key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
4050-53,4050,53,7.91836115799782,9.708678531000282e-9,0.95,0.050000000000000044,0.19000000000000017,1,9.708678531000282e-9,1,St. Helena,Colony of,1,0.2966666666666667,1,1,Barbados,Colony of,1,0.08166666666666667
4070-53,4070,53,9.14957658021759,1.49364285092312e-8,1,0,0,1,1.49364285092312e-8,1,Ascension I.,Possession of,1,0.31999999999999995,1,1,Barbados,Colony of,1,0.08166666666666667
2-53,2,53,3.814647562216675,0.00025698946753700293|0.0011261193314892537,1,0,0,1,0.0011261193314892537,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Barbados,Colony of,1,0.08166666666666667
135-53,135,53,2.260373003090481,0.000006291970509513644,0,1,0,bridge,0.000006291970509513644,1,Peru,Sovereign,0,0,1,1,Barbados,Colony of,1,0.08166666666666667
115-53,115,53,3.2480028341622402,0.0000010791569597919544,0,1,0,bridge,0.0000010791569597919544,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Barbados,Colony of,1,0.08166666666666667
200-51,200,51,2.041093719978723,0.0005684476089186192|0.0001360253076121431,0.8,0.19999999999999996,0.6399999999999999,1,0.0005684476089186192,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Jamaica,Colony of,1,0.04571428571428571
20-51,20,51,7.826537569787293,0.00013231584559187553|0.000015909536826607614,1,0,0,1,0.00013231584559187553,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,1,1,Jamaica,Colony of,1,0.04571428571428571
2-51,2,51,3.8300202677852235,0.00034673574505614404|0.00011368115738375868,1,0,0,1,0.00034673574505614404,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Jamaica,Colony of,1,0.04571428571428571
51-80,51,80,0.40119986795007656,7.916307109892537e-8,0,1,0,bridge,7.916307109892537e-8,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Belize (British Honduras),Colony of,9,0
1033-80,1033,80,4948.811444448292,1.8222442781262066e-7,1,0,0,9,1.8222442781262066e-7,1,Cayman Is.,Dependency of,9,0,1,1,Belize (British Honduras),Colony of,9,0
2-80,2,80,2.2780029684641523,0.00006726396532704634|0.000033517475739669147,0,1,0,bridge,0.00006726396532704634,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Belize (British Honduras),Colony of,9,0
70-80,70,80,8.620784701346205,0.000003955913090669884,0,1,0,bridge,0.000003955913090669884,1,Mexico,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,9,0
80-90,90,80,1773.5705309341802,0.000005013412229123453,1,0,0,9,0.000005013412229123453,1,Guatemala,Sovereign,9,0,1,1,Belize (British Honduras),Colony of,9,0
80-91,91,80,532.7304614446874,0.000014132848655434563,1,0,0,9,0.000014132848655434563,1,Honduras,Sovereign,9,0,1,1,Belize (British Honduras),Colony of,9,0
80-93,93,80,5240.51788824192,0.000006725126936281349,1,0,0,9,0.000006725126936281349,1,Nicaragua,Sovereign,9,0,1,1,Belize (British Honduras),Colony of,9,0
255-390,255,390,2.8340675414797896,0.003839142994200537|0.0007920567132137158,0,1,0,bridge,0.003839142994200537,1,Germany (Zollverein),Sovereign,0,0,1,1,Denmark,Sovereign,2,0
390-395,395,390,79.91367920989065,0.00010417424454713223,1,0,0,2,0.00010417424454713223,1,Iceland,Colony of,2,0,1,1,Denmark,Sovereign,2,0
390-5,5,390,21.209477089288008,0.00002502807765803492,0,1,0,bridge,0.00002502807765803492,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Denmark,Sovereign,2,0
300-651,300,651,2.1850487621413563,0.0008408657232961008,1,0,0,0,0.0008408657232961008,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
211-651,211,651,0.02702395813604519,0.00005398521783372298|0.0001509932594537903,1,0,0,0,0.0001509932594537903,1,Belgium,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
350-651,350,651,0.9040038747132373,0.000051242815010408196,1,0,0,0,0.000051242815010408196,1,Greece,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
325-651,325,651,3.082905254981023,0.00025125447552958616|0.0006237888738392216,1,0,0,0,0.0006237888738392216,1,Italy,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
600-651,600,651,5.729412208363452,0.00003271207298486069,0,1,0,bridge,0.00003271207298486069,1,Morocco,Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
630-651,630,651,0.10365369003261793,0.00001149864545040894,1,0,0,0,0.00001149864545040894,1,Iran (Persia),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
365-651,365,651,8.337375042509546,0.00030215659560521623|0.0010378214569031657,1,0,0,0,0.0010378214569031657,1,Russia (USSR),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
640-651,640,651,9.937724236168885,0.0012628872186287905|0.000026275319457648175,1,0,0,0,0.0012628872186287905,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
300-360,300,360,51.145179367115496,0.0036051758764161167|0.001324772406362056,1,0,0,0,0.0036051758764161167,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Romania,Sovereign,0,0
211-360,211,360,3.7985538658352658,0.0001992818291701627|0.0010797525349426694,1,0,0,0,0.0010797525349426694,1,Belgium,Sovereign,0,0,1,1,Romania,Sovereign,0,0
255-360,255,360,0.5248498830697419,0.0012392456005538943|0.0001678390207373672,1,0,0,0,0.0012392456005538943,1,Germany (Zollverein),Sovereign,0,0,1,1,Romania,Sovereign,0,0
350-360,350,360,1.6477552029524771,0.00008471942250435938,1,0,0,0,0.00008471942250435938,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0
360-365,365,360,0.3042367434398614,0.0002682881288828109|0.000221866200624242,1,0,0,0,0.0002682881288828109,1,Russia (USSR),Sovereign,0,0,1,1,Romania,Sovereign,0,0
225-360,225,360,0.18311149833957696,0.0001234645180573051|0.000006177706831418025,1,0,0,0,0.0001234645180573051,1,Switzerland,Sovereign,0,0,1,1,Romania,Sovereign,0,0
360-640,640,360,1.191345771400088,0.0002919175587844146|0.00017480270532532202,1,0,0,0,0.0002919175587844146,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Romania,Sovereign,0,0
140-2,140,2,5.320441197543847,0.006947809241338307,0,1,0,bridge,0.006947809241338307,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-710,710,2,1.1116964624766354,0.002500789426653644|0.0006551118384314447,0,1,0,bridge,0.002500789426653644,1,People's Republic of China (China),Sovereign,4,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-5,5,2,4.708861225359951,0.00005162130263637092,1,0,0,1,0.00005162130263637092,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-220,220,2,0.22481627431194484,0.008739372043366564|0.008043602518637281,0,1,0,bridge,0.008739372043366564,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-255,255,2,0.20819567158467733,0.009707381946838472|0.0044531505726691295,0,1,0,bridge,0.009707381946838472,1,Germany (Zollverein),Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-200,200,2,1.2036920981013122,0.01758868588925437|0.0645842303968837,0.8,0.19999999999999996,0.6399999999999999,1,0.0645842303968837,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,United States of America,Sovereign,1,0.014545454545454544
2-21,21,2,1.716351991103164,0.00004065444474494326|0.0003042177076617665,1,0,0,1,0.0003042177076617665,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,United States of America,Sovereign,1,0.014545454545454544
110-2,110,2,1.2036879546159125,0.0001414245298710713|0.0002579088047117461,1,0,0,1,0.0002579088047117461,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,United States of America,Sovereign,1,0.014545454545454544
2-4,4,2,11.610749296867041,0.0013595939769723954,1,0,0,1,0.0013595939769723954,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-41,41,2,2.4434297676639143,0.0003793565496068188,0,1,0,bridge,0.0003793565496068188,1,Haiti,Sovereign,8,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-325,325,2,0.24821398456400123,0.002224609325367544|0.0020989498312953946,0,1,0,bridge,0.002224609325367544,1,Italy,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-740,740,2,4.1539183693254005,0.0018063389802871128|0.0003422824488961168,0,1,0,bridge,0.0018063389802871128,1,Japan,Sovereign,4,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-450,450,2,11.56634621882479,0.000010911292191584453,1,0,0,1,0.000010911292191584453,1,Liberia,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-70,70,2,7.303957780241131,0.0014224544401287072,1,0,0,1,0.0014224544401287072,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-68,68,2,2.3782858235166775,0.00005935214924577024,0,1,0,bridge,0.00005935214924577024,1,Netherlands Antilles,Colony of,4,0,1,1,United States of America,Sovereign,1,0.014545454545454544
115-2,115,2,0.31933845850969744,0.00004072858351020366,0,1,0,bridge,0.00004072858351020366,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,1,0.014545454545454544
135-2,135,2,0.15518942527448187,0.0002709042762327563,0,1,0,bridge,0.0002709042762327563,1,Peru,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-235,235,2,0.3256470897648467,0.0001545939077267255|0.0007456455162178216,0,1,0,bridge,0.0007456455162178216,1,Portugal,Sovereign,3,0.039999999999999994,1,1,United States of America,Sovereign,1,0.014545454545454544
2-42,42,2,9.348413086509405,0.00022432256767719155,0,1,0,bridge,0.00022432256767719155,1,Dominican Republic (Santo Domingo),Sovereign,8,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-40,40,2,8.376961069631449,0.006493833329216371,1,0,0,1,0.006493833329216371,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
2-6,6,2,6.744075889757566,0.0009369824464694084,0,1,0,bridge,0.0009369824464694084,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,1,0.014545454545454544
100-2,100,2,3.956956842315684,0.0003595004077117471,1,0,0,1,0.0003595004077117471,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
101-2,101,2,4.114278145115023,0.00096849786855423,1,0,0,1,0.00096849786855423,1,Venezuela,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.014545454545454544
200-31,200,31,0.6891382005341666,0.00003738438691575478|0.000009892396601663826,0,1,0,bridge,0.00003738438691575478,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Bahamas,Colony of,8,0
2-31,2,31,5.3156288826102855,0.00009894562383797663|0.000008267313179859471,0,1,0,bridge,0.00009894562383797663,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Bahamas,Colony of,8,0
140-31,140,31,0.22443285238710353,0.000002466751168299533,0,1,0,bridge,0.000002466751168299533,1,Brazil,Sovereign,0,0,1,1,Bahamas,Colony of,8,0
31-70,70,31,0.7960590429306103,5.638501762234779e-7,0,1,0,bridge,5.638501762234779e-7,1,Mexico,Sovereign,1,0,1,1,Bahamas,Colony of,8,0
31-41,41,31,5.221520335519275,0.0000012561536376263442,1,0,0,8,0.0000012561536376263442,1,Haiti,Sovereign,8,0,1,1,Bahamas,Colony of,8,0
31-42,42,31,40.56391253547229,0.0000016512221716955094,1,0,0,8,0.0000016512221716955094,1,Dominican Republic (Santo Domingo),Sovereign,8,0,1,1,Bahamas,Colony of,8,0
140-452,140,452,0.38064886969740797,0.000014367350583029494,0,1,0,bridge,0.000014367350583029494,1,Brazil,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,6,0
255-452,255,452,1.0721523856605963,0.0001576084468079822,0,1,0,bridge,0.0001576084468079822,1,Germany (Zollverein),Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,6,0
4347-452,4347,452,1331.2589592027225,8.215035680077162e-8,1,0,0,6,8.215035680077162e-8,1,Cotonou,Possession of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
452-4782,4782,452,1331.2589592027225,0.000015400204614442833,1,0,0,6,0.000015400204614442833,1,Oil Rivers Protectorate,Protectorate of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
452-511,511,452,18.722193863255427,0.0000029850452375698557,0,1,0,bridge,0.0000029850452375698557,1,Zanzibar,Sovereign (unrecognized),7,0,1,1,Ghana (Gold Coast),Colony of,6,0
110-30,30,110,5.5450316873618455,1.2770646375392677e-7|0.0000014391248868644263,0,1,0,bridge,0.0000014391248868644263,1,Bermuda,Colony of,8,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
110-750,750,110,2.279509651469605,0.00014632322824783254|8.140353537531005e-8,0,1,0,bridge,0.00014632322824783254,1,India,Colony of,7,0.21333333333333332,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
110-115,115,110,15.521875129868821,0.000006982780328065587,0,1,0,bridge,0.000006982780328065587,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
110-68,68,110,5.042178970910603,0.000001453314493948196,0,1,0,bridge,0.000001453314493948196,1,Netherlands Antilles,Colony of,4,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
110-120,120,110,104.32763290742352,4.271818553640124e-7,1,0,0,1,4.271818553640124e-7,1,French Guiana,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
101-110,101,110,1.0293524518864836,0.000005261356942376691,1,0,0,1,0.000005261356942376691,1,Venezuela,Sovereign,1,0,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
220-8151,220,8151,10.11243193557361,0.0013897932566621315,1,0,0,0,0.0013897932566621315,1,France,Sovereign,0,0,1,1,Cochin China,Colony of,0,0
220-751,220,751,10.112431935573612,0.00006242199424675768|0.0005443261726477602,1,0,0,0,0.0005443261726477602,1,France,Sovereign,0,0,1,1,French India,Colony of,0,0
220-585,220,585,10.11243193557361,0.000144125441510019|0.0005177015228986849,0,1,0,bridge,0.0005177015228986849,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,5,0
220-5803,220,5803,10.11243193557361,0.000010269659901213295,1,0,0,0,0.000010269659901213295,1,France,Sovereign,0,0,1,1,St. Marie de Madagascar,Possession of,0,0
220-930,220,930,10.11243193557361,0.0001472876807436608,0,1,0,bridge,0.0001472876807436608,1,France,Sovereign,0,0,1,1,New Caledonia,Colony of,5,0
220-960,220,960,10.112431935573612,0.00003607498042867698|0.00005029100508158654,1,0,0,0,0.00005029100508158654,1,France,Sovereign,0,0,1,1,French Polynesia,Protectorate of,0,0
220-433,220,433,10.11243193557361,0.0003845386034251827|0.0007704560831131421,1,0,0,0,0.0007704560831131421,1,France,Sovereign,0,0,1,1,Senegal,Colony of,0,0
120-220,220,120,10.11243193557361,0.00016584316831033964|0.000002958294416563914,0,1,0,bridge,0.00016584316831033964,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,1,0
220-66,220,66,10.11243193557361,0.0002457067339441632|0.0008016977868888207,0,1,0,bridge,0.0008016977868888207,1,France,Sovereign,0,0,1,1,Martinique,Colony of,1,0
220-65,220,65,10.112431935573612,0.00024390462973442493|0.0006389915939778054,1,0,0,0,0.0006389915939778054,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
1029-220,220,1029,10.112431935573612,0.00011946154930024231|0.000999903512798603,1,0,0,0,0.000999903512798603,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
210-211,211,210,3.070950742871461,0.009999616778418563|0.005755011938925701,1,0,0,0,0.009999616778418563,1,Belgium,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
210-8151,8151,210,9.180173513124393,0.00006804144702714465,1,0,0,0,0.00006804144702714465,1,Cochin China,Colony of,0,0,1,1,Netherlands,Sovereign,0,0
115-210,115,210,1.9374869637497558,0.00007576901897103018,0,1,0,bridge,0.00007576901897103018,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,0,0
210-365,365,210,0.5379594121928706,0.004752881148981128|0.0003810710981759369,1,0,0,0,0.004752881148981128,1,Russia (USSR),Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
200-840,200,840,2.5410583352693448,0.0010740348018285929,0,1,0,bridge,0.0010740348018285929,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Philippines,Colony of,0,0
255-840,255,840,0.001158347650262792,0.0001748428747162826|0.00004072597359597771,1,0,0,0,0.0001748428747162826,1,Germany (Zollverein),Sovereign,0,0,1,1,Philippines,Colony of,0,0
225-840,225,840,0.11382904207089517,0.00002497755353089751,1,0,0,0,0.00002497755353089751,1,Switzerland,Sovereign,0,0,1,1,Philippines,Colony of,0,0
710-840,710,840,1.9110200565057434,0.00007493266059269253|0.000012035998139150594,0,1,0,bridge,0.00007493266059269253,1,People's Republic of China (China),Sovereign,4,0,1,1,Philippines,Colony of,0,0
235-255,255,235,0.14505161770614672,0.0006053468463721431|0.00011740679863180853,0,1,0,bridge,0.0006053468463721431,1,Germany (Zollverein),Sovereign,0,0,1,1,Portugal,Sovereign,3,0.039999999999999994
140-235,140,235,3.285588815597066,0.0003099740717358372,0,1,0,bridge,0.0003099740717358372,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,3,0.039999999999999994
220-235,220,235,1.9367985735711635,0.0007231207859130378|0.0015176050356972878,0,1,0,bridge,0.0015176050356972878,1,France,Sovereign,0,0,1,1,Portugal,Sovereign,3,0.039999999999999994
235-600,600,235,13.628959613322628,0.00005499627883532701,1,0,0,3,0.00005499627883532701,1,Morocco,Sovereign,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
561-920,920,561,0.4450474267037301,0.000024409858291211093,0.2,0.8,0.6400000000000001,bridge,0.000024409858291211093,1,New Zealand,Colony of,5,0.11636363636363639,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
561-903,903,561,9.972549746996357,0.0001517757714751274|8.513764250261785e-8,0.2,0.8,0.6400000000000001,bridge,0.0001517757714751274,1,South Australia,Colony of,5,0.19200000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
561-590,590,561,8.848040197155909,0.000051563538499567956|0.000028577121845286598,0.2,0.8,0.6400000000000001,bridge,0.000051563538499567956,1,Mauritius,Colony of,5,0.1706666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
4050-561,4050,561,3.9565833449323833,2.7632392742077725e-8,0.05,0.95,0.19,bridge,2.7632392742077725e-8,1,St. Helena,Colony of,1,0.2966666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
140-561,140,561,1.2796566377457852,0.00010560577731024283,0,1,0,bridge,0.00010560577731024283,1,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
561-580,580,561,6.372570197932476,0.000002561597489333151,0.2,0.8,0.6400000000000001,bridge,0.000002561597489333151,1,Madagascar (Malagasy Republic),Protectorate of,5,0.42666666666666675,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
561-564,564,561,298.2704646642958,2.2404642763846804e-8,1,0,0,3,2.2404642763846804e-8,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
200-750,200,750,3.576428683849816,0.024217175398711516|0.02227739111434098,0.2,0.8,0.6400000000000001,bridge,0.024217175398711516,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,India,Colony of,7,0.21333333333333332
211-750,211,750,0.2605993659766128,0.00032945805992088843|0.002012316641547849,0,1,0,bridge,0.002012316641547849,1,Belgium,Sovereign,0,0,1,1,India,Colony of,7,0.21333333333333332
220-750,220,750,0.18798729360068878,0.0003627899435820876|0.005818965117381219,0,1,0,bridge,0.005818965117381219,1,France,Sovereign,0,0,1,1,India,Colony of,7,0.21333333333333332
231-750,231,750,2.3089365433654745,0.0000054328977022485004,0,1,0,bridge,0.0000054328977022485004,1,Gibraltar,Colony of,0,0,1,1,India,Colony of,7,0.21333333333333332
530-750,530,750,32.25751282738038,0.000003003504521625471,1,0,0,7,0.000003003504521625471,1,Ethiopia (Abyssinia),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0.21333333333333332
541-750,541,750,18.870283291052612,0.000036776202915390614,0.2,0.8,0.6400000000000001,bridge,0.000036776202915390614,1,Mozambique (Portuguese East Africa),Colony of,3,0.32,1,1,India,Colony of,7,0.21333333333333332
511-750,511,750,30.95071579410799,0.0001937203156457452,1,0,0,7,0.0001937203156457452,1,Zanzibar,Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0.21333333333333332
590-750,590,750,12.642749317407816,0.0006427896717637261|0.000630982700979643,0.2,0.8,0.6400000000000001,bridge,0.0006427896717637261,1,Mauritius,Colony of,5,0.1706666666666667,1,1,India,Colony of,7,0.21333333333333332
562-750,562,750,0.05928529183811637,0.00000545708060199101|0.00004913786250966881,0.2,0.8,0.6400000000000001,bridge,0.00004913786250966881,1,Natal,Colony of,3,0.38400000000000006,1,1,India,Colony of,7,0.21333333333333332
681-750,681,750,6.962075165257896,0.00005097418100291728,1,0,0,7,0.00005097418100291728,1,Aden,Dependency of,7,0.42666666666666675,1,1,India,Colony of,7,0.21333333333333332
750-780,780,750,16.640423091223813,0.0002964124762145735|0.0018092047760376478,0.8,0.19999999999999996,0.6399999999999999,7,0.0018092047760376478,1,Sri Lanka (Ceylon),Colony of,7,0.12799999999999997,1,1,India,Colony of,7,0.21333333333333332
720-750,720,750,1.6588253780008624,0.0009026413240137407,0,1,0,bridge,0.0009026413240137407,1,Hong Kong,Colony of,4,0,1,1,India,Colony of,7,0.21333333333333332
750-781,781,750,8.55220129052042,0.00001083370655676175,0.8,0.19999999999999996,0.6399999999999999,7,0.00001083370655676175,1,Maldive Islands,Protectorate of,7,0.31999999999999995,1,1,India,Colony of,7,0.21333333333333332
630-750,630,750,7.0889847184401535,0.0003756421084197613,0,1,0,bridge,0.0003756421084197613,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,7,0.21333333333333332
750-827,827,750,5.667114719459578,0.0009371281736655268|0.002048957605074998,0,1,0,bridge,0.002048957605074998,1,Straits Settlements,Colony of,4,0,1,1,India,Colony of,7,0.21333333333333332
211-255,255,211,1.8805052164069544,0.004424257622033874|0.010746125700830667,1,0,0,0,0.010746125700830667,1,Germany (Zollverein),Sovereign,0,0,1,1,Belgium,Sovereign,0,0
140-211,140,211,0.4103312250643969,0.0007593857549501924,1,0,0,0,0.0007593857549501924,1,Brazil,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
211-220,220,211,1.1650251407331562,0.00756681398064453|0.011966300915001032,1,0,0,0,0.011966300915001032,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
211-212,212,211,24.74783825931642,0.0005395250522913686,1,0,0,0,0.0005395250522913686,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0
135-211,135,211,0.8498016535826098,0.00021248518387953434,1,0,0,0,0.00021248518387953434,1,Peru,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
160-211,160,211,2.495462878519447,0.0016130727857213024|0.0010497542767895596,1,0,0,0,0.0016130727857213024,1,Argentina (La Plata),Sovereign,0,0,1,1,Belgium,Sovereign,0,0
211-365,365,211,0.503966306874635,0.002724698098245902|0.0006200572715195497,1,0,0,0,0.002724698098245902,1,Russia (USSR),Sovereign,0,0,1,1,Belgium,Sovereign,0,0
231-338,231,338,14.56901672123404,4.3614371246955113e-7,1,0,0,0,4.3614371246955113e-7,1,Gibraltar,Colony of,0,0,1,1,Malta,Colony of,0,0
338-615,615,338,9.525868980250275,0.000009352444711055117|0.000018355376994994226,1,0,0,0,0.000018355376994994226,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Malta,Colony of,0,0
338-350,350,338,10.293656370462378,0.00002311486993946075,1,0,0,0,0.00002311486993946075,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,0,0
325-338,325,338,15.963643564936927,0.00009585826406511854|0.00020090631598458612,1,0,0,0,0.00020090631598458612,1,Italy,Sovereign,0,0,1,1,Malta,Colony of,0,0
338-365,365,338,7.40373410364254,0.0002011078075554162,1,0,0,0,0.0002011078075554162,1,Russia (USSR),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-640,640,338,3.720672755950872,0.00004145082957739297,1,0,0,0,0.00004145082957739297,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-616,616,338,44.779339967639466,0.000025407611715627736,1,0,0,0,0.000025407611715627736,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Malta,Colony of,0,0
338-651,651,338,0.679755478414708,0.0000032621159864160946|0.0000011023084239812627,1,0,0,0,0.0000032621159864160946,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Malta,Colony of,0,0
220-255,255,220,0.18906218326703939,0.011066979412365603|0.007689432469515847,1,0,0,0,0.011066979412365603,1,Germany (Zollverein),Sovereign,0,0,1,1,France,Sovereign,0,0
220-710,710,220,0.04375807343131233,0.0018578088936021379,0,1,0,bridge,0.0018578088936021379,1,People's Republic of China (China),Sovereign,4,0,1,1,France,Sovereign,0,0
220-651,651,220,1.0000899332932622,0.0009022797970519937|0.0007505137105890421,1,0,0,0,0.0009022797970519937,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,France,Sovereign,0,0
220-350,350,220,2.366226987137523,0.0016004372793610774,1,0,0,0,0.0016004372793610774,1,Greece,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,4.34196043826345,0.0008845300305526104,0,1,0,bridge,0.0008845300305526104,1,Haiti,Sovereign,8,0,1,1,France,Sovereign,0,0
220-325,325,220,1.9012235857594795,0.007771439432313402|0.008492690620098763,1,0,0,0,0.008492690620098763,1,Italy,Sovereign,0,0,1,1,France,Sovereign,0,0
135-220,135,220,0.728981716298817,0.0006094086498121663,1,0,0,0,0.0006094086498121663,1,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0
160-220,160,220,3.1073424493194013,0.005816006822964654|0.002045699296330764,1,0,0,0,0.005816006822964654,1,Argentina (La Plata),Sovereign,0,0,1,1,France,Sovereign,0,0
220-640,640,220,0.9333204074993069,0.003943406457279698|0.0018032001692183097,1,0,0,0,0.003943406457279698,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,France,Sovereign,0,0
101-220,101,220,0.6629971056803405,0.00047332710665022625,0,1,0,bridge,0.00047332710665022625,1,Venezuela,Sovereign,1,0,1,1,France,Sovereign,0,0
255-615,255,615,0.14288737461013956,0.000011219094911265318|0.0004391123276357608,1,0,0,0,0.0004391123276357608,1,Germany (Zollverein),Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-651,651,615,0.18828511323282182,3.964114518195645e-9|0.000042858587964388015,1,0,0,0,0.000042858587964388015,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
