key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-80,220,80,19.549536169384236,5296|255,0.65,0.35,0.9099999999999999,3,5296,1,France,Sovereign,3,0.2786904761904764,1,1,Belize (British Honduras),Colony of,3,0.3595
255-80,255,80,19.560951912058396,6032,0.15,0.85,0.51,bridge,6032,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Belize (British Honduras),Colony of,3,0.3595
230-80,230,80,18.283291406411372,17|376,0.75,0.25,0.75,1,376,1,Spain,Sovereign,1,0.2554666666666668,1,1,Belize (British Honduras),Colony of,3,0.3595
2-80,2,80,22.202429400646228,90067|44880.174291938994,0.15,0.85,0.51,bridge,90067,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Belize (British Honduras),Colony of,3,0.3595
70-80,70,80,23.279120846040954,5297,1,0,0,3,5297,1,Mexico,Sovereign,3,0.383,1,1,Belize (British Honduras),Colony of,3,0.3595
80-90,90,80,28.49650873321122,6713,0.85,0.15000000000000002,0.51,3,6713,1,Guatemala,Sovereign,3,0.505,1,1,Belize (British Honduras),Colony of,3,0.3595
80-91,91,80,27.29508597265988,18924,1,0,0,3,18924,1,Honduras,Sovereign,3,0.45499999999999996,1,1,Belize (British Honduras),Colony of,3,0.3595
80-93,93,80,29.57956142367743,9005,0.95,0.050000000000000044,0.19000000000000017,3,9005,1,Nicaragua,Sovereign,3,0.3500000000000001,1,1,Belize (British Honduras),Colony of,3,0.3595
210-80,210,80,17.287146399327096,223,0,1,0,bridge,223,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Belize (British Honduras),Colony of,3,0.3595
40-80,40,80,20.987916710441745,2166,0.15,0.85,0.51,bridge,2166,1,Cuba,Colony of,2,0.10583333333333332,1,1,Belize (British Honduras),Colony of,3,0.3595
211-390,211,390,20.09666090993028,274145.6982749148|84493.64000002645,1,0,0,0,274145.6982749148,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Denmark,Sovereign,0,0.03043478260869566
220-390,220,390,19.64840577052202,303538.0727392594|59417.70647653,0,1,0,bridge,303538.0727392594,1,France,Sovereign,3,0.2786904761904764,1,1,Denmark,Sovereign,0,0.03043478260869566
255-390,255,390,22.359121275707327,5140643.8852873305|1060570.4204645692,0.85,0.15000000000000002,0.51,0,5140643.8852873305,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Denmark,Sovereign,0,0.03043478260869566
210-390,210,390,20.763980942557925,374629.16163059|43076.15180643023,1,0,0,0,374629.16163059,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Denmark,Sovereign,0,0.03043478260869566
390-395,395,390,25.40857791262749,139490.1659158334,1,0,0,0,139490.1659158334,1,Iceland,Colony of,0,0,1,1,Denmark,Sovereign,0,0.03043478260869566
325-390,325,390,19.08407480049974,29886.82562355785|57310.34147298026,1,0,0,0,57310.34147298026,1,Italy,Sovereign,0,0.015,1,1,Denmark,Sovereign,0,0.03043478260869566
365-390,365,390,20.99646696674648,605757.6090539501|142862.40662224914,1,0,0,0,605757.6090539501,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Denmark,Sovereign,0,0.03043478260869566
2-390,2,390,20.52000470192974,869409.9549500054|72029.22678505364,0,1,0,bridge,869409.9549500054,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Denmark,Sovereign,0,0.03043478260869566
390-5,5,390,24.115714108645438,33512.80079112185,0,1,0,bridge,33512.80079112185,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Denmark,Sovereign,0,0.03043478260869566
300-651,300,651,22.173662613588036,1125926.0843734073,1,0,0,0,1125926.0843734073,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
211-651,211,651,21.041860273200925,72286.64844525362|202181.2100000633,1,0,0,0,202181.2100000633,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
255-651,255,651,20.722717770782346,49313.983759171795|271880.8193668529,0.85,0.15000000000000002,0.51,0,271880.8193668529,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
350-651,350,651,21.659153985994422,68614.54862350589,1,0,0,0,68614.54862350589,1,Greece,Sovereign,0,0.025500000000000002,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
325-651,325,651,22.422003822110327,336431.79877211293|835258.4065912405,1,0,0,0,835258.4065912405,1,Italy,Sovereign,0,0.015,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
600-651,600,651,22.921682815687728,43801.73341256721,1,0,0,0,43801.73341256721,1,Morocco,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
630-651,630,651,21.113821226384736,15396.780352548669,1,0,0,0,15396.780352548669,1,Iran (Persia),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
365-651,365,651,23.249220182942206,404590.15409001365|1389651.4233797698,1,0,0,0,1389651.4233797698,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
380-651,380,651,20.222234238393458,49610.25311944122,1,0,0,0,49610.25311944122,1,Sweden,Sovereign,0,0.02125,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
640-651,640,651,23.407412767978975,1691016.3200637754|35182.86776709595,1,0,0,0,1691016.3200637754,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
300-360,300,360,24.969226754309954,4827360|1773881.0928506816,1,0,0,0,4827360,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Romania,Sovereign,0,0.03
211-360,211,360,22.583509609394998,266840|1445797.4800004526,1,0,0,0,1445797.4800004526,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Romania,Sovereign,0,0.03
220-360,220,360,20.488863880953364,570920|455535.7496533967,0,1,0,bridge,570920,1,France,Sovereign,3,0.2786904761904764,1,1,Romania,Sovereign,0,0.03
255-360,255,360,21.437090982374112,1659360|224737.8222091542,0.85,0.15000000000000002,0.51,0,1659360,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Romania,Sovereign,0,0.03
350-360,350,360,21.988907202485475,113440,1,0,0,0,113440,1,Greece,Sovereign,0,0.025500000000000002,1,1,Romania,Sovereign,0,0.03
210-360,210,360,20.836653846635073,10440|429921.7765992708,1,0,0,0,429921.7765992708,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Romania,Sovereign,0,0.03
325-360,325,360,20.175874261841294,104280,1,0,0,0,104280,1,Italy,Sovereign,0,0.015,1,1,Romania,Sovereign,0,0.03
360-365,365,360,21.28081301315211,359240|297080.65818695736,1,0,0,0,359240,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Romania,Sovereign,0,0.03
225-360,225,360,21.183342845403182,165320|8272,1,0,0,0,165320,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Romania,Sovereign,0,0.03
360-640,640,360,21.799710877224907,390880|234062.25285688372,1,0,0,0,390880,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Romania,Sovereign,0,0.03
2-360,2,360,16.871650809191124,2400|9759.7319850372,0,1,0,bridge,9759.7319850372,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Romania,Sovereign,0,0.03
160-2,160,2,20.69054865428364,889651.4161220043|1319532.768361582,0.05,0.95,0.19,bridge,1319532.768361582,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,United States of America,Sovereign,2,0.04132530120481928
2-300,300,2,19.757170688928657,1180905.9892300735,0,1,0,bridge,1180905.9892300735,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,United States of America,Sovereign,2,0.04132530120481928
2-211,211,2,20.842677863284088,1787126.2383360052|4718358.430001477,0,1,0,bridge,4718358.430001477,1,Belgium,Sovereign,0,0.008095238095238095,1,1,United States of America,Sovereign,2,0.04132530120481928
140-2,140,2,22.85898403032306,9303173.42870062,0,1,0,bridge,9303173.42870062,1,Brazil,Sovereign,1,0.19041666666666665,1,1,United States of America,Sovereign,2,0.04132530120481928
2-710,710,2,21.76268664972442,3348577.5064742877|877200.112498867,0,1,0,bridge,3348577.5064742877,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,United States of America,Sovereign,2,0.04132530120481928
2-5,5,2,22.757214583489997,69121.3466518683,1,0,0,2,69121.3466518683,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,United States of America,Sovereign,2,0.04132530120481928
2-220,220,2,21.217985866966377,11702090.681136185|10770449.593979005,0.05,0.95,0.19,bridge,11702090.681136185,1,France,Sovereign,3,0.2786904761904764,1,1,United States of America,Sovereign,2,0.04132530120481928
120-2,120,2,20.94715231593448,370.57590331730177,0.15,0.85,0.51,bridge,370.57590331730177,1,French Guiana,Colony of,3,0.39428571428571424,1,1,United States of America,Sovereign,2,0.04132530120481928
1029-2,1029,2,17.686546764831053,3840.5886463600114,1,0,0,2,3840.5886463600114,1,St. Pierre and Miquelon,Colony of,2,0.076,1,1,United States of America,Sovereign,2,0.04132530120481928
2-255,255,2,21.204323080546917,12998263.86319727|5962805.057336078,0,1,0,bridge,12998263.86319727,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,United States of America,Sovereign,2,0.04132530120481928
2-200,200,2,21.805329194767776,23551394.335511982|86478813,0.05,0.95,0.19,bridge,86478813,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,United States of America,Sovereign,2,0.04132530120481928
2-231,231,2,18.94623662481751,732.3138899165536,0,1,0,bridge,732.3138899165536,1,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,2,0.04132530120481928
2-21,21,2,22.014484815086064,54436.634192461046|407350,1,0,0,2,407350,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,United States of America,Sovereign,2,0.04132530120481928
110-2,110,2,21.805327314519033,189368.60278702676|345342,1,0,0,2,345342,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,United States of America,Sovereign,2,0.04132530120481928
2-720,720,2,19.23547656597661,202206.3961853085,0,1,0,bridge,202206.3961853085,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,United States of America,Sovereign,2,0.04132530120481928
2-350,350,2,19.775758695457643,122642.94816459078,0,1,0,bridge,122642.94816459078,1,Greece,Sovereign,0,0.025500000000000002,1,1,United States of America,Sovereign,2,0.04132530120481928
2-4,4,2,23.54974458397927,1820507.4608459736,1,0,0,2,1820507.4608459736,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.0633333333333334,1,1,United States of America,Sovereign,2,0.04132530120481928
2-41,41,2,22.251663014933424,507961.5242323344,1,0,0,2,507961.5242323344,1,Haiti,Sovereign,2,0.042222222222222223,1,1,United States of America,Sovereign,2,0.04132530120481928
2-325,325,2,21.236908731622474,2978770.0908455625|2810511,0,1,0,bridge,2978770.0908455625,1,Italy,Sovereign,0,0.015,1,1,United States of America,Sovereign,2,0.04132530120481928
2-740,740,2,22.65495228862611,2418702.676038969|458319,0.95,0.050000000000000044,0.19000000000000017,2,2418702.676038969,1,Japan,Sovereign,2,0.13769230769230778,1,1,United States of America,Sovereign,2,0.04132530120481928
2-450,450,2,23.546217320554124,14610.309532618077,0,1,0,bridge,14610.309532618077,1,Liberia,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,2,0.04132530120481928
2-70,70,2,23.13192725703408,1904678.1354051053,0.15,0.85,0.51,bridge,1904678.1354051053,1,Mexico,Sovereign,3,0.383,1,1,United States of America,Sovereign,2,0.04132530120481928
2-210,210,2,20.284967164413167,1161826.1602334853|4607995.525356314,0,1,0,bridge,4607995.525356314,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,United States of America,Sovereign,2,0.04132530120481928
2-68,68,2,22.232563442803755,79473.01352406791,1,0,0,2,79473.01352406791,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
115-2,115,2,21.292325457591076,54535.90660582891,1,0,0,2,54535.90660582891,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,United States of America,Sovereign,2,0.04132530120481928
2-850,850,2,20.30387719018778,670380.8525506639,0,1,0,bridge,670380.8525506639,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,United States of America,Sovereign,2,0.04132530120481928
135-2,135,2,21.159459349427728,362743.04270974634,0,1,0,bridge,362743.04270974634,1,Peru,Sovereign,1,0.11266666666666668,1,1,United States of America,Sovereign,2,0.04132530120481928
2-235,235,2,21.297095724276122,207002.50750195255|998425.4479000629,0,1,0,bridge,998425.4479000629,1,Portugal,Sovereign,1,0.21242424242424243,1,1,United States of America,Sovereign,2,0.04132530120481928
2-42,42,2,23.35202819788989,300369.7537715296,1,0,0,2,300369.7537715296,1,Dominican Republic (Santo Domingo),Sovereign,2,0.076,1,1,United States of America,Sovereign,2,0.04132530120481928
2-40,40,2,23.253450745643367,8695295.967443582,1,0,0,2,8695295.967443582,1,Cuba,Colony of,2,0.10583333333333332,1,1,United States of America,Sovereign,2,0.04132530120481928
2-6,6,2,23.062123164624648,1254627.1632342665,1,0,0,2,1254627.1632342665,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
100-2,100,2,22.61598702741896,481373.98775023635,1,0,0,2,481373.98775023635,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
101-2,101,2,22.64723127917987,1296826.5712993792,1,0,0,2,1296826.5712993792,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,United States of America,Sovereign,2,0.04132530120481928
200-31,200,31,21.539413472897735,50058|13246,0.05,0.95,0.19,bridge,50058,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Bahamas,Colony of,2,0.07739130434782608
2-31,2,31,22.85822235123514,132489|11070,1,0,0,2,132489,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Bahamas,Colony of,2,0.07739130434782608
140-31,140,31,21.217672773517428,3303,0,1,0,bridge,3303,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Bahamas,Colony of,2,0.07739130434782608
31-70,70,31,21.600789858587895,755,0.15,0.85,0.51,bridge,755,1,Mexico,Sovereign,3,0.383,1,1,Bahamas,Colony of,2,0.07739130434782608
100-31,100,31,20.44867622191587,101,1,0,0,2,101,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Bahamas,Colony of,2,0.07739130434782608
31-41,41,31,22.843209318677104,1682,1,0,0,2,1682,1,Haiti,Sovereign,2,0.042222222222222223,1,1,Bahamas,Colony of,2,0.07739130434782608
31-42,42,31,24.742427318617565,2211,1,0,0,2,2211,1,Dominican Republic (Santo Domingo),Sovereign,2,0.076,1,1,Bahamas,Colony of,2,0.07739130434782608
2-452,2,452,20.897366278941945,96315,0,1,0,bridge,96315,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
140-452,140,452,21.337748598534954,19238,0.1,0.9,0.36000000000000004,bridge,19238,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
220-452,220,452,18.72256418322666,9135,0.4,0.6,0.96,bridge,9135,1,France,Sovereign,3,0.2786904761904764,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
255-452,255,452,21.743782881516594,211039,0,1,0,bridge,211039,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
210-452,210,452,17.559696905041545,1155,0,1,0,bridge,1155,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
325-452,325,452,17.419595059684365,620,0,1,0,bridge,620,1,Italy,Sovereign,0,0.015,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
4347-452,4347,452,28.209826261000806,110,1,0,0,3,110,1,Cotonou,Possession of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-541,541,452,20.186072314597315,27,0.1,0.9,0.36000000000000004,bridge,27,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-4782,4782,452,28.209826261000806,20621,1,0,0,3,20621,1,Oil Rivers Protectorate,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
433-452,433,452,15.959734699021759,5,0.55,0.44999999999999996,0.99,3,5,1,Senegal,Colony of,3,0.3,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-600,600,452,19.84172015226643,224,0,1,0,bridge,224,1,Morocco,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
452-511,511,452,23.996939608602,3997,0.1,0.9,0.36000000000000004,bridge,3997,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546
110-30,30,110,22.89390125567807,171|1927,1,0,0,2,1927,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-750,750,110,22.202888929470536,195928|109,0,1,0,bridge,195928,1,India,Colony of,4,0.06571428571428571,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-210,210,110,18.29626161023078,3489|6884.653629433212,0,1,0,bridge,6884.653629433212,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-115,115,110,23.819880283237985,9350,1,0,0,2,9350,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-68,68,110,22.813959718520415,1946,1,0,0,2,1946,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-220,220,110,19.042592739450022,18194|18073,0.05,0.95,0.19,bridge,18194,1,France,Sovereign,3,0.2786904761904764,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-120,120,110,25.672270820460877,572,0.15,0.85,0.51,bridge,572,1,French Guiana,Colony of,3,0.39428571428571424,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-255,255,110,18.111316408947513,3742|7030,0,1,0,bridge,7030,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-230,230,110,20.677433920666743,34|26595,0.05,0.95,0.19,bridge,26595,1,Spain,Sovereign,1,0.2554666666666668,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
101-110,101,110,21.722911767560415,7045,1,0,0,2,7045,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-325,325,110,13.511295885823023,18,0,1,0,bridge,18,1,Italy,Sovereign,0,0.015,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-710,710,110,17.874512761640176,182|1319,0,1,0,bridge,1319,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-5,5,110,20.756663763835704,128,1,0,0,2,128,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
220-8151,220,8151,23.423259490702403,1860944.5434739552,0.9,0.09999999999999998,0.35999999999999993,3,1860944.5434739552,1,France,Sovereign,3,0.2786904761904764,1,1,Cochin China,Colony of,3,0.27
220-751,220,751,23.423259490702407,83583.56110120815|728857.1994454347,0.9,0.09999999999999998,0.35999999999999993,3,728857.1994454347,1,France,Sovereign,3,0.2786904761904764,1,1,French India,Colony of,3,0.346
220-585,220,585,23.423259490702403,192985.14557338087|693206.5755595167,0,1,0,bridge,693206.5755595167,1,France,Sovereign,3,0.2786904761904764,1,1,Reunion (Bourbon I.),Colony of,4,0.08999999999999998
220-5803,220,5803,23.423259490702403,13751.158645276291,1,0,0,3,13751.158645276291,1,France,Sovereign,3,0.2786904761904764,1,1,St. Marie de Madagascar,Possession of,3,0
220-930,220,930,23.423259490702403,197219.40978411565,0.95,0.050000000000000044,0.19000000000000017,3,197219.40978411565,1,France,Sovereign,3,0.2786904761904764,1,1,New Caledonia,Colony of,3,0.19000000000000009
220-960,220,960,23.423259490702407,48304.69399881164|67340.06734006734,0.95,0.050000000000000044,0.19000000000000017,3,67340.06734006734,1,France,Sovereign,3,0.2786904761904764,1,1,French Polynesia,Protectorate of,3,0.5900000000000001
220-433,220,433,23.423259490702403,514900.33670033666|1031647,0.85,0.15000000000000002,0.51,3,1031647,1,France,Sovereign,3,0.2786904761904764,1,1,Senegal,Colony of,3,0.3
120-220,220,120,23.423259490702403,222065.35947712418|3961.180431768667,0.9,0.09999999999999998,0.35999999999999993,3,222065.35947712418,1,France,Sovereign,3,0.2786904761904764,1,1,French Guiana,Colony of,3,0.39428571428571424
220-66,220,66,23.423259490702403,329003.3273915627|1073479.8970093087,0.05,0.95,0.19,bridge,1073479.8970093087,1,France,Sovereign,3,0.2786904761904764,1,1,Martinique,Colony of,2,0.05700000000000001
220-65,220,65,23.423259490702407,326590.29510794213|855614.973262032,0.05,0.95,0.19,bridge,855614.973262032,1,France,Sovereign,3,0.2786904761904764,1,1,Guadeloupe,Colony of,2,0.05700000000000001
1029-220,220,1029,23.423259490702407,159959.99207763912|1338878.9859378093,0.05,0.95,0.19,bridge,1338878.9859378093,1,France,Sovereign,3,0.2786904761904764,1,1,St. Pierre and Miquelon,Colony of,2,0.076
210-615,615,210,18.71567663552395,47575.074577394764|3954.1691424044366,1,0,0,0,47575.074577394764,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-211,211,210,22.41907158472955,13389568.694066955|7706008.080002412,1,0,0,0,13389568.694066955,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Netherlands,Sovereign,0,0.010408163265306122
140-210,140,210,17.01666817552877,22558.916141862777,0,1,0,bridge,22558.916141862777,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Netherlands,Sovereign,0,0.010408163265306122
155-210,155,210,19.06987087078679,36586.42691415313,0,1,0,bridge,36586.42691415313,1,Chile,Sovereign,1,0.15839999999999999,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-710,710,210,9.032798558924005,8.286377195889957,0,1,0,bridge,8.286377195889957,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-8151,8151,210,23.33563707039609,91108.05435863441,0,1,0,bridge,91108.05435863441,1,Cochin China,Colony of,3,0.27,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-40,40,210,16.221304416802724,6415.561816373882,0,1,0,bridge,6415.561816373882,1,Cuba,Colony of,2,0.10583333333333332,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-651,651,210,15.97519015824242,2173.93105734173,1,0,0,0,2173.93105734173,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-750,750,210,20.849001235881612,3087857.308584687|1502.4519343037286,0,1,0,bridge,3087857.308584687,1,India,Colony of,4,0.06571428571428571,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-220,220,210,19.61357345160854,1564014.6668876368|1429986.1358684888,0,1,0,bridge,1564014.6668876368,1,France,Sovereign,3,0.2786904761904764,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-350,350,210,18.015250471090997,17621.22969837587,1,0,0,0,17621.22969837587,1,Greece,Sovereign,0,0.025500000000000002,1,1,Netherlands,Sovereign,0,0.010408163265306122
115-210,115,210,22.09274945631486,101455.33642691416,0,1,0,bridge,101455.33642691416,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-41,41,210,20.806034142397724,99994.19953596288,0,1,0,bridge,99994.19953596288,1,Haiti,Sovereign,2,0.042222222222222223,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-325,325,210,19.604409331716866,398033.97414650314|479875.4287065873,1,0,0,0,479875.4287065873,1,Italy,Sovereign,0,0.015,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-561,561,210,15.289319580524618,64.05369572422937|531,0,1,0,bridge,531,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-70,70,210,17.9987317793079,9385.896586012595,0,1,0,bridge,9385.896586012595,1,Mexico,Sovereign,3,0.383,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-300,300,210,18.433125283124973,59127.44448127279|16161,1,0,0,0,59127.44448127279,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-840,840,210,17.483674130437297,1657.2754391779915,0,1,0,bridge,1657.2754391779915,1,Philippines,Colony of,3,0.16428571428571428,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-235,235,210,20.113447679042796,106971.82631753398|103200.8477000065,0,1,0,bridge,106971.82631753398,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Netherlands,Sovereign,0,0.010408163265306122
160-210,160,210,19.22352133531136,69439.50944647001|102734.83992467044,0,1,0,bridge,102734.83992467044,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-365,365,210,21.445651495239098,6364146.751740139|510257.31879668887,1,0,0,0,6364146.751740139,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Netherlands,Sovereign,0,0.010408163265306122
210-640,640,210,20.26966888220545,720427.2456082201|14480.319245419916,1,0,0,0,720427.2456082201,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Netherlands,Sovereign,0,0.010408163265306122
2-840,2,840,19.00844481616395,33445.14857144138,0,1,0,bridge,33445.14857144138,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Philippines,Colony of,3,0.16428571428571428
200-840,200,840,22.279620662000163,1438141.388571979,0.05,0.95,0.19,bridge,1438141.388571979,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Philippines,Colony of,3,0.16428571428571428
220-840,220,840,20.76365366310365,66890.29714288276|79223.60863537334,0.9,0.09999999999999998,0.35999999999999993,3,79223.60863537334,1,France,Sovereign,3,0.2786904761904764,1,1,Philippines,Colony of,3,0.16428571428571428
255-840,255,840,21.016352691518385,234116.04000008965|54532.4119093232,0.05,0.95,0.19,bridge,234116.04000008965,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Philippines,Colony of,3,0.16428571428571428
225-840,225,840,21.122998680906964,33445.14857144138,0,1,0,bridge,33445.14857144138,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Philippines,Colony of,3,0.16428571428571428
710-840,710,840,22.083698569366643,100335.44571432413|16116.299999979183,0.05,0.95,0.19,bridge,100335.44571432413,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Philippines,Colony of,3,0.16428571428571428
