key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
135-53,135,53,22.195430317655962,8425,0,1,0,bridge,8425,1,Peru,Sovereign,5,0.08333333333333333,1,1,Barbados,Colony of,2,0.031000000000000007
115-53,115,53,22.463528475337444,1445,1,0,0,2,1445,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Barbados,Colony of,2,0.031000000000000007
390-53,390,53,17.731671464073994,240,0,1,0,bridge,240,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Barbados,Colony of,2,0.031000000000000007
41-53,41,53,17.169828111801486,26,1,0,0,2,26,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Barbados,Colony of,2,0.031000000000000007
100-53,100,53,16.8148765890619,12,0.95,0.050000000000000044,0.19000000000000017,2,12,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Barbados,Colony of,2,0.031000000000000007
200-51,200,51,22.125813613494838,761156|277036,0,1,0,bridge,761156,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Jamaica,Colony of,2,0.04136363636363637
20-51,20,51,23.192030861947423,177172|32416,1,0,0,2,177172,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Jamaica,Colony of,2,0.04136363636363637
2-51,2,51,22.592866945648503,464282|231627,1,0,0,2,464282,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Jamaica,Colony of,2,0.04136363636363637
220-51,220,51,18.790032652108923,4615|7722,0.05,0.95,0.19,bridge,7722,1,France,Sovereign,3,0.14555555555555547,1,1,Jamaica,Colony of,2,0.04136363636363637
255-51,255,51,13.635051012662222,90,0,1,0,bridge,90,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Jamaica,Colony of,2,0.04136363636363637
385-51,385,51,17.659634623520873,321,0,1,0,bridge,321,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Jamaica,Colony of,2,0.04136363636363637
41-51,41,51,18.655616760106476,187,1,0,0,2,187,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Jamaica,Colony of,2,0.04136363636363637
51-80,51,80,20.93554371341566,106,0.1,0.9,0.36000000000000004,bridge,106,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Belize (British Honduras),Colony of,2,0.2995
1033-80,1033,80,29.52070168845609,244,1,0,0,2,244,1,Cayman Is.,Dependency of,2,0.18000000000000002,1,1,Belize (British Honduras),Colony of,2,0.2995
31-80,31,80,20.437871818464284,3|6,0.1,0.9,0.36000000000000004,bridge,6,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Belize (British Honduras),Colony of,2,0.2995
220-80,220,80,19.547576342179045,5296|254,0.65,0.35,0.9099999999999999,3,5296,1,France,Sovereign,3,0.14555555555555547,1,1,Belize (British Honduras),Colony of,2,0.2995
255-80,255,80,19.559353822721864,6032,0,1,0,bridge,6032,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Belize (British Honduras),Colony of,2,0.2995
230-80,230,80,18.278028384337347,17|374,0.35,0.65,0.9099999999999999,bridge,374,1,Spain,Sovereign,2,0.10500000000000004,1,1,Belize (British Honduras),Colony of,2,0.2995
2-80,2,80,22.200769697566834,90067|44880.174291938994,0.1,0.9,0.36000000000000004,bridge,90067,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Belize (British Honduras),Colony of,2,0.2995
70-80,70,80,23.277522756709413,5297,0.9,0.09999999999999998,0.35999999999999993,2,5297,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Belize (British Honduras),Colony of,2,0.2995
80-90,90,80,28.528576830649705,6713,0.95,0.050000000000000044,0.19000000000000017,2,6713,1,Guatemala,Sovereign,2,0.755,1,1,Belize (British Honduras),Colony of,2,0.2995
80-91,91,80,27.287680526207307,18924,1,0,0,2,18924,1,Honduras,Sovereign,2,0.45499999999999996,1,1,Belize (British Honduras),Colony of,2,0.2995
80-93,93,80,29.577963334346013,9005,1,0,0,2,9005,1,Nicaragua,Sovereign,2,0.45499999999999996,1,1,Belize (British Honduras),Colony of,2,0.2995
210-80,210,80,17.285547243033648,223,0,1,0,bridge,223,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Belize (British Honduras),Colony of,2,0.2995
40-80,40,80,20.98443097971196,2166,0.1,0.9,0.36000000000000004,bridge,2166,1,Cuba,Colony of,2,0.04583333333333334,1,1,Belize (British Honduras),Colony of,2,0.2995
211-390,211,390,20.09506356865488,274145.6982749148|84493.64000002645,0.95,0.050000000000000044,0.19000000000000017,0,274145.6982749148,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Denmark,Sovereign,0,0.10652173913043486
220-390,220,390,19.646445943317428,303538.0727392594|59417.70647653,0,1,0,bridge,303538.0727392594,1,France,Sovereign,3,0.14555555555555547,1,1,Denmark,Sovereign,0,0.10652173913043486
255-390,255,390,22.357523186375598,5140643.8852873305|1060570.4204645692,0.95,0.050000000000000044,0.19000000000000017,0,5140643.8852873305,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Denmark,Sovereign,0,0.10652173913043486
210-390,210,390,20.762381786312655,374629.16163059|43076.15180643023,0.95,0.050000000000000044,0.19000000000000017,0,374629.16163059,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Denmark,Sovereign,0,0.10652173913043486
390-395,395,390,25.405662330789216,139490.1659158334,1,0,0,0,139490.1659158334,1,Iceland,Colony of,0,0.038000000000000034,1,1,Denmark,Sovereign,0,0.10652173913043486
325-390,325,390,19.082475708624713,29886.82562355785|57310.34147298026,0.95,0.050000000000000044,0.19000000000000017,0,57310.34147298026,1,Italy,Sovereign,0,0.021764705882352946,1,1,Denmark,Sovereign,0,0.10652173913043486
365-390,365,390,20.994868877413843,605757.6090539501|142862.40662224914,0.95,0.050000000000000044,0.19000000000000017,0,605757.6090539501,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Denmark,Sovereign,0,0.10652173913043486
2-390,2,390,20.51834499884869,869409.9549500054|72029.22678505364,0,1,0,bridge,869409.9549500054,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Denmark,Sovereign,0,0.10652173913043486
390-5,5,390,24.11410947062646,33512.80079112185,0,1,0,bridge,33512.80079112185,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Denmark,Sovereign,0,0.10652173913043486
300-651,300,651,22.171965579241153,1125926.0843734073,1,0,0,0,1125926.0843734073,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
211-651,211,651,21.040265480070047,72286.64844525362|202181.2100000633,1,0,0,0,202181.2100000633,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
255-651,255,651,20.72112303533814,49313.983759171795|271880.8193668529,0.9,0.09999999999999998,0.35999999999999993,0,271880.8193668529,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
350-651,350,651,21.657551327491696,68614.54862350589,1,0,0,0,68614.54862350589,1,Greece,Sovereign,0,0.027500000000000004,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
325-651,325,651,22.42040910517145,336431.79877211293|835258.4065912405,1,0,0,0,835258.4065912405,1,Italy,Sovereign,0,0.021764705882352946,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
600-651,600,651,23.043028684371478,43801.73341256721,0.45,0.55,0.9900000000000001,bridge,43801.73341256721,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
630-651,630,651,21.112230984684103,15396.780352548669,1,0,0,0,15396.780352548669,1,Iran (Persia),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
365-651,365,651,23.247625447499473,404590.15409001365|1389651.4233797698,1,0,0,0,1389651.4233797698,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
380-651,380,651,20.220136506891333,49610.25311944122,1,0,0,0,49610.25311944122,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
640-651,640,651,23.405642843341305,1691016.3200637754|35182.86776709595,1,0,0,0,1691016.3200637754,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
300-360,300,360,24.967613970174476,4827360|1773881.0928506816,1,0,0,0,4827360,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Romania,Sovereign,0,0.03235294117647059
211-360,211,360,22.58189676757218,266840|1445797.4800004526,1,0,0,0,1445797.4800004526,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Romania,Sovereign,0,0.03235294117647059
220-360,220,360,20.48690405375204,570920|455535.7496533967,0,1,0,bridge,570920,1,France,Sovereign,3,0.14555555555555547,1,1,Romania,Sovereign,0,0.03235294117647059
255-360,255,360,21.43549289304191,1659360|224737.8222091542,0.9,0.09999999999999998,0.35999999999999993,0,1659360,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Romania,Sovereign,0,0.03235294117647059
350-360,350,360,21.987304433276467,113440,1,0,0,0,113440,1,Greece,Sovereign,0,0.027500000000000004,1,1,Romania,Sovereign,0,0.03235294117647059
210-360,210,360,20.835041062498178,10440|429921.7765992708,1,0,0,0,429921.7765992708,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Romania,Sovereign,0,0.03235294117647059
325-360,325,360,20.17427617250711,104280,1,0,0,0,104280,1,Italy,Sovereign,0,0.021764705882352946,1,1,Romania,Sovereign,0,0.03235294117647059
360-365,365,360,21.27920022901573,359240|297080.65818695736,1,0,0,0,359240,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Romania,Sovereign,0,0.03235294117647059
225-360,225,360,21.181744756070753,165320|8310,0.95,0.050000000000000044,0.19000000000000017,0,165320,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Romania,Sovereign,0,0.03235294117647059
360-640,640,360,21.798098093088903,390880|234062.25285688372,1,0,0,0,390880,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Romania,Sovereign,0,0.03235294117647059
2-360,2,360,16.870038034398554,2400|9759.7319850372,0,1,0,bridge,9759.7319850372,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Romania,Sovereign,0,0.03235294117647059
160-2,160,2,20.68888889214754,889651.4161220043|1319532.768361582,0,1,0,bridge,1319532.768361582,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,United States of America,Sovereign,2,0.0283132530120482
2-300,300,2,19.755473553290113,1180905.9892300735,0,1,0,bridge,1180905.9892300735,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,United States of America,Sovereign,2,0.0283132530120482
2-211,211,2,20.841018102516486,1787126.2383360052|4718358.430001477,0,1,0,bridge,4718358.430001477,1,Belgium,Sovereign,0,0.0407936507936508,1,1,United States of America,Sovereign,2,0.0283132530120482
140-2,140,2,22.857387081648906,9303173.42870062,0,1,0,bridge,9303173.42870062,1,Brazil,Sovereign,5,0.06,1,1,United States of America,Sovereign,2,0.0283132530120482
2-710,710,2,21.76061196197347,3348577.5064742877|877200.112498867,0,1,0,bridge,3348577.5064742877,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,United States of America,Sovereign,2,0.0283132530120482
2-5,5,2,22.755609954889724,69121.3466518683,1,0,0,2,69121.3466518683,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,United States of America,Sovereign,2,0.0283132530120482
2-220,220,2,21.216026049185196,11702090.681136185|10770449.593979005,0.05,0.95,0.19,bridge,11702090.681136185,1,France,Sovereign,3,0.14555555555555547,1,1,United States of America,Sovereign,2,0.0283132530120482
120-2,120,2,20.945754145808777,370.57590331730177,0.15,0.85,0.51,bridge,370.57590331730177,1,French Guiana,Colony of,2,0.3242857142857143,1,1,United States of America,Sovereign,2,0.0283132530120482
1029-2,1029,2,17.68494424514722,3840.5886463600114,0.95,0.050000000000000044,0.19000000000000017,2,3840.5886463600114,1,St. Pierre and Miquelon,Colony of,2,0.1860000000000001,1,1,United States of America,Sovereign,2,0.0283132530120482
2-255,255,2,21.20272500063337,12998263.86319727|5962805.057336078,0,1,0,bridge,12998263.86319727,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,United States of America,Sovereign,2,0.0283132530120482
2-200,200,2,21.803669491688197,23551394.335511982|86478813,0,1,0,bridge,86478813,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,United States of America,Sovereign,2,0.0283132530120482
2-231,231,2,18.94055752586377,732.3138899165536,0,1,0,bridge,732.3138899165536,1,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,2,0.0283132530120482
2-21,21,2,22.012824393071163,54436.634192461046|407350,1,0,0,2,407350,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,United States of America,Sovereign,2,0.0283132530120482
110-2,110,2,21.80366829941431,189368.60278702676|345342,1,0,0,2,345342,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,United States of America,Sovereign,2,0.0283132530120482
2-720,720,2,19.233878486056973,202206.3961853085,0,1,0,bridge,202206.3961853085,1,Hong Kong,Colony of,1,0.034,1,1,United States of America,Sovereign,2,0.0283132530120482
2-350,350,2,19.774155935663813,122642.94816459078,0,1,0,bridge,122642.94816459078,1,Greece,Sovereign,0,0.027500000000000004,1,1,United States of America,Sovereign,2,0.0283132530120482
2-4,4,2,23.54814650406662,1820507.4608459736,1,0,0,2,1820507.4608459736,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.0283132530120482
2-41,41,2,22.24982523856397,507961.5242323344,1,0,0,2,507961.5242323344,1,Haiti,Sovereign,2,0.021111111111111112,1,1,United States of America,Sovereign,2,0.0283132530120482
2-325,325,2,21.23531065170896,2978770.0908455625|2817183,0,1,0,bridge,2978770.0908455625,1,Italy,Sovereign,0,0.021764705882352946,1,1,United States of America,Sovereign,2,0.0283132530120482
2-740,740,2,22.65314472530083,2418702.676038969|460542,1,0,0,2,2418702.676038969,1,Japan,Sovereign,2,0.03564102564102564,1,1,United States of America,Sovereign,2,0.0283132530120482
2-450,450,2,23.544619240641474,14610.309532618077,0,1,0,bridge,14610.309532618077,1,Liberia,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,2,0.0283132530120482
2-70,70,2,23.130329177121375,1904678.1354051053,0.1,0.9,0.36000000000000004,bridge,1904678.1354051053,1,Mexico,Sovereign,2,0.4920000000000001,1,1,United States of America,Sovereign,2,0.0283132530120482
2-210,210,2,20.283307461331578,1161826.1602334853|4607995.525356314,0,1,0,bridge,4607995.525356314,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,United States of America,Sovereign,2,0.0283132530120482
2-68,68,2,22.227385559665898,79473.01352406791,1,0,0,2,79473.01352406791,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,United States of America,Sovereign,2,0.0283132530120482
115-2,115,2,21.2942111209952,54535.90660582891,1,0,0,2,54535.90660582891,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0.0283132530120482
2-850,850,2,20.302234975652357,670380.8525506639,0,1,0,bridge,670380.8525506639,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,United States of America,Sovereign,2,0.0283132530120482
135-2,135,2,21.157854199358027,362743.04270974634,0,1,0,bridge,362743.04270974634,1,Peru,Sovereign,5,0.08333333333333333,1,1,United States of America,Sovereign,2,0.0283132530120482
2-235,235,2,21.29543602119617,207002.50750195255|998425.4479000629,0,1,0,bridge,998425.4479000629,1,Portugal,Sovereign,4,0.09090909090909091,1,1,United States of America,Sovereign,2,0.0283132530120482
2-42,42,2,23.3521991036116,300369.7537715296,1,0,0,2,300369.7537715296,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United States of America,Sovereign,2,0.0283132530120482
2-40,40,2,23.24996502433484,8695295.967443582,1,0,0,2,8695295.967443582,1,Cuba,Colony of,2,0.04583333333333334,1,1,United States of America,Sovereign,2,0.0283132530120482
2-6,6,2,23.071397996203356,1254627.1632342665,1,0,0,2,1254627.1632342665,1,Puerto Rico,Colony of,2,0.019,1,1,United States of America,Sovereign,2,0.0283132530120482
100-2,100,2,22.614302403302634,481373.98775023635,0.95,0.050000000000000044,0.19000000000000017,2,481373.98775023635,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,United States of America,Sovereign,2,0.0283132530120482
101-2,101,2,22.645459043358073,1296826.5712993792,1,0,0,2,1296826.5712993792,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,United States of America,Sovereign,2,0.0283132530120482
200-31,200,31,21.53872232801959,50058|12883,0,1,0,bridge,50058,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Bahamas,Colony of,2,0.047826086956521754
2-31,2,31,22.856557508815563,132489|10771,1,0,0,2,132489,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Bahamas,Colony of,2,0.047826086956521754
140-31,140,31,21.21607067608326,3303,0,1,0,bridge,3303,1,Brazil,Sovereign,5,0.06,1,1,Bahamas,Colony of,2,0.047826086956521754
31-70,70,31,21.599186629915444,755,0.1,0.9,0.36000000000000004,bridge,755,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Bahamas,Colony of,2,0.047826086956521754
100-31,100,31,20.44698644903835,101,0.95,0.050000000000000044,0.19000000000000017,2,101,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Bahamas,Colony of,2,0.047826086956521754
31-41,41,31,22.841366393548604,1682,1,0,0,2,1682,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Bahamas,Colony of,2,0.047826086956521754
31-42,42,31,24.74259307558004,2211,1,0,0,2,2211,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Bahamas,Colony of,2,0.047826086956521754
2-452,2,452,20.895706575861535,96315,0,1,0,bridge,96315,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
140-452,140,452,21.336151640441262,19238,0.05,0.95,0.19,bridge,19238,1,Brazil,Sovereign,5,0.06,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
220-452,220,452,18.720604356013308,9135,0.95,0.050000000000000044,0.19000000000000017,3,9135,1,France,Sovereign,3,0.14555555555555547,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
255-452,255,452,21.7421847921846,211039,0,1,0,bridge,211039,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
210-452,210,452,17.558097748759955,1155,0,1,0,bridge,1155,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
325-452,325,452,17.417996970309424,620,0,1,0,bridge,620,1,Italy,Sovereign,0,0.021764705882352946,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
4347-452,4347,452,28.208228171669386,110,1,0,0,3,110,1,Cotonou,Possession of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-541,541,452,20.1842194670772,27,0,1,0,bridge,27,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-4782,4782,452,28.208228171669386,20621,1,0,0,3,20621,1,Oil Rivers Protectorate,Protectorate of,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
433-452,433,452,15.957541572330971,5,1,0,0,3,5,1,Senegal,Colony of,3,0.038000000000000034,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-600,600,452,19.963065910506966,224,0.05,0.95,0.19,bridge,224,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
452-511,511,452,23.99449373803128,3997,0,1,0,bridge,3997,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728
110-30,30,110,22.941438934213473,171|1927,1,0,0,2,1927,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-750,750,110,22.201487293511438,195928|114,0,1,0,bridge,195928,1,India,Colony of,1,0.04589285714285714,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-210,210,110,18.294663141943783,3489|6884.653629433212,0,1,0,bridge,6884.653629433212,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-115,115,110,23.82176662519712,9350,1,0,0,2,9350,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-68,68,110,22.808782513939054,1946,1,0,0,2,1946,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-220,220,110,19.0406336002155,18194|18316,0.05,0.95,0.19,bridge,18316,1,France,Sovereign,3,0.14555555555555547,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-120,120,110,25.670873328892274,572,0.15,0.85,0.51,bridge,572,1,French Guiana,Colony of,2,0.3242857142857143,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-255,255,110,18.024030473026404,3742|6452,0,1,0,bridge,6452,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-230,230,110,20.690999728478303,34|26954,0,1,0,bridge,26954,1,Spain,Sovereign,2,0.10500000000000004,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
101-110,101,110,21.721140210294216,7045,1,0,0,2,7045,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-325,325,110,13.509698482299354,18,0,1,0,bridge,18,1,Italy,Sovereign,0,0.021764705882352946,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-710,710,110,17.88657779711314,182|1337,0,1,0,bridge,1337,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-5,5,110,20.75505981379008,128,1,0,0,2,128,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
220-8151,220,8151,23.421299663503426,1860944.5434739552,0,1,0,bridge,1860944.5434739552,1,France,Sovereign,3,0.14555555555555547,1,1,Cochin China,Colony of,0,0
220-751,220,751,23.421299663503426,83583.56110120815|728857.1994454347,0.9,0.09999999999999998,0.35999999999999993,3,728857.1994454347,1,France,Sovereign,3,0.14555555555555547,1,1,French India,Colony of,3,0.36000000000000004
220-585,220,585,23.421299663503426,192985.14557338087|693206.5755595167,0,1,0,bridge,693206.5755595167,1,France,Sovereign,3,0.14555555555555547,1,1,Reunion (Bourbon I.),Colony of,1,0
220-5803,220,5803,23.421299663503426,13751.158645276291,1,0,0,3,13751.158645276291,1,France,Sovereign,3,0.14555555555555547,1,1,St. Marie de Madagascar,Possession of,3,0
220-930,220,930,23.421299663503426,197219.40978411565,0.95,0.050000000000000044,0.19000000000000017,3,197219.40978411565,1,France,Sovereign,3,0.14555555555555547,1,1,New Caledonia,Colony of,3,0.19000000000000009
220-960,220,960,23.421299663503426,48304.69399881164|67340.06734006734,1,0,0,3,67340.06734006734,1,France,Sovereign,3,0.14555555555555547,1,1,French Polynesia,Protectorate of,3,0
220-433,220,433,23.421299663503426,514900.33670033666|1032255,0.95,0.050000000000000044,0.19000000000000017,3,1032255,1,France,Sovereign,3,0.14555555555555547,1,1,Senegal,Colony of,3,0.038000000000000034
120-220,220,120,23.421299663503426,222065.35947712418|3961.180431768667,0.85,0.15000000000000002,0.51,3,222065.35947712418,1,France,Sovereign,3,0.14555555555555547,1,1,French Guiana,Colony of,2,0.3242857142857143
220-66,220,66,23.421299663503426,329003.3273915627|1073479.8970093087,0.05,0.95,0.19,bridge,1073479.8970093087,1,France,Sovereign,3,0.14555555555555547,1,1,Martinique,Colony of,2,0.019
220-65,220,65,23.421299663503426,326590.29510794213|855614.973262032,0.05,0.95,0.19,bridge,855614.973262032,1,France,Sovereign,3,0.14555555555555547,1,1,Guadeloupe,Colony of,2,0.019
1029-220,220,1029,23.421299663503426,159959.99207763912|1338878.9859378093,0.1,0.9,0.36000000000000004,bridge,1338878.9859378093,1,France,Sovereign,3,0.14555555555555547,1,1,St. Pierre and Miquelon,Colony of,2,0.1860000000000001
210-615,615,210,18.716960443082172,47575.074577394764|3954.1691424044366,1,0,0,0,47575.074577394764,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-211,211,210,22.417472370798418,13389568.694066955|7706008.080002412,1,0,0,0,13389568.694066955,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Netherlands,Sovereign,0,0.03224489795918367
140-210,140,210,17.015071217370874,22558.916141862777,0,1,0,bridge,22558.916141862777,1,Brazil,Sovereign,5,0.06,1,1,Netherlands,Sovereign,0,0.03224489795918367
155-210,155,210,19.06827459331239,36586.42691415313,0,1,0,bridge,36586.42691415313,1,Chile,Sovereign,5,0.12479999999999998,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-710,710,210,9.030723613721175,8.286377195889957,0,1,0,bridge,8.286377195889957,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-8151,8151,210,23.727608421557594,91108.05435863441,1,0,0,0,91108.05435863441,1,Cochin China,Colony of,0,0,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-40,40,210,16.21781868576068,6415.561816373882,0,1,0,bridge,6415.561816373882,1,Cuba,Colony of,2,0.04583333333333334,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-651,651,210,15.973595422615695,2173.93105734173,1,0,0,0,2173.93105734173,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-750,750,210,20.847598911946744,3087857.308584687|1502.4519343037286,0,1,0,bridge,3087857.308584687,1,India,Colony of,1,0.04589285714285714,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-220,220,210,19.61765016874479,1564014.6668876368|1429986.1358684888,0,1,0,bridge,1564014.6668876368,1,France,Sovereign,3,0.14555555555555547,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-350,350,210,18.013647701858385,17621.22969837587,1,0,0,0,17621.22969837587,1,Greece,Sovereign,0,0.027500000000000004,1,1,Netherlands,Sovereign,0,0.03224489795918367
115-210,115,210,22.094635110299535,101455.33642691416,0,1,0,bridge,101455.33642691416,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-41,41,210,20.804196356608117,99994.19953596288,0,1,0,bridge,99994.19953596288,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-325,325,210,19.60281019397226,398033.97414650314|479875.4287065873,1,0,0,0,479875.4287065873,1,Italy,Sovereign,0,0.021764705882352946,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-561,561,210,15.287720423914305,64.05369572422937|531,0,1,0,bridge,531,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144,1,1,Netherlands,Sovereign,0,0.03224489795918367
