key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
4050-53,4050,53,2.188112203030245,9.708678531000282e-9,0,1,0,bridge,9.708678531000282e-9,1,St. Helena,Colony of,1,0,1,1,Barbados,Colony of,3,0
4070-53,4070,53,2.3174319883829297,1.49364285092312e-8,1,0,0,3,1.49364285092312e-8,1,Ascension I.,Possession of,3,0,1,1,Barbados,Colony of,3,0
2-53,2,53,1.571662846769832,0.00025698946753700293|0.0011261193314892537,1,0,0,3,0.0011261193314892537,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Barbados,Colony of,3,0
135-53,135,53,1.1818416069592763,0.000006291970509513644,0,1,0,bridge,0.000006291970509513644,1,Peru,Sovereign,4,0,1,1,Barbados,Colony of,3,0
115-53,115,53,1.4464489511150838,0.0000010791569597919544,0,1,0,bridge,0.0000010791569597919544,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Barbados,Colony of,3,0
200-51,200,51,1.1122172270229433,0.0005684476089186192|0.0001360253076121431,0,1,0,bridge,0.0005684476089186192,1,United Kingdom,Sovereign,1,0,1,1,Jamaica,Colony of,3,0
20-51,20,51,2.1777628165143548,0.00013231584559187553|0.000015909536826607614,1,0,0,3,0.00013231584559187553,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,1,1,Jamaica,Colony of,3,0
2-51,2,51,1.574850663884502,0.00034673574505614404|0.00011368115738375868,1,0,0,3,0.00034673574505614404,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Jamaica,Colony of,3,0
51-80,51,80,0.337328918100594,7.916307109892537e-8,0,1,0,bridge,7.916307109892537e-8,1,Jamaica,Colony of,3,0,1,1,Belize (British Honduras),Colony of,8,0
1033-80,1033,80,8.507104762806568,1.8222442781262066e-7,1,0,0,8,1.8222442781262066e-7,1,Cayman Is.,Dependency of,8,0,1,1,Belize (British Honduras),Colony of,8,0
2-80,2,80,1.1872343858929644,0.00006726396532704634|0.000033517475739669147,0,1,0,bridge,0.00006726396532704634,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Belize (British Honduras),Colony of,8,0
70-80,70,80,2.2639258311374886,0.000003955913090669884,1,0,0,8,0.000003955913090669884,1,Mexico,Sovereign,8,0,1,1,Belize (British Honduras),Colony of,8,0
80-90,90,80,7.481313718230548,0.000005013412229123453,1,0,0,8,0.000005013412229123453,1,Guatemala,Sovereign,8,0,1,1,Belize (British Honduras),Colony of,8,0
80-91,91,80,6.2798909576801885,0.000014132848655434563,1,0,0,8,0.000014132848655434563,1,Honduras,Sovereign,8,0,1,1,Belize (British Honduras),Colony of,8,0
80-93,93,80,8.56436640869648,0.000006725126936281349,1,0,0,8,0.000006725126936281349,1,Nicaragua,Sovereign,8,0,1,1,Belize (British Honduras),Colony of,8,0
255-390,255,390,1.3439262609210207,0.003839142994200537|0.0007920567132137158,0,1,0,bridge,0.003839142994200537,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Denmark,Sovereign,6,0
390-395,395,390,4.393382897655629,0.00010417424454713223,1,0,0,6,0.00010417424454713223,1,Iceland,Colony of,6,0,1,1,Denmark,Sovereign,6,0
390-5,5,390,3.1005190936979714,0.00002502807765803492,0,1,0,bridge,0.00002502807765803492,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Denmark,Sovereign,6,0
300-651,300,651,1.1584675988414226,0.0008408657232961008,1,0,0,0,0.0008408657232961008,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
211-651,211,651,0.02666525894700401,0.00005398521783372298|0.0001509932594537903,0.1,0.9,0.36000000000000004,bridge,0.0001509932594537903,1,Belgium,Sovereign,2,0.18,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
350-651,350,651,0.6439589714055678,0.000051242815010408196,1,0,0,0,0.000051242815010408196,1,Greece,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
325-651,325,651,1.406808807312148,0.00025125447552958616|0.0006237888738392216,1,0,0,0,0.0006237888738392216,1,Italy,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
600-651,600,651,1.9064878008176147,0.00003271207298486069,0,1,0,bridge,0.00003271207298486069,1,Morocco,Sovereign,7,0.21600000000000003,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
630-651,630,651,0.09862621208032421,0.00001149864545040894,1,0,0,0,0.00001149864545040894,1,Iran (Persia),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
365-651,365,651,2.2340251680410965,0.00030215659560521623|0.0010378214569031657,1,0,0,0,0.0010378214569031657,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
640-651,640,651,2.392217753066162,0.0012628872186287905|0.000026275319457648175,1,0,0,0,0.0012628872186287905,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667
300-360,300,360,3.954031739343183,0.0036051758764161167|0.001324772406362056,1,0,0,0,0.0036051758764161167,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Romania,Sovereign,0,0.036000000000000004
211-360,211,360,1.5683145945695396,0.0001992818291701627|0.0010797525349426694,0.1,0.9,0.36000000000000004,bridge,0.0010797525349426694,1,Belgium,Sovereign,2,0.18,1,1,Romania,Sovereign,0,0.036000000000000004
255-360,255,360,0.4218959678827861,0.0012392456005538943|0.0001678390207373672,1,0,0,0,0.0012392456005538943,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Romania,Sovereign,0,0.036000000000000004
350-360,350,360,0.9737121877864401,0.00008471942250435938,1,0,0,0,0.00008471942250435938,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0.036000000000000004
360-365,365,360,0.2656179987436277,0.0002682881288828109|0.000221866200624242,1,0,0,0,0.0002682881288828109,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Romania,Sovereign,0,0.036000000000000004
225-360,225,360,0.168147831053325,0.0001234645180573051|0.000006177706831418025,1,0,0,0,0.0001234645180573051,1,Switzerland,Sovereign,0,0,1,1,Romania,Sovereign,0,0.036000000000000004
360-640,640,360,0.7845158625846216,0.0002919175587844146|0.00017480270532532202,1,0,0,0,0.0002919175587844146,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Romania,Sovereign,0,0.036000000000000004
140-2,140,2,1.8437890154601302,0.006947809241338307,0,1,0,bridge,0.006947809241338307,1,Brazil,Sovereign,2,0.05499999999999999,1,1,United States of America,Sovereign,3,0.008636363636363636
2-710,710,2,0.7474916350969864,0.002500789426653644|0.0006551118384314447,0,1,0,bridge,0.002500789426653644,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,United States of America,Sovereign,3,0.008636363636363636
2-5,5,2,1.7420195686397246,0.00005162130263637092,1,0,0,3,0.00005162130263637092,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-220,220,2,0.202790852595028,0.008739372043366564|0.008043602518637281,0,1,0,bridge,0.008739372043366564,1,France,Sovereign,4,0.01900000000000001,1,1,United States of America,Sovereign,3,0.008636363636363636
2-255,255,2,0.1891280661839539,0.009707381946838472|0.0044531505726691295,0,1,0,bridge,0.009707381946838472,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,United States of America,Sovereign,3,0.008636363636363636
2-200,200,2,0.7901341801255795,0.01758868588925437|0.0645842303968837,0,1,0,bridge,0.0645842303968837,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-21,21,2,0.999289800379908,0.00004065444474494326|0.0003042177076617665,1,0,0,3,0.0003042177076617665,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
110-2,110,2,0.7901322998768375,0.0001414245298710713|0.0002579088047117461,1,0,0,3,0.0002579088047117461,1,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-4,4,2,2.5345495690573987,0.0013595939769723954,1,0,0,3,0.0013595939769723954,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-41,41,2,1.2364680001692163,0.0003793565496068188,1,0,0,3,0.0003793565496068188,1,Haiti,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-325,325,2,0.22171371723969452,0.002224609325367544|0.0020989498312953946,0,1,0,bridge,0.002224609325367544,1,Italy,Sovereign,0,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-740,740,2,1.6397572737899226,0.0018063389802871128|0.0003422824488961168,0,1,0,bridge,0.0018063389802871128,1,Japan,Sovereign,5,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-450,450,2,2.5310223056324634,0.000010911292191584453,0,1,0,bridge,0.000010911292191584453,1,Liberia,Sovereign (unrecognized),9,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-70,70,2,2.1167322421429215,0.0014224544401287072,0,1,0,bridge,0.0014224544401287072,1,Mexico,Sovereign,8,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-68,68,2,1.2173684280437294,0.00005935214924577024,1,0,0,3,0.00005935214924577024,1,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
115-2,115,2,0.27713044317604096,0.00004072858351020366,0,1,0,bridge,0.00004072858351020366,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,United States of America,Sovereign,3,0.008636363636363636
135-2,135,2,0.14426433509312914,0.0002709042762327563,0,1,0,bridge,0.0002709042762327563,1,Peru,Sovereign,4,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-235,235,2,0.28190070985839444,0.0001545939077267255|0.0007456455162178216,0,1,0,bridge,0.0007456455162178216,1,Portugal,Sovereign,7,0.045,1,1,United States of America,Sovereign,3,0.008636363636363636
2-42,42,2,2.336833182980966,0.00022432256767719155,1,0,0,3,0.00022432256767719155,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
2-40,40,2,2.2382557307419177,0.006493833329216371,0.05,0.95,0.19,bridge,0.006493833329216371,1,Cuba,Colony of,4,0.19000000000000006,1,1,United States of America,Sovereign,3,0.008636363636363636
2-6,6,2,2.046928149739993,0.0009369824464694084,1,0,0,3,0.0009369824464694084,1,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
100-2,100,2,1.6007920125885293,0.0003595004077117471,0.05,0.95,0.19,bridge,0.0003595004077117471,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.19000000000000009,1,1,United States of America,Sovereign,3,0.008636363636363636
101-2,101,2,1.6320362643448036,0.00096849786855423,1,0,0,3,0.00096849786855423,1,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.008636363636363636
200-31,200,31,0.5242184583587732,0.00003738438691575478|0.000009892396601663826,0,1,0,bridge,0.00003738438691575478,1,United Kingdom,Sovereign,1,0,1,1,Bahamas,Colony of,3,0
2-31,2,31,1.8430273363722978,0.00009894562383797663|0.000008267313179859471,1,0,0,3,0.00009894562383797663,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Bahamas,Colony of,3,0
140-31,140,31,0.20247775914626948,0.000002466751168299533,0,1,0,bridge,0.000002466751168299533,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Bahamas,Colony of,3,0
31-70,70,31,0.5855948440226152,5.638501762234779e-7,0,1,0,bridge,5.638501762234779e-7,1,Mexico,Sovereign,8,0,1,1,Bahamas,Colony of,3,0
31-41,41,31,1.8280143038160517,0.0000012561536376263442,1,0,0,3,0.0000012561536376263442,1,Haiti,Sovereign,3,0,1,1,Bahamas,Colony of,3,0
31-42,42,31,3.727232303654443,0.0000016512221716955094,1,0,0,3,0.0000016512221716955094,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,Bahamas,Colony of,3,0
140-452,140,452,0.32255358409478374,0.000014367350583029494,0,1,0,bridge,0.000014367350583029494,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Ghana (Gold Coast),Colony of,9,0
255-452,255,452,0.7285878668959113,0.0001576084468079822,0,1,0,bridge,0.0001576084468079822,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Ghana (Gold Coast),Colony of,9,0
4347-452,4347,452,7.1946312460202755,8.215035680077162e-8,1,0,0,9,8.215035680077162e-8,1,Cotonou,Possession of,9,0,1,1,Ghana (Gold Coast),Colony of,9,0
452-4782,4782,452,7.1946312460202755,0.000015400204614442833,1,0,0,9,0.000015400204614442833,1,Oil Rivers Protectorate,Protectorate of,9,0,1,1,Ghana (Gold Coast),Colony of,9,0
452-511,511,452,2.981744593658774,0.0000029850452375698557,0,1,0,bridge,0.0000029850452375698557,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,Ghana (Gold Coast),Colony of,9,0
110-30,30,110,1.8787062408110824,1.2770646375392677e-7|0.0000014391248868644263,1,0,0,3,0.0000014391248868644263,1,Bermuda,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
110-750,750,110,1.187693914717167,0.00014632322824783254|8.140353537531005e-8,0,1,0,bridge,0.00014632322824783254,1,India,Colony of,5,0.07999999999999999,1,1,Guyana (British Guiana),Colony of,3,0
110-115,115,110,2.8046852683020944,0.000006982780328065587,0,1,0,bridge,0.000006982780328065587,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,3,0
110-68,68,110,1.7987647036629235,0.000001453314493948196,1,0,0,3,0.000001453314493948196,1,Netherlands Antilles,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
110-120,120,110,4.657075805486874,4.271818553640124e-7,1,0,0,3,4.271818553640124e-7,1,French Guiana,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
101-110,101,110,0.7077167529473322,0.000005261356942376691,1,0,0,3,0.000005261356942376691,1,Venezuela,Sovereign,3,0,1,1,Guyana (British Guiana),Colony of,3,0
220-8151,220,8151,2.408064475788519,0.0013897932566621315,1,0,0,4,0.0013897932566621315,1,France,Sovereign,4,0.01900000000000001,1,1,Cochin China,Colony of,4,0
220-751,220,751,2.4080644757885192,0.00006242199424675768|0.0005443261726477602,1,0,0,4,0.0005443261726477602,1,France,Sovereign,4,0.01900000000000001,1,1,French India,Colony of,4,0
220-585,220,585,2.408064475788519,0.000144125441510019|0.0005177015228986849,0,1,0,bridge,0.0005177015228986849,1,France,Sovereign,4,0.01900000000000001,1,1,Reunion (Bourbon I.),Colony of,1,0
220-5803,220,5803,2.408064475788519,0.000010269659901213295,1,0,0,4,0.000010269659901213295,1,France,Sovereign,4,0.01900000000000001,1,1,St. Marie de Madagascar,Possession of,4,0
220-930,220,930,2.408064475788519,0.0001472876807436608,0,1,0,bridge,0.0001472876807436608,1,France,Sovereign,4,0.01900000000000001,1,1,New Caledonia,Colony of,1,0
220-960,220,960,2.4080644757885192,0.00003607498042867698|0.00005029100508158654,1,0,0,4,0.00005029100508158654,1,France,Sovereign,4,0.01900000000000001,1,1,French Polynesia,Protectorate of,4,0
220-433,220,433,2.408064475788519,0.0003845386034251827|0.0007704560831131421,1,0,0,4,0.0007704560831131421,1,France,Sovereign,4,0.01900000000000001,1,1,Senegal,Colony of,4,0
120-220,220,120,2.408064475788519,0.00016584316831033964|0.000002958294416563914,0,1,0,bridge,0.00016584316831033964,1,France,Sovereign,4,0.01900000000000001,1,1,French Guiana,Colony of,3,0
220-66,220,66,2.408064475788519,0.0002457067339441632|0.0008016977868888207,0,1,0,bridge,0.0008016977868888207,1,France,Sovereign,4,0.01900000000000001,1,1,Martinique,Colony of,3,0
220-65,220,65,2.4080644757885192,0.00024390462973442493|0.0006389915939778054,1,0,0,4,0.0006389915939778054,1,France,Sovereign,4,0.01900000000000001,1,1,Guadeloupe,Colony of,4,0
1029-220,220,1029,2.4080644757885192,0.00011946154930024231|0.000999903512798603,1,0,0,4,0.000999903512798603,1,France,Sovereign,4,0.01900000000000001,1,1,St. Pierre and Miquelon,Colony of,4,0
210-211,211,210,1.4038765699319116,0.009999616778418563|0.005755011938925701,0,1,0,bridge,0.009999616778418563,1,Belgium,Sovereign,2,0.18,1,1,Netherlands,Sovereign,5,0
210-8151,8151,210,2.320442055488358,0.00006804144702714465,0,1,0,bridge,0.00006804144702714465,1,Cochin China,Colony of,4,0,1,1,Netherlands,Sovereign,5,0
115-210,115,210,1.0775544415880063,0.00007576901897103018,1,0,0,5,0.00007576901897103018,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Netherlands,Sovereign,5,0
210-365,365,210,0.43045648074359866,0.004752881148981128|0.0003810710981759369,0,1,0,bridge,0.004752881148981128,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Netherlands,Sovereign,5,0
200-840,200,840,1.2644256472299744,0.0010740348018285929,0,1,0,bridge,0.0010740348018285929,1,United Kingdom,Sovereign,1,0,1,1,Philippines,Colony of,4,0
255-840,255,840,0.0011576772832521183,0.0001748428747162826|0.00004072597359597771,0,1,0,bridge,0.0001748428747162826,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Philippines,Colony of,4,0
225-840,225,840,0.10780366659636995,0.00002497755353089751,0,1,0,bridge,0.00002497755353089751,1,Switzerland,Sovereign,0,0,1,1,Philippines,Colony of,4,0
710-840,710,840,1.0685035546421018,0.00007493266059269253|0.000012035998139150594,0,1,0,bridge,0.00007493266059269253,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Philippines,Colony of,4,0
235-255,255,235,0.13544971695615377,0.0006053468463721431|0.00011740679863180853,0,1,0,bridge,0.0006053468463721431,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Portugal,Sovereign,7,0.045
140-235,140,235,1.4552579558175964,0.0003099740717358372,0,1,0,bridge,0.0003099740717358372,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Portugal,Sovereign,7,0.045
220-235,220,235,1.0773200674918308,0.0007231207859130378|0.0015176050356972878,0,1,0,bridge,0.0015176050356972878,1,France,Sovereign,4,0.01900000000000001,1,1,Portugal,Sovereign,7,0.045
235-600,600,235,2.6830030992649956,0.00005499627883532701,0.9,0.09999999999999998,0.35999999999999993,7,0.00005499627883532701,1,Morocco,Sovereign,7,0.21600000000000003,1,1,Portugal,Sovereign,7,0.045
561-920,920,561,0.36814214227404624,0.000024409858291211093,1,0,0,1,0.000024409858291211093,1,New Zealand,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
561-903,903,561,2.3953966763586605,0.0001517757714751274|8.513764250261785e-8,1,0,0,1,0.0001517757714751274,1,South Australia,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
561-590,590,561,2.2872724706321392,0.000051563538499567956|0.000028577121845286598,1,0,0,1,0.000051563538499567956,1,Mauritius,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
4050-561,4050,561,1.6007166616288475,2.7632392742077725e-8,1,0,0,1,2.7632392742077725e-8,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
140-561,140,561,0.8240248341454915,0.00010560577731024283,0,1,0,bridge,0.00010560577731024283,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
561-580,580,561,1.9977663832533479,0.000002561597489333151,1,0,0,1,0.000002561597489333151,1,Madagascar (Malagasy Republic),Protectorate of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
561-564,564,561,5.701347728613769,2.2404642763846804e-8,1,0,0,1,2.2404642763846804e-8,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
200-750,200,750,1.5209189306009503,0.024217175398711516|0.02227739111434098,0,1,0,bridge,0.024217175398711516,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,5,0.07999999999999999
211-750,211,750,0.23158729514308352,0.00032945805992088843|0.002012316641547849,0,1,0,bridge,0.002012316641547849,1,Belgium,Sovereign,2,0.18,1,1,India,Colony of,5,0.07999999999999999
220-750,220,750,0.17226052526093877,0.0003627899435820876|0.005818965117381219,0,1,0,bridge,0.005818965117381219,1,France,Sovereign,4,0.01900000000000001,1,1,India,Colony of,5,0.07999999999999999
231-750,231,750,1.1966268517732659,0.0000054328977022485004,0,1,0,bridge,0.0000054328977022485004,1,Gibraltar,Colony of,4,0.038000000000000034,1,1,India,Colony of,5,0.07999999999999999
530-750,530,750,3.5042806912747255,0.000003003504521625471,1,0,0,5,0.000003003504521625471,1,Ethiopia (Abyssinia),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.07999999999999999
541-750,541,750,2.9892253136866827,0.000036776202915390614,0.1,0.9,0.36000000000000004,bridge,0.000036776202915390614,1,Mozambique (Portuguese East Africa),Colony of,1,0.36,1,1,India,Colony of,5,0.07999999999999999
511-750,511,750,3.4641945841440425,0.0001937203156457452,1,0,0,5,0.0001937203156457452,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.07999999999999999
590-750,590,750,2.6132081949640624,0.0006427896717637261|0.000630982700979643,0,1,0,bridge,0.0006427896717637261,1,Mauritius,Colony of,1,0,1,1,India,Colony of,5,0.07999999999999999
562-750,562,750,0.057594427730296875,0.00000545708060199101|0.00004913786250966881,0,1,0,bridge,0.00004913786250966881,1,Natal,Colony of,1,0.03599999999999999,1,1,India,Colony of,5,0.07999999999999999
681-750,681,750,2.0746896650331745,0.00005097418100291728,1,0,0,5,0.00005097418100291728,1,Aden,Dependency of,5,0,1,1,India,Colony of,5,0.07999999999999999
750-780,780,750,2.87019303505427,0.0002964124762145735|0.0018092047760376478,1,0,0,5,0.0018092047760376478,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.07999999999999999
720-750,720,750,0.9778844380475389,0.0009026413240137407,0.9,0.09999999999999998,0.35999999999999993,5,0.0009026413240137407,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,India,Colony of,5,0.07999999999999999
750-781,781,750,2.2567716295563955,0.00001083370655676175,1,0,0,5,0.00001083370655676175,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.07999999999999999
630-750,630,750,2.090503224856154,0.0003756421084197613,0,1,0,bridge,0.0003756421084197613,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,5,0.07999999999999999
750-827,827,750,1.897187190546467,0.0009371281736655268|0.002048957605074998,0.9,0.09999999999999998,0.35999999999999993,5,0.002048957605074998,1,Straits Settlements,Colony of,5,0.027692307692307686,1,1,India,Colony of,5,0.07999999999999999
211-255,255,211,1.0579657011266768,0.004424257622033874|0.010746125700830667,0.1,0.9,0.36000000000000004,bridge,0.010746125700830667,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Belgium,Sovereign,2,0.18
140-211,140,211,0.34382458819590517,0.0007593857549501924,0.9,0.09999999999999998,0.35999999999999993,2,0.0007593857549501924,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Belgium,Sovereign,2,0.18
211-220,220,211,0.7724319737349086,0.00756681398064453|0.011966300915001032,0,1,0,bridge,0.011966300915001032,1,France,Sovereign,4,0.01900000000000001,1,1,Belgium,Sovereign,2,0.18
211-212,212,211,3.2483506724911466,0.0005395250522913686,1,0,0,2,0.0005395250522913686,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.18
135-211,135,211,0.6150784190627013,0.00021248518387953434,0,1,0,bridge,0.00021248518387953434,1,Peru,Sovereign,4,0,1,1,Belgium,Sovereign,2,0.18
160-211,160,211,1.251465807122194,0.0016130727857213024|0.0010497542767895596,0.9,0.09999999999999998,0.35999999999999993,2,0.0016130727857213024,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,Belgium,Sovereign,2,0.18
211-365,365,211,0.40810582293271913,0.002724698098245902|0.0006200572715195497,0.1,0.9,0.36000000000000004,bridge,0.002724698098245902,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Belgium,Sovereign,2,0.18
231-338,231,338,2.7452828317151847,4.3614371246955113e-7,0,1,0,bridge,4.3614371246955113e-7,1,Gibraltar,Colony of,4,0.038000000000000034,1,1,Malta,Colony of,0,0.02375
338-615,615,338,2.3538359396044783,0.000009352444711055117|0.000018355376994994226,0.05,0.95,0.19,bridge,0.000018355376994994226,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782,1,1,Malta,Colony of,0,0.02375
338-350,350,338,2.4242411849388565,0.00002311486993946075,1,0,0,0,0.00002311486993946075,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,0,0.02375
325-338,325,338,2.8310724401287497,0.00009585826406511854|0.00020090631598458612,1,0,0,0,0.00020090631598458612,1,Italy,Sovereign,0,0,1,1,Malta,Colony of,0,0.02375
338-365,365,338,2.128676143220268,0.0002011078075554162,1,0,0,0,0.0002011078075554162,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Malta,Colony of,0,0.02375
338-640,640,338,1.5519513224810344,0.00004145082957739297,1,0,0,0,0.00004145082957739297,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0.02375
338-616,616,338,3.8238328969377324,0.000025407611715627736,1,0,0,0,0.000025407611715627736,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Malta,Colony of,0,0.02375
338-651,651,338,0.5186482342592738,0.0000032621159864160946|0.0000011023084239812627,1,0,0,0,0.0000032621159864160946,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,Malta,Colony of,0,0.02375
220-255,255,220,0.17316491513592916,0.011066979412365603|0.007689432469515847,0,1,0,bridge,0.011066979412365603,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,France,Sovereign,4,0.01900000000000001
220-710,710,220,0.04282773217702485,0.0018578088936021379,0,1,0,bridge,0.0018578088936021379,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,France,Sovereign,4,0.01900000000000001
220-651,651,220,0.6931921461956071,0.0009022797970519937|0.0007505137105890421,0,1,0,bridge,0.0009022797970519937,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,France,Sovereign,4,0.01900000000000001
220-350,350,220,1.2137925287705147,0.0016004372793610774,0,1,0,bridge,0.0016004372793610774,1,Greece,Sovereign,0,0,1,1,France,Sovereign,4,0.01900000000000001
220-41,41,220,1.6755927088691536,0.0008845300305526104,0,1,0,bridge,0.0008845300305526104,1,Haiti,Sovereign,3,0,1,1,France,Sovereign,4,0.01900000000000001
220-325,325,220,1.065132574130589,0.007771439432313402|0.008492690620098763,0,1,0,bridge,0.008492690620098763,1,Italy,Sovereign,0,0,1,1,France,Sovereign,4,0.01900000000000001
135-220,135,220,0.5475326319192817,0.0006094086498121663,1,0,0,4,0.0006094086498121663,1,Peru,Sovereign,4,0,1,1,France,Sovereign,4,0.01900000000000001
160-220,160,220,1.4127762133633097,0.005816006822964654|0.002045699296330764,0.05,0.95,0.19,bridge,0.005816006822964654,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,France,Sovereign,4,0.01900000000000001
