"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"235","324","235-324",0.924263325205748,"0.00004244704882246438|0.0001932468477168306",0,1,0,"bridge",0.000193246847716831,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Portugal","Sovereign",3,0,14468.3866421329,65869.599600073
"235","380","235-380",0.643671061358993,"0.00022801518736697074|0.00004029252071755437",0,1,0,"bridge",0.000228015187366971,1,1,"Sweden","Sovereign",4,0,1,"Portugal","Sovereign",3,0,77720.6421323161,13734
"239","210","210-239",1.99629744126741,"0.013933696069417701",0,1,0,"bridge",0.0139336960694177,1,1,"Netherlands","Sovereign",4,0,1,"Prussia","Sovereign",5,0,4749402.08280417,NA
"239","211","211-239",0.720173209633452,"0.002871935755262383",0,1,0,"bridge",0.00287193575526238,1,1,"Belgium","Sovereign",1,0,1,"Prussia","Sovereign",5,0,978920.280000979,NA
"239","246","239-246",1.78125638060266,"0.003919746089916361",1,0,0,"5",0.00391974608991636,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Prussia","Sovereign",5,0,1336074.08621266,NA
"239","365","239-365",2.70632586296905,"0.007987683725649786",1,0,0,"5",0.00798768372564979,1,1,"Russia (USSR)","Sovereign",5,0,1,"Prussia","Sovereign",5,0,2722660.3432701,NA
"239","380","239-380",0.755360182321273,"0.0011528802454126967",0,1,0,"bridge",0.0011528802454127,1,1,"Sweden","Sovereign",4,0,1,"Prussia","Sovereign",5,0,392967.652768363,NA
"239","385","239-385",0.475151654538675,"0.0009622841680815641",0,1,0,"bridge",0.000962284168081564,1,1,"Norway","Sovereign (limited)",4,0,1,"Prussia","Sovereign",5,0,328001.587616591,NA
"240","210","210-240",1.45201258997998,"0.0014569927439311268",0,1,0,"bridge",0.00145699274393113,1,1,"Netherlands","Sovereign",4,0,1,"Hanover","Sovereign",5,0,496626.619253238,NA
"240","246","240-246",3.35802686579002,"0.003418311371247541",1,0,0,"5",0.00341831137124754,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Hanover","Sovereign",5,0,1165156.39966551,NA
"240","380","240-380",0.426815040002435,"0.00014957872206090793",0,1,0,"bridge",0.000149578722060908,1,1,"Sweden","Sovereign",4,0,1,"Hanover","Sovereign",5,0,50985,NA
"240","385","240-385",1.01253673897218,"0.0002967957520308277",0,1,0,"bridge",0.000296795752030828,1,1,"Norway","Sovereign (limited)",4,0,1,"Hanover","Sovereign",5,0,101165,NA
"246","140","140-246",0.401742569433703,"0.0004273518510880497",0,1,0,"bridge",0.00042735185108805,1,NA,"Brazil","Sovereign",3,0,1,"Bremen","Sovereign (unrecognized)",5,0,145666,NA
"246","2","2-246",1.13953809387987,"0.0043015998304357|0.006034802486197166",0,1,0,"bridge",0.00603480248619717,1,1,"United States of America","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",5,0,1466231.72288809,2057006.50814141
"246","380","246-380",0.0931787642331242,"0.0001690766172617865",0,1,0,"bridge",0.000169076617261786,1,1,"Sweden","Sovereign",4,0,1,"Bremen","Sovereign (unrecognized)",5,0,57631,NA
"246","41","246-41",0.304698891131674,"0.0000028692358571259775",0,1,0,"bridge",2.86923585712598e-06,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,"Bremen","Sovereign (unrecognized)",5,0,978,NA
"248","210","210-248",0.679314202870157,"0.0013768092429724244|0.0017237731318472287",1,0,0,"4",0.00172377313184723,1,1,"Netherlands","Sovereign",4,0,1,"Hamburg","Sovereign (unrecognized)",4,0,469295.487257641,587560.663149962
"248","246","246-248",0.435882538783063,"0.0008612319528226563|0.000382958751874706",0,1,0,"bridge",0.000861231952822656,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Hamburg","Sovereign (unrecognized)",4,0,293557.201917952,130534.28786737
"257","246","246-257",3.73032916857511,"0.0009458342086738885",1,0,0,"5",0.000945834208673888,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Oldenburg","Sovereign (limited)",5,0,322394.498795102,NA
"257","248","248-257",1.3063960670262,"0.00013139438826813182",0,1,0,"bridge",0.000131394388268132,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Oldenburg","Sovereign (limited)",5,0,44786.7370007536,NA
"257","385","257-385",1.04313794582491,"0.000058352864210874934",0,1,0,"bridge",5.83528642108749e-05,1,1,"Norway","Sovereign (limited)",4,0,1,"Oldenburg","Sovereign (limited)",5,0,19890,NA
"269","246","246-269",3.97760905673118,"0.0013954619279731338",1,0,0,"5",0.00139546192797313,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Saxony","Sovereign",5,0,475653.391187145,NA
"276","140","140-276",0.629948889698657,"0.0000246202733261771",0,1,0,"bridge",2.46202733261771e-05,1,NA,"Brazil","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",4,0,8392,NA
"276","200","200-276",0.72976580594645,"0.00023521573092543478",0,1,0,"bridge",0.000235215730925435,1,1,"United Kingdom","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",4,0,80175,NA
"276","380","276-380",0.321326708718846,"0.000009740146263454237",1,0,0,"4",9.74014626345424e-06,1,1,"Sweden","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",4,0,3320,NA
"276","385","276-385",2.99551894590426,"0.00015601435901070498",1,0,0,"4",0.000156014359010705,1,1,"Norway","Sovereign (limited)",4,0,1,"Lübeck","Sovereign (limited)",4,0,53178.633862922,NA
"276","41","276-41",0.526784690760933,"1.6429162372091486e-7",0,1,0,"bridge",1.64291623720915e-07,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,"Lübeck","Sovereign (limited)",4,0,56,NA
"280","200","200-280",0.558133890875038,"0.00019007367352911843",0,1,0,"bridge",0.000190073673529118,1,1,"United Kingdom","Sovereign",0,0,1,"Mecklenburg Schwerin","Sovereign",4,0,64788,NA
"280","211","211-280",1.74455307996942,"0.00010007630629555865",0,1,0,"bridge",0.000100076306295559,1,1,"Belgium","Sovereign",1,0,1,"Mecklenburg Schwerin","Sovereign",4,0,34111.7400000341,NA
"280","380","280-380",2.13200429359456,"0.000057138279706938174",1,0,0,"4",5.71382797069382e-05,1,1,"Sweden","Sovereign",4,0,1,"Mecklenburg Schwerin","Sovereign",4,0,19476,NA
"280","385","280-385",2.26478138938091,"0.00007207815828200485",1,0,0,"4",7.20781582820048e-05,1,1,"Norway","Sovereign (limited)",4,0,1,"Mecklenburg Schwerin","Sovereign",4,0,24568.3667394324,NA
"3","2","2-3",1.98544537709341,"0.000020617654805579407",1,0,0,"0",2.06176548055794e-05,1,1,"United States of America","Sovereign",0,0,NA,"Alaska","Colony of",0,0,7027.67824045471,NA
"300","140","140-300",0.945938699243208,"0.0010015646683729643",0,1,0,"bridge",0.00100156466837296,1,NA,"Brazil","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,341390.633062116,NA
"300","210","210-300",0.197031463893874,"0.0008914318898170946",0,1,0,"bridge",0.000891431889817095,1,1,"Netherlands","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,303851.071035475,NA
"300","246","246-300",1.22678549997352,"0.0008707378242666148",0,1,0,"bridge",0.000870737824266615,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,296797.347634485,NA
"300","324","300-324",2.44894264388634,"0.002272936748295481",1,0,0,"2",0.00227293674829548,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,774747.093137063,NA
"300","329","300-329",1.13992782845071,"0.0003008884668831996",1,0,0,"2",0.0003008884668832,1,1,"Two Sicilies","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,102560.031752332,NA
"300","3361","300-3361",2.58909455908419,"0.000562652117639172",1,0,0,"2",0.000562652117639172,1,1,"Moldavia","Occupied by",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,191784.084143679,NA
"300","337","300-337",1.56895952328002,"0.0004282770051069691",1,0,0,"2",0.000428277005106969,1,NA,"Tuscany","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,145981.345505061,NA
"300","365","300-365",2.61251070183246,"0.002812616837749709",0,1,0,"bridge",0.00281261683774971,1,1,"Russia (USSR)","Sovereign",5,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,958700.993676603,NA
"300","651","300-651",1.9728549720956,"0.0012830913583181075",1,0,0,"2",0.00128309135831811,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,437351.061718595,NA
"31","230","230-31",3.26400820346135,"0.0000023149368195196267",1,0,0,"3",2.31493681951963e-06,1,1,"Spain","Sovereign",3,0,NA,"Bahamas","Colony of",3,0,789.063124199898,NA
"324","329","324-329",2.36916671092694,"0.000557645072718128|0.00014031200328476734",1,0,0,"2",0.000557645072718128,1,1,"Two Sicilies","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,190077.396308791,47826.3712171632
"324","337","324-337",2.11722047517728,"0.00040172802273492203",1,0,0,"2",0.000401728022734922,1,NA,"Tuscany","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,136931.930938678,NA
"327","220","220-327",0.507992284677445,"0.0005705702351887299",0,1,0,"bridge",0.00057057023518873,1,1,"France","Sovereign",1,0,1,"Papal States","Sovereign",2,0,194483.032347688,NA
"327","324","324-327",0.591561231856251,"0.00005477907391411019",1,0,0,"2",5.47790739141102e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Papal States","Sovereign",2,0,18671.8474728889,NA
"327","337","327-337",4.07318257135675,"0.0008090453049165909",1,0,0,"2",0.000809045304916591,1,NA,"Tuscany","Sovereign",2,0,1,"Papal States","Sovereign",2,0,275769.001786069,NA
"329","200","200-329",0.490899530423065,"0.0027026558857889496|0.0017516506220294006",0,1,0,"bridge",0.00270265588578895,1,1,"United Kingdom","Sovereign",0,0,1,"Two Sicilies","Sovereign",2,0,921220,597062.909307402
"329","210","210-329",0.900902042930282,"0.000886511705723175|0.00006148185391421416",0,1,0,"bridge",0.000886511705723175,1,1,"Netherlands","Sovereign",4,0,1,"Two Sicilies","Sovereign",2,0,302173.990347981,20956.5389958325
"329","365","329-365",3.010760538568,"3.0919080043833716e-8|0.0006986574308433427",0,1,0,"bridge",0.000698657430843343,1,1,"Russia (USSR)","Sovereign",5,0,1,"Two Sicilies","Sovereign",2,0,10.5389942788317,238142.488589006
"3349","200","200-3349",1.13225564700137,"0.0006216266961380315",0,1,0,"bridge",0.000621626696138031,1,1,"United Kingdom","Sovereign",0,0,1,"Ionian Is.","Protectorate of",2,0,211886,NA
"3349","337","3349-337",1.543838836247,"0.000024884313435728568",1,0,0,"2",2.48843134357286e-05,1,NA,"Tuscany","Sovereign",2,0,1,"Ionian Is.","Protectorate of",2,0,8482,NA
"3349","651","3349-651",2.73632681611881,"0.0001640362644299416",1,0,0,"2",0.000164036264429942,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1,"Ionian Is.","Protectorate of",2,0,55912.9589204207,NA
"337","200","200-337",0.573948912109354,"0.0018198436470615988|0.00158013022275736",0,1,0,"bridge",0.0018198436470616,1,1,"United Kingdom","Sovereign",0,0,1,"Tuscany","Sovereign",2,0,620307,538598.928358801
"337","210","210-337",0.982165834636546,"0.0005958711057325971|0.000017854578788218757",0,1,0,"bridge",0.000595871105732597,1,1,"Netherlands","Sovereign",4,0,1,"Tuscany","Sovereign",2,0,203107.018880704,6085.86359727459
"337","230","230-337",0.383646162805401,"0.00023319229526092732|0.0001333271263859379",0,1,0,"bridge",0.000233192295260927,1,1,"Spain","Sovereign",3,0,1,"Tuscany","Sovereign",2,0,79485.2971737323,45445.5249057353
"337","329","329-337",2.03725218325855,"0.00003376844249076157|0.00033651999585621007",1,0,0,"2",0.00033651999585621,1,1,"Two Sicilies","Sovereign",2,0,1,"Tuscany","Sovereign",2,0,11510.2202818019,114705.298670371
"337","3361","3361-337",1.96857923875185,"0.00009222278087132123",1,0,0,"2",9.22227808713212e-05,1,1,"Moldavia","Occupied by",2,0,1,"Tuscany","Sovereign",2,0,31434.8084937488,NA
"337","365","337-365",0.771394032123075,"0.0000014995753821259352|0.0000689783630516986",0,1,0,"bridge",6.89783630516986e-05,1,1,"Russia (USSR)","Sovereign",5,0,1,"Tuscany","Sovereign",2,0,511.141222523336,23511.7788929818
"338","230","230-338",0.634003485970638,"0.0001621011053187548",0,1,0,"bridge",0.000162101105318755,1,1,"Spain","Sovereign",3,0,1,"Malta","Colony of",2,0,55253.3458021613,NA
"338","337","337-338",0.782128580027415,"0.000032168886680354134",1,0,0,"2",3.21688866803541e-05,1,NA,"Tuscany","Sovereign",2,0,1,"Malta","Colony of",2,0,10965,NA
"338","651","338-651",0.96404537521598,"0.00007719065913787484",1,0,0,"2",7.71906591378748e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1,"Malta","Colony of",2,0,26311,NA
"350","329","329-350",2.07212970440195,"0.0002101794437787056",1,0,0,"2",0.000210179443778706,1,1,"Two Sicilies","Sovereign",2,0,1,"Greece","Sovereign",2,0,71641.1986505259,NA
"350","3361","3361-350",5.12159898593741,"0.0019472747026655368",1,0,0,"2",0.00194727470266554,1,1,"Moldavia","Occupied by",2,0,1,"Greece","Sovereign",2,0,663742.806112324,NA
"350","337","337-350",1.15709270058752,"0.00007801674644417327",1,0,0,"2",7.80167464441733e-05,1,NA,"Tuscany","Sovereign",2,0,1,"Greece","Sovereign",2,0,26592.577892439,NA
"350","365","350-365",0.683386389583649,"0.00011236656239644398",0,1,0,"bridge",0.000112366562396444,1,1,"Russia (USSR)","Sovereign",5,0,1,"Greece","Sovereign",2,0,38300.9635651912,NA
"350","651","350-651",0.86252993381275,"0.0001162476303886364",1,0,0,"2",0.000116247630388636,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1,"Greece","Sovereign",2,0,39623.8539392737,NA
"365","246","246-365",1.44030183566445,"0.00038546308705252443|0.000024300491415720316",1,0,0,"5",0.000385463087052524,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Russia (USSR)","Sovereign",5,0,131387.908805441,8283
"380","248","248-380",1.4454356028711,"0.000712395381902878|0.0008357925627742241",1,0,0,"4",0.000835792562774224,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Sweden","Sovereign",4,0,242825.169555388,284886
"380","3361","3361-380",1.69498569861393,"0.00009645971957714213",0,1,0,"bridge",9.64597195771421e-05,1,1,"Moldavia","Occupied by",2,0,1,"Sweden","Sovereign",4,0,32879,NA
"385","200","200-385",0.0295334245989268,"0.0014299238821709624|0.0038747541114571783",0,1,0,"bridge",0.00387475411145718,1,1,"United Kingdom","Sovereign",0,0,1,"Norway","Sovereign (limited)",4,0,487400,1320738.24171463
"385","210","210-385",1.89613444178481,"0.00021750750822623194|0.0033632204291747115",1,0,0,"4",0.00336322042917471,1,1,"Netherlands","Sovereign",4,0,1,"Norway","Sovereign (limited)",4,0,74139.0229447126,1146378.24965271
"385","248","248-385",2.37959949167025,"0.001785709694428527|0.00023246440872554493",1,0,0,"4",0.00178570969442853,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Norway","Sovereign (limited)",4,0,608672.192916353,79237.1917313596
"385","3361","3361-385",2.02388421926075,"0.00013199951832277003",0,1,0,"bridge",0.00013199951832277,1,1,"Moldavia","Occupied by",2,0,1,"Norway","Sovereign (limited)",4,0,44993,NA
"385","380","380-385",3.14305636302956,"0.0010272995266684688|0.0022480467266435956",1,0,0,"4",0.0022480467266436,1,1,"Sweden","Sovereign",4,0,1,"Norway","Sovereign (limited)",4,0,350162.547490306,766263.147449891
"390","140","140-390",1.5855425963081,"0.0013041605375742399",0,1,0,"bridge",0.00130416053757424,1,NA,"Brazil","Sovereign",3,0,1,"Denmark","Sovereign",4,0,444532.645366144,NA
"390","380","380-390",2.57817349414038,"0.001895530142927582",1,0,0,"4",0.00189553014292758,1,1,"Sweden","Sovereign",4,0,1,"Denmark","Sovereign",4,0,646105.294961738,NA
"390","385","385-390",2.8614015946305,"0.002779375702799958",1,0,0,"4",0.00277937570279996,1,1,"Norway","Sovereign (limited)",4,0,1,"Denmark","Sovereign",4,0,947370.51002183,NA
"395","248","248-395",3.5275398558791,"0.00001811116618475797",1,0,0,"4",1.8111166184758e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Iceland","Colony of",4,0,6173.32328560663,NA
"4","2","2-4",1.88802692084004,"0.0005616889600222069",1,0,0,"0",0.000561688960022207,1,1,"United States of America","Sovereign",0,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,191455.784834631,NA
"4","248","248-4",1.15048643093794,"0.00005747288527087015",0,1,0,"bridge",5.74728852708701e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,19590.0527505652,NA
"40","1161","1161-40",1.24593669457124,"0.0004822975469884918",1,0,0,"3",0.000482297546988492,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"Cuba","Colony of",3,0,164394.641794007,NA
"40","2","2-40",1.1938874825499,"0.004596071900570386|0.008014578852177595",0,1,0,"bridge",0.0080145788521776,1,1,"United States of America","Sovereign",0,0,1,"Cuba","Colony of",3,0,1566604.67894065,2731827.74360035
"40","200","200-40",0.352609682383768,"0.0031086498257932803|0.006475925592231057",0,1,0,"bridge",0.00647592559223106,1,1,"United Kingdom","Sovereign",0,0,1,"Cuba","Colony of",3,0,1059606,2207366.5409807
"40","248","248-40",0.372615329315985,"0.000714553157561609",0,1,0,"bridge",0.000714553157561609,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Cuba","Colony of",3,0,243560.663149962,NA
"402","2","2-402",1.38422646709916,"0.00003413377365263045",1,0,0,"0",3.41337736526305e-05,1,1,"United States of America","Sovereign",0,0,1,"Cape Verde","Colony of",0,0,11634.7460768565,NA
"402","200","200-402",0.504322407693115,"0.000025435863886791637",1,0,0,"0",2.54358638867916e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Cape Verde","Colony of",0,0,8670,NA
"4050","200","200-4050",0.986612327890275,"0.00009304480082694312",0,1,0,"bridge",9.30448008269431e-05,1,1,"United Kingdom","Sovereign",0,0,1,"St. Helena","Colony of",7,0,31715,NA
"4050","561","4050-561",4.67394771917271,"0.00004248111984783655",1,0,0,"7",4.24811198478366e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"St. Helena","Colony of",7,0,14480,NA
"4070","200","200-4070",1.26442197414527,"0.000018799655800064685",0,1,0,"bridge",1.87996558000647e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Ascension I.","Possession of",7,0,6408,NA
"4070","561","4070-561",3.803507977594,"0.0000027225469073751604",1,0,0,"7",2.72254690737516e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Ascension I.","Possession of",7,0,928,NA
"41","2","2-41",1.87582813880479,"0.0010715392451046714|0.00018091571151621162",1,0,0,"0",0.00107153924510467,1,1,"United States of America","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",0,0,365241.97866469,61666.4417543163
"41","220","220-41",0.500699483194392,"0.0006055031067308971",0,1,0,"bridge",0.000605503106730897,1,1,"France","Sovereign",1,0,1,"Haiti","Sovereign (unrecognized)",0,0,206390.156777138,NA
"41","248","248-41",0.81559161669784,"0.00009136499679581397|0.000014187755219899005",0,1,0,"bridge",9.1364996795814e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Haiti","Sovereign (unrecognized)",0,0,31142.4265259985,4836
"411","200","200-411",1.39966849933338,"0.00011387756547055412",1,0,0,"0",0.000113877565470554,1,1,"United Kingdom","Sovereign",0,0,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,38816,NA
"42","2","2-42",1.98544537709341,"0.00009412646673907186",1,0,0,"0",9.41264667390719e-05,1,1,"United States of America","Sovereign",0,0,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,32083.6937270893,NA
"420","200","200-420",1.36917738706597,"0.0001397681651015733|0.00010268226482557178",1,0,0,"0",0.000139768165101573,1,1,"United Kingdom","Sovereign",0,0,1,"Gambia","Colony of",0,0,47641,35000
"433","220","220-433",2.21981867084833,"0.000768523173927677|0.0004709981603594624",1,0,0,"1",0.000768523173927677,1,1,"France","Sovereign",1,0,1,"Senegal","Colony of",1,0,261956.737447906,160543.163326057
"451","200","200-451",1.39966849933338,"0.0004320605663750509|0.0002061771864327631",1,0,0,"0",0.000432060566375051,1,1,"United Kingdom","Sovereign",0,0,1,"Sierra Leone","Colony of",0,0,147271,70277
"452","200","200-452",1.39966849933338,"0.0003261834162239063|0.00022921028532263635",1,0,0,"0",0.000326183416223906,1,1,"United Kingdom","Sovereign",0,0,1,"Ghana (Gold Coast)","Colony of",0,0,111182,78128
"5","2","2-5",0.113644769525126,"0.0005093911080084061",0,1,0,"bridge",0.000509391108008406,1,1,"United States of America","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,173629.679970345,NA
"5","200","200-5",0.713629536515291,"0.0016673282122266794",0,1,0,"bridge",0.00166732821222668,1,1,"United Kingdom","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,568321,NA
"5","220","220-5",0.0752044348320735,"0.0005822145257027856",0,1,0,"bridge",0.000582214525702786,1,1,"France","Sovereign",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,198452.073824171,NA
"5","248","248-5",1.73625805459171,"0.0005521031599920495",1,0,0,"4",0.00055210315999205,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,188188.394875659,NA
"51","200","200-51",1.39499667846807,"0.0011543414365172947",1,0,0,"0",0.00115434143651729,1,1,"United Kingdom","Sovereign",0,0,1,"Jamaica","Colony of",0,0,393465.710429516,NA
"511","561","511-561",5.8710252587441,"3.0804679447671536e-7",1,0,0,"7",3.08046794476715e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Zanzibar","Colony of",7,0,105,NA
"54","200","200-54",1.39966849933338,"0.00008401628073851408",1,0,0,"0",8.40162807385141e-05,1,1,"United Kingdom","Sovereign",0,0,NA,"Dominica","Colony of",0,0,28637.5629797725,NA
"561","380","380-561",0.203649325267346,"0.00005146347101479146",0,1,0,"bridge",5.14634710147915e-05,1,1,"Sweden","Sovereign",4,0,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,17541.7000061059,NA
"561","750","561-750",0.864766580966745,"0.00005162570897530248|0.00002201507757860259",0,1,0,"bridge",5.16257089753025e-05,1,1,"India","Colony of",6,0,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,17597,7504
"590","200","200-590",0.209011722125034,"0.0008894425792560878",0,1,0,"bridge",0.000889442579256088,1,1,"United Kingdom","Sovereign",0,0,1,"Mauritius","Colony of",7,0,303173,NA
"590","220","220-590",0.278678351450444,"0.000630521914050921",0,1,0,"bridge",0.000630521914050921,1,1,"France","Sovereign",1,0,1,"Mauritius","Colony of",7,0,214918,NA
"590","561","561-590",2.70313908482827,"0.00012314537331581073",1,0,0,"7",0.000123145373315811,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Mauritius","Colony of",7,0,41975,NA
"590","750","590-750",2.16965880916985,"0.0012824809512184264",0,1,0,"bridge",0.00128248095121843,1,1,"India","Colony of",6,0,1,"Mauritius","Colony of",7,0,437143,NA
"6","2","2-6",1.37459306463383,"0.0006915333613194105|0.0012726743760244354",0,1,0,"bridge",0.00127267437602444,1,1,"United States of America","Sovereign",0,0,1,"Puerto Rico","Colony of",3,0,235714.19745459,433800.357213802
"6","200","200-6",0.088037246477341,"0.00005321581719060133|0.0007553108632531185",0,1,0,"bridge",0.000755310863253119,1,1,"United Kingdom","Sovereign",0,0,1,"Puerto Rico","Colony of",3,0,18139,257453.224846241
"6","248","248-6",0.409383748406255,"0.00004175605416644578|0.0001258327148752457",0,1,0,"bridge",0.000125832714875246,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Puerto Rico","Colony of",3,0,14232.856066315,42891
"600","200","200-600",1.32765487416757,"0.00039223745029669916",0,1,0,"bridge",0.000392237450296699,1,1,"United Kingdom","Sovereign",0,0,1,"Morocco","Sovereign",3,0,133697,NA
"600","235","235-600",1.79227806167301,"0.000026257600714429832",1,0,0,"3",2.62576007144298e-05,1,1,"Portugal","Sovereign",3,0,1,"Morocco","Sovereign",3,0,8950.09500000992,NA
"615","230","230-615",0.280570581171266,"0.000653634010366385|0.00010850033458091973",0,1,0,"bridge",0.000653634010366385,1,1,"Spain","Sovereign",3,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,222795.926849543,36983.1315737249
"616","140","140-616",0.130440152219938,"0.0000017925389659549818",0,1,0,"bridge",1.79253896595498e-06,1,NA,"Brazil","Sovereign",3,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,611,NA
"616","230","230-616",1.92166303036369,"0.000014405818159547696",0,1,0,"bridge",1.44058181595477e-05,1,1,"Spain","Sovereign",3,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,4910.32834580216,NA
"616","324","324-616",3.71141521799761,"0.00003249588364499049",1,0,0,"2",3.24958836449905e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,11076.4593039189,NA
"630","365","365-630",4.19080459673614,"0.00043852045354911533",1,0,0,"5",0.000438520453549115,1,1,"Russia (USSR)","Sovereign",5,0,1,"Iran (Persia)","Sovereign",5,0,149472.899728997,NA
"640","200","200-640",0.863629094775694,"0.019323341218233092",0,1,0,"bridge",0.0193233412182331,1,1,"United Kingdom","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,6586502,NA
"640","220","220-640",0.499036260964007,"0.008872949371710452",1,0,0,"1",0.00887294937171045,1,1,"France","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,3024409.60508037,NA
"640","615","615-640",0.902434275495127,"0.0005710063138684813",1,0,0,"1",0.000571006313868481,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,194631.672950982,NA
"640","651","640-651",1.11426743003294,"0.001317358642214491",0,1,0,"bridge",0.00131735864221449,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,449031.315737249,NA
"651","200","200-651",1.00183439816342,"0.0042668030907609044|0.007377048892327474",0,1,0,"bridge",0.00737704889232747,1,1,"United Kingdom","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,1454371,2514521
"651","220","220-651",0.0967113859264318,"0.0011411404703774598|0.00148591184337774",0,1,0,"bridge",0.00148591184337774,1,1,"France","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,388966.064695376,506483.905536813
"651","324","324-651",0.326839773169162,"0.000015572126311134945|0.00013412289719966848",1,0,0,"2",0.000134122897199668,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,5307.87299847316,45716.7692002381
