"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"211","210","210-211",21.2395648408656,"3405548.3870967743|1945156.980001945",0.3,0.7,0.84,"bridge",3405548.38709677,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Belgium","Sovereign",2,0.554888888888889,3405548.38709677,1945156.98000195
"211","248","211-248",19.2235915376297,"56284.09947249435|263183",0,1,0,"bridge",263183,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Belgium","Sovereign",2,0.554888888888889,56284.0994724944,263183
"211","324","211-324",20.13301671291,"17030.732490310456|162404.9700001624",0,1,0,"bridge",162404.970000162,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Belgium","Sovereign",2,0.554888888888889,17030.7324903105,162404.970000162
"211","337","211-337",15.2681590321024,"1058.4110603955812",0,1,0,"bridge",1058.41106039558,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Belgium","Sovereign",2,0.554888888888889,1058.41106039558,NA
"211","380","211-380",18.6214603736424,"71090.04739316604|25894",0.55,0.45,0.99,"2",71090.047393166,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Belgium","Sovereign",2,0.554888888888889,71090.047393166,25894
"211","385","211-385",18.8830207784777,"56638.221869418536|35435",0.55,0.45,0.99,"2",56638.2218694185,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Belgium","Sovereign",2,0.554888888888889,56638.2218694185,35435
"211","41","211-41",20.1291245211369,"4409.60508037309|4070",0.85,0.15,0.51,"1",4409.60508037309,1,NA,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,1,"Belgium","Sovereign",2,0.554888888888889,4409.60508037309,4070
"211","561","211-561",18.3409393824971,"9854",0,1,0,"bridge",9854,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Belgium","Sovereign",2,0.554888888888889,9854,NA
"211","750","211-750",18.5045375371951,"43288|14178",0,1,0,"bridge",43288,1,1,"India","Colony of",3,0.2095,1,"Belgium","Sovereign",2,0.554888888888889,43288,14178
"212","211","211-212",22.8745409683228,"66726.66000006672",1,0,0,"2",66726.6600000667,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Luxemburg","Sovereign (limited)",2,0,66726.6600000667,NA
"220","1029","1029-220",21.866793156081,"35850.08930343322|250049.61301845603",1,0,0,"1",250049.613018456,1,1,"St. Pierre and Miquelon","Colony of",1,0,1,"France","Sovereign",1,0.190943396226415,35850.0893034332,250049.613018456
"220","1161","1161-220",19.9922575907297,"432995.0386981544",0.75,0.25,0.75,"1",432995.038698154,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"France","Sovereign",1,0.190943396226415,432995.038698154,NA
"220","120","120-220",21.866793156081,"43596.507243500695|182575.90791823773",1,0,0,"1",182575.907918238,1,1,"French Guiana","Colony of",1,0,1,"France","Sovereign",1,0.190943396226415,43596.5072435007,182575.907918238
"220","200","200-220",19.5322946237527,"6012658|12200833.49871006",0,1,0,"bridge",12200833.4987101,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"France","Sovereign",1,0.190943396226415,6012658,12200833.4987101
"220","210","210-220",18.6063621185165,"702342.5620184573|527882.516372296",0,1,0,"bridge",702342.562018457,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"France","Sovereign",1,0.190943396226415,702342.562018457,527882.516372296
"220","211","211-220",20.9121964802425,"5203340.220005204|6001190.712442945",0.45,0.55,0.99,"bridge",6001190.71244294,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"France","Sovereign",1,0.190943396226415,5203340.2200052,6001190.71244294
"220","230","220-230",20.570105417825,"3504452.2651704075|3226830.720381028",0.75,0.25,0.75,"1",3504452.26517041,1,1,"Spain","Sovereign",1,0.46948717948718,1,"France","Sovereign",1,0.190943396226415,3504452.26517041,3226830.72038103
"220","235","220-235",19.3234029361228,"116359.86960012892|313554.27664219093",0.1,0.9,0.36,"bridge",313554.276642191,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"France","Sovereign",1,0.190943396226415,116359.869600129,313554.276642191
"220","248","220-248",18.4950037825006,"343741.52223059535|366186",0,1,0,"bridge",366186,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"France","Sovereign",1,0.190943396226415,343741.522230595,366186
"220","324","220-324",21.2359354646788,"2612550.9141447754",0,1,0,"bridge",2612550.91414478,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"France","Sovereign",1,0.190943396226415,2612550.91414478,NA
"220","329","220-329",21.1203957908101,"1140781.9011708673|801746.3782496527",0,1,0,"bridge",1140781.90117087,1,1,"Two Sicilies","Sovereign",2,0.187692307692308,1,"France","Sovereign",1,0.190943396226415,1140781.90117087,801746.378249653
"220","337","220-337",20.264013006565,"449028",0,1,0,"bridge",449028,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"France","Sovereign",1,0.190943396226415,449028,NA
"220","365","220-365",20.6163768228252,"6767.8410117434505|714427.4657670172",0,1,0,"bridge",714427.465767017,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"France","Sovereign",1,0.190943396226415,6767.84101174345,714427.465767017
"220","380","220-380",19.0064578189972,"299887.53168333205|99226.03691208574",0,1,0,"bridge",299887.531683332,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"France","Sovereign",1,0.190943396226415,299887.531683332,99226.0369120857
"220","385","220-385",19.6291710501099,"617463.7824965271|123040.2857709863",0,1,0,"bridge",617463.782496527,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"France","Sovereign",1,0.190943396226415,617463.782496527,123040.285770986
"220","40","220-40",19.3047976055007,"486310.7759476859|603727",0.75,0.25,0.75,"1",603727,1,1,"Cuba","Colony of",1,0.3775,1,"France","Sovereign",1,0.190943396226415,486310.775947686,603727
"220","4338","220-4338",21.866793156081,"100000.95256995436",1,0,0,"1",100000.952569954,1,1,"Goree","Possession of",1,0,1,"France","Sovereign",1,0.190943396226415,100000.952569954,NA
"220","561","220-561",19.2548256244337,"128|102604",0,1,0,"bridge",102604,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"France","Sovereign",1,0.190943396226415,128,102604
"220","585","220-585",21.866793156081,"1303233.7368525502|829529.6685850366",0.8,0.2,0.64,"1",1303233.73685255,1,1,"Reunion (Bourbon I.)","Colony of",1,0.5275,1,"France","Sovereign",1,0.190943396226415,1303233.73685255,829529.668585037
"220","6","220-6",19.3966146040522,"50693.98690217118|55132",0,1,0,"bridge",55132,1,1,"Puerto Rico","Colony of",0,0.0211111111111111,1,"France","Sovereign",1,0.190943396226415,50693.9869021712,55132
"220","615","220-615",21.746636858898,"2119468.148442151|4135741.218495733",0,1,0,"bridge",4135741.21849573,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"France","Sovereign",1,0.190943396226415,2119468.14844215,4135741.21849573
"220","65","220-65",21.866793156081,"731945.6638221869|635046.6362373487",1,0,0,"1",731945.663822187,1,1,"Guadeloupe","Colony of",1,0,1,"France","Sovereign",1,0.190943396226415,731945.663822187,635046.636237349
"220","66","220-66",21.866793156081,"789990.1567771384|706489.3828140504",1,0,0,"1",789990.156777138,1,1,"Martinique","Colony of",1,0,1,"France","Sovereign",1,0.190943396226415,789990.156777138,706489.38281405
"220","70","220-70",20.7681808667755,"674737.051002183|678706.0924786663",0.9,0.1,0.36,"1",678706.092478666,1,1,"Mexico","Sovereign",1,0.362222222222222,1,"France","Sovereign",1,0.190943396226415,674737.051002183,678706.092478666
"220","750","220-750",20.107645827524,"627655|289740.0277832903",0,1,0,"bridge",627655,1,1,"India","Colony of",3,0.2095,1,"France","Sovereign",1,0.190943396226415,627655,289740.02778329
"220","751","220-751",21.866793156081,"288630.8394522723|31752.331811867432",1,0,0,"1",288630.839452272,1,1,"French India","Colony of",1,0,1,"France","Sovereign",1,0.190943396226415,288630.839452272,31752.3318118674
"220","840","220-840",18.1172890669249,"26963.340813469156|11907.124429450289",0,1,0,"bridge",26963.3408134692,1,1,"Philippines","Colony of",0,0.184285714285714,1,"France","Sovereign",1,0.190943396226415,26963.3408134692,11907.1244294503
"2247","200","200-2247",20.6836210763818,"66405",0.95,0.05,0.19,"0",66405,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Schleswig","Sovereign (limited)",0,0.0950000000000001,66405,NA
"2247","248","2247-248",21.9851963120191,"29063.300678221553",1,0,0,"0",29063.3006782216,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Schleswig","Sovereign (limited)",0,0.0950000000000001,29063.3006782216,NA
"2248","200","200-2248",20.332610938728,"5227",0.95,0.05,0.19,"0",5227,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Holstein","Sovereign (limited)",0,0.0950000000000001,5227,NA
"2248","248","2248-248",22.5018247555201,"5447.626224566692",1,0,0,"0",5447.62622456669,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Holstein","Sovereign (limited)",0,0.0950000000000001,5447.62622456669,NA
"2249","200","200-2249",16.4875916345057,"500",0.95,0.05,0.19,"0",500,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Heligoland","Colony of",0,0.0950000000000001,500,NA
"2249","248","2249-248",23.163987135033,"47246.42049736247",1,0,0,"0",47246.4204973625,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Heligoland","Colony of",0,0.0950000000000001,47246.4204973625,NA
"225","211","211-225",18.1322272592379,"33166.38000003317",0,1,0,"bridge",33166.3800000332,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Switzerland","Sovereign",2,0.1425,33166.3800000332,NA
"225","220","220-225",21.1418162797085,"2766421.9091089503",0.05,0.95,0.19,"bridge",2766421.90910895,1,1,"France","Sovereign",1,0.190943396226415,1,"Switzerland","Sovereign",2,0.1425,2766421.90910895,NA
"225","324","225-324",22.5100460902312,"959721.2543554007",0.95,0.05,0.19,"2",959721.254355401,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Switzerland","Sovereign",2,0.1425,959721.254355401,NA
"225","337","225-337",20.2358052371131,"44850.16868426275",0.95,0.05,0.19,"2",44850.1686842628,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Switzerland","Sovereign",2,0.1425,44850.1686842628,NA
"230","1161","1161-230",21.0680817142251,"269523.8340940663",0.85,0.15,0.51,"1",269523.834094066,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Spain","Sovereign",1,0.46948717948718,269523.834094066,NA
"230","210","210-230",17.8339674334023,"40612.903225806454|63255.99542809643",0,1,0,"bridge",63255.9954280964,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Spain","Sovereign",1,0.46948717948718,40612.9032258065,63255.9954280964
"230","211","211-230",17.7881697571645,"43053.270000043056|76870.70864505404",0.45,0.55,0.99,"bridge",76870.708645054,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Spain","Sovereign",1,0.46948717948718,43053.2700000431,76870.708645054
"230","235","230-235",21.0019888705475,"256182.16140028383|393835.1309226933",0.3,0.7,0.84,"bridge",393835.130922693,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Spain","Sovereign",1,0.46948717948718,256182.161400284,393835.130922693
"230","248","230-248",18.402443452064,"34886.96307460437|111637.81172069826",0,1,0,"bridge",111637.811720698,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Spain","Sovereign",1,0.46948717948718,34886.9630746044,111637.811720698
"230","324","230-324",21.0640067465516,"5778.882668441452|397280.008312552",0.2,0.8,0.64,"bridge",397280.008312552,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Spain","Sovereign",1,0.46948717948718,5778.88266844145,397280.008312552
"230","380","230-380",19.3168922735765,"56066.29475635764|53536.066084788035",0,1,0,"bridge",56066.2947563576,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Spain","Sovereign",1,0.46948717948718,56066.2947563576,53536.066084788
"230","385","230-385",20.1979139154626,"231474.4989085136",0,1,0,"bridge",231474.498908514,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Spain","Sovereign",1,0.46948717948718,231474.498908514,NA
"230","40","230-40",21.8344971133731,"877888.4699346502|1946532.7514546968",0.85,0.15,0.51,"1",1946532.7514547,1,1,"Cuba","Colony of",1,0.3775,1,"Spain","Sovereign",1,0.46948717948718,877888.46993465,1946532.7514547
"230","6","230-6",21.4480228315321,"90444.37388372145|100535.66084788031",0,1,0,"bridge",100535.66084788,1,1,"Puerto Rico","Colony of",0,0.0211111111111111,1,"Spain","Sovereign",1,0.46948717948718,90444.3738837214,100535.66084788
"230","70","230-70",20.5834733786493,"119071.24429450287|97743.3395677473",0.7,0.3,0.84,"1",119071.244294503,1,1,"Mexico","Sovereign",1,0.362222222222222,1,"Spain","Sovereign",1,0.46948717948718,119071.244294503,97743.3395677473
"230","840","230-840",21.4589421166741,"161780.04488081494|69040.1080631754",0,1,0,"bridge",161780.044880815,1,1,"Philippines","Colony of",0,0.184285714285714,1,"Spain","Sovereign",1,0.46948717948718,161780.044880815,69040.1080631754
"231","140","140-231",17.8171139148554,"5710",0.85,0.15,0.51,"2",5710,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Gibraltar","Colony of",2,0.47625,5710,NA
"231","2","2-231",18.341103261466,"46411.50788747477",0,1,0,"bridge",46411.5078874748,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Gibraltar","Colony of",2,0.47625,46411.5078874748,NA
"231","200","200-231",20.6384260346424,"829354",0,1,0,"bridge",829354,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Gibraltar","Colony of",2,0.47625,829354,NA
"231","230","230-231",21.339471769864,"259136.02452202828",0.4,0.6,0.96,"bridge",259136.024522028,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Gibraltar","Colony of",2,0.47625,259136.024522028,NA
"231","235","231-235",21.2917567724308,"67050.276630295",0.85,0.15,0.51,"2",67050.276630295,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Gibraltar","Colony of",2,0.47625,67050.276630295,NA
"231","248","231-248",19.4412050692265,"29831.198191409196",0,1,0,"bridge",29831.1981914092,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Gibraltar","Colony of",2,0.47625,29831.1981914092,NA
"231","337","231-337",19.6191360650196,"7938.082952966858",0.3,0.7,0.84,"bridge",7938.08295296686,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Gibraltar","Colony of",2,0.47625,7938.08295296686,NA
"231","380","231-380",17.4006368746553,"2028",0.55,0.45,0.99,"2",2028,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Gibraltar","Colony of",2,0.47625,2028,NA
"235","2","2-235",17.7683900875957,"55751.06058733885|65975.4288000731",0,1,0,"bridge",65975.4288000731,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Portugal","Sovereign",2,0.600869565217391,55751.0605873388,65975.4288000731
"235","200","200-235",20.3761919267679,"1350791|1805035.3079216336",0,1,0,"bridge",1805035.30792163,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Portugal","Sovereign",2,0.600869565217391,1350791,1805035.30792163
"235","210","210-235",18.0207944833794,"28060.960121920245|20449.832400022657",0.55,0.45,0.99,"2",28060.9601219202,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Portugal","Sovereign",2,0.600869565217391,28060.9601219202,20449.8324000227
"235","211","211-235",18.3290516324447,"28203.240000028203|16999.534800018835",0.35,0.65,0.91,"bridge",28203.2400000282,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Portugal","Sovereign",2,0.600869565217391,28203.2400000282,16999.5348000188
"235","248","235-248",19.6736662992605,"52458.17633760362|108016.85340011968",0,1,0,"bridge",108016.85340012,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Portugal","Sovereign",2,0.600869565217391,52458.1763376036,108016.85340012
"235","324","235-324",20.5712378095929,"14468.386642132875|65869.59960007298",0.2,0.8,0.64,"bridge",65869.599600073,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Portugal","Sovereign",2,0.600869565217391,14468.3866421329,65869.599600073
"235","380","235-380",20.2906455453691,"77720.64213231612|13734",0.7,0.3,0.84,"2",77720.6421323161,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Portugal","Sovereign",2,0.600869565217391,77720.6421323161,13734
"235","385","235-385",19.5895487291784,"5834.490970430641|18795",0.7,0.3,0.84,"2",18795,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Portugal","Sovereign",2,0.600869565217391,5834.49097043064,18795
"235","615","235-615",13.3699803957409,"35.006945822583845",0.2,0.8,0.64,"bridge",35.0069458225838,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Portugal","Sovereign",2,0.600869565217391,35.0069458225838,NA
"235","750","235-750",12.4736208169571,"102",0,1,0,"bridge",102,1,1,"India","Colony of",3,0.2095,1,"Portugal","Sovereign",2,0.600869565217391,102,NA
"239","140","140-239",16.9767820117223,"23733.00257987696",0.45,0.55,0.99,"bridge",23733.002579877,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Prussia","Sovereign",2,0.38,23733.002579877,NA
"239","2","2-239",13.677166337752,"4214.75349067095",0,1,0,"bridge",4214.75349067095,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Prussia","Sovereign",2,0.38,4214.75349067095,NA
"239","200","200-239",18.6558840440544,"1100021",0,1,0,"bridge",1100021,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Prussia","Sovereign",2,0.38,1100021,NA
"239","210","210-239",21.6432719264203,"4749402.082804166",0.75,0.25,0.75,"2",4749402.08280417,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Prussia","Sovereign",2,0.38,4749402.08280417,NA
"239","211","211-239",20.367147693757,"978920.280000979",0.55,0.45,0.99,"2",978920.280000979,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Prussia","Sovereign",2,0.38,978920.280000979,NA
"239","230","230-239",18.0598984895416,"93949.67788861181",0,1,0,"bridge",93949.6778886118,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Prussia","Sovereign",2,0.38,93949.6778886118,NA
"239","235","235-239",17.7164206963038,"18085.05900002004",0.7,0.3,0.84,"2",18085.05900002,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Prussia","Sovereign",2,0.38,18085.05900002,NA
"239","246","239-246",21.4282308656599,"1336074.0862126644",1,0,0,"2",1336074.08621266,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Prussia","Sovereign",2,0.38,1336074.08621266,NA
"239","248","239-248",19.3647590868419,"266157.49811605125",0,1,0,"bridge",266157.498116051,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Prussia","Sovereign",2,0.38,266157.498116051,NA
"239","365","239-365",22.3533003483245,"2722660.3432700993",0.45,0.55,0.99,"bridge",2722660.3432701,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Prussia","Sovereign",2,0.38,2722660.3432701,NA
"239","380","239-380",20.4023346664942,"392967.65276836295",1,0,0,"2",392967.652768363,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Prussia","Sovereign",2,0.38,392967.652768363,NA
"239","385","239-385",20.1221261382658,"328001.5876165906",1,0,0,"2",328001.587616591,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Prussia","Sovereign",2,0.38,328001.587616591,NA
"240","200","200-240",19.1875830077947,"337354",0,1,0,"bridge",337354,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Hanover","Sovereign",2,0.248571428571429,337354,NA
"240","210","210-240",21.0989870748446,"496626.6192532385",0.75,0.25,0.75,"2",496626.619253238,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Hanover","Sovereign",2,0.248571428571429,496626.619253238,NA
"240","211","211-240",15.8057427138928,"1843",0.55,0.45,0.99,"2",1843,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Hanover","Sovereign",2,0.248571428571429,1843,NA
"240","220","220-240",16.2573006828005,"11907.124429450289",0,1,0,"bridge",11907.1244294503,1,1,"France","Sovereign",1,0.190943396226415,1,"Hanover","Sovereign",2,0.248571428571429,11907.1244294503,NA
"240","246","240-246",23.0050013512393,"1165156.3996655126",1,0,0,"2",1165156.39966551,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Hanover","Sovereign",2,0.248571428571429,1165156.39966551,NA
"240","380","240-380",20.0737895236393,"50985",1,0,0,"2",50985,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Hanover","Sovereign",2,0.248571428571429,50985,NA
"240","385","240-385",20.6595112234577,"101165",1,0,0,"2",101165,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Hanover","Sovereign",2,0.248571428571429,101165,NA
"246","140","140-246",20.0487170530219,"145666",0.45,0.55,0.99,"bridge",145666,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,145666,NA
"246","2","2-246",20.7865125784925,"1466231.7228880925|2057006.508141409",0,1,0,"bridge",2057006.50814141,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1466231.72288809,2057006.50814141
"246","210","210-246",18.9484516020894,"51791.71958343917|94450.24763695688",0.75,0.25,0.75,"2",94450.2476369569,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,51791.7195834392,94450.2476369569
"246","211","211-246",18.7130115192994,"53241",0.55,0.45,0.99,"2",53241,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,53241,NA
"246","220","220-246",17.6291170060219,"74078",0,1,0,"bridge",74078,1,1,"France","Sovereign",1,0.190943396226415,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,74078,NA
"246","230","230-246",17.3374542514859,"12972.47506234414",0,1,0,"bridge",12972.4750623441,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,12972.4750623441,NA
"246","235","235-246",17.9519282069352,"6508.495800007211",0.7,0.3,0.84,"2",6508.49580000721,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,6508.49580000721,NA
"246","324","246-324",15.6868899144654,"938",0.05,0.95,0.19,"bridge",938,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,938,NA
"246","380","246-380",19.7401532471117,"57631",1,0,0,"2",57631,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,57631,NA
"246","385","246-385",17.5898963538694,"7413.505622229625",1,0,0,"2",7413.50562222963,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,7413.50562222963,NA
"246","41","246-41",19.9516733745198,"978",0.7,0.3,0.84,"1",978,1,NA,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,978,NA
"246","6","246-6",19.5456976260943,"8676",0,1,0,"bridge",8676,1,1,"Puerto Rico","Colony of",0,0.0211111111111111,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,8676,NA
"248","1161","1161-248",19.0102614351784,"44395.07838856916",0.05,0.95,0.19,"bridge",44395.0783885692,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,44395.0783885692,NA
"248","130","130-248",18.8337318591379,"4010.4782694979162",0.1,0.9,0.36,"bridge",4010.47826949792,1,NA,"Ecuador","Sovereign",1,0.295555555555556,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,4010.47826949792,NA
"248","2","2-248",18.8531074085548,"419177.27254005516|594551.6201959307",0.95,0.05,0.19,"0",594551.620195931,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,419177.272540055,594551.620195931
"248","210","210-248",20.3262886869342,"469295.48725764116|587560.6631499623",0,1,0,"bridge",587560.663149962,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,469295.487257641,587560.663149962
"248","246","246-248",20.0828570224372,"293557.20191795175|130534.28786737002",0,1,0,"bridge",293557.201917952,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,293557.201917952,130534.28786737
"248","365","248-365",18.3262341626986,"40946",0,1,0,"bridge",40946,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,40946,NA
"257","200","200-257",18.2585331428178,"25405",0,1,0,"bridge",25405,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Oldenburg","Sovereign (limited)",2,0.198,25405,NA
"257","211","211-257",15.8353739332569,"362",0.55,0.45,0.99,"2",362,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Oldenburg","Sovereign (limited)",2,0.198,362,NA
"257","246","246-257",23.3773036540561,"322394.49879510154",1,0,0,"2",322394.498795102,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Oldenburg","Sovereign (limited)",2,0.198,322394.498795102,NA
"257","248","248-257",20.9533705517831,"44786.73700075358",0,1,0,"bridge",44786.7370007536,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Oldenburg","Sovereign (limited)",2,0.198,44786.7370007536,NA
"257","385","257-385",20.6901124303426,"19890",1,0,0,"2",19890,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Oldenburg","Sovereign (limited)",2,0.198,19890,NA
"269","246","246-269",23.6245835422276,"475653.39118714473",1,0,0,"2",475653.391187145,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Saxony","Sovereign",2,0,475653.391187145,NA
"276","140","140-276",20.2769233736874,"8392",0.45,0.55,0.99,"bridge",8392,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,8392,NA
"276","200","200-276",20.3767402900837,"80175",0,1,0,"bridge",80175,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,80175,NA
"276","210","210-276",18.1046937060219,"1799.4242655151977",0.75,0.25,0.75,"2",1799.4242655152,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,1799.4242655152,NA
"276","211","211-276",18.9411264086626,"3067",0.55,0.45,0.99,"2",3067,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,3067,NA
"276","220","220-276",17.857387530761,"4268",0,1,0,"bridge",4268,1,1,"France","Sovereign",1,0.190943396226415,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,4268,NA
"276","248","248-276",18.7509659444685,"1878.673700075358",0,1,0,"bridge",1878.67370007536,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,1878.67370007536,NA
"276","324","276-324",15.9143678222671,"54",0.05,0.95,0.19,"bridge",54,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,54,NA
