"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"235","324","235-324",1.52001114770435,"0.00004244704882246438|0.0001932468477168306",0,1,0,"bridge",0.000193246847716831,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Portugal","Sovereign",0,0,14468.3866421329,65869.599600073
"235","380","235-380",0.903455771774948,"0.00022801518736697074|0.00004029252071755437",0,1,0,"bridge",0.000228015187366971,1,1,"Sweden","Sovereign",3,0,1,"Portugal","Sovereign",0,0,77720.6421323161,13734
"239","210","210-239",6.36174827036228,"0.013933696069417701",0,1,0,"bridge",0.0139336960694177,1,1,"Netherlands","Sovereign",3,0,1,"Prussia","Sovereign",2,0,4749402.08280417,NA
"239","211","211-239",1.05478908908715,"0.002871935755262383",0,1,0,"bridge",0.00287193575526238,1,1,"Belgium","Sovereign",1,0,1,"Prussia","Sovereign",2,0,978920.280000979,NA
"239","246","239-246",4.93731125724875,"0.003919746089916361",0,1,0,"bridge",0.00391974608991636,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Prussia","Sovereign",2,0,1336074.08621266,NA
"239","365","239-365",13.9741572152554,"0.007987683725649786",1,0,0,"2",0.00798768372564979,1,1,"Russia (USSR)","Sovereign",2,0,1,"Prussia","Sovereign",2,0,2722660.3432701,NA
"239","380","239-380",1.12837798943803,"0.0011528802454126967",0,1,0,"bridge",0.0011528802454127,1,1,"Sweden","Sovereign",3,0,1,"Prussia","Sovereign",2,0,392967.652768363,NA
"239","385","239-385",0.608258078629459,"0.0009622841680815641",0,1,0,"bridge",0.000962284168081564,1,1,"Norway","Sovereign (limited)",3,0,1,"Prussia","Sovereign",2,0,328001.587616591,NA
"240","210","210-240",3.27170305643259,"0.0014569927439311268",0,1,0,"bridge",0.00145699274393113,1,1,"Netherlands","Sovereign",3,0,1,"Hanover","Sovereign",5,0,496626.619253238,NA
"240","246","240-246",27.7324419468826,"0.003418311371247541",1,0,0,"5",0.00341831137124754,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Hanover","Sovereign",5,0,1165156.39966551,NA
"240","380","240-380",0.532369208505999,"0.00014957872206090793",0,1,0,"bridge",0.000149578722060908,1,1,"Sweden","Sovereign",3,0,1,"Hanover","Sovereign",5,0,50985,NA
"240","385","240-385",1.75257472962089,"0.0002967957520308277",0,1,0,"bridge",0.000296795752030828,1,1,"Norway","Sovereign (limited)",3,0,1,"Hanover","Sovereign",5,0,101165,NA
"246","140","140-246",0.494426572074859,"0.0004273518510880497",0,1,0,"bridge",0.00042735185108805,1,NA,"Brazil","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",5,0,145666,NA
"246","2","2-246",2.12532442525008,"0.0043015998304357|0.006034802486197166",0,1,0,"bridge",0.00603480248619717,1,1,"United States of America","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",5,0,1466231.72288809,2057006.50814141
"246","380","246-380",0.0976579397102162,"0.0001690766172617865",0,1,0,"bridge",0.000169076617261786,1,1,"Sweden","Sovereign",3,0,1,"Bremen","Sovereign (unrecognized)",5,0,57631,NA
"246","41","246-41",0.356216572680909,"0.0000028692358571259775",0,1,0,"bridge",2.86923585712598e-06,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,"Bremen","Sovereign (unrecognized)",5,0,978,NA
"248","210","210-248",0.972524516615752,"0.0013768092429724244|0.0017237731318472287",1,0,0,"3",0.00172377313184723,1,1,"Netherlands","Sovereign",3,0,1,"Hamburg","Sovereign (unrecognized)",3,0,469295.487257641,587560.663149962
"248","246","246-248",0.546327150612622,"0.0008612319528226563|0.000382958751874706",0,1,0,"bridge",0.000861231952822656,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Hamburg","Sovereign (unrecognized)",3,0,293557.201917952,130534.28786737
"257","246","246-257",40.6928298749298,"0.0009458342086738885",1,0,0,"5",0.000945834208673888,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Oldenburg","Sovereign (limited)",5,0,322394.498795102,NA
"257","248","248-257",2.69284095018335,"0.00013139438826813182",0,1,0,"bridge",0.000131394388268132,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Oldenburg","Sovereign (limited)",5,0,44786.7370007536,NA
"257","385","257-385",1.83810888788193,"0.000058352864210874934",0,1,0,"bridge",5.83528642108749e-05,1,1,"Norway","Sovereign (limited)",3,0,1,"Oldenburg","Sovereign (limited)",5,0,19890,NA
"269","246","246-269",52.389230880897,"0.0013954619279731338",1,0,0,"5",0.00139546192797313,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Saxony","Sovereign",5,0,475653.391187145,NA
"276","140","140-276",0.877514616474197,"0.0000246202733261771",0,1,0,"bridge",2.46202733261771e-05,1,NA,"Brazil","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",3,0,8392,NA
"276","200","200-276",1.07459469303655,"0.00023521573092543478",0,1,0,"bridge",0.000235215730925435,1,1,"United Kingdom","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",3,0,80175,NA
"276","380","276-380",0.378956024263892,"0.000009740146263454237",1,0,0,"3",9.74014626345424e-06,1,1,"Sweden","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",3,0,3320,NA
"276","385","276-385",18.9957339020598,"0.00015601435901070498",1,0,0,"3",0.000156014359010705,1,1,"Norway","Sovereign (limited)",3,0,1,"Lübeck","Sovereign (limited)",3,0,53178.633862922,NA
"276","41","276-41",0.693478488427886,"1.6429162372091486e-7",0,1,0,"bridge",1.64291623720915e-07,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,"Lübeck","Sovereign (limited)",3,0,56,NA
"280","200","200-280",0.74740860071205,"0.00019007367352911843",0,1,0,"bridge",0.000190073673529118,1,1,"United Kingdom","Sovereign",0,0,1,"Mecklenburg Schwerin","Sovereign",3,0,64788,NA
"280","211","211-280",4.7233430271123,"0.00010007630629555865",0,1,0,"bridge",0.000100076306295559,1,1,"Belgium","Sovereign",1,0,1,"Mecklenburg Schwerin","Sovereign",3,0,34111.7400000341,NA
"280","380","280-380",7.43174958845852,"0.000057138279706938174",1,0,0,"3",5.71382797069382e-05,1,1,"Sweden","Sovereign",3,0,1,"Mecklenburg Schwerin","Sovereign",3,0,19476,NA
"280","385","280-385",8.6290193651206,"0.00007207815828200485",1,0,0,"3",7.20781582820048e-05,1,1,"Norway","Sovereign (limited)",3,0,1,"Mecklenburg Schwerin","Sovereign",3,0,24568.3667394324,NA
"3","2","2-3",6.28229002846662,"0.000020617654805579407",1,0,0,"0",2.06176548055794e-05,1,1,"United States of America","Sovereign",0,0,NA,"Alaska","Colony of",0,0,7027.67824045471,NA
"300","140","140-300",1.57522961043981,"0.0010015646683729643",0,1,0,"bridge",0.00100156466837296,1,NA,"Brazil","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,341390.633062116,NA
"300","210","210-300",0.217782356277946,"0.0008914318898170946",0,1,0,"bridge",0.000891431889817095,1,1,"Netherlands","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,303851.071035475,NA
"300","246","246-300",2.41024965073049,"0.0008707378242666148",0,1,0,"bridge",0.000870737824266615,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,296797.347634485,NA
"300","324","300-324",10.5761001855871,"0.002272936748295481",1,0,0,"2",0.00227293674829548,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,774747.093137063,NA
"300","329","300-329",2.12654270961202,"0.0003008884668831996",1,0,0,"2",0.0003008884668832,1,1,"Two Sicilies","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,102560.031752332,NA
"300","3361","300-3361",12.3177077449674,"0.000562652117639172",0,1,0,"bridge",0.000562652117639172,1,1,"Moldavia","Occupied by",9,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,191784.084143679,NA
"300","337","300-337",3.80164958914527,"0.0004282770051069691",0,1,0,"bridge",0.000428277005106969,1,NA,"Tuscany","Sovereign",7,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,145981.345505061,NA
"300","365","300-365",12.6332369112674,"0.002812616837749709",1,0,0,"2",0.00281261683774971,1,1,"Russia (USSR)","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,958700.993676603,NA
"300","651","300-651",6.19117782106853,"0.0012830913583181075",0,1,0,"bridge",0.00128309135831811,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,437351.061718595,NA
"31","230","230-31",25.1541585192738,"0.0000023149368195196267",1,0,0,"0",2.31493681951963e-06,1,1,"Spain","Sovereign",0,0,NA,"Bahamas","Colony of",0,0,789.063124199898,NA
"324","329","324-329",9.68848197695688,"0.000557645072718128|0.00014031200328476734",1,0,0,"2",0.000557645072718128,1,1,"Two Sicilies","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,190077.396308791,47826.3712171632
"324","337","324-337",7.30801303661987,"0.00040172802273492203",0,1,0,"bridge",0.000401728022734922,1,NA,"Tuscany","Sovereign",7,0,1,"Kingdom of Sardinia","Sovereign",2,0,136931.930938678,NA
"327","220","220-327",0.661951118380692,"0.0005705702351887299",0,1,0,"bridge",0.00057057023518873,1,1,"France","Sovereign",1,0,1,"Papal States","Sovereign",7,0,194483.032347688,NA
"327","324","324-327",0.806807059286074,"0.00005477907391411019",0,1,0,"bridge",5.47790739141102e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Papal States","Sovereign",7,0,18671.8474728889,NA
"327","337","327-337",57.7436211733514,"0.0008090453049165909",1,0,0,"7",0.000809045304916591,1,NA,"Tuscany","Sovereign",7,0,1,"Papal States","Sovereign",7,0,275769.001786069,NA
"329","200","200-329",0.633785198651753,"0.0027026558857889496|0.0017516506220294006",0,1,0,"bridge",0.00270265588578895,1,1,"United Kingdom","Sovereign",0,0,1,"Two Sicilies","Sovereign",2,0,921220,597062.909307402
"329","210","210-329",1.46182277972233,"0.000886511705723175|0.00006148185391421416",0,1,0,"bridge",0.000886511705723175,1,1,"Netherlands","Sovereign",3,0,1,"Two Sicilies","Sovereign",2,0,302173.990347981,20956.5389958325
"329","365","329-365",19.3028351441242,"3.0919080043833716e-8|0.0006986574308433427",1,0,0,"2",0.000698657430843343,1,1,"Russia (USSR)","Sovereign",2,0,1,"Two Sicilies","Sovereign",2,0,10.5389942788317,238142.488589006
"3349","200","200-3349",2.10264708961363,"0.0006216266961380315",0,1,0,"bridge",0.000621626696138031,1,1,"United Kingdom","Sovereign",0,0,1,"Ionian Is.","Protectorate of",7,0,211886,NA
"3349","337","3349-337",3.68253128346976,"0.000024884313435728568",1,0,0,"7",2.48843134357286e-05,1,NA,"Tuscany","Sovereign",7,0,1,"Ionian Is.","Protectorate of",7,0,8482,NA
"3349","651","3349-651",14.4302029018799,"0.0001640362644299416",1,0,0,"7",0.000164036264429942,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Ionian Is.","Protectorate of",7,0,55912.9589204207,NA
"337","200","200-337",0.775263587867494,"0.0018198436470615988|0.00158013022275736",0,1,0,"bridge",0.0018198436470616,1,1,"United Kingdom","Sovereign",0,0,1,"Tuscany","Sovereign",7,0,620307,538598.928358801
"337","210","210-337",1.67023326732834,"0.0005958711057325971|0.000017854578788218757",0,1,0,"bridge",0.000595871105732597,1,1,"Netherlands","Sovereign",3,0,1,"Tuscany","Sovereign",7,0,203107.018880704,6085.86359727459
"337","230","230-337",0.467626049113265,"0.00023319229526092732|0.0001333271263859379",0,1,0,"bridge",0.000233192295260927,1,1,"Spain","Sovereign",0,0,1,"Tuscany","Sovereign",7,0,79485.2971737323,45445.5249057353
"337","329","329-337",6.66950582155556,"0.00003376844249076157|0.00033651999585621007",0,1,0,"bridge",0.00033651999585621,1,1,"Two Sicilies","Sovereign",2,0,1,"Tuscany","Sovereign",7,0,11510.2202818019,114705.298670371
"337","3361","3361-337",6.1604959028721,"0.00009222278087132123",0,1,0,"bridge",9.22227808713212e-05,1,1,"Moldavia","Occupied by",9,0,1,"Tuscany","Sovereign",7,0,31434.8084937488,NA
"337","365","337-365",1.162779136861,"0.0000014995753821259352|0.0000689783630516986",0,1,0,"bridge",6.89783630516986e-05,1,1,"Russia (USSR)","Sovereign",2,0,1,"Tuscany","Sovereign",7,0,511.141222523336,23511.7788929818
"338","230","230-338",0.885142634054341,"0.0001621011053187548",1,0,0,"0",0.000162101105318755,1,1,"Spain","Sovereign",0,0,1,"Malta","Colony of",0,0,55253.3458021613,NA
"338","337","337-338",1.18612064926623,"0.000032168886680354134",0,1,0,"bridge",3.21688866803541e-05,1,NA,"Tuscany","Sovereign",7,0,1,"Malta","Colony of",0,0,10965,NA
"338","651","338-651",1.62228316474005,"0.00007719065913787484",0,1,0,"bridge",7.71906591378748e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Malta","Colony of",0,0,26311,NA
"350","329","329-350",6.94171863336914,"0.0002101794437787056",0,1,0,"bridge",0.000210179443778706,1,1,"Two Sicilies","Sovereign",2,0,1,"Greece","Sovereign",9,0,71641.1986505259,NA
"350","3361","3361-350",166.60315055588,"0.0019472747026655368",1,0,0,"9",0.00194727470266554,1,1,"Moldavia","Occupied by",9,0,1,"Greece","Sovereign",9,0,663742.806112324,NA
"350","337","337-350",2.18067265320133,"0.00007801674644417327",0,1,0,"bridge",7.80167464441733e-05,1,NA,"Tuscany","Sovereign",7,0,1,"Greece","Sovereign",9,0,26592.577892439,NA
"350","365","350-365",0.980573381862752,"0.00011236656239644398",0,1,0,"bridge",0.000112366562396444,1,1,"Russia (USSR)","Sovereign",2,0,1,"Greece","Sovereign",9,0,38300.9635651912,NA
"350","651","350-651",1.36914690301351,"0.0001162476303886364",0,1,0,"bridge",0.000116247630388636,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Greece","Sovereign",9,0,39623.8539392737,NA
"365","246","246-365",3.22196996580503,"0.00038546308705252443|0.000024300491415720316",0,1,0,"bridge",0.000385463087052524,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"Russia (USSR)","Sovereign",2,0,131387.908805441,8283
"380","248","248-380",3.24370030829652,"0.000712395381902878|0.0008357925627742241",1,0,0,"3",0.000835792562774224,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Sweden","Sovereign",3,0,242825.169555388,284886
"380","3361","3361-380",4.44656807118305,"0.00009645971957714213",0,1,0,"bridge",9.64597195771421e-05,1,1,"Moldavia","Occupied by",9,0,1,"Sweden","Sovereign",3,0,32879,NA
"385","200","200-385",0.0299738613597738,"0.0014299238821709624|0.0038747541114571783",0,1,0,"bridge",0.00387475411145718,1,1,"United Kingdom","Sovereign",0,0,1,"Norway","Sovereign (limited)",3,0,487400,1320738.24171463
"385","210","210-385",5.66009961591349,"0.00021750750822623194|0.0033632204291747115",1,0,0,"3",0.00336322042917471,1,1,"Netherlands","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0,74139.0229447126,1146378.24965271
"385","248","248-385",9.80057627680704,"0.001785709694428527|0.00023246440872554493",1,0,0,"3",0.00178570969442853,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Norway","Sovereign (limited)",3,0,608672.192916353,79237.1917313596
"385","3361","3361-385",6.56766238021568,"0.00013199951832277003",0,1,0,"bridge",0.00013199951832277,1,1,"Moldavia","Occupied by",9,0,1,"Norway","Sovereign (limited)",3,0,44993,NA
"385","380","380-385",22.1745886839619,"0.0010272995266684688|0.0022480467266435956",1,0,0,"3",0.0022480467266436,1,1,"Sweden","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0,350162.547490306,766263.147449891
"390","140","140-390",3.88193958238868,"0.0013041605375742399",0,1,0,"bridge",0.00130416053757424,1,NA,"Brazil","Sovereign",0,0,1,"Denmark","Sovereign",3,0,444532.645366144,NA
"390","380","380-390",12.1730555097253,"0.001895530142927582",1,0,0,"3",0.00189553014292758,1,1,"Sweden","Sovereign",3,0,1,"Denmark","Sovereign",3,0,646105.294961738,NA
"390","385","385-390",16.4860180782917,"0.002779375702799958",1,0,0,"3",0.00277937570279996,1,1,"Norway","Sovereign (limited)",3,0,1,"Denmark","Sovereign",3,0,947370.51002183,NA
"395","248","248-395",33.0401209162152,"0.00001811116618475797",1,0,0,"3",1.8111166184758e-05,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Iceland","Colony of",3,0,6173.32328560663,NA
"4","2","2-4",5.60632101891444,"0.0005616889600222069",1,0,0,"0",0.000561688960022207,1,1,"United States of America","Sovereign",0,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,191455.784834631,NA
"4","248","248-4",2.1597295261276,"0.00005747288527087015",0,1,0,"bridge",5.74728852708701e-05,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,19590.0527505652,NA
"40","1161","1161-40",2.47618940255625,"0.0004822975469884918",1,0,0,"0",0.000482297546988492,1,1,"Buenos Aires","Sovereign (unrecognized)",0,0,1,"Cuba","Colony of",0,0,164394.641794007,NA
"40","2","2-40",2.29988454847522,"0.004596071900570386|0.008014578852177595",1,0,0,"0",0.0080145788521776,1,1,"United States of America","Sovereign",0,0,1,"Cuba","Colony of",0,0,1566604.67894065,2731827.74360035
"40","200","200-40",0.422775700621197,"0.0031086498257932803|0.006475925592231057",1,0,0,"0",0.00647592559223106,1,1,"United Kingdom","Sovereign",0,0,1,"Cuba","Colony of",0,0,1059606,2207366.5409807
"40","248","248-40",0.451525872976325,"0.000714553157561609",0,1,0,"bridge",0.000714553157561609,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Cuba","Colony of",0,0,243560.663149962,NA
"402","2","2-402",2.99173697039635,"0.00003413377365263045",1,0,0,"0",3.41337736526305e-05,1,1,"United States of America","Sovereign",0,0,1,"Cape Verde","Colony of",0,0,11634.7460768565,NA
"402","200","200-402",0.655863140120652,"0.000025435863886791637",1,0,0,"0",2.54358638867916e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Cape Verde","Colony of",0,0,8670,NA
"4050","200","200-4050",1.68213287770013,"0.00009304480082694312",0,1,0,"bridge",9.30448008269431e-05,1,1,"United Kingdom","Sovereign",0,0,1,"St. Helena","Colony of",8,0,31715,NA
"4050","561","4050-561",106.119787665853,"0.00004248111984783655",1,0,0,"8",4.24811198478366e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"St. Helena","Colony of",8,0,14480,NA
"4070","200","200-4070",2.54104532868602,"0.000018799655800064685",0,1,0,"bridge",1.87996558000647e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Ascension I.","Possession of",8,0,6408,NA
"4070","561","4070-561",43.8582706131323,"0.0000027225469073751604",1,0,0,"8",2.72254690737516e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Ascension I.","Possession of",8,0,928,NA
"41","2","2-41",5.52622150033421,"0.0010715392451046714|0.00018091571151621162",1,0,0,"0",0.00107153924510467,1,1,"United States of America","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",0,0,365241.97866469,61666.4417543163
"41","220","220-41",0.649874926955763,"0.0006055031067308971",0,1,0,"bridge",0.000605503106730897,1,1,"France","Sovereign",1,0,1,"Haiti","Sovereign (unrecognized)",0,0,206390.156777138,NA
"41","248","248-41",1.26051263384619,"0.00009136499679581397|0.000014187755219899005",0,1,0,"bridge",9.1364996795814e-05,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Haiti","Sovereign (unrecognized)",0,0,31142.4265259985,4836
"411","200","200-411",3.05385588814617,"0.00011387756547055412",1,0,0,"0",0.000113877565470554,1,1,"United Kingdom","Sovereign",0,0,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,38816,NA
"42","2","2-42",6.28229002846662,"0.00009412646673907186",1,0,0,"0",9.41264667390719e-05,1,1,"United States of America","Sovereign",0,0,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,32083.6937270893,NA
"420","200","200-420",2.93211475623364,"0.0001397681651015733|0.00010268226482557178",1,0,0,"0",0.000139768165101573,1,1,"United Kingdom","Sovereign",0,0,1,"Gambia","Colony of",0,0,47641,35000
"433","220","220-433",8.20566145974776,"0.000768523173927677|0.0004709981603594624",1,0,0,"1",0.000768523173927677,1,1,"France","Sovereign",1,0,1,"Senegal","Colony of",1,0,261956.737447906,160543.163326057
"451","200","200-451",3.05385588814617,"0.0004320605663750509|0.0002061771864327631",1,0,0,"0",0.000432060566375051,1,1,"United Kingdom","Sovereign",0,0,1,"Sierra Leone","Colony of",0,0,147271,70277
"452","200","200-452",3.05385588814617,"0.0003261834162239063|0.00022921028532263635",1,0,0,"0",0.000326183416223906,1,1,"United Kingdom","Sovereign",0,0,1,"Ghana (Gold Coast)","Colony of",0,0,111182,78128
"5","2","2-5",0.120354070279363,"0.0005093911080084061",0,1,0,"bridge",0.000509391108008406,1,1,"United States of America","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,173629.679970345,NA
"5","200","200-5",1.04138711784317,"0.0016673282122266794",0,1,0,"bridge",0.00166732821222668,1,1,"United Kingdom","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,568321,NA
"5","220","220-5",0.0781045304758772,"0.0005822145257027856",0,1,0,"bridge",0.000582214525702786,1,1,"France","Sovereign",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,198452.073824171,NA
"5","248","248-5",4.67606411245035,"0.0005521031599920495",1,0,0,"3",0.00055210315999205,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,188188.394875659,NA
"51","200","200-51",3.0349611703576,"0.0011543414365172947",1,0,0,"0",0.00115434143651729,1,1,"United Kingdom","Sovereign",0,0,1,"Jamaica","Colony of",0,0,393465.710429516,NA
"511","561","511-561",353.6123633814,"3.0804679447671536e-7",1,0,0,"8",3.08046794476715e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Zanzibar","Colony of",8,0,105,NA
"54","200","200-54",3.05385588814617,"0.00008401628073851408",1,0,0,"0",8.40162807385141e-05,1,1,"United Kingdom","Sovereign",0,0,NA,"Dominica","Colony of",0,0,28637.5629797725,NA
"561","380","380-561",0.225868197070919,"0.00005146347101479146",0,1,0,"bridge",5.14634710147915e-05,1,1,"Sweden","Sovereign",3,0,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,17541.7000061059,NA
"561","750","561-750",1.37445177904796,"0.00005162570897530248|0.00002201507757860259",0,1,0,"bridge",5.16257089753025e-05,1,1,"India","Colony of",6,0,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,17597,7504
"590","200","200-590",0.232459445489299,"0.0008894425792560878",0,1,0,"bridge",0.000889442579256088,1,1,"United Kingdom","Sovereign",0,0,1,"Mauritius","Colony of",6,0,303173,NA
"590","220","220-590",0.321382254822894,"0.000630521914050921",0,1,0,"bridge",0.000630521914050921,1,1,"France","Sovereign",1,0,1,"Mauritius","Colony of",6,0,214918,NA
"590","561","561-590",13.9265138530982,"0.00012314537331581073",0,1,0,"bridge",0.000123145373315811,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Mauritius","Colony of",6,0,41975,NA
"590","750","590-750",7.75529630426141,"0.0012824809512184264",1,0,0,"6",0.00128248095121843,1,1,"India","Colony of",6,0,1,"Mauritius","Colony of",6,0,437143,NA
"6","2","2-6",2.95346758975491,"0.0006915333613194105|0.0012726743760244354",1,0,0,"0",0.00127267437602444,1,1,"United States of America","Sovereign",0,0,1,"Puerto Rico","Colony of",0,0,235714.19745459,433800.357213802
"6","200","200-6",0.0920287954965082,"0.00005321581719060133|0.0007553108632531185",1,0,0,"0",0.000755310863253119,1,1,"United Kingdom","Sovereign",0,0,1,"Puerto Rico","Colony of",0,0,18139,257453.224846241
"6","248","248-6",0.505889492311632,"0.00004175605416644578|0.0001258327148752457",0,1,0,"bridge",0.000125832714875246,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Puerto Rico","Colony of",0,0,14232.856066315,42891
"600","200","200-600",2.77218675406605,"0.00039223745029669916",1,0,0,"0",0.000392237450296699,1,1,"United Kingdom","Sovereign",0,0,1,"Morocco","Sovereign",0,0,133697,NA
"600","235","235-600",5.00311236162359,"0.000026257600714429832",1,0,0,"0",2.62576007144298e-05,1,1,"Portugal","Sovereign",0,0,1,"Morocco","Sovereign",0,0,8950.09500000992,NA
"615","230","230-615",0.323884980717439,"0.000653634010366385|0.00010850033458091973",0,1,0,"bridge",0.000653634010366385,1,1,"Spain","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,222795.926849543,36983.1315737249
"616","140","140-616",0.139329751496734,"0.0000017925389659549818",0,1,0,"bridge",1.79253896595498e-06,1,NA,"Brazil","Sovereign",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,611,NA
"616","230","230-616",5.83231136782561,"0.000014405818159547696",0,1,0,"bridge",1.44058181595477e-05,1,1,"Spain","Sovereign",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,4910.32834580216,NA
"616","324","324-616",39.9116645004242,"0.00003249588364499049",1,0,0,"2",3.24958836449905e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,11076.4593039189,NA
"630","365","365-630",65.0759340590427,"0.00043852045354911533",1,0,0,"2",0.000438520453549115,1,1,"Russia (USSR)","Sovereign",2,0,1,"Iran (Persia)","Sovereign",2,0,149472.899728997,NA
"640","200","200-640",1.3717524084774,"0.019323341218233092",0,1,0,"bridge",0.0193233412182331,1,1,"United Kingdom","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,6586502,NA
"640","220","220-640",0.647133099066506,"0.008872949371710452",1,0,0,"1",0.00887294937171045,1,1,"France","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,3024409.60508037,NA
"640","615","615-640",1.4655977560866,"0.0005710063138684813",1,0,0,"1",0.000571006313868481,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,194631.672950982,NA
"640","651","640-651",2.04733497521107,"0.001317358642214491",0,1,0,"bridge",0.00131735864221449,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,449031.315737249,NA
"651","200","200-651",1.72327281598244,"0.0042668030907609044|0.007377048892327474",0,1,0,"bridge",0.00737704889232747,1,1,"United Kingdom","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1454371,2514521
"651","220","220-651",0.10154240709709,"0.0011411404703774598|0.00148591184337774",0,1,0,"bridge",0.00148591184337774,1,1,"France","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,388966.064695376,506483.905536813
"651","324","324-651",0.386579292175088,"0.000015572126311134945|0.00013412289719966848",0,1,0,"bridge",0.000134122897199668,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,5307.87299847316,45716.7692002381
