key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-220,220,155,0.2578438871253508,0.001860586886194677,0,1,0,bridge,0.001860586886194677,1,1,France,Sovereign,4,0.012258064516129043,1,Chile,Sovereign,7,0
220-585,220,585,4.5556779630229745,0.0008825860870410646,1,0,0,4,0.0008825860870410646,1,1,France,Sovereign,4,0.012258064516129043,1,Reunion (Bourbon I.),Colony of,4,0
120-220,220,120,4.658526648576443,0.00028624413633764257,1,0,0,4,0.00028624413633764257,1,1,France,Sovereign,4,0.012258064516129043,1,French Guiana,Colony of,4,0
220-66,220,66,4.299825084471761,0.0018844405642228137,1,0,0,4,0.0018844405642228137,1,1,France,Sovereign,4,0.012258064516129043,1,Martinique,Colony of,4,0
220-65,220,65,5.71750967054119,0.0015027817157726234,1,0,0,4,0.0015027817157726234,1,1,France,Sovereign,4,0.012258064516129043,1,Guadeloupe,Colony of,4,0
220-615,220,615,5.784224170043761,0.010758008790689734,1,0,0,4,0.010758008790689734,1,1,France,Sovereign,4,0.012258064516129043,1,Algeria (Regency of Algiers),Colony of,4,0
220-433,220,433,5.860131079229511,0.0006201956287315588,1,0,0,4,0.0006201956287315588,1,1,France,Sovereign,4,0.012258064516129043,1,Senegal,Colony of,4,0
220-751,220,751,5.860131079229513,0.00004770735605627376,1,0,0,4,0.00004770735605627376,1,1,France,Sovereign,4,0.012258064516129043,1,French India,Colony of,4,0
1029-220,220,1029,5.486594959264874,0.0011449765453505703,1,0,0,4,0.0011449765453505703,1,1,France,Sovereign,4,0.012258064516129043,1,St. Pierre and Miquelon,Colony of,4,0
200-451,451,200,1.2225335242533095,0.0003107387817773379,1,0,0,0,0.0003107387817773379,1,1,Sierra Leone,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-451,451,2,2.1643293369224224,0.00016061720768803604,1,0,0,0,0.00016061720768803604,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0
248-750,248,750,4.101538760717938,0.00017288383464924978,0,1,0,bridge,0.00017288383464924978,1,1,Hamburg,Sovereign (unrecognized),0,0,1,India,Colony of,4,0
246-248,248,246,1.074655460669117,0.00038910706603583926,0,1,0,bridge,0.00038910706603583926,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Bremen,Sovereign (unrecognized),1,0.038
2248-248,248,2248,22.36805253506409,0.009591346697299635,1,0,0,0,0.009591346697299635,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Holstein,Sovereign (limited),0,0
750-850,750,850,4.782252286964395,0.00007294708305601697|0.00009193397578150482,0,1,0,bridge,0.00009193397578150482,1,1,India,Colony of,4,0,1,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017
750-restOfTheWorld,750,restOfTheWorld,0.1642089022663631,0.00001623421038854846,0,1,0,bridge,0.00001623421038854846,1,1,India,Colony of,4,0,,Rest Of The World,,5,0
3361-640,3361,640,6.0152721845318045,0.00035208028769530037,1,0,0,2,0.00035208028769530037,1,1,Moldavia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
210-68,210,68,1.2809426649788218,0.00006653296197990537,0,1,0,bridge,0.00006653296197990537,1,1,Netherlands,Sovereign,3,0.08,1,Netherlands Antilles,Colony of,0,0
210-850,210,850,15.195780598312169,0.004377077211224081|0.017618663259439404,0.95,0.050000000000000044,0.19000000000000017,3,0.017618663259439404,1,1,Netherlands,Sovereign,3,0.08,1,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017
210-324,210,324,1.235909488160162,0.0013200973246565004,0,1,0,bridge,0.0013200973246565004,1,1,Netherlands,Sovereign,3,0.08,1,Kingdom of Sardinia,Sovereign,2,0
200-338,200,338,2.503551626237058,0.0023048302053303572,0,1,0,bridge,0.0023048302053303572,1,1,United Kingdom,Sovereign,0,0,1,Malta,Colony of,2,0
200-640,200,640,1.0108417545500843,0.017750661363652685,0,1,0,bridge,0.017750661363652685,1,1,United Kingdom,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,2,0
200-651,200,651,1.3479789421061747,0.00309691647962279,0,1,0,bridge,0.00309691647962279,1,1,United Kingdom,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-850,200,850,0.08111113104600642,0.002048318863813146|0.00045780286716159545,0,1,0,bridge,0.002048318863813146,1,1,United Kingdom,Sovereign,0,0,1,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017
200-5,200,5,0.5513163395396974,0.001067384071087934,1,0,0,0,0.001067384071087934,1,1,United Kingdom,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
165-200,200,165,0.6012298476468438,0.0009521325389490561,0,1,0,bridge,0.0009521325389490561,1,1,United Kingdom,Sovereign,0,0,1,Uruguay,Sovereign,7,0
160-200,200,160,1.530507534048219,0.002728342383535761,1,0,0,0,0.002728342383535761,1,1,United Kingdom,Sovereign,0,0,1,Argentina (La Plata),Sovereign,0,0
10-200,200,10,2.732899232943032,2.6117606756109325e-7,1,0,0,0,2.6117606756109325e-7,1,1,United Kingdom,Sovereign,0,0,1,Greenland,Colony of,0,0
1064-2,2,1064,5.659389673987441,0.0000941585807582842,1,0,0,0,0.0000941585807582842,1,1,United States of America,Sovereign,0,0,,St. Barthelemy,Colony of,0,0
2-300,2,300,0.2561689851267548,0.002122103877918258|0.0004267422999233688,0,1,0,bridge,0.002122103877918258,1,1,United States of America,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
165-2,2,165,0.2716838864316351,0.00042387200776106956,0,1,0,bridge,0.00042387200776106956,1,1,United States of America,Sovereign,0,0,1,Uruguay,Sovereign,7,0
324-365,365,324,2.368637450019615,0.002316256863296373,1,0,0,2,0.002316256863296373,1,1,Russia (USSR),Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
365-640,365,640,1.5402155633558428,0.00616176393135774,1,0,0,2,0.00616176393135774,1,1,Russia (USSR),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
211-324,211,324,1.2286586098467769,0.0007329691321393619,0,1,0,bridge,0.0007329691321393619,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Kingdom of Sardinia,Sovereign,2,0
329-616,616,329,2.130688722621786,0.000018844405642228135,1,0,0,2,0.000018844405642228135,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
100-220,220,100,0.02863892059757478,0.0003578051704220532,0,1,0,bridge,0.0003578051704220532,1,1,France,Sovereign,4,0.012258064516129043,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
248-70,248,70,2.1556260003609666,0.0017176730855176553,0,1,0,bridge,0.0017176730855176553,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Mexico,Sovereign,4,0
100-248,248,100,2.847996946950465,0.00039293810508163427,1,0,0,0,0.00039293810508163427,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
248-5,248,5,0.31828369419408964,0.00014489348286792343,1,0,0,0,0.00014489348286792343,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
248-6,248,6,3.974682417963364,0.0002992850533749386,1,0,0,0,0.0002992850533749386,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Puerto Rico,Colony of,0,0
248-380,248,380,4.715048032613674,0.0006386370915419653|0.0028282452663088973,0,1,0,bridge,0.0028282452663088973,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Sweden,Sovereign,1,0.03166666666666667
248-257,248,257,6.442935188204723,0.0002072085296005511,0,1,0,bridge,0.0002072085296005511,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Oldenburg,Sovereign (limited),4,0
2247-248,248,2247,22.36827450753308,4.7024413369800223e-7,1,0,0,0,4.7024413369800223e-7,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Schleswig,Sovereign (limited),0,0
200-4050,200,4050,1.1317189440273023,0.0001841109060444618,0,1,0,bridge,0.0001841109060444618,1,1,United Kingdom,Sovereign,0,0,1,St. Helena,Colony of,5,0
200-4070,200,4070,1.373500365445592,0.000008600588643407163,0,1,0,bridge,0.000008600588643407163,1,1,United Kingdom,Sovereign,0,0,1,Ascension I.,Possession of,5,0
200-902,200,902,0.7455002221428533,0.00007474477119638915,0,1,0,bridge,0.00007474477119638915,1,1,United Kingdom,Sovereign,0,0,1,Western Australia,Colony of,3,0
200-903,200,903,2.637819967904492,0.0012951180391491991,0,1,0,bridge,0.0012951180391491991,1,1,United Kingdom,Sovereign,0,0,,South Australia,Colony of,5,0
200-906,200,906,2.732199161622457,0.001619039527362178,1,0,0,0,0.001619039527362178,1,1,United Kingdom,Sovereign,0,0,1,Tasmania,Colony of,0,0
20-200,200,20,1.3138554091822523,0.007843733625933644,1,0,0,0,0.007843733625933644,1,1,United Kingdom,Sovereign,0,0,,Canada (Province of Canada),Colony of,0,0
200-21,200,21,0.6034951965886688,0.0016697184220449111,1,0,0,0,0.0016697184220449111,1,1,United Kingdom,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
1022-200,200,1022,1.5700017732581357,0.0005205795769997526,1,0,0,0,0.0005205795769997526,1,1,United Kingdom,Sovereign,0,0,,Nova Scotia,Colony of,0,0
1023-200,200,1023,1.555990331304625,0.0019838635234894213,1,0,0,0,0.0019838635234894213,1,1,United Kingdom,Sovereign,0,0,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.5839673998792119,0.00007268603010370602,1,0,0,0,0.00007268603010370602,1,1,United Kingdom,Sovereign,0,0,1,Prince Edward Is.,Colony of,0,0
110-200,200,110,1.612015706651167,0.0017296229000370047,1,0,0,0,0.0017296229000370047,1,1,United Kingdom,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
2-6,2,6,3.7363946098119056,0.0009999073551273329,1,0,0,0,0.0009999073551273329,1,1,United States of America,Sovereign,0,0,1,Puerto Rico,Colony of,0,0
1063-200,1063,200,2.3238677136521604,0.0015047810979083294,1,0,0,0,0.0015047810979083294,,,Leeward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0
300-327,300,327,30.917930840459128,0.0027202734423287297,1,0,0,2,0.0027202734423287297,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Papal States,Sovereign,2,0
300-329,300,329,9.49470727300179,0.0013222093730996273,1,0,0,2,0.0013222093730996273,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
300-350,300,350,12.758233880013998,0.0007525835417877186|0.00006869859272103421,1,0,0,2,0.0007525835417877186,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Greece,Sovereign,2,0
300-640,300,640,5.588789725100887,0.0035284360539220073,1,0,0,2,0.0035284360539220073,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,10.739667862904728,0.0009393578407480303,1,0,0,2,0.0009393578407480303,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-561,561,200,1.4452326551730912,0.0014114744293066198,0,1,0,bridge,0.0014114744293066198,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,United Kingdom,Sovereign,0,0
561-585,561,585,2.4595906169652135,0.000007337225339855829,0,1,0,bridge,0.000007337225339855829,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Reunion (Bourbon I.),Colony of,4,0
561-590,561,590,23.73392485164218,0.0002089530017729472,1,0,0,5,0.0002089530017729472,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Mauritius,Colony of,5,0
561-902,561,902,22.821157427094228,0.000007410111684291483,0,1,0,bridge,0.000007410111684291483,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Western Australia,Colony of,3,0
561-903,561,903,12.088347885548526,0.00003384963312832495,1,0,0,5,0.00003384963312832495,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,,South Australia,Colony of,5,0
4050-561,561,4050,209.1039110389373,0.00013182102777391642,1,0,0,5,0.00013182102777391642,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,St. Helena,Colony of,5,0
4070-561,561,4070,186.13107727342037,0.000004925902111442944,1,0,0,5,0.000004925902111442944,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Ascension I.,Possession of,5,0
561-restOfTheWorld,561,restOfTheWorld,284.2307978371654,0.000001178329235043072|3.097669638515292e-7,1,0,0,5,0.000001178329235043072,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,,Rest Of The World,,5,0
590-restOfTheWorld,restOfTheWorld,590,202.22381901795305,0.0000023202152978683165,1,0,0,5,0.0000023202152978683165,,,Rest Of The World,,5,0,1,Mauritius,Colony of,5,0
1055-200,1055,200,2.193430264336453,0.000249781502380986,1,0,0,0,0.000249781502380986,,,Windward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0
140-390,140,390,4.667584673451641,0.00003124831821685931,1,0,0,1,0.00003124831821685931,1,,Brazil,Sovereign,1,0,1,Denmark,Sovereign,1,0.054285714285714284
220-337,337,220,3.0023848701034943,0.0014789280377444866,0,1,0,bridge,0.0014789280377444866,1,,Tuscany,Sovereign,2,0,1,France,Sovereign,4,0.012258064516129043
225-337,337,225,0.3585675000427302,0.00009541471211254752,0,1,0,bridge,0.00009541471211254752,1,,Tuscany,Sovereign,2,0,1,Switzerland,Sovereign,4,0
300-337,337,300,4.828773177734208,0.0004770735605627376,1,0,0,2,0.0004770735605627376,1,,Tuscany,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-337,337,324,4.265147538218933,0.0003578051704220532,1,0,0,2,0.0003578051704220532,1,,Tuscany,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
327-337,337,327,17.755872670829095,0.0007156103408441064,1,0,0,2,0.0007156103408441064,1,,Tuscany,Sovereign,2,0,1,Papal States,Sovereign,2,0
239-390,239,390,0.7837244420241058,0.00011831424301955892,0.05,0.95,0.19,bridge,0.00011831424301955892,1,,Prussia,Sovereign,3,0.10857142857142857,1,Denmark,Sovereign,1,0.054285714285714284
246-850,850,246,0.4506294886846418,0.0001276454812340354,0,1,0,bridge,0.0001276454812340354,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Bremen,Sovereign (unrecognized),1,0.038
380-850,850,380,2.817649313314678,0.00030948242677613616,0,1,0,bridge,0.00030948242677613616,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Sweden,Sovereign,1,0.03166666666666667
561-850,850,561,0.47792379292379983,0.00001225284860785272,0,1,0,bridge,0.00001225284860785272,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Cape Colony (Cape of Good Hope),Colony of,5,0
740-850,850,740,48.808198751669686,0.00007806267655105528,1,0,0,3,0.00007806267655105528,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Japan,Sovereign (unrecognized),3,0
800-850,850,800,48.80819875166967,0.000032305003290477045,1,0,0,3,0.000032305003290477045,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Thailand (Siam),Sovereign (unrecognized),3,0
850-902,850,902,23.20896050806576,0.00007769310540715397,1,0,0,3,0.00007769310540715397,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,1,Western Australia,Colony of,3,0
850-restOfTheWorld,850,restOfTheWorld,43.25901199010197,0.000167460114102168,0,1,0,bridge,0.000167460114102168,1,,Indonesia (Dutch East Indies),Colony of,3,0.019000000000000017,,Rest Of The World,,5,0
1024-1055,1055,1024,0.0967812387485012,3.036931018152247e-8,1,0,0,0,3.036931018152247e-8,,,Windward Is.,Colony of,0,0,1,Prince Edward Is.,Colony of,0,0
1022-1055,1055,1022,0.27940933526832135,2.5510220552478874e-7,1,0,0,0,2.5510220552478874e-7,,,Windward Is.,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-1055,1055,1023,0.2958327350543972,9.900395119176324e-7,1,0,0,0,9.900395119176324e-7,,,Windward Is.,Colony of,0,0,,New Brunswick,Colony of,0,0
1055-21,1055,21,1.3228674032657204,0.0000023809539182313616,1,0,0,0,0.0000023809539182313616,,,Windward Is.,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
1055-20,1055,20,0.5690420187118381,0.000005235669075294474,1,0,0,0,0.000005235669075294474,,,Windward Is.,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
1024-2,2,1024,1.0015125043971178,0.00003155978714063815,1,0,0,0,0.00003155978714063815,1,1,United States of America,Sovereign,0,0,1,Prince Edward Is.,Colony of,0,0
1022-2,2,1022,1.0244538975745408,0.00022986530876394358,1,0,0,0,0.00022986530876394358,1,1,United States of America,Sovereign,0,0,,Nova Scotia,Colony of,0,0
1023-2,2,1023,1.0487011396627501,0.0008913392538276845,1,0,0,0,0.0008913392538276845,1,1,United States of America,Sovereign,0,0,,New Brunswick,Colony of,0,0
2-21,2,21,2.6585195225786658,0.0021354666363100428,1,0,0,0,0.0021354666363100428,1,1,United States of America,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
2-20,2,20,1.470160363344898,0.004693789473725569,1,0,0,0,0.004693789473725569,1,1,United States of America,Sovereign,0,0,,Canada (Province of Canada),Colony of,0,0
2-66,2,66,0.5146482639683749,0.0005547926322580888,0,1,0,bridge,0.0005547926322580888,1,1,United States of America,Sovereign,0,0,1,Martinique,Colony of,4,0
200-276,200,276,1.278201684160043,0.000053948042606456516,0,1,0,bridge,0.000053948042606456516,1,1,United Kingdom,Sovereign,0,0,1,Lübeck,Sovereign (limited),1,0.06333333333333334
200-246,200,246,1.037505903789235,0.002392227006170743,0,1,0,bridge,0.002392227006170743,1,1,United Kingdom,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),1,0.038
211-257,211,257,15.362439549883533,0.0003747998046742414,1,0,0,4,0.0003747998046742414,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Oldenburg,Sovereign (limited),4,0
211-240,211,240,6.334981882781355,0.0005858725842978589,1,0,0,4,0.0005858725842978589,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Hanover,Sovereign,4,0.095
220-561,220,561,1.5959756858177836,0.0001562622486080057,0,1,0,bridge,0.0001562622486080057,1,1,France,Sovereign,4,0.012258064516129043,1,Cape Colony (Cape of Good Hope),Colony of,5,0
220-231,231,220,2.063935292190785,0.0003851192962739227,0,1,0,bridge,0.0003851192962739227,1,1,Gibraltar,Colony of,6,0,1,France,Sovereign,4,0.012258064516129043
235-385,235,385,0.8855004869844962,0.00006669100515862334,1,0,0,1,0.00006669100515862334,1,1,Portugal,Sovereign,1,0,1,Norway,Sovereign (limited),1,0.06333333333333334
239-385,239,385,2.6800685479864783,0.0001408346390357923,0.05,0.95,0.19,bridge,0.0001408346390357923,1,,Prussia,Sovereign,3,0.10857142857142857,1,Norway,Sovereign (limited),1,0.06333333333333334
1022-30,30,1022,0.2933211393004138,4.251703425413146e-8,1,0,0,0,4.251703425413146e-8,1,1,Bermuda,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-30,30,1023,0.3501048116285237,1.7006813701652583e-7,1,0,0,0,1.7006813701652583e-7,1,1,Bermuda,Colony of,0,0,,New Brunswick,Colony of,0,0
21-30,30,21,1.4080265255359863,4.0694875643240107e-7,1,0,0,0,4.0694875643240107e-7,1,1,Bermuda,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-30,30,20,0.6229037146679044,8.928577193367606e-7,1,0,0,0,8.928577193367606e-7,1,1,Bermuda,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
1024-31,31,1024,0.27219265369113477,5.466475832674045e-8,1,0,0,0,5.466475832674045e-8,1,1,Bahamas,Colony of,0,0,1,Prince Edward Is.,Colony of,0,0
1022-31,31,1022,0.31521088012936316,4.0694875643240107e-7,1,0,0,0,4.0694875643240107e-7,1,1,Bahamas,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-31,31,1023,0.34734078461512397,0.000001597425715548082,1,0,0,0,0.000001597425715548082,1,1,Bahamas,Colony of,0,0,,New Brunswick,Colony of,0,0
21-31,31,21,1.405687809091503,0.000003826533082871832,1,0,0,0,0.000003826533082871832,1,1,Bahamas,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-31,31,20,0.6257392984646626,0.000008418372782318028,1,0,0,0,0.000008418372782318028,1,1,Bahamas,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
3349-3361,3361,3349,28.855659480063625,0.00005471334922303088,1,0,0,2,0.00005471334922303088,1,1,Moldavia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0
3361-338,3361,338,26.972623356308493,0.0001046222735753449,1,0,0,2,0.0001046222735753449,1,1,Moldavia,Occupied by,2,0,1,Malta,Colony of,2,0
276-380,380,276,4.46248290601563,0.000005885572313179055,1,0,0,1,0.000005885572313179055,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Lübeck,Sovereign (limited),1,0.06333333333333334
280-380,380,280,4.905339247448548,0.000040336517783098144,1,0,0,1,0.000040336517783098144,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Mecklenburg Schwerin,Sovereign,1,0.076
240-380,380,240,0.5139045898101584,0.000041861057154210575,0.05,0.95,0.19,bridge,0.000041861057154210575,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Hanover,Sovereign,4,0.095
246-380,380,246,3.8872353688837267,0.00026108495963054866,1,0,0,1,0.00026108495963054866,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Bremen,Sovereign (unrecognized),1,0.038
21-54,54,21,0.08944341459553873,0.0000011965508211519854,1,0,0,0,0.0000011965508211519854,1,1,Dominica,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
585-750,750,585,1.2659164361271067,0.00018271999163814808,1,0,0,4,0.00018271999163814808,1,1,India,Colony of,4,0,1,Reunion (Bourbon I.),Colony of,4,0
590-750,750,590,7.281344073269807,0.002660060026523626,0,1,0,bridge,0.002660060026523626,1,1,India,Colony of,4,0,1,Mauritius,Colony of,5,0
