key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-200,200,155,19.689988084746172,967303,0,1,0,bridge,967303,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Chile,Sovereign,4,0.05500000000000001
1163-200,200,1163,20.236456388747932,717,1,0,0,0,717,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Falkland Is.,Colony of,0,0
200-54,54,200,20.106391876383263,45227,0.75,0.25,0.75,0,45227,1,1,Dominica,Colony of,0,0.10714285714285714,1,United Kingdom,Sovereign,0,0.4035000000000002
2-54,54,2,16.720932633342127,556,1,0,0,0,556,1,1,Dominica,Colony of,0,0.10714285714285714,1,United States of America,Sovereign,0,0.13950819672131148
2-365,2,365,18.002259422400975,215109.24024640655|217974.06559877956,0,1,0,bridge,217974.06559877956,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Russia (USSR),Sovereign,1,0.436896551724138
2-239,2,239,15.758177082312926,29789.322381930186,0,1,0,bridge,29789.322381930186,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Prussia,Sovereign,1,0.039999999999999994
2-390,2,390,17.51692208508489,33811.29363449692,0,1,0,bridge,33811.29363449692,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Denmark,Sovereign,1,0.04571428571428571
2-5,2,5,19.961623856653837,180075.77002053388,0.85,0.15000000000000002,0.51,0,180075.77002053388,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Virgin Islands (Danish West Indies),Colony of,0,0.3675
2-850,2,850,17.069359756394267,27495.8932238193,0,1,0,bridge,27495.8932238193,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
2-68,2,68,20.659611496333508,65023.819301848045,1,0,0,0,65023.819301848045,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Netherlands Antilles,Colony of,0,0
2-211,2,211,18.314118265796576,408575.7700205339|200317.47000020833,0,1,0,bridge,408575.7700205339,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Belgium,Sovereign,1,0.039999999999999994
2-338,2,338,16.730408240965566,6802.464065708419,0.15,0.85,0.51,bridge,6802.464065708419,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Malta,Colony of,2,0.4425
2-561,2,561,19.621444430110138,20603.285420944558|13579,0,1,0,bridge,20603.285420944558,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369
2-80,2,80,19.654744429480008,51262.42299794661,0.85,0.15000000000000002,0.51,0,51262.42299794661,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Belize (British Honduras),Occupied by,0,0.43499999999999994
110-2,2,110,19.612231052263084,122200,0.85,0.15000000000000002,0.51,0,122200,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Guyana (British Guiana),Colony of,0,0.43499999999999994
120-2,2,120,19.07323015899729,10007.597535934292,0.15,0.85,0.51,bridge,10007.597535934292,1,1,United States of America,Sovereign,0,0.13950819672131148,1,French Guiana,Colony of,2,0.51
1029-2,2,1029,17.904831885785995,10855.441478439425,0,1,0,bridge,10855.441478439425,1,1,United States of America,Sovereign,0,0.13950819672131148,1,St. Pierre and Miquelon,Colony of,2,0
2-840,2,840,17.801388837887135,7587.063655030801,0.35,0.65,0.9099999999999999,bridge,7587.063655030801,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Philippines,Colony of,0,0.94
2-235,2,235,17.911917545710512,23051.334702258726|71402.10599456161,0,1,0,bridge,71402.10599456161,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Portugal,Sovereign,1,0.07692307692307693
2-402,2,402,20.667623371110384,20887.679671457907,1,0,0,0,20887.679671457907,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Cape Verde,Colony of,0,0.375
2-337,2,337,13.767241011272047,1067.1457905544148,0,1,0,bridge,1067.1457905544148,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Tuscany,Sovereign,2,0.138
2-41,2,41,20.267999722779248,192522.79260780287,0.85,0.15000000000000002,0.51,0,192522.79260780287,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Haiti,Sovereign (unrecognized),0,0.294
2-70,2,70,20.74233689136056,430284.39425051335|863998.7432745552,0,1,0,bridge,863998.7432745552,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Mexico,Sovereign,4,0.0316666666666667
100-2,2,100,17.630255320756696,16255.64681724846,0.65,0.35,0.9099999999999999,0,16255.64681724846,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
101-2,2,101,19.874358637444864,82182.75154004106,0.75,0.25,0.75,0,82182.75154004106,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Venezuela,Sovereign,0,0.492
140-2,2,140,20.017684802108498,635058.7268993839|52743.19600989671,0,1,0,bridge,635058.7268993839,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Brazil,Sovereign,1,0
160-2,2,160,18.076897078972813,42854.82546201232,0,1,0,bridge,42854.82546201232,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
155-2,2,155,19.251738606082345,349820.32854209444|45349.827804966466,0,1,0,bridge,349820.32854209444,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Chile,Sovereign,4,0.05500000000000001
2-710,2,710,18.01215285167338,423742.2997946612,0,1,0,bridge,423742.2997946612,1,1,United States of America,Sovereign,0,0.13950819672131148,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
135-2,2,135,18.034448466827183,25588.911704312115,0,1,0,bridge,25588.911704312115,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Peru,Sovereign,4,0.04750000000000004
365-385,365,385,19.080076582900414,45652.17391304348,0.8,0.19999999999999996,0.6399999999999999,1,45652.17391304348,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Norway,Sovereign (limited),1,0.06399999999999999
239-365,365,239,19.89435820895884,510214.95041952713|113380.19871971096,0.8,0.19999999999999996,0.6399999999999999,1,510214.95041952713,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Prussia,Sovereign,1,0.039999999999999994
365-390,365,390,19.70165559857108,147321.2814645309,0.8,0.19999999999999996,0.6399999999999999,1,147321.2814645309,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Denmark,Sovereign,1,0.04571428571428571
210-365,365,210,19.170111357917214,427459.03890160186|291109.24580305687,0.8,0.19999999999999996,0.6399999999999999,1,427459.03890160186,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Netherlands,Sovereign,1,0.04848484848484848
211-365,365,211,17.825249565589548,122841.647597254|24428.020000025404,0.8,0.19999999999999996,0.6399999999999999,1,122841.647597254,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Belgium,Sovereign,1,0.039999999999999994
200-365,365,200,19.61506944990635,6093548.741418765|1925226,0,1,0,bridge,6093548.741418765,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,United Kingdom,Sovereign,0,0.4035000000000002
220-365,365,220,19.005489658595497,487087.56674294436|569453.7171582296,0,1,0,bridge,569453.7171582296,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,France,Sovereign,2,0.11163636363636376
235-365,365,235,19.300635694526033,75960.64073226546|57872.71277144994,0.8,0.19999999999999996,0.6399999999999999,1,75960.64073226546,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Portugal,Sovereign,1,0.07692307692307693
230-365,365,230,16.175582207823766,18846.376811594204,0.8,0.19999999999999996,0.6399999999999999,1,18846.376811594204,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Spain,Sovereign,1,0.058181818181818175
337-365,365,337,20.21891426315489,331539.5881006865|35345.40313395908,0.2,0.8,0.6400000000000001,bridge,331539.5881006865,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Tuscany,Sovereign,2,0.138
329-365,365,329,15.177652449765974,2228.2227307398934,0.2,0.8,0.6400000000000001,bridge,2228.2227307398934,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Two Sicilies,Sovereign,2,0.14875000000000002
300-365,365,300,20.214073253863557,497697.02517162473|102108.94238699289,0.2,0.8,0.6400000000000001,bridge,497697.02517162473,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
350-365,365,350,18.50071689290146,26841.647597254007,0.2,0.8,0.6400000000000001,bridge,26841.647597254007,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Greece,Sovereign,2,0.13222222222222224
2901-365,365,2901,21.528209084440075,397026.54462242563,1,0,0,1,397026.54462242563,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Congress Poland,Dependency of,1,0.31999999999999995
365-630,365,630,21.467310021251706,99993.13501144166,0.95,0.050000000000000044,0.19000000000000017,1,99993.13501144166,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Iran (Persia),Sovereign (unrecognized),1,0.19000000000000009
365-7030,365,7030,21.52821160316018,6113.653699466056,1,0,0,1,6113.653699466056,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,21.52821160316018,37725.24790236461,1,0,0,1,37725.24790236461,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Bokhara,Sovereign (unrecognized),1,0
365-7010,365,7010,21.52821160316018,708.466819221968,1,0,0,1,708.466819221968,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Kokand,Sovereign (unrecognized),1,0
365-710,365,710,19.33799600163316,782157.4370709383,0.4,0.6,0.96,bridge,782157.4370709383,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
211-300,211,300,18.11330067958524,29128.680000030294|12802.890468522954,0,1,0,bridge,29128.680000030294,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
211-390,211,390,17.77746602084561,10287.510000010698,1,0,0,1,10287.510000010698,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Denmark,Sovereign,1,0.04571428571428571
211-329,211,329,18.381188285813774,26238.93000002729,0,1,0,bridge,26238.93000002729,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Two Sicilies,Sovereign,2,0.14875000000000002
211-651,211,651,16.203411548671706,1887.9700000019634,0,1,0,bridge,1887.9700000019634,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
211-230,211,230,17.12235634867216,23233.590000024164,1,0,0,1,23233.590000024164,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Spain,Sovereign,1,0.058181818181818175
211-220,211,220,20.77747581989518,1887892.9400019634|2073596.9838589325,0,1,0,bridge,2073596.9838589325,1,1,Belgium,Sovereign,1,0.039999999999999994,1,France,Sovereign,2,0.11163636363636376
211-212,211,212,22.265707293908243,45388.3400000472,1,0,0,1,45388.3400000472,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,21.097626323870454,7089.520000007373,0,1,0,bridge,7089.520000007373,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Guatemala,Sovereign,2,0
211-280,211,280,19.87839139783176,8476.600000008815,1,0,0,1,8476.600000008815,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Mecklenburg Schwerin,Sovereign,1,0
211-70,211,70,16.373100825792413,5779.500000006011,0,1,0,bridge,5779.500000006011,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Mexico,Sovereign,4,0.0316666666666667
211-235,211,235,16.895152451302767,2234.740000002324|7260.403008606265,1,0,0,1,7260.403008606265,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Portugal,Sovereign,1,0.07692307692307693
211-239,211,239,20.514861272842406,812751.8200008452|667.6353925303381,1,0,0,1,812751.8200008452,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Prussia,Sovereign,1,0.039999999999999994
160-211,211,160,16.869877770602123,3005.3400000031256,0,1,0,bridge,3005.3400000031256,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
211-225,211,225,18.16335116460073,26277.460000027328,0,1,0,bridge,26277.460000027328,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Switzerland,Sovereign,2,0.06333333333333334
220-70,70,220,20.800726687340507,431999.3716372776|424144.83760750893,0.95,0.050000000000000044,0.19000000000000017,4,431999.3716372776,1,1,Mexico,Sovereign,4,0.0316666666666667,1,France,Sovereign,2,0.11163636363636376
235-300,235,300,9.695351000015876,2.015208000001739,0,1,0,bridge,2.015208000001739,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
140-235,235,140,22.487018683502335,317238.6548709737|54942.46553823194,1,0,0,1,317238.6548709737,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Brazil,Sovereign,1,0
235-246,235,246,17.78631393464718,2563.0110763022117,1,0,0,1,2563.0110763022117,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
155-235,235,155,18.17659168251238,8767.016000007565,0,1,0,bridge,8767.016000007565,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Chile,Sovereign,4,0.05500000000000001
235-390,235,390,19.091602896737427,11991.516088110347,1,0,0,1,11991.516088110347,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Denmark,Sovereign,1,0.04571428571428571
220-235,235,220,17.691651836984388,7547.884486606513|66763.53925303381,0,1,0,bridge,66763.53925303381,1,1,Portugal,Sovereign,1,0.07692307692307693,1,France,Sovereign,2,0.11163636363636376
21-235,235,21,18.522833630131924,4747.762443804097,0,1,0,bridge,4747.762443804097,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
235-240,235,240,13.483051519717014,17.94159490001548,1,0,0,1,17.94159490001548,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Hanover,Sovereign,1,0
230-235,235,230,20.432259247026234,199264.67108487195,1,0,0,1,199264.67108487195,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Spain,Sovereign,1,0.058181818181818175
235-600,235,600,18.93690506127448,2229.0697960019234,0.1,0.9,0.36000000000000004,bridge,2229.0697960019234,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Morocco,Sovereign,2,0.18000000000000002
235-239,235,239,16.012689002044635,2821.830095902435,1,0,0,1,2821.830095902435,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Prussia,Sovereign,1,0.039999999999999994
160-235,235,160,16.25753306830558,510.2665978004403,0,1,0,bridge,510.2665978004403,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
235-324,235,324,18.232944405028068,8537.893309407367,0,1,0,bridge,8537.893309407367,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
165-235,235,165,17.225026605610587,740.502820000639,0,1,0,bridge,740.502820000639,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Uruguay,Sovereign,4,0.038000000000000034
200-420,420,200,19.83618324067438,69693,0.85,0.15000000000000002,0.51,0,69693,1,1,Gambia,Colony of,0,0.43499999999999994,1,United Kingdom,Sovereign,0,0.4035000000000002
2-420,420,2,19.7929794801795,24232,0.9,0.09999999999999998,0.35999999999999993,0,24232,1,1,Gambia,Colony of,0,0.43499999999999994,1,United States of America,Sovereign,0,0.13950819672131148
200-616,616,200,18.236947791449037,19165.06303263559,0.1,0.9,0.36000000000000004,bridge,19165.06303263559,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,United Kingdom,Sovereign,0,0.4035000000000002
220-616,616,220,20.63685145745646,36170.129207084785,0.05,0.95,0.19,bridge,36170.129207084785,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,France,Sovereign,2,0.11163636363636376
337-616,616,337,21.1978551132638,9307.62282527589,1,0,0,2,9307.62282527589,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Tuscany,Sovereign,2,0.138
350-616,616,350,21.261588585388864,4477.08439696815,1,0,0,2,4477.08439696815,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Greece,Sovereign,2,0.13222222222222224
616-640,616,640,19.46977101557373,7304.716647684876,1,0,0,2,7304.716647684876,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
324-616,616,324,21.867722476124705,22778.148686329183,1,0,0,2,22778.148686329183,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
300-616,616,300,17.11046911054498,235.6360208930605,1,0,0,2,235.6360208930605,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
616-651,616,651,22.353631729666287,19518.517063975178,1,0,0,2,19518.517063975178,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
615-616,616,615,20.342734405629347,5773.082511879982,1,0,0,2,5773.082511879982,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Algeria (Regency of Algiers),Colony of,2,0.10999999999999999
220-385,220,385,18.341650520833333,43199.93716372776,0,1,0,bridge,43199.93716372776,1,1,France,Sovereign,2,0.11163636363636376,1,Norway,Sovereign (limited),1,0.06399999999999999
220-390,220,390,18.438292137205153,82472.60731257118,0,1,0,bridge,82472.60731257118,1,1,France,Sovereign,2,0.11163636363636376,1,Denmark,Sovereign,1,0.04571428571428571
220-280,220,280,18.381463351802985,7854.5340297686835,0,1,0,bridge,7854.5340297686835,1,1,France,Sovereign,2,0.11163636363636376,1,Mecklenburg Schwerin,Sovereign,1,0
220-240,220,240,17.388664913667434,11781.801044653026,0,1,0,bridge,11781.801044653026,1,1,France,Sovereign,2,0.11163636363636376,1,Hanover,Sovereign,1,0
210-220,220,210,17.259927964353878,247417.82193771354,0,1,0,bridge,247417.82193771354,1,1,France,Sovereign,2,0.11163636363636376,1,Netherlands,Sovereign,1,0.04848484848484848
220-225,220,225,20.81822475591643,1547343.2038644308,1,0,0,2,1547343.2038644308,1,1,France,Sovereign,2,0.11163636363636376,1,Switzerland,Sovereign,2,0.06333333333333334
220-230,220,230,19.978430860575706,1673015.7483407296,0,1,0,bridge,1673015.7483407296,1,1,France,Sovereign,2,0.11163636363636376,1,Spain,Sovereign,1,0.058181818181818175
220-300,220,300,18.846014638016555,98181.67537210854|126295.20453808134,0.05,0.95,0.19,bridge,126295.20453808134,1,1,France,Sovereign,2,0.11163636363636376,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
220-327,220,327,18.63010072587431,94254.40835722421,0.05,0.95,0.19,bridge,94254.40835722421,1,1,France,Sovereign,2,0.11163636363636376,1,Papal States,Sovereign,2,0.11000000000000001
220-329,220,329,19.10422958068934,223854.2198484075,0.05,0.95,0.19,bridge,223854.2198484075,1,1,France,Sovereign,2,0.11163636363636376,1,Two Sicilies,Sovereign,2,0.14875000000000002
220-350,220,350,18.785863854987266,70690.80626791816,0.05,0.95,0.19,bridge,70690.80626791816,1,1,France,Sovereign,2,0.11163636363636376,1,Greece,Sovereign,2,0.13222222222222224
220-640,220,640,18.393249794650217,467344.7747712367,0.05,0.95,0.19,bridge,467344.7747712367,1,1,France,Sovereign,2,0.11163636363636376,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
220-651,220,651,18.88243949390395,113890.74343164591,0.05,0.95,0.19,bridge,113890.74343164591,1,1,France,Sovereign,2,0.11163636363636376,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
220-850,220,850,18.304914374883186,27490.86910419039|90822.92307692308,0,1,0,bridge,90822.92307692308,1,1,France,Sovereign,2,0.11163636363636376,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
2-220,220,2,19.841247584795468,3903703.4127950356|3157060.574948665,0,1,0,bridge,3903703.4127950356,1,1,France,Sovereign,2,0.11163636363636376,1,United States of America,Sovereign,0,0.13950819672131148
220-90,220,90,20.472537254620047,15709.068059537367,1,0,0,2,15709.068059537367,1,1,France,Sovereign,2,0.11163636363636376,1,Guatemala,Sovereign,2,0
101-220,220,101,19.165640760675466,39272.67014884342,0.1,0.9,0.36000000000000004,bridge,39272.67014884342,1,1,France,Sovereign,2,0.11163636363636376,1,Venezuela,Sovereign,0,0.492
140-220,220,140,19.856276152623792,510544.71193496446|21167.9692102266,0,1,0,bridge,510544.71193496446,1,1,France,Sovereign,2,0.11163636363636376,1,Brazil,Sovereign,1,0
165-220,220,165,19.607655553214396,106036.20940187723,0.95,0.050000000000000044,0.19000000000000017,2,106036.20940187723,1,1,France,Sovereign,2,0.11163636363636376,1,Uruguay,Sovereign,4,0.038000000000000034
160-220,220,160,18.807763765468973,86399.87432745552,0.95,0.050000000000000044,0.19000000000000017,2,86399.87432745552,1,1,France,Sovereign,2,0.11163636363636376,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
130-220,220,130,19.47079458040225,3927.2670148843417,0.95,0.050000000000000044,0.19000000000000017,2,3927.2670148843417,1,1,France,Sovereign,2,0.11163636363636376,1,Ecuador,Sovereign,4,0.0633333333333334
135-220,220,135,20.317066221392285,243490.5549228292,0.95,0.050000000000000044,0.19000000000000017,2,243490.5549228292,1,1,France,Sovereign,2,0.11163636363636376,1,Peru,Sovereign,4,0.04750000000000004
145-220,220,145,19.69182162734533,11781.801044653026,0.95,0.050000000000000044,0.19000000000000017,2,11781.801044653026,1,1,France,Sovereign,2,0.11163636363636376,1,Bolivia,Sovereign,4,0.09500000000000008
155-220,220,155,19.148670234057178,306326.8271609787,0.95,0.050000000000000044,0.19000000000000017,2,306326.8271609787,1,1,France,Sovereign,2,0.11163636363636376,1,Chile,Sovereign,4,0.05500000000000001
220-41,220,41,18.484869184192565,31418.136119074734,0,1,0,bridge,31418.136119074734,1,1,France,Sovereign,2,0.11163636363636376,1,Haiti,Sovereign (unrecognized),0,0.294
220-5,220,5,18.56378389346225,43199.93716372776,0,1,0,bridge,43199.93716372776,1,1,France,Sovereign,2,0.11163636363636376,1,Virgin Islands (Danish West Indies),Colony of,0,0.3675
220-585,220,585,20.63409164449311,145308.87955072065,0,1,0,bridge,145308.87955072065,1,1,France,Sovereign,2,0.11163636363636376,1,Reunion (Bourbon I.),Colony of,3,0
120-220,220,120,20.652434732209567,47127.204178612104,0.85,0.15000000000000002,0.51,2,47127.204178612104,1,1,France,Sovereign,2,0.11163636363636376,1,French Guiana,Colony of,2,0.51
220-66,220,66,20.586945000330612,310254.094175863,0.75,0.25,0.75,2,310254.094175863,1,1,France,Sovereign,2,0.11163636363636376,1,Martinique,Colony of,2,0.75
220-65,220,65,20.823988684599534,247417.82193771354,1,0,0,2,247417.82193771354,1,1,France,Sovereign,2,0.11163636363636376,1,Guadeloupe,Colony of,2,0
220-615,220,615,20.83387112537476,1771197.4237128382,0.05,0.95,0.19,bridge,1771197.4237128382,1,1,France,Sovereign,2,0.11163636363636376,1,Algeria (Regency of Algiers),Colony of,2,0.10999999999999999
220-433,220,433,20.84499773282231,102108.94238699289,1,0,0,2,102108.94238699289,1,1,France,Sovereign,2,0.11163636363636376,1,Senegal,Colony of,2,0
220-751,220,751,20.84499773282231,7854.5340297686835,1,0,0,2,7854.5340297686835,1,1,France,Sovereign,2,0.11163636363636376,1,French India,Colony of,2,0
1029-220,220,1029,20.789008916901288,188508.81671444842,1,0,0,2,188508.81671444842,1,1,France,Sovereign,2,0.11163636363636376,1,St. Pierre and Miquelon,Colony of,2,0
200-451,451,200,19.717918953980842,51160,0.75,0.25,0.75,0,51160,1,1,Sierra Leone,Colony of,0,0.375,1,United Kingdom,Sovereign,0,0.4035000000000002
2-451,451,2,20.07121231574923,26444,1,0,0,0,26444,1,1,Sierra Leone,Colony of,0,0.375,1,United States of America,Sovereign,0,0.13950819672131148
248-750,248,750,20.54881339521291,28463.5761589404,0,1,0,bridge,28463.5761589404,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,India,Colony of,3,0.091875
246-248,248,246,19.64906627831036,64062.54598969831,0,1,0,bridge,64062.54598969831,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
248-300,248,300,15.165219914964679,1856.5121412803533,0,1,0,bridge,1856.5121412803533,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
2248-248,248,2248,22.07064099737866,1579118.3006743558,1,0,0,0,1579118.3006743558,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Holstein,Sovereign (limited),0,0
155-324,155,324,17.0697971640989,458.2200471270618,0,1,0,bridge,458.2200471270618,1,1,Chile,Sovereign,4,0.05500000000000001,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
750-850,750,850,20.674064459150628,12010|15136,1,0,0,3,15136,1,1,India,Colony of,3,0.091875,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
750-restOfTheWorld,750,restOfTheWorld,19.071312981683448,2672.798672658986,1,0,0,3,2672.798672658986,1,1,India,Colony of,3,0.091875,,Rest Of The World,,3,0.10200000000000001
651-750,750,651,17.082638640224324,9558,0,1,0,bridge,9558,1,1,India,Colony of,3,0.091875,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
3361-640,3361,640,20.867360696689868,57966.46113969289,1,0,0,2,57966.46113969289,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
210-68,210,68,19.743859988801926,10953.97978785601,0,1,0,bridge,10953.97978785601,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Netherlands Antilles,Colony of,0,0
210-850,210,850,21.70402193543726,720641.5267685625|2900734.846153846,0,1,0,bridge,2900734.846153846,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
210-324,210,324,19.723919256794165,217340.68320387538,0,1,0,bridge,217340.68320387538,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
200-257,200,257,17.986262946313563,11287,0.6,0.4,0.96,0,11287,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Oldenburg,Sovereign (limited),0,0.32
200-230,200,230,18.443843884166,662710,0,1,0,bridge,662710,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Spain,Sovereign,1,0.058181818181818175
200-338,200,338,20.17304838699713,379467,0.25,0.75,0.75,bridge,379467,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Malta,Colony of,2,0.4425
200-640,200,640,19.61782459913645,2922467,0.1,0.9,0.36000000000000004,bridge,2922467,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
