key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-230,220,230,1.0591596782887511,0.010161666839986311,0,1,0,bridge,0.010161666839986311,1,1,France,Sovereign,3,0.06064516129032261,1,Spain,Sovereign,4,0
220-329,220,329,0.1849584013445119,0.0013596596476038022,0,1,0,bridge,0.0013596596476038022,1,1,France,Sovereign,3,0.06064516129032261,1,Two Sicilies,Sovereign,2,0
2-220,220,2,0.9219764028181885,0.023710555959968058|0.019175550372494337,0,1,0,bridge,0.023710555959968058,1,1,France,Sovereign,3,0.06064516129032261,1,United States of America,Sovereign,0,0.006129032258064516
220-90,220,90,1.5532660715119593,0.00009541471211254752,0.05,0.95,0.19,bridge,0.00009541471211254752,1,1,France,Sovereign,3,0.06064516129032261,1,Guatemala,Sovereign,1,0.095
101-220,220,101,0.24636958102994982,0.0002385367802813688,0,1,0,bridge,0.0002385367802813688,1,1,France,Sovereign,3,0.06064516129032261,1,Venezuela,Sovereign,6,0
140-220,220,140,0.9370049706104788,0.0031009781436577948|0.00012857132457165778,0,1,0,bridge,0.0031009781436577948,1,1,France,Sovereign,3,0.06064516129032261,1,Brazil,Sovereign,4,0.085
165-220,220,165,0.6883843718727758,0.0006440493067596958,0.95,0.050000000000000044,0.19000000000000017,3,0.0006440493067596958,1,1,France,Sovereign,3,0.06064516129032261,1,Uruguay,Sovereign,3,0.04750000000000004
130-220,220,130,0.5515233995081784,0.00002385367802813688,0.95,0.050000000000000044,0.19000000000000017,3,0.00002385367802813688,1,1,France,Sovereign,3,0.06064516129032261,1,Ecuador,Sovereign,3,0.0633333333333334
135-220,220,135,1.3977950385003355,0.0014789280377444866,0.95,0.050000000000000044,0.19000000000000017,3,0.0014789280377444866,1,1,France,Sovereign,3,0.06064516129032261,1,Peru,Sovereign,3,0.09500000000000008
145-220,220,145,0.7725504457573932,0.00007156103408441064,0.95,0.050000000000000044,0.19000000000000017,3,0.00007156103408441064,1,1,France,Sovereign,3,0.06064516129032261,1,Bolivia,Sovereign,3,0.09500000000000008
155-220,220,155,0.22939905449291575,0.001860586886194677,0.95,0.050000000000000044,0.19000000000000017,3,0.001860586886194677,1,1,France,Sovereign,3,0.06064516129032261,1,Chile,Sovereign,3,0.034545454545454574
220-585,220,585,1.7148204611933315,0.0008825860870410646,0.9,0.09999999999999998,0.35999999999999993,3,0.0008825860870410646,1,1,France,Sovereign,3,0.06064516129032261,1,Reunion (Bourbon I.),Colony of,5,0.36000000000000004
120-220,220,120,1.733163548889918,0.00028624413633764257,1,0,0,3,0.00028624413633764257,1,1,France,Sovereign,3,0.06064516129032261,1,French Guiana,Colony of,3,0
220-66,220,66,1.6676738170836112,0.0018844405642228137,1,0,0,3,0.0018844405642228137,1,1,France,Sovereign,3,0.06064516129032261,1,Martinique,Colony of,3,0
220-65,220,65,1.9047175011106696,0.0015027817157726234,1,0,0,3,0.0015027817157726234,1,1,France,Sovereign,3,0.06064516129032261,1,Guadeloupe,Colony of,3,0
220-615,220,615,1.9145999418770008,0.010758008790689734,1,0,0,3,0.010758008790689734,1,1,France,Sovereign,3,0.06064516129032261,1,Algeria (Regency of Algiers),Colony of,3,0
220-433,220,433,1.925726549314647,0.0006201956287315588,1,0,0,3,0.0006201956287315588,1,1,France,Sovereign,3,0.06064516129032261,1,Senegal,Colony of,3,0
220-751,220,751,1.9257265493146472,0.00004770735605627376,1,0,0,3,0.00004770735605627376,1,1,France,Sovereign,3,0.06064516129032261,1,French India,Colony of,3,0
1029-220,220,1029,1.869737733444609,0.0011449765453505703,1,0,0,3,0.0011449765453505703,1,1,France,Sovereign,3,0.06064516129032261,1,St. Pierre and Miquelon,Colony of,3,0
200-451,451,200,0.7986477723206455,0.0003107387817773379,1,0,0,0,0.0003107387817773379,1,1,Sierra Leone,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
2-451,451,2,1.1519411332756575,0.00016061720768803604,1,0,0,0,0.00016061720768803604,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0.006129032258064516
248-750,248,750,1.6295422120104528,0.00017288383464924978,0,1,0,bridge,0.00017288383464924978,1,1,Hamburg,Sovereign (unrecognized),6,0,1,India,Colony of,5,0.03272727272727273
246-248,248,246,0.7297950968449601,0.00038910706603583926,0,1,0,bridge,0.00038910706603583926,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Bremen,Sovereign (unrecognized),1,0
2248-248,248,2248,3.151369813245532,0.009591346697299635,1,0,0,6,0.009591346697299635,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Holstein,Sovereign (limited),6,0
750-850,750,850,1.7547932758080105,0.00007294708305601697|0.00009193397578150482,1,0,0,5,0.00009193397578150482,1,1,India,Colony of,5,0.03272727272727273,1,Indonesia (Dutch East Indies),Colony of,5,0
750-restOfTheWorld,750,restOfTheWorld,0.1520418025075569,0.00001623421038854846,1,0,0,5,0.00001623421038854846,1,1,India,Colony of,5,0.03272727272727273,,Rest Of The World,,5,0
3361-640,3361,640,1.9480895131626226,0.00035208028769530037,1,0,0,2,0.00035208028769530037,1,1,Moldavia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
210-68,210,68,0.8245888070717493,0.00006653296197990537,0,1,0,bridge,0.00006653296197990537,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Netherlands Antilles,Colony of,0,0
210-850,210,850,2.78475075141924,0.004377077211224081|0.017618663259439404,0,1,0,bridge,0.017618663259439404,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Indonesia (Dutch East Indies),Colony of,5,0
210-324,210,324,0.804648075117621,0.0013200973246565004,0,1,0,bridge,0.0013200973246565004,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Kingdom of Sardinia,Sovereign,2,0
200-338,200,338,1.2537772043377107,0.0023048302053303572,0,1,0,bridge,0.0023048302053303572,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Malta,Colony of,2,0
200-640,200,640,0.6985534177639591,0.017750661363652685,0,1,0,bridge,0.017750661363652685,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Turkey (Ottoman Empire),Sovereign,2,0
200-651,200,651,0.8535549334870365,0.00309691647962279,0,1,0,bridge,0.00309691647962279,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-850,200,850,0.07798933730096011,0.002048318863813146|0.00045780286716159545,0,1,0,bridge,0.002048318863813146,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Indonesia (Dutch East Indies),Colony of,5,0
200-5,200,5,0.4391038218372282,0.001067384071087934,1,0,0,0,0.001067384071087934,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Virgin Islands (Danish West Indies),Colony of,0,0
165-200,200,165,0.4707719887612224,0.0009521325389490561,0,1,0,bridge,0.0009521325389490561,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Uruguay,Sovereign,3,0.04750000000000004
160-200,200,160,0.9284198889638366,0.002728342383535761,0,1,0,bridge,0.002728342383535761,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Argentina (La Plata),Sovereign,6,0
10-200,200,10,1.3171852059819982,2.6117606756109325e-7,1,0,0,0,2.6117606756109325e-7,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Greenland,Colony of,0,0
1064-2,2,1064,1.8960278398106205,0.0000941585807582842,1,0,0,0,0.0000941585807582842,1,1,United States of America,Sovereign,0,0.006129032258064516,,St. Barthelemy,Colony of,0,0
2-300,2,300,0.22806660129437528,0.002122103877918258|0.0004267422999233688,0,1,0,bridge,0.002122103877918258,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
165-2,2,165,0.24034191707621277,0.00042387200776106956,0,1,0,bridge,0.00042387200776106956,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Uruguay,Sovereign,3,0.04750000000000004
324-365,365,324,1.214508345104313,0.002316256863296373,1,0,0,2,0.002316256863296373,1,1,Russia (USSR),Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
365-640,365,640,0.932248944892336,0.00616176393135774,1,0,0,2,0.00616176393135774,1,1,Russia (USSR),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
211-324,211,324,0.8013998842380594,0.0007329691321393619,0,1,0,bridge,0.0007329691321393619,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Kingdom of Sardinia,Sovereign,2,0
329-616,616,329,1.1412530195232824,0.000018844405642228135,1,0,0,2,0.000018844405642228135,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
100-220,220,100,0.028236492061621044,0.0003578051704220532,0,1,0,bridge,0.0003578051704220532,1,1,France,Sovereign,3,0.06064516129032261,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
248-70,248,70,1.1491868916398156,0.0017176730855176553,0,1,0,bridge,0.0017176730855176553,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Mexico,Sovereign,3,0.15200000000000008
100-248,248,100,1.347552739391104,0.00039293810508163427,1,0,0,6,0.00039293810508163427,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
248-5,248,5,0.27633065889249575,0.00014489348286792343,0,1,0,bridge,0.00014489348286792343,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
248-6,248,6,1.604361532987725,0.0002992850533749386,1,0,0,6,0.0002992850533749386,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Puerto Rico,Colony of,6,0
248-380,248,380,1.7431027018682659,0.0006386370915419653|0.0028282452663088973,0,1,0,bridge,0.0028282452663088973,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Sweden,Sovereign,1,0.05833333333333335
248-257,248,257,2.007265285588245,0.0002072085296005511,0,1,0,bridge,0.0002072085296005511,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Oldenburg,Sovereign (limited),1,0
2247-248,248,2247,3.1513793121720863,4.7024413369800223e-7,1,0,0,6,4.7024413369800223e-7,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Schleswig,Sovereign (limited),6,0
200-4050,200,4050,0.7569286702342913,0.0001841109060444618,0,1,0,bridge,0.0001841109060444618,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,St. Helena,Colony of,5,0
200-4070,200,4070,0.8643658129782956,0.000008600588643407163,0,1,0,bridge,0.000008600588643407163,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Ascension I.,Possession of,5,0
200-902,200,902,0.5570411748289743,0.00007474477119638915,0,1,0,bridge,0.00007474477119638915,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Western Australia,Colony of,5,0
200-903,200,903,1.2913845923141165,0.0012951180391491991,0,1,0,bridge,0.0012951180391491991,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,,South Australia,Colony of,5,0
200-906,200,906,1.3169976474836034,0.001619039527362178,1,0,0,0,0.001619039527362178,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Tasmania,Colony of,0,0
20-200,200,20,0.8389151415911343,0.007843733625933644,1,0,0,0,0.007843733625933644,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,,Canada (Province of Canada),Colony of,0,0
200-21,200,21,0.4721857445673334,0.0016697184220449111,1,0,0,0,0.0016697184220449111,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
1022-200,200,1022,0.9439065888906009,0.0005205795769997526,1,0,0,0,0.0005205795769997526,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,,Nova Scotia,Colony of,0,0
1023-200,200,1023,0.9384397537634643,0.0019838635234894213,1,0,0,0,0.0019838635234894213,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,,New Brunswick,Colony of,0,0
1024-200,200,1024,0.9493259696949553,0.00007268603010370602,1,0,0,0,0.00007268603010370602,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Prince Edward Is.,Colony of,0,0
110-200,200,110,0.9601222246622485,0.0017296229000370047,1,0,0,0,0.0017296229000370047,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Guyana (British Guiana),Colony of,0,0
2-6,2,6,1.5552762154392028,0.0009999073551273329,0,1,0,bridge,0.0009999073551273329,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Puerto Rico,Colony of,6,0
1063-200,1063,200,1.2011290788643716,0.0015047810979083294,1,0,0,0,0.0015047810979083294,,,Leeward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
300-327,300,327,3.4631679471866006,0.0027202734423287297,1,0,0,2,0.0027202734423287297,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Papal States,Sovereign,2,0
300-329,300,329,2.350871060839946,0.0013222093730996273,1,0,0,2,0.0013222093730996273,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
300-350,300,350,2.621637472524239,0.0007525835417877186|0.00006869859272103421,1,0,0,2,0.0007525835417877186,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Greece,Sovereign,2,0
300-640,300,640,1.8853696784008833,0.0035284360539220073,1,0,0,2,0.0035284360539220073,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,2.4629735229354175,0.0009393578407480303,1,0,0,2,0.0009393578407480303,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-561,561,200,0.8941402738898557,0.0014114744293066198,0,1,0,bridge,0.0014114744293066198,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,United Kingdom,Sovereign,0,0.0031666666666666666
561-585,561,585,1.241150263273231,0.000007337225339855829,0.1,0.9,0.36000000000000004,bridge,0.000007337225339855829,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,Reunion (Bourbon I.),Colony of,5,0.36000000000000004
561-590,561,590,3.2081757770538353,0.0002089530017729472,1,0,0,5,0.0002089530017729472,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,Mauritius,Colony of,5,0
561-902,561,902,3.1705741533047833,0.000007410111684291483,1,0,0,5,0.000007410111684291483,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,Western Australia,Colony of,5,0
561-903,561,903,2.5717223600044257,0.00003384963312832495,1,0,0,5,0.00003384963312832495,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,,South Australia,Colony of,5,0
4050-561,561,4050,5.347602222808287,0.00013182102777391642,1,0,0,5,0.00013182102777391642,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,St. Helena,Colony of,5,0
4070-561,561,4070,5.23180931929149,0.000004925902111442944,1,0,0,5,0.000004925902111442944,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,1,Ascension I.,Possession of,5,0
561-restOfTheWorld,561,restOfTheWorld,5.653298669516316,0.000001178329235043072|3.097669638515292e-7,1,0,0,5,0.000001178329235043072,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697,,Rest Of The World,,5,0
590-restOfTheWorld,restOfTheWorld,590,5.31430792841119,0.0000023202152978683165,1,0,0,5,0.0000023202152978683165,,,Rest Of The World,,5,0,1,Mauritius,Colony of,5,0
1055-200,1055,200,1.161095657030323,0.000249781502380986,1,0,0,0,0.000249781502380986,,,Windward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
140-390,140,390,1.734763043464678,0.00003124831821685931,0.15,0.85,0.51,bridge,0.00003124831821685931,1,,Brazil,Sovereign,4,0.085,1,Denmark,Sovereign,1,0.1457142857142857
220-337,337,220,1.3868904009787104,0.0014789280377444866,0,1,0,bridge,0.0014789280377444866,1,,Tuscany,Sovereign,2,0,1,France,Sovereign,3,0.06064516129032261
225-337,337,225,0.30643083583630226,0.00009541471211254752,0,1,0,bridge,0.00009541471211254752,1,,Tuscany,Sovereign,2,0,1,Switzerland,Sovereign,3,0
300-337,337,300,1.7628065455827056,0.0004770735605627376,1,0,0,2,0.0004770735605627376,1,,Tuscany,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-337,337,324,1.6611091676470557,0.0003578051704220532,1,0,0,2,0.0003578051704220532,1,,Tuscany,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
327-337,337,327,2.931506912487571,0.0007156103408441064,1,0,0,2,0.0007156103408441064,1,,Tuscany,Sovereign,2,0,1,Papal States,Sovereign,2,0
239-390,239,390,0.578703561478708,0.00011831424301955892,1,0,0,1,0.00011831424301955892,1,,Prussia,Sovereign,1,0.027142857142857166,1,Denmark,Sovereign,1,0.1457142857142857
246-850,850,246,0.37199759235260293,0.0001276454812340354,0,1,0,bridge,0.0001276454812340354,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Bremen,Sovereign (unrecognized),1,0
380-850,850,380,1.3396348701983307,0.00030948242677613616,0,1,0,bridge,0.00030948242677613616,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Sweden,Sovereign,1,0.05833333333333335
561-850,850,561,0.3906382602520438,0.00001225284860785272,1,0,0,5,0.00001225284860785272,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697
740-850,850,740,3.908179604047653,0.00007806267655105528,1,0,0,5,0.00007806267655105528,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Japan,Sovereign (unrecognized),5,0
800-850,850,800,3.908179604047653,0.000032305003290477045,1,0,0,5,0.000032305003290477045,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Thailand (Siam),Sovereign (unrecognized),5,0
850-902,850,902,3.186722833558355,0.00007769310540715397,1,0,0,5,0.00007769310540715397,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,Western Australia,Colony of,5,0
850-restOfTheWorld,850,restOfTheWorld,3.7900590115111594,0.000167460114102168,1,0,0,5,0.000167460114102168,1,,Indonesia (Dutch East Indies),Colony of,5,0,,Rest Of The World,,5,0
1024-1055,1055,1024,0.09237974367519405,3.036931018152247e-8,1,0,0,0,3.036931018152247e-8,,,Windward Is.,Colony of,0,0,1,Prince Edward Is.,Colony of,0,0
1022-1055,1055,1022,0.2463985146059368,2.5510220552478874e-7,1,0,0,0,2.5510220552478874e-7,,,Windward Is.,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-1055,1055,1023,0.2591535271427804,9.900395119176324e-7,1,0,0,0,9.900395119176324e-7,,,Windward Is.,Colony of,0,0,,New Brunswick,Colony of,0,0
1055-21,1055,21,0.8428023722046598,0.0000023809539182313616,1,0,0,0,0.0000023809539182313616,,,Windward Is.,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
1055-20,1055,20,0.45046525396071435,0.000005235669075294474,1,0,0,0,0.000005235669075294474,,,Windward Is.,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
1024-2,2,1024,0.6939031469438999,0.00003155978714063815,1,0,0,0,0.00003155978714063815,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Prince Edward Is.,Colony of,0,0
1022-2,2,1022,0.7052999839781522,0.00022986530876394358,1,0,0,0,0.00022986530876394358,1,1,United States of America,Sovereign,0,0.006129032258064516,,Nova Scotia,Colony of,0,0
1023-2,2,1023,0.7172060019386769,0.0008913392538276845,1,0,0,0,0.0008913392538276845,1,1,United States of America,Sovereign,0,0.006129032258064516,,New Brunswick,Colony of,0,0
2-21,2,21,1.2970585635525742,0.0021354666363100428,1,0,0,0,0.0021354666363100428,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
2-20,2,20,0.904283072963519,0.004693789473725569,1,0,0,0,0.004693789473725569,1,1,United States of America,Sovereign,0,0.006129032258064516,,Canada (Province of Canada),Colony of,0,0
2-66,2,66,0.41518324300816617,0.0005547926322580888,0,1,0,bridge,0.0005547926322580888,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Martinique,Colony of,3,0
200-276,200,276,0.8233863967337055,0.000053948042606456516,0,1,0,bridge,0.000053948042606456516,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Lübeck,Sovereign (limited),1,0
200-246,200,246,0.7117264636939514,0.002392227006170743,0,1,0,bridge,0.002392227006170743,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Bremen,Sovereign (unrecognized),1,0
211-257,211,257,2.7949884367988522,0.0003747998046742414,1,0,0,1,0.0003747998046742414,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Oldenburg,Sovereign (limited),1,0
211-240,211,240,1.9926549416234358,0.0005858725842978589,1,0,0,1,0.0005858725842978589,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Hanover,Sovereign,1,0.09500000000000008
220-561,220,561,0.9539624327801792,0.0001562622486080057,0,1,0,bridge,0.0001562622486080057,1,1,France,Sovereign,3,0.06064516129032261,1,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697
220-231,231,220,1.1197001329186524,0.0003851192962739227,0,1,0,bridge,0.0003851192962739227,1,1,Gibraltar,Colony of,4,0.085,1,France,Sovereign,3,0.06064516129032261
235-385,235,385,0.6341932959949453,0.00006669100515862334,0.15,0.85,0.51,bridge,0.00006669100515862334,1,1,Portugal,Sovereign,4,0.2833333333333333,1,Norway,Sovereign (limited),1,0.085
239-385,239,385,1.3029313791775947,0.0001408346390357923,1,0,0,1,0.0001408346390357923,1,,Prussia,Sovereign,1,0.027142857142857166,1,Norway,Sovereign (limited),1,0.085
1022-30,30,1022,0.25721343654665624,4.251703425413146e-8,1,0,0,0,4.251703425413146e-8,1,1,Bermuda,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-30,30,1023,0.3001822276799965,1.7006813701652583e-7,1,0,0,0,1.7006813701652583e-7,1,1,Bermuda,Colony of,0,0,,New Brunswick,Colony of,0,0
21-30,30,21,0.8788075429739376,4.0694875643240107e-7,1,0,0,0,4.0694875643240107e-7,1,1,Bermuda,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-30,30,20,0.484216961244532,8.928577193367606e-7,1,0,0,0,8.928577193367606e-7,1,1,Bermuda,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
1024-31,31,1024,0.2407419107537821,5.466475832674045e-8,1,0,0,0,5.466475832674045e-8,1,1,Bahamas,Colony of,0,0,1,Prince Edward Is.,Colony of,0,0
1022-31,31,1022,0.2739970178900034,4.0694875643240107e-7,1,0,0,0,4.0694875643240107e-7,1,1,Bahamas,Colony of,0,0,,Nova Scotia,Colony of,0,0
1023-31,31,1023,0.29813286069025163,0.000001597425715548082,1,0,0,0,0.000001597425715548082,1,1,Bahamas,Colony of,0,0,,New Brunswick,Colony of,0,0
21-31,31,21,0.8778358539762446,0.000003826533082871832,1,0,0,0,0.000003826533082871832,1,1,Bahamas,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-31,31,20,0.48596266522333875,0.000008418372782318028,1,0,0,0,0.000008418372782318028,1,1,Bahamas,Colony of,0,0,,Canada (Province of Canada),Colony of,0,0
3349-3361,3361,3349,3.396374419189375,0.00005471334922303088,1,0,0,2,0.00005471334922303088,1,1,Moldavia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0
3361-338,3361,338,3.331226294603627,0.0001046222735753449,1,0,0,2,0.0001046222735753449,1,1,Moldavia,Occupied by,2,0,1,Malta,Colony of,2,0
276-380,380,276,1.697903431083289,0.000005885572313179055,1,0,0,1,0.000005885572313179055,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Lübeck,Sovereign (limited),1,0
280-380,380,280,1.775856898879451,0.000040336517783098144,1,0,0,1,0.000040336517783098144,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Mecklenburg Schwerin,Sovereign,1,0.038000000000000034
240-380,380,240,0.41469213441005415,0.000041861057154210575,0.95,0.050000000000000044,0.19000000000000017,1,0.000041861057154210575,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Hanover,Sovereign,1,0.09500000000000008
246-380,380,246,1.5866267793717015,0.00026108495963054866,1,0,0,1,0.00026108495963054866,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Bremen,Sovereign (unrecognized),1,0
21-54,54,21,0.08566693701433067,0.0000011965508211519854,1,0,0,0,0.0000011965508211519854,1,1,Dominica,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
585-750,750,585,0.8179792846650668,0.00018271999163814808,0.1,0.9,0.36000000000000004,bridge,0.00018271999163814808,1,1,India,Colony of,5,0.03272727272727273,1,Reunion (Bourbon I.),Colony of,5,0.36000000000000004
590-750,750,590,2.1140052829130447,0.002660060026523626,1,0,0,5,0.002660060026523626,1,1,India,Colony of,5,0.03272727272727273,1,Mauritius,Colony of,5,0
