key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-200,200,101,18.89586306502624,56066,0.9,0.09999999999999998,0.35999999999999993,0,56066,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Venezuela,Sovereign,0,0.182
130-200,200,130,19.284372342165693,6094,0,1,0,bridge,6094,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Ecuador,Sovereign,2,0.18333333333333335
140-200,200,140,19.58140676965922,2067302|20107.60711620783,0,1,0,bridge,2067302,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Brazil,Sovereign,1,0.052857142857142866
155-200,200,155,19.672746277854216,967303,0,1,0,bridge,967303,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Chile,Sovereign,2,0.1385
1163-200,200,1163,20.219214581876553,717,1,0,0,0,717,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Falkland Is.,Colony of,0,0
200-54,54,200,20.10511953133832,45227,1,0,0,0,45227,1,1,Dominica,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
2-54,54,2,16.719660288229875,556,1,0,0,0,556,1,1,Dominica,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
2-365,2,365,18.04001938256254,215109.24024640655|217974.06559877956,0,1,0,bridge,217974.06559877956,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Russia (USSR),Sovereign,1,0.6524137931034482
2-239,2,239,15.795555538229655,29789.322381930186,0,1,0,bridge,29789.322381930186,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Prussia,Sovereign,1,0.13307692307692306
2-390,2,390,17.55374563688333,33811.29363449692,0,1,0,bridge,33811.29363449692,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Denmark,Sovereign,1,0.12357142857142857
2-5,2,5,19.999002307390903,180075.77002053388,0.9,0.09999999999999998,0.35999999999999993,0,180075.77002053388,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Virgin Islands (Danish West Indies),Colony of,0,0.17999999999999997
2-850,2,850,17.106738208469856,27495.8932238193,0,1,0,bridge,27495.8932238193,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
2-68,2,68,20.696989947031092,65023.819301848045,0.75,0.25,0.75,0,65023.819301848045,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Netherlands Antilles,Colony of,0,0.75
2-211,2,211,18.351496716863203,408575.7700205339|200317.47000020833,0,1,0,bridge,408575.7700205339,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Belgium,Sovereign,1,0.2015000000000001
2-338,2,338,16.76969052266154,6802.464065708419,0.25,0.75,0.75,bridge,6802.464065708419,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Malta,Colony of,3,0.675
2-561,2,561,19.647706166350346,20603.285420944558|13579,0,1,0,bridge,20603.285420944558,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Cape Colony (Cape of Good Hope),Colony of,4,0.01
2-80,2,80,19.692122880245297,51262.42299794661,1,0,0,0,51262.42299794661,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,19.64960950303301,122200,1,0,0,0,122200,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,19.11060860984682,10007.597535934292,0.2,0.8,0.6400000000000001,bridge,10007.597535934292,1,1,United States of America,Sovereign,0,0.14750000000000002,1,French Guiana,Colony of,2,0.64
1029-2,2,1029,17.942210337059034,10855.441478439425,0.1,0.9,0.36000000000000004,bridge,10855.441478439425,1,1,United States of America,Sovereign,0,0.14750000000000002,1,St. Pierre and Miquelon,Colony of,2,0.36
2-840,2,840,17.838767289227153,7587.063655030801,0.5,0.5,1,bridge,7587.063655030801,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Philippines,Colony of,4,1
2-235,2,235,17.89467571590506,23051.334702258726|71402.10599456161,0,1,0,bridge,71402.10599456161,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Portugal,Sovereign,1,0.23038461538461538
2-402,2,402,20.705001821807656,20887.679671457907,1,0,0,0,20887.679671457907,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Cape Verde,Colony of,0,0
2-337,2,337,13.804619500433406,1067.1457905544148,0,1,0,bridge,1067.1457905544148,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Tuscany,Sovereign,3,0.255
2-41,2,41,20.30537516860868,192522.79260780287,0.95,0.050000000000000044,0.19000000000000017,0,192522.79260780287,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Haiti,Sovereign (unrecognized),0,0.15200000000000008
2-70,2,70,20.7250950618273,430284.39425051335|863998.7432745552,0.05,0.95,0.19,bridge,863998.7432745552,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Mexico,Sovereign,2,0.21166666666666667
100-2,2,100,17.66800291724696,16255.64681724846,0.8,0.19999999999999996,0.6399999999999999,0,16255.64681724846,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
101-2,2,101,19.911741836893512,82182.75154004106,0.9,0.09999999999999998,0.35999999999999993,0,82182.75154004106,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Venezuela,Sovereign,0,0.182
140-2,2,140,20.000442972557085,635058.7268993839|52743.19600989671,0,1,0,bridge,635058.7268993839,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Brazil,Sovereign,1,0.052857142857142866
160-2,2,160,18.114275530148706,42854.82546201232,0,1,0,bridge,42854.82546201232,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
155-2,2,155,19.289117056900643,349820.32854209444|45349.827804966466,0,1,0,bridge,349820.32854209444,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Chile,Sovereign,2,0.1385
2-710,2,710,18.049530015377147,423742.2997946612,0,1,0,bridge,423742.2997946612,1,1,United States of America,Sovereign,0,0.14750000000000002,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
135-2,2,135,18.071826918025515,25588.911704312115,0,1,0,bridge,25588.911704312115,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Peru,Sovereign,2,0.175
365-385,365,385,19.105548474765847,45652.17391304348,0.55,0.44999999999999996,0.99,1,45652.17391304348,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Norway,Sovereign (limited),1,0.1711111111111111
239-365,365,239,19.91190660193265,510214.95041952713|113380.19871971096,0.55,0.44999999999999996,0.99,1,510214.95041952713,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Prussia,Sovereign,1,0.13307692307692306
365-390,365,390,19.683858786741094,147321.2814645309,0.55,0.44999999999999996,0.99,1,147321.2814645309,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Denmark,Sovereign,1,0.12357142857142857
210-365,365,210,19.153251037260645,427459.03890160186|291109.24580305687,0.65,0.35,0.9099999999999999,1,427459.03890160186,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Netherlands,Sovereign,1,0.33999999999999997
211-365,365,211,17.808007653246623,122841.647597254|24428.020000025404,0.55,0.44999999999999996,0.99,1,122841.647597254,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Belgium,Sovereign,1,0.2015000000000001
200-365,365,200,19.59820915195176,6093548.741418765|1925226,0,1,0,bridge,6093548.741418765,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,United Kingdom,Sovereign,0,0.11312499999999999
220-365,365,220,18.98862937959204,487087.56674294436|569453.7171582296,0,1,0,bridge,569453.7171582296,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,France,Sovereign,2,0.21272727272727263
235-365,365,235,19.283775373879298,75960.64073226546|57872.71277144994,0.55,0.44999999999999996,0.99,1,75960.64073226546,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Portugal,Sovereign,1,0.23038461538461538
230-365,365,230,16.158340294154307,18846.376811594204,0.55,0.44999999999999996,0.99,1,18846.376811594204,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Spain,Sovereign,1,0.14
337-365,365,337,20.201672351098612,331539.5881006865|35345.40313395908,0.45,0.55,0.9900000000000001,bridge,331539.5881006865,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Tuscany,Sovereign,3,0.255
329-365,365,329,15.160410533284352,2228.2227307398934,0.45,0.55,0.9900000000000001,bridge,2228.2227307398934,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Two Sicilies,Sovereign,3,0.21375000000000002
300-365,365,300,20.19683134180714,497697.02517162473|102108.94238699289,0.45,0.55,0.9900000000000001,bridge,497697.02517162473,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
350-365,365,350,18.483489417140234,26841.647597254007,0.45,0.55,0.9900000000000001,bridge,26841.647597254007,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Greece,Sovereign,3,0.25333333333333335
2901-365,365,2901,21.510967172404822,397026.54462242563,1,0,0,1,397026.54462242563,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Congress Poland,Dependency of,1,0.495
365-630,365,630,21.450068109215966,99993.13501144166,0.95,0.050000000000000044,0.19000000000000017,1,99993.13501144166,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Iran (Persia),Sovereign (unrecognized),1,0.19000000000000009
365-7030,365,7030,21.510969691124927,6113.653699466056,1,0,0,1,6113.653699466056,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,21.510969691124927,37725.24790236461,1,0,0,1,37725.24790236461,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Bokhara,Sovereign (unrecognized),1,0
365-7010,365,7010,21.510969691124927,708.466819221968,1,0,0,1,708.466819221968,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Kokand,Sovereign (unrecognized),1,0
365-710,365,710,19.32075280202947,782157.4370709383,0.45,0.55,0.9900000000000001,bridge,782157.4370709383,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
211-300,211,300,18.09605884983255,29128.680000030294|12802.890468522954,0,1,0,bridge,29128.680000030294,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
211-390,211,390,17.759669291235152,10287.510000010698,0.95,0.050000000000000044,0.19000000000000017,1,10287.510000010698,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Denmark,Sovereign,1,0.12357142857142857
211-329,211,329,18.36394645611666,26238.93000002729,0,1,0,bridge,26238.93000002729,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Two Sicilies,Sovereign,3,0.21375000000000002
211-651,211,651,16.186169717558602,1887.9700000019634,0,1,0,bridge,1887.9700000019634,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
211-230,211,230,17.105114518518892,23233.590000024164,0.95,0.050000000000000044,0.19000000000000017,1,23233.590000024164,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Spain,Sovereign,1,0.14
211-220,211,220,20.75992884531318,1887892.9400019634|2073596.9838589325,0,1,0,bridge,2073596.9838589325,1,1,Belgium,Sovereign,1,0.2015000000000001,1,France,Sovereign,2,0.21272727272727263
211-212,211,212,22.248465464388328,45388.3400000472,1,0,0,1,45388.3400000472,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,21.080384494342297,7089.520000007373,0.4,0.6,0.96,bridge,7089.520000007373,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Guatemala,Sovereign,2,0.96
211-280,211,280,19.855658573831,8476.600000008815,0.95,0.050000000000000044,0.19000000000000017,1,8476.600000008815,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
211-70,211,70,16.35585899492854,5779.500000006011,0,1,0,bridge,5779.500000006011,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Mexico,Sovereign,2,0.21166666666666667
211-235,211,235,16.877910620986995,2234.740000002324|7260.403008606265,0.95,0.050000000000000044,0.19000000000000017,1,7260.403008606265,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Portugal,Sovereign,1,0.23038461538461538
211-239,211,239,20.49761944330479,812751.8200008452|667.6353925303381,0.95,0.050000000000000044,0.19000000000000017,1,812751.8200008452,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Prussia,Sovereign,1,0.13307692307692306
160-211,211,160,16.852635940265884,3005.3400000031256,0.05,0.95,0.19,bridge,3005.3400000031256,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
211-225,211,225,18.146109334859585,26277.460000027328,0,1,0,bridge,26277.460000027328,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Switzerland,Sovereign,2,0.49333333333333335
220-70,70,220,20.78317971275889,431999.3716372776|424144.83760750893,0.85,0.15000000000000002,0.51,2,431999.3716372776,1,1,Mexico,Sovereign,2,0.21166666666666667,1,France,Sovereign,2,0.21272727272727263
235-300,235,300,9.678108099731308,2.015208000001739,0,1,0,bridge,2.015208000001739,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
140-235,235,140,22.46977685398316,317238.6548709737|54942.46553823194,1,0,0,1,317238.6548709737,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Brazil,Sovereign,1,0.052857142857142866
235-246,235,246,17.738459562352187,2563.0110763022117,1,0,0,1,2563.0110763022117,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Bremen,Sovereign (unrecognized),1,0.14
155-235,235,155,18.159349852774195,8767.016000007565,0.05,0.95,0.19,bridge,8767.016000007565,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Chile,Sovereign,2,0.1385
235-390,235,390,19.0738061673768,11991.516088110347,1,0,0,1,11991.516088110347,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Denmark,Sovereign,1,0.12357142857142857
220-235,235,220,17.674410048775147,7547.884486606513|66763.53925303381,0,1,0,bridge,66763.53925303381,1,1,Portugal,Sovereign,1,0.23038461538461538,1,France,Sovereign,2,0.21272727272727263
21-235,235,21,19.3334679820466,4747.762443804097,0.35,0.65,0.9099999999999999,bridge,4747.762443804097,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.9099999999999999
235-240,235,240,13.465903381372753,17.94159490001548,1,0,0,1,17.94159490001548,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Hanover,Sovereign,1,0.09166666666666667
230-235,235,230,20.415017417486773,199264.67108487195,1,0,0,1,199264.67108487195,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Spain,Sovereign,1,0.14
235-600,235,600,18.9196632316545,2229.0697960019234,0.45,0.55,0.9900000000000001,bridge,2229.0697960019234,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Morocco,Sovereign,3,0.49500000000000005
235-239,235,239,15.99544717059598,2821.830095902435,1,0,0,1,2821.830095902435,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Prussia,Sovereign,1,0.13307692307692306
160-235,235,160,16.240291237276605,510.2665978004403,0.05,0.95,0.19,bridge,510.2665978004403,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
235-324,235,324,18.215702575302043,8537.893309407367,0,1,0,bridge,8537.893309407367,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
165-235,235,165,17.20778477551948,740.502820000639,0.05,0.95,0.19,bridge,740.502820000639,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Uruguay,Sovereign,2,0.13999999999999999
200-420,420,200,19.818941411115954,69693,1,0,0,0,69693,1,1,Gambia,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
2-420,420,2,19.775737650619213,24232,1,0,0,0,24232,1,1,Gambia,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
200-616,616,200,18.219705961723854,19165.06303263559,0,1,0,bridge,19165.06303263559,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,United Kingdom,Sovereign,0,0.11312499999999999
220-616,616,220,20.61930448287193,36170.129207084785,0.1,0.9,0.36000000000000004,bridge,36170.129207084785,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,France,Sovereign,2,0.21272727272727263
337-616,616,337,21.180613283736783,9307.62282527589,1,0,0,3,9307.62282527589,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Tuscany,Sovereign,3,0.255
350-616,616,350,21.24436119228918,4477.08439696815,0.95,0.050000000000000044,0.19000000000000017,3,4477.08439696815,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Greece,Sovereign,3,0.25333333333333335
616-640,616,640,19.45252918599662,7304.716647684876,0.95,0.050000000000000044,0.19000000000000017,3,7304.716647684876,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
324-616,616,324,21.85048064660297,22778.148686329183,1,0,0,3,22778.148686329183,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
300-616,616,300,17.093227280384095,235.6360208930605,1,0,0,3,235.6360208930605,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
616-651,616,651,22.336389900146685,19518.517063975178,1,0,0,3,19518.517063975178,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
615-616,616,615,20.326919041795456,5773.082511879982,1,0,0,3,5773.082511879982,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Algeria (Regency of Algiers),Colony of,3,0.272
220-385,220,385,18.367122537019657,43199.93716372776,0,1,0,bridge,43199.93716372776,1,1,France,Sovereign,2,0.21272727272727263,1,Norway,Sovereign (limited),1,0.1711111111111111
220-390,220,390,18.42049544942739,82472.60731257118,0,1,0,bridge,82472.60731257118,1,1,France,Sovereign,2,0.21272727272727263,1,Denmark,Sovereign,1,0.12357142857142857
220-280,220,280,18.35873056928411,7854.5340297686835,0,1,0,bridge,7854.5340297686835,1,1,France,Sovereign,2,0.21272727272727263,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
220-240,220,240,17.371516840622615,11781.801044653026,0,1,0,bridge,11781.801044653026,1,1,France,Sovereign,2,0.21272727272727263,1,Hanover,Sovereign,1,0.09166666666666667
210-220,220,210,17.242686175949984,247417.82193771354,0,1,0,bridge,247417.82193771354,1,1,France,Sovereign,2,0.21272727272727263,1,Netherlands,Sovereign,1,0.33999999999999997
220-225,220,225,20.80098296805191,1547343.2038644308,0.8,0.19999999999999996,0.6399999999999999,2,1547343.2038644308,1,1,France,Sovereign,2,0.21272727272727263,1,Switzerland,Sovereign,2,0.49333333333333335
220-230,220,230,19.961189072690374,1673015.7483407296,0,1,0,bridge,1673015.7483407296,1,1,France,Sovereign,2,0.21272727272727263,1,Spain,Sovereign,1,0.14
220-300,220,300,18.836221254847832,98181.67537210854|127278.20453808134,0.1,0.9,0.36000000000000004,bridge,127278.20453808134,1,1,France,Sovereign,2,0.21272727272727263,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
220-327,220,327,18.61285893788455,94254.40835722421,0.1,0.9,0.36000000000000004,bridge,94254.40835722421,1,1,France,Sovereign,2,0.21272727272727263,1,Papal States,Sovereign,3,0.14400000000000002
220-329,220,329,19.08698779275284,223854.2198484075,0.1,0.9,0.36000000000000004,bridge,223854.2198484075,1,1,France,Sovereign,2,0.21272727272727263,1,Two Sicilies,Sovereign,3,0.21375000000000002
220-350,220,350,18.76863650344461,70690.80626791816,0.1,0.9,0.36000000000000004,bridge,70690.80626791816,1,1,France,Sovereign,2,0.21272727272727263,1,Greece,Sovereign,3,0.25333333333333335
220-640,220,640,18.37600800662276,467344.7747712367,0.1,0.9,0.36000000000000004,bridge,467344.7747712367,1,1,France,Sovereign,2,0.21272727272727263,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
220-651,220,651,18.865197705945647,113890.74343164591,0.1,0.9,0.36000000000000004,bridge,113890.74343164591,1,1,France,Sovereign,2,0.21272727272727263,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
220-850,220,850,18.28736740011921,27490.86910419039|90822.92307692308,0,1,0,bridge,90822.92307692308,1,1,France,Sovereign,2,0.21272727272727263,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
2-220,220,2,19.878320890492837,3903703.4127950356|3157060.574948665,0,1,0,bridge,3903703.4127950356,1,1,France,Sovereign,2,0.21272727272727263,1,United States of America,Sovereign,0,0.14750000000000002
220-90,220,90,20.455295466748996,15709.068059537367,0.6,0.4,0.96,2,15709.068059537367,1,1,France,Sovereign,2,0.21272727272727263,1,Guatemala,Sovereign,2,0.96
101-220,220,101,19.148403721448624,39272.67014884342,0,1,0,bridge,39272.67014884342,1,1,France,Sovereign,2,0.21272727272727263,1,Venezuela,Sovereign,0,0.182
140-220,220,140,19.838729178016436,510544.71193496446|21167.9692102266,0,1,0,bridge,510544.71193496446,1,1,France,Sovereign,2,0.21272727272727263,1,Brazil,Sovereign,1,0.052857142857142866
165-220,220,165,19.590413765312622,106036.20940187723,0.85,0.15000000000000002,0.51,2,106036.20940187723,1,1,France,Sovereign,2,0.21272727272727263,1,Uruguay,Sovereign,2,0.13999999999999999
160-220,220,160,18.790521977502173,86399.87432745552,0.85,0.15000000000000002,0.51,2,86399.87432745552,1,1,France,Sovereign,2,0.21272727272727263,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
130-220,220,130,19.453552792492694,3927.2670148843417,0.9,0.09999999999999998,0.35999999999999993,2,3927.2670148843417,1,1,France,Sovereign,2,0.21272727272727263,1,Ecuador,Sovereign,2,0.18333333333333335
135-220,220,135,20.299824433517472,243490.5549228292,0.85,0.15000000000000002,0.51,2,243490.5549228292,1,1,France,Sovereign,2,0.21272727272727263,1,Peru,Sovereign,2,0.175
145-220,220,145,19.67457983944784,11781.801044653026,0.9,0.09999999999999998,0.35999999999999993,2,11781.801044653026,1,1,France,Sovereign,2,0.21272727272727263,1,Bolivia,Sovereign,2,0.275
155-220,220,155,19.13142844612449,306326.8271609787,0.85,0.15000000000000002,0.51,2,306326.8271609787,1,1,France,Sovereign,2,0.21272727272727263,1,Chile,Sovereign,2,0.1385
220-41,220,41,18.46762439129384,31418.136119074734,0,1,0,bridge,31418.136119074734,1,1,France,Sovereign,2,0.21272727272727263,1,Haiti,Sovereign (unrecognized),0,0.15200000000000008
220-5,220,5,18.54654210546282,43199.93716372776,0,1,0,bridge,43199.93716372776,1,1,France,Sovereign,2,0.21272727272727263,1,Virgin Islands (Danish West Indies),Colony of,0,0.17999999999999997
220-585,220,585,20.624514578021483,145308.87955072065,0,1,0,bridge,145308.87955072065,1,1,France,Sovereign,2,0.21272727272727263,1,Reunion (Bourbon I.),Colony of,4,0
120-220,220,120,20.635192944342194,47127.204178612104,0.8,0.19999999999999996,0.6399999999999999,2,47127.204178612104,1,1,France,Sovereign,2,0.21272727272727263,1,French Guiana,Colony of,2,0.64
220-66,220,66,20.57037824928894,310254.094175863,0.8,0.19999999999999996,0.6399999999999999,2,310254.094175863,1,1,France,Sovereign,2,0.21272727272727263,1,Martinique,Colony of,2,0.64
220-65,220,65,20.80567888325407,247417.82193771354,0.9,0.09999999999999998,0.35999999999999993,2,247417.82193771354,1,1,France,Sovereign,2,0.21272727272727263,1,Guadeloupe,Colony of,2,0.36000000000000004
220-615,220,615,20.818055803217412,1771197.4237128382,0.1,0.9,0.36000000000000004,bridge,1771197.4237128382,1,1,France,Sovereign,2,0.21272727272727263,1,Algeria (Regency of Algiers),Colony of,3,0.272
220-433,220,433,20.82775594495821,102108.94238699289,1,0,0,2,102108.94238699289,1,1,France,Sovereign,2,0.21272727272727263,1,Senegal,Colony of,2,0
220-751,220,751,20.82775594495821,7854.5340297686835,1,0,0,2,7854.5340297686835,1,1,France,Sovereign,2,0.21272727272727263,1,French India,Colony of,2,0
1029-220,220,1029,20.7717671290363,188508.81671444842,0.9,0.09999999999999998,0.35999999999999993,2,188508.81671444842,1,1,France,Sovereign,2,0.21272727272727263,1,St. Pierre and Miquelon,Colony of,2,0.36
200-451,451,200,19.700677124417115,51160,1,0,0,0,51160,1,1,Sierra Leone,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
2-451,451,2,20.053970486199653,26444,1,0,0,0,26444,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
248-750,248,750,20.535343104447733,28463.5761589404,0,1,0,bridge,28463.5761589404,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,India,Colony of,4,0.0625
246-248,248,246,19.60426989794703,64062.54598969831,0,1,0,bridge,64062.54598969831,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Bremen,Sovereign (unrecognized),1,0.14
248-300,248,300,15.151036072885587,1856.5121412803533,0,1,0,bridge,1856.5121412803533,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
2248-248,248,2248,22.056457159000153,1579118.3006743558,1,0,0,0,1579118.3006743558,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Holstein,Sovereign (limited),0,0
155-324,155,324,17.052555333911254,458.2200471270618,0,1,0,bridge,458.2200471270618,1,1,Chile,Sovereign,2,0.1385,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
750-850,750,850,20.6519710376584,12010|15052,1,0,0,4,15052,1,1,India,Colony of,4,0.0625,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
750-restOfTheWorld,750,restOfTheWorld,19.05407115207652,2672.798672658986,1,0,0,4,2672.798672658986,1,1,India,Colony of,4,0.0625,,Rest Of The World,,4,0
651-750,750,651,17.065396810045247,9558,0,1,0,bridge,9558,1,1,India,Colony of,4,0.0625,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
3361-640,3361,640,20.850118867158614,57966.46113969289,1,0,0,3,57966.46113969289,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
210-68,210,68,19.72661815923942,10953.97978785601,0.25,0.75,0.75,bridge,10953.97978785601,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Netherlands Antilles,Colony of,0,0.75
210-850,210,850,21.686780105914544,720641.5267685625|2900734.846153846,0,1,0,bridge,2900734.846153846,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
210-324,210,324,19.706677427230726,217340.68320387538,0.1,0.9,0.36000000000000004,bridge,217340.68320387538,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
