"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"210","230","210-230",22.06397065104,"1956821.8891850999|481595.58276118786",0,1,0,"bridge",1956821.8891851,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Netherlands","Sovereign",1,0.392857142857143,1956821.8891851,481595.582761188
"210","235","210-235",23.5466285516363,"1405940.212150434|488951.19530151377",0,1,0,"bridge",1405940.21215043,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Netherlands","Sovereign",1,0.392857142857143,1405940.21215043,488951.195301514
"210","255","210-255",23.0254334366195,"22185803.042903967|105930086.60765985",0,1,0,"bridge",105930086.60766,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Netherlands","Sovereign",1,0.392857142857143,22185803.042904,105930086.60766
"210","300","210-300",20.5348403674592,"1080577.297252255|169536.8516833485",0.65,0.35,0.91,"1",1080577.29725226,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Netherlands","Sovereign",1,0.392857142857143,1080577.29725226,169536.851683349
"210","31","210-31",22.4581472544545,"13238|310",0,1,0,"bridge",13238,1,1,"Bahamas","Colony of",0,0.12952380952381,1,"Netherlands","Sovereign",1,0.392857142857143,13238,310
"210","325","210-325",20.515518084792,"596013.1313530831|1913919.5963272396",0.5,0.5,1,"bridge",1913919.59632724,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Netherlands","Sovereign",1,0.392857142857143,596013.131353083,1913919.59632724
"210","342","210-342",18.8760275245035,"7956.98071275498",0.65,0.35,0.91,"1",7956.98071275498,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Netherlands","Sovereign",1,0.392857142857143,7956.98071275498,NA
"210","352","210-352",17.9805303154572,"396",0.65,0.35,0.91,"1",396,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Netherlands","Sovereign",1,0.392857142857143,396,NA
"210","380","210-380",21.5369663643796,"742900.9650293572|1297771.3623955662",0.25,0.75,0.75,"bridge",1297771.36239557,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Netherlands","Sovereign",1,0.392857142857143,742900.965029357,1297771.36239557
"210","385","210-385",21.7579269971129,"460826.58245228615|1097092.0671685003",0.3,0.7,0.84,"bridge",1097092.0671685,1,1,"Norway","Sovereign",2,0.49,1,"Netherlands","Sovereign",1,0.392857142857143,460826.582452286,1097092.0671685
"210","40","210-40",18.987237320621,"63677.26983736336|10586.152700802382",0,1,0,"bridge",63677.2698373634,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Netherlands","Sovereign",1,0.392857142857143,63677.2698373634,10586.1527008024
"210","420","210-420",21.7112058010254,"12938",0,1,0,"bridge",12938,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Netherlands","Sovereign",1,0.392857142857143,12938,NA
"210","430","210-430",22.1923817178996,"234232.00253988412",0,1,0,"bridge",234232.002539884,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Netherlands","Sovereign",1,0.392857142857143,234232.002539884,NA
"210","452","210-452",15.0311784987004,"117",0,1,0,"bridge",117,1,1,"Ghana (Gold Coast)","Colony of",4,0.282727272727273,1,"Netherlands","Sovereign",1,0.392857142857143,117,NA
"210","4783","210-4783",21.7857761203566,"169131",0,1,0,"bridge",169131,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",4,0.291666666666667,1,"Netherlands","Sovereign",1,0.392857142857143,169131,NA
"210","490","210-490",20.2197910853581,"18698.496696008133",0,1,0,"bridge",18698.4966960081,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"Netherlands","Sovereign",1,0.392857142857143,18698.4966960081,NA
"210","501","210-501",20.6326659256178,"4938|1557",0.4,0.6,0.96,"bridge",4938,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",4,0.402142857142857,1,"Netherlands","Sovereign",1,0.392857142857143,4938,1557
"210","51","210-51",19.9864768161896,"16748|302",0,1,0,"bridge",16748,1,1,"Jamaica","Colony of",0,0.085,1,"Netherlands","Sovereign",1,0.392857142857143,16748,302
"210","511","210-511",22.1121743243501,"49075|16619",0.4,0.6,0.96,"bridge",49075,1,1,"Zanzibar","Protectorate of",4,0.422,1,"Netherlands","Sovereign",1,0.392857142857143,49075,16619
"210","52","210-52",21.0043006370973,"37974|870",0,1,0,"bridge",37974,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Netherlands","Sovereign",1,0.392857142857143,37974,870
"210","53","210-53",20.5943515913186,"7167|3722",0,1,0,"bridge",7167,1,1,"Barbados","Colony of",0,0.158,1,"Netherlands","Sovereign",1,0.392857142857143,7167,3722
"210","552","210-552",19.5493550159775,"12250",0.05,0.95,0.19,"bridge",12250,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",4,0.2385,1,"Netherlands","Sovereign",1,0.392857142857143,12250,NA
"210","580","210-580",15.4740005586023,"92.46765616318756",0.65,0.35,0.91,"1",92.4676561631876,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Netherlands","Sovereign",1,0.392857142857143,92.4676561631876,NA
"210","615","210-615",20.994753536589,"242122.39066592586|62568.45065762263",0.65,0.35,0.91,"1",242122.390665926,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Netherlands","Sovereign",1,0.392857142857143,242122.390665926,62568.4506576226
"210","616","210-616",21.0853324507637,"87608.34193189935|10112",0.65,0.35,0.91,"1",87608.3419318994,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Netherlands","Sovereign",1,0.392857142857143,87608.3419318994,10112
"210","640","210-640",21.3112626652459,"149966.36363636362|1599498.8832823227",0.65,0.35,0.91,"1",1599498.88328232,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Netherlands","Sovereign",1,0.392857142857143,149966.363636364,1599498.88328232
"210","681","210-681",19.0311041061582,"6271",0.4,0.6,0.96,"bridge",6271,1,1,"Aden","Dependency of",1,0.41027027027027,1,"Netherlands","Sovereign",1,0.392857142857143,6271,NA
"210","710","210-710",20.8623829039938,"607238.5578127467|410062.9497890644",0,1,0,"bridge",607238.557812747,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Netherlands","Sovereign",1,0.392857142857143,607238.557812747,410062.949789064
"210","750","210-750",20.636161424803,"1585972|245459.75680370585",0.15,0.85,0.51,"bridge",1585972,1,1,"India","Colony of",3,0.321264367816092,1,"Netherlands","Sovereign",1,0.392857142857143,1585972,245459.756803706
"210","780","210-780",19.4937850900686,"39481.58244680851",0,1,0,"bridge",39481.5824468085,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Netherlands","Sovereign",1,0.392857142857143,39481.5824468085,NA
"210","827","210-827",20.3592420431891,"315203",0,1,0,"bridge",315203,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Netherlands","Sovereign",1,0.392857142857143,315203,NA
"210","840","210-840",19.7378439804987,"36721.12428218685|5414.012738853503",0,1,0,"bridge",36721.1242821869,1,1,"Philippines","Colony of",3,0.137,1,"Netherlands","Sovereign",1,0.392857142857143,36721.1242821869,5414.0127388535
"210","850","210-850",23.590382023308,"7974285.714285714|7274416.494333692",0,1,0,"bridge",7974285.71428571,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0806896551724138,1,"Netherlands","Sovereign",1,0.392857142857143,7974285.71428571,7274416.49433369
"210","920","210-920",14.3331605025044,"462",0,1,0,"bridge",462,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"Netherlands","Sovereign",1,0.392857142857143,462,NA
"210","930","210-930",22.3602584377715,"15215.731407254543",0.05,0.95,0.19,"bridge",15215.7314072545,1,1,"New Caledonia","Colony of",0,0.54,1,"Netherlands","Sovereign",1,0.392857142857143,15215.7314072545,NA
"211","135","135-211",20.7079162582274,"43266.8840624295|50761.50000002208",0.3,0.7,0.84,"bridge",50761.5000000221,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Belgium","Sovereign",2,0.522222222222222,43266.8840624295,50761.5000000221
"211","2","2-211",21.1459456256015,"9074510.141717426|4213912.800001833",0,1,0,"bridge",9074510.14171743,1,1,"United States of America","Sovereign",0,0.19,1,"Belgium","Sovereign",2,0.522222222222222,9074510.14171743,4213912.80000183
"211","200","200-211",21.3686055704191,"10606995|14660196.650006376",0.15,0.85,0.51,"bridge",14660196.6500064,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Belgium","Sovereign",2,0.522222222222222,10606995,14660196.6500064
"211","220","211-220",22.8974058665121,"35836177.47440273|19617391.600008532",0.05,0.95,0.19,"bridge",35836177.4744027,1,1,"France","Sovereign",0,0.31979797979798,1,"Belgium","Sovereign",2,0.522222222222222,35836177.4744027,19617391.6000085
"211","225","211-225",21.488393562512,"785986.1827999683|1477435.1000006427",0.35,0.65,0.91,"bridge",1477435.10000064,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Belgium","Sovereign",2,0.522222222222222,785986.182799968,1477435.10000064
"211","255","211-255",22.2887540103508,"17058852.30663862|26118837.95001136",0.2,0.8,0.64,"bridge",26118837.9500114,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Belgium","Sovereign",2,0.522222222222222,17058852.3066386,26118837.9500114
"211","31","211-31",16.4012515831271,"40",0,1,0,"bridge",40,1,1,"Bahamas","Colony of",0,0.12952380952381,1,"Belgium","Sovereign",2,0.522222222222222,40,NA
"211","325","211-325",21.394063081277,"1533876.5178182968|2373237.8500010325",0.4,0.6,0.96,"bridge",2373237.85000103,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Belgium","Sovereign",2,0.522222222222222,1533876.5178183,2373237.85000103
"211","342","211-342",22.520578464795,"392889.6737836336|67839.4000000295",0.55,0.45,0.99,"1",392889.673783634,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Belgium","Sovereign",2,0.522222222222222,392889.673783634,67839.4000000295
"211","380","211-380",21.1788163950691,"725514.8928691086|416362.3500001811",0.4,0.6,0.96,"bridge",725514.892869109,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Belgium","Sovereign",2,0.522222222222222,725514.892869109,416362.350000181
"211","40","211-40",21.0554275310162,"54105.90865276154|284618.5500001238",0.15,0.85,0.51,"bridge",284618.550000124,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Belgium","Sovereign",2,0.522222222222222,54105.9086527615,284618.550000124
"211","420","211-420",20.5610785341197,"2443|4798",0.2,0.8,0.64,"bridge",4798,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Belgium","Sovereign",2,0.522222222222222,2443,4798
"211","430","211-430",19.9682425839427,"32691.0469084848",0.2,0.8,0.64,"bridge",32691.0469084848,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Belgium","Sovereign",2,0.522222222222222,32691.0469084848,NA
"211","490","211-490",24.8548013493649,"2049572.2859503916|717429.2000003121",0.2,0.8,0.64,"bridge",2049572.28595039,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"Belgium","Sovereign",2,0.522222222222222,2049572.28595039,717429.200000312
"211","501","211-501",22.3174083763141,"34351",0,1,0,"bridge",34351,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",4,0.402142857142857,1,"Belgium","Sovereign",2,0.522222222222222,34351,NA
"211","51","211-51",19.4352122913952,"9055|944.4000000004108",0,1,0,"bridge",9055,1,1,"Jamaica","Colony of",0,0.085,1,"Belgium","Sovereign",2,0.522222222222222,9055,944.400000000411
"211","52","211-52",18.6350426045742,"4584|39.35000000001712",0,1,0,"bridge",4584,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Belgium","Sovereign",2,0.522222222222222,4584,39.3500000000171
"211","552","211-552",18.2477483345364,"4301",0.15,0.85,0.51,"bridge",4301,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",4,0.2385,1,"Belgium","Sovereign",2,0.522222222222222,4301,NA
"211","561","211-561",19.831787500846,"345942",0.2,0.8,0.64,"bridge",345942,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Belgium","Sovereign",2,0.522222222222222,345942,NA
"211","651","211-651",21.646528000135,"87303.49194383534|816551.8500003552",0.55,0.45,0.99,"1",816551.850000355,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Belgium","Sovereign",2,0.522222222222222,87303.4919438353,816551.850000355
"211","710","211-710",21.2265086499087,"657505.6606773505|789518.4000003434",0,1,0,"bridge",789518.400000343,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Belgium","Sovereign",2,0.522222222222222,657505.66067735,789518.400000343
"211","780","211-780",21.0799697964908,"248874.13563829788",0,1,0,"bridge",248874.135638298,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Belgium","Sovereign",2,0.522222222222222,248874.135638298,NA
"211","827","211-827",20.251588575195,"365217",0,1,0,"bridge",365217,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Belgium","Sovereign",2,0.522222222222222,365217,NA
"211","840","211-840",20.9509099911483,"159388.79696467452|19596.300000008523",0,1,0,"bridge",159388.796964675,1,1,"Philippines","Colony of",3,0.137,1,"Belgium","Sovereign",2,0.522222222222222,159388.796964675,19596.3000000085
"212","211","211-212",25.0566157411509,"1281708.2000005576",1,0,0,"2",1281708.20000056,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Luxemburg","Sovereign (unrecognized)",2,0,1281708.20000056,NA
"220","1055","1055-220",22.4337952001044,"65618|6953",0.85,0.15,0.51,"0",65618,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"France","Sovereign",0,0.31979797979798,65618,6953
"220","1063","1063-220",19.2601061190809,"1746|1388",0.85,0.15,0.51,"0",1746,1,1,"Leeward Is.","Colony of",0,0.123636363636364,1,"France","Sovereign",0,0.31979797979798,1746,1388
"220","110","110-220",18.9084456433624,"1259|5743",0.85,0.15,0.51,"0",5743,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"France","Sovereign",0,0.31979797979798,1259,5743
"220","150","150-220",19.6828937067607,"9229.065403310158",0.25,0.75,0.75,"bridge",9229.06540331016,1,1,"Paraguay","Sovereign",2,0.3605,1,"France","Sovereign",0,0.31979797979798,9229.06540331016,NA
"220","2","2-220",21.7246469993093,"22039913.04169487|18803079.609492816",0.85,0.15,0.51,"0",22039913.0416949,1,1,"United States of America","Sovereign",0,0.19,1,"France","Sovereign",0,0.31979797979798,22039913.0416949,18803079.6094928
"220","20","20-220",19.7864604814841,"480364.5814924157|493552",0.85,0.15,0.51,"0",493552,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"France","Sovereign",0,0.31979797979798,480364.581492416,493552
"220","21","21-220",20.544638388238,"767|57211",0.85,0.15,0.51,"0",57211,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"France","Sovereign",0,0.31979797979798,767,57211
"220","31","220-31",21.8974011113237,"13276|1761",0.85,0.15,0.51,"0",13276,1,1,"Bahamas","Colony of",0,0.12952380952381,1,"France","Sovereign",0,0.31979797979798,13276,1761
"220","338","220-338",21.7779691200875,"6299|58754",0,1,0,"bridge",58754,1,1,"Malta","Colony of",1,0.221785714285714,1,"France","Sovereign",0,0.31979797979798,6299,58754
"220","342","220-342",21.1448531137091,"96408.52448607032|100834",0,1,0,"bridge",100834,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"France","Sovereign",0,0.31979797979798,96408.5244860703,100834
"220","352","220-352",22.5883769608066,"69764",0,1,0,"bridge",69764,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"France","Sovereign",0,0.31979797979798,69764,NA
"220","40","220-40",20.4617018178873,"249446.25607580142|338885",0.75,0.25,0.75,"0",338885,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"France","Sovereign",0,0.31979797979798,249446.256075801,338885
"220","420","220-420",24.2224069703042,"280054",0,1,0,"bridge",280054,1,1,"Gambia","Colony of",4,0.128823529411765,1,"France","Sovereign",0,0.31979797979798,280054,NA
"220","430","220-430",24.0182986088022,"2555086.951345345|2108974",0,1,0,"bridge",2555086.95134535,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"France","Sovereign",0,0.31979797979798,2555086.95134535,2108974
"220","451","220-451",17.1740693040834,"543",0,1,0,"bridge",543,1,1,"Sierra Leone","Protectorate of",4,0.196666666666667,1,"France","Sovereign",0,0.31979797979798,543,NA
"220","452","220-452",21.4586723577908,"127170",0.1,0.9,0.36,"bridge",127170,1,1,"Ghana (Gold Coast)","Colony of",4,0.282727272727273,1,"France","Sovereign",0,0.31979797979798,127170,NA
"220","4783","220-4783",19.7020024252261,"36985",0.1,0.9,0.36,"bridge",36985,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",4,0.291666666666667,1,"France","Sovereign",0,0.31979797979798,36985,NA
"220","490","220-490",15.8991507747361,"436.66695000018996",0,1,0,"bridge",436.66695000019,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"France","Sovereign",0,0.31979797979798,436.66695000019,NA
"220","501","220-501",22.6702568713489,"66564",0,1,0,"bridge",66564,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",4,0.402142857142857,1,"France","Sovereign",0,0.31979797979798,66564,NA
"220","51","220-51",21.3763626621168,"118129|1714",0.85,0.15,0.51,"0",118129,1,1,"Jamaica","Colony of",0,0.085,1,"France","Sovereign",0,0.31979797979798,118129,1714
"220","511","220-511",22.5093260579828,"128267",0,1,0,"bridge",128267,1,1,"Zanzibar","Protectorate of",4,0.422,1,"France","Sovereign",0,0.31979797979798,128267,NA
"220","52","220-52",22.9713720384516,"477033|4935",0.85,0.15,0.51,"0",477033,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"France","Sovereign",0,0.31979797979798,477033,4935
"220","53","220-53",19.2669708819742,"135|21094",0.85,0.15,0.51,"0",21094,1,1,"Barbados","Colony of",0,0.158,1,"France","Sovereign",0,0.31979797979798,135,21094
"220","552","220-552",18.5408574304107,"7851",0,1,0,"bridge",7851,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",4,0.2385,1,"France","Sovereign",0,0.31979797979798,7851,NA
"220","561","220-561",17.0957711322957,"30537",0,1,0,"bridge",30537,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"France","Sovereign",0,0.31979797979798,30537,NA
"220","580","220-580",24.2038007442348,"869735.137709342|1032558",0,1,0,"bridge",1032558,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"France","Sovereign",0,0.31979797979798,869735.137709342,1032558
"220","581","220-581",24.4179218828124,"88944.04317803|241352",0.35,0.65,0.91,"bridge",241352,1,NA,"Comoros","Colony of",1,0.726666666666667,1,"France","Sovereign",0,0.31979797979798,88944.04317803,241352
"220","590","220-590",19.3835143644714,"13583",0,1,0,"bridge",13583,1,1,"Mauritius","Colony of",3,0.512692307692308,1,"France","Sovereign",0,0.31979797979798,13583,NA
"220","6","220-6",22.3455350820042,"112184.41723579237|46065",0.9,0.1,0.36,"0",112184.417235792,1,1,"Puerto Rico","Colony of",0,0.308333333333333,1,"France","Sovereign",0,0.31979797979798,112184.417235792,46065
"220","625","220-625",21.9901598048707,"55246",0,1,0,"bridge",55246,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.26875,1,"France","Sovereign",0,0.31979797979798,55246,NA
"220","681","220-681",21.9650519933113,"207161",0,1,0,"bridge",207161,1,1,"Aden","Dependency of",1,0.41027027027027,1,"France","Sovereign",0,0.31979797979798,207161,NA
"220","713","220-713",21.9282649184536,"99139.57283959117",0,1,0,"bridge",99139.5728395912,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"France","Sovereign",0,0.31979797979798,99139.5728395912,NA
"220","780","220-780",19.0551086983453,"44735.63829787234",0.05,0.95,0.19,"bridge",44735.6382978723,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"France","Sovereign",0,0.31979797979798,44735.6382978723,NA
"220","80","220-80",20.6845876803399,"5462.5|2297",0.8,0.2,0.64,"2",5462.5,1,1,"Belize (British Honduras)","Colony of",2,0.358181818181818,1,"France","Sovereign",0,0.31979797979798,5462.5,2297
"220","827","220-827",20.6482462493824,"739396",0,1,0,"bridge",739396,1,1,"Straits Settlements","Colony of",3,0.140625,1,"France","Sovereign",0,0.31979797979798,739396,NA
"220","840","220-840",22.4434659785196,"965442.6817060097|27779.98253829669",0,1,0,"bridge",965442.68170601,1,1,"Philippines","Colony of",3,0.137,1,"France","Sovereign",0,0.31979797979798,965442.68170601,27779.9825382967
"220","92","220-92",23.0594642949745,"344761.9047619048|13472",0.75,0.25,0.75,"2",344761.904761905,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"France","Sovereign",0,0.31979797979798,344761.904761905,13472
"220","920","220-920",18.4014997417365,"47454",0,1,0,"bridge",47454,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"France","Sovereign",0,0.31979797979798,47454,NA
"220","93","220-93",22.8005260281397,"155200|7733",0.75,0.25,0.75,"2",155200,1,1,"Nicaragua","Sovereign",2,0.246153846153846,1,"France","Sovereign",0,0.31979797979798,155200,7733
"220","930","220-930",23.6897406256826,"101030.71672354949",0.4,0.6,0.96,"bridge",101030.716723549,1,1,"New Caledonia","Colony of",0,0.54,1,"France","Sovereign",0,0.31979797979798,101030.716723549,NA
"220","94","220-94",20.3984154565048,"25867.327057568862|16725",0.75,0.25,0.75,"2",25867.3270575689,1,1,"Costa Rica","Sovereign",2,0.404,1,"France","Sovereign",0,0.31979797979798,25867.3270575689,16725
"220","95","220-95",18.4903294029965,"820.3613691831252",0.8,0.2,0.64,"0",820.361369183125,1,1,"Panama","Sovereign",0,0.511428571428571,1,"France","Sovereign",0,0.31979797979798,820.361369183125,NA
"221","211","211-221",24.9963482933435,"708.300000000308",0.7,0.3,0.84,"2",708.300000000308,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Monaco","Sovereign (unrecognized)",2,0.84,708.300000000308,NA
"221","380","221-380",23.6306756631983,"44",0.7,0.3,0.84,"2",44,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Monaco","Sovereign (unrecognized)",2,0.84,44,NA
"225","120","120-225",24.7178627405008,"163576.71243749504|1026",0,1,0,"bridge",163576.712437495,1,1,"French Guiana","Colony of",0,0.130454545454545,1,"Switzerland","Sovereign",2,0.537169811320755,163576.712437495,1026
"225","2","2-225",22.133261869494,"153255.19391291865|5807750.813944255",0,1,0,"bridge",5807750.81394426,1,1,"United States of America","Sovereign",0,0.19,1,"Switzerland","Sovereign",2,0.537169811320755,153255.193912919,5807750.81394426
"225","220","220-225",22.9422718378527,"13632034.28843559|4787704.280155642",0.1,0.9,0.36,"bridge",13632034.2884356,1,1,"France","Sovereign",0,0.31979797979798,1,"Switzerland","Sovereign",2,0.537169811320755,13632034.2884356,4787704.28015564
"225","325","225-325",23.5964492724577,"8573072.815725982|3276750.2580798855",0.45,0.55,0.99,"bridge",8573072.81572598,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Switzerland","Sovereign",2,0.537169811320755,8573072.81572598,3276750.25807989
"225","342","225-342",22.2012171755912,"6194.420192078736|55926.6259032796",0.5,0.5,1,"bridge",55926.6259032796,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Switzerland","Sovereign",2,0.537169811320755,6194.42019207874,55926.6259032796
"225","352","225-352",14.8350304241355,"8",0.5,0.5,1,"bridge",8,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Switzerland","Sovereign",2,0.537169811320755,8,NA
"225","380","225-380",21.5596237231219,"12148.934183569783|284307.27388231555",0.9,0.1,0.36,"2",284307.273882316,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Switzerland","Sovereign",2,0.537169811320755,12148.9341835698,284307.273882316
"225","40","225-40",15.2671589622945,"724.1739986464038",0.2,0.8,0.64,"bridge",724.173998646404,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Switzerland","Sovereign",2,0.537169811320755,724.173998646404,NA
"225","580","225-580",17.4997761689611,"329.03405032145406",0.5,0.5,1,"bridge",329.034050321454,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Switzerland","Sovereign",2,0.537169811320755,329.034050321454,NA
"225","615","225-615",20.8730245368698,"2817.683943170093|112790",0.5,0.5,1,"bridge",112790,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Switzerland","Sovereign",2,0.537169811320755,2817.68394317009,112790
"225","616","225-616",21.2311009498726,"155.9647591078657|48821",0.5,0.5,1,"bridge",48821,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Switzerland","Sovereign",2,0.537169811320755,155.964759107866,48821
"225","640","225-640",21.2133776707353,"3098.181818181818|310615.3021519892",0.5,0.5,1,"bridge",310615.302151989,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Switzerland","Sovereign",2,0.537169811320755,3098.18181818182,310615.302151989
"225","651","225-651",22.3289221970225,"844514.0915948639|229810.25172715",0.5,0.5,1,"bridge",844514.091594864,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Switzerland","Sovereign",2,0.537169811320755,844514.091594864,229810.25172715
"225","710","225-710",19.9869811058201,"3113.941927084599|95043.35742078933",0,1,0,"bridge",95043.3574207893,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Switzerland","Sovereign",2,0.537169811320755,3113.9419270846,95043.3574207893
"225","780","225-780",17.1519258698392,"1781.5824468085107",0,1,0,"bridge",1781.58244680851,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Switzerland","Sovereign",2,0.537169811320755,1781.58244680851,NA
"225","840","225-840",21.5582261537896,"4160.6931911389565|75760.30334312713",0,1,0,"bridge",75760.3033431271,1,1,"Philippines","Colony of",3,0.137,1,"Switzerland","Sovereign",2,0.537169811320755,4160.69319113896,75760.3033431271
"230","101","101-230",23.1880179770982,"117558.19028281957|80996.97384537791",0.55,0.45,0.99,"0",117558.19028282,1,1,"Venezuela","Sovereign",0,0.153461538461538,1,"Spain","Sovereign",2,0.489620253164557,117558.19028282,80996.9738453779
"230","1029","1029-230",19.0777962496019,"21.430272243828874|173",0.55,0.45,0.99,"0",173,1,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,1,"Spain","Sovereign",2,0.489620253164557,21.4302722438289,173
"230","150","150-230",22.4834345188659,"20714.124571873912",0.5,0.5,1,"bridge",20714.1245718739,1,1,"Paraguay","Sovereign",2,0.3605,1,"Spain","Sovereign",2,0.489620253164557,20714.1245718739,NA
"230","2","2-230",22.0178217653279,"4030728.0707151503|2226997.1899992796",0.55,0.45,0.99,"0",4030728.07071515,1,1,"United States of America","Sovereign",0,0.19,1,"Spain","Sovereign",2,0.489620253164557,4030728.07071515,2226997.18999928
"230","20","20-230",19.5845262840649,"9366.414592233861|80080",0.55,0.45,0.99,"0",80080,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Spain","Sovereign",2,0.489620253164557,9366.41459223386,80080
