key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-390,390,2,20.66759000948876,119767.05856499284|930600.3617379866,0,1,0,bridge,930600.3617379866,1,1,Denmark,Sovereign,0,0.1671428571428572,1,United States of America,Sovereign,2,0.043456790123456795
390-5,390,5,21.31640223551031,7691.462476650917,0,1,0,bridge,7691.462476650917,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Virgin Islands (Danish West Indies),Colony of,2,0
300-651,651,300,21.588394368840405,691726.4218658782,1,0,0,0,691726.4218658782,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-651,651,211,19.93133000127711,353.6779560309801|141632.66000004433,0.65,0.35,0.9099999999999999,0,141632.66000004433,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Belgium,Sovereign,0,0.42619718309859156
255-651,651,255,18.704534121996637,653.0227767876357|96442.22287562482,1,0,0,0,96442.22287562482,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
350-651,651,350,21.1578218281125,47991.53574966465,1,0,0,0,47991.53574966465,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Greece,Sovereign,0,0.056874999999999995
325-651,651,325,21.815326452910224,923954.4432563069|517365.08061654906,1,0,0,0,923954.4432563069,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Italy,Sovereign,0,0.06181818181818182
365-651,651,365,22.508780317250615,1301547.1800359557|242753.38178881485,1,0,0,0,1301547.1800359557,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Russia (USSR),Sovereign,0,0.08571428571428572
640-651,651,640,22.91705718906564,363710.1081403111|696772.0025394522,1,0,0,0,696772.0025394522,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
211-70,70,211,17.407960587937744,3200|4154.1400000013,0.25,0.75,0.75,bridge,4154.1400000013,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Belgium,Sovereign,0,0.42619718309859156
220-70,70,220,21.60700109577133,223500|724896.0190136661,0.65,0.35,0.9099999999999999,4,724896.0190136661,1,1,Mexico,Sovereign,4,0.2076000000000001,1,France,Sovereign,3,0.2605
255-70,70,255,19.623997760226683,142100,0,1,0,bridge,142100,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
2-70,70,2,22.978024713499398,2585300|1514900.933119579,0,1,0,bridge,2585300,1,1,Mexico,Sovereign,4,0.2076000000000001,1,United States of America,Sovereign,2,0.043456790123456795
300-360,360,300,24.094433792410022,3351320|659016.4984270058,1,0,0,0,3351320,1,1,Romania,Sovereign,0,0.06066666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-360,360,211,20.210835585886258,395400|75754.27000002371,0.65,0.35,0.9099999999999999,0,395400,1,1,Romania,Sovereign,0,0.06066666666666666,1,Belgium,Sovereign,0,0.42619718309859156
220-360,360,220,19.82336105249074,464720|134680.13468013468,0,1,0,bridge,464720,1,1,Romania,Sovereign,0,0.06066666666666666,1,France,Sovereign,3,0.2605
255-360,360,255,21.74691434964577,114400|817357.6399098305,1,0,0,0,817357.6399098305,1,1,Romania,Sovereign,0,0.06066666666666666,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
350-360,360,350,21.11529540498142,57680,1,0,0,0,57680,1,1,Romania,Sovereign,0,0.06066666666666666,1,Greece,Sovereign,0,0.056874999999999995
210-360,360,210,21.501931641549398,114440|439698.2101425257,1,0,0,0,439698.2101425257,1,1,Romania,Sovereign,0,0.06066666666666666,1,Netherlands,Sovereign,0,0.0408
325-360,360,325,21.007055623270414,516360,1,0,0,0,516360,1,1,Romania,Sovereign,0,0.06066666666666666,1,Italy,Sovereign,0,0.06181818181818182
360-365,360,365,23.658890106756647,5155560|386052.89723399957,1,0,0,0,5155560,1,1,Romania,Sovereign,0,0.06066666666666666,1,Russia (USSR),Sovereign,0,0.08571428571428572
230-360,360,230,18.615374715374312,27400,0,1,0,bridge,27400,1,1,Romania,Sovereign,0,0.06066666666666666,1,Spain,Sovereign,4,0.5382258064516129
225-360,360,225,20.95342254478875,4320|88835,1,0,0,0,88835,1,1,Romania,Sovereign,0,0.06066666666666666,1,Switzerland,Sovereign,0,0.06620000000000001
360-640,360,640,22.293483864807676,708440|90382.16941773989,1,0,0,0,708440,1,1,Romania,Sovereign,0,0.06066666666666666,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
160-2,2,160,20.920359638850186,889346.4052287581|1047804.3314500942,0,1,0,bridge,1047804.3314500942,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Argentina (La Plata),Sovereign,4,0.201304347826087
2-300,2,300,18.897943490491823,536279.8536605418,0,1,0,bridge,536279.8536605418,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
2-211,2,211,20.551075727099683,5215142.845398117|1300363.390000407,0,1,0,bridge,5215142.845398117,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Belgium,Sovereign,0,0.42619718309859156
140-2,2,140,20.865234308037323,1491765.3224811936,0,1,0,bridge,1491765.3224811936,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Brazil,Sovereign,4,0.18476190476190477
2-710,2,710,21.6520018384535,1314625.313437744|2195438.9458304974,0,1,0,bridge,2195438.9458304974,1,1,United States of America,Sovereign,2,0.043456790123456795,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
2-5,2,5,21.31190542986669,117380.4825913594,1,0,0,2,117380.4825913594,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Virgin Islands (Danish West Indies),Colony of,2,0
2-220,2,220,21.09454853184289,9159027.829161014|10069320.65755595,0,1,0,bridge,10069320.65755595,1,1,United States of America,Sovereign,2,0.043456790123456795,1,France,Sovereign,3,0.2605
120-2,2,120,20.700806378847528,22093.147531549308,1,0,0,2,22093.147531549308,1,1,United States of America,Sovereign,2,0.043456790123456795,1,French Guiana,Colony of,2,0.057692307692307696
1029-2,2,1029,21.49237552904973,62659.596333292226,1,0,0,2,62659.596333292226,1,1,United States of America,Sovereign,2,0.043456790123456795,1,St. Pierre and Miquelon,Colony of,2,0.125
2-255,2,255,20.93467438296411,12500327.002918568|7608301.479956876,0,1,0,bridge,12500327.002918568,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
2-200,2,200,21.51139749360996,67696066.51046163|21993821,0,1,0,bridge,67696066.51046163,1,1,United States of America,Sovereign,2,0.043456790123456795,1,United Kingdom,Sovereign,1,0.07313725490196088
2-231,2,231,21.365044921581624,257282.85444156697,0,1,0,bridge,257282.85444156697,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Gibraltar,Colony of,0,0.056874999999999995
2-21,2,21,21.84056460581532,383216.38508652936|41000,1,0,0,2,383216.38508652936,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
110-2,2,110,21.97244506498637,335349.2004768364|306215,1,0,0,2,335349.2004768364,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
2-720,2,720,19.923563443359747,849776.3801537387,0,1,0,bridge,849776.3801537387,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Hong Kong,Colony of,1,0.013571428571428583
2-350,2,350,18.605413696436464,42714.26809717598,0,1,0,bridge,42714.26809717598,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Greece,Sovereign,0,0.056874999999999995
2-4,2,4,22.99280681057548,556906.5236157356,1,0,0,2,556906.5236157356,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
2-41,2,41,22.471521443224987,663266.9461914744,1,0,0,2,663266.9461914744,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Haiti,Sovereign,2,0.075
2-325,2,325,20.567856613565255,2402709.3353064493|1793261,0,1,0,bridge,2402709.3353064493,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Italy,Sovereign,0,0.06181818181818182
2-740,2,740,22.79589727642158,1655771.3651498335|2690749,1,0,0,2,2690749,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Japan,Sovereign,2,0.039714285714285716
2-450,2,450,22.999394251949347,20532.33033255231,0.25,0.75,0.75,bridge,20532.33033255231,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Liberia,Sovereign (unrecognized),0,0.75
2-210,2,210,20.57035833229355,3418873.473917869|2187556.927411336,0,1,0,bridge,3418873.473917869,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Netherlands,Sovereign,0,0.0408
2-68,2,68,21.35639882917936,134388.33394993216,1,0,0,2,134388.33394993216,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Netherlands Antilles,Colony of,2,0
115-2,2,115,20.838682762420515,60974.842767295595,0.95,0.050000000000000044,0.19000000000000017,2,60974.842767295595,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
2-850,2,850,19.884106272673872,432249.35257121717,0,1,0,bridge,432249.35257121717,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
135-2,2,135,20.747391748958712,151267.93274961977,0,1,0,bridge,151267.93274961977,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Peru,Sovereign,4,0.19705882352941176
2-235,2,235,21.22213623082805,935882.9695400172|136613.5317000086,0,1,0,bridge,935882.9695400172,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Portugal,Sovereign,4,0.3348387096774194
2-360,2,360,15.650297741276342,2278.9493155752866,0,1,0,bridge,2278.9493155752866,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Romania,Sovereign,0,0.06066666666666666
2-42,2,42,22.448453592503043,197810.66304928678,1,0,0,2,197810.66304928678,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Dominican Republic (Santo Domingo),Sovereign,2,0
2-40,2,40,21.80802492849201,1792081.843219468,1,0,0,2,1792081.843219468,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Cuba,Colony of,2,0.06818181818181818
2-6,2,6,21.861440330068437,315118.38697743247,1,0,0,2,315118.38697743247,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Puerto Rico,Colony of,2,0.08333333333333333
100-2,2,100,21.959905177064787,1109345.9941628643,0.3,0.7,0.84,bridge,1109345.9941628643,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
101-2,2,101,22.366534187874016,615153.5331113577,0.45,0.55,0.9900000000000001,bridge,615153.5331113577,1,1,United States of America,Sovereign,2,0.043456790123456795,1,Venezuela,Sovereign,4,0.5741176470588235
200-31,31,200,21.98224022460186,20035|289320,0,1,0,bridge,289320,1,1,Bahamas,Colony of,2,0.0375,1,United Kingdom,Sovereign,1,0.07313725490196088
2-31,31,2,23.38724967977745,103165|150939,1,0,0,2,150939,1,1,Bahamas,Colony of,2,0.0375,1,United States of America,Sovereign,2,0.043456790123456795
31-41,31,41,20.416110345295504,80,1,0,0,2,80,1,1,Bahamas,Colony of,2,0.0375,1,Haiti,Sovereign,2,0.075
31-42,31,42,20.934455144108924,41,1,0,0,2,41,1,1,Bahamas,Colony of,2,0.0375,1,Dominican Republic (Santo Domingo),Sovereign,2,0
451-452,452,451,23.219888065528703,1998,0.85,0.15000000000000002,0.51,3,1998,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Sierra Leone,Colony of,3,0.35000000000000003
2-452,452,2,20.903619306619763,68113,0,1,0,bridge,68113,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,United States of America,Sovereign,2,0.043456790123456795
140-452,452,140,20.832566516899604,10762,0.05,0.95,0.19,bridge,10762,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Brazil,Sovereign,4,0.18476190476190477
220-452,452,220,20.767291638568455,93735,0.35,0.65,0.9099999999999999,bridge,93735,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,France,Sovereign,3,0.2605
255-452,452,255,21.89209978953776,287899,0,1,0,bridge,287899,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
4347-452,452,4347,27.904130287352135,1485,1,0,0,3,1485,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Cotonou,Possession of,3,0
235-452,452,235,21.20698172640397,6871,0.35,0.65,0.9099999999999999,bridge,6871,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Portugal,Sovereign,4,0.3348387096774194
452-4782,452,4782,27.904130287352135,569,1,0,0,3,569,1,1,Ghana (Gold Coast),Colony of,3,0.22583333333333333,1,Oil Rivers Protectorate,Protectorate of,3,0
110-30,110,30,21.691914527530027,2559,1,0,0,2,2559,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Bermuda,Colony of,2,0.041666666666666664
110-210,110,210,18.338314564077066,4622|419.45641365594963,0,1,0,bridge,4622,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Netherlands,Sovereign,0,0.0408
110-115,110,115,21.54581945669228,1558,0.95,0.050000000000000044,0.19000000000000017,2,1558,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
110-68,110,68,22.415415289971108,4882,1,0,0,2,4882,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Netherlands Antilles,Colony of,2,0
110-220,110,220,18.248294043931303,1|7368,0,1,0,bridge,7368,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,France,Sovereign,3,0.2605
110-120,110,120,23.407410196531224,4169,1,0,0,2,4169,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,French Guiana,Colony of,2,0.057692307692307696
110-255,110,255,18.20714373929526,14|6269,0,1,0,bridge,6269,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
101-110,110,101,19.603464623338546,489,0.45,0.55,0.9900000000000001,bridge,489,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Venezuela,Sovereign,4,0.5741176470588235
110-5,110,5,21.781457917365547,2365,1,0,0,2,2365,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Virgin Islands (Danish West Indies),Colony of,2,0
110-41,110,41,16.33115541040675,18,1,0,0,2,18,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Haiti,Sovereign,2,0.075
110-93,110,93,24.284400441215656,58,0,1,0,bridge,58,1,1,Guyana (British Guiana),Colony of,2,0.05848484848484849,1,Nicaragua,Sovereign,4,0
220-8151,8151,220,23.122938318976086,28823.331352743116,1,0,0,3,28823.331352743116,1,1,Cochin China,Colony of,3,0,1,France,Sovereign,3,0.2605
220-751,751,220,23.122938318976086,694276.1338878985|35650.623885918,0.75,0.25,0.75,3,694276.1338878985,1,1,French India,Colony of,3,0.6675000000000001,1,France,Sovereign,3,0.2605
220-5801,5801,220,23.122938318976086,15722.994652406416,1,0,0,3,15722.994652406416,1,1,Nossi Be,Colony of,3,0,1,France,Sovereign,3,0.2605
220-585,585,220,23.122938318976086,383692.5331748861|265399.08892850066,0,1,0,bridge,383692.5331748861,1,1,Reunion (Bourbon I.),Colony of,1,0.038000000000000034,1,France,Sovereign,3,0.2605
220-960,960,220,23.122938318976086,13318.003565062389|154486.036838978,1,0,0,3,154486.036838978,1,1,French Polynesia,Protectorate of,3,0,1,France,Sovereign,3,0.2605
220-433,433,220,23.122938318976086,576572.1925133689,0.5,0.5,1,bridge,576572.1925133689,1,1,Senegal,Colony of,3,0.485,1,France,Sovereign,3,0.2605
120-220,120,220,23.122938318976086,190177.26282432163|178253.11942959,0,1,0,bridge,190177.26282432163,1,1,French Guiana,Colony of,2,0.057692307692307696,1,France,Sovereign,3,0.2605
220-66,66,220,23.122938318976086,642426.6191325014|392156.862745098,0,1,0,bridge,642426.6191325014,1,1,Martinique,Colony of,2,0.06818181818181818,1,France,Sovereign,3,0.2605
220-65,65,220,23.122938318976086,629224.7573776986|376312.14101802337,0,1,0,bridge,629224.7573776986,1,1,Guadeloupe,Colony of,2,0.08333333333333333,1,France,Sovereign,3,0.2605
1029-220,1029,220,23.122938318976086,594806.1398296693|182214.29986135868,0,1,0,bridge,594806.1398296693,1,1,St. Pierre and Miquelon,Colony of,2,0.125,1,France,Sovereign,3,0.2605
210-615,210,615,19.204732182926495,69.93702353331123|50265.75559516736,1,0,0,0,50265.75559516736,1,1,Netherlands,Sovereign,0,0.0408,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
210-211,210,211,22.36637661728149,10592450.944647001|7160444.090002242,0.65,0.35,0.9099999999999999,0,10592450.944647001,1,1,Netherlands,Sovereign,0,0.0408,1,Belgium,Sovereign,0,0.42619718309859156
140-210,210,140,12.188020094650414,141.03413987404707,0,1,0,bridge,141.03413987404707,1,1,Netherlands,Sovereign,0,0.0408,1,Brazil,Sovereign,4,0.18476190476190477
210-710,210,710,14.107098092851293,893.0228704010607,0,1,0,bridge,893.0228704010607,1,1,Netherlands,Sovereign,0,0.0408,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
210-40,210,40,10.733563583554336,15.41266158435532,0,1,0,bridge,15.41266158435532,1,1,Netherlands,Sovereign,0,0.0408,1,Cuba,Colony of,2,0.06818181818181818
210-651,210,651,15.311346023215346,2227.2124627113026,1,0,0,0,2227.2124627113026,1,1,Netherlands,Sovereign,0,0.0408,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
210-750,210,750,19.226895950282085,4731.438515081207|417487.74032848136,0,1,0,bridge,417487.74032848136,1,1,Netherlands,Sovereign,0,0.0408,1,India,Colony of,1,0.012333333333333335
210-220,210,220,19.82796488588309,743798.2267152801|1481481.4814814813,0,1,0,bridge,1481481.4814814813,1,1,Netherlands,Sovereign,0,0.0408,1,France,Sovereign,3,0.2605
210-231,210,231,18.403105998195624,7381.504806098774,1,0,0,0,7381.504806098774,1,1,Netherlands,Sovereign,0,0.0408,1,Gibraltar,Colony of,0,0.056874999999999995
210-350,210,350,18.654761176327092,24893.85150812065,1,0,0,0,24893.85150812065,1,1,Netherlands,Sovereign,0,0.0408,1,Greece,Sovereign,0,0.056874999999999995
115-210,210,115,22.33780573653959,151460.4739807756,0,1,0,bridge,151460.4739807756,1,1,Netherlands,Sovereign,0,0.0408,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
210-325,210,325,20.236571956689577,1207811.2363274777|283242.00733236095,1,0,0,0,1207811.2363274777,1,1,Netherlands,Sovereign,0,0.0408,1,Italy,Sovereign,0,0.06181818181818182
210-338,210,338,17.066264103992197,2174.179648657607|31,1,0,0,0,2174.179648657607,1,1,Netherlands,Sovereign,0,0.0408,1,Malta,Colony of,0,0.0455
210-590,210,590,14.503960087935278,122.14119986741797,0,1,0,bridge,122.14119986741797,1,1,Netherlands,Sovereign,0,0.0408,1,Mauritius,Colony of,1,0.041500000000000016
210-300,210,300,19.75707643462835,110871.64401723567|94319,1,0,0,0,110871.64401723567,1,1,Netherlands,Sovereign,0,0.0408,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
210-840,210,840,12.766657175933421,24.444812727875373,0,1,0,bridge,24.444812727875373,1,1,Netherlands,Sovereign,0,0.0408,1,Philippines,Colony of,1,0.017272727272727287
210-235,210,235,19.857909203832435,132688.43221743454|34334.14520000217,0.05,0.95,0.19,bridge,132688.43221743454,1,1,Netherlands,Sovereign,0,0.0408,1,Portugal,Sovereign,4,0.3348387096774194
160-210,210,160,17.15100957686431,150.39774610540272|12619.397363465161,0,1,0,bridge,12619.397363465161,1,1,Netherlands,Sovereign,0,0.0408,1,Argentina (La Plata),Sovereign,4,0.201304347826087
210-365,210,365,21.475877710141056,396063.05933046073|3281475.671310317,1,0,0,0,3281475.671310317,1,1,Netherlands,Sovereign,0,0.0408,1,Russia (USSR),Sovereign,0,0.08571428571428572
210-640,210,640,19.63457634958451,16983.924428239974|115818.1480137856,1,0,0,0,115818.1480137856,1,1,Netherlands,Sovereign,0,0.0408,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
2-840,840,2,23.043646372923305,1757291.19514353,0,1,0,bridge,1757291.19514353,1,1,Philippines,Colony of,1,0.017272727272727287,1,United States of America,Sovereign,2,0.043456790123456795
200-840,840,200,22.223067776217153,600050.6520002297|896513,0.95,0.050000000000000044,0.19000000000000017,1,896513,1,1,Philippines,Colony of,1,0.017272727272727287,1,United Kingdom,Sovereign,1,0.07313725490196088
600-651,651,600,18.836982156910842,639.6957813429901,0.85,0.15000000000000002,0.51,0,639.6957813429901,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Morocco,Sovereign,0,0.49375
235-255,235,255,20.144796116171882,245887.6464000155|256787.2194452612,0.05,0.95,0.19,bridge,256787.2194452612,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
235-300,235,300,12.933085791507098,50.30470000000317,0.05,0.95,0.19,bridge,50.30470000000317,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-235,235,211,20.881116067641102,56188.190900003545|231299.38000007241,0.1,0.9,0.36000000000000004,bridge,231299.38000007241,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Belgium,Sovereign,0,0.42619718309859156
140-235,235,140,23.672191546201525,902541.8830000568,0.6,0.4,0.96,4,902541.8830000568,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Brazil,Sovereign,4,0.18476190476190477
235-390,235,390,20.381704382301976,25546.15160000161,0.05,0.95,0.19,bridge,25546.15160000161,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Denmark,Sovereign,0,0.1671428571428572
220-235,235,220,21.88301740492898,1402155.6412000884|808080.808080808,0.25,0.75,0.75,bridge,1402155.6412000884,1,1,Portugal,Sovereign,4,0.3348387096774194,1,France,Sovereign,3,0.2605
235-325,235,325,19.95274383601658,32773.835900002065|72201.2528578715,0.05,0.95,0.19,bridge,72201.2528578715,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Italy,Sovereign,0,0.06181818181818182
235-600,235,600,20.134626257631663,977.5952000000616,0.2,0.8,0.6400000000000001,bridge,977.5952000000616,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Morocco,Sovereign,0,0.49375
235-365,235,365,20.593454859432214,80033.26640000504|34200.9892994145,0.05,0.95,0.19,bridge,80033.26640000504,1,1,Portugal,Sovereign,4,0.3348387096774194,1,Russia (USSR),Sovereign,0,0.08571428571428572
4070-561,561,4070,25.783446549494894,3571,1,0,0,1,3571,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Ascension I.,Possession of,1,0.09500000000000008
561-901,561,901,15.761551132261506,556,1,0,0,1,556,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,New South Wales,Colony of,1,0.0082608695652174
561-920,561,920,16.270171872461642,244,1,0,0,1,244,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,New Zealand,Colony of,1,0.01187500000000001
561-903,561,903,23.228872121639533,160|167042,1,0,0,1,167042,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,South Australia,Colony of,1,0.010000000000000009
561-904,561,904,16.321113418724533,645|11,1,0,0,1,645,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Victoria,Colony of,1,0.021923076923076934
20-561,561,20,19.737784815058358,23187,0,1,0,bridge,23187,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
561-720,561,720,15.547016943788792,455,1,0,0,1,455,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Hong Kong,Colony of,1,0.013571428571428583
561-590,561,590,23.516817655611064,22266|106790,1,0,0,1,106790,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Mauritius,Colony of,1,0.041500000000000016
4050-561,561,4050,22.79989862775856,2054,1,0,0,1,2054,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,St. Helena,Colony of,1,0.04750000000000004
211-561,561,211,17.653491130691624,12254|3276,0,1,0,bridge,12254,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Belgium,Sovereign,0,0.42619718309859156
390-561,561,390,13.44718395606512,29,0,1,0,bridge,29,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Denmark,Sovereign,0,0.1671428571428572
220-561,561,220,14.020053642474322,629,0,1,0,bridge,629,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,France,Sovereign,3,0.2605
561-585,561,585,17.935546874151967,127,1,0,0,1,127,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Reunion (Bourbon I.),Colony of,1,0.038000000000000034
255-561,561,255,18.53059208825718,57068,0,1,0,bridge,57068,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
210-561,561,210,16.76598380314659,3244,0,1,0,bridge,3244,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Netherlands,Sovereign,0,0.0408
325-561,561,325,13.116362798031506,75,0,1,0,bridge,75,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Italy,Sovereign,0,0.06181818181818182
561-580,561,580,18.85365001992008,64,1,0,0,1,64,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Madagascar (Malagasy Republic),Protectorate of,1,0.038000000000000034
385-561,561,385,13.831788700132131,20,0,1,0,bridge,20,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Norway,Sovereign (limited),4,0.6155882352941178
561-9820,561,9820,15.10867094788497,1,0.95,0.050000000000000044,0.19000000000000017,1,1,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Mariana Is.,Colony of,1,0.1266666666666668
511-561,561,511,17.576519366112105,31,1,0,0,1,31,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208,1,Zanzibar,Sovereign (unrecognized),1,0
200-750,750,200,22.40414473965015,26133737.137074806|27950394,0.95,0.050000000000000044,0.19000000000000017,1,27950394,1,1,India,Colony of,1,0.012333333333333335,1,United Kingdom,Sovereign,1,0.07313725490196088
300-750,750,300,20.725688230924952,1560953.374328637,0,1,0,bridge,1560953.374328637,1,1,India,Colony of,1,0.012333333333333335,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-750,750,211,20.719652415090763,2888664.668794271|123095.79000003853,0,1,0,bridge,2888664.668794271,1,1,India,Colony of,1,0.012333333333333335,1,Belgium,Sovereign,0,0.42619718309859156
