key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-740,740,390,13.621280574020597,36.02076305992974,0,1,0,bridge,36.02076305992974,1,1,Japan,Sovereign,2,0.037714285714285714,1,Denmark,Sovereign,0,0.3738095238095238
230-740,740,230,11.46853896514665,8.738661586591398,0.4,0.6,0.96,bridge,8.738661586591398,1,1,Japan,Sovereign,2,0.037714285714285714,1,Spain,Sovereign,4,0.6674193548387097
225-255,225,255,22.179427627760543,6226867.656935172|7530628.246594139,1,0,0,0,7530628.246594139,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
220-225,225,220,22.055993526415858,5517742.819894915|7454941.572588631,0,1,0,bridge,7454941.572588631,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,France,Sovereign,3,0.24610389610389613
225-325,225,325,22.697642189875513,2382837.9488800224|4300823.905073521,0.85,0.15000000000000002,0.51,0,4300823.905073521,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Italy,Sovereign,0,0.11606060606060606
211-225,225,211,21.20191910030103,516591.593252479|1220141.460000382,0.25,0.75,0.75,bridge,1220141.460000382,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Belgium,Sovereign,0,0.48591549295774666
210-225,225,210,19.523850669126325,232289.9300754553,0.85,0.15000000000000002,0.51,0,232289.9300754553,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Netherlands,Sovereign,0,0.0766
225-365,225,365,20.46995173580265,374589.34144510725,0.85,0.15000000000000002,0.51,0,374589.34144510725,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Russia (USSR),Sovereign,0,0.155
225-350,225,350,19.684572197950974,24315.766602141193,0.85,0.15000000000000002,0.51,0,24315.766602141193,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Greece,Sovereign,0,0.12375
225-651,225,651,20.024323562200593,86452.88981946035,0.85,0.15000000000000002,0.51,0,86452.88981946035,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
225-750,225,750,20.066864337238414,328374.90617469285,0,1,0,bridge,328374.90617469285,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,India,Colony of,1,0.0085
225-850,225,850,20.702188578744202,189545.17441630783,0,1,0,bridge,189545.17441630783,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Indonesia (Dutch East Indies),Colony of,1,0
2-225,225,2,21.455607717973802,3070495.871686485|9528.507419739384,0,1,0,bridge,3070495.871686485,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,United States of America,Sovereign,2,0.05679012345679013
140-225,225,140,19.7049593677078,90457.70947734365,0.15,0.85,0.51,bridge,90457.70947734365,1,1,Switzerland,Sovereign,0,0.36826086956521736,1,Brazil,Sovereign,4,0.26333333333333336
155-255,155,255,20.38089889995079,341491.2559618442|160246.98618053514,0.15,0.85,0.51,bridge,341491.2559618442,1,1,Chile,Sovereign,4,0.2977777777777778,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
155-160,155,160,23.28049804823588,4681.822999470058|469728.0602636535,0.95,0.050000000000000044,0.19000000000000017,4,469728.0602636535,1,1,Chile,Sovereign,4,0.2977777777777778,1,Argentina (La Plata),Sovereign,4,0.28
155-211,155,211,20.49784409759271,3999.2580816110226|89588.34000002804,0.45,0.55,0.9900000000000001,bridge,89588.34000002804,1,1,Chile,Sovereign,4,0.2977777777777778,1,Belgium,Sovereign,0,0.48591549295774666
140-155,155,140,18.919025693329395,8536.936936936936,0.95,0.050000000000000044,0.19000000000000017,4,8536.936936936936,1,1,Chile,Sovereign,4,0.2977777777777778,1,Brazil,Sovereign,4,0.26333333333333336
100-155,155,100,20.38542804246226,9207.101218865924,0.35,0.65,0.9099999999999999,bridge,9207.101218865924,1,1,Chile,Sovereign,4,0.2977777777777778,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
130-155,155,130,24.124816825608367,48002.86168521462,1,0,0,4,48002.86168521462,1,1,Chile,Sovereign,4,0.2977777777777778,1,Ecuador,Sovereign,4,0.27714285714285714
155-2,155,2,21.05658878094518,172418.97191308954|450666.33781395154,0,1,0,bridge,450666.33781395154,1,1,Chile,Sovereign,4,0.2977777777777778,1,United States of America,Sovereign,2,0.05679012345679013
155-220,155,220,21.210816850868163,269045.2570217276|475341.65181224,0.6,0.4,0.96,4,475341.65181224,1,1,Chile,Sovereign,4,0.2977777777777778,1,France,Sovereign,3,0.24610389610389613
155-90,155,90,25.58685810387498,9930.047694753577,0.95,0.050000000000000044,0.19000000000000017,4,9930.047694753577,1,1,Chile,Sovereign,4,0.2977777777777778,1,Guatemala,Sovereign,4,0.6050000000000001
1163-155,155,1163,22.75676490219192,1090.4080551139375,1,0,0,4,1090.4080551139375,1,1,Chile,Sovereign,4,0.2977777777777778,1,Falkland Is.,Colony of,4,0.31625000000000003
155-325,155,325,16.827202308879063,2884.47270800212,0,1,0,bridge,2884.47270800212,1,1,Chile,Sovereign,4,0.2977777777777778,1,Italy,Sovereign,0,0.11606060606060606
155-70,155,70,19.45843761072276,502.70270270270265|3240,1,0,0,4,3240,1,1,Chile,Sovereign,4,0.2977777777777778,1,Mexico,Sovereign,4,0.30440000000000006
155-93,155,93,25.521963925713262,635.9300476947535,0.85,0.15000000000000002,0.51,4,635.9300476947535,1,1,Chile,Sovereign,4,0.2977777777777778,1,Nicaragua,Sovereign,4,0.17
135-155,155,135,24.14562410556021,181300.1589825119,1,0,0,4,181300.1589825119,1,1,Chile,Sovereign,4,0.2977777777777778,1,Peru,Sovereign,4,0.29764705882352943
155-235,155,235,16.71045558247686,411.7647058823529,0.45,0.55,0.9900000000000001,bridge,411.7647058823529,1,1,Chile,Sovereign,4,0.2977777777777778,1,Portugal,Sovereign,4,0.4180645161290322
155-165,155,165,21.048055489475793,23408.69104398516|11693.958333333334,0.95,0.050000000000000044,0.19000000000000017,4,23408.69104398516,1,1,Chile,Sovereign,4,0.2977777777777778,1,Uruguay,Sovereign,4,0.28111111111111114
200-94,94,200,21.329510336998386,269794.018617548,0,1,0,bridge,269794.018617548,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,United Kingdom,Sovereign,1,0.018725490196078432
255-94,94,255,20.981961725002357,74310.16042780748,0.15,0.85,0.51,bridge,74310.16042780748,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
220-94,94,220,22.76703754547712,64411.17052881758|462,0.6,0.4,0.96,4,64411.17052881758,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,France,Sovereign,3,0.24610389610389613
211-94,94,211,21.255730148387673,374.52960982372747|39.19000000001227,0.45,0.55,0.9900000000000001,bridge,374.52960982372747,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Belgium,Sovereign,0,0.48591549295774666
2-94,94,2,22.472132913573027,209649.23747276686,0,1,0,bridge,209649.23747276686,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,United States of America,Sovereign,2,0.05679012345679013
155-94,94,155,20.371242565272272,1083.7789661319073,1,0,0,4,1083.7789661319073,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Chile,Sovereign,4,0.2977777777777778
100-94,94,100,22.781600322617745,12061.398296692414,0.35,0.65,0.9099999999999999,bridge,12061.398296692414,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
135-94,94,135,21.085180851329003,1013.6660724896018,1,0,0,4,1013.6660724896018,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Peru,Sovereign,4,0.29764705882352943
70-94,94,70,17.734867092774397,79.22360863537334,1,0,0,4,79.22360863537334,1,1,Costa Rica,Sovereign,4,0.43599999999999994,1,Mexico,Sovereign,4,0.30440000000000006
561-562,562,561,24.761451755940733,112140|14656,1,0,0,1,112140,1,1,Natal,Colony of,1,0,1,Cape Colony (Cape of Good Hope),Colony of,1,0
562-590,562,590,21.332372840326045,1192,1,0,0,1,1192,1,1,Natal,Colony of,1,0,1,Mauritius,Colony of,1,0.025500000000000002
4050-562,562,4050,17.84902858646583,2,1,0,0,1,2,1,1,Natal,Colony of,1,0,1,St. Helena,Colony of,1,0
562-903,562,903,23.01942338557771,12454|45862,1,0,0,1,45862,1,1,Natal,Colony of,1,0,1,South Australia,Colony of,1,0
562-904,562,904,20.20059026322748,4295,1,0,0,1,4295,1,1,Natal,Colony of,1,0,1,Victoria,Colony of,1,0
562-580,562,580,20.391866194579993,41,1,0,0,1,41,1,1,Natal,Colony of,1,0,1,Madagascar (Malagasy Republic),Protectorate of,1,0
541-562,562,541,22.041311075852207,223,1,0,0,1,223,1,1,Natal,Colony of,1,0,1,Mozambique (Portuguese East Africa),Colony of,1,0
511-562,562,511,16.12608339960111,1,1,0,0,1,1,1,1,Natal,Colony of,1,0,1,Zanzibar,Sovereign (unrecognized),1,0
200-451,451,200,22.528494636753845,11277|213917,0,1,0,bridge,213917,1,1,Sierra Leone,Colony of,3,0.3785714285714286,1,United Kingdom,Sovereign,1,0.018725490196078432
220-451,451,220,15.068104355533817,6,0.75,0.25,0.75,3,6,1,1,Sierra Leone,Colony of,3,0.3785714285714286,1,France,Sovereign,3,0.24610389610389613
255-451,451,255,13.972226358776094,2,0,1,0,bridge,2,1,1,Sierra Leone,Colony of,3,0.3785714285714286,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
2-451,451,2,22.66163078341693,7552,0,1,0,bridge,7552,1,1,Sierra Leone,Colony of,3,0.3785714285714286,1,United States of America,Sovereign,2,0.05679012345679013
220-615,615,220,22.965245423779507,4896019.013666072|6642899.584076054,0,1,0,bridge,6642899.584076054,1,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042,1,France,Sovereign,3,0.24610389610389613
385-390,385,390,23.521659246713924,267839.4722374931|495549.93956708047,0.6,0.4,0.96,4,495549.93956708047,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,Denmark,Sovereign,0,0.3738095238095238
210-385,385,210,21.32506988655527,297751.5118196811|259526.35067948294,0.35,0.65,0.9099999999999999,bridge,297751.5118196811,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,Netherlands,Sovereign,0,0.0766
211-385,385,211,20.777357093784715,223326.00329851566|169765,0.15,0.85,0.51,bridge,223326.00329851566,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,Belgium,Sovereign,0,0.48591549295774666
220-385,385,220,20.590511104982326,431500.824628917|202020.202020202,0.35,0.65,0.9099999999999999,bridge,431500.824628917,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,France,Sovereign,3,0.24610389610389613
235-385,385,235,21.163079613336205,22221.00054975261|26244,0.4,0.6,0.96,bridge,26244,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,Portugal,Sovereign,4,0.4180645161290322
2-385,385,2,20.507256176695876,23754.81033534909|372811,0,1,0,bridge,372811,1,1,Norway,Sovereign (limited),4,0.7138235294117647,1,United States of America,Sovereign,2,0.05679012345679013
165-220,165,220,21.324105844829504,725045.8333333334|697167.7559912853,0.55,0.44999999999999996,0.99,4,725045.8333333334,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,France,Sovereign,3,0.24610389610389613
140-165,165,140,23.420854143411177,687426.4583333334,1,0,0,4,687426.4583333334,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Brazil,Sovereign,4,0.26333333333333336
165-211,165,211,21.986762237992597,784167.9166666667|54356.53000001702,0.4,0.6,0.96,bridge,784167.9166666667,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Belgium,Sovereign,0,0.48591549295774666
165-2,165,2,21.927873331976155,910539.7916666667|329214.2475438813,0,1,0,bridge,910539.7916666667,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,United States of America,Sovereign,2,0.05679012345679013
165-40,165,40,21.707695159419927,58017.083333333336,0,1,0,bridge,58017.083333333336,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Cuba,Colony of,2,0.08727272727272727
165-325,165,325,21.7056547805608,126886.45833333334|310087.9094887058,0,1,0,bridge,310087.9094887058,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Italy,Sovereign,0,0.11606060606060606
165-255,165,255,18.9930296077643,76109.79166666667|25263.95248284149,0.15,0.85,0.51,bridge,76109.79166666667,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
160-165,165,160,23.311083610901672,300137.2916666667|634249.7175141243,1,0,0,4,634249.7175141243,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Argentina (La Plata),Sovereign,4,0.28
150-165,165,150,22.9307789078503,1139.5833333333335,1,0,0,4,1139.5833333333335,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Paraguay,Sovereign,4,0.265
135-165,165,135,18.248128194935806,444.58333333333337,0.95,0.050000000000000044,0.19000000000000017,4,444.58333333333337,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Peru,Sovereign,4,0.29764705882352943
165-235,165,235,21.048456225560702,28146.458333333336,0.5,0.5,1,bridge,28146.458333333336,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Portugal,Sovereign,4,0.4180645161290322
1163-165,165,1163,22.02580307260269,468.75,0.95,0.050000000000000044,0.19000000000000017,4,468.75,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Falkland Is.,Colony of,4,0.31625000000000003
165-561,165,561,19.505829598437877,3572.0833333333335,0,1,0,bridge,3572.0833333333335,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Cape Colony (Cape of Good Hope),Colony of,1,0
101-165,165,101,20.276358591591976,2722.0833333333335,0.4,0.6,0.96,bridge,2722.0833333333335,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Venezuela,Sovereign,4,0.6023529411764708
165-210,165,210,14.786738459254023,376.45833333333337,0,1,0,bridge,376.45833333333337,1,1,Uruguay,Sovereign,4,0.28111111111111114,1,Netherlands,Sovereign,0,0.0766
200-53,53,200,21.92090920841973,341607|594361,0,1,0,bridge,594361,1,1,Barbados,Colony of,2,0.14150000000000001,1,United Kingdom,Sovereign,1,0.018725490196078432
110-53,53,110,22.737643703808804,4533|4687,1,0,0,2,4687,1,1,Barbados,Colony of,2,0.14150000000000001,1,Guyana (British Guiana),Colony of,2,0.07757575757575756
30-53,53,30,22.885016237637736,3449|320,1,0,0,2,3449,1,1,Barbados,Colony of,2,0.14150000000000001,1,Bermuda,Colony of,2,0.05333333333333333
2-53,53,2,22.754342813683902,366355|343458,1,0,0,2,366355,1,1,Barbados,Colony of,2,0.14150000000000001,1,United States of America,Sovereign,2,0.05679012345679013
101-53,53,101,16.81216022099852,15,0.6,0.4,0.96,2,15,1,1,Barbados,Colony of,2,0.14150000000000001,1,Venezuela,Sovereign,4,0.6023529411764708
115-53,53,115,19.48437425886661,99,1,0,0,2,99,1,1,Barbados,Colony of,2,0.14150000000000001,1,Surinam (Dutch Guiana),Colony of,2,0
100-53,53,100,17.078169717322407,53,0.65,0.35,0.9099999999999999,2,53,1,1,Barbados,Colony of,2,0.14150000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
200-51,51,200,21.9341329301932,529258|623982,0,1,0,bridge,623982,1,1,Jamaica,Colony of,2,0.07192307692307692,1,United Kingdom,Sovereign,1,0.018725490196078432
20-51,51,20,22.47482412061999,65412|79480,1,0,0,2,79480,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Canada (Province of Canada),Colony of,2,0.051224489795918364
51-80,51,80,18.994124832670003,27,0,1,0,bridge,27,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Belize (British Honduras),Colony of,4,0.3
110-51,51,110,21.929900927894867,1680|4921,1,0,0,2,4921,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Guyana (British Guiana),Colony of,2,0.07757575757575756
300-51,51,300,19.73251715646903,10971,0,1,0,bridge,10971,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-51,51,211,19.695235712774164,838|14531,0,1,0,bridge,14531,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Belgium,Sovereign,0,0.48591549295774666
220-51,51,220,19.284040361655805,25338|22159,0,1,0,bridge,25338,1,1,Jamaica,Colony of,2,0.07192307692307692,1,France,Sovereign,3,0.24610389610389613
255-51,51,255,19.559035893223545,33267,0,1,0,bridge,33267,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
210-51,51,210,18.810400329464517,2314|9573,0,1,0,bridge,9573,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Netherlands,Sovereign,0,0.0766
365-51,51,365,19.262614130973112,5140,0,1,0,bridge,5140,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Russia (USSR),Sovereign,0,0.155
2-51,51,2,22.60953723338886,446788|360574,1,0,0,2,446788,1,1,Jamaica,Colony of,2,0.07192307692307692,1,United States of America,Sovereign,2,0.05679012345679013
100-51,51,100,23.420531700191805,42444,0.65,0.35,0.9099999999999999,2,42444,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
51-70,51,70,13.436494436191232,2,0,1,0,bridge,2,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Mexico,Sovereign,4,0.30440000000000006
41-51,51,41,16.924249649108194,23,1,0,0,2,23,1,1,Jamaica,Colony of,2,0.07192307692307692,1,Haiti,Sovereign,2,0.096
51-750,51,750,13.742228543041476,27,0,1,0,bridge,27,1,1,Jamaica,Colony of,2,0.07192307692307692,1,India,Colony of,1,0.0085
2-80,80,2,22.183565075013938,27075|73936.36699963005,0,1,0,bridge,73936.36699963005,1,1,Belize (British Honduras),Colony of,4,0.3,1,United States of America,Sovereign,2,0.05679012345679013
70-80,80,70,19.322501759508572,100,0.85,0.15000000000000002,0.51,4,100,1,1,Belize (British Honduras),Colony of,4,0.3,1,Mexico,Sovereign,4,0.30440000000000006
80-90,80,90,27.058099377568134,1331,0.9,0.09999999999999998,0.35999999999999993,4,1331,1,1,Belize (British Honduras),Colony of,4,0.3,1,Guatemala,Sovereign,4,0.6050000000000001
80-91,80,91,26.744610320972996,1117,1,0,0,4,1117,1,1,Belize (British Honduras),Colony of,4,0.3,1,Honduras,Sovereign,4,0.5800000000000001
80-93,80,93,28.922776191576457,587,1,0,0,4,587,1,1,Belize (British Honduras),Colony of,4,0.3,1,Nicaragua,Sovereign,4,0.17
211-390,390,211,20.543782609283383,72684.32040435117|286282.9500000896,0.3,0.7,0.84,bridge,286282.9500000896,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Belgium,Sovereign,0,0.48591549295774666
220-390,390,220,19.63824147783144,103889.68245247773|301049.71281441866,0.05,0.95,0.19,bridge,301049.71281441866,1,1,Denmark,Sovereign,0,0.3738095238095238,1,France,Sovereign,3,0.24610389610389613
255-390,390,255,22.020206272524028,2868695.7477200306|2536361.854356562,0.9,0.09999999999999998,0.35999999999999993,0,2868695.7477200306,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
210-390,390,210,20.891440210408323,34556.64212723876|646863.9376864436,0.75,0.25,0.75,0,646863.9376864436,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Netherlands,Sovereign,0,0.0766
390-395,390,395,25.541323245289224,162344.7972750247,1,0,0,0,162344.7972750247,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Iceland,Colony of,0,0.32999999999999996
325-390,390,325,17.553495158802946,9724.206131194373|6010.699107317347,0.75,0.25,0.75,0,9724.206131194373,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Italy,Sovereign,0,0.11606060606060606
365-390,390,365,21.464959191543926,121634.98516646521|803018.1708055723,0.75,0.25,0.75,0,803018.1708055723,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Russia (USSR),Sovereign,0,0.155
2-390,390,2,20.665874502300525,119767.05856499284|930600.3617379866,0,1,0,bridge,930600.3617379866,1,1,Denmark,Sovereign,0,0.3738095238095238,1,United States of America,Sovereign,2,0.05679012345679013
390-5,390,5,21.31472544846807,7691.462476650917,0,1,0,bridge,7691.462476650917,1,1,Denmark,Sovereign,0,0.3738095238095238,1,Virgin Islands (Danish West Indies),Colony of,2,0
300-651,651,300,21.586685850672698,691726.4218658782,1,0,0,0,691726.4218658782,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-651,651,211,19.930474766270713,353.6779560309801|141632.66000004433,0.4,0.6,0.96,bridge,141632.66000004433,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Belgium,Sovereign,0,0.48591549295774666
255-651,651,255,18.703678918024522,653.0227767876357|96442.22287562482,0.85,0.15000000000000002,0.51,0,96442.22287562482,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
350-651,651,350,21.156145127236687,47991.53574966465,1,0,0,0,47991.53574966465,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Greece,Sovereign,0,0.12375
325-651,651,325,21.813649752034934,923954.4432563069|517365.08061654906,1,0,0,0,923954.4432563069,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Italy,Sovereign,0,0.11606060606060606
365-651,651,365,22.507103616375606,1301547.1800359557|242753.38178881485,1,0,0,0,1301547.1800359557,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Russia (USSR),Sovereign,0,0.155
640-651,651,640,22.916201975756938,363710.1081403111|696772.0025394522,1,0,0,0,696772.0025394522,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
211-70,70,211,17.406283779154325,3200|4154.1400000013,0.45,0.55,0.9900000000000001,bridge,4154.1400000013,1,1,Mexico,Sovereign,4,0.30440000000000006,1,Belgium,Sovereign,0,0.48591549295774666
220-70,70,220,21.612370719259093,223500|724896.0190136661,0.6,0.4,0.96,4,724896.0190136661,1,1,Mexico,Sovereign,4,0.30440000000000006,1,France,Sovereign,3,0.24610389610389613
255-70,70,255,19.622320761014375,142100,0.15,0.85,0.51,bridge,142100,1,1,Mexico,Sovereign,4,0.30440000000000006,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
2-70,70,2,22.976369605753373,2585300|1514900.933119579,0,1,0,bridge,2585300,1,1,Mexico,Sovereign,4,0.30440000000000006,1,United States of America,Sovereign,2,0.05679012345679013
300-360,360,300,24.092762777135114,3351320|659016.4984270058,1,0,0,0,3351320,1,1,Romania,Sovereign,0,0.132,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-360,360,211,20.209164670115825,395400|75754.27000002371,0.4,0.6,0.96,bridge,395400,1,1,Romania,Sovereign,0,0.132,1,Belgium,Sovereign,0,0.48591549295774666
220-360,360,220,19.82873656895904,464720|134680.13468013468,0,1,0,bridge,464720,1,1,Romania,Sovereign,0,0.132,1,France,Sovereign,3,0.24610389610389613
255-360,360,255,21.74524346491636,114400|817357.6399098305,0.85,0.15000000000000002,0.51,0,817357.6399098305,1,1,Romania,Sovereign,0,0.132,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
350-360,360,350,21.113618617938975,57680,1,0,0,0,57680,1,1,Romania,Sovereign,0,0.132,1,Greece,Sovereign,0,0.12375
210-360,360,210,21.500260747476887,114440|439698.2101425257,1,0,0,0,439698.2101425257,1,1,Romania,Sovereign,0,0.132,1,Netherlands,Sovereign,0,0.0766
325-360,360,325,21.005378836227838,516360,1,0,0,0,516360,1,1,Romania,Sovereign,0,0.132,1,Italy,Sovereign,0,0.11606060606060606
360-365,360,365,23.657213319715247,5155560|386052.89723399957,1,0,0,0,5155560,1,1,Romania,Sovereign,0,0.132,1,Russia (USSR),Sovereign,0,0.155
230-360,360,230,18.613697928319187,27400,0,1,0,bridge,27400,1,1,Romania,Sovereign,0,0.132,1,Spain,Sovereign,4,0.6674193548387097
225-360,360,225,20.955700114689865,4320|88814,0.85,0.15000000000000002,0.51,0,88814,1,1,Romania,Sovereign,0,0.132,1,Switzerland,Sovereign,0,0.36826086956521736
360-640,360,640,22.292071443951865,708440|90382.16941773989,1,0,0,0,708440,1,1,Romania,Sovereign,0,0.132,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
160-2,2,160,20.918704743268936,889346.4052287581|1047804.3314500942,0,1,0,bridge,1047804.3314500942,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Argentina (La Plata),Sovereign,4,0.28
2-300,2,300,18.896234871065477,536279.8536605418,0,1,0,bridge,536279.8536605418,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
2-211,2,211,20.549395118051994,5215142.845398117|1300363.390000407,0,1,0,bridge,5215142.845398117,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Belgium,Sovereign,0,0.48591549295774666
140-2,2,140,20.863549065807685,1491765.3224811936,0,1,0,bridge,1491765.3224811936,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Brazil,Sovereign,4,0.26333333333333336
2-710,2,710,21.650346810191298,1314625.313437744|2195438.9458304974,0,1,0,bridge,2195438.9458304974,1,1,United States of America,Sovereign,2,0.05679012345679013,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
2-5,2,5,21.31022862774228,117380.4825913594,1,0,0,2,117380.4825913594,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Virgin Islands (Danish West Indies),Colony of,2,0
2-220,2,220,21.099940046793566,9159027.829161014|10069320.65755595,0,1,0,bridge,10069320.65755595,1,1,United States of America,Sovereign,2,0.05679012345679013,1,France,Sovereign,3,0.24610389610389613
120-2,2,120,20.699879936728117,22093.147531549308,0.8,0.19999999999999996,0.6399999999999999,2,22093.147531549308,1,1,United States of America,Sovereign,2,0.05679012345679013,1,French Guiana,Colony of,2,0.4653846153846154
1029-2,2,1029,21.490716306833423,62659.596333292226,1,0,0,2,62659.596333292226,1,1,United States of America,Sovereign,2,0.05679012345679013,1,St. Pierre and Miquelon,Colony of,2,0.16
2-255,2,255,20.93301949672581,12500327.002918568|7608301.479956876,0,1,0,bridge,12500327.002918568,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
2-200,2,200,21.509707871876643,67696066.51046163|21993821,0,1,0,bridge,67696066.51046163,1,1,United States of America,Sovereign,2,0.05679012345679013,1,United Kingdom,Sovereign,1,0.018725490196078432
2-231,2,231,21.363943519673484,257282.85444156697,0,1,0,bridge,257282.85444156697,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Gibraltar,Colony of,0,0.12375
2-21,2,21,21.84452173900889,383216.38508652936|41000,1,0,0,2,383216.38508652936,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.0384
110-2,2,110,21.97246213540269,335349.2004768364|306215,1,0,0,2,335349.2004768364,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Guyana (British Guiana),Colony of,2,0.07757575757575756
2-720,2,720,19.921886641232533,849776.3801537387,0,1,0,bridge,849776.3801537387,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Hong Kong,Colony of,1,0
