key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-300,220,300,19.894828348645635,189536.0315893386|441579.46692991117,0,1,0,bridge,441579.46692991117,1,1,France,Sovereign,2,0.20771929824561414,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
145-220,220,145,19.500084846873776,11846.001974333663,1,0,0,2,11846.001974333663,1,1,France,Sovereign,2,0.20771929824561414,1,Bolivia,Sovereign,2,0
140-220,220,140,20.36133704436733,2444225.0740375123,0.05,0.95,0.19,bridge,2444225.0740375123,1,1,France,Sovereign,2,0.20771929824561414,1,Brazil,Sovereign,3,0.08454545454545456
155-220,220,155,20.319684585662685,675222.1125370187|187587.76645041705,1,0,0,2,675222.1125370187,1,1,France,Sovereign,2,0.20771929824561414,1,Chile,Sovereign,2,0.1566666666666667
220-390,220,390,18.665038288591777,82922.01382033563,0.05,0.95,0.19,bridge,82922.01382033563,1,1,France,Sovereign,2,0.20771929824561414,1,Denmark,Sovereign,3,0.09300000000000004
220-651,220,651,19.888863107913394,560710.76011846,0,1,0,bridge,560710.76011846,1,1,France,Sovereign,2,0.20771929824561414,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
130-220,220,130,20.687397402307923,114511.35241855874,1,0,0,2,114511.35241855874,1,1,France,Sovereign,2,0.20771929824561414,1,Ecuador,Sovereign,2,0.038000000000000034
220-230,220,230,20.98542411986565,5085883.5143139195|3297245.275510204,0.95,0.050000000000000044,0.19000000000000017,2,5085883.5143139195,1,1,France,Sovereign,2,0.20771929824561414,1,Spain,Sovereign,2,0.2783720930232557
220-327,220,327,19.940933814674384,367226.06120434357,0,1,0,bridge,367226.06120434357,1,1,France,Sovereign,2,0.20771929824561414,1,Papal States,Sovereign,3,0.05700000000000003
2-220,220,2,19.994723408769232,3245804.5409674235|4682127.152426746,0,1,0,bridge,4682127.152426746,1,1,France,Sovereign,2,0.20771929824561414,1,United States of America,Sovereign,1,0.4496923076923078
220-65,220,65,21.579533754135014,655478.7759131294,0,1,0,bridge,655478.7759131294,1,1,France,Sovereign,2,0.20771929824561414,1,Guadeloupe,Colony of,1,0.2916666666666667
220-90,220,90,21.57344074918637,31589.3385982231,1,0,0,2,31589.3385982231,1,1,France,Sovereign,2,0.20771929824561414,1,Guatemala,Sovereign,2,0.12666666666666673
120-220,220,120,21.530592156554764,177690.02961500495,0.95,0.050000000000000044,0.19000000000000017,2,177690.02961500495,1,1,France,Sovereign,2,0.20771929824561414,1,French Guiana,Colony of,2,0.2466666666666667
220-41,220,41,21.332729828925967,221125.3701875617|349096.1500493584,0.05,0.95,0.19,bridge,349096.1500493584,1,1,France,Sovereign,2,0.20771929824561414,1,Haiti,Sovereign,0,0.6785714285714286
220-585,220,585,21.604678753105645,1164856.8608094768,0.55,0.44999999999999996,0.99,2,1164856.8608094768,1,1,France,Sovereign,2,0.20771929824561414,1,Reunion (Bourbon I.),Colony of,2,0.98
220-751,220,751,21.666700051872123,23692.003948667327,1,0,0,2,23692.003948667327,1,1,France,Sovereign,2,0.20771929824561414,1,French India,Colony of,2,0
220-850,220,850,19.081906247265504,31589.3385982231|131587.91707798617,0,1,0,bridge,131587.91707798617,1,1,France,Sovereign,2,0.20771929824561414,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
220-66,220,66,21.60834735721796,805528.1342546891,0,1,0,bridge,805528.1342546891,1,1,France,Sovereign,2,0.20771929824561414,1,Martinique,Colony of,1,0.2916666666666667
220-280,220,280,20.159573909420924,31589.3385982231,0.05,0.95,0.19,bridge,31589.3385982231,1,1,France,Sovereign,2,0.20771929824561414,1,Mecklenburg Schwerin,Sovereign,3,0.038
220-70,220,70,20.796095858260536,533070.0888450148|513326.7522211254,0.65,0.35,0.9099999999999999,2,533070.0888450148,1,1,France,Sovereign,2,0.20771929824561414,1,Mexico,Sovereign,0,0.6349999999999999
220-385,220,385,19.715024664078005,161895.36031589337,0,1,0,bridge,161895.36031589337,1,1,France,Sovereign,2,0.20771929824561414,1,Norway,Sovereign (limited),3,0.06909090909090915
210-220,220,210,18.726876633906855,781836.1303060218|724848.3368421053,0.05,0.95,0.19,bridge,781836.1303060218,1,1,France,Sovereign,2,0.20771929824561414,1,Netherlands,Sovereign,3,0.17578947368421063
135-220,220,135,20.554115432432027,916090.81934847,1,0,0,2,916090.81934847,1,1,France,Sovereign,2,0.20771929824561414,1,Peru,Sovereign,2,0.06333333333333337
220-840,220,840,20.27824872766473,23692.003948667327|35235.66128083814,0.05,0.95,0.19,bridge,35235.66128083814,1,1,France,Sovereign,2,0.20771929824561414,1,Philippines,Colony of,0,0.43833333333333346
220-5,220,5,20.038017613370645,221125.3701875617,0,1,0,bridge,221125.3701875617,1,1,France,Sovereign,2,0.20771929824561414,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
220-68,220,68,17.85622613023107,3948.6673247778876,0,1,0,bridge,3948.6673247778876,1,1,France,Sovereign,2,0.20771929824561414,1,Netherlands Antilles,Colony of,1,0.40800000000000003
160-220,220,160,20.539739212925028,1018756.169792695,0.7,0.30000000000000004,0.8400000000000001,2,1018756.169792695,1,1,France,Sovereign,2,0.20771929824561414,1,Argentina (La Plata),Sovereign,2,0.645
220-325,220,325,21.252808933148618,7087857.847976308|7259977.278097189,0,1,0,bridge,7259977.278097189,1,1,France,Sovereign,2,0.20771929824561414,1,Italy,Sovereign,3,0.11407407407407412
220-365,220,365,20.139460392182748,1188548.8647581441|2871168.7230989956,0,1,0,bridge,2871168.7230989956,1,1,France,Sovereign,2,0.20771929824561414,1,Russia (USSR),Sovereign,3,0.10962962962962966
1029-220,220,1029,21.49627141839424,229022.7048371175,0.95,0.050000000000000044,0.19000000000000017,2,229022.7048371175,1,1,France,Sovereign,2,0.20771929824561414,1,St. Pierre and Miquelon,Colony of,2,0.2466666666666667
220-433,220,433,21.646829253429267,347482.7245804541,0.2,0.8,0.6400000000000001,bridge,347482.7245804541,1,1,France,Sovereign,2,0.20771929824561414,1,Senegal,Colony of,4,0.16600000000000006
220-225,220,225,20.934256271481622,5638696.939782823,0.3,0.7,0.84,bridge,5638696.939782823,1,1,France,Sovereign,2,0.20771929824561414,1,Switzerland,Sovereign,3,0.8099999999999999
220-640,220,640,19.932792023211913,1283316.8805528134,0,1,0,bridge,1283316.8805528134,1,1,France,Sovereign,2,0.20771929824561414,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
165-220,220,165,20.7887602644315,623889.4373149063,1,0,0,2,623889.4373149063,1,1,France,Sovereign,2,0.20771929824561414,1,Uruguay,Sovereign,2,0.05428571428571431
101-220,220,101,19.91762580133967,153998.0256663376,0.95,0.050000000000000044,0.19000000000000017,2,153998.0256663376,1,1,France,Sovereign,2,0.20771929824561414,1,Venezuela,Sovereign,2,0.1583333333333334
230-615,230,615,20.853474089459553,209196.7857142857|183062.82329713722,0.05,0.95,0.19,bridge,209196.7857142857,1,1,Spain,Sovereign,2,0.2783720930232557,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667
230-300,230,300,15.982395414633832,3608.9795918367345,0.05,0.95,0.19,bridge,3608.9795918367345,1,1,Spain,Sovereign,2,0.2783720930232557,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
140-230,230,140,19.269749084110682,154935.2142857143,0.1,0.9,0.36000000000000004,bridge,154935.2142857143,1,1,Spain,Sovereign,2,0.2783720930232557,1,Brazil,Sovereign,3,0.08454545454545456
230-246,230,246,18.492613754484704,26683.469387755104,0,1,0,bridge,26683.469387755104,1,1,Spain,Sovereign,2,0.2783720930232557,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
230-390,230,390,19.85209989380758,51319.65306122449,0.1,0.9,0.36000000000000004,bridge,51319.65306122449,1,1,Spain,Sovereign,2,0.2783720930232557,1,Denmark,Sovereign,3,0.09300000000000004
230-327,230,327,19.117889016529013,30448.73469387755,0.05,0.95,0.19,bridge,30448.73469387755,1,1,Spain,Sovereign,2,0.2783720930232557,1,Papal States,Sovereign,3,0.05700000000000003
230-231,230,231,21.759564565700394,439911.7244897959,0.7,0.30000000000000004,0.8400000000000001,2,439911.7244897959,1,1,Spain,Sovereign,2,0.2783720930232557,1,Gibraltar,Colony of,0,0.5675
230-350,230,350,16.448496000960237,1053.265306122449,0.05,0.95,0.19,bridge,1053.265306122449,1,1,Spain,Sovereign,2,0.2783720930232557,1,Greece,Sovereign,3,0.04750000000000002
230-248,230,248,18.614581119909595,97991.60204081633,0.1,0.9,0.36000000000000004,bridge,97991.60204081633,1,1,Spain,Sovereign,2,0.2783720930232557,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
210-230,230,210,18.73022335392917,148131.95918367346|10538.863157894737,0.1,0.9,0.36000000000000004,bridge,148131.95918367346,1,1,Spain,Sovereign,2,0.2783720930232557,1,Netherlands,Sovereign,3,0.17578947368421063
200-230,230,200,19.941879960430118,3825126.4285714286|2919501,0,1,0,bridge,3825126.4285714286,1,1,Spain,Sovereign,2,0.2783720930232557,1,United Kingdom,Sovereign,0,0.3900000000000001
230-40,230,40,22.45607608194896,2410745.387755102,0.1,0.9,0.36000000000000004,bridge,2410745.387755102,1,1,Spain,Sovereign,2,0.2783720930232557,1,Cuba,Colony of,1,0.40249999999999997
230-42,230,42,20.546550826597013,2871.877551020408,0.35,0.65,0.9099999999999999,bridge,2871.877551020408,1,1,Spain,Sovereign,2,0.2783720930232557,1,Dominican Republic (Santo Domingo),Sovereign,1,0.7424999999999999
230-840,230,840,22.956926417413467,65165.28571428572|88089.15320209535,0.05,0.95,0.19,bridge,88089.15320209535,1,1,Spain,Sovereign,2,0.2783720930232557,1,Philippines,Colony of,0,0.43833333333333346
230-600,230,600,18.006303214554922,724.8979591836735,0.4,0.6,0.96,bridge,724.8979591836735,1,1,Spain,Sovereign,2,0.2783720930232557,1,Morocco,Sovereign,0,0.875
230-239,230,239,15.5453525889934,5850.938775510204,0.1,0.9,0.36000000000000004,bridge,5850.938775510204,1,1,Spain,Sovereign,2,0.2783720930232557,1,Prussia,Sovereign,3,0.06875000000000003
230-6,230,6,21.38436645276886,127816.23469387754|132414.61006923762,0.1,0.9,0.36000000000000004,bridge,132414.61006923762,1,1,Spain,Sovereign,2,0.2783720930232557,1,Puerto Rico,Colony of,1,0.3033333333333333
155-230,230,155,18.16418533088223,14770.826530612245,0.95,0.050000000000000044,0.19000000000000017,2,14770.826530612245,1,1,Spain,Sovereign,2,0.2783720930232557,1,Chile,Sovereign,2,0.1566666666666667
230-90,230,90,20.497082228271765,2033.1224489795918,0.95,0.050000000000000044,0.19000000000000017,2,2033.1224489795918,1,1,Spain,Sovereign,2,0.2783720930232557,1,Guatemala,Sovereign,2,0.12666666666666673
160-230,230,160,21.18659001428614,367344.51020408166,0.75,0.25,0.75,2,367344.51020408166,1,1,Spain,Sovereign,2,0.2783720930232557,1,Argentina (La Plata),Sovereign,2,0.645
2-230,230,2,18.923039395879886,240539.14285714287|386901.327415444,0,1,0,bridge,386901.327415444,1,1,Spain,Sovereign,2,0.2783720930232557,1,United States of America,Sovereign,1,0.4496923076923078
230-70,230,70,20.393608188857865,80861.76530612246|78973.34649555775,0.6,0.4,0.96,2,80861.76530612246,1,1,Spain,Sovereign,2,0.2783720930232557,1,Mexico,Sovereign,0,0.6349999999999999
101-230,230,101,20.653638973989064,60707.336734693876,0.95,0.050000000000000044,0.19000000000000017,2,60707.336734693876,1,1,Spain,Sovereign,2,0.2783720930232557,1,Venezuela,Sovereign,2,0.1583333333333334
130-230,230,130,20.265504796440407,14180.857142857143,0.95,0.050000000000000044,0.19000000000000017,2,14180.857142857143,1,1,Spain,Sovereign,2,0.2783720930232557,1,Ecuador,Sovereign,2,0.038000000000000034
135-230,230,135,18.202314227409655,16468.11224489796,0.95,0.050000000000000044,0.19000000000000017,2,16468.11224489796,1,1,Spain,Sovereign,2,0.2783720930232557,1,Peru,Sovereign,2,0.06333333333333337
165-230,230,165,20.746987993776077,112991.48979591837,0.95,0.050000000000000044,0.19000000000000017,2,112991.48979591837,1,1,Spain,Sovereign,2,0.2783720930232557,1,Uruguay,Sovereign,2,0.05428571428571431
230-365,230,365,19.863535930667485,170319.4081632653|7404.017216642755,0.05,0.95,0.19,bridge,170319.4081632653,1,1,Spain,Sovereign,2,0.2783720930232557,1,Russia (USSR),Sovereign,3,0.10962962962962966
230-6030,230,6030,23.333588446117005,41309.76530612245,1,0,0,2,41309.76530612245,1,1,Spain,Sovereign,2,0.2783720930232557,1,Tetuan,Colony of,2,0
230-616,230,616,21.58591776889987,8174.938775510204,0.95,0.050000000000000044,0.19000000000000017,2,8174.938775510204,1,1,Spain,Sovereign,2,0.2783720930232557,1,Tunisia (Regency of Tunis),Sovereign,2,0.14250000000000004
230-640,230,640,13.080853357266417,256.2448979591837,0.05,0.95,0.19,bridge,256.2448979591837,1,1,Spain,Sovereign,2,0.2783720930232557,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
365-615,615,365,16.78546500876886,1705.8242843040475,1,0,0,3,1705.8242843040475,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Russia (USSR),Sovereign,3,0.10962962962962966
211-615,615,211,14.685162017470144,486.71273445212245,0.95,0.050000000000000044,0.19000000000000017,3,486.71273445212245,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Belgium,Sovereign,3,0.1523809523809525
200-615,615,200,17.962006352966487,114883.31688055281|20955,0,1,0,bridge,114883.31688055281,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,United Kingdom,Sovereign,0,0.3900000000000001
235-615,615,235,19.567829057271236,16614.689042448175,0.95,0.050000000000000044,0.19000000000000017,3,16614.689042448175,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Portugal,Sovereign,3,0.190909090909091
325-615,615,325,19.265641025384355,60672.181638696944|333.1889422698275,1,0,0,3,60672.181638696944,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Italy,Sovereign,3,0.11407407407407412
327-615,615,327,19.091901731672788,6452.714708785785,1,0,0,3,6452.714708785785,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Papal States,Sovereign,3,0.05700000000000003
615-640,615,640,15.712535708331638,774.5310957551826,1,0,0,3,774.5310957551826,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
615-651,615,651,16.038006852485964,489.63474827245807,1,0,0,3,489.63474827245807,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
2-615,615,2,17.231725642696283,9734.41263573544,0,1,0,bridge,9734.41263573544,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,United States of America,Sovereign,1,0.4496923076923078
433-615,615,433,19.945921489754937,2604.8173741362293,0,1,0,bridge,2604.8173741362293,1,1,Algeria (Regency of Algiers),Colony of,3,0.0506666666666667,1,Senegal,Colony of,4,0.16600000000000006
200-840,840,200,20.24278019648112,563770.5804934102,0.6,0.4,0.96,0,563770.5804934102,1,1,Philippines,Colony of,0,0.43833333333333346,1,United Kingdom,Sovereign,0,0.3900000000000001
840-850,840,850,21.09585559510343,52853.49192125721,0.95,0.050000000000000044,0.19000000000000017,0,52853.49192125721,1,1,Philippines,Colony of,0,0.43833333333333346,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
710-840,840,710,21.7234775506234,369974.4434488005,0.95,0.050000000000000044,0.19000000000000017,0,369974.4434488005,1,1,Philippines,Colony of,0,0.43833333333333346,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
211-41,41,211,20.029395329506112,29042.487660414612|5089,0.6,0.4,0.96,0,29042.487660414612,1,1,Haiti,Sovereign,0,0.6785714285714286,1,Belgium,Sovereign,3,0.1523809523809525
200-561,561,200,21.02012622489213,1401469|1728921,0.7,0.30000000000000004,0.8400000000000001,0,1728921,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,United Kingdom,Sovereign,0,0.3900000000000001
561-903,561,903,20.663091317447467,12082,0.65,0.35,0.9099999999999999,0,12082,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,South Australia,Colony of,0,0.4549999999999999
561-901,561,901,16.196559070187703,358,0.65,0.35,0.9099999999999999,0,358,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,New South Wales,Colony of,0,0.5199999999999999
561-906,561,906,17.921563842177243,225,0.65,0.35,0.9099999999999999,0,225,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Tasmania,Colony of,0,0.4549999999999999
4050-561,561,4050,24.294733521204613,32573,1,0,0,0,32573,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,St. Helena,Colony of,0,0.28
4070-561,561,4070,24.21047500982039,4400,1,0,0,0,4400,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Ascension I.,Possession of,0,0.42000000000000004
561-590,561,590,21.62702369297962,43652,1,0,0,0,43652,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Mauritius,Colony of,0,0.28
220-561,561,220,17.41519060564706,17026,0,1,0,bridge,17026,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,France,Sovereign,2,0.20771929824561414
210-561,561,210,20.496486498919918,131677|24300.042105263157,0,1,0,bridge,131677,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Netherlands,Sovereign,3,0.17578947368421063
248-561,561,248,17.383889840866217,4350,0,1,0,bridge,4350,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
561-710,561,710,11.135638154359562,13,0.65,0.35,0.9099999999999999,0,13,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
2-561,561,2,20.457857334437424,171287,0,1,0,bridge,171287,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,United States of America,Sovereign,1,0.4496923076923078
140-561,561,140,17.175467410808032,2900,0,1,0,bridge,2900,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Brazil,Sovereign,3,0.08454545454545456
200-6,6,200,20.209711332491842,456734.4521228776|503388,0.25,0.75,0.75,bridge,503388,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,United Kingdom,Sovereign,0,0.3900000000000001
220-6,6,220,20.03951116949024,59703.849950702956|239085,0.1,0.9,0.36000000000000004,bridge,239085,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,France,Sovereign,2,0.20771929824561414
40-6,6,40,20.06767990278298,20469.891411669585,0.95,0.050000000000000044,0.19000000000000017,1,20469.891411669585,1,1,Puerto Rico,Colony of,1,0.3033333333333333,1,Cuba,Colony of,1,0.40249999999999997
200-780,780,200,21.15907092932539,1724740|486655,0.7,0.30000000000000004,0.8400000000000001,0,1724740,1,1,Sri Lanka (Ceylon),Colony of,0,0.42000000000000004,1,United Kingdom,Sovereign,0,0.3900000000000001
200-590,590,200,21.15907092932539,901578|551727,0.7,0.30000000000000004,0.8400000000000001,0,901578,1,1,Mauritius,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.3900000000000001
200-901,901,200,21.15907092932539,2037550|2725148,0.65,0.35,0.9099999999999999,0,2725148,1,1,New South Wales,Colony of,0,0.5199999999999999,1,United Kingdom,Sovereign,0,0.3900000000000001
200-902,902,200,21.15907092932539,56785|90021,0.65,0.35,0.9099999999999999,0,90021,1,1,Western Australia,Colony of,0,0.364,1,United Kingdom,Sovereign,0,0.3900000000000001
200-906,906,200,21.15907092932539,369008|324114,0.65,0.35,0.9099999999999999,0,369008,1,1,Tasmania,Colony of,0,0.4549999999999999,1,United Kingdom,Sovereign,0,0.3900000000000001
200-920,920,200,21.15907092932539,506845|865827,0.65,0.35,0.9099999999999999,0,865827,1,1,New Zealand,Colony of,0,0.6824999999999999,1,United Kingdom,Sovereign,0,0.3900000000000001
200-905,905,200,21.15907092932539,119515|74050,0.65,0.35,0.9099999999999999,0,119515,1,1,Queensland,Colony of,0,0.364,1,United Kingdom,Sovereign,0,0.3900000000000001
1163-200,1163,200,21.15907092932539,15986|9960,0.05,0.95,0.19,bridge,15986,1,1,Falkland Is.,Colony of,2,0.19000000000000009,1,United Kingdom,Sovereign,0,0.3900000000000001
200-562,562,200,21.15907092932539,72871|237764,0.7,0.30000000000000004,0.8400000000000001,0,237764,1,1,Natal,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.3900000000000001
200-4050,4050,200,21.15907092932539,3931|45587,0.7,0.30000000000000004,0.8400000000000001,0,45587,1,1,St. Helena,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.3900000000000001
1023-200,1023,200,21.15907092932539,642508|334836,0.7,0.30000000000000004,0.8400000000000001,0,642508,1,1,New Brunswick,Colony of,0,0.42000000000000004,1,United Kingdom,Sovereign,0,0.3900000000000001
1022-200,1022,200,21.15907092932539,91579|539907,0.3,0.7,0.84,bridge,539907,1,1,Nova Scotia,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.3900000000000001
1024-200,1024,200,21.15907092932539,35638|75529,1,0,0,0,75529,1,1,Prince Edward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.3900000000000001
200-21,21,200,21.15907092932539,370012|391876,0.25,0.75,0.75,bridge,391876,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.375,1,United Kingdom,Sovereign,0,0.3900000000000001
200-80,80,200,21.15907092932539,214688|201328,0.3,0.7,0.84,bridge,214688,1,1,Belize (British Honduras),Occupied by,1,0.6233333333333334,1,United Kingdom,Sovereign,0,0.3900000000000001
200-31,31,200,21.15907092932539,43901,1,0,0,0,43901,1,1,Bahamas,Colony of,0,0,1,United Kingdom,Sovereign,0,0.3900000000000001
200-51,51,200,21.15907092932539,1045480|589143,0.3,0.7,0.84,bridge,1045480,1,1,Jamaica,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.3900000000000001
200-54,54,200,21.15907092932539,91598|23906,0.3,0.7,0.84,bridge,91598,1,1,Dominica,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.3900000000000001
1048-200,1048,200,21.15907092932539,429026|316347,0.3,0.7,0.84,bridge,429026,1,1,Trinidad,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.3900000000000001
110-200,110,200,21.15907092932539,1434261|613930,0.3,0.7,0.84,bridge,1434261,1,1,Guyana (British Guiana),Colony of,1,0.4375,1,United Kingdom,Sovereign,0,0.3900000000000001
155-200,155,200,20.80321727317012,2357694.53197405|1362451,0,1,0,bridge,2357694.53197405,1,1,Chile,Sovereign,2,0.1566666666666667,1,United Kingdom,Sovereign,0,0.3900000000000001
155-160,155,160,19.441913895808444,16716.218721038,0.7,0.30000000000000004,0.8400000000000001,2,16716.218721038,1,1,Chile,Sovereign,2,0.1566666666666667,1,Argentina (La Plata),Sovereign,2,0.645
155-211,155,211,19.418535305391366,8087.488415199259|70909,0.05,0.95,0.19,bridge,70909,1,1,Chile,Sovereign,2,0.1566666666666667,1,Belgium,Sovereign,3,0.1523809523809525
145-155,155,145,24.54703549058276,90632.06672845228,1,0,0,2,90632.06672845228,1,1,Chile,Sovereign,2,0.1566666666666667,1,Bolivia,Sovereign,2,0
140-155,155,140,19.711563816308733,62776.27432808156,0.05,0.95,0.19,bridge,62776.27432808156,1,1,Chile,Sovereign,2,0.1566666666666667,1,Brazil,Sovereign,3,0.08454545454545456
130-155,155,130,21.962527435295502,20159.40685820204,1,0,0,2,20159.40685820204,1,1,Chile,Sovereign,2,0.1566666666666667,1,Ecuador,Sovereign,2,0.038000000000000034
1163-155,155,1163,21.616877953990052,488.9712696941613,0.95,0.050000000000000044,0.19000000000000017,2,488.9712696941613,1,1,Chile,Sovereign,2,0.1566666666666667,1,Falkland Is.,Colony of,2,0.19000000000000009
155-325,155,325,14.966220342144595,986.4689527340131,0,1,0,bridge,986.4689527340131,1,1,Chile,Sovereign,2,0.1566666666666667,1,Italy,Sovereign,3,0.11407407407407412
100-155,155,100,21.078274462041247,34186.283595922156,0.25,0.75,0.75,bridge,34186.283595922156,1,1,Chile,Sovereign,2,0.1566666666666667,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
150-155,155,150,24.678833029268567,1642.075996292864,1,0,0,2,1642.075996292864,1,1,Chile,Sovereign,2,0.1566666666666667,1,Paraguay,Sovereign,2,0
135-155,155,135,23.001562343506773,520832.9935125116,1,0,0,2,520832.9935125116,1,1,Chile,Sovereign,2,0.1566666666666667,1,Peru,Sovereign,2,0.06333333333333337
155-165,155,165,21.108744856300422,42259.314179796114,1,0,0,2,42259.314179796114,1,1,Chile,Sovereign,2,0.1566666666666667,1,Uruguay,Sovereign,2,0.05428571428571431
200-452,452,200,21.09235810698587,111867|144194,0.35,0.65,0.9099999999999999,bridge,144194,1,1,Ghana (Gold Coast),Colony of,0,0.6419999999999999,1,United Kingdom,Sovereign,0,0.3900000000000001
2-452,452,2,21.325128188269694,30279,0.05,0.95,0.19,bridge,30279,1,1,Ghana (Gold Coast),Colony of,0,0.6419999999999999,1,United States of America,Sovereign,1,0.4496923076923078
210-452,452,210,19.27025504108204,2869,0.6,0.4,0.96,0,2869,1,1,Ghana (Gold Coast),Colony of,0,0.6419999999999999,1,Netherlands,Sovereign,3,0.17578947368421063
220-452,452,220,16.3997198375445,458,0.05,0.95,0.19,bridge,458,1,1,Ghana (Gold Coast),Colony of,0,0.6419999999999999,1,France,Sovereign,2,0.20771929824561414
235-452,452,235,18.654840774501103,346,0.6,0.4,0.96,0,346,1,1,Ghana (Gold Coast),Colony of,0,0.6419999999999999,1,Portugal,Sovereign,3,0.190909090909091
200-30,30,200,21.09235810698587,3454|34674,0.3,0.7,0.84,bridge,34674,1,1,Bermuda,Colony of,1,0.2636363636363636,1,United Kingdom,Sovereign,0,0.3900000000000001
30-51,30,51,21.660130393887005,256,1,0,0,1,256,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Jamaica,Colony of,1,0.27999999999999997
1032-30,30,1032,29.381596572637303,1240,1,0,0,1,1240,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Turks and Caicos Is.,Colony of,1,0
1048-30,30,1048,22.162335463945585,227,1,0,0,1,227,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Trinidad,Colony of,1,0.27999999999999997
30-40,30,40,19.32226799608889,242,0.85,0.15000000000000002,0.51,1,242,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Cuba,Colony of,1,0.40249999999999997
30-6,30,6,22.9519987897238,1915,0.8,0.19999999999999996,0.6399999999999999,1,1915,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Puerto Rico,Colony of,1,0.3033333333333333
2-30,30,2,22.24184695118953,15466,0.65,0.35,0.9099999999999999,1,15466,1,1,Bermuda,Colony of,1,0.2636363636363636,1,United States of America,Sovereign,1,0.4496923076923078
140-210,210,140,15.115040807565281,4295.9157894736845,1,0,0,3,4295.9157894736845,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Brazil,Sovereign,3,0.08454545454545456
