key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1163-200,1163,200,2.690665006374439,0.00003810562672547206|0.000023741526472269594,0.7,0.30000000000000004,0.8400000000000001,0,0.00003810562672547206,1,1,Falkland Is.,Colony of,0,0.42000000000000004,1,United Kingdom,Sovereign,0,0.10134146341463415
200-562,562,200,2.6906650063744393,0.00017370168429324876|0.0005667550502161352,0,1,0,bridge,0.0005667550502161352,1,1,Natal,Colony of,3,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-4050,4050,200,2.690665006374439,0.000009370275156876684|0.00010866515735856967,0,1,0,bridge,0.00010866515735856967,1,1,St. Helena,Colony of,3,0,1,United Kingdom,Sovereign,0,0.10134146341463415
1023-200,1023,200,2.6906650063744393,0.0015315382219523084|0.0007981443531996849,1,0,0,0,0.0015315382219523084,1,1,New Brunswick,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
1022-200,1022,200,2.690665006374439,0.0002182957081128491|0.001286969511351773,1,0,0,0,0.001286969511351773,1,1,Nova Scotia,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
1024-200,1024,200,2.690665006374439,0.00008494985144766503|0.00018003752539398092,1,0,0,0,0.00018003752539398092,1,1,Prince Edward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-21,21,200,2.6906650063744393,0.0008819929410700218|0.0009341098823139678,1,0,0,0,0.0009341098823139678,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-80,80,200,2.6906650063744393,0.0005117490798472505|0.0004799030162258125,1,0,0,0,0.0005117490798472505,1,1,Belize (British Honduras),Occupied by,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-31,31,200,2.690665006374439,0.00010464626040754091,1,0,0,0,0.00010464626040754091,1,1,Bahamas,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-51,51,200,2.6906650063744384,0.0024920974996213265|0.0014043327440213178,1,0,0,0,0.0024920974996213265,1,1,Jamaica,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
200-54,54,200,2.690665006374439,0.00021834099817338856|0.00005698443090824065,1,0,0,0,0.00021834099817338856,1,1,Dominica,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
1048-200,1048,200,2.6906650063744393,0.0010226638691056159|0.0007540723569199868,1,0,0,0,0.0010226638691056159,1,1,Trinidad,Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
110-200,110,200,2.6906650063744397,0.0034188298694421545|0.0014634172035261517,0,1,0,bridge,0.0034188298694421545,1,1,Guyana (British Guiana),Colony of,1,0,1,United Kingdom,Sovereign,0,0.10134146341463415
155-200,155,200,1.5855881453645342,0.005620006741404336|0.0032476572774769257,0.7,0.30000000000000004,0.8400000000000001,0,0.005620006741404336,1,1,Chile,Sovereign,0,0.3550000000000001,1,United Kingdom,Sovereign,0,0.10134146341463415
145-155,155,145,108.26446423732689,0.00021603851520783675,1,0,0,0,0.00021603851520783675,1,1,Chile,Sovereign,0,0.3550000000000001,1,Bolivia,Sovereign,0,0
130-155,155,130,7.242165938194546,0.00004805372405514628,1,0,0,0,0.00004805372405514628,1,1,Chile,Sovereign,0,0.3550000000000001,1,Ecuador,Sovereign,0,0.6300000000000001
1163-155,155,1163,4.833479708147228,0.0000011655546529742174,1,0,0,0,0.0000011655546529742174,1,1,Chile,Sovereign,0,0.3550000000000001,1,Falkland Is.,Colony of,0,0.42000000000000004
100-155,155,100,2.404200782023912,0.00008148941335151623,0.7,0.30000000000000004,0.8400000000000001,0,0.00008148941335151623,1,1,Chile,Sovereign,0,0.3550000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21000000000000002
150-155,155,150,123.65734829553337,0.000003914195856974447,1,0,0,0,0.000003914195856974447,1,1,Chile,Sovereign,0,0.3550000000000001,1,Paraguay,Sovereign,0,0
135-155,155,135,22.30269494958997,0.0012415030424807944,1,0,0,0,0.0012415030424807944,1,1,Chile,Sovereign,0,0.3550000000000001,1,Peru,Sovereign,0,0.56
155-165,155,165,2.5095246022594564,0.00010073299460839229,0.95,0.050000000000000044,0.19000000000000017,0,0.00010073299460839229,1,1,Chile,Sovereign,0,0.3550000000000001,1,Uruguay,Sovereign,0,0.6100000000000001
200-452,452,200,2.4524835660635587,0.00026665595801941594|0.0003437134204962291,1,0,0,0,0.0003437134204962291,1,1,Ghana (Gold Coast),Colony of,0,0,1,United Kingdom,Sovereign,0,0.10134146341463415
2-452,452,2,3.3573493236452796,0.00007217567068813766,1,0,0,0,0.00007217567068813766,1,1,Ghana (Gold Coast),Colony of,0,0,1,United States of America,Sovereign,0,0.05419354838709678
200-30,30,200,2.452483566063558,0.000008233256268596303|0.00008265197679713613,0,1,0,bridge,0.00008265197679713613,1,1,Bermuda,Colony of,1,0,1,United Kingdom,Sovereign,0,0.10134146341463415
30-51,30,51,5.0913280262194,6.102239735844393e-7,0,1,0,bridge,6.102239735844393e-7,1,1,Bermuda,Colony of,1,0,1,Jamaica,Colony of,0,0
1032-30,30,1032,13742.651714767675,0.000002955772372049628,1,0,0,1,0.000002955772372049628,1,1,Bermuda,Colony of,1,0,1,Turks and Caicos Is.,Colony of,1,0
1048-30,30,1048,9.065071818696651,5.410970390768271e-7,0,1,0,bridge,5.410970390768271e-7,1,1,Bermuda,Colony of,1,0,1,Trinidad,Colony of,0,0
30-6,30,6,20.961763318149615,0.000004564761364899224,0,1,0,bridge,0.000004564761364899224,1,1,Bermuda,Colony of,1,0,1,Puerto Rico,Colony of,0,0
2-30,30,2,9.898037005531723,0.00003686610927912867,0,1,0,bridge,0.00003686610927912867,1,1,Bermuda,Colony of,1,0,1,United States of America,Sovereign,0,0.05419354838709678
200-210,210,200,0.5024840943947255,0.012239329884722278|0.015338835319820339,1,0,0,0,0.015338835319820339,1,1,Netherlands,Sovereign,0,0.105,1,United Kingdom,Sovereign,0,0.10134146341463415
210-240,210,240,2.718250609027453,0.0006262600172692136,1,0,0,0,0.0006262600172692136,1,1,Netherlands,Sovereign,0,0.105,1,Hanover,Sovereign,0,0
210-740,210,740,9.073902128091186,0.00013355654953961616|0.00021121399875423895,1,0,0,0,0.00021121399875423895,1,1,Netherlands,Sovereign,0,0.105,1,Japan,Sovereign,0,0
210-276,210,276,0.4143396024233972,0.000003079623750898838,1,0,0,0,0.000003079623750898838,1,1,Netherlands,Sovereign,0,0.105,1,Lübeck,Sovereign (limited),0,0.21
210-850,210,850,23.570117845054757,0.007814950143483013|0.005916655482826688,1,0,0,0,0.007814950143483013,1,1,Netherlands,Sovereign,0,0.105,1,Indonesia (Dutch East Indies),Colony of,0,0.16799999999999998
210-385,210,385,0.4616352542660296,0.00021597271692459164,0.3,0.7,0.84,bridge,0.00021597271692459164,1,1,Netherlands,Sovereign,0,0.105,1,Norway,Sovereign (limited),2,0.504
210-257,210,257,0.29328716396239485,0.00001435732556270626,1,0,0,0,0.00001435732556270626,1,1,Netherlands,Sovereign,0,0.105,1,Oldenburg,Sovereign (limited),0,0.27999999999999997
210-300,210,300,0.7991869111618526,0.0013125564384237635|0.0003077851051365247,0,1,0,bridge,0.0013125564384237635,1,1,Netherlands,Sovereign,0,0.105,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
210-239,210,239,7.7899838662208225,0.016094476845607924,1,0,0,0,0.016094476845607924,1,1,Netherlands,Sovereign,0,0.105,1,Prussia,Sovereign,0,0
115-210,210,115,7.421865610932127,0.00022722412290069528,1,0,0,0,0.00022722412290069528,1,1,Netherlands,Sovereign,0,0.105,1,Surinam (Dutch Guiana),Colony of,0,0
200-365,200,365,0.9183295555115047,0.007249861265665804|0.02610198505769695,0,1,0,bridge,0.02610198505769695,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Russia (USSR),Sovereign,2,0.18666666666666668
200-385,200,385,0.45056535847804957,0.0011406158725621738,0.3,0.7,0.84,bridge,0.0011406158725621738,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Norway,Sovereign (limited),2,0.504
200-390,200,390,0.5722555247749712,0.0018110160344791879,0.3,0.7,0.84,bridge,0.0018110160344791879,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Denmark,Sovereign,2,0.56
200-280,200,280,1.0741281603799648,0.0002034548703802838,1,0,0,0,0.0002034548703802838,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Mecklenburg Schwerin,Sovereign,0,0.21
200-240,200,240,1.737348325910086,0.002453512751729095,1,0,0,0,0.002453512751729095,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Hanover,Sovereign,0,0
200-580,200,580,2.452483566063558,5.148764777118707e-7,1,0,0,0,5.148764777118707e-7,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0
200-402,200,402,1.5844733684807597,0.00004391705659890512,0,1,0,bridge,0.00004391705659890512,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Cape Verde,Colony of,4,0
200-752,200,752,2.452483566063558,0.000015844370126624095,1,0,0,0,0.000015844370126624095,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Portuguese India,Colony of,0,0
200-325,200,325,0.2069114272251118,0.013583447398120604|0.0024379231843995944,0,1,0,bridge,0.013583447398120604,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Italy,Sovereign,2,0
200-640,200,640,0.41945800319293314,0.007121981204201515,0,1,0,bridge,0.007121981204201515,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Turkey (Ottoman Empire),Sovereign,2,0
200-651,200,651,1.371391804077669,0.005432061256855283,0,1,0,bridge,0.005432061256855283,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Egypt Arab Republic (Egypt),Sovereign,2,0
200-800,200,800,1.220271405166994,0.00008576268884997868,1,0,0,0,0.00008576268884997868,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Thailand (Siam),Sovereign (unrecognized),0,0
200-740,200,740,1.622073281022765,0.00010273692680269271|0.0010764948768949335,1,0,0,0,0.0010764948768949335,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Japan,Sovereign,0,0
200-70,200,70,0.3174340934595352,0.001391255834962395|0.0015059821658056252,1,0,0,0,0.0015059821658056252,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Mexico,Sovereign,0,0
100-200,200,100,1.2785304833618159,0.00196936915562435,1,0,0,0,0.00196936915562435,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21000000000000002
101-200,200,101,0.6645840473680269,0.0010174960348293227,1,0,0,0,0.0010174960348293227,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Venezuela,Sovereign,0,0
130-200,200,130,0.7457645199873442,0.00036750023702903815,0.7,0.30000000000000004,0.8400000000000001,0,0.00036750023702903815,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Ecuador,Sovereign,0,0.6300000000000001
135-200,200,135,0.4806184108262288,0.002848203710893593,0.7,0.30000000000000004,0.8400000000000001,0,0.002848203710893593,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Peru,Sovereign,0,0.56
140-200,200,140,2.6906650063744397,0.010850938338718787|0.0018399337110730225,0.3,0.7,0.84,bridge,0.010850938338718787,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Brazil,Sovereign,2,0.63
165-200,200,165,0.3378035824859764,0.001386443170108227,0.75,0.25,0.75,0,0.001386443170108227,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Uruguay,Sovereign,0,0.6100000000000001
160-200,200,160,0.5192063308095205,0.0032979006404269757,1,0,0,0,0.0032979006404269757,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Argentina (La Plata),Sovereign,0,0
200-2249,200,2249,2.452483566063558,9.391728343448011e-7,1,0,0,0,9.391728343448011e-7,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Heligoland,Colony of,0,0
200-2003,200,2003,2.452483566063558,0.0015877431870817908,1,0,0,0,0.0015877431870817908,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Channel Is.,Possession of,0,0
200-231,200,231,0.6526316545449111,0.002420887222328899,1,0,0,0,0.002420887222328899,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Gibraltar,Colony of,0,0
200-4070,200,4070,1.1914070518115527,0.000018225673836041496,0,1,0,bridge,0.000018225673836041496,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Ascension I.,Possession of,3,0
200-5614,200,5614,2.4524835660635578,0.000042954046890592174,1,0,0,0,0.000042954046890592174,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,British Kaffraria,Colony of,0,0
200-8231,200,8231,2.452483566063558,0.000002900947561922901,1,0,0,0,0.000002900947561922901,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Labuan I.,Colony of,0,0
200-720,200,720,2.4524835660635578,0.004133225749642169,1,0,0,0,0.004133225749642169,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Hong Kong,Colony of,0,0
200-903,200,903,2.263385408324941,0.0025869682580145323,1,0,0,0,0.0025869682580145323,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,South Australia,Colony of,0,0
1019-200,200,1019,2.452483566063558,0.00008274970798040552,1,0,0,0,0.00008274970798040552,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Rupert's Land,Possession of,0,0
365-385,365,385,1.280971958807275,0.0003582928391977866,0.7,0.30000000000000004,0.8400000000000001,2,0.0003582928391977866,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Norway,Sovereign (limited),2,0.504
239-365,365,239,2.5131599636764768,0.006838250585565511,0,1,0,bridge,0.006838250585565511,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Prussia,Sovereign,0,0
365-390,365,390,1.9457207009078568,0.0006778081801369542,0.7,0.30000000000000004,0.8400000000000001,2,0.0006778081801369542,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Denmark,Sovereign,2,0.56
210-365,365,210,0.5317506865691839,0.003123824727472201|0.001043955717677349,0,1,0,bridge,0.003123824727472201,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Netherlands,Sovereign,0,0.105
300-365,365,300,1.5635275205111836,0.0019880989126562893,1,0,0,2,0.0019880989126562893,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
360-365,365,360,11.676891989633095,0.0010667876601423078,1,0,0,2,0.0010667876601423078,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Romania,Vassal of,2,0
365-630,365,630,13.944925762949236,0.0004002259018194477,1,0,0,2,0.0004002259018194477,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Iran (Persia),Sovereign,2,0
365-7030,365,7030,16.28285741334028,0.0000014674896154562124,1,0,0,2,0.0000014674896154562124,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,16.28285741334028,0.0009597426544102509,1,0,0,2,0.0009597426544102509,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Bokhara,Sovereign (unrecognized),2,0
210-325,325,210,0.035499194035298,0.00014170098850302515|0.0021899900629727296,0,1,0,bridge,0.0021899900629727296,1,1,Italy,Sovereign,2,0,1,Netherlands,Sovereign,0,0.105
325-327,325,327,5.020401747885966,0.0012728041192374496,1,0,0,2,0.0012728041192374496,1,1,Italy,Sovereign,2,0,1,Papal States,Sovereign,2,0
225-325,325,225,10.434026246674703,0.013746335007594217,1,0,0,2,0.013746335007594217,1,1,Italy,Sovereign,2,0,1,Switzerland,Sovereign,2,0
420-433,420,433,5.649626842995872,0.000001699569113928536,0,1,0,bridge,0.000001699569113928536,1,1,Gambia,Colony of,4,0,1,Senegal,Colony of,0,0
850-904,904,850,1.3747665361179293,0.00003953203185239766|0.0002407428923286486,1,0,0,0,0.0002407428923286486,1,1,Victoria,Colony of,0,0,1,Indonesia (Dutch East Indies),Colony of,0,0.16799999999999998
2-3,2,3,9.248233911458286,0.000008269875890315872,1,0,0,0,0.000008269875890315872,1,1,United States of America,Sovereign,0,0.05419354838709678,,Alaska,Colony of,0,0
1064-2,2,1064,7.848515287686261,0.00002454709192839791,1,0,0,0,0.00002454709192839791,1,1,United States of America,Sovereign,0,0.05419354838709678,1,St. Barthelemy,Colony of,0,0
1029-2,2,1029,0.594487768436136,0.00010072604995640888,1,0,0,0,0.00010072604995640888,1,1,United States of America,Sovereign,0,0.05419354838709678,1,St. Pierre and Miquelon,Colony of,0,0
230-6067,230,6067,13.90721849493668,0.00007518344636278308,1,0,0,0,0.00007518344636278308,1,1,Spain,Sovereign,0,0.15571428571428572,,Captaincy-general of north Africa,Colony of,0,0.21
561-562,561,562,48.75178601509669,0.00017595188519584136,1,0,0,3,0.00017595188519584136,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Natal,Colony of,3,0
561-restOfTheWorld,561,restOfTheWorld,212.64993415966165,0.00014490197316493938,1,0,0,3,0.00014490197316493938,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Rest Of The World,,3,0
540-561,561,540,212.64993415966165,3.9569210787115987e-7,1,0,0,3,3.9569210787115987e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Angola,Colony of,3,0
1022-30,30,1022,12.713183582996528,0.0000012633543203115346,0,1,0,bridge,0.0000012633543203115346,1,1,Bermuda,Colony of,1,0,1,Nova Scotia,Colony of,0,0
1055-30,30,1055,78.21662072512179,0.000008097386086977893,1,0,0,1,0.000008097386086977893,1,1,Bermuda,Colony of,1,0,,Windward Is.,Colony of,1,0
110-30,30,110,43.02110660292831,0.000006171366670352005,1,0,0,1,0.000006171366670352005,1,1,Bermuda,Colony of,1,0,1,Guyana (British Guiana),Colony of,1,0
30-5,30,5,4.799327284239125,0.0000011060309521217963,0,1,0,bridge,0.0000011060309521217963,1,1,Bermuda,Colony of,1,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
210-68,210,68,1.502810221809383,0.000057919087282254645,1,0,0,0,0.000057919087282254645,1,1,Netherlands,Sovereign,0,0.105,1,Netherlands Antilles,Colony of,0,0
200-5,200,5,1.165573828635162,0.0016852216994871114,1,0,0,0,0.0016852216994871114,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Virgin Islands (Danish West Indies),Colony of,0,0
200-257,200,257,2.1128139481794137,0.00018389671528942314,1,0,0,0,0.00018389671528942314,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Oldenburg,Sovereign (limited),0,0.27999999999999997
200-68,200,68,0.12022249114594352,0.00013795590809062276,1,0,0,0,0.00013795590809062276,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Netherlands Antilles,Colony of,0,0
200-411,200,411,2.452483566063558,0.000019953847198731802,1,0,0,0,0.000019953847198731802,1,1,United Kingdom,Sovereign,0,0.10134146341463415,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-360,200,360,0.19170609217755774,0.00038760187284637244|0.0005911921239640708,0,1,0,bridge,0.0005911921239640708,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Romania,Vassal of,2,0
200-600,200,600,1.1448416760114526,0.00035136982441479633,1,0,0,0,0.00035136982441479633,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Morocco,Sovereign,0,0
1063-200,200,1063,2.442152962438096,0.00039394486500929506|0.0008459253670688258,1,0,0,0,0.0008459253670688258,1,1,United Kingdom,Sovereign,0,0.10134146341463415,,Leeward Is.,Colony of,0,0
1055-200,200,1055,2.6806200794611588,0.0014215072117153642|0.0029049974468100884,0,1,0,bridge,0.0029049974468100884,1,1,United Kingdom,Sovereign,0,0.10134146341463415,,Windward Is.,Colony of,1,0
365-640,365,640,1.843588221322932,0.002850106279887722,1,0,0,2,0.002850106279887722,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,1,Turkey (Ottoman Empire),Sovereign,2,0
365-7010,365,7010,16.28285741334028,0.00008763146214991122,1,0,0,2,0.00008763146214991122,1,1,Russia (USSR),Sovereign,2,0.18666666666666668,,Kokand,Sovereign (unrecognized),2,0
100-246,246,100,5.548629450786932,0.00005190374146320397,1,0,0,0,0.00005190374146320397,1,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21000000000000002
590-750,750,590,7.680600443258063,0.002353242051644345,1,0,0,0,0.002353242051644345,1,1,India,Colony of,0,0,1,Mauritius,Colony of,0,0
200-775,200,775,2.446422984217772,0.0003727659639235144,1,0,0,0,0.0003727659639235144,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Myanmar (Burma),Sovereign (unrecognized),0,0
300-325,325,300,9.816136811594289,0.0062337748992947455|0.0010388453227497929,1,0,0,2,0.0062337748992947455,1,1,Italy,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
325-616,325,616,4.630609840375045,0.00008811570708681765,0,1,0,bridge,0.00008811570708681765,1,1,Italy,Sovereign,2,0,1,Tunisia (Regency of Tunis),Sovereign,0,0.16799999999999998
1063-51,1063,51,3.6640799304514244,0.000006304853164573602,1,0,0,0,0.000006304853164573602,,,Leeward Is.,Colony of,0,0,1,Jamaica,Colony of,0,0
1063-54,1063,54,63.5801300569791,0.000003825818271886817,1,0,0,0,0.000003825818271886817,,,Leeward Is.,Colony of,0,0,1,Dominica,Colony of,0,0
1032-1063,1063,1032,24.463050747790888,7.38943093012407e-8,0,1,0,bridge,7.38943093012407e-8,,,Leeward Is.,Colony of,0,0,1,Turks and Caicos Is.,Colony of,1,0
1048-1063,1063,1048,2.7426828832030385,0.0000027150199449713924,1,0,0,0,0.0000027150199449713924,,,Leeward Is.,Colony of,0,0,1,Trinidad,Colony of,0,0
1055-1063,1063,1055,6.517584321784662,0.000010369040176141841|0.0000011823089488198512,0,1,0,bridge,0.000010369040176141841,,,Leeward Is.,Colony of,0,0,,Windward Is.,Colony of,1,0
1063-1064,1063,1064,141.58899367093048,0.000003883026769410358,1,0,0,0,0.000003883026769410358,,,Leeward Is.,Colony of,0,0,1,St. Barthelemy,Colony of,0,0
1022-1063,1063,1022,6.708267180421768,0.00000958242333519315,1,0,0,0,0.00000958242333519315,,,Leeward Is.,Colony of,0,0,1,Nova Scotia,Colony of,0,0
1063-5,1063,5,11.194072917314191,0.00003138124457905916,1,0,0,0,0.00003138124457905916,,,Leeward Is.,Colony of,0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
1063-65,1063,65,8.040230204754629,0.000014749702249763027,1,0,0,0,0.000014749702249763027,,,Leeward Is.,Colony of,0,0,1,Guadeloupe,Colony of,0,0
1063-66,1063,66,0.8011597294790955,0.000003514110584627496,1,0,0,0,0.000003514110584627496,,,Leeward Is.,Colony of,0,0,1,Martinique,Colony of,0,0
1063-68,1063,68,15.792157710641483,0.000006838799141459986,1,0,0,0,0.000006838799141459986,,,Leeward Is.,Colony of,0,0,1,Netherlands Antilles,Colony of,0,0
1055-54,1055,54,4.755584736856553,0.000001036904017614184,0,1,0,bridge,0.000001036904017614184,,,Windward Is.,Colony of,1,0,1,Dominica,Colony of,0,0
300-327,300,327,46.99529778328725,0.002399782581211264,1,0,0,2,0.002399782581211264,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Papal States,Sovereign,2,0
300-640,300,640,10.029129195390166,0.0019429052416599822,1,0,0,2,0.0019429052416599822,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,6.511144105754248,0.0006040870962587814,1,0,0,2,0.0006040870962587814,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign,2,0
220-360,360,220,1.7907304098194898,0.00050732774210577,0,1,0,bridge,0.00050732774210577,1,,Romania,Vassal of,2,0,1,France,Sovereign,0,0.11511627906976744
300-360,360,300,3.6639486846914116,0.00011445464460122751,1,0,0,2,0.00011445464460122751,1,,Romania,Vassal of,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
325-360,360,325,2.4663371718667153,0.00024660457965067114,1,0,0,2,0.00024660457965067114,1,,Romania,Vassal of,2,0,1,Italy,Sovereign,2,0
360-640,360,640,10.707734123175943,0.0003713187277564495,1,0,0,2,0.0003713187277564495,1,,Romania,Vassal of,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
380-850,850,380,0.9652447132421254,0.000039604130748585606,0.3,0.7,0.84,bridge,0.000039604130748585606,1,,Indonesia (Dutch East Indies),Colony of,0,0.16799999999999998,1,Sweden,Sovereign,2,0.6631578947368421
800-850,850,800,13.21568598063183,0.000012952293740896641,1,0,0,0,0.000012952293740896641,1,,Indonesia (Dutch East Indies),Colony of,0,0.16799999999999998,1,Thailand (Siam),Sovereign (unrecognized),0,0
200-41,200,41,0.04082333754535661,0.0007075666158081414,1,0,0,0,0.0007075666158081414,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Haiti,Sovereign,0,0
200-276,200,276,1.551877857624214,0.000029569642157480353,1,0,0,0,0.000029569642157480353,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Lübeck,Sovereign (limited),0,0.21
200-246,200,246,0.5526824522749587,0.0036187664172247407,1,0,0,0,0.0036187664172247407,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999
200-248,200,248,1.440891997682153,0.01851629061977369,1,0,0,0,0.01851629061977369,1,1,United Kingdom,Sovereign,0,0.10134146341463415,1,Hamburg,Sovereign (unrecognized),0,0.21
211-6,211,6,0.4958073265744243,0.00018471670375392723,1,0,0,0,0.00018471670375392723,1,1,Belgium,Sovereign,0,0.08399999999999999,1,Puerto Rico,Colony of,0,0
220-6067,220,6067,1.6777880024264844,0.00007175852539369516,1,0,0,0,0.00007175852539369516,1,1,France,Sovereign,0,0.11511627906976744,,Captaincy-general of north Africa,Colony of,0,0.21
220-6030,220,6030,1.753381052112236,0.0000999670820475946,1,0,0,0,0.0000999670820475946,1,1,France,Sovereign,0,0.11511627906976744,1,Tetuan,Colony of,0,0.21
220-600,220,600,0.8367211567527864,0.00016999266670380582,1,0,0,0,0.00016999266670380582,1,1,France,Sovereign,0,0.11511627906976744,1,Morocco,Sovereign,0,0
220-616,220,616,2.42868060795915,0.000204196197160693,1,0,0,0,0.000204196197160693,1,1,France,Sovereign,0,0.11511627906976744,1,Tunisia (Regency of Tunis),Sovereign,0,0.16799999999999998
220-231,220,231,0.3294487114843958,0.0011002409754349346,1,0,0,0,0.0011002409754349346,1,1,France,Sovereign,0,0.11511627906976744,1,Gibraltar,Colony of,0,0
235-385,235,385,1.7677443826124266,0.000053601978492161277,1,0,0,2,0.000053601978492161277,1,1,Portugal,Sovereign,2,0.42,1,Norway,Sovereign (limited),2,0.504
246-4,246,4,3.6384046349832095,0.0000023097930875129753,1,0,0,0,0.0000023097930875129753,1,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
276-380,380,276,1.1346473540808928,8.724295872340031e-7,0.3,0.7,0.84,bridge,8.724295872340031e-7,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Lübeck,Sovereign (limited),0,0.21
