key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-21,21,200,1.3058066603446858,0.0008819929410700218|0.0009341098823139678,1,0,0,0,0.0009341098823139678,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.3058066603446858,0.0005117490798472505|0.0004799030162258125,1,0,0,0,0.0005117490798472505,1,1,Belize (British Honduras),Occupied by,0,0,1,United Kingdom,Sovereign,0,0
200-31,31,200,1.3058066603446856,0.00010464626040754091,1,0,0,0,0.00010464626040754091,1,1,Bahamas,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-51,51,200,1.3058066603446856,0.0024920974996213265|0.0014043327440213178,0,1,0,bridge,0.0024920974996213265,1,1,Jamaica,Colony of,1,0,1,United Kingdom,Sovereign,0,0
200-54,54,200,1.3058066603446856,0.00021834099817338856|0.00005698443090824065,0,1,0,bridge,0.00021834099817338856,1,1,Dominica,Colony of,1,0,1,United Kingdom,Sovereign,0,0
1048-200,1048,200,1.3058066603446858,0.0010226638691056159|0.0007540723569199868,0,1,0,bridge,0.0010226638691056159,1,1,Trinidad,Colony of,1,0,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.3058066603446858,0.0034188298694421545|0.0014634172035261517,0,1,0,bridge,0.0034188298694421545,1,1,Guyana (British Guiana),Colony of,1,0,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.9499530044658328,0.005620006741404336|0.0032476572774769257,0,1,0,bridge,0.005620006741404336,1,1,Chile,Sovereign,8,0.03599999999999999,1,United Kingdom,Sovereign,0,0
145-155,155,145,4.69377122097716,0.00021603851520783675,1,0,0,8,0.00021603851520783675,1,1,Chile,Sovereign,8,0.03599999999999999,1,Bolivia,Sovereign,8,0
130-155,155,130,2.109263165957651,0.00004805372405514628,1,0,0,8,0.00004805372405514628,1,1,Chile,Sovereign,8,0.03599999999999999,1,Ecuador,Sovereign,8,0
1163-155,155,1163,1.763613684771778,0.0000011655546529742174,1,0,0,8,0.0000011655546529742174,1,1,Chile,Sovereign,8,0.03599999999999999,1,Falkland Is.,Colony of,8,0
100-155,155,100,1.2250101931149664,0.00008148941335151623,0,1,0,bridge,0.00008148941335151623,1,1,Chile,Sovereign,8,0.03599999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
150-155,155,150,4.825568759660266,0.000003914195856974447,1,0,0,8,0.000003914195856974447,1,1,Chile,Sovereign,8,0.03599999999999999,1,Paraguay,Sovereign,8,0
135-155,155,135,3.1485690169557286,0.0012415030424807944,1,0,0,8,0.0012415030424807944,1,1,Chile,Sovereign,8,0.03599999999999999,1,Peru,Sovereign,8,0
155-165,155,165,1.2554805873530985,0.00010073299460839229,0.9,0.09999999999999998,0.35999999999999993,8,0.00010073299460839229,1,1,Chile,Sovereign,8,0.03599999999999999,1,Uruguay,Sovereign,8,0.27
200-452,452,200,1.239093846279426,0.00026665595801941594|0.0003437134204962291,0,1,0,bridge,0.0003437134204962291,1,1,Ghana (Gold Coast),Colony of,2,0,1,United Kingdom,Sovereign,0,0
2-452,452,2,1.4718639191900376,0.00007217567068813766,1,0,0,2,0.00007217567068813766,1,1,Ghana (Gold Coast),Colony of,2,0,1,United States of America,Sovereign,2,0
200-30,30,200,1.239093846279426,0.000008233256268596303|0.00008265197679713613,0,1,0,bridge,0.00008265197679713613,1,1,Bermuda,Colony of,1,0,1,United Kingdom,Sovereign,0,0
30-51,30,51,1.8068661246514113,6.102239735844393e-7,1,0,0,1,6.102239735844393e-7,1,1,Bermuda,Colony of,1,0,1,Jamaica,Colony of,1,0
1032-30,30,1032,9.528332303010028,0.000002955772372049628,1,0,0,1,0.000002955772372049628,1,1,Bermuda,Colony of,1,0,1,Turks and Caicos Is.,Colony of,1,0
1048-30,30,1048,2.309071194555284,5.410970390768271e-7,1,0,0,1,5.410970390768271e-7,1,1,Bermuda,Colony of,1,0,1,Trinidad,Colony of,1,0
30-6,30,6,3.089302910236912,0.000004564761364899224,0,1,0,bridge,0.000004564761364899224,1,1,Bermuda,Colony of,1,0,1,Puerto Rico,Colony of,2,0
2-30,30,2,2.3885826817811027,0.00003686610927912867,0,1,0,bridge,0.00003686610927912867,1,1,Bermuda,Colony of,1,0,1,United States of America,Sovereign,2,0
200-210,210,200,0.4071198012778318,0.012239329884722278|0.015338835319820339,0,1,0,bridge,0.015338835319820339,1,1,Netherlands,Sovereign,4,0,1,United Kingdom,Sovereign,0,0
210-240,210,240,1.313253291284668,0.0006262600172692136,1,0,0,4,0.0006262600172692136,1,1,Netherlands,Sovereign,4,0,1,Hanover,Sovereign,4,0
210-740,210,740,2.309948131978586,0.00013355654953961616|0.00021121399875423895,1,0,0,4,0.00021121399875423895,1,1,Netherlands,Sovereign,4,0,1,Japan,Sovereign,4,0
210-276,210,276,0.3466627100829548,0.000003079623750898838,0,1,0,bridge,0.000003079623750898838,1,1,Netherlands,Sovereign,4,0,1,Lübeck,Sovereign (limited),2,0
210-850,210,850,3.2015309828201106,0.007814950143483013|0.005916655482826688,1,0,0,4,0.007814950143483013,1,1,Netherlands,Sovereign,4,0,1,Indonesia (Dutch East Indies),Colony of,4,0
210-385,210,385,0.37955584611509197,0.00021597271692459164,0,1,0,bridge,0.00021597271692459164,1,1,Netherlands,Sovereign,4,0,1,Norway,Sovereign (limited),5,0
210-257,210,257,0.2571871663626643,0.00001435732556270626,0,1,0,bridge,0.00001435732556270626,1,1,Netherlands,Sovereign,4,0,1,Oldenburg,Sovereign (limited),0,0
210-300,210,300,0.5873348468265098,0.0013125564384237635|0.0003077851051365247,0,1,0,bridge,0.0013125564384237635,1,1,Netherlands,Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
210-239,210,239,2.1736128762256426,0.016094476845607924,1,0,0,4,0.016094476845607924,1,1,Netherlands,Sovereign,4,0,1,Prussia,Sovereign,4,0
115-210,210,115,2.130831372705765,0.00022722412290069528,1,0,0,4,0.00022722412290069528,1,1,Netherlands,Sovereign,4,0,1,Surinam (Dutch Guiana),Colony of,4,0
200-365,200,365,0.6514547841787779,0.007249861265665804|0.02610198505769695,0,1,0,bridge,0.02610198505769695,1,1,United Kingdom,Sovereign,0,0,1,Russia (USSR),Sovereign,5,0
200-385,200,385,0.3719533828389501,0.0011406158725621738,0,1,0,bridge,0.0011406158725621738,1,1,United Kingdom,Sovereign,0,0,1,Norway,Sovereign (limited),5,0
200-390,200,390,0.4525112283643661,0.0018110160344791879,0,1,0,bridge,0.0018110160344791879,1,1,United Kingdom,Sovereign,0,0,1,Denmark,Sovereign,5,0
200-280,200,280,0.729540901716867,0.0002034548703802838,0,1,0,bridge,0.0002034548703802838,1,1,United Kingdom,Sovereign,0,0,1,Mecklenburg Schwerin,Sovereign,4,0
200-240,200,240,1.0069896875474043,0.002453512751729095,0,1,0,bridge,0.002453512751729095,1,1,United Kingdom,Sovereign,0,0,1,Hanover,Sovereign,4,0
200-580,200,580,1.239093846279426,5.148764777118707e-7,1,0,0,0,5.148764777118707e-7,1,1,United Kingdom,Sovereign,0,0,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0
200-402,200,402,0.9495217612792419,0.00004391705659890512,0,1,0,bridge,0.00004391705659890512,1,1,United Kingdom,Sovereign,0,0,1,Cape Verde,Colony of,9,0
200-752,200,752,1.239093846279426,0.000015844370126624095,1,0,0,0,0.000015844370126624095,1,1,United Kingdom,Sovereign,0,0,1,Portuguese India,Colony of,0,0
200-325,200,325,0.188064556842075,0.013583447398120604|0.0024379231843995944,0,1,0,bridge,0.013583447398120604,1,1,United Kingdom,Sovereign,0,0,1,Italy,Sovereign,6,0
200-640,200,640,0.3502751108595044,0.007121981204201515,0,1,0,bridge,0.007121981204201515,1,1,United Kingdom,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,6,0
200-651,200,651,0.8634770418823938,0.005432061256855283,0,1,0,bridge,0.005432061256855283,1,1,United Kingdom,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Sovereign,6,0
200-800,200,800,0.797629442991433,0.00008576268884997868,0,1,0,bridge,0.00008576268884997868,1,1,United Kingdom,Sovereign,0,0,1,Thailand (Siam),Sovereign (unrecognized),4,0
200-740,200,740,0.9639653334722236,0.00010273692680269271|0.0010764948768949335,0,1,0,bridge,0.0010764948768949335,1,1,United Kingdom,Sovereign,0,0,1,Japan,Sovereign,4,0
200-70,200,70,0.2756859762425096,0.001391255834962395|0.0015059821658056252,0,1,0,bridge,0.0015059821658056252,1,1,United Kingdom,Sovereign,0,0,1,Mexico,Sovereign,2,0
100-200,200,100,0.823530710329614,0.00196936915562435,0,1,0,bridge,0.00196936915562435,1,1,United Kingdom,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
101-200,200,101,0.5095752708212584,0.0010174960348293227,0,1,0,bridge,0.0010174960348293227,1,1,United Kingdom,Sovereign,0,0,1,Venezuela,Sovereign,2,0
130-200,200,130,0.5571925800442858,0.00036750023702903815,0,1,0,bridge,0.00036750023702903815,1,1,United Kingdom,Sovereign,0,0,1,Ecuador,Sovereign,8,0
135-200,200,135,0.3924598456559053,0.002848203710893593,0,1,0,bridge,0.002848203710893593,1,1,United Kingdom,Sovereign,0,0,1,Peru,Sovereign,8,0
140-200,200,140,1.3058066603446858,0.010850938338718787|0.0018399337110730225,0,1,0,bridge,0.010850938338718787,1,1,United Kingdom,Sovereign,0,0,1,Brazil,Sovereign,5,0
165-200,200,165,0.291029151592124,0.001386443170108227,0,1,0,bridge,0.001386443170108227,1,1,United Kingdom,Sovereign,0,0,1,Uruguay,Sovereign,8,0.27
160-200,200,160,0.4181880477067827,0.0032979006404269757,0,1,0,bridge,0.0032979006404269757,1,1,United Kingdom,Sovereign,0,0,1,Argentina (La Plata),Sovereign,3,0
200-2249,200,2249,1.239093846279426,9.391728343448011e-7,1,0,0,0,9.391728343448011e-7,1,1,United Kingdom,Sovereign,0,0,1,Heligoland,Colony of,0,0
200-2003,200,2003,1.239093846279426,0.0015877431870817908,1,0,0,0,0.0015877431870817908,1,1,United Kingdom,Sovereign,0,0,1,Channel Is.,Possession of,0,0
200-231,200,231,0.5023689594915022,0.002420887222328899,0,1,0,bridge,0.002420887222328899,1,1,United Kingdom,Sovereign,0,0,1,Gibraltar,Colony of,3,0
200-4070,200,4070,0.7845438269321177,0.000018225673836041496,0,1,0,bridge,0.000018225673836041496,1,1,United Kingdom,Sovereign,0,0,1,Ascension I.,Possession of,7,0
200-5614,200,5614,1.2390938462794259,0.000042954046890592174,1,0,0,0,0.000042954046890592174,1,1,United Kingdom,Sovereign,0,0,1,British Kaffraria,Colony of,0,0
200-8231,200,8231,1.239093846279426,0.000002900947561922901,1,0,0,0,0.000002900947561922901,1,1,United Kingdom,Sovereign,0,0,1,Labuan I.,Colony of,0,0
200-720,200,720,1.2390938462794259,0.004133225749642169,1,0,0,0,0.004133225749642169,1,1,United Kingdom,Sovereign,0,0,1,Hong Kong,Colony of,0,0
200-903,200,903,1.1827651253542222,0.0025869682580145323,1,0,0,0,0.0025869682580145323,1,1,United Kingdom,Sovereign,0,0,1,South Australia,Colony of,0,0
1019-200,200,1019,1.239093846279426,0.00008274970798040552,1,0,0,0,0.00008274970798040552,1,1,United Kingdom,Sovereign,0,0,1,Rupert's Land,Possession of,0,0
365-385,365,385,0.8246016498497797,0.0003582928391977866,1,0,0,5,0.0003582928391977866,1,1,Russia (USSR),Sovereign,5,0,1,Norway,Sovereign (limited),5,0
239-365,365,239,1.2565159070254013,0.006838250585565511,0,1,0,bridge,0.006838250585565511,1,1,Russia (USSR),Sovereign,5,0,1,Prussia,Sovereign,4,0
365-390,365,390,1.0803535073369002,0.0006778081801369542,1,0,0,5,0.0006778081801369542,1,1,Russia (USSR),Sovereign,5,0,1,Denmark,Sovereign,5,0
210-365,365,210,0.42641132084887906,0.003123824727472201|0.001043955717677349,0,1,0,bridge,0.003123824727472201,1,1,Russia (USSR),Sovereign,5,0,1,Netherlands,Sovereign,4,0
300-365,365,300,0.9413842477062022,0.0019880989126562893,0,1,0,bridge,0.0019880989126562893,1,1,Russia (USSR),Sovereign,5,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
360-365,365,360,2.539780807736739,0.0010667876601423078,0,1,0,bridge,0.0010667876601423078,1,1,Russia (USSR),Sovereign,5,0,1,Romania,Vassal of,6,0
365-630,365,630,2.7043718283732283,0.0004002259018194477,1,0,0,5,0.0004002259018194477,1,1,Russia (USSR),Sovereign,5,0,1,Iran (Persia),Sovereign,5,0
365-7030,365,7030,2.8497151092738267,0.0000014674896154562124,1,0,0,5,0.0000014674896154562124,1,1,Russia (USSR),Sovereign,5,0,1,Khiva,Sovereign (unrecognized),5,0
365-7020,365,7020,2.8497151092738267,0.0009597426544102509,1,0,0,5,0.0009597426544102509,1,1,Russia (USSR),Sovereign,5,0,1,Bokhara,Sovereign (unrecognized),5,0
210-325,325,210,0.03488362351934858,0.00014170098850302515|0.0021899900629727296,0,1,0,bridge,0.0021899900629727296,1,1,Italy,Sovereign,6,0,1,Netherlands,Sovereign,4,0
325-327,325,327,1.7951539926232436,0.0012728041192374496,1,0,0,6,0.0012728041192374496,1,1,Italy,Sovereign,6,0,1,Papal States,Sovereign,6,0
225-325,325,225,2.4365936683328218,0.013746335007594217,1,0,0,6,0.013746335007594217,1,1,Italy,Sovereign,6,0,1,Switzerland,Sovereign,6,0
420-433,420,433,1.8945607392581154,0.000001699569113928536,1,0,0,9,0.000001699569113928536,1,1,Gambia,Colony of,9,0.03166666666666667,1,Senegal,Colony of,9,0.12666666666666668
850-904,904,850,0.8648991320728612,0.00003953203185239766|0.0002407428923286486,0,1,0,bridge,0.0002407428923286486,1,1,Victoria,Colony of,0,0,1,Indonesia (Dutch East Indies),Colony of,4,0
2-3,2,3,2.3271053894176963,0.000008269875890315872,1,0,0,2,0.000008269875890315872,1,1,United States of America,Sovereign,2,0,,Alaska,Colony of,2,0
1064-2,2,1064,2.1802496808426195,0.00002454709192839791,0,1,0,bridge,0.00002454709192839791,1,1,United States of America,Sovereign,2,0,1,St. Barthelemy,Colony of,1,0
1029-2,2,1029,0.466552536341742,0.00010072604995640888,0,1,0,bridge,0.00010072604995640888,1,1,United States of America,Sovereign,2,0,1,St. Pierre and Miquelon,Colony of,3,0
230-6067,230,6067,2.701845558384653,0.00007518344636278308,1,0,0,3,0.00007518344636278308,1,1,Spain,Sovereign,3,0.017142857142857144,,Captaincy-general of north Africa,Colony of,3,0
561-562,561,562,3.907046362761158,0.00017595188519584136,1,0,0,7,0.00017595188519584136,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Natal,Colony of,7,0
561-restOfTheWorld,561,restOfTheWorld,5.364338853920839,0.00014490197316493938,1,0,0,7,0.00014490197316493938,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,,Rest Of The World,,7,0
540-561,561,540,5.364338853920839,3.9569210787115987e-7,1,0,0,7,3.9569210787115987e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,,Angola,Colony of,7,0
1022-30,30,1022,2.618357675443348,0.0000012633543203115346,1,0,0,1,0.0000012633543203115346,1,1,Bermuda,Colony of,1,0,1,Nova Scotia,Colony of,1,0
1055-30,30,1055,4.372186134443773,0.000008097386086977893,1,0,0,1,0.000008097386086977893,1,1,Bermuda,Colony of,1,0,,Windward Is.,Colony of,1,0
110-30,30,110,3.7846692144222436,0.000006171366670352005,1,0,0,1,0.000006171366670352005,1,1,Bermuda,Colony of,1,0,1,Guyana (British Guiana),Colony of,1,0
30-5,30,5,1.7577419253495252,0.0000011060309521217963,1,0,0,1,0.0000011060309521217963,1,1,Bermuda,Colony of,1,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
210-68,210,68,0.917414189283237,0.000057919087282254645,0,1,0,bridge,0.000057919087282254645,1,1,Netherlands,Sovereign,4,0,1,Netherlands Antilles,Colony of,1,0
200-5,200,5,0.7726853742039074,0.0016852216994871114,0,1,0,bridge,0.0016852216994871114,1,1,United Kingdom,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
200-257,200,257,1.135527123589056,0.00018389671528942314,1,0,0,0,0.00018389671528942314,1,1,United Kingdom,Sovereign,0,0,1,Oldenburg,Sovereign (limited),0,0
200-68,200,68,0.11352731838702483,0.00013795590809062276,0,1,0,bridge,0.00013795590809062276,1,1,United Kingdom,Sovereign,0,0,1,Netherlands Antilles,Colony of,1,0
200-411,200,411,1.239093846279426,0.000019953847198731802,1,0,0,0,0.000019953847198731802,1,1,United Kingdom,Sovereign,0,0,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-360,200,360,0.17538597127539013,0.00038760187284637244|0.0005911921239640708,0,1,0,bridge,0.0005911921239640708,1,1,United Kingdom,Sovereign,0,0,1,Romania,Vassal of,6,0
200-600,200,600,0.7630657389385638,0.00035136982441479633,0,1,0,bridge,0.00035136982441479633,1,1,United Kingdom,Sovereign,0,0,1,Morocco,Sovereign,3,0
1063-200,200,1063,1.2360971367897464,0.00039394486500929506|0.0008459253670688258,0,1,0,bridge,0.0008459253670688258,1,1,United Kingdom,Sovereign,0,0,,Leeward Is.,Colony of,1,0
1055-200,200,1055,1.3030812378399095,0.0014215072117153642|0.0029049974468100884,0,1,0,bridge,0.0029049974468100884,1,1,United Kingdom,Sovereign,0,0,,Windward Is.,Colony of,1,0
365-640,365,640,1.0450667128937485,0.002850106279887722,0,1,0,bridge,0.002850106279887722,1,1,Russia (USSR),Sovereign,5,0,1,Turkey (Ottoman Empire),Sovereign,6,0
365-7010,365,7010,2.8497151092738267,0.00008763146214991122,1,0,0,5,0.00008763146214991122,1,1,Russia (USSR),Sovereign,5,0,,Kokand,Sovereign (unrecognized),5,0
100-246,246,100,1.8792557835978814,0.00005190374146320397,1,0,0,2,0.00005190374146320397,1,1,Bremen,Sovereign (unrecognized),2,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
590-750,750,590,2.161090701770305,0.002353242051644345,1,0,0,10,0.002353242051644345,1,1,India,Colony of,10,0,1,Mauritius,Colony of,10,0
200-775,200,775,1.237336877008812,0.0003727659639235144,1,0,0,0,0.0003727659639235144,1,1,United Kingdom,Sovereign,0,0,1,Myanmar (Burma),Sovereign (unrecognized),0,0
300-325,325,300,2.3810391682215615,0.0062337748992947455|0.0010388453227497929,1,0,0,6,0.0062337748992947455,1,1,Italy,Sovereign,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
325-616,325,616,1.7282177560678587,0.00008811570708681765,0,1,0,bridge,0.00008811570708681765,1,1,Italy,Sovereign,6,0,1,Tunisia (Regency of Tunis),Sovereign,3,0
1063-51,1063,51,1.5398905866482167,0.000006304853164573602,1,0,0,1,0.000006304853164573602,,,Leeward Is.,Colony of,1,0,1,Jamaica,Colony of,1,0
1063-54,1063,54,4.167906779217526,0.000003825818271886817,1,0,0,1,0.000003825818271886817,,,Leeward Is.,Colony of,1,0,1,Dominica,Colony of,1,0
1032-1063,1063,1032,3.23722841108006,7.38943093012407e-8,1,0,0,1,7.38943093012407e-8,,,Leeward Is.,Colony of,1,0,1,Turks and Caicos Is.,Colony of,1,0
1048-1063,1063,1048,1.3198027027050319,0.0000027150199449713924,1,0,0,1,0.0000027150199449713924,,,Leeward Is.,Colony of,1,0,1,Trinidad,Colony of,1,0
1055-1063,1063,1055,2.0172448525498865,0.000010369040176141841|0.0000011823089488198512,1,0,0,1,0.000010369040176141841,,,Leeward Is.,Colony of,1,0,,Windward Is.,Colony of,1,0
1063-1064,1063,1064,4.95996632176811,0.000003883026769410358,1,0,0,1,0.000003883026769410358,,,Leeward Is.,Colony of,1,0,1,St. Barthelemy,Colony of,1,0
1022-1063,1063,1022,2.0422934126942156,0.00000958242333519315,1,0,0,1,0.00000958242333519315,,,Leeward Is.,Colony of,1,0,1,Nova Scotia,Colony of,1,0
1063-5,1063,5,2.5009500072376483,0.00003138124457905916,1,0,0,1,0.00003138124457905916,,,Leeward Is.,Colony of,1,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
1063-65,1063,65,2.2016846392075786,0.000014749702249763027,1,0,0,1,0.000014749702249763027,,,Leeward Is.,Colony of,1,0,1,Guadeloupe,Colony of,1,0
1063-66,1063,66,0.588430751588802,0.000003514110584627496,0,1,0,bridge,0.000003514110584627496,,,Leeward Is.,Colony of,1,0,1,Martinique,Colony of,3,0
1063-68,1063,68,2.8209119744847966,0.000006838799141459986,1,0,0,1,0.000006838799141459986,,,Leeward Is.,Colony of,1,0,1,Netherlands Antilles,Colony of,1,0
1055-54,1055,54,1.750170642026577,0.000001036904017614184,1,0,0,1,0.000001036904017614184,,,Windward Is.,Colony of,1,0,1,Dominica,Colony of,1,0
300-327,300,327,3.8711030432610354,0.002399782581211264,1,0,0,6,0.002399782581211264,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Papal States,Sovereign,6,0
300-640,300,640,2.400539881408103,0.0019429052416599822,1,0,0,6,0.0019429052416599822,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0
300-651,300,651,2.016387798480983,0.0006040870962587814,1,0,0,6,0.0006040870962587814,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Egypt Arab Republic (Egypt),Sovereign,6,0
220-360,360,220,1.0263033572050027,0.00050732774210577,0,1,0,bridge,0.00050732774210577,1,,Romania,Vassal of,6,0,1,France,Sovereign,3,0.021627906976744184
300-360,360,300,1.5398624465630097,0.00011445464460122751,1,0,0,6,0.00011445464460122751,1,,Romania,Vassal of,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
325-360,360,325,1.2430984663850961,0.00024660457965067114,1,0,0,6,0.00024660457965067114,1,,Romania,Vassal of,6,0,1,Italy,Sovereign,6,0
360-640,360,640,2.4602496595844223,0.0003713187277564495,1,0,0,6,0.0003713187277564495,1,,Romania,Vassal of,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0
380-850,850,380,0.6756167735683422,0.000039604130748585606,0,1,0,bridge,0.000039604130748585606,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,Sweden,Sovereign,5,0
800-850,850,800,2.6543460014575535,0.000012952293740896641,1,0,0,4,0.000012952293740896641,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,Thailand (Siam),Sovereign (unrecognized),4,0
200-41,200,41,0.04001207066400161,0.0007075666158081414,0,1,0,bridge,0.0007075666158081414,1,1,United Kingdom,Sovereign,0,0,1,Haiti,Sovereign,2,0
200-276,200,276,0.9368295029046305,0.000029569642157480353,0,1,0,bridge,0.000029569642157480353,1,1,United Kingdom,Sovereign,0,0,1,Lübeck,Sovereign (limited),2,0
200-246,200,246,0.4399840495145515,0.0036187664172247407,0,1,0,bridge,0.0036187664172247407,1,1,United Kingdom,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),2,0
200-248,200,248,0.8923635453202025,0.01851629061977369,0,1,0,bridge,0.01851629061977369,1,1,United Kingdom,Sovereign,0,0,1,Hamburg,Sovereign (unrecognized),2,0
211-6,211,6,0.4026660788610574,0.00018471670375392723,0,1,0,bridge,0.00018471670375392723,1,1,Belgium,Sovereign,4,0,1,Puerto Rico,Colony of,2,0
220-6067,220,6067,0.984991081486642,0.00007175852539369516,1,0,0,3,0.00007175852539369516,1,1,France,Sovereign,3,0.021627906976744184,,Captaincy-general of north Africa,Colony of,3,0
220-6030,220,6030,1.0128296299902226,0.0000999670820475946,1,0,0,3,0.0000999670820475946,1,1,France,Sovereign,3,0.021627906976744184,1,Tetuan,Colony of,3,0
220-600,220,600,0.6079820019801064,0.00016999266670380582,1,0,0,3,0.00016999266670380582,1,1,France,Sovereign,3,0.021627906976744184,1,Morocco,Sovereign,3,0
220-616,220,616,1.2321755247737087,0.000204196197160693,1,0,0,3,0.000204196197160693,1,1,France,Sovereign,3,0.021627906976744184,1,Tunisia (Regency of Tunis),Sovereign,3,0
220-231,220,231,0.28476435366038405,0.0011002409754349346,1,0,0,3,0.0011002409754349346,1,1,France,Sovereign,3,0.021627906976744184,1,Gibraltar,Colony of,3,0
235-385,235,385,1.0180326861690465,0.000053601978492161277,1,0,0,5,0.000053601978492161277,1,1,Portugal,Sovereign,5,0,1,Norway,Sovereign (limited),5,0
246-4,246,4,1.5343704784481234,0.0000023097930875129753,1,0,0,2,0.0000023097930875129753,1,1,Bremen,Sovereign (unrecognized),2,0,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
276-380,380,276,0.7583014593053017,8.724295872340031e-7,0,1,0,bridge,8.724295872340031e-7,1,1,Sweden,Sovereign,5,0,1,Lübeck,Sovereign (limited),2,0
257-380,380,257,0.7529186221307212,0.000004424123808487185,0,1,0,bridge,0.000004424123808487185,1,1,Sweden,Sovereign,5,0,1,Oldenburg,Sovereign (limited),0,0
280-380,380,280,0.7598082083007064,0.000007396581992314513,0,1,0,bridge,0.000007396581992314513,1,1,Sweden,Sovereign,5,0,1,Mecklenburg Schwerin,Sovereign,4,0
246-380,380,246,0.262114485317233,0.00010683925281260998,0,1,0,bridge,0.00010683925281260998,1,1,Sweden,Sovereign,5,0,1,Bremen,Sovereign (unrecognized),2,0
248-380,380,248,0.7145007401853423,0.0005466724838979755,0,1,0,bridge,0.0005466724838979755,1,1,Sweden,Sovereign,5,0,1,Hamburg,Sovereign (unrecognized),2,0
380-6067,380,6067,0.29639717092803786,0.00000225020090259262,0,1,0,bridge,0.00000225020090259262,1,1,Sweden,Sovereign,5,0,,Captaincy-general of north Africa,Colony of,3,0
380-6030,380,6030,0.3249273812979623,0.0000031369326142075086,0,1,0,bridge,0.0000031369326142075086,1,1,Sweden,Sovereign,5,0,1,Tetuan,Colony of,3,0
380-616,380,616,0.5442335356658382,0.000006407351722636613,0,1,0,bridge,0.000006407351722636613,1,1,Sweden,Sovereign,5,0,1,Tunisia (Regency of Tunis),Sovereign,3,0
276-41,41,276,1.1282728626737504,2.359850522846074e-7,1,0,0,2,2.359850522846074e-7,1,1,Haiti,Sovereign,2,0,1,Lübeck,Sovereign (limited),2,0
246-41,41,246,0.632027067124926,0.000028897442311578742,1,0,0,2,0.000028897442311578742,1,1,Haiti,Sovereign,2,0,1,Bremen,Sovereign (unrecognized),2,0
248-41,41,248,1.0844186286450201,0.00014786251291178264,1,0,0,2,0.00014786251291178264,1,1,Haiti,Sovereign,2,0,1,Hamburg,Sovereign (unrecognized),2,0
248-6,6,248,0.419512288229415,0.00011352072858588022,1,0,0,2,0.00011352072858588022,1,1,Puerto Rico,Colony of,2,0,1,Hamburg,Sovereign (unrecognized),2,0
21-6,6,21,0.3367951267668543,0.000003742389212998319,0,1,0,bridge,0.000003742389212998319,1,1,Puerto Rico,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-6,6,20,1.2159294471468092,0.0001040098158725915,1,0,0,2,0.0001040098158725915,1,1,Puerto Rico,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0
6067-615,615,6067,2.5469967936082387,0.000014232997446377685,1,0,0,3,0.000014232997446377685,1,1,Algeria (Regency of Algiers),Colony of,3,0.027142857142857142,,Captaincy-general of north Africa,Colony of,3,0
6030-615,615,6030,2.574928695975297,0.000019829895454097464,1,0,0,3,0.000019829895454097464,1,1,Algeria (Regency of Algiers),Colony of,3,0.027142857142857142,1,Tetuan,Colony of,3,0
