key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-300,220,300,19.896181300859684,189536.0315893386|441579.46692991117,0.35,0.65,0.9099999999999999,bridge,441579.46692991117,1,1,France,Sovereign,3,0.681311475409836,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
145-220,220,145,19.498096126279464,11846.001974333663,0.5,0.5,1,bridge,11846.001974333663,1,1,France,Sovereign,3,0.681311475409836,1,Bolivia,Sovereign,2,0.39666666666666667
140-220,220,140,20.359348323776924,2444225.0740375123,0.45,0.55,0.9900000000000001,bridge,2444225.0740375123,1,1,France,Sovereign,3,0.681311475409836,1,Brazil,Sovereign,3,0.2081818181818182
155-220,220,155,20.317405556228884,675222.1125370187|187587.76645041705,0.5,0.5,1,bridge,675222.1125370187,1,1,France,Sovereign,3,0.681311475409836,1,Chile,Sovereign,2,0.23133333333333334
220-390,220,390,18.663034582814976,82922.01382033563,0.45,0.55,0.9900000000000001,bridge,82922.01382033563,1,1,France,Sovereign,3,0.681311475409836,1,Denmark,Sovereign,3,0.265
220-651,220,651,19.886874387321264,560710.76011846,0.35,0.65,0.9099999999999999,bridge,560710.76011846,1,1,France,Sovereign,3,0.681311475409836,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
130-220,220,130,20.68540868171831,114511.35241855874,0.5,0.5,1,bridge,114511.35241855874,1,1,France,Sovereign,3,0.681311475409836,1,Ecuador,Sovereign,2,0.426
220-230,220,230,20.983436891558217,5085883.5143139195|3297245.275510204,0.7,0.30000000000000004,0.8400000000000001,3,5085883.5143139195,1,1,France,Sovereign,3,0.681311475409836,1,Spain,Sovereign,3,0.5295348837209303
220-327,220,327,19.93894703334305,367226.06120434357,0.35,0.65,0.9099999999999999,bridge,367226.06120434357,1,1,France,Sovereign,3,0.681311475409836,1,Papal States,Sovereign,3,0.328
2-220,220,2,19.9960763365544,3245804.5409674235|4682127.152426746,0,1,0,bridge,4682127.152426746,1,1,France,Sovereign,3,0.681311475409836,1,United States of America,Sovereign,1,0.47769230769230786
220-65,220,65,21.578387135864407,655478.7759131294,0,1,0,bridge,655478.7759131294,1,1,France,Sovereign,3,0.681311475409836,1,Guadeloupe,Colony of,1,0.3
220-90,220,90,21.571452028597975,31589.3385982231,0.95,0.050000000000000044,0.19000000000000017,3,31589.3385982231,1,1,France,Sovereign,3,0.681311475409836,1,Guatemala,Sovereign,3,0.6433333333333334
120-220,220,120,21.528480652644458,177690.02961500495,0.95,0.050000000000000044,0.19000000000000017,3,177690.02961500495,1,1,France,Sovereign,3,0.681311475409836,1,French Guiana,Colony of,3,0.43
220-41,220,41,21.334082781137653,221125.3701875617|349096.1500493584,0.3,0.7,0.84,bridge,349096.1500493584,1,1,France,Sovereign,3,0.681311475409836,1,Haiti,Sovereign,3,0.5928571428571429
220-585,220,585,21.602690032517277,1164856.8608094768,0.25,0.75,0.75,bridge,1164856.8608094768,1,1,France,Sovereign,3,0.681311475409836,1,Reunion (Bourbon I.),Colony of,0,0.8300000000000001
220-751,220,751,21.6647113312838,23692.003948667327,1,0,0,3,23692.003948667327,1,1,France,Sovereign,3,0.681311475409836,1,French India,Colony of,3,0
220-850,220,850,19.083259897272608,31589.3385982231|131587.91707798617,0,1,0,bridge,131587.91707798617,1,1,France,Sovereign,3,0.681311475409836,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
220-66,220,66,21.605701890871412,805528.1342546891,0,1,0,bridge,805528.1342546891,1,1,France,Sovereign,3,0.681311475409836,1,Martinique,Colony of,1,0.3
220-280,220,280,20.16118246488255,31589.3385982231,0.45,0.55,0.9900000000000001,bridge,31589.3385982231,1,1,France,Sovereign,3,0.681311475409836,1,Mecklenburg Schwerin,Sovereign,3,0.23600000000000004
220-70,220,70,20.797448810472744,533070.0888450148|513326.7522211254,0.55,0.44999999999999996,0.99,3,533070.0888450148,1,1,France,Sovereign,3,0.681311475409836,1,Mexico,Sovereign,3,0.7800000000000001
220-385,220,385,19.713846048553478,161895.36031589337,0.4,0.6,0.96,bridge,161895.36031589337,1,1,France,Sovereign,3,0.681311475409836,1,Norway,Sovereign (limited),3,0.190909090909091
210-220,220,210,18.724887913304652,781836.1303060218|724848.3368421053,0.45,0.55,0.9900000000000001,bridge,781836.1303060218,1,1,France,Sovereign,3,0.681311475409836,1,Netherlands,Sovereign,3,0.3327906976744186
135-220,220,135,20.55239765481639,916090.81934847,0.5,0.5,1,bridge,916090.81934847,1,1,France,Sovereign,3,0.681311475409836,1,Peru,Sovereign,2,0.355
220-840,220,840,20.27626000707408,23692.003948667327|35235.66128083814,0.05,0.95,0.19,bridge,35235.66128083814,1,1,France,Sovereign,3,0.681311475409836,1,Philippines,Colony of,0,0.43833333333333346
220-5,220,5,20.03602889277915,221125.3701875617,0,1,0,bridge,221125.3701875617,1,1,France,Sovereign,3,0.681311475409836,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
220-68,220,68,17.85423740960852,3948.6673247778876,0,1,0,bridge,3948.6673247778876,1,1,France,Sovereign,3,0.681311475409836,1,Netherlands Antilles,Colony of,1,0.36
160-220,220,160,20.53775049233509,1018756.169792695,0.5,0.5,1,bridge,1018756.169792695,1,1,France,Sovereign,3,0.681311475409836,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
220-325,220,325,21.2541619407956,7087857.847976308|7259977.278097189,0.35,0.65,0.9099999999999999,bridge,7259977.278097189,1,1,France,Sovereign,3,0.681311475409836,1,Italy,Sovereign,3,0.2596296296296297
220-365,220,365,20.137471671591634,1188548.8647581441|2871168.7230989956,0.35,0.65,0.9099999999999999,bridge,2871168.7230989956,1,1,France,Sovereign,3,0.681311475409836,1,Russia (USSR),Sovereign,3,0.2325925925925926
1029-220,220,1029,21.494223784629874,229022.7048371175,0.95,0.050000000000000044,0.19000000000000017,3,229022.7048371175,1,1,France,Sovereign,3,0.681311475409836,1,St. Pierre and Miquelon,Colony of,3,0.43
220-433,220,433,21.644837711624586,347482.7245804541,0.5,0.5,1,bridge,347482.7245804541,1,1,France,Sovereign,3,0.681311475409836,1,Senegal,Colony of,4,0.46799999999999997
220-225,220,225,20.932267550892465,5638696.939782823,0.55,0.44999999999999996,0.99,3,5638696.939782823,1,1,France,Sovereign,3,0.681311475409836,1,Switzerland,Sovereign,3,0.7133333333333333
220-640,220,640,19.930803302619978,1283316.8805528134,0.35,0.65,0.9099999999999999,bridge,1283316.8805528134,1,1,France,Sovereign,3,0.681311475409836,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
165-220,220,165,20.78677154384209,623889.4373149063,0.45,0.55,0.9900000000000001,bridge,623889.4373149063,1,1,France,Sovereign,3,0.681311475409836,1,Uruguay,Sovereign,2,0.37000000000000005
101-220,220,101,19.915681130728697,153998.0256663376,0.7,0.30000000000000004,0.8400000000000001,3,153998.0256663376,1,1,France,Sovereign,3,0.681311475409836,1,Venezuela,Sovereign,3,0.5233333333333333
230-615,230,615,20.83879158740273,209196.7857142857|183062.82329713722,1,0,0,3,209196.7857142857,1,1,Spain,Sovereign,3,0.5295348837209303,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001
230-300,230,300,15.983749967574386,3608.9795918367345,0.65,0.35,0.9099999999999999,3,3608.9795918367345,1,1,Spain,Sovereign,3,0.5295348837209303,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
140-230,230,140,19.27110203632742,154935.2142857143,0.75,0.25,0.75,3,154935.2142857143,1,1,Spain,Sovereign,3,0.5295348837209303,1,Brazil,Sovereign,3,0.2081818181818182
230-246,230,246,18.494635979050603,26683.469387755104,0,1,0,bridge,26683.469387755104,1,1,Spain,Sovereign,3,0.5295348837209303,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
230-390,230,390,19.853437860848185,51319.65306122449,0.75,0.25,0.75,3,51319.65306122449,1,1,Spain,Sovereign,3,0.5295348837209303,1,Denmark,Sovereign,3,0.265
230-327,230,327,19.119243908007267,30448.73469387755,0.65,0.35,0.9099999999999999,3,30448.73469387755,1,1,Spain,Sovereign,3,0.5295348837209303,1,Papal States,Sovereign,3,0.328
230-231,230,231,21.76154983423331,439911.7244897959,0.85,0.15000000000000002,0.51,3,439911.7244897959,1,1,Spain,Sovereign,3,0.5295348837209303,1,Gibraltar,Colony of,3,0.5537500000000001
230-350,230,350,16.44972076427946,1053.265306122449,0.65,0.35,0.9099999999999999,3,1053.265306122449,1,1,Spain,Sovereign,3,0.5295348837209303,1,Greece,Sovereign,3,0.1975
230-248,230,248,18.615335288226316,97991.60204081633,0.75,0.25,0.75,3,97991.60204081633,1,1,Spain,Sovereign,3,0.5295348837209303,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
210-230,230,210,18.731576306150043,148131.95918367346|10538.863157894737,0.75,0.25,0.75,3,148131.95918367346,1,1,Spain,Sovereign,3,0.5295348837209303,1,Netherlands,Sovereign,3,0.3327906976744186
200-230,230,200,19.943232912644024,3825126.4285714286|2919501,0,1,0,bridge,3825126.4285714286,1,1,Spain,Sovereign,3,0.5295348837209303,1,United Kingdom,Sovereign,0,0.40247524752475256
230-40,230,40,22.459419932555356,2410745.387755102,0.1,0.9,0.36000000000000004,bridge,2410745.387755102,1,1,Spain,Sovereign,3,0.5295348837209303,1,Cuba,Colony of,1,0.42999999999999994
230-42,230,42,20.55024462959606,2871.877551020408,0.05,0.95,0.19,bridge,2871.877551020408,1,1,Spain,Sovereign,3,0.5295348837209303,1,Dominican Republic (Santo Domingo),Sovereign,1,0.575
230-840,230,840,22.958279369624563,65165.28571428572|88089.15320209535,0.05,0.95,0.19,bridge,88089.15320209535,1,1,Spain,Sovereign,3,0.5295348837209303,1,Philippines,Colony of,0,0.43833333333333346
230-600,230,600,17.543998202554917,724.8979591836735,1,0,0,3,724.8979591836735,1,1,Spain,Sovereign,3,0.5295348837209303,1,Morocco,Sovereign,3,0.38625
230-239,230,239,15.546705541444085,5850.938775510204,0.7,0.30000000000000004,0.8400000000000001,3,5850.938775510204,1,1,Spain,Sovereign,3,0.5295348837209303,1,Prussia,Sovereign,3,0.2000000000000001
230-6,230,6,21.385720060690335,127816.23469387754|132414.61006923762,0.1,0.9,0.36000000000000004,bridge,132414.61006923762,1,1,Spain,Sovereign,3,0.5295348837209303,1,Puerto Rico,Colony of,1,0.37666666666666665
155-230,230,155,18.165247974264073,14770.826530612245,0.25,0.75,0.75,bridge,14770.826530612245,1,1,Spain,Sovereign,3,0.5295348837209303,1,Chile,Sovereign,2,0.23133333333333334
230-90,230,90,20.49843518048441,2033.1224489795918,0.75,0.25,0.75,3,2033.1224489795918,1,1,Spain,Sovereign,3,0.5295348837209303,1,Guatemala,Sovereign,3,0.6433333333333334
160-230,230,160,21.187942966497943,367344.51020408166,0.7,0.30000000000000004,0.8400000000000001,3,367344.51020408166,1,1,Spain,Sovereign,3,0.5295348837209303,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
2-230,230,2,18.924393815952083,240539.14285714287|386901.327415444,0,1,0,bridge,386901.327415444,1,1,Spain,Sovereign,3,0.5295348837209303,1,United States of America,Sovereign,1,0.47769230769230786
230-70,230,70,20.394961141070695,80861.76530612246|78973.34649555775,0.35,0.65,0.9099999999999999,bridge,80861.76530612246,1,1,Spain,Sovereign,3,0.5295348837209303,1,Mexico,Sovereign,3,0.7800000000000001
101-230,230,101,20.65503597618244,60707.336734693876,0.9,0.09999999999999998,0.35999999999999993,3,60707.336734693876,1,1,Spain,Sovereign,3,0.5295348837209303,1,Venezuela,Sovereign,3,0.5233333333333333
130-230,230,130,20.266857748653496,14180.857142857143,0.25,0.75,0.75,bridge,14180.857142857143,1,1,Spain,Sovereign,3,0.5295348837209303,1,Ecuador,Sovereign,2,0.426
135-230,230,135,18.20393812261474,16468.11224489796,0.25,0.75,0.75,bridge,16468.11224489796,1,1,Spain,Sovereign,3,0.5295348837209303,1,Peru,Sovereign,2,0.355
165-230,230,165,20.74834094598835,112991.48979591837,0.3,0.7,0.84,bridge,112991.48979591837,1,1,Spain,Sovereign,3,0.5295348837209303,1,Uruguay,Sovereign,2,0.37000000000000005
230-365,230,365,19.864888882881633,170319.4081632653|7404.017216642755,0.65,0.35,0.9099999999999999,3,170319.4081632653,1,1,Spain,Sovereign,3,0.5295348837209303,1,Russia (USSR),Sovereign,3,0.2325925925925926
230-6030,230,6030,22.522583501333933,41309.76530612245,1,0,0,3,41309.76530612245,1,1,Spain,Sovereign,3,0.5295348837209303,1,Tetuan,Colony of,3,0.46799999999999997
230-616,230,616,20.40766337215173,8174.938775510204,1,0,0,3,8174.938775510204,1,1,Spain,Sovereign,3,0.5295348837209303,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
230-640,230,640,13.082206312296051,256.2448979591837,0.65,0.35,0.9099999999999999,3,256.2448979591837,1,1,Spain,Sovereign,3,0.5295348837209303,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
365-615,615,365,16.770781013684452,1705.8242843040475,0.65,0.35,0.9099999999999999,3,1705.8242843040475,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Russia (USSR),Sovereign,3,0.2325925925925926
211-615,615,211,14.670478016945234,486.71273445212245,0.7,0.30000000000000004,0.8400000000000001,3,486.71273445212245,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Belgium,Sovereign,3,0.2733333333333332
200-615,615,200,17.947322358406993,114883.31688055281|20955,0,1,0,bridge,114883.31688055281,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,United Kingdom,Sovereign,0,0.40247524752475256
235-615,615,235,19.553145062898786,16614.689042448175,0.75,0.25,0.75,3,16614.689042448175,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Portugal,Sovereign,3,0.2609090909090909
325-615,615,325,19.250958073869167,60672.181638696944|333.1889422698275,0.65,0.35,0.9099999999999999,3,60672.181638696944,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Italy,Sovereign,3,0.2596296296296297
327-615,615,327,19.077219676532277,6452.714708785785,0.65,0.35,0.9099999999999999,3,6452.714708785785,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Papal States,Sovereign,3,0.328
615-640,615,640,15.697851711787097,774.5310957551826,0.65,0.35,0.9099999999999999,3,774.5310957551826,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
615-651,615,651,16.023322856557908,489.63474827245807,0.65,0.35,0.9099999999999999,3,489.63474827245807,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
2-615,615,2,17.217041647885075,9734.41263573544,0,1,0,bridge,9734.41263573544,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,United States of America,Sovereign,1,0.47769230769230786
433-615,615,433,19.931234674180924,2604.8173741362293,0.2,0.8,0.6400000000000001,bridge,2604.8173741362293,1,1,Algeria (Regency of Algiers),Colony of,3,0.5015000000000001,1,Senegal,Colony of,4,0.46799999999999997
200-840,840,200,20.244133148694257,563770.5804934102,0.6,0.4,0.96,0,563770.5804934102,1,1,Philippines,Colony of,0,0.43833333333333346,1,United Kingdom,Sovereign,0,0.40247524752475256
840-850,840,850,21.09720854731531,52853.49192125721,0.95,0.050000000000000044,0.19000000000000017,0,52853.49192125721,1,1,Philippines,Colony of,0,0.43833333333333346,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
710-840,840,710,21.72483014924933,369974.4434488005,0.95,0.050000000000000044,0.19000000000000017,0,369974.4434488005,1,1,Philippines,Colony of,0,0.43833333333333346,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
211-41,41,211,20.03074828171977,29042.487660414612|5128,0.8,0.19999999999999996,0.6399999999999999,3,29042.487660414612,1,1,Haiti,Sovereign,3,0.5928571428571429,1,Belgium,Sovereign,3,0.2733333333333332
200-561,561,200,21.021479185333728,1401469|1728921,0.7,0.30000000000000004,0.8400000000000001,0,1728921,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,United Kingdom,Sovereign,0,0.40247524752475256
561-903,561,903,20.664750798292555,12082,0.65,0.35,0.9099999999999999,0,12082,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,South Australia,Colony of,0,0.48666666666666664
561-901,561,901,16.19784552902457,358,0.65,0.35,0.9099999999999999,0,358,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,New South Wales,Colony of,0,0.5471428571428572
561-906,561,906,17.923194149378443,225,0.65,0.35,0.9099999999999999,0,225,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Tasmania,Colony of,0,0.48666666666666664
4050-561,561,4050,24.296086473415603,32573,1,0,0,0,32573,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,St. Helena,Colony of,0,0.28
4070-561,561,4070,24.211827962031382,4400,1,0,0,0,4400,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Ascension I.,Possession of,0,0.42000000000000004
561-590,561,590,21.628376645191118,43652,1,0,0,0,43652,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Mauritius,Colony of,0,0.28
220-561,561,220,17.416543557894965,17026,0,1,0,bridge,17026,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,France,Sovereign,3,0.681311475409836
210-561,561,210,20.497839451132567,131677|24300.042105263157,0,1,0,bridge,131677,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Netherlands,Sovereign,3,0.3327906976744186
248-561,561,248,17.384644009197988,4350,0,1,0,bridge,4350,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
561-710,561,710,11.136990772696917,13,0.65,0.35,0.9099999999999999,0,13,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
2-561,561,2,20.45921028665014,171287,0,1,0,bridge,171287,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,United States of America,Sovereign,1,0.47769230769230786
140-561,561,140,17.17682036306595,2900,0,1,0,bridge,2900,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Brazil,Sovereign,3,0.2081818181818182
200-6,6,200,20.215615062227318,456734.4521228776|510476,0.25,0.75,0.75,bridge,510476,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,United Kingdom,Sovereign,0,0.40247524752475256
220-6,6,220,20.042075454342406,59703.849950702956|242452,0.1,0.9,0.36000000000000004,bridge,242452,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,France,Sovereign,3,0.681311475409836
40-6,6,40,20.0710229168234,20469.891411669585,1,0,0,1,20469.891411669585,1,1,Puerto Rico,Colony of,1,0.37666666666666665,1,Cuba,Colony of,1,0.42999999999999994
200-780,780,200,21.160423881537216,1724740|486655,0.7,0.30000000000000004,0.8400000000000001,0,1724740,1,1,Sri Lanka (Ceylon),Colony of,0,0.42000000000000004,1,United Kingdom,Sovereign,0,0.40247524752475256
200-590,590,200,21.160423881537216,901578|551727,0.7,0.30000000000000004,0.8400000000000001,0,901578,1,1,Mauritius,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.40247524752475256
200-901,901,200,21.160423881537216,2037550|2725148,0.65,0.35,0.9099999999999999,0,2725148,1,1,New South Wales,Colony of,0,0.5471428571428572,1,United Kingdom,Sovereign,0,0.40247524752475256
200-902,902,200,21.160423881537216,56785|90021,0.65,0.35,0.9099999999999999,0,90021,1,1,Western Australia,Colony of,0,0.40199999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
200-906,906,200,21.160423881537216,369008|324114,0.65,0.35,0.9099999999999999,0,369008,1,1,Tasmania,Colony of,0,0.48666666666666664,1,United Kingdom,Sovereign,0,0.40247524752475256
200-920,920,200,21.160423881537216,506845|865827,0.65,0.35,0.9099999999999999,0,865827,1,1,New Zealand,Colony of,0,0.6824999999999999,1,United Kingdom,Sovereign,0,0.40247524752475256
200-905,905,200,21.160423881537216,119515|74050,0.65,0.35,0.9099999999999999,0,119515,1,1,Queensland,Colony of,0,0.40199999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
1163-200,1163,200,21.160423881537216,15986|9960,0.05,0.95,0.19,bridge,15986,1,1,Falkland Is.,Colony of,2,0.095,1,United Kingdom,Sovereign,0,0.40247524752475256
200-562,562,200,21.160423881537216,72871|237764,0.7,0.30000000000000004,0.8400000000000001,0,237764,1,1,Natal,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.40247524752475256
200-4050,4050,200,21.160423881537216,3931|45587,0.7,0.30000000000000004,0.8400000000000001,0,45587,1,1,St. Helena,Colony of,0,0.28,1,United Kingdom,Sovereign,0,0.40247524752475256
1023-200,1023,200,21.160423881537216,642508|334836,0.7,0.30000000000000004,0.8400000000000001,0,642508,1,1,New Brunswick,Colony of,0,0.42000000000000004,1,United Kingdom,Sovereign,0,0.40247524752475256
1022-200,1022,200,21.160423881537216,91579|539907,0.3,0.7,0.84,bridge,539907,1,1,Nova Scotia,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
1024-200,1024,200,21.160423881537216,35638|75529,1,0,0,0,75529,1,1,Prince Edward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.40247524752475256
200-21,21,200,21.160423881537216,370012|391876,0.25,0.75,0.75,bridge,391876,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.375,1,United Kingdom,Sovereign,0,0.40247524752475256
200-80,80,200,21.160423881537216,214688|201328,0.3,0.7,0.84,bridge,214688,1,1,Belize (British Honduras),Occupied by,1,0.68,1,United Kingdom,Sovereign,0,0.40247524752475256
200-31,31,200,21.160423881537216,43901,1,0,0,0,43901,1,1,Bahamas,Colony of,0,0,1,United Kingdom,Sovereign,0,0.40247524752475256
200-51,51,200,21.160423881537216,1045480|589143,0.3,0.7,0.84,bridge,1045480,1,1,Jamaica,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
200-54,54,200,21.160423881537216,91598|23906,0.3,0.7,0.84,bridge,91598,1,1,Dominica,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
1048-200,1048,200,21.160423881537216,429026|316347,0.3,0.7,0.84,bridge,429026,1,1,Trinidad,Colony of,1,0.27999999999999997,1,United Kingdom,Sovereign,0,0.40247524752475256
110-200,110,200,21.160423881537216,1434261|613930,0.3,0.7,0.84,bridge,1434261,1,1,Guyana (British Guiana),Colony of,1,0.44999999999999996,1,United Kingdom,Sovereign,0,0.40247524752475256
155-200,155,200,20.80457022538232,2357694.53197405|1362451,0.05,0.95,0.19,bridge,2357694.53197405,1,1,Chile,Sovereign,2,0.23133333333333334,1,United Kingdom,Sovereign,0,0.40247524752475256
155-160,155,160,19.443266848024262,16716.218721038,0.15,0.85,0.51,bridge,16716.218721038,1,1,Chile,Sovereign,2,0.23133333333333334,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
155-211,155,211,19.430175328886428,8087.488415199259|71663,0,1,0,bridge,71663,1,1,Chile,Sovereign,2,0.23133333333333334,1,Belgium,Sovereign,3,0.2733333333333332
145-155,155,145,24.548388442793744,90632.06672845228,1,0,0,2,90632.06672845228,1,1,Chile,Sovereign,2,0.23133333333333334,1,Bolivia,Sovereign,2,0.39666666666666667
140-155,155,140,19.712916768523403,62776.27432808156,0,1,0,bridge,62776.27432808156,1,1,Chile,Sovereign,2,0.23133333333333334,1,Brazil,Sovereign,3,0.2081818181818182
130-155,155,130,21.963880387506844,20159.40685820204,1,0,0,2,20159.40685820204,1,1,Chile,Sovereign,2,0.23133333333333334,1,Ecuador,Sovereign,2,0.426
1163-155,155,1163,21.618230906201557,488.9712696941613,1,0,0,2,488.9712696941613,1,1,Chile,Sovereign,2,0.23133333333333334,1,Falkland Is.,Colony of,2,0.095
155-325,155,325,14.967574337657508,986.4689527340131,0,1,0,bridge,986.4689527340131,1,1,Chile,Sovereign,2,0.23133333333333334,1,Italy,Sovereign,3,0.2596296296296297
100-155,155,100,21.079627414253146,34186.283595922156,0.2,0.8,0.6400000000000001,bridge,34186.283595922156,1,1,Chile,Sovereign,2,0.23133333333333334,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
150-155,155,150,24.680185981479543,1642.075996292864,1,0,0,2,1642.075996292864,1,1,Chile,Sovereign,2,0.23133333333333334,1,Paraguay,Sovereign,2,0
135-155,155,135,23.003186238691836,520832.9935125116,1,0,0,2,520832.9935125116,1,1,Chile,Sovereign,2,0.23133333333333334,1,Peru,Sovereign,2,0.355
155-165,155,165,21.110097808512293,42259.314179796114,0.95,0.050000000000000044,0.19000000000000017,2,42259.314179796114,1,1,Chile,Sovereign,2,0.23133333333333334,1,Uruguay,Sovereign,2,0.37000000000000005
200-452,452,200,21.0937110674274,111867|144194,0.1,0.9,0.36000000000000004,bridge,144194,1,1,Ghana (Gold Coast),Colony of,3,0.506,1,United Kingdom,Sovereign,0,0.40247524752475256
2-452,452,2,21.326481140481388,30279,0.05,0.95,0.19,bridge,30279,1,1,Ghana (Gold Coast),Colony of,3,0.506,1,United States of America,Sovereign,1,0.47769230769230786
210-452,452,210,19.271607993298776,2869,0.85,0.15000000000000002,0.51,3,2869,1,1,Ghana (Gold Coast),Colony of,3,0.506,1,Netherlands,Sovereign,3,0.3327906976744186
220-452,452,220,16.40107278985747,458,0.4,0.6,0.96,bridge,458,1,1,Ghana (Gold Coast),Colony of,3,0.506,1,France,Sovereign,3,0.681311475409836
235-452,452,235,18.656193726722755,346,0.85,0.15000000000000002,0.51,3,346,1,1,Ghana (Gold Coast),Colony of,3,0.506,1,Portugal,Sovereign,3,0.2609090909090909
200-30,30,200,21.0937110674274,3454|34674,0.3,0.7,0.84,bridge,34674,1,1,Bermuda,Colony of,1,0.25636363636363635,1,United Kingdom,Sovereign,0,0.40247524752475256
30-51,30,51,21.661483346098485,256,1,0,0,1,256,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Jamaica,Colony of,1,0.27999999999999997
1032-30,30,1032,29.382949524848254,1240,1,0,0,1,1240,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Turks and Caicos Is.,Colony of,1,0
1048-30,30,1048,22.163688416156855,227,1,0,0,1,227,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Trinidad,Colony of,1,0.27999999999999997
30-40,30,40,19.32561184670824,242,0.85,0.15000000000000002,0.51,1,242,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Cuba,Colony of,1,0.42999999999999994
30-6,30,6,22.943920131966774,1915,0.85,0.15000000000000002,0.51,1,1915,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Puerto Rico,Colony of,1,0.37666666666666665
2-30,30,2,22.243199903400775,15466,0.6,0.4,0.96,1,15466,1,1,Bermuda,Colony of,1,0.25636363636363635,1,United States of America,Sovereign,1,0.47769230769230786
140-210,210,140,15.116303144448374,4295.9157894736845,1,0,0,3,4295.9157894736845,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Brazil,Sovereign,3,0.2081818181818182
210-246,210,246,17.98036181694617,28197.305263157894,0,1,0,bridge,28197.305263157894,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811
