key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-257,200,257,1.2524719495523924,0.0005669184466983318,1,0,0,4,0.0005669184466983318,1,1,United Kingdom,Sovereign,4,0,1,Oldenburg,Sovereign (limited),4,0
200-280,200,280,1.272085976126158,0.0033228364298900936,1,0,0,4,0.0033228364298900936,1,1,United Kingdom,Sovereign,4,0,1,Mecklenburg Schwerin,Sovereign,4,0
200-2249,200,2249,1.3193594936000939,0.0000019127609858659078,1,0,0,4,0.0000019127609858659078,1,1,United Kingdom,Sovereign,4,0,1,Heligoland,Colony of,4,0
200-329,200,329,0.7687743633909174,0.007653897515614987,0,1,0,bridge,0.007653897515614987,1,1,United Kingdom,Sovereign,4,0,1,Two Sicilies,Sovereign,3,0
200-337,200,337,0.1600574193106146,0.002213822307567952,0,1,0,bridge,0.002213822307567952,1,1,United Kingdom,Sovereign,4,0,1,Tuscany,Sovereign,3,0
200-4050,200,4050,0.7223038316583232,0.000126763481972877,0,1,0,bridge,0.000126763481972877,1,1,United Kingdom,Sovereign,4,0,1,St. Helena,Colony of,8,0
200-4070,200,4070,1.3193594936000936,0.00000592165117688024,1,0,0,4,0.00000592165117688024,1,1,United Kingdom,Sovereign,4,0,1,Ascension I.,Possession of,4,0
200-902,200,902,1.315278476381962,0.00003774470002606331,1,0,0,4,0.00003774470002606331,1,1,United Kingdom,Sovereign,4,0,1,Western Australia,Colony of,4,0
200-906,200,906,1.3165316503587605,0.00081758443182681,1,0,0,4,0.00081758443182681,1,1,United Kingdom,Sovereign,4,0,1,Tasmania,Colony of,4,0
20-200,200,20,1.031116317223867,0.01129014530954622,1,0,0,4,0.01129014530954622,1,1,United Kingdom,Sovereign,4,0,,Canada (Province of Canada),Colony of,4,0
200-21,200,21,0.7807303252217246,0.0024033661149054364,1,0,0,4,0.0024033661149054364,1,1,United Kingdom,Sovereign,4,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
1022-200,200,1022,1.1041052009714492,0.0007493139555475049,1,0,0,4,0.0007493139555475049,1,1,United Kingdom,Sovereign,4,0,,Nova Scotia,Colony of,4,0
1023-200,200,1023,1.1004220168065273,0.0028555415727593465,1,0,0,4,0.0028555415727593465,1,1,United Kingdom,Sovereign,4,0,1,New Brunswick,Colony of,4,0
1024-200,200,1024,1.1077042972296351,0.00010462311457538963,1,0,0,4,0.00010462311457538963,1,1,United Kingdom,Sovereign,4,0,,Prince Edward Is.,Colony of,4,0
100-200,200,100,0.48754539967646887,0.0004025466756359668,0,1,0,bridge,0.0004025466756359668,1,1,United Kingdom,Sovereign,4,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-200,200,101,0.4271848741005061,0.0009330202938176739,0,1,0,bridge,0.0009330202938176739,1,1,United Kingdom,Sovereign,4,0,1,Venezuela,Sovereign,2,0
130-200,200,130,1.1815708493385413,0.00017758092038448712,0,1,0,bridge,0.00017758092038448712,1,1,United Kingdom,Sovereign,4,0,1,Ecuador,Sovereign,7,0
160-200,200,160,0.9230429608681748,0.004469099970857964,1,0,0,4,0.004469099970857964,1,1,United Kingdom,Sovereign,4,0,1,Argentina (La Plata),Sovereign,4,0
300-327,300,327,3.2482838177708695,0.006200297273357447,1,0,0,3,0.006200297273357447,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Papal States,Sovereign,3,0.10666666666666665
300-329,300,329,2.031793409757686,0.00361915876018536,1,0,0,3,0.00361915876018536,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Two Sicilies,Sovereign,3,0
300-337,300,337,0.3495832034145425,0.0003578125350407076,1,0,0,3,0.0003578125350407076,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Tuscany,Sovereign,3,0
300-350,300,350,2.934365853575699,0.001825717457025403|0.00007488666790126786,1,0,0,3,0.001825717457025403,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Greece,Sovereign,3,0
300-640,300,640,1.8557623320067616,0.008331368257712397,1,0,0,3,0.008331368257712397,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
300-651,300,651,2.3451532023261934,0.001968557498122816|0.000996620475512382,1,0,0,3,0.001968557498122816,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
300-338,300,338,1.6832297984238203,0.00027984451802640526,1,0,0,3,0.00027984451802640526,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Malta,Colony of,3,0
300-615,300,615,0.7766438411367935,0.001197806013071919,0,1,0,bridge,0.001197806013071919,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,Algeria (Regency of Algiers),Colony of,1,0
210-710,710,210,2.3378647159738986,0.0006743995444788293,0.5,0.5,1,bridge,0.0006743995444788293,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778,1,Netherlands,Sovereign,5,0.16666666666666666
380-710,710,380,3.468188693048396,0.00018114171774287878,0.5,0.5,1,bridge,0.00018114171774287878,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778,1,Sweden,Sovereign,2,0.3269230769230769
350-640,350,640,3.1044043103568617,0.00044573262211892366,1,0,0,3,0.00044573262211892366,1,,Greece,Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
230-840,840,230,1.8754148479269144,0.0006659083942118729,0,1,0,bridge,0.0006659083942118729,1,,Philippines,Colony of,5,0.14285714285714285,1,Spain,Sovereign,3,0.328
710-840,840,710,1.7592198171458007,0.0013190367283328107,0.5,0.5,1,bridge,0.0013190367283328107,1,,Philippines,Colony of,5,0.14285714285714285,1,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778
750-840,840,750,3.6874501968087845,0.00022174525315674822,1,0,0,5,0.00022174525315674822,1,,Philippines,Colony of,5,0.14285714285714285,1,India,Colony of,5,0.1111111111111111
840-850,840,850,2.540659697245702,0.00013901117993648525|0.000012107425349306779,1,0,0,5,0.00013901117993648525,1,,Philippines,Colony of,5,0.14285714285714285,1,Indonesia (Dutch East Indies),Colony of,5,0.1
840-8401,840,8401,5.516335985597282,0.00006300345413250378,1,0,0,5,0.00006300345413250378,1,,Philippines,Colony of,5,0.14285714285714285,1,Sulu Sultanate,Sovereign (unrecognized),5,0
1063-200,1063,200,1.5097427046269718,0.003693248663311875,1,0,0,4,0.003693248663311875,,,Leeward Is.,Colony of,4,0,1,United Kingdom,Sovereign,4,0
337-651,651,337,2.2507841759186724,0.0005141171541844527,1,0,0,3,0.0005141171541844527,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0,1,Tuscany,Sovereign,3,0
350-651,651,350,1.5663057136016083,0.00009977415334150956,1,0,0,3,0.00009977415334150956,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0,1,Greece,Sovereign,3,0
640-651,651,640,1.6728921951308602,0.0014894375295452767,1,0,0,3,0.0014894375295452767,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
165-561,561,165,0.9713065949812679,0.00000434470922851424,0,1,0,bridge,0.00000434470922851424,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Uruguay,Sovereign,4,0
200-561,561,200,1.1815487550100703,0.0012193998122092123,0,1,0,bridge,0.0012193998122092123,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,United Kingdom,Sovereign,4,0
561-562,561,562,6.376199936781641,0.00001705870044458749,1,0,0,8,0.00001705870044458749,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,,Natal,Colony of,8,0
561-590,561,590,3.5268343130719564,0.000248603118711051,1,0,0,8,0.000248603118711051,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Mauritius,Colony of,8,0
561-720,561,720,6.376199936781641,0.0000014177472219362256,1,0,0,8,0.0000014177472219362256,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Hong Kong,Colony of,8,0
561-751,561,751,0.04596221989639566,1.6006823473473515e-7,0,1,0,bridge,1.6006823473473515e-7,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,French India,Colony of,1,0
561-850,561,850,1.5114357916629002,0.000002858361334548842|0.00006210660781033293,0,1,0,bridge,0.00006210660781033293,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Indonesia (Dutch East Indies),Colony of,5,0.1
561-901,561,901,1.3535445834162143,0.000019928495224474526,1,0,0,8,0.000019928495224474526,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,New South Wales,Colony of,8,0
561-903,561,903,1.4620773217150487,0.000004864930991402129,1,0,0,8,0.000004864930991402129,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,South Australia,Colony of,8,0
561-920,561,920,1.226230907217921,0.0000023610064623373434,1,0,0,8,0.0000023610064623373434,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,New Zealand,Colony of,8,0
4050-561,561,4050,5.359730495574687,0.00008333838307010604,1,0,0,8,0.00008333838307010604,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,St. Helena,Colony of,8,0
561-restOfTheWorld,561,restOfTheWorld,1.3856843630373716,0.000006505630397433164,0,1,0,bridge,0.000006505630397433164,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,,Rest Of The World,,5,0
210-850,850,210,2.570093312985123,0.023277197868783912,1,0,0,5,0.023277197868783912,1,,Indonesia (Dutch East Indies),Colony of,5,0.1,1,Netherlands,Sovereign,5,0.16666666666666666
380-850,850,380,0.5352897876169322,0.00026389703029877924,0,1,0,bridge,0.00026389703029877924,1,,Indonesia (Dutch East Indies),Colony of,5,0.1,1,Sweden,Sovereign,2,0.3269230769230769
710-850,850,710,0.007664609034492737,0.0016427982506364957,0.5,0.5,1,bridge,0.0016427982506364957,1,,Indonesia (Dutch East Indies),Colony of,5,0.1,1,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778
740-850,850,740,3.545281458190466,0.00008744251641166008,1,0,0,5,0.00008744251641166008,1,,Indonesia (Dutch East Indies),Colony of,5,0.1,1,Japan,Sovereign (unrecognized),5,0
850-restOfTheWorld,850,restOfTheWorld,3.447942536581286,0.0008676988167003191,1,0,0,5,0.0008676988167003191,1,,Indonesia (Dutch East Indies),Colony of,5,0.1,,Rest Of The World,,5,0
211-327,327,211,1.0290228360332145,0.000023569121346650533,0,1,0,bridge,0.000023569121346650533,1,,Papal States,Sovereign,3,0.10666666666666665,1,Belgium,Sovereign,1,0
230-327,327,230,2.1163375392685078,0.00007305418665349222,0.8,0.19999999999999996,0.6399999999999999,3,0.00007305418665349222,1,,Papal States,Sovereign,3,0.10666666666666665,1,Spain,Sovereign,3,0.328
324-327,327,324,3.285776529270118,0.00010441174567345515,1,0,0,3,0.00010441174567345515,1,,Papal States,Sovereign,3,0.10666666666666665,1,Kingdom of Sardinia,Sovereign,3,0
327-329,327,329,1.846738398978841,0.000029168357147543825,1,0,0,3,0.000029168357147543825,1,,Papal States,Sovereign,3,0.10666666666666665,1,Two Sicilies,Sovereign,3,0
327-337,327,337,3.8488604203145202,0.00011482727043598658,1,0,0,3,0.00011482727043598658,1,,Papal States,Sovereign,3,0.10666666666666665,1,Tuscany,Sovereign,3,0
1055-200,1055,200,1.5145183370972184,0.0005540304607529329,1,0,0,4,0.0005540304607529329,,,Windward Is.,Colony of,4,0,1,United Kingdom,Sovereign,4,0
101-68,101,68,1.0036824003953169,0.000002675426209137716,0,1,0,bridge,0.000002675426209137716,1,1,Venezuela,Sovereign,2,0,1,Netherlands Antilles,Colony of,4,0
101-850,101,850,2.2451426531302823,0.00006977831689900634,0,1,0,bridge,0.00006977831689900634,1,1,Venezuela,Sovereign,2,0,1,Indonesia (Dutch East Indies),Colony of,5,0.1
101-210,101,210,0.07136338322820959,0.00017977949449778398,0,1,0,bridge,0.00017977949449778398,1,1,Venezuela,Sovereign,2,0,1,Netherlands,Sovereign,5,0.16666666666666666
101-276,101,276,1.0649254440398892,1.715016800729305e-8,1,0,0,2,1.715016800729305e-8,1,1,Venezuela,Sovereign,2,0,1,Lübeck,Sovereign (limited),2,0
101-246,101,246,1.4630170606347708,0.00005222797830487644,1,0,0,2,0.00005222797830487644,1,1,Venezuela,Sovereign,2,0,1,Bremen,Sovereign (unrecognized),2,0.35
1163-2,2,1163,1.341578956627046,3.7158697349134945e-7,1,0,0,4,3.7158697349134945e-7,1,1,United States of America,Sovereign,4,0,1,Falkland Is.,Colony of,4,0
1024-2,2,1024,0.5690798015577918,0.00002456475730911275,1,0,0,4,0.00002456475730911275,1,1,United States of America,Sovereign,4,0,,Prince Edward Is.,Colony of,4,0
1022-2,2,1022,0.5837290974936021,0.00017917352189485963,1,0,0,4,0.00017917352189485963,1,1,United States of America,Sovereign,4,0,,Nova Scotia,Colony of,4,0
1023-2,2,1023,0.5988939417061692,0.0006957994662238864,1,0,0,4,0.0006957994662238864,1,1,United States of America,Sovereign,4,0,1,New Brunswick,Colony of,4,0
2-21,2,21,1.3234673896429745,0.0016639264502355793,1,0,0,4,0.0016639264502355793,1,1,United States of America,Sovereign,4,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
2-20,2,20,0.8407063339945978,0.0037550178517514756,1,0,0,4,0.0037550178517514756,1,1,United States of America,Sovereign,4,0,,Canada (Province of Canada),Colony of,4,0
200-6,200,6,0.38252900439777204,0.0007244745471320804,1,0,0,4,0.0007244745471320804,1,1,United Kingdom,Sovereign,4,0,1,Puerto Rico,Colony of,4,0
200-40,200,40,0.21243196908946627,0.0033608269568265138,1,0,0,4,0.0033608269568265138,1,1,United Kingdom,Sovereign,4,0,1,Cuba,Colony of,4,0
200-276,200,276,0.28089744019620483,7.717575603281873e-7,0,1,0,bridge,7.717575603281873e-7,1,1,United Kingdom,Sovereign,4,0,1,Lübeck,Sovereign (limited),2,0
200-246,200,246,0.4812426667049088,0.0019285706927561184,0,1,0,bridge,0.0019285706927561184,1,1,United Kingdom,Sovereign,4,0,1,Bremen,Sovereign (unrecognized),2,0.35
211-257,211,257,0.5345873740739294,0.00003921671751001011,0,1,0,bridge,0.00003921671751001011,1,1,Belgium,Sovereign,1,0,1,Oldenburg,Sovereign (limited),4,0
220-561,220,561,0.842492849330704,0.00017936217374293984,0,1,0,bridge,0.00017936217374293984,1,1,France,Sovereign,1,0,1,Cape Colony (Cape of Good Hope),Colony of,8,0
220-590,220,590,0.1159132339941617,0.0007847402375097082,0,1,0,bridge,0.0007847402375097082,1,1,France,Sovereign,1,0,1,Mauritius,Colony of,8,0
220-6,220,6,0.09264471337550433,0.0003300149662416711,0,1,0,bridge,0.0003300149662416711,1,1,France,Sovereign,1,0,1,Puerto Rico,Colony of,4,0
235-385,235,385,1.7356900937729889,0.00017987096206048954,0.5,0.5,1,bridge,0.00017987096206048954,1,1,Portugal,Sovereign,0,0.35000000000000003,1,Norway,Sovereign (limited),2,0.262
21-30,30,21,0.20230669114665314,4.287542001823263e-7,1,0,0,4,4.287542001823263e-7,1,1,Bermuda,Colony of,4,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
21-31,31,21,0.23740696980545722,0.000001915102094147724,1,0,0,4,0.000001915102094147724,1,1,Bahamas,Colony of,4,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
280-380,380,280,0.3650929797838067,0.00004554512950470125,0,1,0,bridge,0.00004554512950470125,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Mecklenburg Schwerin,Sovereign,4,0
246-380,380,246,0.24009472969572845,0.00005144478729921006,0.75,0.25,0.75,2,0.00005144478729921006,1,1,Sweden,Sovereign,2,0.3269230769230769,1,Bremen,Sovereign (unrecognized),2,0.35
3349-651,651,3349,0.8088243970559326,0.00001661851279906697,1,0,0,3,0.00001661851279906697,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0,1,Ionian Is.,Protectorate of,3,0
246-710,710,246,0.4030309257873128,0.000007037285605659249,0.5,0.5,1,bridge,0.000007037285605659249,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778,1,Bremen,Sovereign (unrecognized),2,0.35
248-710,710,248,0.840977425389588,0.00009906508713279377,0.5,0.5,1,bridge,0.00009906508713279377,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.7777777777777778,1,Hamburg,Sovereign (unrecognized),2,0.16666666666666666
590-750,750,590,1.4466566559848997,0.0016181640852694524,0,1,0,bridge,0.0016181640852694524,1,1,India,Colony of,5,0.1111111111111111,1,Mauritius,Colony of,8,0
