key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-385,385,365,20.781106129352775,180138.83986351336|160452.28378244338,0.95,0.050000000000000044,0.19000000000000017,2,180138.83986351336,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Russia (USSR),Sovereign,0,0.4141666666666668
210-385,385,210,18.632542563858262,71145.62497548731,0.8,0.19999999999999996,0.6399999999999999,2,71145.62497548731,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Netherlands,Sovereign,2,0.5231249999999998
230-385,385,230,20.117455271001724,129191.6696081892,0.5,0.5,1,bridge,129191.6696081892,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Spain,Sovereign,0,0.5253846153846153
211-385,385,211,18.871689113532916,35572.81248774366|15237,0.35,0.65,0.9099999999999999,bridge,35572.81248774366,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Belgium,Sovereign,1,0.5426315789473685
300-385,385,300,19.55390662076441,40749.89214417383,0.15,0.85,0.51,bridge,40749.89214417383,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
200-235,235,200,19.683666807135957,765811.5368647352|1153857,0,1,0,bridge,1153857,1,1,Portugal,Sovereign,0,0.5460869565217391,1,United Kingdom,Sovereign,3,0.11162162162162165
140-235,235,140,21.00292890836855,238720.4945346292|705965.407695023,0.9,0.09999999999999998,0.35999999999999993,0,705965.407695023,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Brazil,Sovereign,0,0.4230769230769231
230-235,235,230,20.947557182365337,313791.3714371013,1,0,0,0,313791.3714371013,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Spain,Sovereign,0,0.5253846153846153
235-365,235,365,19.817481828586708,72779.39700166987|36845.909026195404,0.55,0.44999999999999996,0.99,0,72779.39700166987,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Russia (USSR),Sovereign,0,0.4141666666666668
21-235,235,21,19.0540522842734,7663.010688007357,0,1,0,bridge,7663.010688007357,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
231-235,235,231,18.66797528018032,8499.28504000816,1,0,0,0,8499.28504000816,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Gibraltar,Colony of,0,0.382
210-235,235,210,17.945346398221922,37896.622608036385,0.4,0.6,0.96,bridge,37896.622608036385,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Netherlands,Sovereign,2,0.5231249999999998
235-239,235,239,13.840581809296902,435.0880000004177,0.5,0.5,1,bridge,435.0880000004177,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Prussia,Sovereign,2,0.4290909090909091
235-390,235,390,17.921923805601825,6194.541657605947,0.5,0.5,1,bridge,6194.541657605947,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Denmark,Sovereign,2,0.3418181818181818
235-300,235,300,16.863261930925677,2501.3711232024016|9193.238420206299,0.65,0.35,0.9099999999999999,0,9193.238420206299,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
235-600,235,600,23.59750641148329,954.5194560009164,1,0,0,0,954.5194560009164,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Morocco,Sovereign (unrecognized),0,0
211-235,235,211,16.926881824057467,5387.619955205172|3563.160000001329,0.05,0.95,0.19,bridge,5387.619955205172,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Belgium,Sovereign,1,0.5426315789473685
235-640,235,640,12.793483232291468,129.50400000012434,0.6,0.4,0.96,0,129.50400000012434,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
235-329,235,329,17.276616352544778,4175.648592004009,0.6,0.4,0.96,0,4175.648592004009,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Two Sicilies,Sovereign,0,0.17
200-451,451,200,20.316138956594198,55242,0.95,0.050000000000000044,0.19000000000000017,3,55242,1,1,Sierra Leone,Colony of,3,0.09500000000000008,1,United Kingdom,Sovereign,3,0.11162162162162165
2-451,451,2,19.570631068680907,10794,1,0,0,3,10794,1,1,Sierra Leone,Colony of,3,0.09500000000000008,1,United States of America,Sovereign,3,0.158
200-390,200,390,18.458341646629812,286679,0,1,0,bridge,286679,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Denmark,Sovereign,2,0.3418181818181818
200-239,200,239,17.599831505441777,505384,0,1,0,bridge,505384,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Prussia,Sovereign,2,0.4290909090909091
200-210,200,210,19.061625130454395,3131970,0,1,0,bridge,3131970,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Netherlands,Sovereign,2,0.5231249999999998
200-211,200,211,19.23836971956916,1471251|425913.81000015885,0,1,0,bridge,1471251,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Belgium,Sovereign,1,0.5426315789473685
200-2003,200,2003,20.299229647778915,410474,1,0,0,3,410474,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Channel Is.,Possession of,3,0
200-231,200,231,20.18603999079225,1049767,0,1,0,bridge,1049767,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Gibraltar,Colony of,0,0.382
200-350,200,350,17.475091041303312,28196|2902.3022316350944,0,1,0,bridge,28196,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Greece,Sovereign,0,0.19250000000000003
200-580,200,580,20.299229647778915,1998,1,0,0,3,1998,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0
200-402,200,402,18.24906880981289,1987,0.95,0.050000000000000044,0.19000000000000017,3,1987,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Cape Verde,Colony of,3,0.09500000000000008
200-590,200,590,19.33216926389337,285650,0,1,0,bridge,285650,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Mauritius,Colony of,4,0
200-840,200,840,20.026580896321658,92517|108208.80887947601,0,1,0,bridge,108208.80887947601,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Philippines,Colony of,2,0.4218181818181818
200-710,200,710,18.84395575619662,2305617,0,1,0,bridge,2305617,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
200-41,200,41,18.987008994890797,174457,0.35,0.65,0.9099999999999999,bridge,174457,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Haiti,Sovereign (unrecognized),3,0.946
200-70,200,70,19.277715946328872,494095,0.25,0.75,0.75,bridge,494095,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Mexico,Sovereign,1,0.6512500000000001
200-7,200,7,17.783689718049246,3906,0.85,0.15000000000000002,0.51,3,3906,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Texas,Sovereign (limited),3,0.45999999999999996
140-200,200,140,19.729893591990223,2413538|3137624.034200102,0,1,0,bridge,3137624.034200102,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Brazil,Sovereign,0,0.4230769230769231
155-200,200,155,19.632150942539123,807633,0,1,0,bridge,807633,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Chile,Sovereign,1,0.3894117647058824
1163-200,200,1163,19.769234106837164,93,0.95,0.050000000000000044,0.19000000000000017,3,93,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Falkland Is.,Colony of,3,0.09500000000000008
101-70,101,70,20.808933856099184,23179.197552653255,0.9,0.09999999999999998,0.35999999999999993,2,23179.197552653255,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Mexico,Sovereign,1,0.6512500000000001
200-903,903,200,20.49461547117165,60785|114402.99384375755,0,1,0,bridge,114402.99384375755,1,1,South Australia,Colony of,4,0.0633333333333334,1,United Kingdom,Sovereign,3,0.11162162162162165
200-901,901,200,20.415051114677947,854903|521419.2155725326,0,1,0,bridge,854903,1,1,New South Wales,Colony of,4,0.038000000000000034,1,United Kingdom,Sovereign,3,0.11162162162162165
901-920,901,920,24.21561619656683,70799,1,0,0,4,70799,1,1,New South Wales,Colony of,4,0.038000000000000034,1,New Zealand,Colony of,4,0
200-31,31,200,19.725581651157093,29731,1,0,0,3,29731,1,1,Bahamas,Colony of,3,0.027142857142857166,1,United Kingdom,Sovereign,3,0.11162162162162165
2-31,31,2,20.721568818252404,33147,0.95,0.050000000000000044,0.19000000000000017,3,33147,1,1,Bahamas,Colony of,3,0.027142857142857166,1,United States of America,Sovereign,3,0.158
140-230,140,230,18.073455108276114,78440.60085500254,0.9,0.09999999999999998,0.35999999999999993,0,78440.60085500254,1,1,Brazil,Sovereign,0,0.4230769230769231,1,Spain,Sovereign,0,0.5253846153846153
140-300,140,300,19.580041121952995,196101.50213750638|86637.44754284818,0.75,0.25,0.75,0,196101.50213750638,1,1,Brazil,Sovereign,0,0.4230769230769231,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
200-54,54,200,20.491698245323754,65720,1,0,0,3,65720,1,1,Dominica,Colony of,3,0.0316666666666667,1,United Kingdom,Sovereign,3,0.11162162162162165
2-54,54,2,12.993812824268156,15,0.95,0.050000000000000044,0.19000000000000017,3,15,1,1,Dominica,Colony of,3,0.0316666666666667,1,United States of America,Sovereign,3,0.158
239-365,365,239,19.660725739905473,1022836.744407425,0.95,0.050000000000000044,0.19000000000000017,0,1022836.744407425,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Prussia,Sovereign,2,0.4290909090909091
365-390,365,390,20.142609039879385,398119.7842297319,0.95,0.050000000000000044,0.19000000000000017,0,398119.7842297319,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Denmark,Sovereign,2,0.3418181818181818
210-365,365,210,18.63869390045882,528799.1432651118,0.8,0.19999999999999996,0.6399999999999999,0,528799.1432651118,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Netherlands,Sovereign,2,0.5231249999999998
211-365,365,211,19.21882063584181,371831.8261145486|33733.83000001258,0.3,0.7,0.84,bridge,371831.8261145486,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Belgium,Sovereign,1,0.5426315789473685
200-365,365,200,19.895145065796417,5056967.951768999|2128926,0,1,0,bridge,5056967.951768999,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,United Kingdom,Sovereign,3,0.11162162162162165
300-365,365,300,20.3511603472469,668098.3658575282|66572.38106443896,0.2,0.8,0.6400000000000001,bridge,668098.3658575282,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
350-365,365,350,18.052285643540678,12942.249722354434|235.32180256500766,0.15,0.85,0.51,bridge,12942.249722354434,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Greece,Sovereign,0,0.19250000000000003
2901-365,365,2901,21.655107231824605,316419.64144058386,1,0,0,0,316419.64144058386,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Congress Poland,Dependency of,0,0
365-630,365,630,21.655107231824605,129981.43741075679,1,0,0,0,129981.43741075679,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Iran (Persia),Sovereign (unrecognized),0,0
365-7030,365,7030,21.655107231824605,43812.628906869744,1,0,0,0,43812.628906869744,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Khiva,Sovereign (unrecognized),0,0
365-7020,365,7020,21.655107231824605,59611.61351737268,1,0,0,0,59611.61351737268,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Bokhara,Sovereign (unrecognized),0,0
365-7010,365,7010,21.655107231824605,3618.4356655560846,1,0,0,0,3618.4356655560846,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Kokand,Sovereign (unrecognized),0,0
365-710,365,710,19.273203713443483,912760.907504363,0.6,0.4,0.96,0,912760.907504363,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
120-220,120,220,21.42411107849153,135976.8992430482|105894.81115425345,1,0,0,1,135976.8992430482,1,1,French Guiana,Colony of,1,0.095,1,France,Sovereign,1,0.23849056603773583
211-300,211,300,18.437161831067982,54222.00000002022|41742.79326979645,0.05,0.95,0.19,bridge,54222.00000002022,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
140-211,211,140,18.23801594664576,76995.24000002872,0.1,0.9,0.36000000000000004,bridge,76995.24000002872,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Brazil,Sovereign,0,0.4230769230769231
211-390,211,390,17.72265565984079,19481.190000007267,0.35,0.65,0.9099999999999999,bridge,19481.190000007267,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Denmark,Sovereign,2,0.3418181818181818
211-329,211,329,18.775718119854144,71766.69000002676,0.05,0.95,0.19,bridge,71766.69000002676,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Two Sicilies,Sovereign,0,0.17
211-651,211,651,17.493133967269543,5034.900000001878|7373.41648037024,0.05,0.95,0.19,bridge,7373.41648037024,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002
211-230,211,230,16.13602844501776,9798.690000003655,0.05,0.95,0.19,bridge,9798.690000003655,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Spain,Sovereign,0,0.5253846153846153
211-212,211,212,22.252457411033845,86561.55000003228,1,0,0,1,86561.55000003228,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Luxemburg,Sovereign (limited),1,0
211-41,211,41,13.220563051742703,77.46000000002888,0.55,0.44999999999999996,0.99,1,77.46000000002888,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Haiti,Sovereign (unrecognized),3,0.946
211-280,211,280,17.96876208387135,8404.410000003134,0.9,0.09999999999999998,0.35999999999999993,1,8404.410000003134,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Mecklenburg Schwerin,Sovereign,1,0.625
210-211,211,210,19.966500558317037,1097801.8500004094,0.3,0.7,0.84,bridge,1097801.8500004094,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Netherlands,Sovereign,2,0.5231249999999998
135-211,211,135,16.6454561703403,1239.3600000004622,0.7,0.30000000000000004,0.8400000000000001,1,1239.3600000004622,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Peru,Sovereign,1,0.38500000000000006
211-840,211,840,18.619944772740748,116.19000000004334|11922.971329960388,0.1,0.9,0.36000000000000004,bridge,11922.971329960388,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Philippines,Colony of,2,0.4218181818181818
211-239,211,239,20.172276895087585,938737.7400003502,0.35,0.65,0.9099999999999999,bridge,938737.7400003502,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Prussia,Sovereign,2,0.4290909090909091
160-211,211,160,17.06144722925481,6467.910000002413,0.7,0.30000000000000004,0.8400000000000001,1,6467.910000002413,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
211-225,211,225,18.46796716379485,43493.79000001622,0.55,0.44999999999999996,0.99,1,43493.79000001622,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Switzerland,Sovereign,1,0.495
100-220,220,100,20.020472879934157,74518.57081225242,0.95,0.050000000000000044,0.19000000000000017,1,74518.57081225242,1,1,France,Sovereign,1,0.23849056603773583,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.2750000000000001
324-3349,3349,324,19.392059280926752,7844.060085500255,1,0,0,0,7844.060085500255,1,1,Ionian Is.,Protectorate of,0,0.09615384615384617,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
155-324,155,324,19.644610781422053,5314.094209644386,0,1,0,bridge,5314.094209644386,1,1,Chile,Sovereign,1,0.3894117647058824,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
1064-2,2,1064,21.209656874850474,13171.14405294518,1,0,0,3,13171.14405294518,1,1,United States of America,Sovereign,3,0.158,,St. Barthelemy,Colony of,3,0
2-230,2,230,17.62868502847351,123681.0094220976,0,1,0,bridge,123681.0094220976,1,1,United States of America,Sovereign,3,0.158,1,Spain,Sovereign,0,0.5253846153846153
2-329,2,329,16.206230193102925,15591.612889924336,0,1,0,bridge,15591.612889924336,1,1,United States of America,Sovereign,3,0.158,1,Two Sicilies,Sovereign,0,0.17
2-324,2,324,16.571683399167064,19075.52110178752,0,1,0,bridge,19075.52110178752,1,1,United States of America,Sovereign,3,0.158,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
2-300,2,300,18.958943923627984,259217.98651629797|147372.23987135742,0,1,0,bridge,259217.98651629797,1,1,United States of America,Sovereign,3,0.158,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
165-2,2,165,20.477185627787026,81286.9307053172,0.05,0.95,0.19,bridge,81286.9307053172,1,1,United States of America,Sovereign,3,0.158,1,Uruguay,Sovereign,0,0.506
750-850,750,850,20.091140631162908,14546|21178.962230850688,0.95,0.050000000000000044,0.19000000000000017,4,21178.962230850688,1,1,India,Colony of,4,0.116,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
2248-385,385,2248,23.654835731510676,82166.52939561517,1,0,0,2,82166.52939561517,1,1,Norway,Sovereign (limited),2,0.39749999999999996,,Holstein,Sovereign (limited),2,0
235-324,235,324,18.476739493581576,11770.6883104113,0.6,0.4,0.96,0,11770.6883104113,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
165-235,235,165,19.09823130014185,1879.8300800018048,0.5,0.5,1,bridge,1879.8300800018048,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Uruguay,Sovereign,0,0.506
160-235,235,160,14.904100824023907,194.84672000018708,0.1,0.9,0.36000000000000004,bridge,194.84672000018708,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
200-230,200,230,18.22047467882996,555530,0,1,0,bridge,555530,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Spain,Sovereign,0,0.5253846153846153
200-338,200,338,20.058631411300187,200009,0,1,0,bridge,200009,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Malta,Colony of,0,0.09166666666666672
200-640,200,640,19.501052432895253,2869232,0,1,0,bridge,2869232,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
200-651,200,651,19.468073586058207,402101|461208,0,1,0,bridge,461208,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002
200-850,200,850,20.06442233632707,376918|187629.91724516609,0,1,0,bridge,376918,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
365-640,365,640,19.751166872179194,949595.9067110899,0.15,0.85,0.51,bridge,949595.9067110899,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
211-850,211,850,17.160373520447184,464.76000000017336|19884.692316743145,0.05,0.95,0.19,bridge,19884.692316743145,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
211-324,211,324,19.274736493966152,100349.43000003744,0.05,0.95,0.19,bridge,100349.43000003744,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
211-640,211,640,18.243029701808716,115647.78000004313,0.05,0.95,0.19,bridge,115647.78000004313,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
246-248,248,246,20.46910635643538,280825.0952245695,0.65,0.35,0.9099999999999999,2,280825.0952245695,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
248-276,248,276,20.78523396111582,188.357338477158,0.7,0.30000000000000004,0.8400000000000001,2,188.357338477158,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Lübeck,Sovereign (limited),2,0.708888888888889
248-380,248,380,20.63275718128376,397137.37891137914|126607,0.85,0.15000000000000002,0.51,2,397137.37891137914,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Sweden,Sovereign,2,0.5036
248-385,248,385,18.0037997270669,14087.47107097172|24899,0.85,0.15000000000000002,0.51,2,24899,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Norway,Sovereign (limited),2,0.39749999999999996
100-248,248,100,16.630352108974385,1253.5151659416329,0.1,0.9,0.36000000000000004,bridge,1253.5151659416329,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.2750000000000001
101-248,248,101,20.88016438736537,69343.02560356066|128523,0.6,0.4,0.96,2,128523,1,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333,1,Venezuela,Sovereign,2,0.7270000000000001
155-239,155,239,11.013289881386664,3.6152130258873827,0.2,0.8,0.6400000000000001,bridge,3.6152130258873827,1,1,Chile,Sovereign,1,0.3894117647058824,1,Prussia,Sovereign,2,0.4290909090909091
2-6,2,6,20.308444876932658,131324.24798466076,0.15,0.85,0.51,bridge,131324.24798466076,1,1,United States of America,Sovereign,3,0.158,1,Puerto Rico,Colony of,1,0.585
2-651,2,651,18.029250647826576,38376.801434962785,0,1,0,bridge,38376.801434962785,1,1,United States of America,Sovereign,3,0.158,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002
750-restOfTheWorld,750,restOfTheWorld,18.93807883274401,14227.320479137908,1,0,0,4,14227.320479137908,1,1,India,Colony of,4,0.116,,Rest Of The World,,4,0.04750000000000004
200-240,200,240,18.16908509174101,387470.4149808747,0,1,0,bridge,387470.4149808747,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Hanover,Sovereign,2,0.45
200-257,200,257,20.232342103625506,99168.43609763792,0.1,0.9,0.36000000000000004,bridge,99168.43609763792,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Oldenburg,Sovereign (limited),1,0.36
200-280,200,280,20.251956130231004,581248.4918766513,0.05,0.95,0.19,bridge,581248.4918766513,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Mecklenburg Schwerin,Sovereign,1,0.625
200-2249,200,2249,20.299229647778915,334.59048069718835,1,0,0,3,334.59048069718835,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Heligoland,Colony of,3,0
200-300,200,300,18.97035008091966,651646.8264080957|1037363.0306171947,0,1,0,bridge,1037363.0306171947,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904
200-324,200,324,17.30704495594105,98908.44707286112,0,1,0,bridge,98908.44707286112,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
200-327,200,327,17.755168598645938,92569.88863756183,0,1,0,bridge,92569.88863756183,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Papal States,Sovereign,0,0.1888888888888889
200-329,200,329,19.74864451644769,1338861.0850389674,0,1,0,bridge,1338861.0850389674,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Two Sicilies,Sovereign,0,0.17
200-337,200,337,19.139927570146362,387253.752842514,0,1,0,bridge,387253.752842514,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Tuscany,Sovereign,0,0.038000000000000034
200-restOfTheWorld,200,restOfTheWorld,13.295565299788601,152,0,1,0,bridge,152,1,1,United Kingdom,Sovereign,3,0.11162162162162165,,Rest Of The World,,4,0.04750000000000004
200-4050,200,4050,19.702173984589038,22174.152798789713,0,1,0,bridge,22174.152798789713,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,St. Helena,Colony of,4,0
200-4070,200,4070,20.299229647778915,1035.8472012102875,1,0,0,3,1035.8472012102875,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Ascension I.,Possession of,3,0
200-902,200,902,20.295148630554532,6602.506752705717,0.85,0.15000000000000002,0.51,3,6602.506752705717,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Western Australia,Colony of,3,0.51
200-906,200,906,20.296401804533254,143016.28383100414,0,1,0,bridge,143016.28383100414,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Tasmania,Colony of,3,0.0633333333333334
20-200,200,20,20.01098647089217,1974933.1851580327,1,0,0,3,1974933.1851580327,1,1,United Kingdom,Sovereign,3,0.11162162162162165,,Canada (Province of Canada),Colony of,3,0.027142857142857166
200-21,200,21,19.760600478309996,420409.7791724395,1,0,0,3,420409.7791724395,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
1022-200,200,1022,20.083975354783252,131074.04345465216,1,0,0,3,131074.04345465216,1,1,United Kingdom,Sovereign,3,0.11162162162162165,,Nova Scotia,Colony of,3,0.0316666666666667
1023-200,200,1023,20.080292170611337,499506.75204086106,1,0,0,3,499506.75204086106,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,New Brunswick,Colony of,3,0.027142857142857166
1024-200,200,1024,20.087574451048244,18301.240174014445,1,0,0,3,18301.240174014445,1,1,United Kingdom,Sovereign,3,0.11162162162162165,,Prince Edward Is.,Colony of,3,0.038000000000000034
200-5,200,5,16.697337703754233,8155.872023687132,0.8,0.19999999999999996,0.6399999999999999,3,8155.872023687132,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Virgin Islands (Danish West Indies),Colony of,3,0.5966666666666667
200-68,200,68,14.639905562791931,220.41502241230415,0.75,0.25,0.75,3,220.41502241230415,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Netherlands Antilles,Colony of,3,0.7933333333333333
100-200,200,100,19.467415551872584,70415.6382837973,0.05,0.95,0.19,bridge,70415.6382837973,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.2750000000000001
101-200,200,101,19.40705502607818,163208.94817256194,0.3,0.7,0.84,bridge,163208.94817256194,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Venezuela,Sovereign,2,0.7270000000000001
130-200,200,130,20.16144100329161,31063.413543640752,0,1,0,bridge,31063.413543640752,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Ecuador,Sovereign,1,0
160-200,200,160,19.90291311430381,781759.1003698903,0,1,0,bridge,781759.1003698903,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Argentina (La Plata),Sovereign,1,0.3971428571428572
165-200,200,165,16.20014081692772,2804.8996301096076,0.05,0.95,0.19,bridge,2804.8996301096076,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Uruguay,Sovereign,0,0.506
230-365,365,230,16.97275397772367,41112.999430095246,0.55,0.44999999999999996,0.99,0,41112.999430095246,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Spain,Sovereign,0,0.5253846153846153
211-70,211,70,17.416982772168986,10900.044734697944,0.4,0.6,0.96,bridge,10900.044734697944,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Mexico,Sovereign,1,0.6512500000000001
