key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-385,385,365,20.768079333100125,180138.83986351336|160452.28378244338,0.95,0.050000000000000044,0.19000000000000017,1,180138.83986351336,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Russia (USSR),Sovereign,1,0.28000000000000014
210-385,385,210,18.619394074248188,71145.62497548731,0.25,0.75,0.75,bridge,71145.62497548731,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Netherlands,Sovereign,1,0.451875
230-385,385,230,20.104428474737418,129191.6696081892,0.85,0.15000000000000002,0.51,1,129191.6696081892,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Spain,Sovereign,1,0.4392307692307692
211-385,385,211,18.858662317209117,35572.81248774366|15389,0.25,0.75,0.75,bridge,35572.81248774366,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Belgium,Sovereign,1,0.6065789473684211
300-385,385,300,19.540879824481912,40749.89214417383,0,1,0,bridge,40749.89214417383,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
200-235,235,200,19.67064062385616,765811.5368647352|1153857,0,1,0,bridge,1153857,1,1,Portugal,Sovereign,0,0.4617391304347827,1,United Kingdom,Sovereign,3,0.18432432432432433
140-235,235,140,20.989902855869776,238720.4945346292|705965.407695023,0.45,0.55,0.9900000000000001,bridge,705965.407695023,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Brazil,Sovereign,0,0.4592307692307692
230-235,235,230,20.93453157795569,313791.3714371013,0.85,0.15000000000000002,0.51,0,313791.3714371013,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Spain,Sovereign,1,0.4392307692307692
235-365,235,365,19.804456224155103,72779.39700166987|36845.909026195404,0.85,0.15000000000000002,0.51,0,72779.39700166987,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Russia (USSR),Sovereign,1,0.28000000000000014
21-235,235,21,19.561592499798596,7663.010688007357,0.8,0.19999999999999996,0.6399999999999999,0,7663.010688007357,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.64
231-235,235,231,18.654954779574595,8499.28504000816,1,0,0,0,8499.28504000816,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Gibraltar,Colony of,0,0.278
210-235,235,210,17.93219910034716,37896.622608036385,0.15,0.85,0.51,bridge,37896.622608036385,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Netherlands,Sovereign,1,0.451875
235-239,235,239,13.828457942258888,435.0880000004177,0.8,0.19999999999999996,0.6399999999999999,0,435.0880000004177,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Prussia,Sovereign,1,0.26000000000000006
235-390,235,390,17.908898200986762,6194.541657605947,0.8,0.19999999999999996,0.6399999999999999,0,6194.541657605947,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Denmark,Sovereign,1,0.23636363636363641
235-300,235,300,16.85023590699246,2501.3711232024016|9193.238420206299,0.2,0.8,0.6400000000000001,bridge,9193.238420206299,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
235-600,235,600,23.58448080708338,954.5194560009164,1,0,0,0,954.5194560009164,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Morocco,Sovereign (unrecognized),0,0
211-235,235,211,16.913856219074344,5387.619955205172|3563.160000001329,0.1,0.9,0.36000000000000004,bridge,5387.619955205172,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Belgium,Sovereign,1,0.6065789473684211
235-640,235,640,12.780482850855519,129.50400000012434,0.2,0.8,0.6400000000000001,bridge,129.50400000012434,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
235-329,235,329,17.26359074773399,4175.648592004009,0.2,0.8,0.6400000000000001,bridge,4175.648592004009,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Two Sicilies,Sovereign,0,0.11111111111111113
200-451,451,200,20.3031055710375,55242,0.8,0.19999999999999996,0.6399999999999999,3,55242,1,1,Sierra Leone,Colony of,3,0.4999999999999999,1,United Kingdom,Sovereign,3,0.18432432432432433
2-451,451,2,19.55760488539667,10794,0.9,0.09999999999999998,0.35999999999999993,3,10794,1,1,Sierra Leone,Colony of,3,0.4999999999999999,1,United States of America,Sovereign,2,0.27555555555555555
200-390,200,390,18.445315463260826,286679,0,1,0,bridge,286679,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Denmark,Sovereign,1,0.23636363636363641
200-239,200,239,17.58770707117866,505384,0,1,0,bridge,505384,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Prussia,Sovereign,1,0.26000000000000006
200-210,200,210,19.04847725387924,3131970,0,1,0,bridge,3131970,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Netherlands,Sovereign,1,0.451875
200-211,200,211,19.22534353626856,1471251|425913.81000015885,0,1,0,bridge,1471251,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Belgium,Sovereign,1,0.6065789473684211
200-2003,200,2003,20.28620346451616,410474,1,0,0,3,410474,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Channel Is.,Possession of,3,0
200-231,200,231,20.173018911422897,1049767,0,1,0,bridge,1049767,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Gibraltar,Colony of,0,0.278
200-350,200,350,17.46172807364154,28196|2902.3022316350944,0,1,0,bridge,28196,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Greece,Sovereign,0,0.1175
200-580,200,580,20.28620346451616,1998,1,0,0,3,1998,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0
200-402,200,402,18.23604262641451,1987,0.7,0.30000000000000004,0.8400000000000001,3,1987,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Cape Verde,Colony of,2,0.42000000000000004
200-590,200,590,19.319298819269413,285650,0,1,0,bridge,285650,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Mauritius,Colony of,4,0
200-840,200,840,20.013554713052624,92517|108208.80887947601,0,1,0,bridge,108208.80887947601,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Philippines,Colony of,1,0.3172727272727273
200-710,200,710,18.830931394532218,2305617,0,1,0,bridge,2305617,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
200-41,200,41,18.973982811573656,174457,0.6,0.4,0.96,3,174457,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Haiti,Sovereign (unrecognized),2,0.648
200-70,200,70,19.264689763030507,494095,0.4,0.6,0.96,bridge,494095,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Mexico,Sovereign,2,0.74125
200-7,200,7,17.77066353455862,3906,0.7,0.30000000000000004,0.8400000000000001,3,3906,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Texas,Sovereign (limited),2,0.56
140-200,200,140,19.716867408712098,2413538|3137624.034200102,0,1,0,bridge,3137624.034200102,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Brazil,Sovereign,0,0.4592307692307692
155-200,200,155,19.619124759257364,807633,0,1,0,bridge,807633,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Chile,Sovereign,2,0.2776470588235295
1163-200,200,1163,20.28620346451616,93,1,0,0,3,93,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Falkland Is.,Colony of,3,0
101-70,101,70,20.795909780742857,23179.197552653255,0.9,0.09999999999999998,0.35999999999999993,2,23179.197552653255,1,1,Venezuela,Sovereign,2,0.785,1,Mexico,Sovereign,2,0.74125
200-903,903,200,20.481582085618168,60785|114402.99384375755,0,1,0,bridge,114402.99384375755,1,1,South Australia,Colony of,4,0.0633333333333334,1,United Kingdom,Sovereign,3,0.18432432432432433
200-901,901,200,20.402017729123106,854903|521419.2155725326,0,1,0,bridge,854903,1,1,New South Wales,Colony of,4,0.038000000000000034,1,United Kingdom,Sovereign,3,0.18432432432432433
901-920,901,920,24.202590013323714,70799,1,0,0,4,70799,1,1,New South Wales,Colony of,4,0.038000000000000034,1,New Zealand,Colony of,4,0
200-31,31,200,19.732576015701316,29731,0.7,0.30000000000000004,0.8400000000000001,2,29731,1,1,Bahamas,Colony of,2,0.42000000000000004,1,United Kingdom,Sovereign,3,0.18432432432432433
2-31,31,2,20.72857038507899,33147,1,0,0,2,33147,1,1,Bahamas,Colony of,2,0.42000000000000004,1,United States of America,Sovereign,2,0.27555555555555555
140-230,140,230,18.060429055601713,78440.60085500254,0.4,0.6,0.96,bridge,78440.60085500254,1,1,Brazil,Sovereign,0,0.4592307692307692,1,Spain,Sovereign,1,0.4392307692307692
140-300,140,300,19.567015069423007,196101.50213750638|86637.44754284818,0.75,0.25,0.75,0,196101.50213750638,1,1,Brazil,Sovereign,0,0.4592307692307692,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
200-54,54,200,20.48135387063838,65720,1,0,0,3,65720,1,1,Dominica,Colony of,3,0.42000000000000004,1,United Kingdom,Sovereign,3,0.18432432432432433
2-54,54,2,12.983475628257795,15,0.7,0.30000000000000004,0.8400000000000001,3,15,1,1,Dominica,Colony of,3,0.42000000000000004,1,United States of America,Sovereign,2,0.27555555555555555
239-365,365,239,19.648601388867007,1022836.744407425,0.95,0.050000000000000044,0.19000000000000017,1,1022836.744407425,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Prussia,Sovereign,1,0.26000000000000006
365-390,365,390,20.12958293959599,398119.7842297319,0.95,0.050000000000000044,0.19000000000000017,1,398119.7842297319,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Denmark,Sovereign,1,0.23636363636363641
210-365,365,210,18.625546106829717,528799.1432651118,0.25,0.75,0.75,bridge,528799.1432651118,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Netherlands,Sovereign,1,0.451875
211-365,365,211,19.20579453552282,371831.8261145486|33733.83000001258,0.2,0.8,0.6400000000000001,bridge,371831.8261145486,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Belgium,Sovereign,1,0.6065789473684211
200-365,365,200,19.882118882523688,5056967.951768999|2128926,0,1,0,bridge,5056967.951768999,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,United Kingdom,Sovereign,3,0.18432432432432433
300-365,365,300,20.338134246967915,668098.3658575282|66572.38106443896,0.05,0.95,0.19,bridge,668098.3658575282,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
350-365,365,350,18.03892275901353,12942.249722354434|235.32180256500766,0.05,0.95,0.19,bridge,12942.249722354434,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Greece,Sovereign,0,0.1175
2901-365,365,2901,21.64208113155948,316419.64144058386,1,0,0,1,316419.64144058386,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Congress Poland,Dependency of,1,0
365-630,365,630,21.64208113155948,129981.43741075679,1,0,0,1,129981.43741075679,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Iran (Persia),Sovereign (unrecognized),1,0
365-7030,365,7030,21.64208113155948,43812.628906869744,1,0,0,1,43812.628906869744,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,21.64208113155948,59611.61351737268,1,0,0,1,59611.61351737268,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Bokhara,Sovereign (unrecognized),1,0
365-7010,365,7010,21.64208113155948,3618.4356655560846,1,0,0,1,3618.4356655560846,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Kokand,Sovereign (unrecognized),1,0
365-710,365,710,19.260179434791798,912760.907504363,0.1,0.9,0.36000000000000004,bridge,912760.907504363,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
120-220,120,220,21.411084895242308,135976.8992430482|105894.81115425345,1,0,0,2,135976.8992430482,1,1,French Guiana,Colony of,2,0.42,1,France,Sovereign,2,0.2577358490566037
211-300,211,300,18.424135346087745,54222.00000002022|41742.79326979645,0.1,0.9,0.36000000000000004,bridge,54222.00000002022,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
140-211,211,140,18.224989461637104,76995.24000002872,0.15,0.85,0.51,bridge,76995.24000002872,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Brazil,Sovereign,0,0.4592307692307692
211-390,211,390,17.709629174726008,19481.190000007267,0.25,0.75,0.75,bridge,19481.190000007267,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Denmark,Sovereign,1,0.23636363636363641
211-329,211,329,18.762691634910947,71766.69000002676,0.1,0.9,0.36000000000000004,bridge,71766.69000002676,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Two Sicilies,Sovereign,0,0.11111111111111113
211-651,211,651,17.48010778369533,5034.900000001878|7373.41648037024,0.1,0.9,0.36000000000000004,bridge,7373.41648037024,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004
211-230,211,230,16.12300195887863,9798.690000003655,0.2,0.8,0.6400000000000001,bridge,9798.690000003655,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Spain,Sovereign,1,0.4392307692307692
211-212,211,212,22.23943092617974,86561.55000003228,1,0,0,1,86561.55000003228,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Luxemburg,Sovereign (limited),1,0
211-41,211,41,13.20753654312077,77.46000000002888,0.15,0.85,0.51,bridge,77.46000000002888,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Haiti,Sovereign (unrecognized),2,0.648
211-280,211,280,17.953501418815055,8404.410000003134,0.9,0.09999999999999998,0.35999999999999993,1,8404.410000003134,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Mecklenburg Schwerin,Sovereign,1,0.63
210-211,211,210,19.953352380174852,1097801.8500004094,0.2,0.8,0.6400000000000001,bridge,1097801.8500004094,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Netherlands,Sovereign,1,0.451875
135-211,211,135,16.632429684715234,1239.3600000004622,0.55,0.44999999999999996,0.99,1,1239.3600000004622,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Peru,Sovereign,2,0.535
211-840,211,840,18.606918589390606,116.19000000004334|11922.971329960388,0.2,0.8,0.6400000000000001,bridge,11922.971329960388,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Philippines,Colony of,1,0.3172727272727273
211-239,211,239,20.160152159471956,938737.7400003502,0.25,0.75,0.75,bridge,938737.7400003502,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Prussia,Sovereign,1,0.26000000000000006
160-211,211,160,17.04842074389308,6467.910000002413,0.55,0.44999999999999996,0.99,1,6467.910000002413,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
211-225,211,225,18.454940678818527,43493.79000001622,0.4,0.6,0.96,bridge,43493.79000001622,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Switzerland,Sovereign,2,0.48
100-220,220,100,20.007446696664964,74518.57081225242,1,0,0,2,74518.57081225242,1,1,France,Sovereign,2,0.2577358490566037,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3
324-3349,3349,324,19.379033097634398,7844.060085500255,1,0,0,0,7844.060085500255,1,1,Ionian Is.,Protectorate of,0,0.014615384615384615,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
155-324,155,324,19.631584598140776,5314.094209644386,0,1,0,bridge,5314.094209644386,1,1,Chile,Sovereign,2,0.2776470588235295,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
1064-2,2,1064,21.257179218017438,13171.14405294518,1,0,0,2,13171.14405294518,1,1,United States of America,Sovereign,2,0.27555555555555555,,St. Barthelemy,Colony of,2,0
2-230,2,230,17.676207372636597,123681.0094220976,0,1,0,bridge,123681.0094220976,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Spain,Sovereign,1,0.4392307692307692
2-329,2,329,16.253752540490904,15591.612889924336,0,1,0,bridge,15591.612889924336,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Two Sicilies,Sovereign,0,0.11111111111111113
2-324,2,324,16.61920574525418,19075.52110178752,0,1,0,bridge,19075.52110178752,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
2-300,2,300,19.006466267037343,259217.98651629797|147372.23987135742,0,1,0,bridge,259217.98651629797,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
165-2,2,165,20.524707970984814,81286.9307053172,0.05,0.95,0.19,bridge,81286.9307053172,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Uruguay,Sovereign,0,0.426
750-850,750,850,20.07803992767863,14546|21178.962230850688,0.95,0.050000000000000044,0.19000000000000017,4,21178.962230850688,1,1,India,Colony of,4,0.11800000000000002,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
2248-385,385,2248,23.6418089352697,82166.52939561517,1,0,0,1,82166.52939561517,1,1,Norway,Sovereign (limited),1,0.31823529411764706,,Holstein,Sovereign (limited),1,0
235-324,235,324,18.463713889058443,11770.6883104113,0.2,0.8,0.6400000000000001,bridge,11770.6883104113,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
165-235,235,165,19.085205695676095,1879.8300800018048,0.65,0.35,0.9099999999999999,0,1879.8300800018048,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Uruguay,Sovereign,0,0.426
160-235,235,160,14.891075215210444,194.84672000018708,0,1,0,bridge,194.84672000018708,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
200-230,200,230,18.207448495427062,555530,0,1,0,bridge,555530,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Spain,Sovereign,1,0.4392307692307692
200-338,200,338,20.04587647691999,200009,0,1,0,bridge,200009,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Malta,Colony of,0,0
200-640,200,640,19.488051508932834,2869232,0,1,0,bridge,2869232,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
200-651,200,651,19.455047402769488,402101|461485,0,1,0,bridge,461485,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004
200-850,200,850,20.054019825662685,376918|187629.91724516609,0,1,0,bridge,376918,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
365-640,365,640,19.73816603120936,949595.9067110899,0.05,0.95,0.19,bridge,949595.9067110899,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
211-850,211,850,17.14734733674209,464.76000000017336|19884.692316743145,0.05,0.95,0.19,bridge,19884.692316743145,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
211-324,211,324,19.261710009059072,100349.43000003744,0.1,0.9,0.36000000000000004,bridge,100349.43000003744,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
211-640,211,640,18.230028476125874,115647.78000004313,0.1,0.9,0.36000000000000004,bridge,115647.78000004313,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
246-248,248,246,20.16335968973904,280825.0952245695,0.85,0.15000000000000002,0.51,1,280825.0952245695,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
248-276,248,276,20.494644277056125,188.357338477158,1,0,0,1,188.357338477158,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Lübeck,Sovereign (limited),1,0.4159999999999999
248-380,248,380,20.620414623538323,397137.37891137914|118103,0.85,0.15000000000000002,0.51,1,397137.37891137914,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Sweden,Sovereign,1,0.37879999999999986
248-385,248,385,17.993738810466883,14087.47107097172|23949,0.8,0.19999999999999996,0.6399999999999999,1,23949,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Norway,Sovereign (limited),1,0.31823529411764706
100-248,248,100,16.61732592494611,1253.5151659416329,0.1,0.9,0.36000000000000004,bridge,1253.5151659416329,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3
101-248,248,101,20.870103642742812,69343.02560356066|123619,0.35,0.65,0.9099999999999999,bridge,123619,1,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518,1,Venezuela,Sovereign,2,0.785
155-239,155,239,11.001165246359138,3.6152130258873827,0.05,0.95,0.19,bridge,3.6152130258873827,1,1,Chile,Sovereign,2,0.2776470588235295,1,Prussia,Sovereign,1,0.26000000000000006
2-6,2,6,20.365396277139887,131324.24798466076,0.3,0.7,0.84,bridge,131324.24798466076,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Puerto Rico,Colony of,2,0.7950000000000002
2-651,2,651,18.076772991651467,38376.801434962785,0,1,0,bridge,38376.801434962785,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004
750-restOfTheWorld,750,restOfTheWorld,18.92505264942314,14227.320479137908,1,0,0,4,14227.320479137908,1,1,India,Colony of,4,0.11800000000000002,,Rest Of The World,,4,0.04750000000000004
200-240,200,240,18.154305148243914,387470.4149808747,0,1,0,bridge,387470.4149808747,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Hanover,Sovereign,1,0.31
200-257,200,257,20.22377749437502,99168.43609763792,0.2,0.8,0.6400000000000001,bridge,99168.43609763792,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Oldenburg,Sovereign (limited),3,0.64
200-280,200,280,20.236695767000253,581248.4918766513,0.1,0.9,0.36000000000000004,bridge,581248.4918766513,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Mecklenburg Schwerin,Sovereign,1,0.63
200-2249,200,2249,20.28620346451616,334.59048069718835,1,0,0,3,334.59048069718835,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Heligoland,Colony of,3,0
200-300,200,300,18.957323897601267,651646.8264080957|1037363.0306171947,0,1,0,bridge,1037363.0306171947,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104
200-324,200,324,17.294018772299033,98908.44707286112,0,1,0,bridge,98908.44707286112,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
200-327,200,327,17.742142415148138,92569.88863756183,0,1,0,bridge,92569.88863756183,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Papal States,Sovereign,0,0.09666666666666668
200-329,200,329,19.735618333170226,1338861.0850389674,0,1,0,bridge,1338861.0850389674,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Two Sicilies,Sovereign,0,0.11111111111111113
200-337,200,337,19.126901386839776,387253.752842514,0,1,0,bridge,387253.752842514,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Tuscany,Sovereign,0,0
200-restOfTheWorld,200,restOfTheWorld,13.282539094493362,152,0,1,0,bridge,152,1,1,United Kingdom,Sovereign,3,0.18432432432432433,,Rest Of The World,,4,0.04750000000000004
200-4050,200,4050,19.689147801309918,22174.152798789713,0,1,0,bridge,22174.152798789713,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,St. Helena,Colony of,4,0
200-4070,200,4070,20.28620346451616,1035.8472012102875,1,0,0,3,1035.8472012102875,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Ascension I.,Possession of,3,0
200-902,200,902,20.282424174376377,6602.506752705717,1,0,0,3,6602.506752705717,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Western Australia,Colony of,3,0
200-906,200,906,20.283389566299345,143016.28383100414,0.1,0.9,0.36000000000000004,bridge,143016.28383100414,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Tasmania,Colony of,4,0.35999999999999993
20-200,200,20,20.28620346451616,1974933.1851580327,1,0,0,3,1974933.1851580327,1,1,United Kingdom,Sovereign,3,0.18432432432432433,,Canada (Province of Canada),Colony of,3,0
200-21,200,21,20.268140113921227,420409.7791724395,0.2,0.8,0.6400000000000001,bridge,420409.7791724395,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.64
1022-200,200,1022,20.28620346451616,131074.04345465216,1,0,0,3,131074.04345465216,1,1,United Kingdom,Sovereign,3,0.18432432432432433,,Nova Scotia,Colony of,3,0
1023-200,200,1023,20.28620346451616,499506.75204086106,1,0,0,3,499506.75204086106,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,New Brunswick,Colony of,3,0
1024-200,200,1024,20.28620346451616,18301.240174014445,1,0,0,3,18301.240174014445,1,1,United Kingdom,Sovereign,3,0.18432432432432433,,Prince Edward Is.,Colony of,3,0
200-5,200,5,16.684311519776852,8155.872023687132,0.7,0.30000000000000004,0.8400000000000001,3,8155.872023687132,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Virgin Islands (Danish West Indies),Colony of,2,0.56
200-68,200,68,14.627907585594558,220.41502241230415,0.7,0.30000000000000004,0.8400000000000001,3,220.41502241230415,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Netherlands Antilles,Colony of,2,0.6466666666666667
100-200,200,100,19.454389368583833,70415.6382837973,0,1,0,bridge,70415.6382837973,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3
101-200,200,101,19.394028842786565,163208.94817256194,0.4,0.6,0.96,bridge,163208.94817256194,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Venezuela,Sovereign,2,0.785
130-200,200,130,20.148414820025895,31063.413543640752,0,1,0,bridge,31063.413543640752,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Ecuador,Sovereign,2,0
160-200,200,160,19.889886931031313,781759.1003698903,0,1,0,bridge,781759.1003698903,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Argentina (La Plata),Sovereign,2,0.3971428571428572
165-200,200,165,16.18711463247714,2804.8996301096076,0.05,0.95,0.19,bridge,2804.8996301096076,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Uruguay,Sovereign,0,0.426
230-365,365,230,16.959727876905912,41112.999430095246,0.9,0.09999999999999998,0.35999999999999993,1,41112.999430095246,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Spain,Sovereign,1,0.4392307692307692
211-70,211,70,17.40395628695999,10900.044734697944,0.35,0.65,0.9099999999999999,bridge,10900.044734697944,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Mexico,Sovereign,2,0.74125
