key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-324,211,324,0.3429468517930534,0.0005736698613122452,0.05,0.95,0.19,bridge,0.0005736698613122452,1,1,Belgium,Sovereign,1,0.11400000000000002,1,Kingdom of Sardinia,Sovereign,1,0.11000000000000001
246-248,248,246,3.433707768342754,0.0016053991879218122,1,0,0,2,0.0016053991879218122,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Bremen,Sovereign (unrecognized),2,0.6
248-276,248,276,5.082183783140092,0.0000010767866667632746,1,0,0,2,0.0000010767866667632746,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Lübeck,Sovereign (limited),2,0.3333333333333333
248-380,248,380,4.222034237604936,0.0022703242567687176|0.0007237771069664506,0.5,0.5,1,bridge,0.0022703242567687176,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Sweden,Sovereign,2,0.3076923076923077
101-248,248,101,5.687861939240759,0.00039641484641169636|0.0007347303476004417,1,0,0,2,0.0007347303476004417,1,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666,1,Venezuela,Sovereign,2,0.5
2-6,2,6,2.7756581910194478,0.000750744305456116,1,0,0,3,0.000750744305456116,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Puerto Rico,Colony of,3,0
200-257,200,257,2.498981581896253,0.0005669184466983318,1,0,0,3,0.0005669184466983318,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Oldenburg,Sovereign (limited),3,0
200-280,200,280,2.5682881683414376,0.0033228364298900936,1,0,0,3,0.0033228364298900936,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Mecklenburg Schwerin,Sovereign,3,0
200-2249,200,2249,2.7410244596136724,0.0000019127609858659078,1,0,0,3,0.0000019127609858659078,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Heligoland,Colony of,3,0
200-329,200,329,1.1571207867190223,0.007653897515614987,0,1,0,bridge,0.007653897515614987,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Two Sicilies,Sovereign,1,0
200-337,200,337,0.17357825511157765,0.002213822307567952,0,1,0,bridge,0.002213822307567952,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Tuscany,Sovereign,1,0.07200000000000001
200-4050,200,4050,1.0591717352000578,0.000126763481972877,0,1,0,bridge,0.000126763481972877,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,St. Helena,Colony of,7,0
200-4070,200,4070,2.741024459613672,0.00000592165117688024,1,0,0,3,0.00000592165117688024,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Ascension I.,Possession of,3,0
200-902,200,902,2.7257883848682405,0.00003774470002606331,1,0,0,3,0.00003774470002606331,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Western Australia,Colony of,3,0
200-906,200,906,2.7304603727105823,0.00081758443182681,1,0,0,3,0.00081758443182681,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Tasmania,Colony of,3,0
20-200,200,20,1.804194458679059,0.01129014530954622,1,0,0,3,0.01129014530954622,1,1,United Kingdom,Sovereign,3,0.08928571428571429,,Canada (Province of Canada),Colony of,3,0
200-21,200,21,1.1830660316271482,0.0024033661149054364,1,0,0,3,0.0024033661149054364,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
1022-200,200,1022,2.0165240780186062,0.0007493139555475049,1,0,0,3,0.0007493139555475049,1,1,United Kingdom,Sovereign,3,0.08928571428571429,,Nova Scotia,Colony of,3,0
1023-200,200,1023,2.005434100054031,0.0028555415727593465,1,0,0,3,0.0028555415727593465,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,New Brunswick,Colony of,3,0
1024-200,200,1024,2.0274003992635508,0.00010462311457538963,1,0,0,3,0.00010462311457538963,1,1,United Kingdom,Sovereign,3,0.08928571428571429,,Prince Edward Is.,Colony of,3,0
100-200,200,100,0.6283144494166439,0.0004025466756359668,0,1,0,bridge,0.0004025466756359668,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-200,200,101,0.5329360356996906,0.0009330202938176739,0.5,0.5,1,bridge,0.0009330202938176739,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Venezuela,Sovereign,2,0.5
130-200,200,130,2.259490351751136,0.00017758092038448712,0,1,0,bridge,0.00017758092038448712,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Ecuador,Sovereign,5,0
160-200,200,160,1.5169376917188777,0.004469099970857964,1,0,0,3,0.004469099970857964,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Argentina (La Plata),Sovereign,3,0.5
300-327,300,327,24.746116952331242,0.006200297273357447,1,0,0,1,0.006200297273357447,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Papal States,Sovereign,1,0.03166666666666667
300-329,300,329,6.62775378753849,0.00361915876018536,1,0,0,1,0.00361915876018536,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Two Sicilies,Sovereign,1,0
300-337,300,337,0.41847620932712415,0.0003578125350407076,1,0,0,1,0.0003578125350407076,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Tuscany,Sovereign,1,0.07200000000000001
300-350,300,350,17.809571329927174,0.001825717457025403|0.00007488666790126786,1,0,0,1,0.001825717457025403,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Greece,Sovereign,1,0
300-640,300,640,5.396572704514953,0.008331368257712397,1,0,0,1,0.008331368257712397,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Turkey (Ottoman Empire),Sovereign,1,0
300-651,300,651,9.434871251646264,0.001968557498122816|0.000996620475512382,1,0,0,1,0.001968557498122816,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435
300-338,300,338,4.382913651155205,0.00027984451802640526,1,0,0,1,0.00027984451802640526,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Malta,Colony of,1,0
300-615,300,615,1.1741631701228057,0.001197806013071919,0.1,0.9,0.36000000000000004,bridge,0.001197806013071919,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.027692307692307697,1,Algeria (Regency of Algiers),Colony of,1,0.18000000000000002
210-710,710,210,9.359093323594063,0.0006743995444788293,0.5,0.5,1,bridge,0.0006743995444788293,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444,1,Netherlands,Sovereign,2,0.365
380-710,710,380,31.07858562558671,0.00018114171774287878,1,0,0,2,0.00018114171774287878,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444,1,Sweden,Sovereign,2,0.3076923076923077
350-640,350,640,21.29593356197016,0.00044573262211892366,1,0,0,1,0.00044573262211892366,1,,Greece,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
230-840,840,230,5.523524829814146,0.0006659083942118729,0,1,0,bridge,0.0006659083942118729,1,,Philippines,Colony of,6,0,1,Spain,Sovereign,1,0.07200000000000001
710-840,840,710,4.807904398918977,0.0013190367283328107,0,1,0,bridge,0.0013190367283328107,1,,Philippines,Colony of,6,0,1,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444
750-840,840,750,38.9428705438654,0.00022174525315674822,1,0,0,6,0.00022174525315674822,1,,Philippines,Colony of,6,0,1,India,Colony of,6,0
840-850,840,850,11.688038474555857,0.00013901117993648525|0.000012107425349306779,0,1,0,bridge,0.00013901117993648525,1,,Philippines,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,2,0.3
840-8401,840,8401,247.72204444869456,0.00006300345413250378,1,0,0,6,0.00006300345413250378,1,,Philippines,Colony of,6,0,1,Sulu Sultanate,Sovereign (unrecognized),6,0
1063-200,1063,200,3.5255662372499277,0.003693248663311875,1,0,0,3,0.003693248663311875,,,Leeward Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
337-651,651,337,8.495178808242372,0.0005141171541844527,1,0,0,1,0.0005141171541844527,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435,1,Tuscany,Sovereign,1,0.07200000000000001
350-651,651,350,3.788923818348742,0.00009977415334150956,1,0,0,1,0.00009977415334150956,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435,1,Greece,Sovereign,1,0
640-651,651,640,4.327553862044325,0.0014894375295452767,1,0,0,1,0.0014894375295452767,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435,1,Turkey (Ottoman Empire),Sovereign,1,0
165-561,561,165,1.6413934370634191,0.00000434470922851424,0,1,0,bridge,0.00000434470922851424,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Uruguay,Sovereign,3,0
200-561,561,200,2.259418336296226,0.0012193998122092123,0,1,0,bridge,0.0012193998122092123,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,United Kingdom,Sovereign,3,0.08928571428571429
561-562,561,562,586.6901991046408,0.00001705870044458749,1,0,0,7,0.00001705870044458749,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,,Natal,Colony of,7,0
561-590,561,590,33.016112624183286,0.000248603118711051,1,0,0,7,0.000248603118711051,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Mauritius,Colony of,7,0
561-720,561,720,586.6901991046408,0.0000014177472219362256,1,0,0,7,0.0000014177472219362256,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Hong Kong,Colony of,7,0
561-751,561,751,0.04703485312446398,1.6006823473473515e-7,0,1,0,bridge,1.6006823473473515e-7,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,French India,Colony of,1,0
561-850,561,850,3.53323490480538,0.000002858361334548842|0.00006210660781033293,0,1,0,bridge,0.00006210660781033293,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Indonesia (Dutch East Indies),Colony of,2,0.3
561-901,561,901,2.8711227584043786,0.000019928495224474526,0,1,0,bridge,0.000019928495224474526,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,New South Wales,Colony of,8,0
561-903,561,903,3.3149136886934594,0.000004864930991402129,0,1,0,bridge,0.000004864930991402129,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,South Australia,Colony of,3,0
561-920,561,920,2.408358875333043,0.0000023610064623373434,0,1,0,bridge,0.0000023610064623373434,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,New Zealand,Colony of,8,0
4050-561,561,4050,211.66762385979686,0.00008333838307010604,1,0,0,7,0.00008333838307010604,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,St. Helena,Colony of,7,0
561-restOfTheWorld,561,restOfTheWorld,2.997560751713949,0.000006505630397433164,0,1,0,bridge,0.000006505630397433164,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,,Rest Of The World,,2,0
210-850,850,210,12.067043708902117,0.023277197868783912,1,0,0,2,0.023277197868783912,1,,Indonesia (Dutch East Indies),Colony of,2,0.3,1,Netherlands,Sovereign,2,0.365
380-850,850,380,0.7079431113113688,0.00026389703029877924,0.5,0.5,1,bridge,0.00026389703029877924,1,,Indonesia (Dutch East Indies),Colony of,2,0.3,1,Sweden,Sovereign,2,0.3076923076923077
710-850,850,710,0.007694057338818894,0.0016427982506364957,0.5,0.5,1,bridge,0.0016427982506364957,1,,Indonesia (Dutch East Indies),Colony of,2,0.3,1,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444
740-850,850,740,33.64943633759998,0.00008744251641166008,1,0,0,2,0.00008744251641166008,1,,Indonesia (Dutch East Indies),Colony of,2,0.3,1,Japan,Sovereign (unrecognized),2,0
850-restOfTheWorld,850,restOfTheWorld,30.4356480312282,0.0008676988167003191,1,0,0,2,0.0008676988167003191,1,,Indonesia (Dutch East Indies),Colony of,2,0.3,,Rest Of The World,,2,0
211-327,327,211,1.7983300709593784,0.000023569121346650533,0.05,0.95,0.19,bridge,0.000023569121346650533,1,,Papal States,Sovereign,1,0.03166666666666667,1,Belgium,Sovereign,1,0.11400000000000002
230-327,327,230,7.3006808309894495,0.00007305418665349222,1,0,0,1,0.00007305418665349222,1,,Papal States,Sovereign,1,0.03166666666666667,1,Spain,Sovereign,1,0.07200000000000001
324-327,327,324,25.729732677795365,0.00010441174567345515,1,0,0,1,0.00010441174567345515,1,,Papal States,Sovereign,1,0.03166666666666667,1,Kingdom of Sardinia,Sovereign,1,0.11000000000000001
327-329,327,329,5.339110120015792,0.000029168357147543825,1,0,0,1,0.000029168357147543825,1,,Papal States,Sovereign,1,0.03166666666666667,1,Two Sicilies,Sovereign,1,0
327-337,327,337,45.93954139335404,0.00011482727043598658,1,0,0,1,0.00011482727043598658,1,,Papal States,Sovereign,1,0.03166666666666667,1,Tuscany,Sovereign,1,0.07200000000000001
1055-200,1055,200,3.5472303671059153,0.0005540304607529329,1,0,0,3,0.0005540304607529329,,,Windward Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.08928571428571429
101-68,101,68,1.7283100832314289,0.000002675426209137716,0.5,0.5,1,bridge,0.000002675426209137716,1,1,Venezuela,Sovereign,2,0.5,1,Netherlands Antilles,Colony of,3,0.5
101-850,101,850,8.441762357351047,0.00006977831689900634,0.5,0.5,1,bridge,0.00006977831689900634,1,1,Venezuela,Sovereign,2,0.5,1,Indonesia (Dutch East Indies),Colony of,2,0.3
101-210,101,210,0.07397141817033415,0.00017977949449778398,0.5,0.5,1,bridge,0.00017977949449778398,1,1,Venezuela,Sovereign,2,0.5,1,Netherlands,Sovereign,2,0.365
101-276,101,276,1.9006227172861392,1.715016800729305e-8,1,0,0,2,1.715016800729305e-8,1,1,Venezuela,Sovereign,2,0.5,1,Lübeck,Sovereign (limited),2,0.3333333333333333
101-246,101,246,3.3189704868889933,0.00005222797830487644,1,0,0,2,0.00005222797830487644,1,1,Venezuela,Sovereign,2,0.5,1,Bremen,Sovereign (unrecognized),2,0.6
1163-2,2,1163,2.8250783725610904,3.7158697349134945e-7,1,0,0,3,3.7158697349134945e-7,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Falkland Is.,Colony of,3,0
1024-2,2,1024,0.7666406432714918,0.00002456475730911275,1,0,0,3,0.00002456475730911275,1,1,United States of America,Sovereign,3,0.06666666666666667,,Prince Edward Is.,Colony of,3,0
1022-2,2,1022,0.7927111761119714,0.00017917352189485963,1,0,0,3,0.00017917352189485963,1,1,United States of America,Sovereign,3,0.06666666666666667,,Nova Scotia,Colony of,3,0
1023-2,2,1023,0.8201045449263205,0.0006957994662238864,1,0,0,3,0.0006957994662238864,1,1,United States of America,Sovereign,3,0.06666666666666667,1,New Brunswick,Colony of,3,0
2-21,2,21,2.7564238069916356,0.0016639264502355793,1,0,0,3,0.0016639264502355793,1,1,United States of America,Sovereign,3,0.06666666666666667,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
2-20,2,20,1.3180036834835005,0.0037550178517514756,1,0,0,3,0.0037550178517514756,1,1,United States of America,Sovereign,3,0.06666666666666667,,Canada (Province of Canada),Colony of,3,0
200-6,200,6,0.4659873938224366,0.0007244745471320804,1,0,0,3,0.0007244745471320804,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Puerto Rico,Colony of,3,0
200-40,200,40,0.2366819781024001,0.0033608269568265138,1,0,0,3,0.0033608269568265138,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Cuba,Colony of,3,0
200-276,200,276,0.32431777519890526,7.717575603281873e-7,0.5,0.5,1,bridge,7.717575603281873e-7,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Lübeck,Sovereign (limited),2,0.3333333333333333
200-246,200,246,0.6180838923498184,0.0019285706927561184,0.5,0.5,1,bridge,0.0019285706927561184,1,1,United Kingdom,Sovereign,3,0.08928571428571429,1,Bremen,Sovereign (unrecognized),2,0.6
211-257,211,257,0.7067438501772445,0.00003921671751001011,0,1,0,bridge,0.00003921671751001011,1,1,Belgium,Sovereign,1,0.11400000000000002,1,Oldenburg,Sovereign (limited),3,0
220-561,220,561,1.3221485339302341,0.00017936217374293984,0,1,0,bridge,0.00017936217374293984,1,1,France,Sovereign,1,0.049393939393939414,1,Cape Colony (Cape of Good Hope),Colony of,7,0
220-590,220,590,0.12289843849388182,0.0007847402375097082,0,1,0,bridge,0.0007847402375097082,1,1,France,Sovereign,1,0.049393939393939414,1,Mauritius,Colony of,7,0
220-6,220,6,0.09707189104996439,0.0003300149662416711,0,1,0,bridge,0.0003300149662416711,1,1,France,Sovereign,1,0.049393939393939414,1,Puerto Rico,Colony of,3,0
235-385,235,385,4.672841245747559,0.00017987096206048954,0,1,0,bridge,0.00017987096206048954,1,1,Portugal,Sovereign,0,0,1,Norway,Sovereign (limited),2,0.1
21-30,30,21,0.22422340902342053,4.287542001823263e-7,1,0,0,3,4.287542001823263e-7,1,1,Bermuda,Colony of,3,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-31,31,21,0.26795703301425466,0.000001915102094147724,1,0,0,3,0.000001915102094147724,1,1,Bahamas,Colony of,3,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
280-380,380,280,0.44064795305725313,0.00004554512950470125,0,1,0,bridge,0.00004554512950470125,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Mecklenburg Schwerin,Sovereign,3,0
246-380,380,246,0.27136958107070375,0.00005144478729921006,0.5,0.5,1,bridge,0.00005144478729921006,1,1,Sweden,Sovereign,2,0.3076923076923077,1,Bremen,Sovereign (unrecognized),2,0.6
3349-651,651,3349,1.2452668921727543,0.00001661851279906697,1,0,0,1,0.00001661851279906697,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.051428571428571435,1,Ionian Is.,Protectorate of,1,0
246-710,710,246,0.4963531668478134,0.000007037285605659249,0.5,0.5,1,bridge,0.000007037285605659249,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444,1,Bremen,Sovereign (unrecognized),2,0.6
248-710,710,248,1.318632159519022,0.00009906508713279377,0.5,0.5,1,bridge,0.00009906508713279377,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.4444444444444444,1,Hamburg,Sovereign (unrecognized),2,0.4126666666666666
590-750,750,590,3.2488852566764415,0.0016181640852694524,0,1,0,bridge,0.0016181640852694524,1,1,India,Colony of,6,0,1,Mauritius,Colony of,7,0
