key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-385,248,385,9.800576276807044,0.001785709694428527|0.00023246440872554493,1,0,0,3,0.001785709694428527,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Norway,Sovereign (limited),3,0
248-380,248,380,3.2437003082965203,0.000712395381902878|0.0008357925627742241,1,0,0,3,0.0008357925627742241,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Sweden,Sovereign,3,0
2247-248,248,2247,9.362793328075519,0.00008526530105561044,1,0,0,3,0.00008526530105561044,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Schleswig,Sovereign (limited),3,0
2248-248,248,2248,16.371835930313583,0.00001598213139033391,1,0,0,3,0.00001598213139033391,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Holstein,Sovereign (limited),3,0
200-248,248,200,1.7511838495510648,0.01261273374752554|0.020180119102158667,0,1,0,bridge,0.020180119102158667,1,1,Hamburg,Sovereign (unrecognized),3,0,1,United Kingdom,Sovereign,0,0
235-248,248,235,0.027051233808830677,0.0001539006958561245|0.00031689757561303007,0,1,0,bridge,0.00031689757561303007,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Portugal,Sovereign,0,0
230-235,235,230,2.876816727159457,0.0007515818440140377|0.0011554252346005064,1,0,0,0,0.0011554252346005064,1,1,Portugal,Sovereign,0,0,1,Spain,Sovereign,0,0
235-600,235,600,5.003112361623592,0.000026257600714429832,1,0,0,0,0.000026257600714429832,1,1,Portugal,Sovereign,0,0,1,Morocco,Sovereign,0,0
140-235,235,140,7.525263923186952,0.0021004956869645638|0.0009860084784607114,1,0,0,0,0.0021004956869645638,1,1,Portugal,Sovereign,0,0,1,Brazil,Sovereign,0,0
385-390,385,390,16.486018078291735,0.002779375702799958,1,0,0,3,0.002779375702799958,1,1,Norway,Sovereign (limited),3,0,1,Denmark,Sovereign,3,0
230-385,385,230,0.7348820555921154,0.0006790950227797292,0,1,0,bridge,0.0006790950227797292,1,1,Norway,Sovereign (limited),3,0,1,Spain,Sovereign,0,0
280-385,385,280,8.6290193651206,0.00007207815828200485,1,0,0,3,0.00007207815828200485,1,1,Norway,Sovereign (limited),3,0,1,Mecklenburg Schwerin,Sovereign,3,0
239-385,385,239,0.6082580786294587,0.0009622841680815641,0,1,0,bridge,0.0009622841680815641,1,1,Norway,Sovereign (limited),3,0,1,Prussia,Sovereign,2,0
220-66,66,220,8.205661459747754,0.002317656528222431|0.002072683711501917,1,0,0,1,0.002317656528222431,1,1,Martinique,Colony of,1,0,1,France,Sovereign,1,0
220-65,65,220,8.205661459747756,0.0021473668140148208|0.0018630864822489139,1,0,0,1,0.0021473668140148208,1,1,Guadeloupe,Colony of,1,0,1,France,Sovereign,1,0
120-220,120,220,8.205661459747756,0.00012790251720705992|0.0005356373636465627,1,0,0,1,0.0005356373636465627,1,1,French Guiana,Colony of,1,0,1,France,Sovereign,1,0
220-585,585,220,8.205661459747756,0.0038233997627746597|0.0024336567174376438,1,0,0,1,0.0038233997627746597,1,1,Reunion (Bourbon I.),Colony of,1,0,1,France,Sovereign,1,0
220-4338,4338,220,8.205661459747754,0.00029338069413135703,1,0,0,1,0.00029338069413135703,1,1,Goree,Possession of,1,0,1,France,Sovereign,1,0
1029-220,1029,220,8.205661459747756,0.00010517623896787223|0.0007335903023855099,1,0,0,1,0.0007335903023855099,1,1,St. Pierre and Miquelon,Colony of,1,0,1,France,Sovereign,1,0
220-751,751,220,8.205661459747754,0.0008467790940990089|0.00009315432411244569,1,0,0,1,0.0008467790940990089,1,1,French India,Colony of,1,0,1,France,Sovereign,1,0
220-615,615,220,7.163413264268804,0.00621805113450575|0.012133350715646052,1,0,0,1,0.012133350715646052,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,France,Sovereign,1,0
239-365,365,239,13.974157215255426,0.007987683725649786,1,0,0,2,0.007987683725649786,1,1,Russia (USSR),Sovereign,2,0,1,Prussia,Sovereign,2,0
200-365,365,200,0.20384830359182793,0.00005240209855943287|0.0014475206885830704,0,1,0,bridge,0.0014475206885830704,1,1,Russia (USSR),Sovereign,2,0,1,United Kingdom,Sovereign,0,0
220-365,365,220,1.6363683322548312,0.00001985534980186305|0.002095972292530028,0,1,0,bridge,0.002095972292530028,1,1,Russia (USSR),Sovereign,2,0,1,France,Sovereign,1,0
337-365,365,337,1.162779136861002,0.0000014995753821259352|0.0000689783630516986,0,1,0,bridge,0.0000689783630516986,1,1,Russia (USSR),Sovereign,2,0,1,Tuscany,Sovereign,7,0
329-365,365,329,19.30283514412421,3.0919080043833716e-8|0.0006986574308433427,1,0,0,2,0.0006986574308433427,1,1,Russia (USSR),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
300-365,365,300,12.633236911267366,0.002812616837749709,1,0,0,2,0.002812616837749709,1,1,Russia (USSR),Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
350-365,365,350,0.9805733818627516,0.00011236656239644398,0,1,0,bridge,0.00011236656239644398,1,1,Russia (USSR),Sovereign,2,0,1,Greece,Sovereign,9,0
365-630,365,630,65.07593405904271,0.00043852045354911533,1,0,0,2,0.00043852045354911533,1,1,Russia (USSR),Sovereign,2,0,1,Iran (Persia),Sovereign,2,0
365-7030,365,7030,65.07593405904271,0.0000242493927772353,1,0,0,2,0.0000242493927772353,1,1,Russia (USSR),Sovereign,2,0,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,65.0759340590427,0.0001817101083141803,1,0,0,2,0.0001817101083141803,1,1,Russia (USSR),Sovereign,2,0,1,Bokhara,Sovereign (unrecognized),2,0
365-7010,365,7010,65.0759340590427,8.922363098363445e-7,1,0,0,2,8.922363098363445e-7,1,1,Russia (USSR),Sovereign,2,0,1,Kokand,Sovereign (unrecognized),2,0
365-710,365,710,6.279521525385074,0.0029909779679939985,0,1,0,bridge,0.0029909779679939985,1,1,Russia (USSR),Sovereign,2,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
2-452,452,2,0.6907130513925401,0.00006542327158886431,1,0,0,0,0.00006542327158886431,1,1,Ghana (Gold Coast),Colony of,0,0,1,United States of America,Sovereign,0,0
220-70,70,220,2.0685538199159184,0.001979529387389471|0.0019911736779035264,1,0,0,1,0.0019911736779035264,1,1,Mexico,Sovereign,1,0,1,France,Sovereign,1,0
230-70,70,230,1.5510343241612699,0.0003493287154216713|0.0002867573565266062,0,1,0,bridge,0.0003493287154216713,1,1,Mexico,Sovereign,1,0,1,Spain,Sovereign,0,0
220-329,329,220,3.364140688725837,0.003346801979549893|0.0023521466838392537,0,1,0,bridge,0.003346801979549893,1,1,Two Sicilies,Sovereign,2,0,1,France,Sovereign,1,0
324-329,329,324,9.688481976956883,0.000557645072718128|0.00014031200328476734,1,0,0,2,0.000557645072718128,1,1,Two Sicilies,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
329-337,329,337,6.66950582155556,0.00003376844249076157|0.00033651999585621007,0,1,0,bridge,0.00033651999585621007,1,1,Two Sicilies,Sovereign,2,0,1,Tuscany,Sovereign,7,0
329-350,329,350,6.941718633369138,0.0002101794437787056,0,1,0,bridge,0.0002101794437787056,1,1,Two Sicilies,Sovereign,2,0,1,Greece,Sovereign,9,0
230-615,230,615,0.3238849807174393,0.000653634010366385|0.00010850033458091973,0,1,0,bridge,0.000653634010366385,1,1,Spain,Sovereign,0,0,1,Algeria (Regency of Algiers),Colony of,1,0
220-230,230,220,1.517159122938263,0.010281288444594363|0.009466808187927294,0,1,0,bridge,0.010281288444594363,1,1,Spain,Sovereign,0,0,1,France,Sovereign,1,0
230-231,230,231,4.433031605391502,0.0007602478255947649,1,0,0,0,0.0007602478255947649,1,1,Spain,Sovereign,0,0,1,Gibraltar,Colony of,0,0
200-230,230,200,0.3594298560400717,0.01279321346231404|0.003722422795561653,1,0,0,0,0.01279321346231404,1,1,Spain,Sovereign,0,0,1,United Kingdom,Sovereign,0,0
230-338,230,338,0.8851426340543409,0.0001621011053187548,1,0,0,0,0.0001621011053187548,1,1,Spain,Sovereign,0,0,1,Malta,Colony of,0,0
230-90,230,90,0.6421319049131837,0.000013752851138836453,0,1,0,bridge,0.000013752851138836453,1,1,Spain,Sovereign,0,0,1,Guatemala,Sovereign,1,0
160-230,230,160,4.018498144104954,0.0006910144822948541,0,1,0,bridge,0.0006910144822948541,1,1,Spain,Sovereign,0,0,1,Argentina (La Plata),Sovereign,4,0
101-230,230,101,0.4234052430290145,0.0001785900163071205,0,1,0,bridge,0.0001785900163071205,1,1,Spain,Sovereign,0,0,1,Venezuela,Sovereign,3,0
130-230,230,130,7.342509990465826,0.00002448495246519209|0.0001716601307582093,0,1,0,bridge,0.0001716601307582093,1,1,Spain,Sovereign,0,0,1,Ecuador,Sovereign,4,0
165-230,230,165,0.9780739566945331,0.00016625747513228866|0.00018421267593236136,1,0,0,0,0.00018421267593236136,1,1,Spain,Sovereign,0,0,1,Uruguay,Sovereign,0,0
230-337,230,337,0.4676260491132649,0.00023319229526092732|0.0001333271263859379,0,1,0,bridge,0.00023319229526092732,1,1,Spain,Sovereign,0,0,1,Tuscany,Sovereign,7,0
230-616,230,616,5.8323113678256115,0.000014405818159547696,0,1,0,bridge,0.000014405818159547696,1,1,Spain,Sovereign,0,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
615-640,615,640,1.4655977560865994,0.0005710063138684813,1,0,0,1,0.0005710063138684813,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
220-225,220,225,3.4586311184873644,0.008116070488296831,0,1,0,bridge,0.008116070488296831,1,1,France,Sovereign,1,0,1,Switzerland,Sovereign,2,0
220-327,220,327,0.6619511183806923,0.0005705702351887299,0,1,0,bridge,0.0005705702351887299,1,1,France,Sovereign,1,0,1,Papal States,Sovereign,7,0
220-640,220,640,0.6471330990665058,0.008872949371710452,1,0,0,1,0.008872949371710452,1,1,France,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
220-651,220,651,0.1015424070970905,0.0011411404703774598|0.00148591184337774,0,1,0,bridge,0.00148591184337774,1,1,France,Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign,7,0
2-220,220,2,0.34159031007297713,0.028738108988689493|0.019106538097314375,0,1,0,bridge,0.028738108988689493,1,1,France,Sovereign,1,0,1,United States of America,Sovereign,0,0
220-90,220,90,3.8890075246157743,0.00017466435771083566,1,0,0,1,0.00017466435771083566,1,1,France,Sovereign,1,0,1,Guatemala,Sovereign,1,0
101-220,220,101,0.28362316396349896,0.000687013140329287,0,1,0,bridge,0.000687013140329287,1,1,France,Sovereign,1,0,1,Venezuela,Sovereign,3,0
140-220,220,140,0.06438462492995689,0.004122078841975722|0.002568325848305327,0,1,0,bridge,0.004122078841975722,1,1,France,Sovereign,1,0,1,Brazil,Sovereign,0,0
165-220,220,165,1.7955303356550916,0.0011062075988352927|0.0006960956869302505,0,1,0,bridge,0.0011062075988352927,1,1,France,Sovereign,1,0,1,Uruguay,Sovereign,0,0
160-220,220,160,1.7555961447477917,0.001618556381453744,0,1,0,bridge,0.001618556381453744,1,1,France,Sovereign,1,0,1,Argentina (La Plata),Sovereign,4,0
130-220,220,130,1.2878556957507543,0.00008151003359838999|0.00003818535476855318,0,1,0,bridge,0.00008151003359838999,1,1,France,Sovereign,1,0,1,Ecuador,Sovereign,4,0
135-220,220,135,1.107277870949404,0.0032953342154777663,0,1,0,bridge,0.0032953342154777663,1,1,France,Sovereign,1,0,1,Peru,Sovereign,4,0
155-220,220,155,0.9424745639434493,0.0028877840474858165,0,1,0,bridge,0.0028877840474858165,1,1,France,Sovereign,1,0,1,Chile,Sovereign,4,0
220-41,220,41,0.6498749269557631,0.0006055031067308971,0,1,0,bridge,0.0006055031067308971,1,1,France,Sovereign,1,0,1,Haiti,Sovereign (unrecognized),0,0
220-5,220,5,0.07810453047587718,0.0005822145257027856,0,1,0,bridge,0.0005822145257027856,1,1,France,Sovereign,1,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
220-433,220,433,8.205661459747756,0.000768523173927677|0.0004709981603594624,1,0,0,1,0.000768523173927677,1,1,France,Sovereign,1,0,1,Senegal,Colony of,1,0
2-3,2,3,6.282290028466624,0.000020617654805579407,1,0,0,0,0.000020617654805579407,1,1,United States of America,Sovereign,0,0,,Alaska,Colony of,0,0
1064-2,2,1064,6.282290028466623,0.00004160144290968427,1,0,0,0,0.00004160144290968427,1,1,United States of America,Sovereign,0,0,,St. Barthelemy,Colony of,0,0
300-3361,3361,300,12.317707744967437,0.000562652117639172,0,1,0,bridge,0.000562652117639172,1,1,Moldavia,Occupied by,9,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-5,200,5,1.0413871178431666,0.0016673282122266794,0,1,0,bridge,0.0016673282122266794,1,1,United Kingdom,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
200-411,200,411,3.0538558881461686,0.00011387756547055412,1,0,0,0,0.00011387756547055412,1,1,United Kingdom,Sovereign,0,0,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-640,200,640,1.3717524084774033,0.019323341218233092,0,1,0,bridge,0.019323341218233092,1,1,United Kingdom,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,1.7232728159824373,0.0042668030907609044|0.007377048892327474,0,1,0,bridge,0.007377048892327474,1,1,United Kingdom,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Sovereign,7,0
165-200,200,165,0.44581302929077204,0.0008652829092321283|0.0006114416948930654,1,0,0,0,0.0008652829092321283,1,1,United Kingdom,Sovereign,0,0,1,Uruguay,Sovereign,0,0
1022-200,200,1022,3.0538558881461686,0.0013382286196817268,1,0,0,0,0.0013382286196817268,1,1,United Kingdom,Sovereign,0,0,1,Nova Scotia,Colony of,0,0
210-68,210,68,3.4958936460245225,0.00007452186141646146,1,0,0,3,0.00007452186141646146,1,1,Netherlands,Sovereign,3,0,1,Netherlands Antilles,Colony of,3,0
210-850,210,850,11.454732447264439,0.0045241485205770446,1,0,0,3,0.0045241485205770446,1,1,Netherlands,Sovereign,3,0,1,Indonesia (Dutch East Indies),Colony of,3,0
561-775,561,775,353.61236338139963,1.7309296070596386e-7,1,0,0,8,1.7309296070596386e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,,Myanmar (Burma),Sovereign (unrecognized),8,0
561-815,561,815,353.61236338139963,8.419945715696886e-7,1,0,0,8,8.419945715696886e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,,Vietnam,Sovereign (unrecognized),8,0
561-904,561,904,0.10425575085247774,0.00002837257666080299,0,1,0,bridge,0.00002837257666080299,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,Victoria,Colony of,0,0
300-324,324,300,10.576100185587126,0.002272936748295481,1,0,0,2,0.002272936748295481,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-327,324,327,0.8068070592860739,0.00005477907391411019,0,1,0,bridge,0.00005477907391411019,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Papal States,Sovereign,7,0
1161-40,1161,40,2.4761894025562525,0.0004822975469884918,1,0,0,0,0.0004822975469884918,1,1,Buenos Aires,Sovereign (unrecognized),0,0,1,Cuba,Colony of,0,0
248-750,248,750,3.139983053578473,0.0003998694342657233,0,1,0,bridge,0.0003998694342657233,1,1,Hamburg,Sovereign (unrecognized),3,0,1,India,Colony of,6,0
248-5,248,5,4.676064112450354,0.0005521031599920495,1,0,0,3,0.0005521031599920495,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
248-68,248,68,3.6810654859175855,0.0000424480457455265,1,0,0,3,0.0000424480457455265,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Netherlands Antilles,Colony of,3,0
248-70,248,70,1.7875798731921666,0.000498647363216993,0,1,0,bridge,0.000498647363216993,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Mexico,Sovereign,1,0
300-329,329,300,2.1265427096120217,0.0003008884668831996,1,0,0,2,0.0003008884668831996,1,1,Two Sicilies,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
100-220,220,100,0.3272489178461928,0.000687013140329287,0,1,0,bridge,0.000687013140329287,1,1,France,Sovereign,1,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
200-51,200,51,3.034961170357601,0.0011543414365172947,1,0,0,0,0.0011543414365172947,1,1,United Kingdom,Sovereign,0,0,1,Jamaica,Colony of,0,0
200-54,200,54,3.0538558881461686,0.00008401628073851408,1,0,0,0,0.00008401628073851408,1,1,United Kingdom,Sovereign,0,0,,Dominica,Colony of,0,0
1048-200,200,1048,3.0538558881461686,0.000759024600584207,1,0,0,0,0.000759024600584207,1,1,United Kingdom,Sovereign,0,0,,Trinidad,Colony of,0,0
1055-200,200,1055,3.0538558881461677,0.0015251145593103753|0.00013937797249523613,1,0,0,0,0.0015251145593103753,1,1,United Kingdom,Sovereign,0,0,,Windward Is.,Colony of,0,0
1063-200,200,1063,3.0538558881461686,0.0004848425440709516|0.001313094935031422,1,0,0,0,0.001313094935031422,1,1,United Kingdom,Sovereign,0,0,,Leeward Is.,Colony of,0,0
324-616,324,616,39.911664500424166,0.00003249588364499049,1,0,0,2,0.00003249588364499049,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
248-restOfTheWorld,248,restOfTheWorld,32.23543981987944,0.002180043524365839,1,0,0,3,0.002180043524365839,1,1,Hamburg,Sovereign (unrecognized),3,0,,Rest Of The World,,3,0
2249-248,248,2249,32.683653137462116,0.00013861055604487134,1,0,0,3,0.00013861055604487134,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Heligoland,Colony of,3,0
248-257,248,257,2.6928409501833483,0.00013139438826813182,0,1,0,bridge,0.00013139438826813182,1,1,Hamburg,Sovereign (unrecognized),3,0,1,Oldenburg,Sovereign (limited),5,0
21-235,235,21,29.540153646281293,0.0005597119444924267,1,0,0,0,0.0005597119444924267,1,1,Portugal,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
231-235,235,231,4.179882058826314,0.00019671069318799423,1,0,0,0,0.00019671069318799423,1,1,Portugal,Sovereign,0,0,1,Gibraltar,Colony of,0,0
276-385,385,276,18.9957339020598,0.00015601435901070498,1,0,0,3,0.00015601435901070498,1,1,Norway,Sovereign (limited),3,0,1,Lübeck,Sovereign (limited),3,0
230-31,230,31,25.154158519273786,0.0000023149368195196267,1,0,0,0,0.0000023149368195196267,1,1,Spain,Sovereign,0,0,,Bahamas,Colony of,0,0
140-160,140,160,4.076127282443416,0.0005215485872248914,0,1,0,bridge,0.0005215485872248914,1,,Brazil,Sovereign,0,0,1,Argentina (La Plata),Sovereign,4,0
140-300,140,300,1.5752296104398056,0.0010015646683729643,0,1,0,bridge,0.0010015646683729643,1,,Brazil,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
130-70,130,70,1.7889578773021975,0.000015154345446612666,0,1,0,bridge,0.000015154345446612666,1,,Ecuador,Sovereign,4,0,1,Mexico,Sovereign,1,0
100-130,130,100,52.827639811829435,0.00015243959906408838,1,0,0,4,0.00015243959906408838,1,,Ecuador,Sovereign,4,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
130-135,130,135,47.90637674359893,0.00041843012727666297,1,0,0,4,0.00041843012727666297,1,,Ecuador,Sovereign,4,0,1,Peru,Sovereign,4,0
140-165,165,140,21.917920166495975,0.002197743391622875,1,0,0,0,0.002197743391622875,1,,Uruguay,Sovereign,0,0,1,Brazil,Sovereign,0,0
165-211,165,211,0.14659399489649516,0.00017524657223653845,0,1,0,bridge,0.00017524657223653845,1,,Uruguay,Sovereign,0,0,1,Belgium,Sovereign,1,0
140-390,140,390,3.881939582388682,0.0013041605375742399,0,1,0,bridge,0.0013041605375742399,1,,Brazil,Sovereign,0,0,1,Denmark,Sovereign,3,0
225-337,337,225,0.8018803403679682,0.00013158048280882955,0,1,0,bridge,0.00013158048280882955,1,,Tuscany,Sovereign,7,0,1,Switzerland,Sovereign,2,0
300-337,337,300,3.8016495891452715,0.0004282770051069691,0,1,0,bridge,0.0004282770051069691,1,,Tuscany,Sovereign,7,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-337,337,324,7.308013036619874,0.00040172802273492203,0,1,0,bridge,0.00040172802273492203,1,,Tuscany,Sovereign,7,0,1,Kingdom of Sardinia,Sovereign,2,0
327-337,337,327,57.743621173351436,0.0008090453049165909,1,0,0,7,0.0008090453049165909,1,,Tuscany,Sovereign,7,0,1,Papal States,Sovereign,7,0
337-350,337,350,2.1806726532013325,0.00007801674644417327,0,1,0,bridge,0.00007801674644417327,1,,Tuscany,Sovereign,7,0,1,Greece,Sovereign,9,0
337-651,337,651,19.66471697473232,0.0004063857389405444|0.0011240138150035762,1,0,0,7,0.0011240138150035762,1,,Tuscany,Sovereign,7,0,1,Egypt Arab Republic (Egypt),Sovereign,7,0
300-651,651,300,6.191177821068527,0.0012830913583181075,0,1,0,bridge,0.0012830913583181075,1,,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
350-651,651,350,1.3691469030135064,0.0001162476303886364,0,1,0,bridge,0.0001162476303886364,1,,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Greece,Sovereign,9,0
640-651,651,640,2.0473349752110725,0.001317358642214491,0,1,0,bridge,0.001317358642214491,1,,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Turkey (Ottoman Empire),Sovereign,1,0
3349-651,651,3349,14.430202901879946,0.0001640362644299416,1,0,0,7,0.0001640362644299416,1,,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Ionian Is.,Protectorate of,7,0
211-41,41,211,0.6195527605542794,0.000012936806761115894|0.00001194048050971649,0,1,0,bridge,0.000012936806761115894,1,,Haiti,Sovereign (unrecognized),0,0,1,Belgium,Sovereign,1,0
140-616,140,616,0.13932975149673354,0.0000017925389659549818,0,1,0,bridge,0.0000017925389659549818,1,,Brazil,Sovereign,0,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
140-276,140,276,0.8775146164741967,0.0000246202733261771,0,1,0,bridge,0.0000246202733261771,1,,Brazil,Sovereign,0,0,1,Lübeck,Sovereign (limited),3,0
140-246,140,246,0.49442657207485863,0.0004273518510880497,0,1,0,bridge,0.0004273518510880497,1,,Brazil,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),5,0
2-920,2,920,0.02466584391828963,0.00011936373219123467,1,0,0,0,0.00011936373219123467,1,1,United States of America,Sovereign,0,0,1,New Zealand,Colony of,0,0
200-2248,200,2248,0.9850348182285096,0.000015334862806950393,0,1,0,bridge,0.000015334862806950393,1,1,United Kingdom,Sovereign,0,0,1,Holstein,Sovereign (limited),3,0
200-2247,200,2247,1.8197453850119278,0.00019481759416405985,0,1,0,bridge,0.00019481759416405985,1,1,United Kingdom,Sovereign,0,0,1,Schleswig,Sovereign (limited),3,0
200-276,200,276,1.0745946930365475,0.00023521573092543478,0,1,0,bridge,0.00023521573092543478,1,1,United Kingdom,Sovereign,0,0,1,Lübeck,Sovereign (limited),3,0
220-590,220,590,0.3213822548228935,0.000630521914050921,0,1,0,bridge,0.000630521914050921,1,1,France,Sovereign,1,0,1,Mauritius,Colony of,6,0
3361-380,3361,380,4.446568071183051,0.00009645971957714213,0,1,0,bridge,0.00009645971957714213,1,1,Moldavia,Occupied by,9,0,1,Sweden,Sovereign,3,0
3361-385,3361,385,6.567662380215677,0.00013199951832277003,0,1,0,bridge,0.00013199951832277003,1,1,Moldavia,Occupied by,9,0,1,Norway,Sovereign (limited),3,0
220-337,337,220,0.8534310121380086,0.0013173489145741955,0,1,0,bridge,0.0013173489145741955,1,,Tuscany,Sovereign,7,0,1,France,Sovereign,1,0
3349-337,337,3349,3.682531283469758,0.000024884313435728568,1,0,0,7,0.000024884313435728568,1,,Tuscany,Sovereign,7,0,1,Ionian Is.,Protectorate of,7,0
337-338,337,338,1.1861206492662304,0.000032168886680354134,0,1,0,bridge,0.000032168886680354134,1,,Tuscany,Sovereign,7,0,1,Malta,Colony of,0,0
276-380,380,276,0.37895602426389163,0.000009740146263454237,1,0,0,3,0.000009740146263454237,1,1,Sweden,Sovereign,3,0,1,Lübeck,Sovereign (limited),3,0
280-380,380,280,7.431749588458516,0.000057138279706938174,1,0,0,3,0.000057138279706938174,1,1,Sweden,Sovereign,3,0,1,Mecklenburg Schwerin,Sovereign,3,0
240-380,380,240,0.5323692085059994,0.00014957872206090793,0,1,0,bridge,0.00014957872206090793,1,1,Sweden,Sovereign,3,0,1,Hanover,Sovereign,5,0
246-380,380,246,0.09765793971021619,0.0001690766172617865,0,1,0,bridge,0.0001690766172617865,1,1,Sweden,Sovereign,3,0,1,Bremen,Sovereign (unrecognized),5,0
257-385,385,257,1.8381088878819272,0.000058352864210874934,0,1,0,bridge,0.000058352864210874934,1,1,Norway,Sovereign (limited),3,0,1,Oldenburg,Sovereign (limited),5,0
240-385,385,240,1.7525747296208882,0.0002967957520308277,0,1,0,bridge,0.0002967957520308277,1,1,Norway,Sovereign (limited),3,0,1,Hanover,Sovereign,5,0
276-41,41,276,0.6934784884278862,1.6429162372091486e-7,0,1,0,bridge,1.6429162372091486e-7,1,,Haiti,Sovereign (unrecognized),0,0,1,Lübeck,Sovereign (limited),3,0
246-41,41,246,0.3562165726809088,0.0000028692358571259775,0,1,0,bridge,0.0000028692358571259775,1,,Haiti,Sovereign (unrecognized),0,0,1,Bremen,Sovereign (unrecognized),5,0
21-6,6,21,16.784402043759087,0.00008826860862305652,1,0,0,0,0.00008826860862305652,1,1,Puerto Rico,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-6,6,20,3.319980677274489,0.00012853179155066072,1,0,0,0,0.00012853179155066072,1,1,Puerto Rico,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
338-651,651,338,1.622283164740054,0.00007719065913787484,0,1,0,bridge,0.00007719065913787484,1,,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Malta,Colony of,0,0
590-750,750,590,7.7552963042614085,0.0012824809512184264,1,0,0,6,0.0012824809512184264,1,1,India,Colony of,6,0,1,Mauritius,Colony of,6,0
