key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-561,561,220,19.227633971433278,128|99529,0,1,0,bridge,99529,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,France,Sovereign,1,0.1518867924528302
4050-561,561,4050,24.32085053705935,14480,1,0,0,0,14480,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,St. Helena,Colony of,0,0.21333333333333337
4070-561,561,4070,23.45041079544262,928,1,0,0,0,928,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Ascension I.,Possession of,0,0.32000000000000006
561-590,561,590,22.346966039915532,41975,1,0,0,0,41975,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Mauritius,Colony of,0,0.16000000000000003
561-585,561,585,16.55097761741555,106,0.35,0.65,0.9099999999999999,bridge,106,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Reunion (Bourbon I.),Colony of,0,0.7725
511-561,561,511,25.517928076649856,105,1,0,0,0,105,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Zanzibar,Colony of,0,0
561-780,561,780,14.320651549803424,20,1,0,0,0,20,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Sri Lanka (Ceylon),Colony of,0,0.21333333333333337
561-720,561,720,15.353923905021492,15,0.2,0.8,0.6400000000000001,bridge,15,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Hong Kong,Colony of,0,0.32000000000000006
561-901,561,901,17.42115595191117,651,1,0,0,0,651,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,New South Wales,Colony of,0,0.32000000000000006
2-561,561,2,18.473889326245477,39063,0.2,0.8,0.6400000000000001,bridge,39063,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,United States of America,Sovereign,0,0.10621212121212122
211-300,211,300,19.09587748224501,106195.4400001062,0,1,0,bridge,106195.4400001062,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
140-211,211,140,19.924799389490566,142788.75000014278|485922.8815241119,0.4,0.6,0.96,bridge,485922.8815241119,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Brazil,Sovereign,3,0.7106666666666666
211-390,211,390,18.565465753634086,42895.7100000429,0.8,0.19999999999999996,0.6399999999999999,3,42895.7100000429,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Denmark,Sovereign,3,0.36692307692307696
211-329,211,329,18.78819576341301,38405.2500000384|33617.78130581464,0,1,0,bridge,38405.2500000384,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Two Sicilies,Sovereign,2,0.22307692307692306
211-651,211,651,17.03468568095349,6302.400000006302|3361.857511410994,0,1,0,bridge,6302.400000006302,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
211-230,211,230,17.78809808952581,43053.270000043056|76870.70864505404,0.3,0.7,0.84,bridge,76870.70864505404,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Spain,Sovereign,3,0.6989743589743589
211-220,211,220,20.91237680906173,5203340.220005204|6001190.712442945,0.2,0.8,0.6400000000000001,bridge,6001190.712442945,1,1,Belgium,Sovereign,3,0.43844444444444464,1,France,Sovereign,1,0.1518867924528302
211-212,211,212,22.87446944865482,66726.66000006672,1,0,0,3,66726.66000006672,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Luxemburg,Sovereign (limited),3,0
211-90,211,90,20.9069883013547,10438.350000010438,0.4,0.6,0.96,bridge,10438.350000010438,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Guatemala,Sovereign,1,0.8366666666666666
211-280,211,280,21.384970278720665,34111.740000034115,0.8,0.19999999999999996,0.6399999999999999,3,34111.740000034115,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Mecklenburg Schwerin,Sovereign,3,0.32799999999999996
211-70,211,70,19.03045370035703,44431.92000004443,0.2,0.8,0.6400000000000001,bridge,44431.92000004443,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Mexico,Sovereign,1,0.18111111111111114
211-235,211,235,18.328980112775913,28203.240000028203|16999.534800018835,0.65,0.35,0.9099999999999999,3,28203.240000028203,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Portugal,Sovereign,3,0.5178260869565217
211-239,211,239,20.367076174088943,978920.280000979,0.8,0.19999999999999996,0.6399999999999999,3,978920.280000979,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Prussia,Sovereign,3,0.3975
160-211,211,160,19.962917244836422,66766.05000006677,0.3,0.7,0.84,bridge,66766.05000006677,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Argentina (La Plata),Sovereign,1,0.555
211-365,211,365,16.383647848794404,2520.960000002521|105.2393857271906,0.4,0.6,0.96,bridge,2520.960000002521,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Russia (USSR),Sovereign,2,0.6057692307692308
211-225,211,225,18.13215573956894,33166.38000003317,0,1,0,bridge,33166.38000003317,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Switzerland,Sovereign,2,0.14250000000000007
2-451,451,2,20.38519419885166,26630,1,0,0,0,26630,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0.10621212121212122
681-750,750,681,22.44220301571362,101306,1,0,0,0,101306,1,1,India,Colony of,0,0.1875,1,Aden,Dependency of,0,0.32000000000000006
211-750,750,211,18.451668627751896,43288|13440,0,1,0,bridge,43288,1,1,India,Colony of,0,0.1875,1,Belgium,Sovereign,3,0.43844444444444464
402-750,750,402,19.50375150272978,921,0.9,0.09999999999999998,0.35999999999999993,0,921,1,1,India,Colony of,0,0.1875,1,Cape Verde,Colony of,0,0.68
561-750,750,561,20.51232814070782,17597|7504,1,0,0,0,17597,1,1,India,Colony of,0,0.1875,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348
750-780,750,780,22.406160721208487,1153034,1,0,0,0,1153034,1,1,India,Colony of,0,0.1875,1,Sri Lanka (Ceylon),Colony of,0,0.21333333333333337
710-750,750,710,22.30833512123918,6633959,0.2,0.8,0.6400000000000001,bridge,6633959,1,1,India,Colony of,0,0.1875,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
390-750,750,390,14.14116283952123,649,0,1,0,bridge,649,1,1,India,Colony of,0,0.1875,1,Denmark,Sovereign,3,0.36692307692307696
220-750,750,220,20.10823290294959,627655|289740.0277832903,0,1,0,bridge,627655,1,1,India,Colony of,0,0.1875,1,France,Sovereign,1,0.1518867924528302
210-750,750,210,17.62510166115041,67225,0,1,0,bridge,67225,1,1,India,Colony of,0,0.1875,1,Netherlands,Sovereign,2,0.6164705882352941
750-781,750,781,22.641261631127964,24193,1,0,0,0,24193,1,1,India,Colony of,0,0.1875,1,Maldive Islands,Protectorate of,0,0
750-901,750,901,19.901597363826408,138084,1,0,0,0,138084,1,1,India,Colony of,0,0.1875,1,New South Wales,Colony of,0,0.32000000000000006
235-750,750,235,12.473549149045551,102,0,1,0,bridge,102,1,1,India,Colony of,0,0.1875,1,Portugal,Sovereign,3,0.5178260869565217
750-800,750,800,22.641261631127964,57731,1,0,0,0,57731,1,1,India,Colony of,0,0.1875,1,Thailand (Siam),Sovereign (unrecognized),0,0
4050-750,750,4050,19.325300813925388,1740,1,0,0,0,1740,1,1,India,Colony of,0,0.1875,1,St. Helena,Colony of,0,0.21333333333333337
200-750,750,200,20.537226982223654,7636941|672964,0.2,0.8,0.6400000000000001,bridge,7636941,1,1,India,Colony of,0,0.1875,1,United Kingdom,Sovereign,0,0.14086021505376345
240-246,246,240,23.003326378174275,1165156.3996655126,1,0,0,3,1165156.3996655126,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Hanover,Sovereign,3,0.23428571428571426
246-257,246,257,23.37771897848796,322394.49879510154,1,0,0,3,322394.49879510154,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Oldenburg,Sovereign (limited),3,0.12799999999999997
239-246,246,239,21.428159198022527,1336074.0862126644,1,0,0,3,1336074.0862126644,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Prussia,Sovereign,3,0.3975
246-269,246,269,23.624511874590258,475653.39118714473,1,0,0,3,475653.39118714473,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Saxony,Sovereign,3,0
246-248,246,248,20.084620593805617,293557.20191795175|130534.28786737002,0,1,0,bridge,293557.20191795175,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
246-365,246,365,21.087204652883546,131387.90880544088|8295,0.45,0.55,0.9900000000000001,bridge,131387.90880544088,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Russia (USSR),Sovereign,2,0.6057692307692308
246-300,246,300,20.873688317027206,296797.3476344854,0,1,0,bridge,296797.3476344854,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
200-246,246,200,20.149544927480292,182582.21112667306|1393518,0,1,0,bridge,1393518,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,United Kingdom,Sovereign,0,0.14086021505376345
246-70,246,70,19.36492105845994,29323.318734629836,0,1,0,bridge,29323.318734629836,1,1,Bremen,Sovereign (unrecognized),3,0.2565,1,Mexico,Sovereign,1,0.18111111111111114
100-155,155,100,20.93825368389656,6999.999999999999,1,0,0,1,6999.999999999999,1,1,Chile,Sovereign,1,0.2778571428571429,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
155-165,155,165,21.992317417006134,15354.365230651923,0.5,0.5,1,bridge,15354.365230651923,1,1,Chile,Sovereign,1,0.2778571428571429,1,Uruguay,Sovereign,3,0.7375
135-155,155,135,23.91444751158306,414727.2207396111,1,0,0,1,414727.2207396111,1,1,Chile,Sovereign,1,0.2778571428571429,1,Peru,Sovereign,1,0.2328571428571429
145-155,155,145,25.860647933632436,31681.471597407544,1,0,0,1,31681.471597407544,1,1,Chile,Sovereign,1,0.2778571428571429,1,Bolivia,Sovereign,1,0
155-70,155,70,16.91989155656679,241.51734654975218,1,0,0,1,241.51734654975218,1,1,Chile,Sovereign,1,0.2778571428571429,1,Mexico,Sovereign,1,0.18111111111111114
130-155,155,130,24.43236714842638,15861.41822340831|19350.82357610637,1,0,0,1,19350.82357610637,1,1,Chile,Sovereign,1,0.2778571428571429,1,Ecuador,Sovereign,1,0.11000000000000001
140-155,155,140,20.672101339378017,40134.19748379717,0,1,0,bridge,40134.19748379717,1,1,Chile,Sovereign,1,0.2778571428571429,1,Brazil,Sovereign,3,0.7106666666666666
155-160,155,160,22.225421934125606,28774.4948532215,0.85,0.15000000000000002,0.51,1,28774.4948532215,1,1,Chile,Sovereign,1,0.2778571428571429,1,Argentina (La Plata),Sovereign,1,0.555
220-324,324,220,21.238606951765735,2612550.9141447754,0,1,0,bridge,2612550.9141447754,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,France,Sovereign,1,0.1518867924528302
324-615,324,615,16.641005932422797,1893.826097169479|874.2210756102401,1,0,0,2,1893.826097169479,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334
210-324,324,210,20.01679209486339,8857.61265317308|195808.99161798324,0.5,0.5,1,bridge,195808.99161798324,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Netherlands,Sovereign,2,0.6164705882352941
211-324,324,211,20.132945193241827,17030.732490310456|162404.9700001624,0,1,0,bridge,162404.9700001624,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Belgium,Sovereign,3,0.43844444444444464
200-324,324,200,19.9647868351879,206289.39435461772|853916,0,1,0,bridge,853916,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,United Kingdom,Sovereign,0,0.14086021505376345
235-324,324,235,20.5711661419555,14468.386642132875|65869.59960007298,0.15,0.85,0.51,bridge,65869.59960007298,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Portugal,Sovereign,3,0.5178260869565217
230-324,324,230,21.063935078914252,5778.882668441452|397280.008312552,0.35,0.65,0.9099999999999999,bridge,397280.008312552,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Spain,Sovereign,3,0.6989743589743589
225-324,324,225,22.512465728829852,959721.2543554007,0.95,0.050000000000000044,0.19000000000000017,2,959721.2543554007,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Switzerland,Sovereign,2,0.14250000000000007
324-640,324,640,19.50746339700051,140653.44712837177,1,0,0,2,140653.44712837177,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
324-651,324,651,19.9737425889672,5307.872998473163|45716.769200238145,1,0,0,2,45716.769200238145,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
2-324,324,2,19.737091493165078,49183.925145832516|378554.7180691132,0,1,0,bridge,378554.7180691132,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,United States of America,Sovereign,0,0.10621212121212122
140-324,324,140,19.591425924141685,9979.133226324238|67989.68049216115,0.45,0.55,0.9900000000000001,bridge,67989.68049216115,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Brazil,Sovereign,3,0.7106666666666666
324-365,324,365,18.004507828928503,4619.5435148573,0.55,0.44999999999999996,0.99,2,4619.5435148573,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Russia (USSR),Sovereign,2,0.6057692307692308
324-350,324,350,18.898177118668904,8689.621422698978,1,0,0,2,8689.621422698978,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Greece,Sovereign,2,0.3400000000000001
200-30,30,200,21.046571292737415,3372|4795.194644259026,1,0,0,0,4795.194644259026,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0.14086021505376345
2-30,30,2,21.564249756556524,28277,1,0,0,0,28277,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0.10621212121212122
230-40,40,230,21.83402547714394,877888.4699346502|1946532.7514546968,0.7,0.30000000000000004,0.8400000000000001,3,1946532.7514546968,1,1,Cuba,Colony of,3,0.33625,1,Spain,Sovereign,3,0.6989743589743589
220-40,40,220,19.304977786351213,486310.7759476859|605649,0.75,0.25,0.75,3,605649,1,1,Cuba,Colony of,3,0.33625,1,France,Sovereign,1,0.1518867924528302
230-6,6,230,21.45323010113106,90444.37388372145|100535.66084788031,0,1,0,bridge,100535.66084788031,1,1,Puerto Rico,Colony of,0,0.039999999999999994,1,Spain,Sovereign,3,0.6989743589743589
220-6,6,220,19.366337912308836,50693.98690217118|53210,0,1,0,bridge,53210,1,1,Puerto Rico,Colony of,0,0.039999999999999994,1,France,Sovereign,1,0.1518867924528302
220-840,840,220,18.117469247777077,26963.340813469156|11907.124429450289,0,1,0,bridge,26963.340813469156,1,1,Philippines,Colony of,0,0.10285714285714284,1,France,Sovereign,1,0.1518867924528302
230-840,840,230,21.458870449036727,161780.04488081494|69040.1080631754,0,1,0,bridge,161780.04488081494,1,1,Philippines,Colony of,0,0.10285714285714284,1,Spain,Sovereign,3,0.6989743589743589
840-850,840,850,20.200311206546793,13481.670406734578,0.9,0.09999999999999998,0.35999999999999993,0,13481.670406734578,1,1,Philippines,Colony of,0,0.10285714285714284,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
710-840,840,710,21.806319492173106,269633.4081346916,1,0,0,0,269633.4081346916,1,1,Philippines,Colony of,0,0.10285714285714284,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
1161-2,1161,2,20.199260625215455,643946.0210359198,0,1,0,bridge,643946.0210359198,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,United States of America,Sovereign,0,0.10621212121212122
1161-220,1161,220,19.992437771579876,432995.0386981544,0.75,0.25,0.75,3,432995.0386981544,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,France,Sovereign,1,0.1518867924528302
1161-211,1161,211,20.86019268277474,359340.46437785274,0.35,0.65,0.9099999999999999,bridge,359340.46437785274,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Belgium,Sovereign,3,0.43844444444444464
1161-230,1161,230,21.068010046587695,269523.8340940663,0.7,0.30000000000000004,0.8400000000000001,3,269523.8340940663,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Spain,Sovereign,3,0.6989743589743589
1161-140,1161,140,20.654704250333385,183580.07541178804,0.25,0.75,0.75,bridge,183580.07541178804,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Brazil,Sovereign,3,0.7106666666666666
1161-155,1161,155,20.464132055172854,58250.5655884104,0.75,0.25,0.75,3,58250.5655884104,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Chile,Sovereign,1,0.2778571428571429
1161-248,1161,248,19.01202500655329,44395.07838856916,0,1,0,bridge,44395.07838856916,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334
1161-210,1161,210,18.34645387744553,22869.37884500893,0.05,0.95,0.19,bridge,22869.37884500893,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Netherlands,Sovereign,2,0.6164705882352941
200-338,338,200,21.04289376443935,141096|625823,0,1,0,bridge,625823,1,1,Malta,Colony of,3,0.47750000000000004,1,United Kingdom,Sovereign,0,0.14086021505376345
2-420,420,2,20.863469186245002,27874,0.85,0.15000000000000002,0.51,0,27874,1,1,Gambia,Colony of,0,0.51,1,United States of America,Sovereign,0,0.10621212121212122
248-4,248,4,20.79738924792341,19590.052750565184,0.9,0.09999999999999998,0.35999999999999993,4,19590.052750565184,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.17999999999999997
248-710,248,710,17.775669809467146,41850.79125847777,0.9,0.09999999999999998,0.35999999999999993,4,41850.79125847777,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
248-840,248,840,17.698764763382567,2095.704596834966,0.9,0.09999999999999998,0.35999999999999993,4,2095.704596834966,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Philippines,Colony of,0,0.10285714285714284
248-850,248,850,19.552456208169804,61631.49962321025,0.8,0.19999999999999996,0.6399999999999999,4,61631.49962321025,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
248-561,248,561,19.058245735309615,15133.383571966842,0.1,0.9,0.36000000000000004,bridge,15133.383571966842,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348
140-248,248,140,20.559837934316494,566684.2501883949|719182,0,1,0,bridge,719182,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Brazil,Sovereign,3,0.7106666666666666
115-248,248,115,20.3843623920434,9764.883195177092,0.95,0.050000000000000044,0.19000000000000017,4,9764.883195177092,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Surinam (Dutch Guiana),Colony of,4,0.14250000000000013
101-248,248,101,21.448577618912733,199116.80482290883,0.9,0.09999999999999998,0.35999999999999993,4,199116.80482290883,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Venezuela,Sovereign,4,0.41
100-248,248,100,18.95654217097738,15933.685003767898,0,1,0,bridge,15933.685003767898,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
248-6,248,6,20.05767767785781,14232.856066314996|42872,0.9,0.09999999999999998,0.35999999999999993,4,42872,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Puerto Rico,Colony of,0,0.039999999999999994
248-41,248,41,20.46310210663002,31142.426525998493|4830,0.05,0.95,0.19,bridge,31142.426525998493,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Haiti,Sovereign (unrecognized),3,0.2057142857142857
248-40,248,40,20.01911817661618,243560.66314996232,0,1,0,bridge,243560.66314996232,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Cuba,Colony of,3,0.33625
248-51,248,51,17.80590127790196,1842.5018839487566,0.9,0.09999999999999998,0.35999999999999993,4,1842.5018839487566,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Jamaica,Colony of,0,0.17999999999999997
248-80,248,80,17.721810670701007,1143.1801055011304,0.9,0.09999999999999998,0.35999999999999993,4,1143.1801055011304,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Belize (British Honduras),Occupied by,0,0.11999999999999998
248-395,248,395,23.174442673706938,6173.3232856066315,1,0,0,4,6173.3232856066315,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Iceland,Colony of,4,0
248-385,248,385,22.027058149919846,608672.1929163527|79237.19173135959,0,1,0,bridge,608672.1929163527,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Norway,Sovereign (limited),3,0.2452380952380953
248-380,248,380,21.094419874195342,242825.1695553881|281040,0,1,0,bridge,281040,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Sweden,Sovereign,3,0.3068181818181819
239-248,248,239,19.36468741920424,266157.49811605125,0,1,0,bridge,266157.49811605125,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Prussia,Sovereign,3,0.3975
248-390,248,390,18.820386255466275,41006.0286360211,0,1,0,bridge,41006.0286360211,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Denmark,Sovereign,3,0.36692307692307696
2247-248,248,2247,21.98626703689843,29063.300678221553,1,0,0,4,29063.300678221553,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Schleswig,Sovereign (limited),4,0.17999999999999997
2248-248,248,2248,22.482638835112606,5447.626224566692,1,0,0,4,5447.626224566692,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Holstein,Sovereign (limited),4,0.17999999999999997
211-248,248,211,19.2241348289049,56284.09947249435|262862,0,1,0,bridge,262862,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Belgium,Sovereign,3,0.43844444444444464
200-248,248,200,20.659550754207352,4299142.426525999|6870164,0.9,0.09999999999999998,0.35999999999999993,4,6870164,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,United Kingdom,Sovereign,0,0.14086021505376345
220-248,248,220,18.49518396335203,343741.52223059535|365739,0,1,0,bridge,365739,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,France,Sovereign,1,0.1518867924528302
235-248,248,235,19.67542987063062,52458.17633760362|108016.85340011968,0,1,0,bridge,108016.85340011968,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Portugal,Sovereign,3,0.5178260869565217
230-248,248,230,18.404207023447007,34886.96307460437|111637.81172069826,0,1,0,bridge,111637.81172069826,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Spain,Sovereign,3,0.6989743589743589
231-248,248,231,19.441240825711294,29831.198191409196,0,1,0,bridge,29831.198191409196,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Gibraltar,Colony of,3,0.48125
248-324,248,324,18.50304337425066,23575.734740015072,0,1,0,bridge,23575.734740015072,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Kingdom of Sardinia,Sovereign,2,0.2775
248-337,248,337,19.442005826284763,33902.78824415976,0,1,0,bridge,33902.78824415976,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Tuscany,Sovereign,2,0.2323809523809524
248-327,248,327,18.067524709751194,4343.632253202713,0,1,0,bridge,4343.632253202713,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Papal States,Sovereign,2,0.32222222222222224
248-338,248,338,16.82437302475146,1334.5892991710625,0,1,0,bridge,1334.5892991710625,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Malta,Colony of,3,0.47750000000000004
220-235,235,220,19.323331268485195,116359.86960012892|313554.27664219093,0,1,0,bridge,313554.27664219093,1,1,Portugal,Sovereign,3,0.5178260869565217,1,France,Sovereign,1,0.1518867924528302
235-365,235,365,16.1291082658202,511.43400000056664|26.347485697079193,0.3,0.7,0.84,bridge,511.43400000056664,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Russia (USSR),Sovereign,2,0.6057692307692308
235-239,235,239,17.716349028665064,18085.05900002004,0.85,0.15000000000000002,0.51,3,18085.05900002004,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Prussia,Sovereign,3,0.3975
235-390,235,390,19.534112423653823,29570.626800032762,0.85,0.15000000000000002,0.51,3,29570.626800032762,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Denmark,Sovereign,3,0.36692307692307696
235-246,235,246,17.951601629027945,6508.495800007211,0.85,0.15000000000000002,0.51,3,6508.495800007211,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Bremen,Sovereign (unrecognized),3,0.2565
230-235,235,230,21.001917202910114,256182.16140028383|393835.1309226933,0.35,0.65,0.9099999999999999,bridge,393835.1309226933,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Spain,Sovereign,3,0.6989743589743589
235-300,235,300,17.982687904509024,9128.986200010115,0.15,0.85,0.51,bridge,9128.986200010115,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
235-600,235,600,21.439159999605785,8950.095000009916,0.7,0.30000000000000004,0.8400000000000001,3,8950.095000009916,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Morocco,Sovereign,3,0.7775000000000001
140-235,235,140,21.789936798991853,715969.2978007933|336088.19210160745,0.7,0.30000000000000004,0.8400000000000001,3,715969.2978007933,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Brazil,Sovereign,3,0.7106666666666666
165-235,235,165,18.00885364787043,1667.8062000018479,0.5,0.5,1,bridge,1667.8062000018479,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Uruguay,Sovereign,3,0.7375
1161-235,235,1161,17.860197218004405,1292.7546000014322,0.25,0.75,0.75,bridge,1292.7546000014322,1,1,Portugal,Sovereign,3,0.5178260869565217,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904
300-385,385,300,16.77085980468102,4445.326453661441,0,1,0,bridge,4445.326453661441,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
211-385,385,211,18.89084370489385,56638.221869418536|35696,0.8,0.19999999999999996,0.6399999999999999,3,56638.221869418536,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Belgium,Sovereign,3,0.43844444444444464
385-390,385,390,22.508794434193558,947370.5100218297,1,0,0,3,947370.5100218297,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Denmark,Sovereign,3,0.36692307692307696
230-385,385,230,20.197842420648186,231474.4989085136,0.2,0.8,0.6400000000000001,bridge,231474.4989085136,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Spain,Sovereign,3,0.6989743589743589
