key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-561,561,220,19.254825624433675,128|102604,0,1,0,bridge,102604,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,France,Sovereign,1,0.19094339622641512
4050-561,561,4050,24.32092220469669,14480,1,0,0,3,14480,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,St. Helena,Colony of,3,0.25
4070-561,561,4070,23.450482463079965,928,1,0,0,3,928,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Ascension I.,Possession of,3,0.375
561-590,561,590,22.35011357018309,41975,1,0,0,3,41975,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Mauritius,Colony of,3,0.1875
561-585,561,585,16.55105409852592,106,0.2,0.8,0.6400000000000001,bridge,106,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Reunion (Bourbon I.),Colony of,1,0.5275000000000001
511-561,561,511,25.51799974428719,105,1,0,0,3,105,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Zanzibar,Colony of,3,0
561-780,561,780,14.320723217484007,20,1,0,0,3,20,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Sri Lanka (Ceylon),Colony of,3,0.25
561-720,561,720,15.353995572674217,15,0.25,0.75,0.75,bridge,15,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Hong Kong,Colony of,0,0.375
561-901,561,901,17.4209320304129,651,1,0,0,3,651,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,New South Wales,Colony of,3,0.375
2-561,561,2,18.47396099388349,39063,0.25,0.75,0.75,bridge,39063,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,United States of America,Sovereign,0,0.13090909090909092
211-300,211,300,19.095949001913375,106195.4400001062,0,1,0,bridge,106195.4400001062,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
140-211,211,140,19.924871057128062,142788.75000014278|485922.8815241119,0.15,0.85,0.51,bridge,485922.8815241119,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Brazil,Sovereign,2,0.7466666666666665
211-390,211,390,18.565047424304762,42895.7100000429,0.55,0.44999999999999996,0.99,2,42895.7100000429,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Denmark,Sovereign,2,0.3392857142857143
211-329,211,329,18.788267283081506,38405.2500000384|33617.78130581464,0,1,0,bridge,38405.2500000384,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Two Sicilies,Sovereign,2,0.18769230769230769
211-651,211,651,17.03530855681111,6302.400000006302|3361.857511410994,0,1,0,bridge,6302.400000006302,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
211-230,211,230,17.788169757164496,43053.270000043056|76870.70864505404,0.45,0.55,0.9900000000000001,bridge,76870.70864505404,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Spain,Sovereign,1,0.46948717948717966
211-220,211,220,20.91219648024248,5203340.220005204|6001190.712442945,0.45,0.55,0.9900000000000001,bridge,6001190.712442945,1,1,Belgium,Sovereign,2,0.5548888888888888,1,France,Sovereign,1,0.19094339622641512
211-212,211,212,22.874540968322826,66726.66000006672,1,0,0,2,66726.66000006672,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Luxemburg,Sovereign (limited),2,0
211-90,211,90,20.907059821022756,10438.350000010438,0.6,0.4,0.96,2,10438.350000010438,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Guatemala,Sovereign,1,0.77
211-280,211,280,21.39152756500819,34111.740000034115,0.55,0.44999999999999996,0.99,2,34111.740000034115,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Mecklenburg Schwerin,Sovereign,2,0.348
211-70,211,70,19.030525220025417,44431.92000004443,0.4,0.6,0.96,bridge,44431.92000004443,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Mexico,Sovereign,1,0.3622222222222222
211-235,211,235,18.329051632444695,28203.240000028203|16999.534800018835,0.35,0.65,0.9099999999999999,bridge,28203.240000028203,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Portugal,Sovereign,2,0.6008695652173913
211-239,211,239,20.36714769375704,978920.280000979,0.55,0.44999999999999996,0.99,2,978920.280000979,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Prussia,Sovereign,2,0.38000000000000006
160-211,211,160,19.962988764504573,66766.05000006677,0.45,0.55,0.9900000000000001,bridge,66766.05000006677,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
211-365,211,365,16.383719368467887,2520.960000002521|105.2393857271906,0.35,0.65,0.9099999999999999,bridge,2520.960000002521,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Russia (USSR),Sovereign,2,0.6000000000000001
211-225,211,225,18.13222725923789,33166.38000003317,0,1,0,bridge,33166.38000003317,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Switzerland,Sovereign,2,0.14250000000000007
2-451,451,2,20.3852658664891,26630,1,0,0,0,26630,1,1,Sierra Leone,Colony of,0,0,1,United States of America,Sovereign,0,0.13090909090909092
681-750,750,681,22.44227468335097,101306,1,0,0,3,101306,1,1,India,Colony of,3,0.20949999999999996,1,Aden,Dependency of,3,0.375
211-750,750,211,18.50453753719508,43288|14178,0,1,0,bridge,43288,1,1,India,Colony of,3,0.20949999999999996,1,Belgium,Sovereign,2,0.5548888888888888
402-750,750,402,19.50382317036736,921,0.9,0.09999999999999998,0.35999999999999993,3,921,1,1,India,Colony of,3,0.20949999999999996,1,Cape Verde,Colony of,3,0.7266666666666666
561-750,750,561,20.51174106528255,17597|7504,1,0,0,3,17597,1,1,India,Colony of,3,0.20949999999999996,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306
750-780,750,780,22.406232388845837,1153034,1,0,0,3,1153034,1,1,India,Colony of,3,0.20949999999999996,1,Sri Lanka (Ceylon),Colony of,3,0.25
710-750,750,710,22.30848653558182,6633959,0.3,0.7,0.84,bridge,6633959,1,1,India,Colony of,3,0.20949999999999996,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
390-750,750,390,14.140744657862852,649,0,1,0,bridge,649,1,1,India,Colony of,3,0.20949999999999996,1,Denmark,Sovereign,2,0.3392857142857143
220-750,750,220,20.10764582752396,627655|289740.0277832903,0,1,0,bridge,627655,1,1,India,Colony of,3,0.20949999999999996,1,France,Sovereign,1,0.19094339622641512
210-750,750,210,17.625173328789337,67225,0,1,0,bridge,67225,1,1,India,Colony of,3,0.20949999999999996,1,Netherlands,Sovereign,2,0.5302941176470588
750-781,750,781,22.641333298765314,24193,1,0,0,3,24193,1,1,India,Colony of,3,0.20949999999999996,1,Maldive Islands,Protectorate of,3,0
750-901,750,901,19.901373442333714,138084,1,0,0,3,138084,1,1,India,Colony of,3,0.20949999999999996,1,New South Wales,Colony of,3,0.375
235-750,750,235,12.473620816957117,102,0,1,0,bridge,102,1,1,India,Colony of,3,0.20949999999999996,1,Portugal,Sovereign,2,0.6008695652173913
750-800,750,800,22.641333298765314,57731,1,0,0,3,57731,1,1,India,Colony of,3,0.20949999999999996,1,Thailand (Siam),Sovereign (unrecognized),3,0
4050-750,750,4050,19.325372481563015,1740,1,0,0,3,1740,1,1,India,Colony of,3,0.20949999999999996,1,St. Helena,Colony of,3,0.25
200-750,750,200,20.536639930584638,7636941|672964,0.25,0.75,0.75,bridge,7636941,1,1,India,Colony of,3,0.20949999999999996,1,United Kingdom,Sovereign,0,0.15838709677419355
240-246,246,240,23.00500135123928,1165156.3996655126,1,0,0,2,1165156.3996655126,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Hanover,Sovereign,2,0.24857142857142858
246-257,246,257,23.377303654056114,322394.49879510154,1,0,0,2,322394.49879510154,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Oldenburg,Sovereign (limited),2,0.198
239-246,246,239,21.4282308656599,1336074.0862126644,1,0,0,2,1336074.0862126644,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Prussia,Sovereign,2,0.38000000000000006
246-269,246,269,23.624583542227597,475653.39118714473,1,0,0,2,475653.39118714473,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Saxony,Sovereign,2,0
246-248,246,248,20.082857022437175,293557.20191795175|130534.28786737002,0,1,0,bridge,293557.20191795175,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
246-365,246,365,21.087276320520935,131387.90880544088|8283,0.45,0.55,0.9900000000000001,bridge,131387.90880544088,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Russia (USSR),Sovereign,2,0.6000000000000001
246-300,246,300,20.873759984664606,296797.3476344854,0.05,0.95,0.19,bridge,296797.3476344854,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
200-246,246,200,20.148429532642353,182582.21112667306|1391510,0,1,0,bridge,1391510,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,United Kingdom,Sovereign,0,0.15838709677419355
246-70,246,70,19.364992726097558,29323.318734629836,0,1,0,bridge,29323.318734629836,1,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953,1,Mexico,Sovereign,1,0.3622222222222222
100-155,155,100,20.938325351533955,6999.999999999999,0.9,0.09999999999999998,0.35999999999999993,1,6999.999999999999,1,1,Chile,Sovereign,1,0.3485714285714286,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
155-165,155,165,21.992389084643495,15354.365230651923,0.8,0.19999999999999996,0.6399999999999999,1,15354.365230651923,1,1,Chile,Sovereign,1,0.3485714285714286,1,Uruguay,Sovereign,1,0.5712499999999999
135-155,155,135,23.914415443079317,414727.2207396111,1,0,0,1,414727.2207396111,1,1,Chile,Sovereign,1,0.3485714285714286,1,Peru,Sovereign,1,0.31142857142857144
145-155,155,145,25.860719601269775,31681.471597407544,1,0,0,1,31681.471597407544,1,1,Chile,Sovereign,1,0.3485714285714286,1,Bolivia,Sovereign,1,0.09500000000000008
155-70,155,70,16.91996322420734,241.51734654975218,0.9,0.09999999999999998,0.35999999999999993,1,241.51734654975218,1,1,Chile,Sovereign,1,0.3485714285714286,1,Mexico,Sovereign,1,0.3622222222222222
130-155,155,130,24.43243881606372,15861.41822340831|19350.82357610637,0.9,0.09999999999999998,0.35999999999999993,1,19350.82357610637,1,1,Chile,Sovereign,1,0.3485714285714286,1,Ecuador,Sovereign,1,0.2955555555555555
140-155,155,140,20.672173007015427,40134.19748379717,0.15,0.85,0.51,bridge,40134.19748379717,1,1,Chile,Sovereign,1,0.3485714285714286,1,Brazil,Sovereign,2,0.7466666666666665
155-160,155,160,22.22549360176296,28774.4948532215,0.95,0.050000000000000044,0.19000000000000017,1,28774.4948532215,1,1,Chile,Sovereign,1,0.3485714285714286,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
220-324,324,220,21.235935464678782,2612550.9141447754,0,1,0,bridge,2612550.9141447754,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,France,Sovereign,1,0.19094339622641512
324-615,324,615,16.64107760006438,1893.826097169479|874.2210756102401,1,0,0,2,1893.826097169479,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667
210-324,324,210,20.016863762500872,8857.61265317308|195808.99161798324,0.3,0.7,0.84,bridge,195808.99161798324,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Netherlands,Sovereign,2,0.5302941176470588
211-324,324,211,20.133016712909953,17030.732490310456|162404.9700001624,0,1,0,bridge,162404.9700001624,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Belgium,Sovereign,2,0.5548888888888888
200-324,324,200,19.964858526611625,206289.39435461772|853916,0,1,0,bridge,853916,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,United Kingdom,Sovereign,0,0.15838709677419355
235-324,324,235,20.571237809592922,14468.386642132875|65869.59960007298,0.2,0.8,0.6400000000000001,bridge,65869.59960007298,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Portugal,Sovereign,2,0.6008695652173913
230-324,324,230,21.064006746551637,5778.882668441452|397280.008312552,0.2,0.8,0.6400000000000001,bridge,397280.008312552,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Spain,Sovereign,1,0.46948717948717966
225-324,324,225,22.51004609023119,959721.2543554007,0.95,0.050000000000000044,0.19000000000000017,2,959721.2543554007,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Switzerland,Sovereign,2,0.14250000000000007
324-640,324,640,19.504735569177743,140653.44712837177,1,0,0,2,140653.44712837177,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
324-651,324,651,19.97381425660469,5307.872998473163|45716.769200238145,1,0,0,2,45716.769200238145,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
2-324,324,2,19.737163203531868,49183.925145832516|378554.7180691132,0,1,0,bridge,378554.7180691132,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,United States of America,Sovereign,0,0.13090909090909092
140-324,324,140,19.591497591779245,9979.133226324238|67989.68049216115,0.45,0.55,0.9900000000000001,bridge,67989.68049216115,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Brazil,Sovereign,2,0.7466666666666665
324-365,324,365,18.002088190293517,4619.5435148573,0.6,0.4,0.96,2,4619.5435148573,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Russia (USSR),Sovereign,2,0.6000000000000001
324-350,324,350,18.896489722272676,8689.621422698978,1,0,0,2,8689.621422698978,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Greece,Sovereign,2,0.3016666666666667
200-30,30,200,21.04664298416104,3372|4795.194644259026,1,0,0,0,4795.194644259026,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0.15838709677419355
2-30,30,2,21.564321424193892,28277,1,0,0,0,28277,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0.13090909090909092
230-40,40,230,21.834497113373146,877888.4699346502|1946532.7514546968,0.85,0.15000000000000002,0.51,1,1946532.7514546968,1,1,Cuba,Colony of,1,0.3775,1,Spain,Sovereign,1,0.46948717948717966
220-40,40,220,19.304797605500706,486310.7759476859|603727,0.75,0.25,0.75,1,603727,1,1,Cuba,Colony of,1,0.3775,1,France,Sovereign,1,0.19094339622641512
230-6,6,230,21.448022831532107,90444.37388372145|100535.66084788031,0,1,0,bridge,100535.66084788031,1,1,Puerto Rico,Colony of,0,0.02111111111111113,1,Spain,Sovereign,1,0.46948717948717966
220-6,6,220,19.396614604052157,50693.98690217118|55132,0,1,0,bridge,55132,1,1,Puerto Rico,Colony of,0,0.02111111111111113,1,France,Sovereign,1,0.19094339622641512
220-840,840,220,18.117289066924876,26963.340813469156|11907.124429450289,0,1,0,bridge,26963.340813469156,1,1,Philippines,Colony of,0,0.18428571428571433,1,France,Sovereign,1,0.19094339622641512
230-840,840,230,21.4589421166741,161780.04488081494|69040.1080631754,0,1,0,bridge,161780.04488081494,1,1,Philippines,Colony of,0,0.18428571428571433,1,Spain,Sovereign,1,0.46948717948717966
840-850,840,850,20.200382874184253,13481.670406734578,0.9,0.09999999999999998,0.35999999999999993,0,13481.670406734578,1,1,Philippines,Colony of,0,0.18428571428571433,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
710-840,840,710,21.80647090651577,269633.4081346916,0.95,0.050000000000000044,0.19000000000000017,0,269633.4081346916,1,1,Philippines,Colony of,0,0.18428571428571433,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
1161-2,1161,2,20.19933229285291,643946.0210359198,0.05,0.95,0.19,bridge,643946.0210359198,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,United States of America,Sovereign,0,0.13090909090909092
1161-220,1161,220,19.992257590729743,432995.0386981544,0.75,0.25,0.75,1,432995.0386981544,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,France,Sovereign,1,0.19094339622641512
1161-211,1161,211,20.86026435041214,359340.46437785274,0.5,0.5,1,bridge,359340.46437785274,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Belgium,Sovereign,2,0.5548888888888888
1161-230,1161,230,21.06808171422508,269523.8340940663,0.85,0.15000000000000002,0.51,1,269523.8340940663,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Spain,Sovereign,1,0.46948717948717966
1161-140,1161,140,20.6547759179708,183580.07541178804,0.3,0.7,0.84,bridge,183580.07541178804,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Brazil,Sovereign,2,0.7466666666666665
1161-155,1161,155,20.46431282969594,58250.5655884104,0.8,0.19999999999999996,0.6399999999999999,1,58250.5655884104,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Chile,Sovereign,1,0.3485714285714286
1161-248,1161,248,19.010261435178418,44395.07838856916,0.05,0.95,0.19,bridge,44395.07838856916,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006
1161-210,1161,210,18.34652554508364,22869.37884500893,0.05,0.95,0.19,bridge,22869.37884500893,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Netherlands,Sovereign,2,0.5302941176470588
200-338,338,200,21.04299273964074,141096|625823,0,1,0,bridge,625823,1,1,Malta,Colony of,2,0.22750000000000004,1,United Kingdom,Sovereign,0,0.15838709677419355
2-420,420,2,20.8635408538824,27874,0.6,0.4,0.96,0,27874,1,1,Gambia,Colony of,0,0.96,1,United States of America,Sovereign,0,0.13090909090909092
248-4,248,4,20.797460915560812,19590.052750565184,0.95,0.050000000000000044,0.19000000000000017,0,19590.052750565184,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.09500000000000008
248-710,248,710,17.775821223812642,41850.79125847777,0.85,0.15000000000000002,0.51,0,41850.79125847777,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
248-840,248,840,17.698836431021377,2095.704596834966,0.9,0.09999999999999998,0.35999999999999993,0,2095.704596834966,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Philippines,Colony of,0,0.18428571428571433
248-850,248,850,19.55252787580737,61631.49962321025,0.8,0.19999999999999996,0.6399999999999999,0,61631.49962321025,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
248-561,248,561,19.05500952882724,15133.383571966842,0.2,0.8,0.6400000000000001,bridge,15133.383571966842,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306
140-248,248,140,20.5592930610125,566684.2501883949|720059,0,1,0,bridge,720059,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Brazil,Sovereign,2,0.7466666666666665
115-248,248,115,20.38443405968084,9764.883195177092,1,0,0,0,9764.883195177092,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Surinam (Dutch Guiana),Colony of,0,0.09500000000000008
101-248,248,101,21.448648392507486,199116.80482290883,0.7,0.30000000000000004,0.8400000000000001,0,199116.80482290883,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Venezuela,Sovereign,0,0.745
100-248,248,100,18.956613838615137,15933.685003767898,0.1,0.9,0.36000000000000004,bridge,15933.685003767898,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
248-6,248,6,20.05635823200942,14232.856066314996|42891,0.95,0.050000000000000044,0.19000000000000017,0,42891,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Puerto Rico,Colony of,0,0.02111111111111113
248-41,248,41,20.462566100951367,31142.426525998493|4836,0,1,0,bridge,31142.426525998493,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Haiti,Sovereign (unrecognized),1,0.4328571428571429
248-40,248,40,20.01958981284618,243560.66314996232,0.05,0.95,0.19,bridge,243560.66314996232,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Cuba,Colony of,1,0.3775
248-51,248,51,17.80597294554062,1842.5018839487566,0.95,0.050000000000000044,0.19000000000000017,0,1842.5018839487566,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Jamaica,Colony of,0,0.09500000000000008
248-80,248,80,17.721882338339785,1143.1801055011304,0.95,0.050000000000000044,0.19000000000000017,0,1143.1801055011304,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Belize (British Honduras),Occupied by,0,0.0633333333333334
248-395,248,395,23.17451434134428,6173.3232856066315,1,0,0,0,6173.3232856066315,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Iceland,Colony of,0,0
248-385,248,385,22.026573976949983,608672.1929163527|79237.19173135959,0,1,0,bridge,608672.1929163527,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Norway,Sovereign (limited),2,0.2495454545454546
248-380,248,380,21.092410087731146,242825.1695553881|284886,0,1,0,bridge,284886,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Sweden,Sovereign,2,0.2817391304347827
239-248,248,239,19.364759086841858,266157.49811605125,0,1,0,bridge,266157.49811605125,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Prussia,Sovereign,2,0.38000000000000006
248-390,248,390,18.819968074107106,41006.0286360211,0,1,0,bridge,41006.0286360211,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Denmark,Sovereign,2,0.3392857142857143
2247-248,248,2247,21.985196312019085,29063.300678221553,1,0,0,0,29063.300678221553,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Schleswig,Sovereign (limited),0,0.09500000000000008
2248-248,248,2248,22.501824755520108,5447.626224566692,1,0,0,0,5447.626224566692,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Holstein,Sovereign (limited),0,0.09500000000000008
211-248,248,211,19.223591537629666,56284.09947249435|263183,0,1,0,bridge,263183,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Belgium,Sovereign,2,0.5548888888888888
200-248,248,200,20.659005794274762,4299142.426525999|6878541,0.95,0.050000000000000044,0.19000000000000017,0,6878541,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,United Kingdom,Sovereign,0,0.15838709677419355
220-248,248,220,18.495003782500596,343741.52223059535|366186,0,1,0,bridge,366186,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,France,Sovereign,1,0.19094339622641512
235-248,248,235,19.67366629926049,52458.17633760362|108016.85340011968,0,1,0,bridge,108016.85340011968,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Portugal,Sovereign,2,0.6008695652173913
230-248,248,230,18.402443452063963,34886.96307460437|111637.81172069826,0,1,0,bridge,111637.81172069826,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Spain,Sovereign,1,0.46948717948717966
231-248,248,231,19.441205069226463,29831.198191409196,0,1,0,bridge,29831.198191409196,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Gibraltar,Colony of,2,0.47624999999999995
248-324,248,324,18.503115041888655,23575.734740015072|4641,0,1,0,bridge,23575.734740015072,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008
248-337,248,337,19.44207749392236,33902.78824415976,0,1,0,bridge,33902.78824415976,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Tuscany,Sovereign,2,0.1742857142857143
248-327,248,327,18.067490444392185,4343.632253202713,0,1,0,bridge,4343.632253202713,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Papal States,Sovereign,2,0.2744444444444445
248-338,248,338,16.821204281816474,1334.5892991710625,0,1,0,bridge,1334.5892991710625,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Malta,Colony of,2,0.22750000000000004
220-235,235,220,19.32340293612282,116359.86960012892|313554.27664219093,0.1,0.9,0.36000000000000004,bridge,313554.27664219093,1,1,Portugal,Sovereign,2,0.6008695652173913,1,France,Sovereign,1,0.19094339622641512
235-365,235,365,16.129179933464624,511.43400000056664|26.347485697079193,0.3,0.7,0.84,bridge,511.43400000056664,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Russia (USSR),Sovereign,2,0.6000000000000001
235-239,235,239,17.71642069630385,18085.05900002004,0.7,0.30000000000000004,0.8400000000000001,2,18085.05900002004,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Prussia,Sovereign,2,0.38000000000000006
235-390,235,390,19.533694242296086,29570.626800032762,0.7,0.30000000000000004,0.8400000000000001,2,29570.626800032762,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Denmark,Sovereign,2,0.3392857142857143
235-246,235,246,17.951928206935204,6508.495800007211,0.7,0.30000000000000004,0.8400000000000001,2,6508.495800007211,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
230-235,235,230,21.001988870547503,256182.16140028383|393835.1309226933,0.3,0.7,0.84,bridge,393835.1309226933,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Spain,Sovereign,1,0.46948717948717966
235-300,235,300,17.982759572147472,9128.986200010115,0.2,0.8,0.6400000000000001,bridge,9128.986200010115,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
235-600,235,600,21.439252546735666,8950.095000009916,0.75,0.25,0.75,2,8950.095000009916,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Morocco,Sovereign,0,0.735
140-235,235,140,21.790008466629214,715969.2978007933|336088.19210160745,0.75,0.25,0.75,2,715969.2978007933,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Brazil,Sovereign,2,0.7466666666666665
165-235,235,165,18.00892531550885,1667.8062000018479,0.35,0.65,0.9099999999999999,bridge,1667.8062000018479,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Uruguay,Sovereign,1,0.5712499999999999
1161-235,235,1161,17.860268885643,1292.7546000014322,0.3,0.7,0.84,bridge,1292.7546000014322,1,1,Portugal,Sovereign,2,0.6008695652173913,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454
300-385,385,300,16.77093129949905,4445.326453661441,0.05,0.95,0.19,bridge,4445.326453661441,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
211-385,385,211,18.883020778477746,56638.221869418536|35435,0.55,0.44999999999999996,0.99,2,56638.221869418536,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Belgium,Sovereign,2,0.5548888888888888
