key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-385,248,385,2.3795994916702505,0.001785709694428527|0.00023246440872554493,1,0,0,4,0.001785709694428527,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Norway,Sovereign (limited),4,0
248-380,248,380,1.445435602871105,0.000712395381902878|0.0008357925627742241,1,0,0,4,0.0008357925627742241,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Sweden,Sovereign,4,0
2247-248,248,2247,2.3382218267508246,0.00008526530105561044,1,0,0,4,0.00008526530105561044,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Schleswig,Sovereign (limited),4,0
2248-248,248,2248,2.854850270137623,0.00001598213139033391,1,0,0,4,0.00001598213139033391,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Holstein,Sovereign (limited),4,0
200-248,248,200,1.012031309789765,0.01261273374752554|0.020180119102158667,0,1,0,bridge,0.020180119102158667,1,1,Hamburg,Sovereign (unrecognized),4,0,1,United Kingdom,Sovereign,0,0
235-248,248,235,0.02669181656562874,0.0001539006958561245|0.00031689757561303007,0,1,0,bridge,0.00031689757561303007,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Portugal,Sovereign,3,0
230-235,235,230,1.355014385752888,0.0007515818440140377|0.0011554252346005064,1,0,0,3,0.0011554252346005064,1,1,Portugal,Sovereign,3,0,1,Spain,Sovereign,3,0
235-600,235,600,1.7922780616730105,0.000026257600714429832,1,0,0,3,0.000026257600714429832,1,1,Portugal,Sovereign,3,0,1,Morocco,Sovereign,3,0
140-235,235,140,2.143033981421976,0.0021004956869645638|0.0009860084784607114,1,0,0,3,0.0021004956869645638,1,1,Portugal,Sovereign,3,0,1,Brazil,Sovereign,3,0
385-390,385,390,2.8614015946305047,0.002779375702799958,1,0,0,4,0.002779375702799958,1,1,Norway,Sovereign (limited),4,0,1,Denmark,Sovereign,4,0
230-385,385,230,0.5509394316023001,0.0006790950227797292,0,1,0,bridge,0.0006790950227797292,1,1,Norway,Sovereign (limited),4,0,1,Spain,Sovereign,3,0
280-385,385,280,2.2647813893809143,0.00007207815828200485,1,0,0,4,0.00007207815828200485,1,1,Norway,Sovereign (limited),4,0,1,Mecklenburg Schwerin,Sovereign,4,0
239-385,385,239,0.4751516545386747,0.0009622841680815641,0,1,0,bridge,0.0009622841680815641,1,1,Norway,Sovereign (limited),4,0,1,Prussia,Sovereign,5,0
220-66,66,220,2.2198186708483285,0.002317656528222431|0.002072683711501917,1,0,0,1,0.002317656528222431,1,1,Martinique,Colony of,1,0,1,France,Sovereign,1,0
220-65,65,220,2.2198186708483285,0.0021473668140148208|0.0018630864822489139,1,0,0,1,0.0021473668140148208,1,1,Guadeloupe,Colony of,1,0,1,France,Sovereign,1,0
120-220,120,220,2.2198186708483285,0.00012790251720705992|0.0005356373636465627,1,0,0,1,0.0005356373636465627,1,1,French Guiana,Colony of,1,0,1,France,Sovereign,1,0
220-585,585,220,2.2198186708483285,0.0038233997627746597|0.0024336567174376438,1,0,0,1,0.0038233997627746597,1,1,Reunion (Bourbon I.),Colony of,1,0,1,France,Sovereign,1,0
220-4338,4338,220,2.2198186708483285,0.00029338069413135703,1,0,0,1,0.00029338069413135703,1,1,Goree,Possession of,1,0,1,France,Sovereign,1,0
1029-220,1029,220,2.2198186708483285,0.00010517623896787223|0.0007335903023855099,1,0,0,1,0.0007335903023855099,1,1,St. Pierre and Miquelon,Colony of,1,0,1,France,Sovereign,1,0
220-751,751,220,2.2198186708483285,0.0008467790940990089|0.00009315432411244569,1,0,0,1,0.0008467790940990089,1,1,French India,Colony of,1,0,1,France,Sovereign,1,0
220-615,615,220,2.0996623737060305,0.00621805113450575|0.012133350715646052,1,0,0,1,0.012133350715646052,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,France,Sovereign,1,0
239-365,365,239,2.706325862969046,0.007987683725649786,1,0,0,5,0.007987683725649786,1,1,Russia (USSR),Sovereign,5,0,1,Prussia,Sovereign,5,0
200-365,365,200,0.18552334525426195,0.00005240209855943287|0.0014475206885830704,0,1,0,bridge,0.0014475206885830704,1,1,Russia (USSR),Sovereign,5,0,1,United Kingdom,Sovereign,0,0
220-365,365,220,0.9694023383866255,0.00001985534980186305|0.002095972292530028,0,1,0,bridge,0.002095972292530028,1,1,Russia (USSR),Sovereign,5,0,1,France,Sovereign,1,0
337-365,365,337,0.7713940321230749,0.0000014995753821259352|0.0000689783630516986,0,1,0,bridge,0.0000689783630516986,1,1,Russia (USSR),Sovereign,5,0,1,Tuscany,Sovereign,2,0
329-365,365,329,3.010760538568003,3.0919080043833716e-8|0.0006986574308433427,0,1,0,bridge,0.0006986574308433427,1,1,Russia (USSR),Sovereign,5,0,1,Two Sicilies,Sovereign,2,0
300-365,365,300,2.61251070183246,0.002812616837749709,0,1,0,bridge,0.002812616837749709,1,1,Russia (USSR),Sovereign,5,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
350-365,365,350,0.6833863895836494,0.00011236656239644398,0,1,0,bridge,0.00011236656239644398,1,1,Russia (USSR),Sovereign,5,0,1,Greece,Sovereign,2,0
365-630,365,630,4.190804596736145,0.00043852045354911533,1,0,0,5,0.00043852045354911533,1,1,Russia (USSR),Sovereign,5,0,1,Iran (Persia),Sovereign,5,0
365-7030,365,7030,4.190804596736145,0.0000242493927772353,1,0,0,5,0.0000242493927772353,1,1,Russia (USSR),Sovereign,5,0,1,Khiva,Sovereign (unrecognized),5,0
365-7020,365,7020,4.190804596736144,0.0001817101083141803,1,0,0,5,0.0001817101083141803,1,1,Russia (USSR),Sovereign,5,0,1,Bokhara,Sovereign (unrecognized),5,0
365-7010,365,7010,4.190804596736144,8.922363098363445e-7,1,0,0,5,8.922363098363445e-7,1,1,Russia (USSR),Sovereign,5,0,1,Kokand,Sovereign (unrecognized),5,0
365-710,365,710,1.9850651355136253,0.0029909779679939985,0,1,0,bridge,0.0029909779679939985,1,1,Russia (USSR),Sovereign,5,0,1,People's Republic of China (China),Sovereign (unrecognized),6,0
2-452,452,2,0.5251503638510333,0.00006542327158886431,1,0,0,0,0.00006542327158886431,1,1,Ghana (Gold Coast),Colony of,0,0,1,United States of America,Sovereign,0,0
220-70,70,220,1.121206382180219,0.001979529387389471|0.0019911736779035264,1,0,0,1,0.0019911736779035264,1,1,Mexico,Sovereign,1,0,1,France,Sovereign,1,0
230-70,70,230,0.9364988942480135,0.0003493287154216713|0.0002867573565266062,0,1,0,bridge,0.0003493287154216713,1,1,Mexico,Sovereign,1,0,1,Spain,Sovereign,3,0
220-329,329,220,1.4734213059309735,0.003346801979549893|0.0023521466838392537,0,1,0,bridge,0.003346801979549893,1,1,Two Sicilies,Sovereign,2,0,1,France,Sovereign,1,0
324-329,329,324,2.369166710926943,0.000557645072718128|0.00014031200328476734,1,0,0,2,0.000557645072718128,1,1,Two Sicilies,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
329-337,329,337,2.037252183258553,0.00003376844249076157|0.00033651999585621007,1,0,0,2,0.00033651999585621007,1,1,Two Sicilies,Sovereign,2,0,1,Tuscany,Sovereign,2,0
329-350,329,350,2.0721297044019504,0.0002101794437787056,1,0,0,2,0.0002101794437787056,1,1,Two Sicilies,Sovereign,2,0,1,Greece,Sovereign,2,0
230-615,230,615,0.2805705811712663,0.000653634010366385|0.00010850033458091973,0,1,0,bridge,0.000653634010366385,1,1,Spain,Sovereign,3,0,1,Algeria (Regency of Algiers),Colony of,1,0
220-230,230,220,0.9231309334390969,0.010281288444594363|0.009466808187927294,0,1,0,bridge,0.010281288444594363,1,1,Spain,Sovereign,3,0,1,France,Sovereign,1,0
230-231,230,231,1.6924972848525763,0.0007602478255947649,1,0,0,3,0.0007602478255947649,1,1,Spain,Sovereign,3,0,1,Gibraltar,Colony of,3,0
200-230,230,200,0.30706538834927494,0.01279321346231404|0.003722422795561653,0,1,0,bridge,0.01279321346231404,1,1,Spain,Sovereign,3,0,1,United Kingdom,Sovereign,0,0
230-338,230,338,0.6340034859706378,0.0001621011053187548,0,1,0,bridge,0.0001621011053187548,1,1,Spain,Sovereign,3,0,1,Malta,Colony of,2,0
230-90,230,90,0.4959953396632353,0.000013752851138836453,0,1,0,bridge,0.000013752851138836453,1,1,Spain,Sovereign,3,0,1,Guatemala,Sovereign,1,0
160-230,230,160,1.61313071446094,0.0006910144822948541,1,0,0,3,0.0006910144822948541,1,1,Spain,Sovereign,3,0,1,Argentina (La Plata),Sovereign,3,0
101-230,230,101,0.3530520593306649,0.0001785900163071205,0,1,0,bridge,0.0001785900163071205,1,1,Spain,Sovereign,3,0,1,Venezuela,Sovereign,4,0
130-230,230,130,2.1213641291812815,0.00002448495246519209|0.0001716601307582093,1,0,0,3,0.0001716601307582093,1,1,Spain,Sovereign,3,0,1,Ecuador,Sovereign,3,0
165-230,230,165,0.6821236221347776,0.00016625747513228866|0.00018421267593236136,1,0,0,3,0.00018421267593236136,1,1,Spain,Sovereign,3,0,1,Uruguay,Sovereign,3,0
230-337,230,337,0.38364616280540087,0.00023319229526092732|0.0001333271263859379,0,1,0,bridge,0.00023319229526092732,1,1,Spain,Sovereign,3,0,1,Tuscany,Sovereign,2,0
230-616,230,616,1.9216630303636906,0.000014405818159547696,0,1,0,bridge,0.000014405818159547696,1,1,Spain,Sovereign,3,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
615-640,615,640,0.9024342754951267,0.0005710063138684813,1,0,0,1,0.0005710063138684813,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
220-225,220,225,1.4948417948151573,0.008116070488296831,0,1,0,bridge,0.008116070488296831,1,1,France,Sovereign,1,0,1,Switzerland,Sovereign,2,0
220-327,220,327,0.5079922846774452,0.0005705702351887299,0,1,0,bridge,0.0005705702351887299,1,1,France,Sovereign,1,0,1,Papal States,Sovereign,2,0
220-640,220,640,0.49903626096400716,0.008872949371710452,1,0,0,1,0.008872949371710452,1,1,France,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
220-651,220,651,0.0967113859264318,0.0011411404703774598|0.00148591184337774,0,1,0,bridge,0.00148591184337774,1,1,France,Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign,2,0
2-220,220,2,0.29385570883603274,0.028738108988689493|0.019106538097314375,0,1,0,bridge,0.028738108988689493,1,1,France,Sovereign,1,0,1,United States of America,Sovereign,0,0
220-90,220,90,1.5869893226862986,0.00017466435771083566,1,0,0,1,0.00017466435771083566,1,1,France,Sovereign,1,0,1,Guatemala,Sovereign,1,0
101-220,220,101,0.24968667618258622,0.000687013140329287,0,1,0,bridge,0.000687013140329287,1,1,France,Sovereign,1,0,1,Venezuela,Sovereign,4,0
140-220,220,140,0.06239681519365443,0.004122078841975722|0.002568325848305327,0,1,0,bridge,0.004122078841975722,1,1,France,Sovereign,1,0,1,Brazil,Sovereign,3,0
165-220,220,165,1.028021833028293,0.0011062075988352927|0.0006960956869302505,0,1,0,bridge,0.0011062075988352927,1,1,France,Sovereign,1,0,1,Uruguay,Sovereign,3,0
160-220,220,160,1.0136338056750278,0.001618556381453744,0,1,0,bridge,0.001618556381453744,1,1,France,Sovereign,1,0,1,Argentina (La Plata),Sovereign,3,0
130-220,220,130,0.8276150014895469,0.00008151003359838999|0.00003818535476855318,0,1,0,bridge,0.00008151003359838999,1,1,France,Sovereign,1,0,1,Ecuador,Sovereign,3,0
135-220,220,135,0.7453970060267118,0.0032953342154777663,0,1,0,bridge,0.0032953342154777663,1,1,France,Sovereign,1,0,1,Peru,Sovereign,3,0
155-220,220,155,0.663962708678925,0.0028877840474858165,0,1,0,bridge,0.0028877840474858165,1,1,France,Sovereign,1,0,1,Chile,Sovereign,3,0
220-41,220,41,0.5006994831943922,0.0006055031067308971,0,1,0,bridge,0.0006055031067308971,1,1,France,Sovereign,1,0,1,Haiti,Sovereign (unrecognized),0,0
220-5,220,5,0.07520443483207352,0.0005822145257027856,0,1,0,bridge,0.0005822145257027856,1,1,France,Sovereign,1,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
220-433,220,433,2.2198186708483285,0.000768523173927677|0.0004709981603594624,1,0,0,1,0.000768523173927677,1,1,France,Sovereign,1,0,1,Senegal,Colony of,1,0
2-3,2,3,1.9854453770934135,0.000020617654805579407,1,0,0,0,0.000020617654805579407,1,1,United States of America,Sovereign,0,0,,Alaska,Colony of,0,0
1064-2,2,1064,1.9854453770934135,0.00004160144290968427,1,0,0,0,0.00004160144290968427,1,1,United States of America,Sovereign,0,0,,St. Barthelemy,Colony of,0,0
300-3361,3361,300,2.5890945590841894,0.000562652117639172,1,0,0,2,0.000562652117639172,1,1,Moldavia,Occupied by,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-5,200,5,0.7136295365152909,0.0016673282122266794,0,1,0,bridge,0.0016673282122266794,1,1,United Kingdom,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
200-411,200,411,1.399668499333375,0.00011387756547055412,1,0,0,0,0.00011387756547055412,1,1,United Kingdom,Sovereign,0,0,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-640,200,640,0.8636290947756938,0.019323341218233092,0,1,0,bridge,0.019323341218233092,1,1,United Kingdom,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,1.0018343981634195,0.0042668030907609044|0.007377048892327474,0,1,0,bridge,0.007377048892327474,1,1,United Kingdom,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Sovereign,2,0
165-200,200,165,0.3686718133644329,0.0008652829092321283|0.0006114416948930654,0,1,0,bridge,0.0008652829092321283,1,1,United Kingdom,Sovereign,0,0,1,Uruguay,Sovereign,3,0
1022-200,200,1022,1.399668499333375,0.0013382286196817268,1,0,0,0,0.0013382286196817268,1,1,United Kingdom,Sovereign,0,0,1,Nova Scotia,Colony of,0,0
210-68,210,68,1.5031644570679443,0.00007452186141646146,1,0,0,4,0.00007452186141646146,1,1,Netherlands,Sovereign,4,0,1,Netherlands Antilles,Colony of,4,0
210-850,210,850,2.522100666930978,0.0045241485205770446,1,0,0,4,0.0045241485205770446,1,1,Netherlands,Sovereign,4,0,1,Indonesia (Dutch East Indies),Colony of,4,0
561-775,561,775,5.871025258744099,1.7309296070596386e-7,1,0,0,7,1.7309296070596386e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,,Myanmar (Burma),Sovereign (unrecognized),7,0
561-815,561,815,5.871025258744099,8.419945715696886e-7,1,0,0,7,8.419945715696886e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,,Vietnam,Sovereign (unrecognized),7,0
561-904,561,904,0.09917157940711167,0.00002837257666080299,0,1,0,bridge,0.00002837257666080299,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Victoria,Colony of,0,0
300-324,324,300,2.448942643886335,0.002272936748295481,1,0,0,2,0.002272936748295481,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-327,324,327,0.5915612318562506,0.00005477907391411019,1,0,0,2,0.00005477907391411019,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Papal States,Sovereign,2,0
1161-40,1161,40,1.2459366945712396,0.0004822975469884918,1,0,0,3,0.0004822975469884918,1,1,Buenos Aires,Sovereign (unrecognized),3,0,1,Cuba,Colony of,3,0
248-750,248,750,1.4206916944903123,0.0003998694342657233,0,1,0,bridge,0.0003998694342657233,1,1,Hamburg,Sovereign (unrecognized),4,0,1,India,Colony of,6,0
248-5,248,5,1.7362580545917128,0.0005521031599920495,1,0,0,4,0.0005521031599920495,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Virgin Islands (Danish West Indies),Colony of,4,0
248-68,248,68,1.5435257519482528,0.0000424480457455265,1,0,0,4,0.0000424480457455265,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Netherlands Antilles,Colony of,4,0
248-70,248,70,1.0251737904356875,0.000498647363216993,0,1,0,bridge,0.000498647363216993,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Mexico,Sovereign,1,0
300-329,329,300,1.1399278284507095,0.0003008884668831996,1,0,0,2,0.0003008884668831996,1,1,Two Sicilies,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
100-220,220,100,0.2831083171459886,0.000687013140329287,0,1,0,bridge,0.000687013140329287,1,1,France,Sovereign,1,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
200-51,200,51,1.394996678468075,0.0011543414365172947,1,0,0,0,0.0011543414365172947,1,1,United Kingdom,Sovereign,0,0,1,Jamaica,Colony of,0,0
200-54,200,54,1.399668499333375,0.00008401628073851408,1,0,0,0,0.00008401628073851408,1,1,United Kingdom,Sovereign,0,0,,Dominica,Colony of,0,0
1048-200,200,1048,1.399668499333375,0.000759024600584207,1,0,0,0,0.000759024600584207,1,1,United Kingdom,Sovereign,0,0,,Trinidad,Colony of,0,0
1055-200,200,1055,1.3996684993333748,0.0015251145593103753|0.00013937797249523613,1,0,0,0,0.0015251145593103753,1,1,United Kingdom,Sovereign,0,0,,Windward Is.,Colony of,0,0
1063-200,200,1063,1.399668499333375,0.0004848425440709516|0.001313094935031422,1,0,0,0,0.001313094935031422,1,1,United Kingdom,Sovereign,0,0,,Leeward Is.,Colony of,0,0
324-616,324,616,3.7114152179976116,0.00003249588364499049,1,0,0,2,0.00003249588364499049,1,1,Kingdom of Sardinia,Sovereign,2,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
248-restOfTheWorld,248,restOfTheWorld,3.5036167710415898,0.002180043524365839,1,0,0,4,0.002180043524365839,1,1,Hamburg,Sovereign (unrecognized),4,0,,Rest Of The World,,4,0
2249-248,248,2249,3.5170126495687724,0.00013861055604487134,1,0,0,4,0.00013861055604487134,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Heligoland,Colony of,4,0
248-257,248,257,1.3063960670262014,0.00013139438826813182,0,1,0,bridge,0.00013139438826813182,1,1,Hamburg,Sovereign (unrecognized),4,0,1,Oldenburg,Sovereign (limited),5,0
21-235,235,21,3.419042330762811,0.0005597119444924267,1,0,0,3,0.0005597119444924267,1,1,Portugal,Sovereign,3,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
231-235,235,231,1.6447822874458353,0.00019671069318799423,1,0,0,3,0.00019671069318799423,1,1,Portugal,Sovereign,3,0,1,Gibraltar,Colony of,3,0
276-385,385,276,2.995518945904256,0.00015601435901070498,1,0,0,4,0.00015601435901070498,1,1,Norway,Sovereign (limited),4,0,1,Lübeck,Sovereign (limited),4,0
230-31,230,31,3.2640082034613465,0.0000023149368195196267,1,0,0,3,0.0000023149368195196267,1,1,Spain,Sovereign,3,0,,Bahamas,Colony of,3,0
140-160,140,160,1.6245486248812226,0.0005215485872248914,1,0,0,3,0.0005215485872248914,1,,Brazil,Sovereign,3,0,1,Argentina (La Plata),Sovereign,3,0
140-300,140,300,0.9459386992432084,0.0010015646683729643,0,1,0,bridge,0.0010015646683729643,1,,Brazil,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
130-70,130,70,1.0256680053768332,0.000015154345446612666,0,1,0,bridge,0.000015154345446612666,1,,Ecuador,Sovereign,3,0,1,Mexico,Sovereign,1,0
100-130,130,100,3.9857870863920457,0.00015243959906408838,1,0,0,3,0.00015243959906408838,1,,Ecuador,Sovereign,3,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
130-135,130,135,3.889907791733575,0.00041843012727666297,1,0,0,3,0.00041843012727666297,1,,Ecuador,Sovereign,3,0,1,Peru,Sovereign,3,0
140-165,165,140,3.1319191445570502,0.002197743391622875,1,0,0,3,0.002197743391622875,1,,Uruguay,Sovereign,3,0,1,Brazil,Sovereign,3,0
165-211,165,211,0.13679580416506507,0.00017524657223653845,0,1,0,bridge,0.00017524657223653845,1,,Uruguay,Sovereign,3,0,1,Belgium,Sovereign,1,0
140-390,140,390,1.5855425963080947,0.0013041605375742399,0,1,0,bridge,0.0013041605375742399,1,,Brazil,Sovereign,3,0,1,Denmark,Sovereign,4,0
225-337,337,225,0.5888307531899561,0.00013158048280882955,1,0,0,2,0.00013158048280882955,1,,Tuscany,Sovereign,2,0,1,Switzerland,Sovereign,2,0
300-337,337,300,1.5689595232800244,0.0004282770051069691,1,0,0,2,0.0004282770051069691,1,,Tuscany,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
324-337,337,324,2.1172204751772803,0.00040172802273492203,1,0,0,2,0.00040172802273492203,1,,Tuscany,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
327-337,337,327,4.073182571356751,0.0008090453049165909,1,0,0,2,0.0008090453049165909,1,,Tuscany,Sovereign,2,0,1,Papal States,Sovereign,2,0
337-350,337,350,1.1570927005875218,0.00007801674644417327,1,0,0,2,0.00007801674644417327,1,,Tuscany,Sovereign,2,0,1,Greece,Sovereign,2,0
337-651,337,651,3.0284277519943834,0.0004063857389405444|0.0011240138150035762,1,0,0,2,0.0011240138150035762,1,,Tuscany,Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign,2,0
300-651,651,300,1.9728549720955981,0.0012830913583181075,1,0,0,2,0.0012830913583181075,1,,Egypt Arab Republic (Egypt),Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
350-651,651,350,0.8625299338127504,0.0001162476303886364,1,0,0,2,0.0001162476303886364,1,,Egypt Arab Republic (Egypt),Sovereign,2,0,1,Greece,Sovereign,2,0
640-651,651,640,1.1142674300329427,0.001317358642214491,0,1,0,bridge,0.001317358642214491,1,,Egypt Arab Republic (Egypt),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,1,0
3349-651,651,3349,2.7363268161188086,0.0001640362644299416,1,0,0,2,0.0001640362644299416,1,,Egypt Arab Republic (Egypt),Sovereign,2,0,1,Ionian Is.,Protectorate of,2,0
211-41,41,211,0.48215003739699847,0.000012936806761115894|0.00001194048050971649,0,1,0,bridge,0.000012936806761115894,1,,Haiti,Sovereign (unrecognized),0,0,1,Belgium,Sovereign,1,0
140-616,140,616,0.1304401522199383,0.0000017925389659549818,0,1,0,bridge,0.0000017925389659549818,1,,Brazil,Sovereign,3,0,1,Tunisia (Regency of Tunis),Sovereign,2,0
140-276,140,276,0.629948889698657,0.0000246202733261771,0,1,0,bridge,0.0000246202733261771,1,,Brazil,Sovereign,3,0,1,Lübeck,Sovereign (limited),4,0
140-246,140,246,0.40174256943370257,0.0004273518510880497,0,1,0,bridge,0.0004273518510880497,1,,Brazil,Sovereign,3,0,1,Bremen,Sovereign (unrecognized),5,0
2-920,2,920,0.02436655350550912,0.00011936373219123467,1,0,0,0,0.00011936373219123467,1,1,United States of America,Sovereign,0,0,1,New Zealand,Colony of,0,0
200-2248,200,2248,0.6856364546545923,0.000015334862806950393,0,1,0,bridge,0.000015334862806950393,1,1,United Kingdom,Sovereign,0,0,1,Holstein,Sovereign (limited),4,0
200-2247,200,2247,1.0366465918708623,0.00019481759416405985,0,1,0,bridge,0.00019481759416405985,1,1,United Kingdom,Sovereign,0,0,1,Schleswig,Sovereign (limited),4,0
200-276,200,276,0.7297658059464495,0.00023521573092543478,0,1,0,bridge,0.00023521573092543478,1,1,United Kingdom,Sovereign,0,0,1,Lübeck,Sovereign (limited),4,0
220-590,220,590,0.27867835145044395,0.000630521914050921,0,1,0,bridge,0.000630521914050921,1,1,France,Sovereign,1,0,1,Mauritius,Colony of,7,0
3361-380,3361,380,1.6949856986139282,0.00009645971957714213,0,1,0,bridge,0.00009645971957714213,1,1,Moldavia,Occupied by,2,0,1,Sweden,Sovereign,4,0
3361-385,3361,385,2.0238842192607547,0.00013199951832277003,0,1,0,bridge,0.00013199951832277003,1,1,Moldavia,Occupied by,2,0,1,Norway,Sovereign (limited),4,0
220-337,337,220,0.6170385225965656,0.0013173489145741955,0,1,0,bridge,0.0013173489145741955,1,,Tuscany,Sovereign,2,0,1,France,Sovereign,1,0
3349-337,337,3349,1.5438388362469997,0.000024884313435728568,1,0,0,2,0.000024884313435728568,1,,Tuscany,Sovereign,2,0,1,Ionian Is.,Protectorate of,2,0
337-338,337,338,0.7821285800274155,0.000032168886680354134,1,0,0,2,0.000032168886680354134,1,,Tuscany,Sovereign,2,0,1,Malta,Colony of,2,0
276-380,380,276,0.3213267087188462,0.000009740146263454237,1,0,0,4,0.000009740146263454237,1,1,Sweden,Sovereign,4,0,1,Lübeck,Sovereign (limited),4,0
280-380,380,280,2.1320042935945605,0.000057138279706938174,1,0,0,4,0.000057138279706938174,1,1,Sweden,Sovereign,4,0,1,Mecklenburg Schwerin,Sovereign,4,0
240-380,380,240,0.42681504000243486,0.00014957872206090793,0,1,0,bridge,0.00014957872206090793,1,1,Sweden,Sovereign,4,0,1,Hanover,Sovereign,5,0
246-380,380,246,0.09317876423312423,0.0001690766172617865,0,1,0,bridge,0.0001690766172617865,1,1,Sweden,Sovereign,4,0,1,Bremen,Sovereign (unrecognized),5,0
257-385,385,257,1.0431379458249141,0.000058352864210874934,0,1,0,bridge,0.000058352864210874934,1,1,Norway,Sovereign (limited),4,0,1,Oldenburg,Sovereign (limited),5,0
240-385,385,240,1.0125367389721776,0.0002967957520308277,0,1,0,bridge,0.0002967957520308277,1,1,Norway,Sovereign (limited),4,0,1,Hanover,Sovereign,5,0
276-41,41,276,0.5267846907609331,1.6429162372091486e-7,0,1,0,bridge,1.6429162372091486e-7,1,,Haiti,Sovereign (unrecognized),0,0,1,Lübeck,Sovereign (limited),4,0
246-41,41,246,0.3046988911316742,0.0000028692358571259775,0,1,0,bridge,0.0000028692358571259775,1,,Haiti,Sovereign (unrecognized),0,0,1,Bremen,Sovereign (unrecognized),5,0
21-6,6,21,2.8783217834553416,0.00008826860862305652,1,0,0,3,0.00008826860862305652,1,1,Puerto Rico,Colony of,3,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
20-6,6,20,1.4632509293928881,0.00012853179155066072,0,1,0,bridge,0.00012853179155066072,1,1,Puerto Rico,Colony of,3,0,1,Canada (Province of Canada),Colony of,0,0
338-651,651,338,0.9640453752159805,0.00007719065913787484,1,0,0,2,0.00007719065913787484,1,,Egypt Arab Republic (Egypt),Sovereign,2,0,1,Malta,Colony of,2,0
590-750,750,590,2.1696588091698494,0.0012824809512184264,0,1,0,bridge,0.0012824809512184264,1,1,India,Colony of,6,0,1,Mauritius,Colony of,7,0
