key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
246-248,246,248,0.10511981889921018,0.0013739265199454176,1,0,0,3,0.0013739265199454176,1,Bremen,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2248-248,2248,248,8.751654392518532,0.007420730868867024,1,0,0,3,0.007420730868867024,1,Holstein,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
1064-2,1064,2,4.491879837860755,0.00002005861969275523,1,0,0,1,0.00002005861969275523,1,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-300,300,2,1.2845041722851498,0.0005322096841493064|0.006522186423933503,0,1,0,bridge,0.006522186423933503,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,1,0
590-751,751,590,36.33970922298277,0.0001508964902630781,1,0,0,7,0.0001508964902630781,1,French India,Colony of,7,0,1,1,Mauritius,Colony of,7,0
3361-640,640,3361,9.624290777157798,0.00039013030086766654,1,0,0,2,0.00039013030086766654,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
3362-640,640,3362,7.893375162223338,0.00030430792203054086,1,0,0,2,0.00030430792203054086,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Wallachia,Occupied by,2,0
365-640,640,365,1.9067569208325987,0.005555133424863329|0.00006758905293033708,0,1,0,bridge,0.005555133424863329,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
681-750,750,681,77.48306993237985,0.0006024733636386323,1,0,0,5,0.0006024733636386323,1,India,Colony of,5,0,1,1,Aden,Dependency of,5,0
248-561,561,248,1.5036209254931698,0.00015982662500545279|0.00002167891522751701,0,1,0,bridge,0.00015982662500545279,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-257,257,248,8.766837648545534,0.0002851135443483212,1,0,0,3,0.0002851135443483212,1,Oldenburg,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2247-248,2247,248,8.766837648545534,0.0000010436060297576238,1,0,0,3,0.0000010436060297576238,1,Schleswig,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
750-775,775,750,8.98245602639069,0.002390636928502438,1,0,0,5,0.002390636928502438,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
750-800,800,750,5.752900765963623,0.00016826152701964207,0,1,0,bridge,0.00016826152701964207,1,Thailand (Siam),Sovereign (unrecognized),6,0,1,1,India,Colony of,5,0
2-6,6,2,2.5559297611876057,0.003353728717576068,1,0,0,1,0.003353728717576068,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,1,0
101-211,101,211,1.682344994834018,0.000894587801801503,1,0,0,3,0.000894587801801503,1,Venezuela,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
140-300,140,300,3.467389560881858,0.0065237582623737436|0.00019144992202128035,0,1,0,bridge,0.0065237582623737436,1,Brazil,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-327,327,300,21.967782335584403,0.002969517181302158|0.002839997693826349,1,0,0,2,0.002969517181302158,1,Papal States,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-329,329,300,8.167331440012518,0.005608948290153833,1,0,0,2,0.005608948290153833,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-651,651,300,6.895363732875039,0.0031606527356353906,1,0,0,2,0.0031606527356353906,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
140-200,200,140,0.47727539124502294,0.002664266156207473,0,1,0,bridge,0.002664266156207473,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,3,0
140-235,235,140,26.3533859940057,0.0007085847688603709,1,0,0,3,0.0007085847688603709,1,Portugal,Sovereign,3,0,1,,Brazil,Sovereign,3,0
140-561,140,561,0.9655840063961347,0.000940114158021408,0,1,0,bridge,0.000940114158021408,1,Brazil,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
200-561,200,561,1.2489893129192842,0.010179269239940014,0,1,0,bridge,0.010179269239940014,1,United Kingdom,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
511-561,511,561,72.46590967364709,5.153014544823942e-7,1,0,0,8,5.153014544823942e-7,1,Zanzibar,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
541-561,541,561,72.46590967364709,0.000009331787277267106,1,0,0,8,0.000009331787277267106,1,Mozambique (Portuguese East Africa),Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-720,720,561,72.46590967364709,5.31404624934969e-7,1,0,0,8,5.31404624934969e-7,1,Hong Kong,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-850,850,561,5.532681931421785,0.00036584450038930604,0,1,0,bridge,0.00036584450038930604,1,Indonesia (Dutch East Indies),Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-901,901,561,7.736392045979553,0.000035261361067717866,0,1,0,bridge,0.000035261361067717866,1,New South Wales,Colony of,9,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-903,903,561,72.46590967364709,0.00001871188406589194,1,0,0,8,0.00001871188406589194,1,South Australia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
1022-561,1022,561,72.46590967364709,0.0000013929242441477218,1,0,0,8,0.0000013929242441477218,1,Nova Scotia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,72.46590967364709,0.00001370379805514117,1,0,0,8,0.00001370379805514117,1,St. Helena,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,72.46590967364709,0.000001103067176001375,1,0,0,8,0.000001103067176001375,1,Ascension I.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9974,9974,561,72.46590967364709,0.00001736726933310194,1,0,0,8,0.00001736726933310194,1,Crozet Is.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-restOfTheWorld,restOfTheWorld,561,68.2485326086146,0.00008079454299074097,1,0,0,8,0.00008079454299074097,,Rest Of The World,,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
210-850,210,850,12.369960885468602,0.006548278942041494,1,0,0,6,0.006548278942041494,1,Netherlands,Sovereign,6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
710-850,710,850,0.3133608628531468,0.0008494214931059105,0,1,0,bridge,0.0008494214931059105,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
740-850,740,850,78.4156499037135,0.0004143366128473687,1,0,0,6,0.0004143366128473687,1,Japan,Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
800-850,800,850,24.694426749876637,0.00008047812814030833,1,0,0,6,0.00008047812814030833,1,Thailand (Siam),Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
840-850,840,850,3.290224699593786,0.00010028329248733733,1,0,0,6,0.00010028329248733733,1,Philippines,Colony of,6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
1063-2,2,1063,3.4278681347715665,0.0009663915167851463,1,0,0,1,0.0009663915167851463,1,United States of America,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
1063-200,200,1063,1.0925871239294294,0.002210675446070376,1,0,0,1,0.002210675446070376,1,United Kingdom,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
630-640,630,640,21.276254042683497,0.0010081771755701906,1,0,0,2,0.0010081771755701906,1,Iran (Persia),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
640-750,750,640,6.389759475174727,0.0006189899777666683,0,1,0,bridge,0.0006189899777666683,1,India,Colony of,5,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
300-640,300,640,4.832676140521197,0.0007042795682779101,1,0,0,2,0.0007042795682779101,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
337-640,337,640,2.51642988571222,0.00016457594340903235,1,0,0,2,0.00016457594340903235,1,Tuscany,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
338-640,338,640,28.16290835570429,0.00010623889521233004,1,0,0,2,0.00010623889521233004,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
640-651,651,640,29.43574873980593,0.002557066774583078,1,0,0,2,0.002557066774583078,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
1055-2,2,1055,2.043977138985042,0.00031875420752349224,1,0,0,1,0.00031875420752349224,1,United States of America,Sovereign,1,0,,,Windward Is.,Colony of,1,0
1055-200,200,1055,1.3784902308778828,0.0012055880106876925,1,0,0,1,0.0012055880106876925,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,1,0
327-329,329,327,1.7792367243480514,0.00039201650699595495,1,0,0,2,0.00039201650699595495,1,Two Sicilies,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-337,337,327,15.962626305671346,0.0008720559666453723,1,0,0,2,0.0008720559666453723,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-350,350,327,0.6431734706328538,0.00005941549304108701,1,0,0,2,0.00005941549304108701,1,Greece,Sovereign,2,0,1,,Papal States,Sovereign,2,0
324-327,324,327,4.3388814337047314,0.001203399509848048,1,0,0,2,0.001203399509848048,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0
200-239,200,239,0.1982585413953486,0.017112290731209154,0,1,0,bridge,0.017112290731209154,1,United Kingdom,Sovereign,1,0,1,,Prussia,Sovereign,3,0
210-239,210,239,1.4710983310967105,0.00412796211175933,0,1,0,bridge,0.00412796211175933,1,Netherlands,Sovereign,6,0,1,,Prussia,Sovereign,3,0
239-329,329,239,0.787413103966224,0.0011301518385328454,0,1,0,bridge,0.0011301518385328454,1,Two Sicilies,Sovereign,2,0,1,,Prussia,Sovereign,3,0
239-385,385,239,1.2739083762203571,0.0009385908987911179,1,0,0,3,0.0009385908987911179,1,Norway,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0
239-390,390,239,6.077488081667986,0.0016523165683807054,1,0,0,3,0.0016523165683807054,1,Denmark,Sovereign,3,0,1,,Prussia,Sovereign,3,0
140-239,140,239,0.9606606346128157,0.0029588286799085233,1,0,0,3,0.0029588286799085233,1,Brazil,Sovereign,3,0,1,,Prussia,Sovereign,3,0
140-246,246,140,1.628638542762102,0.00017311713395040557,1,0,0,3,0.00017311713395040557,1,Bremen,Sovereign (unrecognized),3,0,1,,Brazil,Sovereign,3,0
239-276,276,239,0.9031592499718082,1.5298011929946076e-7,1,0,0,3,1.5298011929946076e-7,1,Lübeck,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0
239-246,246,239,2.226543638987252,0.001682628332174769,1,0,0,3,0.001682628332174769,1,Bremen,Sovereign (unrecognized),3,0,1,,Prussia,Sovereign,3,0
248-6,6,248,1.2519706277597566,0.0011942755334447587,0,1,0,bridge,0.0011942755334447587,1,Puerto Rico,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2-246,246,2,0.12318768989147544,0.002483358482929052,0,1,0,bridge,0.002483358482929052,1,Bremen,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0
2249-300,2249,300,2.7609070696721183,0.000005475077953875438,0,1,0,bridge,0.000005475077953875438,1,Heligoland,Colony of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
231-300,231,300,4.149356909857093,0.00004443669886388021,1,0,0,2,0.00004443669886388021,1,Gibraltar,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-338,338,300,2.359236971829235,0.000058309580208773415,1,0,0,2,0.000058309580208773415,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
327-615,615,327,0.7220670757917007,0.00001687612263429841,0,1,0,bridge,0.00001687612263429841,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Papal States,Sovereign,2,0
220-327,220,327,0.6475347164548337,0.0015618706569509105,0,1,0,bridge,0.0015618706569509105,1,France,Sovereign,0,0,1,,Papal States,Sovereign,2,0
276-365,276,365,1.7502778581104423,4.6699194312466973e-7,1,0,0,3,4.6699194312466973e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Russia (USSR),Sovereign,3,0
246-365,246,365,3.6387719583209135,0.005110067389226924,1,0,0,3,0.005110067389226924,1,Bremen,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
590-750,590,750,5.096270263841641,0.0005552856267161374,0,1,0,bridge,0.0005552856267161374,1,Mauritius,Colony of,7,0,1,1,India,Colony of,5,0
380-850,380,850,0.6672152859873277,0.00009554816188035268,0,1,0,bridge,0.00009554816188035268,1,Sweden,Sovereign,3,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
