key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
580-590,580,590,23.97724016275054,19990.62939247228,1,0,0,5,19990.62939247228,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0.08142857142857148
120-220,220,120,20.95057155036218,73603.77947836951|81992.81586756208,1,0,0,0,81992.81586756208,1,France,Sovereign,0,0.12527272727272734,1,1,French Guiana,Colony of,0,0
200-903,200,903,19.738458330417814,103797,0,1,0,bridge,103797,1,United Kingdom,Sovereign,1,0,1,1,South Australia,Colony of,5,0
200-901,200,901,19.685961172549884,777112,0,1,0,bridge,777112,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,5,0
901-920,920,901,23.658869735467203,34470,1,0,0,5,34470,1,New Zealand,Colony of,5,0,1,1,New South Wales,Colony of,5,0
2-901,2,901,16.611017864708064,7416,0,1,0,bridge,7416,1,United States of America,Sovereign,1,0.022456140350877195,1,1,New South Wales,Colony of,5,0
200-3361,200,3361,19.11041308069375,115531.7819771982,0,1,0,bridge,115531.7819771982,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,2,0.085
220-3361,220,3361,18.920220693502976,28424.176167421523,0,1,0,bridge,28424.176167421523,1,France,Sovereign,0,0.12527272727272734,1,1,Moldavia,Occupied by,2,0.085
3361-350,350,3361,21.59776838761812,15773.856004997659,1,0,0,2,15773.856004997659,1,Greece,Sovereign,2,0.03642857142857143,1,1,Moldavia,Occupied by,2,0.085
3361-365,365,3361,18.773806633961378,7457.441824144933,0.15,0.85,0.51,bridge,7457.441824144933,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Moldavia,Occupied by,2,0.085
200-3362,200,3362,19.25994169404429,125019.52209901609,0,1,0,bridge,125019.52209901609,1,United Kingdom,Sovereign,1,0,1,1,Wallachia,Occupied by,2,0.085
220-3362,220,3362,18.43839493296939,16359.518975480245,0,1,0,bridge,16359.518975480245,1,France,Sovereign,0,0.12527272727272734,1,1,Wallachia,Occupied by,2,0.085
3362-350,350,3362,21.806842433459195,18116.507886928004,1,0,0,2,18116.507886928004,1,Greece,Sovereign,2,0.03642857142857143,1,1,Wallachia,Occupied by,2,0.085
3362-365,365,3362,18.27426879998441,4216.773387474622,0.15,0.85,0.51,bridge,4216.773387474622,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Wallachia,Occupied by,2,0.085
200-54,200,54,19.564826543223894,31996,1,0,0,1,31996,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,19.479081303193254,6067,1,0,0,1,6067,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Dominica,Colony of,1,0
365-385,385,365,19.195838265336064,189287.94819143895,0.85,0.15000000000000002,0.51,3,189287.94819143895,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
239-365,239,365,20.300167451827907,809090.1911230453|511752.303607684,0.85,0.15000000000000002,0.51,3,809090.1911230453,1,Prussia,Sovereign,3,0.10400000000000001,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-390,390,365,18.72047045993478,66555.52045490443,0.85,0.15000000000000002,0.51,3,66555.52045490443,1,Denmark,Sovereign,3,0.172,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
210-365,210,365,18.742215862436858,486697.99399778864,0.15,0.85,0.51,bridge,486697.99399778864,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
211-365,211,365,19.833507769816542,18843.94250513347|871448.0200009535,0,1,0,bridge,871448.0200009535,1,Belgium,Sovereign,0,0.3529729729729729,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
200-365,200,365,18.62150702327306,3687638.2877902384,0,1,0,bridge,3687638.2877902384,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
235-365,235,365,19.81882723039448,175389.03806665613,0.85,0.15000000000000002,0.51,3,175389.03806665613,1,Portugal,Sovereign,3,0.15636363636363637,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
230-365,230,365,18.793274010536713,195700.6791975991,0.85,0.15000000000000002,0.51,3,195700.6791975991,1,Spain,Sovereign,3,0.17,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
300-365,300,365,19.709431607329115,455687.8850102669|217944.71341558645,0.15,0.85,0.51,bridge,455687.8850102669,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
2901-365,2901,365,21.03734560169229,172752.64571157793,1,0,0,3,172752.64571157793,1,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-630,630,365,20.821306234127782,519237.4032538303,0.8,0.19999999999999996,0.6399999999999999,3,519237.4032538303,1,Iran (Persia),Sovereign (unrecognized),3,0.7749999999999999,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-7030,7030,365,21.03734560169229,23377.82340862423,1,0,0,3,23377.82340862423,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-7020,7020,365,21.03734560169229,114075.3435476228,1,0,0,3,114075.3435476228,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-7010,7010,365,21.03734560169229,5340.546517137893,1,0,0,3,5340.546517137893,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
365-710,710,365,19.292233108544526,1113963.986731954,0,1,0,bridge,1113963.986731954,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
200-80,200,80,19.46098379539115,194129,1,0,0,1,194129,1,United Kingdom,Sovereign,1,0,1,1,Belize (British Honduras),Occupied by,1,0
2-681,2,681,19.914197326893415,24450.585175552667,0,1,0,bridge,24450.585175552667,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Aden,Dependency of,5,0
155-160,160,155,19.3496294011165,8569.44186908956,0.95,0.050000000000000044,0.19000000000000017,0,8569.44186908956,1,Argentina (La Plata),Sovereign,0,0.29600000000000004,1,1,Chile,Sovereign,0,0.1335
155-300,300,155,16.475685994830307,979.4177637678472,0,1,0,bridge,979.4177637678472,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Chile,Sovereign,0,0.1335
155-211,211,155,16.230763269330893,2220.4709809011683|1913.000000002093,0.6,0.4,0.96,0,2220.4709809011683,1,Belgium,Sovereign,0,0.3529729729729729,1,1,Chile,Sovereign,0,0.1335
145-155,145,155,23.923826765958793,172527.72111997035,1,0,0,0,172527.72111997035,1,Bolivia,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.1335
140-155,140,155,19.367089961518637,44792.879658816986,0.05,0.95,0.19,bridge,44792.879658816986,1,Brazil,Sovereign,3,0.12076923076923075,1,1,Chile,Sovereign,0,0.1335
155-710,710,155,18.649013814487073,31931.763396996106,0,1,0,bridge,31931.763396996106,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Chile,Sovereign,0,0.1335
155-390,390,155,13.327071188206862,16.502874096050437,0.05,0.95,0.19,bridge,16.502874096050437,1,Denmark,Sovereign,3,0.172,1,1,Chile,Sovereign,0,0.1335
130-155,130,155,23.665847464508587,12065.45521972928,1,0,0,0,12065.45521972928,1,Ecuador,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.1335
155-70,70,155,21.387292570256225,47697.5709252735,1,0,0,0,47697.5709252735,1,Mexico,Sovereign,0,0.23000000000000004,1,1,Chile,Sovereign,0,0.1335
100-155,100,155,20.096577663592708,1808.6408307064714,1,0,0,0,1808.6408307064714,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,Chile,Sovereign,0,0.1335
150-155,150,155,23.946205172010124,7752.2714630076025,1,0,0,0,7752.2714630076025,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.1335
135-155,135,155,23.494632372327743,273482.10643426667,1,0,0,0,273482.10643426667,1,Peru,Sovereign,0,0.28750000000000003,1,1,Chile,Sovereign,0,0.1335
155-235,235,155,17.179034453119232,682.7368811422215,0.05,0.95,0.19,bridge,682.7368811422215,1,Portugal,Sovereign,3,0.15636363636363637,1,1,Chile,Sovereign,0,0.1335
155-365,365,155,14.296303349677673,240.49694047839793,0.05,0.95,0.19,bridge,240.49694047839793,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,1,Chile,Sovereign,0,0.1335
200-420,200,420,19.6455429715902,49256,1,0,0,1,49256,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
2-420,2,420,18.893295424131757,4796,1,0,0,1,4796,1,United States of America,Sovereign,1,0.022456140350877195,1,1,Gambia,Colony of,1,0
200-211,200,211,18.053039559468086,1625246.5400017782,0,1,0,bridge,1625246.5400017782,1,United Kingdom,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-300,300,211,18.478359225937538,103531.56000011327,0,1,0,bridge,103531.56000011327,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Belgium,Sovereign,0,0.3529729729729729
140-211,140,211,18.697961312945647,327314.3000003581,0.15,0.85,0.51,bridge,327314.3000003581,1,Brazil,Sovereign,3,0.12076923076923075,1,1,Belgium,Sovereign,0,0.3529729729729729
211-390,390,211,20.172620759405167,221257.58000024207,0.15,0.85,0.51,bridge,221257.58000024207,1,Denmark,Sovereign,3,0.172,1,1,Belgium,Sovereign,0,0.3529729729729729
211-329,329,211,17.639706771664734,47595.44000005207,0,1,0,bridge,47595.44000005207,1,Two Sicilies,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-651,651,211,17.966921215668197,43195.54000004726,0,1,0,bridge,43195.54000004726,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-230,230,211,17.3856078769407,37265.24000004077,0.15,0.85,0.51,bridge,37265.24000004077,1,Spain,Sovereign,3,0.17,1,1,Belgium,Sovereign,0,0.3529729729729729
211-212,212,211,21.288204845850437,65883.72000007208,1,0,0,0,65883.72000007208,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-90,90,211,19.629582756556452,1836.4800000020093,1,0,0,0,1836.4800000020093,1,Guatemala,Sovereign,0,0.48,1,1,Belgium,Sovereign,0,0.3529729729729729
211-280,280,211,20.826201406139628,42009.48000004596,1,0,0,0,42009.48000004596,1,Mecklenburg Schwerin,Sovereign,0,0.64,1,1,Belgium,Sovereign,0,0.3529729729729729
211-70,70,211,17.692371318933713,16910.9200000185,0.6,0.4,0.96,0,16910.9200000185,1,Mexico,Sovereign,0,0.23000000000000004,1,1,Belgium,Sovereign,0,0.3529729729729729
210-211,210,211,20.063264553136765,1419178.1800015527,0,1,0,bridge,1419178.1800015527,1,Netherlands,Sovereign,2,0.03642857142857143,1,1,Belgium,Sovereign,0,0.3529729729729729
135-211,135,211,16.83724281092485,5012.060000005484,0.6,0.4,0.96,0,5012.060000005484,1,Peru,Sovereign,0,0.28750000000000003,1,1,Belgium,Sovereign,0,0.3529729729729729
211-840,840,211,19.58287771764727,41894.700000045836,0.3,0.7,0.84,bridge,41894.700000045836,1,Philippines,Colony of,5,0.5766666666666667,1,1,Belgium,Sovereign,0,0.3529729729729729
211-235,235,211,18.925521289342804,55859.60000006112,0.15,0.85,0.51,bridge,55859.60000006112,1,Portugal,Sovereign,3,0.15636363636363637,1,1,Belgium,Sovereign,0,0.3529729729729729
211-239,239,211,20.589062591906842,840457.4200009195|32250.507574574418,0.15,0.85,0.51,bridge,840457.4200009195,1,Prussia,Sovereign,3,0.10400000000000001,1,1,Belgium,Sovereign,0,0.3529729729729729
160-211,160,211,18.860775905889284,74989.60000008205,0.65,0.35,0.9099999999999999,0,74989.60000008205,1,Argentina (La Plata),Sovereign,0,0.29600000000000004,1,1,Belgium,Sovereign,0,0.3529729729729729
211-225,225,211,18.235078486285488,51268.40000005609,0.6,0.4,0.96,0,51268.40000005609,1,Switzerland,Sovereign,0,0.48,1,1,Belgium,Sovereign,0,0.3529729729729729
200-338,200,338,19.738458330417814,7354,0,1,0,bridge,7354,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,2,0
100-220,100,220,19.433606120865285,46853.037638606904,0.95,0.050000000000000044,0.19000000000000017,0,46853.037638606904,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,France,Sovereign,0,0.12527272727272734
324-3349,324,3349,16.616639196172127,2342.651881930345,1,0,0,2,2342.651881930345,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.03642857142857143
248-750,750,248,17.543562277660687,40902.4211298606,0,1,0,bridge,40902.4211298606,1,India,Colony of,5,0.018095238095238112,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-5,5,248,18.942532792557394,26491.716067498164,0.8,0.19999999999999996,0.6399999999999999,4,26491.716067498164,1,Virgin Islands (Danish West Indies),Colony of,4,0.4266666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
246-248,246,248,18.73735059758094,170640.4988994864,0.15,0.85,0.51,bridge,170640.4988994864,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-300,300,248,17.89693384518416,83953.77842993397,0,1,0,bridge,83953.77842993397,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
2248-248,2248,248,20.91483379345626,921648.4282671784,1,0,0,4,921648.4282671784,1,Holstein,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
324-350,324,350,17.673016806890413,6992.0349836014375,1,0,0,2,6992.0349836014375,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Greece,Sovereign,2,0.03642857142857143
750-850,850,750,16.996163420473245,9917,1,0,0,5,9917,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,1,India,Colony of,5,0.018095238095238112
750-restOfTheWorld,restOfTheWorld,750,18.08064819602408,611.1284349494076,1,0,0,5,611.1284349494076,,Rest Of The World,,5,0,1,1,India,Colony of,5,0.018095238095238112
651-750,651,750,15.593804500419852,5712,0,1,0,bridge,5712,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,India,Colony of,5,0.018095238095238112
1064-2,1064,2,20.340667449096347,2491.2634132302755,1,0,0,1,2491.2634132302755,1,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-230,230,2,18.2651780268775,231636.31131028244,0,1,0,bridge,231636.31131028244,1,Spain,Sovereign,3,0.17,1,1,United States of America,Sovereign,1,0.022456140350877195
2-329,329,2,17.51936786730159,108846.15384615384,0,1,0,bridge,108846.15384615384,1,Two Sicilies,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-324,324,2,13.767342226906756,4082.350039057682,0,1,0,bridge,4082.350039057682,1,Kingdom of Sardinia,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-300,300,2,19.463545847222544,66099.98766599514|810049.9765734812,0,1,0,bridge,810049.9765734812,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,United States of America,Sovereign,1,0.022456140350877195
165-2,165,2,18.330769981503447,4229.124696789047,0,1,0,bridge,4229.124696789047,1,Uruguay,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.022456140350877195
590-751,751,590,22.257454192970563,18741.21505544276,1,0,0,5,18741.21505544276,1,French India,Colony of,5,0.095,1,1,Mauritius,Colony of,5,0.08142857142857148
3361-640,640,3361,21.000539803822036,48453.84975792598,1,0,0,2,48453.84975792598,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Moldavia,Occupied by,2,0.085
300-3361,300,3361,17.387706826458988,858.9723567077933,1,0,0,2,858.9723567077933,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Moldavia,Occupied by,2,0.085
3362-640,640,3362,20.822703477243792,37794.783695142905,1,0,0,2,37794.783695142905,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Wallachia,Occupied by,2,0.085
300-3362,300,3362,16.159028145930705,234.26518819303453,1,0,0,2,234.26518819303453,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,1,Wallachia,Occupied by,2,0.085
365-640,640,365,19.70443483912838,689942.8210393302|8394.502576917072,0.15,0.85,0.51,bridge,689942.8210393302,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
681-750,750,681,23.000279774156976,74826.67657440089,1,0,0,5,74826.67657440089,1,India,Colony of,5,0.018095238095238112,1,1,Aden,Dependency of,5,0
155-324,324,155,18.143623941155173,8823.474874837753,0,1,0,bridge,8823.474874837753,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Chile,Sovereign,0,0.1335
211-850,850,211,17.941243907332307,17982.200000019675,0,1,0,bridge,17982.200000019675,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,1,Belgium,Sovereign,0,0.3529729729729729
211-324,324,211,15.947490759377473,14003.160000015321,0,1,0,bridge,14003.160000015321,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-640,640,211,15.963477418086084,12740.580000013939,0,1,0,bridge,12740.580000013939,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Belgium,Sovereign,0,0.3529729729729729
248-561,561,248,19.555134893361476,19850.3301540719|2692.5027330938624,0,1,0,bridge,19850.3301540719,1,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-257,257,248,20.916389575436767,35410.85840058694,1,0,0,4,35410.85840058694,1,Oldenburg,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-380,380,248,16.15492465397146,4834.788200558556,0.15,0.85,0.51,bridge,4834.788200558556,1,Sweden,Sovereign,3,0.1011764705882353,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-385,385,248,16.224237295242627,10942.17438197996,0.15,0.85,0.51,bridge,10942.17438197996,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-390,390,248,12.08579423719894,98.69923616238911,0.15,0.85,0.51,bridge,98.69923616238911,1,Denmark,Sovereign,3,0.172,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
2247-248,2247,248,20.916389575436767,129.61497648318766,1,0,0,4,129.61497648318766,1,Schleswig,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
230-750,230,750,15.043893115234042,5085,0,1,0,bridge,5085,1,Spain,Sovereign,3,0.17,1,1,India,Colony of,5,0.018095238095238112
750-775,775,750,20.938225996451617,296915.0622286541,1,0,0,5,296915.0622286541,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.018095238095238112
750-800,800,750,20.54736899686718,20897.937771345874,1,0,0,5,20897.937771345874,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.018095238095238112
2-6,6,2,19.90601340537781,416530.2388685606,0,1,0,bridge,416530.2388685606,1,Puerto Rico,Colony of,4,0.24,1,1,United States of America,Sovereign,1,0.022456140350877195
155-239,239,155,14.825631416496844,184.98420299523835,0.05,0.95,0.19,bridge,184.98420299523835,1,Prussia,Sovereign,3,0.10400000000000001,1,1,Chile,Sovereign,0,0.1335
101-211,101,211,19.62408824938827,111107.04000012156,1,0,0,0,111107.04000012156,1,Venezuela,Sovereign,0,0.48,1,1,Belgium,Sovereign,0,0.3529729729729729
140-300,140,300,20.134201087762385,810245.197563642|23777.916601593006,0,1,0,bridge,810245.197563642,1,Brazil,Sovereign,3,0.12076923076923075,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
210-300,210,300,18.44474841204657,165586.44385444323,1,0,0,2,165586.44385444323,1,Netherlands,Sovereign,2,0.03642857142857143,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
300-324,324,300,18.185822704430286,77307.51210370139,1,0,0,2,77307.51210370139,1,Kingdom of Sardinia,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
300-327,327,300,21.771489307950322,368811.4946119007|352725.28502264566,1,0,0,2,368811.4946119007,1,Papal States,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
300-329,329,300,20.853043075607722,696626.5812900204,1,0,0,2,696626.5812900204,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
300-651,651,300,20.703672559304156,392550.36701546155,1,0,0,2,392550.36701546155,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
140-200,200,140,19.027596276212236,330899.5783226613,0,1,0,bridge,330899.5783226613,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,3,0.12076923076923075
140-235,235,140,21.946237165633462,88005.62236451663,1,0,0,3,88005.62236451663,1,Portugal,Sovereign,3,0.15636363636363637,1,,Brazil,Sovereign,3,0.12076923076923075
140-561,140,561,19.313186243723802,116761.37451194754,0,1,0,bridge,116761.37451194754,1,Brazil,Sovereign,3,0.12076923076923075,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
200-561,200,561,19.447877759842637,1264256.53506169,0,1,0,bridge,1264256.53506169,1,United Kingdom,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
210-561,210,561,16.285313295846496,6258.049664219898,0,1,0,bridge,6258.049664219898,1,Netherlands,Sovereign,2,0.03642857142857143,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
220-561,220,561,16.03745703386246,12424.93909105107|407,0,1,0,bridge,12424.93909105107,1,France,Sovereign,0,0.12527272727272734,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
235-561,235,561,15.170366926813815,252,0,1,0,bridge,252,1,Portugal,Sovereign,3,0.15636363636363637,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
239-561,239,561,14.693693039929224,446,0,1,0,bridge,446,1,Prussia,Sovereign,3,0.10400000000000001,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
246-561,246,561,18.22867113652598,13640.602061533657,0.1,0.9,0.36000000000000004,bridge,13640.602061533657,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
365-561,365,561,14.753381527940093,1045,0,1,0,bridge,1045,1,Russia (USSR),Sovereign,3,0.3114285714285714,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
380-561,380,561,18.565404534656473,7159.845228799,0,1,0,bridge,7159.845228799,1,Sweden,Sovereign,3,0.1011764705882353,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
390-561,390,561,13.701205040524052,66,0,1,0,bridge,66,1,Denmark,Sovereign,3,0.172,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
511-561,511,561,22.9342183269327,64,1,0,0,5,64,1,Zanzibar,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
541-561,541,561,22.9342183269327,1159,1,0,0,5,1159,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-585,585,561,17.016060454655346,2209.9281586756206,0.95,0.050000000000000044,0.19000000000000017,5,2209.9281586756206,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-710,710,561,18.074258837915497,49443.62377010776,1,0,0,5,49443.62377010776,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-720,720,561,22.9342183269327,66,1,0,0,5,66,1,Hong Kong,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-780,780,561,14.690071553352197,56,1,0,0,5,56,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-840,840,561,17.301359950841867,825,0.7,0.30000000000000004,0.8400000000000001,5,825,1,Philippines,Colony of,5,0.5766666666666667,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-850,850,561,20.514214409373285,45437.57410588786,1,0,0,5,45437.57410588786,1,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-901,901,561,20.804894136514548,4379.430891769483,1,0,0,5,4379.430891769483,1,New South Wales,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-903,903,561,22.9342183269327,2324,1,0,0,5,2324,1,South Australia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-920,920,561,13.584897668413827,3,1,0,0,5,3,1,New Zealand,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
1022-561,1022,561,22.9342183269327,173,1,0,0,5,173,1,Nova Scotia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
2248-561,2248,561,16.4676634871814,1435,0,1,0,bridge,1435,1,Holstein,Sovereign (limited),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
4050-561,4050,561,22.9342183269327,1702,1,0,0,5,1702,1,St. Helena,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
4070-561,4070,561,22.9342183269327,137,1,0,0,5,137,1,Ascension I.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-9974,9974,561,22.9342183269327,2157,1,0,0,5,2157,1,Crozet Is.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
561-restOfTheWorld,restOfTheWorld,561,22.87509879734183,10034.613150085897,1,0,0,5,10034.613150085897,,Rest Of The World,,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
200-850,200,850,18.566306116412232,484343.2765890989,0,1,0,bridge,484343.2765890989,1,United Kingdom,Sovereign,1,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
210-850,210,850,21.23040730734521,813290.6450101516,0,1,0,bridge,813290.6450101516,1,Netherlands,Sovereign,2,0.03642857142857143,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
710-850,710,850,18.90998623223729,105497.42308292989,1,0,0,5,105497.42308292989,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
740-850,740,850,23.012092293173986,51460.253006403254,1,0,0,5,51460.253006403254,1,Japan,Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
