key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-5,5,248,0.30513595610914157,0.00021330030970806899,0,1,0,bridge,0.00021330030970806899,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
246-248,246,248,0.09995376248419112,0.0013739265199454176,0,1,0,bridge,0.0013739265199454176,1,Bremen,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2248-248,2248,248,2.277436951899467,0.007420730868867024,1,0,0,5,0.007420730868867024,1,Holstein,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
1064-2,1064,2,1.7032706081799769,0.00002005861969275523,1,0,0,1,0.00002005861969275523,1,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-300,300,2,0.8261490083645202,0.0005322096841493064|0.006522186423933503,0,1,0,bridge,0.006522186423933503,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,1,0
590-751,751,590,3.620057350803737,0.0001508964902630781,1,0,0,0,0.0001508964902630781,1,French India,Colony of,0,0,1,1,Mauritius,Colony of,0,0
3361-640,640,3361,2.363142962197426,0.00039013030086766654,1,0,0,2,0.00039013030086766654,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
3362-640,640,3362,2.1853066357666786,0.00030430792203054086,1,0,0,2,0.00030430792203054086,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Wallachia,Occupied by,2,0
365-640,640,365,1.0670379995158743,0.005555133424863329|0.00006758905293033708,0,1,0,bridge,0.005555133424863329,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
681-750,750,681,4.362882931877107,0.0006024733636386323,1,0,0,6,0.0006024733636386323,1,India,Colony of,6,0,1,1,Aden,Dependency of,6,0
248-561,561,248,0.9177380541949954,0.00015982662500545279|0.00002167891522751701,0,1,0,bridge,0.00015982662500545279,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-257,257,248,2.278992733878689,0.0002851135443483212,1,0,0,5,0.0002851135443483212,1,Oldenburg,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2247-248,2247,248,2.278992733878689,0.0000010436060297576238,1,0,0,5,0.0000010436060297576238,1,Schleswig,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
750-775,775,750,2.300829154875734,0.002390636928502438,1,0,0,6,0.002390636928502438,1,Myanmar (Burma),Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
750-800,800,750,1.9099721556770382,0.00016826152701964207,0,1,0,bridge,0.00016826152701964207,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,India,Colony of,6,0
2-6,6,2,1.2686165652596197,0.003353728717576068,1,0,0,1,0.003353728717576068,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,1,0
101-211,101,211,0.9866914100075062,0.000894587801801503,1,0,0,3,0.000894587801801503,1,Venezuela,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
140-300,140,300,1.49680424718223,0.0065237582623737436|0.00019144992202128035,0,1,0,bridge,0.0065237582623737436,1,Brazil,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-327,327,300,3.1340924659184237,0.002969517181302158|0.002839997693826349,1,0,0,2,0.002969517181302158,1,Papal States,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-329,329,300,2.2156462341035534,0.005608948290153833,1,0,0,2,0.005608948290153833,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-651,651,300,2.066275717941484,0.0031606527356353906,1,0,0,2,0.0031606527356353906,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
140-200,200,140,0.3901994392800732,0.002664266156207473,0,1,0,bridge,0.002664266156207473,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,3,0
140-235,235,140,3.3088403235453576,0.0007085847688603709,1,0,0,3,0.0007085847688603709,1,Portugal,Sovereign,3,0,1,,Brazil,Sovereign,3,0
140-561,140,561,0.6757894054376256,0.000940114158021408,0,1,0,bridge,0.000940114158021408,1,Brazil,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
200-561,200,561,0.8104809210402698,0.010179269239940014,0,1,0,bridge,0.010179269239940014,1,United Kingdom,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
511-561,511,561,4.296821484659839,5.153014544823942e-7,1,0,0,8,5.153014544823942e-7,1,Zanzibar,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
541-561,541,561,4.296821484659839,0.000009331787277267106,1,0,0,8,0.000009331787277267106,1,Mozambique (Portuguese East Africa),Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-720,720,561,4.296821484659839,5.31404624934969e-7,1,0,0,8,5.31404624934969e-7,1,Hong Kong,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-850,850,561,1.8768175682233337,0.00036584450038930604,0,1,0,bridge,0.00036584450038930604,1,Indonesia (Dutch East Indies),Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-901,901,561,2.1674972950537033,0.000035261361067717866,0,1,0,bridge,0.000035261361067717866,1,New South Wales,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-903,903,561,4.296821484659839,0.00001871188406589194,1,0,0,8,0.00001871188406589194,1,South Australia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
1022-561,1022,561,4.296821484659839,0.0000013929242441477218,1,0,0,8,0.0000013929242441477218,1,Nova Scotia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,4.296821484659839,0.00001370379805514117,1,0,0,8,0.00001370379805514117,1,St. Helena,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,4.296821484659839,0.000001103067176001375,1,0,0,8,0.000001103067176001375,1,Ascension I.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9974,9974,561,4.296821484659839,0.00001736726933310194,1,0,0,8,0.00001736726933310194,1,Crozet Is.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-restOfTheWorld,restOfTheWorld,561,4.237701955075643,0.00008079454299074097,1,0,0,8,0.00008079454299074097,,Rest Of The World,,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
210-850,210,850,2.5930104655649653,0.006548278942041494,1,0,0,7,0.006548278942041494,1,Netherlands,Sovereign,7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
710-850,710,850,0.272589395985352,0.0008494214931059105,0,1,0,bridge,0.0008494214931059105,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
740-850,740,850,4.374695450892913,0.0004143366128473687,1,0,0,7,0.0004143366128473687,1,Japan,Sovereign (unrecognized),7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
800-850,800,850,3.2462741104026285,0.00008047812814030833,1,0,0,7,0.00008047812814030833,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
840-850,840,850,1.4563391090959599,0.00010028329248733733,1,0,0,7,0.00010028329248733733,1,Philippines,Colony of,7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
1063-2,2,1063,1.487918234541075,0.0009663915167851463,1,0,0,1,0.0009663915167851463,1,United States of America,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
1063-200,200,1063,0.7384011588011928,0.002210675446070376,1,0,0,1,0.002210675446070376,1,United Kingdom,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
630-640,630,640,3.103521269984691,0.0010081771755701906,1,0,0,2,0.0010081771755701906,1,Iran (Persia),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
640-750,750,640,2.000095187092779,0.0006189899777666683,0,1,0,bridge,0.0006189899777666683,1,India,Colony of,6,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
300-640,300,640,1.7634759242896234,0.0007042795682779101,1,0,0,2,0.0007042795682779101,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
337-640,337,640,1.2574462379100333,0.00016457594340903235,1,0,0,2,0.00016457594340903235,1,Tuscany,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
338-640,338,640,3.37289764001691,0.00010623889521233004,1,0,0,2,0.00010623889521233004,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
640-651,651,640,3.415617862918324,0.002557066774583078,1,0,0,2,0.002557066774583078,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
1055-2,2,1055,1.1131649297823554,0.00031875420752349224,1,0,0,1,0.00031875420752349224,1,United States of America,Sovereign,1,0,,,Windward Is.,Colony of,1,0
1055-200,200,1055,0.8664659296199955,0.0012055880106876925,1,0,0,1,0.0012055880106876925,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,1,0
327-329,329,327,1.02217633041713,0.00039201650699595495,1,0,0,2,0.00039201650699595495,1,Two Sicilies,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-337,337,327,2.831012471304015,0.0008720559666453723,1,0,0,2,0.0008720559666453723,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-350,350,327,0.49662941512076797,0.00005941549304108701,1,0,0,2,0.00005941549304108701,1,Greece,Sovereign,2,0,1,,Papal States,Sovereign,2,0
324-327,324,327,1.6750161616866532,0.001203399509848048,1,0,0,2,0.001203399509848048,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0
200-239,200,239,0.18086928725698292,0.017112290731209154,0,1,0,bridge,0.017112290731209154,1,United Kingdom,Sovereign,1,0,1,,Prussia,Sovereign,3,0
210-239,210,239,0.9046627202643711,0.00412796211175933,0,1,0,bridge,0.00412796211175933,1,Netherlands,Sovereign,7,0,1,,Prussia,Sovereign,3,0
239-329,329,239,0.5807693812386187,0.0011301518385328454,0,1,0,bridge,0.0011301518385328454,1,Two Sicilies,Sovereign,2,0,1,,Prussia,Sovereign,3,0
239-385,385,239,0.8215001026170248,0.0009385908987911179,1,0,0,3,0.0009385908987911179,1,Norway,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0
239-390,390,239,1.9569190540276478,0.0016523165683807054,1,0,0,3,0.0016523165683807054,1,Denmark,Sovereign,3,0,1,,Prussia,Sovereign,3,0
140-239,140,239,0.6732814749269052,0.0029588286799085233,1,0,0,3,0.0029588286799085233,1,Brazil,Sovereign,3,0,1,,Prussia,Sovereign,3,0
140-246,246,140,0.9664660478062148,0.00017311713395040557,1,0,0,3,0.00017311713395040557,1,Bremen,Sovereign (unrecognized),3,0,1,,Brazil,Sovereign,3,0
239-276,276,239,0.6435152684553004,1.5298011929946076e-7,0,1,0,bridge,1.5298011929946076e-7,1,Lübeck,Sovereign (limited),5,0,1,,Prussia,Sovereign,3,0
239-246,246,239,1.1714114834804277,0.001682628332174769,1,0,0,3,0.001682628332174769,1,Bremen,Sovereign (unrecognized),3,0,1,,Prussia,Sovereign,3,0
248-6,6,248,0.8118056674569323,0.0011942755334447587,0,1,0,bridge,0.0011942755334447587,1,Puerto Rico,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2-246,246,2,0.11617079437489435,0.002483358482929052,0,1,0,bridge,0.002483358482929052,1,Bremen,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0
2249-300,2249,300,1.324660170241721,0.000005475077953875438,0,1,0,bridge,0.000005475077953875438,1,Heligoland,Colony of,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
231-300,231,300,1.6388718350060942,0.00004443669886388021,0,1,0,bridge,0.00004443669886388021,1,Gibraltar,Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-338,338,300,1.2117138564683947,0.000058309580208773415,1,0,0,2,0.000058309580208773415,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
327-615,615,327,0.5435253575069083,0.00001687612263429841,0,1,0,bridge,0.00001687612263429841,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Papal States,Sovereign,2,0
220-327,220,327,0.49928005937574693,0.0015618706569509105,0,1,0,bridge,0.0015618706569509105,1,France,Sovereign,0,0,1,,Papal States,Sovereign,2,0
276-365,276,365,1.0117019458872405,4.6699194312466973e-7,0,1,0,bridge,4.6699194312466973e-7,1,Lübeck,Sovereign (limited),5,0,1,1,Russia (USSR),Sovereign,3,0
246-365,246,365,1.53444966705345,0.005110067389226924,1,0,0,3,0.005110067389226924,1,Bremen,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
590-750,590,750,1.8076771520212866,0.0005552856267161374,0,1,0,bridge,0.0005552856267161374,1,Mauritius,Colony of,0,0,1,1,India,Colony of,6,0
380-850,380,850,0.5111547411933047,0.00009554816188035268,0,1,0,bridge,0.00009554816188035268,1,Sweden,Sovereign,3,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
