key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561-590,561,590,23.513473542314173,49039.51272840856|40470.137904107454,0.95,0.050000000000000044,0.19000000000000017,5,49039.51272840856,1,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002,1,1,Mauritius,Colony of,5,0.08142857142857148
585-590,585,590,20.44105607018049,24090.270185850382,1,0,0,5,24090.270185850382,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,Mauritius,Colony of,5,0.08142857142857148
580-590,580,590,23.9706969299884,19990.62939247228,1,0,0,5,19990.62939247228,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0.08142857142857148
120-220,220,120,20.94400244131116,73603.77947836951|81992.81586756208,1,0,0,0,81992.81586756208,1,France,Sovereign,0,0.14145454545454555,1,1,French Guiana,Colony of,0,0
200-903,200,903,19.73189153770544,103797,0,1,0,bridge,103797,1,United Kingdom,Sovereign,1,0,1,1,South Australia,Colony of,1,0
200-901,200,901,19.679394379836562,777112,0,1,0,bridge,777112,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,5,0
901-920,920,901,23.65232650270497,34470,1,0,0,5,34470,1,New Zealand,Colony of,5,0,1,1,New South Wales,Colony of,5,0
2-901,2,901,16.60447463154518,7416,0,1,0,bridge,7416,1,United States of America,Sovereign,1,0.031228070175438598,1,1,New South Wales,Colony of,5,0
200-3361,200,3361,19.10384628796596,115531.7819771982,0,1,0,bridge,115531.7819771982,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,2,0.085
220-3361,220,3361,18.913651584417217,28424.176167421523,0,1,0,bridge,28424.176167421523,1,France,Sovereign,0,0.14145454545454555,1,1,Moldavia,Occupied by,2,0.085
3361-350,350,3361,21.59155375418823,15773.856004997659,1,0,0,2,15773.856004997659,1,Greece,Sovereign,2,0.05000000000000001,1,1,Moldavia,Occupied by,2,0.085
3361-365,365,3361,18.767263401153375,7457.441824144933,0.15,0.85,0.51,bridge,7457.441824144933,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Moldavia,Occupied by,2,0.085
200-3362,200,3362,19.25337490132109,125019.52209901609,0,1,0,bridge,125019.52209901609,1,United Kingdom,Sovereign,1,0,1,1,Wallachia,Occupied by,2,0.085
220-3362,220,3362,18.431825823858873,16359.518975480245,0,1,0,bridge,16359.518975480245,1,France,Sovereign,0,0.14145454545454555,1,1,Wallachia,Occupied by,2,0.085
3362-350,350,3362,21.800627800029797,18116.507886928004,1,0,0,2,18116.507886928004,1,Greece,Sovereign,2,0.05000000000000001,1,1,Wallachia,Occupied by,2,0.085
3362-365,365,3362,18.267725567146524,4216.773387474622,0.15,0.85,0.51,bridge,4216.773387474622,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Wallachia,Occupied by,2,0.085
200-54,200,54,19.558259750508174,31996,1,0,0,1,31996,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,1,0
2-54,2,54,19.472538070408586,6067,1,0,0,1,6067,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Dominica,Colony of,1,0
365-385,385,365,19.181694404291978,189287.94819143895,0.85,0.15000000000000002,0.51,3,189287.94819143895,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
239-365,239,365,20.293624130306508,809090.1911230453|511752.303607684,0.85,0.15000000000000002,0.51,3,809090.1911230453,1,Prussia,Sovereign,3,0.14277777777777778,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-390,390,365,18.71397305621975,66555.52045490443,0.85,0.15000000000000002,0.51,3,66555.52045490443,1,Denmark,Sovereign,3,0.257,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
210-365,210,365,18.735672540877882,486697.99399778864,0.2,0.8,0.6400000000000001,bridge,486697.99399778864,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
211-365,211,365,19.826964422984112,18843.94250513347|871448.0200009535,0.25,0.75,0.75,bridge,871448.0200009535,1,Belgium,Sovereign,0,0.5140540540540542,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
200-365,200,365,18.614940141774937,3687638.2877902384,0,1,0,bridge,3687638.2877902384,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
235-365,235,365,19.81228390886688,175389.03806665613,0.85,0.15000000000000002,0.51,3,175389.03806665613,1,Portugal,Sovereign,3,0.21636363636363634,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
230-365,230,365,18.786730688980107,195700.6791975991,0.85,0.15000000000000002,0.51,3,195700.6791975991,1,Spain,Sovereign,3,0.22444444444444445,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
300-365,300,365,19.702888285799645,455687.8850102669|217944.71341558645,0.15,0.85,0.51,bridge,455687.8850102669,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
2901-365,2901,365,21.03080228017612,172752.64571157793,1,0,0,3,172752.64571157793,1,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-630,630,365,20.81476291261045,519237.4032538303,1,0,0,3,519237.4032538303,1,Iran (Persia),Sovereign (unrecognized),3,0.255,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-7030,7030,365,21.03080228017612,23377.82340862423,1,0,0,3,23377.82340862423,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-7020,7020,365,21.03080228017612,114075.3435476228,1,0,0,3,114075.3435476228,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-7010,7010,365,21.03080228017612,5340.546517137893,1,0,0,3,5340.546517137893,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
365-710,710,365,19.28582852950843,1113963.986731954,0.05,0.95,0.19,bridge,1113963.986731954,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
200-80,200,80,19.45441700267314,194129,1,0,0,1,194129,1,United Kingdom,Sovereign,1,0,1,1,Belize (British Honduras),Occupied by,1,0
2-681,2,681,19.907654094116786,24450.585175552667,0,1,0,bridge,24450.585175552667,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Aden,Dependency of,5,0
155-160,160,155,19.343086168328686,8569.44186908956,1,0,0,0,8569.44186908956,1,Argentina (La Plata),Sovereign,0,0.22000000000000003,1,1,Chile,Sovereign,0,0.182
155-300,300,155,16.469142761609312,979.4177637678472,0,1,0,bridge,979.4177637678472,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Chile,Sovereign,0,0.182
155-211,211,155,16.224220035982487,2220.4709809011683|1913.000000002093,0.65,0.35,0.9099999999999999,0,2220.4709809011683,1,Belgium,Sovereign,0,0.5140540540540542,1,1,Chile,Sovereign,0,0.182
145-155,145,155,23.917283533196642,172527.72111997035,1,0,0,0,172527.72111997035,1,Bolivia,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.182
140-155,140,155,19.360546728731272,44792.879658816986,0.1,0.9,0.36000000000000004,bridge,44792.879658816986,1,Brazil,Sovereign,3,0.22307692307692312,1,1,Chile,Sovereign,0,0.182
155-710,710,155,18.64260932417621,31931.763396996106,0.05,0.95,0.19,bridge,31931.763396996106,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,Chile,Sovereign,0,0.182
155-390,390,155,13.320573862666016,16.502874096050437,0.1,0.9,0.36000000000000004,bridge,16.502874096050437,1,Denmark,Sovereign,3,0.257,1,1,Chile,Sovereign,0,0.182
130-155,130,155,23.659304231746354,12065.45521972928,1,0,0,0,12065.45521972928,1,Ecuador,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.182
155-70,70,155,21.38063090271102,47697.5709252735,1,0,0,0,47697.5709252735,1,Mexico,Sovereign,0,0.22000000000000003,1,1,Chile,Sovereign,0,0.182
100-155,100,155,20.090034430818537,1808.6408307064714,1,0,0,0,1808.6408307064714,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,Chile,Sovereign,0,0.182
150-155,150,155,23.939661939247976,7752.2714630076025,1,0,0,0,7752.2714630076025,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.182
135-155,135,155,23.488089139565446,273482.10643426667,1,0,0,0,273482.10643426667,1,Peru,Sovereign,0,0.275,1,1,Chile,Sovereign,0,0.182
155-235,235,155,17.17249122013012,682.7368811422215,0.1,0.9,0.36000000000000004,bridge,682.7368811422215,1,Portugal,Sovereign,3,0.21636363636363634,1,1,Chile,Sovereign,0,0.182
155-365,365,155,14.289760112856888,240.49694047839793,0.05,0.95,0.19,bridge,240.49694047839793,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,1,Chile,Sovereign,0,0.182
200-420,200,420,19.638976178876106,49256,1,0,0,1,49256,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
2-420,2,420,18.88675219132895,4796,1,0,0,1,4796,1,United States of America,Sovereign,1,0.031228070175438598,1,1,Gambia,Colony of,1,0
200-211,200,211,18.04647265262363,1625246.5400017782,0,1,0,bridge,1625246.5400017782,1,United Kingdom,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.5140540540540542
211-300,300,211,18.471815879059122,103531.56000011327,0,1,0,bridge,103531.56000011327,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Belgium,Sovereign,0,0.5140540540540542
140-211,140,211,18.69141796607945,327314.3000003581,0.4,0.6,0.96,bridge,327314.3000003581,1,Brazil,Sovereign,3,0.22307692307692312,1,1,Belgium,Sovereign,0,0.5140540540540542
211-390,390,211,20.166123330422064,221257.58000024207,0.4,0.6,0.96,bridge,221257.58000024207,1,Denmark,Sovereign,3,0.257,1,1,Belgium,Sovereign,0,0.5140540540540542
211-329,329,211,17.63316342470494,47595.44000005207,0,1,0,bridge,47595.44000005207,1,Two Sicilies,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.5140540540540542
211-651,651,211,17.960377868748406,43195.54000004726,0,1,0,bridge,43195.54000004726,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,0,0.5140540540540542
211-230,230,211,17.37906452993943,37265.24000004077,0.4,0.6,0.96,bridge,37265.24000004077,1,Spain,Sovereign,3,0.22444444444444445,1,1,Belgium,Sovereign,0,0.5140540540540542
211-212,212,211,21.281661499030257,65883.72000007208,1,0,0,0,65883.72000007208,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.5140540540540542
211-90,90,211,19.623039409720406,1836.4800000020093,0.75,0.25,0.75,0,1836.4800000020093,1,Guatemala,Sovereign,0,0.63,1,1,Belgium,Sovereign,0,0.5140540540540542
211-280,280,211,20.81965805931726,42009.48000004596,0.85,0.15000000000000002,0.51,0,42009.48000004596,1,Mecklenburg Schwerin,Sovereign,0,0.59,1,1,Belgium,Sovereign,0,0.5140540540540542
211-70,70,211,17.68570953719892,16910.9200000185,0.65,0.35,0.9099999999999999,0,16910.9200000185,1,Mexico,Sovereign,0,0.22000000000000003,1,1,Belgium,Sovereign,0,0.5140540540540542
210-211,210,211,20.056721206307618,1419178.1800015527,0,1,0,bridge,1419178.1800015527,1,Netherlands,Sovereign,2,0.14071428571428576,1,1,Belgium,Sovereign,0,0.5140540540540542
135-211,135,211,16.830699463788587,5012.060000005484,0.65,0.35,0.9099999999999999,0,5012.060000005484,1,Peru,Sovereign,0,0.275,1,1,Belgium,Sovereign,0,0.5140540540540542
211-840,840,211,19.57633437081029,41894.700000045836,0.15,0.85,0.51,bridge,41894.700000045836,1,Philippines,Colony of,5,0.3466666666666667,1,1,Belgium,Sovereign,0,0.5140540540540542
211-235,235,211,18.91897794248673,55859.60000006112,0.4,0.6,0.96,bridge,55859.60000006112,1,Portugal,Sovereign,3,0.21636363636363634,1,1,Belgium,Sovereign,0,0.5140540540540542
211-239,239,211,20.582519245082885,840457.4200009195|32250.507574574418,0.4,0.6,0.96,bridge,840457.4200009195,1,Prussia,Sovereign,3,0.14277777777777778,1,1,Belgium,Sovereign,0,0.5140540540540542
160-211,160,211,18.85423255903056,74989.60000008205,0.65,0.35,0.9099999999999999,0,74989.60000008205,1,Argentina (La Plata),Sovereign,0,0.22000000000000003,1,1,Belgium,Sovereign,0,0.5140540540540542
211-225,225,211,18.228535139390004,51268.40000005609,0.6,0.4,0.96,0,51268.40000005609,1,Switzerland,Sovereign,0,0.48,1,1,Belgium,Sovereign,0,0.5140540540540542
200-338,200,338,19.73189153770544,7354,0,1,0,bridge,7354,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,2,0
100-220,100,220,19.427062888079558,46853.037638606904,0.95,0.050000000000000044,0.19000000000000017,0,46853.037638606904,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,France,Sovereign,0,0.14145454545454555
324-3349,324,3349,16.61009596301149,2342.651881930345,1,0,0,2,2342.651881930345,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.05000000000000001
248-750,750,248,17.536277415450414,40902.4211298606,0,1,0,bridge,40902.4211298606,1,India,Colony of,5,0.036190476190476224,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-5,5,248,18.963531222943885,27354.716067498164,0.7,0.30000000000000004,0.8400000000000001,4,27354.716067498164,1,Virgin Islands (Danish West Indies),Colony of,4,0.56,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
246-248,246,248,18.881157543058137,170640.4988994864,0,1,0,bridge,170640.4988994864,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-300,300,248,17.89039069094997,83953.77842993397,0,1,0,bridge,83953.77842993397,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
2248-248,2248,248,20.908290639327483,921648.4282671784,1,0,0,4,921648.4282671784,1,Holstein,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
324-350,324,350,17.666473573989876,6992.0349836014375,1,0,0,2,6992.0349836014375,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Greece,Sovereign,2,0.05000000000000001
750-850,850,750,16.98962018743854,9917,0.95,0.050000000000000044,0.19000000000000017,5,9917,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,1,India,Colony of,5,0.036190476190476224
750-restOfTheWorld,restOfTheWorld,750,18.074104963169958,611.1284349494076,1,0,0,5,611.1284349494076,,Rest Of The World,,5,0,1,1,India,Colony of,5,0.036190476190476224
651-750,651,750,15.58726126654902,5712,0,1,0,bridge,5712,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,India,Colony of,5,0.036190476190476224
1064-2,1064,2,20.334124260543174,2491.2634132302755,1,0,0,1,2491.2634132302755,1,St. Barthelemy,Colony of,1,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-230,230,2,18.25863483825726,231636.31131028244,0,1,0,bridge,231636.31131028244,1,Spain,Sovereign,3,0.22444444444444445,1,1,United States of America,Sovereign,1,0.031228070175438598
2-329,329,2,17.512824678596363,108846.15384615384,0,1,0,bridge,108846.15384615384,1,Two Sicilies,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-324,324,2,13.760799031474619,4082.350039057682,0,1,0,bridge,4082.350039057682,1,Kingdom of Sardinia,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-300,300,2,19.457002808174376,66099.98766599514|810049.9765734812,0,1,0,bridge,810049.9765734812,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,United States of America,Sovereign,1,0.031228070175438598
165-2,165,2,18.32422679288808,4229.124696789047,0.05,0.95,0.19,bridge,4229.124696789047,1,Uruguay,Sovereign,0,0.19000000000000009,1,1,United States of America,Sovereign,1,0.031228070175438598
590-751,751,590,22.250910960207264,18741.21505544276,1,0,0,0,18741.21505544276,1,French India,Colony of,0,0.095,1,1,Mauritius,Colony of,5,0.08142857142857148
3361-640,640,3361,20.99393771121865,48453.84975792598,1,0,0,2,48453.84975792598,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Moldavia,Occupied by,2,0.085
300-3361,300,3361,17.381163593512674,858.9723567077933,1,0,0,2,858.9723567077933,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Moldavia,Occupied by,2,0.085
3362-640,640,3362,20.816101384639424,37794.783695142905,1,0,0,2,37794.783695142905,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Wallachia,Occupied by,2,0.085
300-3362,300,3362,16.15248491253868,234.26518819303453,1,0,0,2,234.26518819303453,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,1,Wallachia,Occupied by,2,0.085
365-640,640,365,19.69783265776217,689942.8210393302|8394.502576917072,0.15,0.85,0.51,bridge,689942.8210393302,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
681-750,750,681,22.992994833483188,74826.67657440089,1,0,0,5,74826.67657440089,1,India,Colony of,5,0.036190476190476224,1,1,Aden,Dependency of,5,0
155-324,324,155,18.137080708306684,8823.474874837753,0,1,0,bridge,8823.474874837753,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Chile,Sovereign,0,0.182
211-850,850,211,17.934700560409826,17982.200000019675,0,1,0,bridge,17982.200000019675,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,1,Belgium,Sovereign,0,0.5140540540540542
211-324,324,211,15.940947411782425,14003.160000015321,0,1,0,bridge,14003.160000015321,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.5140540540540542
211-640,640,211,15.956875210659987,12740.580000013939,0,1,0,bridge,12740.580000013939,1,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667,1,1,Belgium,Sovereign,0,0.5140540540540542
248-561,561,248,19.548217315318038,19850.3301540719|2692.5027330938624,0,1,0,bridge,19850.3301540719,1,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-257,257,248,20.909846421307996,35410.85840058694,1,0,0,4,35410.85840058694,1,Oldenburg,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-380,380,248,16.164567861567416,4834.788200558556,0.1,0.9,0.36000000000000004,bridge,4834.788200558556,1,Sweden,Sovereign,3,0.1623529411764706,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-385,385,248,16.210093600371202,10942.17438197996,0.1,0.9,0.36000000000000004,bridge,10942.17438197996,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-390,390,248,12.079296964162682,98.69923616238911,0.1,0.9,0.36000000000000004,bridge,98.69923616238911,1,Denmark,Sovereign,3,0.257,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
2247-248,2247,248,20.909846421307996,129.61497648318766,1,0,0,4,129.61497648318766,1,Schleswig,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
230-750,230,750,15.03734988055024,5085,0,1,0,bridge,5085,1,Spain,Sovereign,3,0.22444444444444445,1,1,India,Colony of,5,0.036190476190476224
750-775,775,750,20.93168276368444,296915.0622286541,1,0,0,5,296915.0622286541,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.036190476190476224
750-800,800,750,20.540825764097466,20897.937771345874,1,0,0,5,20897.937771345874,1,Thailand (Siam),Sovereign (unrecognized),5,0.09500000000000008,1,1,India,Colony of,5,0.036190476190476224
2-6,6,2,19.901935552273056,416530.2388685606,0,1,0,bridge,416530.2388685606,1,Puerto Rico,Colony of,4,0.1275,1,1,United States of America,Sovereign,1,0.031228070175438598
155-239,239,155,14.819088181344261,184.98420299523835,0.1,0.9,0.36000000000000004,bridge,184.98420299523835,1,Prussia,Sovereign,3,0.14277777777777778,1,1,Chile,Sovereign,0,0.182
101-211,101,211,19.617544902552115,111107.04000012156,0.75,0.25,0.75,0,111107.04000012156,1,Venezuela,Sovereign,0,0.6675,1,1,Belgium,Sovereign,0,0.5140540540540542
140-300,140,300,20.127658048725525,810245.197563642|23777.916601593006,0,1,0,bridge,810245.197563642,1,Brazil,Sovereign,3,0.22307692307692312,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
210-300,210,300,18.438205372957455,165586.44385444323,0.95,0.050000000000000044,0.19000000000000017,2,165586.44385444323,1,Netherlands,Sovereign,2,0.14071428571428576,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
300-324,324,300,18.17927966532223,77307.51210370139,1,0,0,2,77307.51210370139,1,Kingdom of Sardinia,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
300-327,327,300,21.76494626892299,368811.4946119007|352725.28502264566,1,0,0,2,368811.4946119007,1,Papal States,Sovereign,2,0.012666666666666678,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
300-329,329,300,20.846500036576924,696626.5812900204,1,0,0,2,696626.5812900204,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
300-651,651,300,20.69712952027243,392550.36701546155,1,0,0,2,392550.36701546155,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
140-200,200,140,19.021027998982284,330899.5783226613,0,1,0,bridge,330899.5783226613,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,3,0.22307692307692312
140-235,235,140,21.93969244837034,88005.62236451663,1,0,0,3,88005.62236451663,1,Portugal,Sovereign,3,0.21636363636363634,1,,Brazil,Sovereign,3,0.22307692307692312
140-561,140,561,19.306643010935026,116761.37451194754,0,1,0,bridge,116761.37451194754,1,Brazil,Sovereign,3,0.22307692307692312,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
200-561,200,561,19.441310967124316,1264256.53506169,0,1,0,bridge,1264256.53506169,1,United Kingdom,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
210-561,210,561,16.27877006252923,6258.049664219898,0,1,0,bridge,6258.049664219898,1,Netherlands,Sovereign,2,0.14071428571428576,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
220-561,220,561,16.03088792410227,12424.93909105107|436,0,1,0,bridge,12424.93909105107,1,France,Sovereign,0,0.14145454545454555,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
235-561,235,561,15.163823692358342,252,0,1,0,bridge,252,1,Portugal,Sovereign,3,0.21636363636363634,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
239-561,239,561,14.687149804439464,446,0,1,0,bridge,446,1,Prussia,Sovereign,3,0.14277777777777778,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
246-561,246,561,18.37247800401175,13640.602061533657,0.7,0.30000000000000004,0.8400000000000001,5,13640.602061533657,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
365-561,365,561,14.746838292608391,1045,0,1,0,bridge,1045,1,Russia (USSR),Sovereign,3,0.32464285714285707,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
380-561,380,561,18.57504766277195,7159.845228799,0,1,0,bridge,7159.845228799,1,Sweden,Sovereign,3,0.1623529411764706,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
390-561,390,561,13.694707718298996,66,0,1,0,bridge,66,1,Denmark,Sovereign,3,0.257,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
511-561,511,561,22.927675094170095,64,1,0,0,5,64,1,Zanzibar,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
541-561,541,561,22.927675094170095,1159,1,0,0,5,1159,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-585,585,561,17.009186170104723,2209.9281586756206,0.95,0.050000000000000044,0.19000000000000017,5,2209.9281586756206,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-710,710,561,18.067854347564918,49443.62377010776,0.95,0.050000000000000044,0.19000000000000017,5,49443.62377010776,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-720,720,561,22.927675094170095,66,1,0,0,5,66,1,Hong Kong,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-780,780,561,14.68352831785254,56,1,0,0,5,56,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-840,840,561,17.29481671787892,825,0.85,0.15000000000000002,0.51,5,825,1,Philippines,Colony of,5,0.3466666666666667,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-850,850,561,20.507671176603306,45437.57410588786,0.95,0.050000000000000044,0.19000000000000017,5,45437.57410588786,1,Indonesia (Dutch East Indies),Colony of,5,0.184,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-901,901,561,20.79835090374661,4379.430891769483,1,0,0,5,4379.430891769483,1,New South Wales,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-903,903,561,22.927675094170095,2324,1,0,0,1,2324,1,South Australia,Colony of,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-920,920,561,13.57835442738456,3,1,0,0,5,3,1,New Zealand,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
1022-561,1022,561,22.927675094170095,173,1,0,0,5,173,1,Nova Scotia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
2248-561,2248,561,16.46112025395671,1435,0,1,0,bridge,1435,1,Holstein,Sovereign (limited),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
4050-561,4050,561,22.927675094170095,1702,1,0,0,5,1702,1,St. Helena,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
4070-561,4070,561,22.927675094170095,137,1,0,0,5,137,1,Ascension I.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-9974,9974,561,22.927675094170095,2157,1,0,0,5,2157,1,Crozet Is.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
561-restOfTheWorld,restOfTheWorld,561,22.868555564579182,10034.613150085897,1,0,0,5,10034.613150085897,,Rest Of The World,,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
