key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-324,220,324,1.6326848839458274,0.010886920074607192|0.019822702195181136,0,1,0,bridge,0.019822702195181136,1,1,France,Sovereign,6,0,1,Kingdom of Sardinia,Sovereign,4,0
101-5,101,5,4.251880135652016,0.0011437394477055046,1,0,0,0,0.0011437394477055046,1,1,Venezuela,Sovereign,0,0.18333333333333343,1,Virgin Islands (Danish West Indies),Colony of,0,0.0633333333333334
101-68,101,68,2.9893897282685007,0.00021626037591910112,0.1,0.9,0.36000000000000004,bridge,0.00021626037591910112,1,1,Venezuela,Sovereign,0,0.18333333333333343,1,Netherlands Antilles,Colony of,2,0.36000000000000004
365-640,365,640,1.045929190814102,0.0072464398469095775|0.00004859459688930627,0,1,0,bridge,0.0072464398469095775,1,1,Russia (USSR),Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,4,0
324-3349,3349,324,1.4459778926983358,0.00015367861019222005,1,0,0,4,0.00015367861019222005,1,1,Ionian Is.,Protectorate of,4,0,1,Kingdom of Sardinia,Sovereign,4,0
200-901,901,200,1.3134291070142274,0.0034620599152180996,0.1,0.9,0.36000000000000004,bridge,0.0034620599152180996,1,1,New South Wales,Colony of,5,0.12000000000000001,1,United Kingdom,Sovereign,3,0.07470588235294116
2-6,2,6,1.836325065970653,0.0007575087017011069,0.15,0.85,0.51,bridge,0.0007575087017011069,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Puerto Rico,Colony of,3,0.17
40-6,40,6,0.6116921359529525,0.000035469189059623793,1,0,0,3,0.000035469189059623793,1,1,Cuba,Colony of,3,0.085,1,Puerto Rico,Colony of,3,0.17
210-385,210,385,2.5401619627657697,0.001308261383343972,1,0,0,2,0.001308261383343972,1,1,Netherlands,Sovereign,2,0.027692307692307686,1,Norway,Sovereign (limited),2,0
220-640,220,640,0.5536547470815254,0.003631530053537188|0.002445375285897034,0,1,0,bridge,0.003631530053537188,1,1,France,Sovereign,6,0,1,Turkey (Ottoman Empire),Sovereign,4,0
140-300,300,140,1.8363346184514293,0.00022026185978758257|0.0009443501929616224,0,1,0,bridge,0.0009443501929616224,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,Brazil,Sovereign,3,0.12428571428571426
300-324,300,324,1.796143062983401,0.0002916757295484993|0.005577167277557629,1,0,0,4,0.005577167277557629,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,4,0
300-350,300,350,3.468410835227745,0.0016091733055970722|0.00040393357429130324,1,0,0,4,0.0016091733055970722,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,Greece,Sovereign,4,0
300-640,300,640,1.780325214886163,0.0033469708854530797|0.0011565730356080215,1,0,0,4,0.0033469708854530797,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,4,0
300-651,300,651,2.509001484606736,0.0009651146497926613|0.0038963998551785374,1,0,0,4,0.0038963998551785374,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
324-337,324,337,2.2801993386413733,0.0026604099820726358|0.0012437044456090995,1,0,0,4,0.0026604099820726358,1,,Kingdom of Sardinia,Sovereign,4,0,1,Tuscany,Sovereign,4,0
324-338,324,338,2.440986324371498,0.0014203104768855917,1,0,0,4,0.0014203104768855917,1,,Kingdom of Sardinia,Sovereign,4,0,1,Malta,Colony of,4,0
324-350,350,324,1.3117318823587487,0.00011416846316649329,1,0,0,4,0.00011416846316649329,1,,Greece,Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,4,0
337-350,350,337,1.9692174755726217,0.00009380054978188049,1,0,0,4,0.00009380054978188049,1,,Greece,Sovereign,4,0,1,Tuscany,Sovereign,4,0
350-640,350,640,2.6268249373311976,0.0007681046557273359|0.0002919641247822637,1,0,0,4,0.0007681046557273359,1,,Greece,Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,4,0
220-616,616,220,1.3434954498843448,0.0011584115552232697,0,1,0,bridge,0.0011584115552232697,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,France,Sovereign,6,0
300-616,616,300,0.19472182912467753,0.00008774424987282749,1,0,0,4,0.00008774424987282749,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
324-616,616,324,3.292299132376034,0.0013417588250890056,1,0,0,4,0.0013417588250890056,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,4,0
329-616,616,329,0.6776200345657449,0.00005580447773341699,1,0,0,4,0.00005580447773341699,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Two Sicilies,Sovereign,4,0
337-616,616,337,2.330492377977139,0.00021831519195967267,1,0,0,4,0.00021831519195967267,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Tuscany,Sovereign,4,0
350-616,616,350,1.9299835533669016,0.000055155588457447026,1,0,0,4,0.000055155588457447026,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Greece,Sovereign,4,0
239-390,239,390,0.23847788859785743,0.00008139955473001007,0,1,0,bridge,0.00008139955473001007,1,,Prussia,Sovereign,1,0,1,Denmark,Sovereign,2,0
220-337,337,220,0.41488589406545123,0.0018277047939820683|0.0014707394026469056,0,1,0,bridge,0.0018277047939820683,1,,Tuscany,Sovereign,4,0,1,France,Sovereign,6,0
225-337,337,225,0.5777606457594733,0.0002703705316541521,0,1,0,bridge,0.0002703705316541521,1,,Tuscany,Sovereign,4,0,1,Switzerland,Sovereign,6,0
300-337,337,300,1.3480797177439827,0.0011103216499930512,1,0,0,4,0.0011103216499930512,1,,Tuscany,Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,4,0
337-365,337,365,0.21263003901022054,0.00041456814853636656,0,1,0,bridge,0.00041456814853636656,1,,Tuscany,Sovereign,4,0,1,Russia (USSR),Sovereign,1,0
337-615,337,615,1.7267368993971628,0.0004254341490809291,0,1,0,bridge,0.0004254341490809291,1,,Tuscany,Sovereign,4,0,1,Algeria (Regency of Algiers),Colony of,6,0
337-651,337,651,2.7550933605495955,0.0007878410168165355|0.0014650477875232989,1,0,0,4,0.0014650477875232989,1,,Tuscany,Sovereign,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
135-230,230,135,1.367253954297778,0.0004507617503738023,1,0,0,3,0.0004507617503738023,1,,Spain,Sovereign,3,0.08999999999999998,1,Peru,Sovereign (unrecognized),3,0.11999999999999998
160-230,230,160,0.6431193616099866,0.0003108540125938338,0.9,0.09999999999999998,0.35999999999999993,3,0.0003108540125938338,1,,Spain,Sovereign,3,0.08999999999999998,1,Argentina (La Plata),Sovereign,3,0.13749999999999998
230-6,230,6,2.29437196863615,0.0002223695870504778,1,0,0,3,0.0002223695870504778,1,,Spain,Sovereign,3,0.08999999999999998,1,Puerto Rico,Colony of,3,0.17
630-640,640,630,4.005842442230395,0.004474524150663556,1,0,0,4,0.004474524150663556,1,,Turkey (Ottoman Empire),Sovereign,4,0,1,Iran (Persia),Sovereign (unrecognized),4,0
337-640,640,337,1.6553666299149223,0.0005168763577142977,1,0,0,4,0.0005168763577142977,1,,Turkey (Ottoman Empire),Sovereign,4,0,1,Tuscany,Sovereign,4,0
640-651,640,651,2.429310645286794,0.0008139234484916594|0.003994310037041561,1,0,0,4,0.003994310037041561,1,,Turkey (Ottoman Empire),Sovereign,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
337-6203,6203,337,3.6179057268582318,0.00007797486132905746,1,0,0,4,0.00007797486132905746,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Tuscany,Sovereign,4,0
338-6203,6203,338,4.41687470147977,0.00007880399762613018,1,0,0,4,0.00007880399762613018,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Malta,Colony of,4,0
616-6203,6203,616,8.09811195822898,0.00011690821788725536,1,0,0,4,0.00011690821788725536,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Tunisia (Regency of Tunis),Sovereign,4,0
350-6203,6203,350,2.697752439355477,0.000011716056371679923,1,0,0,4,0.000011716056371679923,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Greece,Sovereign,4,0
6203-651,6203,651,2.434402960974131,0.000017339763430086286,1,0,0,4,0.000017339763430086286,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0
3349-6203,6203,3349,0.6866494099042445,0.0000013698773603810374,1,0,0,4,0.0000013698773603810374,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Ionian Is.,Protectorate of,4,0
248-850,850,248,2.3281843815514973,0.00007492447804753113,1,0,0,2,0.00007492447804753113,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Hamburg,Sovereign (unrecognized),2,0
740-850,850,740,4.5243022234645816,0.00019340762717018255,1,0,0,2,0.00019340762717018255,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Japan,Sovereign (unrecognized),2,0
800-850,850,800,4.524302223464581,0.0000426107591438004,1,0,0,2,0.0000426107591438004,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Thailand (Siam),Sovereign (unrecognized),2,0
140-324,324,140,1.4578846333392608,0.0008557768067917222|0.0004466521182926592,0,1,0,bridge,0.0008557768067917222,1,,Kingdom of Sardinia,Sovereign,4,0,1,Brazil,Sovereign,3,0.12428571428571426
324-335,324,335,3.230556535603921,0.0014555307448090727,1,0,0,4,0.0014555307448090727,1,,Kingdom of Sardinia,Sovereign,4,0,1,Parma,Sovereign (unrecognized),4,0
165-2,165,2,0.5232082740108841,0.0009842208340295547,0.15,0.85,0.51,bridge,0.0009842208340295547,,,Uruguay,Sovereign,3,0.145,1,United States of America,Sovereign,0,0.15600000000000003
165-40,165,40,1.8778199915160896,0.00038817998464692134,1,0,0,3,0.00038817998464692134,,,Uruguay,Sovereign,3,0.145,1,Cuba,Colony of,3,0.085
140-165,165,140,5.046687296719941,0.0007824162692028956|0.0000479457076133363,1,0,0,3,0.0007824162692028956,,,Uruguay,Sovereign,3,0.145,1,Brazil,Sovereign,3,0.12428571428571426
165-220,165,220,0.664362812120355,0.0008491076670109198,0,1,0,bridge,0.0008491076670109198,,,Uruguay,Sovereign,3,0.145,1,France,Sovereign,6,0
165-230,165,230,0.9245211810804659,0.00031687426309866626,1,0,0,3,0.00031687426309866626,,,Uruguay,Sovereign,3,0.145,1,Spain,Sovereign,3,0.08999999999999998
165-231,165,231,0.06257635078145728,0.000023432112743359847,0.9,0.09999999999999998,0.35999999999999993,3,0.000023432112743359847,,,Uruguay,Sovereign,3,0.145,1,Gibraltar,Colony of,3,0.22749999999999998
230-231,230,231,0.9232354356001484,0.0002631606508100414,0.9,0.09999999999999998,0.35999999999999993,3,0.0002631606508100414,1,,Spain,Sovereign,3,0.08999999999999998,1,Gibraltar,Colony of,3,0.22749999999999998
230-390,230,390,0.28576084902398213,0.00028479029334237355,0,1,0,bridge,0.00028479029334237355,1,,Spain,Sovereign,3,0.08999999999999998,1,Denmark,Sovereign,2,0
140-235,140,235,2.2748217676970275,0.0007556676112712447,1,0,0,3,0.0007556676112712447,1,,Brazil,Sovereign,3,0.12428571428571426,1,Portugal,Sovereign,3,0.08999999999999998
2-65,2,65,0.02097318126724142,0.0005852960360594636,0,1,0,bridge,0.0005852960360594636,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Guadeloupe,Colony of,6,0
2-66,2,66,0.027835577110201556,0.0005946632754744512,0,1,0,bridge,0.0005946632754744512,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Martinique,Colony of,6,0
211-248,211,248,2.772695794822722,0.00035207201816921135,1,0,0,2,0.00035207201816921135,1,1,Belgium,Sovereign,2,0,1,Hamburg,Sovereign (unrecognized),2,0
220-590,220,590,0.4142357665647823,0.00032043688152016666,0,1,0,bridge,0.00032043688152016666,1,1,France,Sovereign,6,0,1,Mauritius,Colony of,5,0.12000000000000001
239-385,239,385,0.6085660645055897,0.000046826995464510914,0,1,0,bridge,0.000046826995464510914,1,,Prussia,Sovereign,1,0,1,Norway,Sovereign (limited),2,0
246-385,246,385,2.6731155140916627,0.00019390553653441512,1,0,0,2,0.00019390553653441512,1,1,Bremen,Sovereign (unrecognized),2,0.027692307692307686,1,Norway,Sovereign (limited),2,0
329-380,329,380,0.7046235084938993,0.000023022429289095365,0,1,0,bridge,0.000023022429289095365,1,1,Two Sicilies,Sovereign,4,0,1,Sweden,Sovereign,2,0
329-385,329,385,1.2406996824777563,0.00005785972636683919,0,1,0,bridge,0.00005785972636683919,1,1,Two Sicilies,Sovereign,4,0,1,Norway,Sovereign (limited),2,0
3349-337,337,3349,1.4627130191577964,0.00012058710464971813,1,0,0,4,0.00012058710464971813,1,,Tuscany,Sovereign,4,0,1,Ionian Is.,Protectorate of,4,0
337-338,337,338,1.8285255504238123,0.00023989518545004207,1,0,0,4,0.00023989518545004207,1,,Tuscany,Sovereign,4,0,1,Malta,Colony of,4,0
365-385,365,385,1.0318320965824972,0.0009824559453224268,0,1,0,bridge,0.0009824559453224268,1,1,Russia (USSR),Sovereign,1,0,1,Norway,Sovereign (limited),2,0
