key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-640,365,640,1.8460418113098993,0.0072464398469095775|0.00004859459688930627,0,1,0,bridge,0.0072464398469095775,1,1,Russia (USSR),Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
324-3349,3349,324,3.246002247906329,0.00015367861019222005,1,0,0,6,0.00015367861019222005,1,1,Ionian Is.,Protectorate of,6,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
200-901,901,200,2.7189043934420725,0.0034620599152180996,0,1,0,bridge,0.0034620599152180996,1,1,New South Wales,Colony of,5,0,1,United Kingdom,Sovereign,0,0
2-6,2,6,5.273441364084293,0.0007575087017011069,1,0,0,0,0.0007575087017011069,1,1,United States of America,Sovereign,0,0,1,Puerto Rico,Colony of,0,0
40-6,40,6,0.8435482952830506,0.000035469189059623793,1,0,0,0,0.000035469189059623793,1,1,Cuba,Colony of,0,0,1,Puerto Rico,Colony of,0,0
210-385,210,385,11.68172477172851,0.001308261383343972,0,1,0,bridge,0.001308261383343972,1,1,Netherlands,Sovereign,3,0,1,Norway,Sovereign (limited),2,0
220-640,220,640,0.7395992090739554,0.003631530053537188|0.002445375285897034,0.9,0.09999999999999998,0.35999999999999993,6,0.003631530053537188,1,1,France,Sovereign,6,0.12413793103448273,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
140-300,300,140,5.273501291298552,0.00022026185978758257|0.0009443501929616224,0,1,0,bridge,0.0009443501929616224,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Brazil,Sovereign,0,0
300-324,300,324,5.026359294541779,0.0002916757295484993|0.005577167277557629,1,0,0,6,0.005577167277557629,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
300-350,300,350,31.08571242405999,0.0016091733055970722|0.00040393357429130324,1,0,0,6,0.0016091733055970722,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Greece,Sovereign,6,0
300-640,300,640,4.931785209790087,0.0033469708854530797|0.0011565730356080215,1,0,0,6,0.0033469708854530797,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
300-651,300,651,11.292649530601373,0.0009651146497926613|0.0038963998551785374,1,0,0,6,0.0038963998551785374,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
324-337,324,337,8.778629473974357,0.0026604099820726358|0.0012437044456090995,1,0,0,6,0.0026604099820726358,1,,Kingdom of Sardinia,Sovereign,6,0.05538461538461537,1,Tuscany,Sovereign,6,0.06749999999999999
324-338,324,338,10.484362465022073,0.0014203104768855917,0,1,0,bridge,0.0014203104768855917,1,,Kingdom of Sardinia,Sovereign,6,0.05538461538461537,1,Malta,Colony of,4,0
324-350,350,324,2.7125979304702286,0.00011416846316649329,1,0,0,6,0.00011416846316649329,1,,Greece,Sovereign,6,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
337-350,350,337,6.1650674537231795,0.00009380054978188049,1,0,0,6,0.00009380054978188049,1,,Greece,Sovereign,6,0,1,Tuscany,Sovereign,6,0.06749999999999999
350-640,350,640,12.829789670181546,0.0007681046557273359|0.0002919641247822637,1,0,0,6,0.0007681046557273359,1,,Greece,Sovereign,6,0,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
220-616,616,220,2.8324161386143905,0.0011584115552232697,0,1,0,bridge,0.0011584115552232697,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,France,Sovereign,6,0.12413793103448273
300-616,616,300,0.21497296938426658,0.00008774424987282749,0,1,0,bridge,0.00008774424987282749,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
324-616,616,324,25.90464995301645,0.0013417588250890056,0,1,0,bridge,0.0013417588250890056,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Kingdom of Sardinia,Sovereign,6,0.05538461538461537
329-616,616,329,0.9691855572781907,0.00005580447773341699,0,1,0,bridge,0.00005580447773341699,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Two Sicilies,Sovereign,6,0.039999999999999994
337-616,616,337,9.283003411181035,0.00021831519195967267,0,1,0,bridge,0.00021831519195967267,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Tuscany,Sovereign,6,0.06749999999999999
350-616,616,350,5.889396933265895,0.000055155588457447026,0,1,0,bridge,0.000055155588457447026,1,,Tunisia (Regency of Tunis),Sovereign,4,0,1,Greece,Sovereign,6,0
239-390,239,390,0.26931563937756353,0.00008139955473001007,0,1,0,bridge,0.00008139955473001007,1,,Prussia,Sovereign,1,0,1,Denmark,Sovereign,2,0
220-337,337,220,0.5141979518617312,0.0018277047939820683|0.0014707394026469056,0.9,0.09999999999999998,0.35999999999999993,6,0.0018277047939820683,1,,Tuscany,Sovereign,6,0.06749999999999999,1,France,Sovereign,6,0.12413793103448273
225-337,337,225,0.7820433329055996,0.0002703705316541521,0.9,0.09999999999999998,0.35999999999999993,6,0.0002703705316541521,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Switzerland,Sovereign,6,0.17999999999999997
300-337,337,300,2.8500252924435947,0.0011103216499930512,1,0,0,6,0.0011103216499930512,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
337-365,337,365,0.23692695186396695,0.00041456814853636656,0,1,0,bridge,0.00041456814853636656,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Russia (USSR),Sovereign,1,0
337-615,337,615,4.622277884971331,0.0004254341490809291,1,0,0,6,0.0004254341490809291,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Algeria (Regency of Algiers),Colony of,6,0.17999999999999997
337-651,337,651,14.722508696338439,0.0007878410168165355|0.0014650477875232989,1,0,0,6,0.0014650477875232989,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
135-230,230,135,2.9245588668153433,0.0004507617503738023,1,0,0,0,0.0004507617503738023,1,,Spain,Sovereign,0,0,1,Peru,Sovereign (unrecognized),0,0
160-230,230,160,0.9024059253300531,0.0003108540125938338,1,0,0,0,0.0003108540125938338,1,,Spain,Sovereign,0,0,1,Argentina (La Plata),Sovereign,0,0
230-6,230,6,8.918205112006314,0.0002223695870504778,1,0,0,0,0.0002223695870504778,1,,Spain,Sovereign,0,0,1,Puerto Rico,Colony of,0,0
630-640,640,630,53.9180702181831,0.004474524150663556,1,0,0,6,0.004474524150663556,1,,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994,1,Iran (Persia),Sovereign (unrecognized),6,0
337-640,640,337,4.23499887757645,0.0005168763577142977,1,0,0,6,0.0005168763577142977,1,,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994,1,Tuscany,Sovereign,6,0.06749999999999999
640-651,640,651,10.351054479409513,0.0008139234484916594|0.003994310037041561,1,0,0,6,0.003994310037041561,1,,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
337-6203,6203,337,36.259454580367276,0.00007797486132905746,0,1,0,bridge,0.00007797486132905746,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Tuscany,Sovereign,6,0.06749999999999999
338-6203,6203,338,81.83699005933926,0.00007880399762613018,1,0,0,4,0.00007880399762613018,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Malta,Colony of,4,0
616-6203,6203,616,3287.2538501487156,0.00011690821788725536,1,0,0,4,0.00011690821788725536,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Tunisia (Regency of Tunis),Sovereign,4,0
350-6203,6203,350,13.84632618000335,0.000011716056371679923,0,1,0,bridge,0.000011716056371679923,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Greece,Sovereign,6,0
6203-651,6203,651,10.409005058294207,0.000017339763430086286,0,1,0,bridge,0.000017339763430086286,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
3349-6203,6203,3349,0.9870465884129418,0.0000013698773603810374,0,1,0,bridge,0.0000013698773603810374,,,Tripolitania (Regency of Tripoli),Vassal of,4,0,1,Ionian Is.,Protectorate of,6,0
248-850,850,248,9.259297643000362,0.00007492447804753113,0,1,0,bridge,0.00007492447804753113,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,Hamburg,Sovereign (unrecognized),2,0
740-850,850,740,91.23154636115292,0.00019340762717018255,1,0,0,3,0.00019340762717018255,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,Japan,Sovereign (unrecognized),3,0
800-850,850,800,91.23154636115291,0.0000426107591438004,1,0,0,3,0.0000426107591438004,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,Thailand (Siam),Sovereign (unrecognized),3,0
140-324,324,140,3.296860472429236,0.0008557768067917222|0.0004466521182926592,0,1,0,bridge,0.0008557768067917222,1,,Kingdom of Sardinia,Sovereign,6,0.05538461538461537,1,Brazil,Sovereign,0,0
324-335,324,335,24.293729915806342,0.0014555307448090727,1,0,0,6,0.0014555307448090727,1,,Kingdom of Sardinia,Sovereign,6,0.05538461538461537,1,Parma,Sovereign (unrecognized),6,0
165-2,165,2,0.6874327211318974,0.0009842208340295547,1,0,0,0,0.0009842208340295547,,,Uruguay,Sovereign,0,0,1,United States of America,Sovereign,0,0
165-40,165,40,5.539233727241745,0.00038817998464692134,1,0,0,0,0.00038817998464692134,,,Uruguay,Sovereign,0,0,1,Cuba,Colony of,0,0
140-165,165,140,154.50646350747866,0.0007824162692028956|0.0000479457076133363,1,0,0,0,0.0007824162692028956,,,Uruguay,Sovereign,0,0,1,Brazil,Sovereign,0,0
165-220,165,220,0.9432519102004595,0.0008491076670109198,0,1,0,bridge,0.0008491076670109198,,,Uruguay,Sovereign,0,0,1,France,Sovereign,6,0.12413793103448273
165-230,165,230,1.520661031167669,0.00031687426309866626,1,0,0,0,0.00031687426309866626,,,Uruguay,Sovereign,0,0,1,Spain,Sovereign,0,0
165-231,165,231,0.06457573700443797,0.000023432112743359847,1,0,0,0,0.000023432112743359847,,,Uruguay,Sovereign,0,0,1,Gibraltar,Colony of,0,0
230-231,230,231,1.5174221852513714,0.0002631606508100414,1,0,0,0,0.0002631606508100414,1,,Spain,Sovereign,0,0,1,Gibraltar,Colony of,0,0
230-390,230,390,0.3307741612541253,0.00028479029334237355,0,1,0,bridge,0.00028479029334237355,1,,Spain,Sovereign,0,0,1,Denmark,Sovereign,2,0
140-235,140,235,8.726185337654172,0.0007556676112712447,1,0,0,0,0.0007556676112712447,1,,Brazil,Sovereign,0,0,1,Portugal,Sovereign,0,0
2-65,2,65,0.02119466412348947,0.0005852960360594636,0,1,0,bridge,0.0005852960360594636,1,1,United States of America,Sovereign,0,0,1,Guadeloupe,Colony of,6,0
2-66,2,66,0.028226606531654763,0.0005946632754744512,0,1,0,bridge,0.0005946632754744512,1,1,United States of America,Sovereign,0,0,1,Martinique,Colony of,6,0
211-248,211,248,15.001713253046628,0.00035207201816921135,1,0,0,2,0.00035207201816921135,1,1,Belgium,Sovereign,2,0.045000000000000005,1,Hamburg,Sovereign (unrecognized),2,0
220-590,220,590,0.5132138500622532,0.00032043688152016666,0,1,0,bridge,0.00032043688152016666,1,1,France,Sovereign,6,0.12413793103448273,1,Mauritius,Colony of,5,0
239-385,239,385,0.8377942300906651,0.000046826995464510914,0,1,0,bridge,0.000046826995464510914,1,,Prussia,Sovereign,1,0,1,Norway,Sovereign (limited),2,0
246-385,246,385,13.485027273402684,0.00019390553653441512,1,0,0,2,0.00019390553653441512,1,1,Bremen,Sovereign (unrecognized),2,0,1,Norway,Sovereign (limited),2,0
329-380,329,380,1.0230848672537638,0.000023022429289095365,0,1,0,bridge,0.000023022429289095365,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,Sweden,Sovereign,2,0.025714285714285717
329-385,329,385,2.45803214300859,0.00005785972636683919,0,1,0,bridge,0.00005785972636683919,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,Norway,Sovereign (limited),2,0
3349-337,337,3349,3.317657540328371,0.00012058710464971813,1,0,0,6,0.00012058710464971813,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Ionian Is.,Protectorate of,6,0
337-338,337,338,5.2247018798935105,0.00023989518545004207,0,1,0,bridge,0.00023989518545004207,1,,Tuscany,Sovereign,6,0.06749999999999999,1,Malta,Colony of,4,0
365-385,365,385,1.8062023617122116,0.0009824559453224268,0,1,0,bridge,0.0009824559453224268,1,1,Russia (USSR),Sovereign,1,0,1,Norway,Sovereign (limited),2,0
