key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
135-2,135,2,18.285529374116148,65248.2546201232,0,1,0,bridge,65248.2546201232,1,Peru,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-710,710,2,19.029190118957725,1659855.4414784394,0,1,0,bridge,1659855.4414784394,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,United States of America,Sovereign,0,0.025593220338983053
2-4,4,2,20.088854355772717,1336.3449691991786,1,0,0,0,1336.3449691991786,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
365-385,385,365,18.46695807006484,103039.96948893975,0.85,0.15000000000000002,0.51,1,103039.96948893975,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
239-365,239,365,20.20555198298458,935261.6323417239|279817.77481050935,0.85,0.15000000000000002,0.51,1,935261.6323417239,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-390,390,365,18.61985805501061,40165.21739130435,0.85,0.15000000000000002,0.51,1,40165.21739130435,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
210-365,210,365,19.340755777776632,958305.7208237987|730517.4141819093,0.85,0.15000000000000002,0.51,1,958305.7208237987,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
211-365,211,365,19.395751310994815,44263.463005339436|593939.9500006177,0.05,0.95,0.19,bridge,593939.9500006177,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
200-365,200,365,18.589063003698204,4026055.6826849733,0,1,0,bridge,4026055.6826849733,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
220-365,220,365,19.334416078023416,1187166.1327231121|1241016.376703452,0,1,0,bridge,1241016.376703452,1,France,Sovereign,3,0.03388888888888889,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
235-365,235,365,19.852807791254385,150625.93440122044|104524.61757299019,0.75,0.25,0.75,1,150625.93440122044,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
230-365,230,365,18.629389537830132,300484.3630816171,0.25,0.75,0.75,bridge,300484.3630816171,1,Spain,Sovereign,2,0.46636363636363637,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
337-365,337,365,20.860095617645946,19808.543096872618|797235.2040215214,0.15,0.85,0.51,bridge,797235.2040215214,1,Tuscany,Sovereign,4,0.26,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
329-365,329,365,19.54133160390824,403443.78337147215,0.15,0.85,0.51,bridge,403443.78337147215,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
300-365,300,365,19.554382314303414,420374.3707093822|630915.4459411695,0.15,0.85,0.51,bridge,630915.4459411695,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
350-365,350,365,19.645503959688664,90994.81311975591,0.15,0.85,0.51,bridge,90994.81311975591,1,Greece,Sovereign,4,0.05666666666666667,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
2901-365,2901,365,20.649220628068022,191104.50038138826,0.95,0.050000000000000044,0.19000000000000017,1,191104.50038138826,1,Congress Poland,Dependency of,1,0.275,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-630,630,365,20.925878918452106,603930.4347826088,1,0,0,1,603930.4347826088,1,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-7030,7030,365,20.925878918452106,12022.730739893212,1,0,0,1,12022.730739893212,1,Khiva,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-7020,7020,365,20.925878918452106,104521.5865751335,1,0,0,1,104521.5865751335,1,Bokhara,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-7010,7010,365,20.925878918452106,6669.870327993898,1,0,0,1,6669.870327993898,1,Kokand,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-710,710,365,19.181163747489958,836674.2944317316,0.25,0.75,0.75,bridge,836674.2944317316,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
200-211,200,211,17.82768771059232,1027787.7500010688,0,1,0,bridge,1027787.7500010688,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Belgium,Sovereign,2,0.1405000000000001
211-300,300,211,16.980364898251047,16876.14000001755|46852.2954875702,0,1,0,bridge,46852.2954875702,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Belgium,Sovereign,2,0.1405000000000001
211-390,390,211,18.3004077209277,15951.42000001659,0.05,0.95,0.19,bridge,15951.42000001659,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Belgium,Sovereign,2,0.1405000000000001
211-329,329,211,17.25888047977919,22501.5200000234,0,1,0,bridge,22501.5200000234,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,Belgium,Sovereign,2,0.1405000000000001
211-651,651,211,18.385420731046445,25314.210000026327,0,1,0,bridge,25314.210000026327,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-230,230,211,15.924167965770119,10981.05000001142,0.75,0.25,0.75,2,10981.05000001142,1,Spain,Sovereign,2,0.46636363636363637,1,1,Belgium,Sovereign,2,0.1405000000000001
211-220,220,211,20.250633123802917,1456780.770001515|2914032.1250441815,0,1,0,bridge,2914032.1250441815,1,France,Sovereign,3,0.03388888888888889,1,1,Belgium,Sovereign,2,0.1405000000000001
211-212,212,211,21.529882116408498,61725.06000006419,1,0,0,2,61725.06000006419,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-90,90,211,18.64018176686611,462.36000000048085,0,1,0,bridge,462.36000000048085,1,Guatemala,Sovereign,3,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-280,280,211,16.942614259447385,577.950000000601,0.1,0.9,0.36000000000000004,bridge,577.950000000601,1,Mecklenburg Schwerin,Sovereign,1,0.2325000000000001,1,1,Belgium,Sovereign,2,0.1405000000000001
211-70,70,211,17.391203319359395,11058.1100000115,0,1,0,bridge,11058.1100000115,1,Mexico,Sovereign,3,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-840,840,211,17.706467228942827,6434.510000006691,0,1,0,bridge,6434.510000006691,1,Philippines,Colony of,5,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-235,235,211,19.02195263496219,35871.430000037304|3556.301717003069,0.05,0.95,0.19,bridge,35871.430000037304,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Belgium,Sovereign,2,0.1405000000000001
211-239,239,211,19.965269762376757,678012.4100007052|12881.43580882064,0.05,0.95,0.19,bridge,678012.4100007052,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Belgium,Sovereign,2,0.1405000000000001
160-211,160,211,19.868959719669345,59914.150000062305,0,1,0,bridge,59914.150000062305,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,2,0.1405000000000001
211-225,225,211,18.524101301033326,32519.32000003382,0,1,0,bridge,32519.32000003382,1,Switzerland,Sovereign,3,0.56,1,1,Belgium,Sovereign,2,0.1405000000000001
220-70,220,70,18.958342119391663,39272.67014884342|39272.67014884342,1,0,0,3,39272.67014884342,1,France,Sovereign,3,0.03388888888888889,1,1,Mexico,Sovereign,3,0
235-300,300,235,16.73303964108126,4464.245500003853,0.1,0.9,0.36000000000000004,bridge,4464.245500003853,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Portugal,Sovereign,1,0.3147826086956522
140-235,140,235,23.19122072191929,358374.02465750923|35738.12983544751,0.9,0.09999999999999998,0.35999999999999993,1,358374.02465750923,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Portugal,Sovereign,1,0.3147826086956522
235-390,390,235,17.98197273383652,3786.390674003267,0.9,0.09999999999999998,0.35999999999999993,1,3786.390674003267,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Portugal,Sovereign,1,0.3147826086956522
220-235,220,235,18.09115378494351,86583.43432657472|31418.136119074734,0,1,0,bridge,86583.43432657472,1,France,Sovereign,3,0.03388888888888889,1,1,Portugal,Sovereign,1,0.3147826086956522
200-235,200,235,19.082425869202083,1176386.190067915,0,1,0,bridge,1176386.190067915,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Portugal,Sovereign,1,0.3147826086956522
21-235,21,235,22.649581750747096,141783.36488612235,1,0,0,1,141783.36488612235,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Portugal,Sovereign,1,0.3147826086956522
230-235,230,235,18.6550724077509,55002.34135284746,0.25,0.75,0.75,bridge,55002.34135284746,1,Spain,Sovereign,2,0.46636363636363637,1,1,Portugal,Sovereign,1,0.3147826086956522
235-600,600,235,20.328531682167238,8550.208900007377,0.7,0.30000000000000004,0.8400000000000001,1,8550.208900007377,1,Morocco,Sovereign,1,0.42000000000000004,1,1,Portugal,Sovereign,1,0.3147826086956522
235-239,239,235,15.814474564542971,3485.707000003008,0.9,0.09999999999999998,0.35999999999999993,1,3485.707000003008,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Portugal,Sovereign,1,0.3147826086956522
235-324,324,235,19.561355677143982,10072.638260008693,0.55,0.44999999999999996,0.99,1,10072.638260008693,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Portugal,Sovereign,1,0.3147826086956522
235-640,640,235,14.932392023562349,1284.9104000011087,0.1,0.9,0.36000000000000004,bridge,1284.9104000011087,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Portugal,Sovereign,1,0.3147826086956522
165-235,165,235,14.964708554390583,150.71000000013004,0,1,0,bridge,150.71000000013004,1,Uruguay,Sovereign,3,0,1,1,Portugal,Sovereign,1,0.3147826086956522
200-420,200,420,19.384481774842715,28854,1,0,0,0,28854,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Gambia,Colony of,0,0
2-420,2,420,20.29959572832069,12408,1,0,0,0,12408,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Gambia,Colony of,0,0
200-616,200,616,18.70630289020548,109570.74971527314,0,1,0,bridge,109570.74971527314,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
220-616,220,616,19.855392847401106,84122.05945882261,0,1,0,bridge,84122.05945882261,1,France,Sovereign,3,0.03388888888888889,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
337-616,337,616,24.198430346589575,68884.26344107135,1,0,0,4,68884.26344107135,1,Tuscany,Sovereign,4,0.26,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
350-616,350,616,21.1716464883337,10132.348898401602,1,0,0,4,10132.348898401602,1,Greece,Sovereign,4,0.05666666666666667,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
616-640,640,616,18.70984413015339,7618.898008875623,1,0,0,4,7618.898008875623,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
324-616,324,616,21.061671638411894,6126.536543219573,0.55,0.44999999999999996,0.99,1,6126.536543219573,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
300-616,300,616,18.77634557817371,4673.447747712366,1,0,0,4,4673.447747712366,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
616-651,651,616,19.649157607223817,3966.5396850331854,1,0,0,4,3966.5396850331854,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
615-616,615,616,20.48375642525513,3455.9949730982207,1,0,0,4,3455.9949730982207,1,Algeria (Regency of Algiers),Colony of,4,0.192,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
230-616,230,616,17.33980488054325,2002.9061775910143,0,1,0,bridge,2002.9061775910143,1,Spain,Sovereign,2,0.46636363636363637,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
220-385,385,220,19.26822495736581,278835.95805678825,0,1,0,bridge,278835.95805678825,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,France,Sovereign,3,0.03388888888888889
220-390,390,220,17.19917290712607,11781.801044653026,0,1,0,bridge,11781.801044653026,1,Denmark,Sovereign,1,0.14166666666666664,1,1,France,Sovereign,3,0.03388888888888889
200-220,200,220,17.19556578936901,1213525.5075992616,0,1,0,bridge,1213525.5075992616,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,France,Sovereign,3,0.03388888888888889
220-240,240,220,15.985731378493234,3927.2670148843417,0,1,0,bridge,3927.2670148843417,1,Hanover,Sovereign,1,0.41500000000000004,1,1,France,Sovereign,3,0.03388888888888889
210-220,210,220,17.939752326883,286690.492086557,0,1,0,bridge,286690.492086557,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,France,Sovereign,3,0.03388888888888889
220-225,225,220,20.50980750816832,526253.7799945018,0.7,0.30000000000000004,0.8400000000000001,3,526253.7799945018,1,Switzerland,Sovereign,3,0.56,1,1,France,Sovereign,3,0.03388888888888889
220-230,230,220,19.33413975972143,738326.1987982562,0,1,0,bridge,738326.1987982562,1,Spain,Sovereign,2,0.46636363636363637,1,1,France,Sovereign,3,0.03388888888888889
220-300,300,220,18.949620486829577,278835.95805678825|114948.5599487781,0,1,0,bridge,278835.95805678825,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,France,Sovereign,3,0.03388888888888889
220-327,327,220,18.943066538374477,86399.87432745552,0,1,0,bridge,86399.87432745552,1,Papal States,Sovereign,4,0.1875,1,1,France,Sovereign,3,0.03388888888888889
220-329,329,220,19.368958769191735,412363.0365628559,0,1,0,bridge,412363.0365628559,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,France,Sovereign,3,0.03388888888888889
220-350,350,220,17.917843323562085,19636.33507442171|2356.360208930605,0,1,0,bridge,19636.33507442171,1,Greece,Sovereign,4,0.05666666666666667,1,1,France,Sovereign,3,0.03388888888888889
220-640,640,220,19.30218849308683,691198.9946196441,0,1,0,bridge,691198.9946196441,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,France,Sovereign,3,0.03388888888888889
220-651,651,220,19.65558124673693,200290.61775910144,0,1,0,bridge,200290.61775910144,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,1,France,Sovereign,3,0.03388888888888889
220-850,850,220,17.349246838174853,153163.41358048934|28532.30769230769,0,1,0,bridge,153163.41358048934,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,France,Sovereign,3,0.03388888888888889
220-840,840,220,18.206251787788894,23563.602089306052,0,1,0,bridge,23563.602089306052,1,Philippines,Colony of,5,0,1,1,France,Sovereign,3,0.03388888888888889
2-220,2,220,19.566882061007487,2238542.198484075|5769205.5441478435,0,1,0,bridge,5769205.5441478435,1,United States of America,Sovereign,0,0.025593220338983053,1,1,France,Sovereign,3,0.03388888888888889
220-90,90,220,20.674441198617725,7854.5340297686835,1,0,0,3,7854.5340297686835,1,Guatemala,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
101-220,101,220,18.656190071944515,58909.00522326513,0,1,0,bridge,58909.00522326513,1,Venezuela,Sovereign,2,0.04750000000000004,1,1,France,Sovereign,3,0.03388888888888889
140-220,140,220,19.00687108493334,227781.48686329182|12527.98177748105,0,1,0,bridge,227781.48686329182,1,Brazil,Sovereign,1,0.3153846153846154,1,1,France,Sovereign,3,0.03388888888888889
165-220,165,220,20.332459518707584,219926.95283352313,1,0,0,3,219926.95283352313,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
160-220,160,220,17.955185687912344,19636.33507442171,1,0,0,3,19636.33507442171,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
130-220,130,220,19.72436555097796,15709.068059537367,1,0,0,3,15709.068059537367,1,Ecuador,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
135-220,135,220,19.253552833269975,90327.14134233986,1,0,0,3,90327.14134233986,1,Peru,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
145-220,145,220,17.716954341122886,3927.2670148843417,1,0,0,3,3927.2670148843417,1,Bolivia,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
155-220,155,220,19.813176785444917,192436.08372933275,1,0,0,3,192436.08372933275,1,Chile,Sovereign,3,0,1,1,France,Sovereign,3,0.03388888888888889
220-41,41,220,19.370656611012112,145308.87955072065,0,1,0,bridge,145308.87955072065,1,Haiti,Sovereign (unrecognized),2,0.04750000000000004,1,1,France,Sovereign,3,0.03388888888888889
220-5,5,220,16.898143366645332,3927.2670148843417,0,1,0,bridge,3927.2670148843417,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,3,0.03388888888888889
220-585,585,220,20.72249201913887,357381.2983544751,0.45,0.55,0.9900000000000001,bridge,357381.2983544751,1,Reunion (Bourbon I.),Colony of,3,0.99,1,1,France,Sovereign,3,0.03388888888888889
120-220,120,220,20.44303451084386,39272.67014884342,1,0,0,3,39272.67014884342,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
220-66,66,220,20.692252726260808,337744.9632800534,1,0,0,3,337744.9632800534,1,Martinique,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
220-65,65,220,20.692572221811773,314181.36119074735,1,0,0,3,314181.36119074735,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
220-615,615,220,20.063433963710857,113890.74343164591,0,1,0,bridge,113890.74343164591,1,Algeria (Regency of Algiers),Colony of,4,0.192,1,1,France,Sovereign,3,0.03388888888888889
220-433,433,220,20.73163912161339,94254.40835722421,1,0,0,3,94254.40835722421,1,Senegal,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
220-751,751,220,20.73163912161339,70690.80626791816,1,0,0,3,70690.80626791816,1,French India,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
1029-220,1029,220,20.731387013832133,596944.5862624199,1,0,0,3,596944.5862624199,1,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.03388888888888889
200-451,200,451,19.550833247634937,64911,1,0,0,0,64911,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,19.753356840784036,13688,1,0,0,0,13688,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Sierra Leone,Colony of,0,0
248-750,750,248,18.068285839825023,36787.711552612214,0,1,0,bridge,36787.711552612214,1,India,Colony of,5,0.09157894736842105,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
246-248,246,248,19.472947832789337,79140.1766004415,0,1,0,bridge,79140.1766004415,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
2248-248,2248,248,21.176717078322447,942307.8277185444,1,0,0,2,942307.8277185444,1,Holstein,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
155-324,324,155,21.02400937901387,8946.166394779772,0,1,0,bridge,8946.166394779772,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Chile,Sovereign,3,0
750-850,850,750,18.253916240298167,3739|8097,1,0,0,5,8097,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,India,Colony of,5,0.09157894736842105
750-restOfTheWorld,restOfTheWorld,750,16.594153997163424,6994.603467935508,1,0,0,5,6994.603467935508,,Rest Of The World,,5,0,1,1,India,Colony of,5,0.09157894736842105
651-750,651,750,17.873355189886,18796,0,1,0,bridge,18796,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,1,India,Colony of,5,0.09157894736842105
3361-640,640,3361,20.13527235997232,29611.59329222794,0.6,0.4,0.96,4,29611.59329222794,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Moldavia,Occupied by,3,0.64
210-68,68,210,18.427440485780558,10030.819343522926,0.05,0.95,0.19,bridge,10030.819343522926,1,Netherlands Antilles,Colony of,1,0.19000000000000009,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-850,850,210,20.88395158580787,4238375.261003925|637927,0,1,0,bridge,4238375.261003925,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,Netherlands,Sovereign,1,0.2506060606060606
210-324,324,210,17.816718465347666,11664.578635262673,0.45,0.55,0.9900000000000001,bridge,11664.578635262673,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Netherlands,Sovereign,1,0.2506060606060606
1064-2,1064,2,20.088854355772717,2830.5954825462013,1,0,0,0,2830.5954825462013,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-230,230,2,17.61987327040871,252877.2073921971,0,1,0,bridge,252877.2073921971,1,Spain,Sovereign,2,0.46636363636363637,1,1,United States of America,Sovereign,0,0.025593220338983053
2-329,329,2,17.547711310943043,126905.3388090349,0,1,0,bridge,126905.3388090349,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,United States of America,Sovereign,0,0.025593220338983053
2-300,300,2,19.33580164871351,79222.3819301848|751803.4312353142,0,1,0,bridge,751803.4312353142,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,1,United States of America,Sovereign,0,0.025593220338983053
165-2,165,2,18.97298918126131,107405.3388090349,0,1,0,bridge,107405.3388090349,1,Uruguay,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
324-365,324,365,19.39069499060899,47601.52555301297,0.6,0.4,0.96,1,47601.52555301297,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
365-640,640,365,19.634427247841536,793478.7185354691,0.15,0.85,0.51,bridge,793478.7185354691,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
211-850,850,211,16.377337522988963,26084.810000027126|21.76923076923077,0,1,0,bridge,26084.810000027126,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,1,Belgium,Sovereign,2,0.1405000000000001
211-324,324,211,18.44385975547627,10094.860000010498,0,1,0,bridge,10094.860000010498,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,1,Belgium,Sovereign,2,0.1405000000000001
211-640,640,211,17.217432875132243,38684.12000004023,0,1,0,bridge,38684.12000004023,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Belgium,Sovereign,2,0.1405000000000001
329-616,329,616,19.362817975100366,8168.715390959431,1,0,0,4,8168.715390959431,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,1,Tunisia (Regency of Tunis),Sovereign,4,0.09
100-220,100,220,19.135388829343377,11781.801044653026,0,1,0,bridge,11781.801044653026,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.14250000000000007,1,1,France,Sovereign,3,0.03388888888888889
248-5,5,248,20.188860393964585,67598.29729187931,1,0,0,2,67598.29729187931,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-6,6,248,16.60088864461115,5112.519485162637,0.95,0.050000000000000044,0.19000000000000017,2,5112.519485162637,1,Puerto Rico,Colony of,2,0.14250000000000007,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-561,561,248,20.67592790903395,23732.15599705666|13551,0,1,0,bridge,23732.15599705666,1,Cape Colony (Cape of Good Hope),Colony of,5,0.058,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-70,70,248,17.28954689430287,14220.331143255336,0,1,0,bridge,14220.331143255336,1,Mexico,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
100-248,100,248,16.129040806728817,373.4878412921238,0.95,0.050000000000000044,0.19000000000000017,2,373.4878412921238,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.14250000000000007,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-restOfTheWorld,restOfTheWorld,248,14.891222367267412,1463.7898910284168,0,1,0,bridge,1463.7898910284168,,Rest Of The World,,5,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-257,257,248,20.812432153682046,15993.74540103017,1,0,0,2,15993.74540103017,1,Oldenburg,Sovereign (limited),2,0.09500000000000008,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-380,380,248,20.711585716517437,1637.3104663369263|364382,0,1,0,bridge,364382,1,Sweden,Sovereign,1,0.1542857142857143,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-385,385,248,15.392521212518755,3705.5887242443832,0,1,0,bridge,3705.5887242443832,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-390,390,248,12.375043516928626,60.64930509767987,0,1,0,bridge,60.64930509767987,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
2247-248,2247,248,21.176717078322447,79.6465966669054,1,0,0,2,79.6465966669054,1,Schleswig,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
155-239,239,155,14.341065634841295,164.31189803883657,0,1,0,bridge,164.31189803883657,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Chile,Sovereign,3,0
211-40,211,40,19.15558369061044,99994.0311969208|353717,0.8,0.19999999999999996,0.6399999999999999,2,353717,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Cuba,Colony of,2,0.39571428571428574
750-775,775,750,21.307768624944913,221537.40943976725,1,0,0,5,221537.40943976725,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.09157894736842105
750-800,800,750,20.529466248928596,15592.590560232738,1,0,0,5,15592.590560232738,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0.09157894736842105
2-6,6,2,19.950925946742718,432504.31211498973,0.05,0.95,0.19,bridge,432504.31211498973,1,Puerto Rico,Colony of,2,0.14250000000000007,1,1,United States of America,Sovereign,0,0.025593220338983053
2-640,640,2,16.49228913053376,79147.50235466825,0,1,0,bridge,79147.50235466825,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,United States of America,Sovereign,0,0.025593220338983053
2-651,651,2,15.154236265831825,4225.803600157204,0,1,0,bridge,4225.803600157204,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,0,0.025593220338983053
1063-2,2,1063,20.48825475970905,69867,1,0,0,0,69867,1,United States of America,Sovereign,0,0.025593220338983053,,,Leeward Is.,Colony of,0,0
1063-200,200,1063,19.290955255980986,122525,1,0,0,0,122525,1,United Kingdom,Sovereign,0,0.037096774193548385,,,Leeward Is.,Colony of,0,0
