key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-225,225,220,5.463449376941176,0.00421078777854541,0,1,0,bridge,0.00421078777854541,1,Switzerland,Sovereign,9,0,1,1,France,Sovereign,3,0.06147058823529411
220-230,230,220,0.9947034424560717,0.005907672405720425,0,1,0,bridge,0.005907672405720425,1,Spain,Sovereign,0,0,1,1,France,Sovereign,3,0.06147058823529411
220-300,300,220,0.357949875443369,0.0022310890468412244|0.0009197539472282102,0.05,0.95,0.19,bridge,0.0022310890468412244,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,1,France,Sovereign,3,0.06147058823529411
220-327,327,220,0.34907904324932115,0.0006913233666268582,0.05,0.95,0.19,bridge,0.0006913233666268582,1,Papal States,Sovereign,2,0.0475,1,1,France,Sovereign,3,0.06147058823529411
220-329,329,220,1.0653803498204062,0.0032994978861736416,0.05,0.95,0.19,bridge,0.0032994978861736416,1,Two Sicilies,Sovereign,2,0.13749999999999998,1,1,France,Sovereign,3,0.06147058823529411
220-640,640,220,0.9319775630407365,0.0055305869330148655,0.05,0.95,0.19,bridge,0.0055305869330148655,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,France,Sovereign,3,0.06147058823529411
220-651,651,220,1.7509240538190038,0.001602613258998626,0.05,0.95,0.19,bridge,0.001602613258998626,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.06333333333333334,1,1,France,Sovereign,3,0.06147058823529411
2-220,2,220,1.5174278588911787,0.017911559953514053|0.04616194908370628,0,1,0,bridge,0.04616194908370628,1,United States of America,Sovereign,0,0,1,1,France,Sovereign,3,0.06147058823529411
220-90,90,220,6.620155869690371,0.00006284757878425983,1,0,0,3,0.00006284757878425983,1,Guatemala,Sovereign,3,0,1,1,France,Sovereign,3,0.06147058823529411
101-220,101,220,0.01262473250421392,0.00047135684088194885,0,1,0,bridge,0.00047135684088194885,1,Venezuela,Sovereign,1,0.04750000000000004,1,1,France,Sovereign,3,0.06147058823529411
140-220,140,220,0.4379618307528981,0.0018225797847435353|0.00010024188816089446,0,1,0,bridge,0.0018225797847435353,1,Brazil,Sovereign,4,0,1,1,France,Sovereign,3,0.06147058823529411
165-220,165,220,4.413063210852187,0.0017597322059592754,1,0,0,3,0.0017597322059592754,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,3,0.06147058823529411
130-220,130,220,1.9468039576383362,0.00012569515756851967,0,1,0,bridge,0.00012569515756851967,1,Ecuador,Sovereign,8,0,1,1,France,Sovereign,3,0.06147058823529411
135-220,135,220,0.8402629385171678,0.0007227471560189882,0,1,0,bridge,0.0007227471560189882,1,Peru,Sovereign,8,0,1,1,France,Sovereign,3,0.06147058823529411
155-220,155,220,2.220486429119137,0.0015397656802143662,0,1,0,bridge,0.0015397656802143662,1,Chile,Sovereign,8,0,1,1,France,Sovereign,3,0.06147058823529411
220-41,41,220,1.068890017526929,0.0011626802075088071,1,0,0,3,0.0011626802075088071,1,Haiti,Sovereign (unrecognized),3,0.0475,1,1,France,Sovereign,3,0.06147058823529411
220-585,585,220,6.995250239543079,0.002859564834683823,1,0,0,3,0.002859564834683823,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
120-220,120,220,5.045959135052149,0.0003142378939212992,1,0,0,3,0.0003142378939212992,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
220-66,66,220,6.7570984442858295,0.002702445887723173,1,0,0,3,0.002702445887723173,1,Martinique,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
220-65,65,220,6.759577198679039,0.0025139031513703937,1,0,0,3,0.0025139031513703937,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
220-615,615,220,3.1362500436505387,0.0009112898923717676,0.05,0.95,0.19,bridge,0.0009112898923717676,1,Algeria (Regency of Algiers),Colony of,4,0.542,1,1,France,Sovereign,3,0.06147058823529411
220-433,433,220,7.068719114124804,0.0007541709454111182,1,0,0,3,0.0007541709454111182,1,Senegal,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
220-751,751,220,7.068719114124805,0.0005656282090583387,1,0,0,3,0.0005656282090583387,1,French India,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
1029-220,1029,220,7.066685183648994,0.004776415987603748,1,0,0,3,0.004776415987603748,1,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.06147058823529411
200-451,200,451,1.477348601638771,0.000519381438924803,1,0,0,0,0.000519381438924803,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,2.033486046487384,0.00010952370377906216,1,0,0,0,0.00010952370377906216,1,United States of America,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
246-248,246,248,1.2917219115274925,0.0006332353345272809,0.95,0.050000000000000044,0.19000000000000017,1,0.0006332353345272809,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
2248-248,2248,248,11.592138669462923,0.007539819067192971,1,0,0,1,0.007539819067192971,1,Holstein,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
155-324,324,155,9.808847426438431,0.00007158220910140708,0,1,0,bridge,0.00007158220910140708,1,Kingdom of Sardinia,Sovereign,4,0,1,1,Chile,Sovereign,8,0
3361-640,640,3361,3.444324935635703,0.0002369353720166596,1,0,0,2,0.0002369353720166596,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,Moldavia,Occupied by,2,0.06333333333333334
210-850,850,210,8.396217473164949,0.033913103199203626|0.0051043342913987275,0,1,0,bridge,0.033913103199203626,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Netherlands,Sovereign,1,0.08750000000000001
1064-2,1064,2,3.2427429524201665,0.00002264883848252058,1,0,0,0,0.00002264883848252058,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-300,300,2,0.9980211742236074,0.0006338930954992173|0.006015509665597537,0,1,0,bridge,0.006015509665597537,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,1,United States of America,Sovereign,0,0
165-2,165,2,0.3900570815726585,0.0008593973196968547,0,1,0,bridge,0.0008593973196968547,1,Uruguay,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
324-365,324,365,1.1107653768567194,0.0003808807264830253,0,1,0,bridge,0.0003808807264830253,1,Kingdom of Sardinia,Sovereign,4,0,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
365-640,640,365,1.6933422000948175,0.006348971955279702,0.9,0.09999999999999998,0.35999999999999993,2,0.006348971955279702,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
329-616,329,616,1.052736136908635,0.00006536148193563024,0,1,0,bridge,0.00006536148193563024,1,Two Sicilies,Sovereign,2,0.13749999999999998,1,1,Tunisia (Regency of Tunis),Sovereign,9,0
100-220,100,220,0.6351662144533037,0.00009427136817638977,0,1,0,bridge,0.00009427136817638977,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,France,Sovereign,3,0.06147058823529411
248-5,5,248,3.6889844359458213,0.0005408836856052578,1,0,0,1,0.0005408836856052578,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-561,561,248,6.631493260403344,0.0001898914102469409|0.00010842750656853238,0,1,0,bridge,0.0001898914102469409,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-257,257,248,7.747673503996843,0.0001279729860914791,1,0,0,1,0.0001279729860914791,1,Oldenburg,Sovereign (limited),1,0.09500000000000008,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
248-380,380,248,6.908525404272616,0.000013100840627516339|0.002915580525308462,0.95,0.050000000000000044,0.19000000000000017,1,0.002915580525308462,1,Sweden,Sovereign,1,0.0823529411764706,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
2247-248,2247,248,11.592138669462923,6.372874240470914e-7,1,0,0,1,6.372874240470914e-7,1,Schleswig,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.05863636363636367
211-40,211,40,0.6685238619867848,0.0008000961902751209|0.002830245173116491,0,1,0,bridge,0.002830245173116491,1,Belgium,Sovereign,1,0.11866666666666668,1,1,Cuba,Colony of,0,0
750-775,775,750,13.35537233176697,0.001772618177050108,1,0,0,7,0.001772618177050108,1,Myanmar (Burma),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0
750-800,800,750,5.591769829155854,0.0001247631699055473,0,1,0,bridge,0.0001247631699055473,1,Thailand (Siam),Sovereign (unrecognized),6,0,1,1,India,Colony of,7,0
2-6,6,2,2.696112435100632,0.00346065708381423,1,0,0,0,0.00346065708381423,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0
1063-2,2,1063,5.325634755224936,0.0005590365730517049,1,0,0,0,0.0005590365730517049,1,United States of America,Sovereign,0,0,,,Leeward Is.,Colony of,0,0
1063-200,200,1063,0.9103966398285448,0.000980376373869783,1,0,0,0,0.000980376373869783,1,United Kingdom,Sovereign,0,0,,,Leeward Is.,Colony of,0,0
300-70,70,300,7.025515036620032,0.002335708623576742,0,1,0,bridge,0.002335708623576742,1,Mexico,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
140-300,140,300,2.6575965416955034,0.00714950854217557,0,1,0,bridge,0.00714950854217557,1,Brazil,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-327,327,300,11.320826737384976,0.002671650574118886,1,0,0,2,0.002671650574118886,1,Papal States,Sovereign,2,0.0475,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-329,329,300,6.336295487781959,0.004959302441865944,1,0,0,2,0.004959302441865944,1,Two Sicilies,Sovereign,2,0.13749999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-350,350,300,20.260972751868334,0.0014096711921309482|0.0002391350372741087,0.95,0.050000000000000044,0.19000000000000017,2,0.0014096711921309482,1,Greece,Sovereign,2,0.1483333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-615,615,300,4.3426884272641475,0.0004980874301446919,0.7,0.30000000000000004,0.8400000000000001,4,0.0004980874301446919,1,Algeria (Regency of Algiers),Colony of,4,0.542,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-640,640,300,4.935652210764243,0.007190077250813247,1,0,0,2,0.007190077250813247,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
300-651,651,300,9.869478859314714,0.0026795065214669186,1,0,0,2,0.0026795065214669186,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.06333333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002
200-350,200,350,0.3276695194305701,0.00037551428323595256,0,1,0,bridge,0.00037551428323595256,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,2,0.1483333333333334
350-640,640,350,0.042259471655307745,0.00002042546310488445,0.95,0.050000000000000044,0.19000000000000017,2,0.00002042546310488445,1,Turkey (Ottoman Empire),Sovereign,2,0.11625000000000003,1,,Greece,Sovereign,2,0.1483333333333334
140-561,140,561,0.6677248148190398,0.0005635893921231753,0,1,0,bridge,0.0005635893921231753,1,Brazil,Sovereign,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
200-561,200,561,1.1654455004651765,0.0065450174764171,0,1,0,bridge,0.0065450174764171,1,United Kingdom,Sovereign,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
380-561,380,561,3.2078672282353775,0.00010480285447824051,0,1,0,bridge,0.00010480285447824051,1,Sweden,Sovereign,1,0.0823529411764706,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
511-561,511,561,109.29367397816645,0.000001896341159821576,1,0,0,5,0.000001896341159821576,1,Zanzibar,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-564,564,561,109.29367397816644,1.6002878985836083e-8,1,0,0,5,1.6002878985836083e-8,,Orange Free State (Orange River Colony),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-590,590,561,51.22448810477277,0.0006791381798404046,1,0,0,5,0.0006791381798404046,1,Mauritius,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-720,720,561,109.29367397816645,0.000022516050733071372,1,0,0,5,0.000022516050733071372,1,Hong Kong,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-903,903,561,109.29367397816642,0.00007714187815122284,1,0,0,5,0.00007714187815122284,,South Australia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-906,906,561,109.29367397816644,0.00009340080320083231,1,0,0,5,0.00009340080320083231,1,Tasmania,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
1023-561,1023,561,109.29367397816645,0.00001017783103499175,1,0,0,5,0.00001017783103499175,,New Brunswick,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
1024-561,1024,561,109.29367397816644,0.000006521173186728205,1,0,0,5,0.000006521173186728205,1,Prince Edward Is.,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
4050-561,4050,561,77.41945482376615,0.000024036324236725798,1,0,0,5,0.000024036324236725798,1,St. Helena,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-8510,8510,561,109.29367397816642,3.2005757971672167e-7,1,0,0,5,3.2005757971672167e-7,1,Lombok,Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-9974,9974,561,109.29367397816644,0.00004188753574542595,1,0,0,5,0.00004188753574542595,1,Crozet Is.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
541-561,541,561,109.29367397816644,0.000004960892485609186,1,0,0,5,0.000004960892485609186,,Mozambique (Portuguese East Africa),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
1055-2,2,1055,2.1912630519874163,0.00005112119692025337,1,0,0,0,0.00005112119692025337,1,United States of America,Sovereign,0,0,,,Windward Is.,Colony of,0,0
1055-200,200,1055,1.4501772947778822,0.00022791300251627752,1,0,0,0,0.00022791300251627752,1,United Kingdom,Sovereign,0,0,,,Windward Is.,Colony of,0,0
140-390,390,140,4.102051086171316,0.000014140705226458463,0,1,0,bridge,0.000014140705226458463,1,Denmark,Sovereign,1,0,1,,Brazil,Sovereign,4,0
200-337,200,337,0.007177402752803319,0.005813401037544036,0,1,0,bridge,0.005813401037544036,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,9,0
225-337,225,337,7.631470896704041,0.000785594734803248,1,0,0,9,0.000785594734803248,1,Switzerland,Sovereign,9,0,1,,Tuscany,Sovereign,9,0
300-337,300,337,7.214136013132661,0.0018854273635277954,0,1,0,bridge,0.0018854273635277954,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,,Tuscany,Sovereign,9,0
324-337,324,337,19.528985723997863,0.0006284757878425984,0,1,0,bridge,0.0006284757878425984,1,Kingdom of Sardinia,Sovereign,4,0,1,,Tuscany,Sovereign,9,0
327-337,327,337,6.900825479060098,0.0005656282090583387,0,1,0,bridge,0.0005656282090583387,1,Papal States,Sovereign,2,0.0475,1,,Tuscany,Sovereign,9,0
239-615,615,239,10.63941736791021,0.0002419631783194004,0.7,0.30000000000000004,0.8400000000000001,4,0.0002419631783194004,1,Algeria (Regency of Algiers),Colony of,4,0.542,1,,Prussia,Sovereign,2,0.42
239-2901,2901,239,19.667530271677247,0.00048735167663465213,1,0,0,2,0.00048735167663465213,1,Congress Poland,Dependency of,2,0,1,,Prussia,Sovereign,2,0.42
380-850,380,850,0.6911836468114767,0.000067445979971843,0,1,0,bridge,0.000067445979971843,1,Sweden,Sovereign,1,0.0823529411764706,1,,Indonesia (Dutch East Indies),Colony of,6,0
740-850,740,850,67.88051547008233,0.0003211839361991863,1,0,0,6,0.0003211839361991863,1,Japan,Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
800-850,800,850,36.49642177615673,0.00014906189379029826,1,0,0,6,0.00014906189379029826,1,Thailand (Siam),Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
840-850,840,850,2.614708703758471,0.00012363701205387839,0,1,0,bridge,0.00012363701205387839,1,Philippines,Colony of,0,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
850-902,902,850,67.88051547008233,0.00001255302757369719,1,0,0,6,0.00001255302757369719,1,Western Australia,Colony of,6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
850-restOfTheWorld,restOfTheWorld,850,67.08494303929994,0.006213797273112412,1,0,0,6,0.006213797273112412,,Rest Of The World,,6,0,1,,Indonesia (Dutch East Indies),Colony of,6,0
211-6,6,211,0.21404424115193388,0.00026904040150987625,0,1,0,bridge,0.00026904040150987625,1,Puerto Rico,Colony of,0,0,1,1,Belgium,Sovereign,1,0.11866666666666668
101-211,101,211,0.5880935244309873,0.0003327398613129968,0.95,0.050000000000000044,0.19000000000000017,1,0.0003327398613129968,1,Venezuela,Sovereign,1,0.04750000000000004,1,1,Belgium,Sovereign,1,0.11866666666666668
211-41,41,211,0.5376949948704746,0.00038897397806922476,0.05,0.95,0.19,bridge,0.00038897397806922476,1,Haiti,Sovereign (unrecognized),3,0.0475,1,1,Belgium,Sovereign,1,0.11866666666666668
211-257,257,211,4.472850153003966,0.00005624211819572092,0.95,0.050000000000000044,0.19000000000000017,1,0.00005624211819572092,1,Oldenburg,Sovereign (limited),1,0.09500000000000008,1,1,Belgium,Sovereign,1,0.11866666666666668
231-615,615,231,14.016480545523267,0.00009868975470565113,0.3,0.7,0.84,bridge,0.00009868975470565113,1,Algeria (Regency of Algiers),Colony of,4,0.542,1,1,Gibraltar,Colony of,4,0.13999999999999999
220-231,220,231,1.9874944835197783,0.0008958651699455827,0,1,0,bridge,0.0008958651699455827,1,France,Sovereign,3,0.06147058823529411,1,1,Gibraltar,Colony of,4,0.13999999999999999
235-385,385,235,1.3383238393958083,0.00041040983447075224,0,1,0,bridge,0.00041040983447075224,1,Norway,Sovereign (limited),1,0.13999999999999999,1,1,Portugal,Sovereign,4,0
239-276,276,239,1.8241239084333634,0.000004912883848651678,0.15,0.85,0.51,bridge,0.000004912883848651678,1,Lübeck,Sovereign (limited),1,0.20400000000000001,1,,Prussia,Sovereign,2,0.42
239-246,246,239,1.3913068394292432,0.0000972975042338834,0.15,0.85,0.51,bridge,0.0000972975042338834,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,,Prussia,Sovereign,2,0.42
239-300,300,239,21.066233324095844,0.003420815419209786,0.9,0.09999999999999998,0.35999999999999993,2,0.003420815419209786,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14200000000000002,1,,Prussia,Sovereign,2,0.42
239-385,385,239,2.688749921136577,0.00041582680900745776,0.15,0.85,0.51,bridge,0.00041582680900745776,1,Norway,Sovereign (limited),1,0.13999999999999999,1,,Prussia,Sovereign,2,0.42
2-276,276,2,0.3315780599848195,0.000046688399441176774,0,1,0,bridge,0.000046688399441176774,1,Lübeck,Sovereign (limited),1,0.20400000000000001,1,1,United States of America,Sovereign,0,0
2-246,246,2,0.12674702962796025,0.0009240222355211613,0,1,0,bridge,0.0009240222355211613,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,1,United States of America,Sovereign,0,0
276-365,276,365,1.681036066691631,0.00004070332270047408,0.15,0.85,0.51,bridge,0.00004070332270047408,1,Lübeck,Sovereign (limited),1,0.20400000000000001,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
246-365,246,365,1.268597970980501,0.0008055609238285098,0.15,0.85,0.51,bridge,0.0008055609238285098,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,1,Russia (USSR),Sovereign,2,0.23636363636363633
276-380,276,380,6.0150417576950765,0.000014530614119139164,1,0,0,1,0.000014530614119139164,1,Lübeck,Sovereign (limited),1,0.20400000000000001,1,1,Sweden,Sovereign,1,0.0823529411764706
280-380,280,380,2.0134345085075127,0.000019059428872130777,1,0,0,1,0.000019059428872130777,1,Mecklenburg Schwerin,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.0823529411764706
240-380,240,380,1.3527647236723719,0.0001185013188901162,1,0,0,1,0.0001185013188901162,1,Hanover,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.0823529411764706
246-380,246,380,4.935133685967242,0.00028753972961750277,1,0,0,1,0.00028753972961750277,1,Bremen,Sovereign (unrecognized),1,0.2016666666666667,1,1,Sweden,Sovereign,1,0.0823529411764706
590-750,590,750,6.508688574918656,0.0007444059217841372,0,1,0,bridge,0.0007444059217841372,1,Mauritius,Colony of,5,0,1,1,India,Colony of,7,0
