key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
135-2,135,2,18.274223964885973,65248.2546201232,0,1,0,bridge,65248.2546201232,1,Peru,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-710,710,2,19.017417949564663,1659855.4414784394,0,1,0,bridge,1659855.4414784394,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,United States of America,Sovereign,0,0.05186440677966102
2-4,4,2,20.077548946651252,1336.3449691991786,1,0,0,0,1336.3449691991786,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
365-385,385,365,18.502757250983926,103039.96948893975,0.3,0.7,0.84,bridge,103039.96948893975,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
239-365,239,365,20.85206796602665,935261.6323417239|279817.77481050935,0.3,0.7,0.84,bridge,935261.6323417239,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-390,390,365,18.608552645817422,40165.21739130435,0.3,0.7,0.84,bridge,40165.21739130435,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
210-365,210,365,19.329450368631303,958305.7208237987|730517.4141819093,0.3,0.7,0.84,bridge,958305.7208237987,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
211-365,211,365,19.384446045283653,44263.463005339436|593939.9500006177,0,1,0,bridge,593939.9500006177,1,Belgium,Sovereign,1,0.39575,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
200-365,200,365,18.577757594502103,4026055.6826849733,0,1,0,bridge,4026055.6826849733,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
220-365,220,365,19.323110668877796,1187166.1327231121|1241016.376703452,0,1,0,bridge,1241016.376703452,1,France,Sovereign,3,0.04074074074074074,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
235-365,235,365,19.84150238212721,150625.93440122044|104524.61757299019,0.3,0.7,0.84,bridge,150625.93440122044,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
230-365,230,365,18.61808412863783,300484.3630816171,0.1,0.9,0.36000000000000004,bridge,300484.3630816171,1,Spain,Sovereign,1,0.4354545454545455,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
337-365,337,365,20.848790208536006,19808.543096872618|797235.2040215214,0.65,0.35,0.9099999999999999,2,797235.2040215214,1,Tuscany,Sovereign,2,0.4533333333333334,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
329-365,329,365,19.530026194771143,403443.78337147215,0.7,0.30000000000000004,0.8400000000000001,2,403443.78337147215,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
300-365,300,365,19.841540732444493,420374.3707093822|630915.4459411695,0.7,0.30000000000000004,0.8400000000000001,2,630915.4459411695,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
350-365,350,365,19.635564792928346,90994.81311975591,0.7,0.30000000000000004,0.8400000000000001,2,90994.81311975591,1,Greece,Sovereign,2,0.09333333333333334,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
2901-365,2901,365,20.914573509342798,191104.50038138826,1,0,0,2,191104.50038138826,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-630,630,365,20.914573509342798,603930.4347826088,1,0,0,2,603930.4347826088,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-7030,7030,365,20.914573509342798,12022.730739893212,1,0,0,2,12022.730739893212,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-7020,7020,365,20.914573509342798,104521.5865751335,1,0,0,2,104521.5865751335,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-7010,7010,365,20.914573509342798,6669.870327993898,1,0,0,2,6669.870327993898,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-710,710,365,19.169391578105984,836674.2944317316,0.1,0.9,0.36000000000000004,bridge,836674.2944317316,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
200-211,200,211,17.816382444718318,1027787.7500010688,0,1,0,bridge,1027787.7500010688,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Belgium,Sovereign,1,0.39575
211-300,300,211,17.23029915994262,16876.14000001755|46852.2954875702,0,1,0,bridge,46852.2954875702,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Belgium,Sovereign,1,0.39575
211-390,390,211,18.289102455131196,15951.42000001659,0.3,0.7,0.84,bridge,15951.42000001659,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Belgium,Sovereign,1,0.39575
211-329,329,211,17.24757521374758,22501.5200000234,0,1,0,bridge,22501.5200000234,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,Belgium,Sovereign,1,0.39575
211-651,651,211,18.37411546526039,25314.210000026327,0,1,0,bridge,25314.210000026327,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,1,0.39575
211-230,230,211,15.912862698721582,10981.05000001142,0.9,0.09999999999999998,0.35999999999999993,1,10981.05000001142,1,Spain,Sovereign,1,0.4354545454545455,1,1,Belgium,Sovereign,1,0.39575
211-220,220,211,20.239327714684652,1456780.770001515|2914032.1250441815,0,1,0,bridge,2914032.1250441815,1,France,Sovereign,3,0.04074074074074074,1,1,Belgium,Sovereign,1,0.39575
211-212,212,211,21.518576850735144,61725.06000006419,1,0,0,1,61725.06000006419,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.39575
211-90,90,211,18.628876501106543,462.36000000048085,0.05,0.95,0.19,bridge,462.36000000048085,1,Guatemala,Sovereign,3,0.19000000000000009,1,1,Belgium,Sovereign,1,0.39575
211-280,280,211,16.934325717929614,577.950000000601,0.3,0.7,0.84,bridge,577.950000000601,1,Mecklenburg Schwerin,Sovereign,1,0.21,1,1,Belgium,Sovereign,1,0.39575
211-70,70,211,17.379898053372816,11058.1100000115,0,1,0,bridge,11058.1100000115,1,Mexico,Sovereign,3,0,1,1,Belgium,Sovereign,1,0.39575
211-840,840,211,17.695161963042317,6434.510000006691,0,1,0,bridge,6434.510000006691,1,Philippines,Colony of,4,0,1,1,Belgium,Sovereign,1,0.39575
211-235,235,211,19.01064736923159,35871.430000037304|3556.301717003069,0.3,0.7,0.84,bridge,35871.430000037304,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Belgium,Sovereign,1,0.39575
211-239,239,211,19.953964496684215,678012.4100007052|12881.43580882064,0.3,0.7,0.84,bridge,678012.4100007052,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Belgium,Sovereign,1,0.39575
160-211,160,211,19.85765445397435,59914.150000062305,0,1,0,bridge,59914.150000062305,1,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,1,0.39575
211-225,225,211,18.51279603526252,32519.32000003382,0,1,0,bridge,32519.32000003382,1,Switzerland,Sovereign,3,0.6066666666666666,1,1,Belgium,Sovereign,1,0.39575
220-70,220,70,18.94635066119448,39272.67014884342|39272.67014884342,1,0,0,3,39272.67014884342,1,France,Sovereign,3,0.04074074074074074,1,1,Mexico,Sovereign,3,0
235-300,300,235,17.02019763244929,4464.245500003853,0,1,0,bridge,4464.245500003853,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Portugal,Sovereign,1,0.19521739130434787
140-235,140,235,23.179915312818302,358374.02465750923|35738.12983544751,0.95,0.050000000000000044,0.19000000000000017,1,358374.02465750923,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Portugal,Sovereign,1,0.19521739130434787
235-390,390,235,17.970666885094946,3786.390674003267,1,0,0,1,3786.390674003267,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Portugal,Sovereign,1,0.19521739130434787
220-235,220,235,18.079848375685415,86583.43432657472|31418.136119074734,0,1,0,bridge,86583.43432657472,1,France,Sovereign,3,0.04074074074074074,1,1,Portugal,Sovereign,1,0.19521739130434787
200-235,200,235,19.071120020578157,1176386.190067915,0,1,0,bridge,1176386.190067915,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Portugal,Sovereign,1,0.19521739130434787
21-235,21,235,22.63827590218018,141783.36488612235,1,0,0,1,141783.36488612235,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Portugal,Sovereign,1,0.19521739130434787
230-235,230,235,18.643766559095695,55002.34135284746,0.35,0.65,0.9099999999999999,bridge,55002.34135284746,1,Spain,Sovereign,1,0.4354545454545455,1,1,Portugal,Sovereign,1,0.19521739130434787
235-600,600,235,20.317225833585102,8550.208900007377,0.9,0.09999999999999998,0.35999999999999993,1,8550.208900007377,1,Morocco,Sovereign,1,0.17999999999999997,1,1,Portugal,Sovereign,1,0.19521739130434787
235-239,239,235,15.803168714437351,3485.707000003008,1,0,0,1,3485.707000003008,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Portugal,Sovereign,1,0.19521739130434787
235-324,324,235,19.55004982854238,10072.638260008693,0.45,0.55,0.9900000000000001,bridge,10072.638260008693,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Portugal,Sovereign,1,0.19521739130434787
235-640,640,235,14.920935146492312,1284.9104000011087,0,1,0,bridge,1284.9104000011087,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Portugal,Sovereign,1,0.19521739130434787
165-235,165,235,14.953402702222272,150.71000000013004,0,1,0,bridge,150.71000000013004,1,Uruguay,Sovereign,3,0,1,1,Portugal,Sovereign,1,0.19521739130434787
200-420,200,420,19.373176365699322,28854,1,0,0,0,28854,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Gambia,Colony of,0,0
2-420,2,420,20.2882903192033,12408,1,0,0,0,12408,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Gambia,Colony of,0,0
200-616,200,616,18.69499748102001,109570.74971527314,0,1,0,bridge,109570.74971527314,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
220-616,220,616,19.843401389245653,84122.05945882261,0,1,0,bridge,84122.05945882261,1,France,Sovereign,3,0.04074074074074074,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
337-616,337,616,24.187124937489198,68884.26344107135,0.9,0.09999999999999998,0.35999999999999993,2,68884.26344107135,1,Tuscany,Sovereign,2,0.4533333333333334,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
350-616,350,616,21.161707321596353,10132.348898401602,1,0,0,2,10132.348898401602,1,Greece,Sovereign,2,0.09333333333333334,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
616-640,640,616,18.69838769623368,7618.898008875623,1,0,0,2,7618.898008875623,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
324-616,324,616,21.050366229303766,6126.536543219573,0.55,0.44999999999999996,0.99,1,6126.536543219573,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
300-616,300,616,19.06350399726047,4673.447747712366,1,0,0,2,4673.447747712366,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
616-651,651,616,19.63785219809051,3966.5396850331854,1,0,0,2,3966.5396850331854,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
615-616,615,616,20.50426557395681,3455.9949730982207,0.95,0.050000000000000044,0.19000000000000017,2,3455.9949730982207,1,Algeria (Regency of Algiers),Colony of,2,0.21600000000000005,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
230-616,230,616,17.328499471108135,2002.9061775910143,0.05,0.95,0.19,bridge,2002.9061775910143,1,Spain,Sovereign,1,0.4354545454545455,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
220-385,385,220,19.304024138099813,278835.95805678825,0,1,0,bridge,278835.95805678825,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,France,Sovereign,3,0.04074074074074074
220-390,390,220,17.187867497640354,11781.801044653026,0,1,0,bridge,11781.801044653026,1,Denmark,Sovereign,1,0.15583333333333335,1,1,France,Sovereign,3,0.04074074074074074
200-220,200,220,17.184260379881902,1213525.5075992616,0,1,0,bridge,1213525.5075992616,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,France,Sovereign,3,0.04074074074074074
220-240,240,220,15.974923795431351,3927.2670148843417,0,1,0,bridge,3927.2670148843417,1,Hanover,Sovereign,1,0.21,1,1,France,Sovereign,3,0.04074074074074074
210-220,210,220,17.92844691759906,286690.492086557,0,1,0,bridge,286690.492086557,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,France,Sovereign,3,0.04074074074074074
220-225,225,220,20.49850209905422,526253.7799945018,0.65,0.35,0.9099999999999999,3,526253.7799945018,1,Switzerland,Sovereign,3,0.6066666666666666,1,1,France,Sovereign,3,0.04074074074074074
220-230,230,220,19.322834350575796,738326.1987982562,0,1,0,bridge,738326.1987982562,1,Spain,Sovereign,1,0.4354545454545455,1,1,France,Sovereign,3,0.04074074074074074
220-300,300,220,19.23677890563808,278835.95805678825|114948.5599487781,0,1,0,bridge,278835.95805678825,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,France,Sovereign,3,0.04074074074074074
220-327,327,220,18.93176112920702,86399.87432745552,0,1,0,bridge,86399.87432745552,1,Papal States,Sovereign,2,0.3775,1,1,France,Sovereign,3,0.04074074074074074
220-329,329,220,19.357653360047664,412363.0365628559,0,1,0,bridge,412363.0365628559,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,France,Sovereign,3,0.04074074074074074
220-350,350,220,17.90790415666596,19636.33507442171|2356.360208930605,0,1,0,bridge,19636.33507442171,1,Greece,Sovereign,2,0.09333333333333334,1,1,France,Sovereign,3,0.04074074074074074
220-640,640,220,19.290732059205695,691198.9946196441,0,1,0,bridge,691198.9946196441,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,France,Sovereign,3,0.04074074074074074
220-651,651,220,19.644275837603832,200290.61775910144,0,1,0,bridge,200290.61775910144,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,3,0.04074074074074074
220-850,850,220,17.337941428742887,153163.41358048934|28532.30769230769,0,1,0,bridge,153163.41358048934,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,France,Sovereign,3,0.04074074074074074
220-840,840,220,18.194946378547982,23563.602089306052,0,1,0,bridge,23563.602089306052,1,Philippines,Colony of,4,0,1,1,France,Sovereign,3,0.04074074074074074
2-220,2,220,19.555576651871323,2238542.198484075|5769205.5441478435,0,1,0,bridge,5769205.5441478435,1,United States of America,Sovereign,0,0.05186440677966102,1,1,France,Sovereign,3,0.04074074074074074
220-90,90,220,20.663135789505763,7854.5340297686835,0.95,0.050000000000000044,0.19000000000000017,3,7854.5340297686835,1,Guatemala,Sovereign,3,0.19000000000000009,1,1,France,Sovereign,3,0.04074074074074074
101-220,101,220,18.64454598565871,58909.00522326513,0,1,0,bridge,58909.00522326513,1,Venezuela,Sovereign,5,0.21000000000000002,1,1,France,Sovereign,3,0.04074074074074074
140-220,140,220,18.994879626739493,227781.48686329182|12527.98177748105,0,1,0,bridge,227781.48686329182,1,Brazil,Sovereign,1,0.21461538461538468,1,1,France,Sovereign,3,0.04074074074074074
165-220,165,220,20.32115410959075,219926.95283352313,1,0,0,3,219926.95283352313,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,3,0.04074074074074074
160-220,160,220,17.943880278631227,19636.33507442171,1,0,0,3,19636.33507442171,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,3,0.04074074074074074
130-220,130,220,19.713060141847063,15709.068059537367,1,0,0,3,15709.068059537367,1,Ecuador,Sovereign,3,0,1,1,France,Sovereign,3,0.04074074074074074
135-220,135,220,19.242247424120517,90327.14134233986,1,0,0,3,90327.14134233986,1,Peru,Sovereign,3,0,1,1,France,Sovereign,3,0.04074074074074074
145-220,145,220,17.705648931793053,3927.2670148843417,1,0,0,3,3927.2670148843417,1,Bolivia,Sovereign,3,0,1,1,France,Sovereign,3,0.04074074074074074
155-220,155,220,19.801871376316644,192436.08372933275,1,0,0,3,192436.08372933275,1,Chile,Sovereign,3,0.01,1,1,France,Sovereign,3,0.04074074074074074
220-41,41,220,19.35963180900371,145308.87955072065,0,1,0,bridge,145308.87955072065,1,Haiti,Sovereign (unrecognized),5,0.21000000000000002,1,1,France,Sovereign,3,0.04074074074074074
220-5,5,220,16.886837957024145,3927.2670148843417,0,1,0,bridge,3927.2670148843417,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,France,Sovereign,3,0.04074074074074074
220-585,585,220,20.711377941440634,357381.2983544751,0.65,0.35,0.9099999999999999,3,357381.2983544751,1,Reunion (Bourbon I.),Colony of,3,0.9099999999999999,1,1,France,Sovereign,3,0.04074074074074074
120-220,120,220,20.431729101728788,39272.67014884342,1,0,0,3,39272.67014884342,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
220-66,66,220,20.680935931354476,337744.9632800534,1,0,0,3,337744.9632800534,1,Martinique,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
220-65,65,220,20.681279056485018,314181.36119074735,1,0,0,3,314181.36119074735,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
220-615,615,220,20.083943112426013,113890.74343164591,0,1,0,bridge,113890.74343164591,1,Algeria (Regency of Algiers),Colony of,2,0.21600000000000005,1,1,France,Sovereign,3,0.04074074074074074
220-433,433,220,20.72033371250209,94254.40835722421,1,0,0,3,94254.40835722421,1,Senegal,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
220-751,751,220,20.72033371250209,70690.80626791816,1,0,0,3,70690.80626791816,1,French India,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
1029-220,1029,220,20.72008160472083,596944.5862624199,1,0,0,3,596944.5862624199,1,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.04074074074074074
200-451,200,451,19.53952783849819,64911,1,0,0,0,64911,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,19.74205143165402,13688,1,0,0,0,13688,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Sierra Leone,Colony of,0,0
248-750,750,248,18.059668838057398,36787.711552612214,0,1,0,bridge,36787.711552612214,1,India,Colony of,4,0.07473684210526316,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
246-248,246,248,19.533283399429248,79140.1766004415,0,1,0,bridge,79140.1766004415,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
2248-248,2248,248,21.165411669215196,942307.8277185444,1,0,0,5,942307.8277185444,1,Holstein,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
155-324,324,155,21.012703969905427,8946.166394779772,0,1,0,bridge,8946.166394779772,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Chile,Sovereign,3,0.01
750-850,850,750,18.248382045148205,3739|8122,1,0,0,4,8122,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,India,Colony of,4,0.07473684210526316
750-restOfTheWorld,restOfTheWorld,750,16.58284858735709,6994.603467935508,1,0,0,4,6994.603467935508,,Rest Of The World,,4,0,1,1,India,Colony of,4,0.07473684210526316
651-750,651,750,17.862049780589437,18796,0,1,0,bridge,18796,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,India,Colony of,4,0.07473684210526316
3361-640,640,3361,20.12381592611816,29611.59329222794,0.3,0.7,0.84,bridge,29611.59329222794,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Moldavia,Occupied by,0,0.6466666666666666
210-68,68,210,18.416135076567606,10030.819343522926,0.05,0.95,0.19,bridge,10030.819343522926,1,Netherlands Antilles,Colony of,0,0.19000000000000009,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-850,850,210,20.87264617669816,4238375.261003925|637927,0,1,0,bridge,4238375.261003925,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,Netherlands,Sovereign,1,0.2187878787878788
210-324,324,210,17.805413056039654,11664.578635262673,0.45,0.55,0.9900000000000001,bridge,11664.578635262673,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Netherlands,Sovereign,1,0.2187878787878788
1064-2,1064,2,20.077548946651252,2830.5954825462013,1,0,0,0,2830.5954825462013,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-230,230,2,17.608567861055448,252877.2073921971,0,1,0,bridge,252877.2073921971,1,Spain,Sovereign,1,0.4354545454545455,1,1,United States of America,Sovereign,0,0.05186440677966102
2-329,329,2,17.53640590157083,126905.3388090349,0,1,0,bridge,126905.3388090349,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,United States of America,Sovereign,0,0.05186440677966102
2-300,300,2,19.32449608699529,79222.3819301848|751803.4312353142,0,1,0,bridge,751803.4312353142,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,United States of America,Sovereign,0,0.05186440677966102
165-2,165,2,18.961683772095835,107405.3388090349,0,1,0,bridge,107405.3388090349,1,Uruguay,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
324-365,324,365,19.379389581465865,47601.52555301297,0.55,0.44999999999999996,0.99,1,47601.52555301297,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
365-640,640,365,19.62297081397389,793478.7185354691,0.7,0.30000000000000004,0.8400000000000001,2,793478.7185354691,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
211-850,850,211,16.366032256443376,26084.810000027126|21.76923076923077,0,1,0,bridge,26084.810000027126,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,Belgium,Sovereign,1,0.39575
211-324,324,211,18.4325544896969,10094.860000010498,0.2,0.8,0.6400000000000001,bridge,10094.860000010498,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,1,Belgium,Sovereign,1,0.39575
211-640,640,211,17.205976584346775,38684.12000004023,0,1,0,bridge,38684.12000004023,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Belgium,Sovereign,1,0.39575
329-616,329,616,19.351512565956025,8168.715390959431,1,0,0,2,8168.715390959431,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.15727272727272726
100-220,100,220,19.124530737908792,11781.801044653026,0,1,0,bridge,11781.801044653026,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6300000000000001,1,1,France,Sovereign,3,0.04074074074074074
248-5,5,248,20.17755498484516,67598.29729187931,1,0,0,5,67598.29729187931,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-6,6,248,16.597459579325594,5112.519485162637,0.7,0.30000000000000004,0.8400000000000001,0,5112.519485162637,1,Puerto Rico,Colony of,0,0.6300000000000001,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-561,561,248,20.664622499922,23732.15599705666|13551,0,1,0,bridge,23732.15599705666,1,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-70,70,248,17.278241484850483,14220.331143255336,0,1,0,bridge,14220.331143255336,1,Mexico,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
100-248,100,248,16.118182714267814,373.4878412921238,0.7,0.30000000000000004,0.8400000000000001,0,373.4878412921238,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6300000000000001,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-restOfTheWorld,restOfTheWorld,248,14.879916954289744,1463.7898910284168,0,1,0,bridge,1463.7898910284168,,Rest Of The World,,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-257,257,248,20.833707020686063,15993.74540103017,1,0,0,5,15993.74540103017,1,Oldenburg,Sovereign (limited),5,0.42000000000000004,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-380,380,248,20.741928229578384,1637.3104663369263|367909,0,1,0,bridge,367909,1,Sweden,Sovereign,1,0.1323809523809524,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-385,385,248,15.428320400367081,3705.5887242443832,0,1,0,bridge,3705.5887242443832,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-390,390,248,12.363738059818742,60.64930509767987,0,1,0,bridge,60.64930509767987,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
2247-248,2247,248,21.165411669215196,79.6465966669054,1,0,0,5,79.6465966669054,1,Schleswig,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
155-239,239,155,14.32976021901928,164.31189803883657,0,1,0,bridge,164.31189803883657,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Chile,Sovereign,3,0.01
211-40,211,40,19.149524627883494,99994.0311969208|355942,0.9,0.09999999999999998,0.35999999999999993,1,355942,1,Belgium,Sovereign,1,0.39575,1,1,Cuba,Colony of,1,0.39999999999999997
750-775,775,750,21.29646321583855,221537.40943976725,1,0,0,4,221537.40943976725,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.07473684210526316
750-800,800,750,20.51816083981477,15592.590560232738,1,0,0,4,15592.590560232738,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.07473684210526316
2-6,6,2,19.94749688166168,432504.31211498973,0.3,0.7,0.84,bridge,432504.31211498973,1,Puerto Rico,Colony of,0,0.6300000000000001,1,1,United States of America,Sovereign,0,0.05186440677966102
2-640,640,2,16.48083269590779,79147.50235466825,0,1,0,bridge,79147.50235466825,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,United States of America,Sovereign,0,0.05186440677966102
2-651,651,2,15.142930853750935,4225.803600157204,0,1,0,bridge,4225.803600157204,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,0,0.05186440677966102
1063-2,2,1063,20.476949350594644,69867,1,0,0,0,69867,1,United States of America,Sovereign,0,0.05186440677966102,,,Leeward Is.,Colony of,0,0
