key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
235-600,235,600,1.6731940159316028,0.0000688176555782333,0.05,0.95,0.19,0.0000688176555782333,,,Portugal,,1,1,WE,0.22307692307692306,,,Morocco,,4,1,WE,0.095
239-246,239,246,1.0807120742602532,0.00010302274502329717,1,0,0,0.00010302274502329717,,,Prussia,,1,2,WE,0.06818181818181818,,,Bremen,,1,1,WE,0.125
239-248,239,248,1.3479043667975068,0.000039615476767202153|0.000987102773058376,0,1,0,0.000987102773058376,,,Prussia,,1,2,WE,0.06818181818181818,,,Hamburg,,3,1,WE,0
239-276,239,276,1.2370747185972226,0.000005118942643345079,1,0,0,0.000005118942643345079,,,Prussia,,1,2,WE,0.06818181818181818,,,Lübeck,,1,1,WE,0.15
239-2901,239,2901,4.066990600022317,0.001994322002142473,1,0,0,0.001994322002142473,,,Prussia,,1,2,WE,0.06818181818181818,,,Congress Poland,,1,1,WE,0.375
239-300,239,300,2.785343842211617,0.0018386662471954766,0,1,0,0.0018386662471954766,,,Prussia,,1,2,WE,0.06818181818181818,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
239-365,239,365,1.0333997550232294,0.007527595365532353|0.0002578338781145184,0.25,0.75,0.75,0.007527595365532353,,,Prussia,,1,2,WE,0.06818181818181818,,,Russia (USSR),,2,3,LA,0.45772727272727276
239-380,239,380,2.090986756711375,0.00005976946881229029|0.00021014873481427576,1,0,0,0.00021014873481427576,,,Prussia,,1,2,WE,0.06818181818181818,,,Sweden,,1,3,LA,0.14294117647058824
239-385,239,385,1.522814493757917,0.00043341468584582747,1,0,0,0.00043341468584582747,,,Prussia,,1,2,WE,0.06818181818181818,,,Norway,,1,1,WE,0.168
239-390,239,390,0.1386295182753745,0.00003603449408411187,1,0,0,0.00003603449408411187,,,Prussia,,1,2,WE,0.06818181818181818,,,Denmark,,1,3,LA,0.168
240-380,240,380,0.8005611337071199,0.00011427476045631041,1,0,0,0.00011427476045631041,,,Hanover,,1,1,WE,0,,,Sweden,,1,3,LA,0.14294117647058824
246-248,246,248,0.794629351194167,0.0006369717371098433,0,1,0,0.0006369717371098433,,,Bremen,,1,1,WE,0.125,,,Hamburg,,3,1,WE,0
246-365,246,365,0.8321040371603945,0.0008529236963174863,0.25,0.75,0.75,0.0008529236963174863,,,Bremen,,1,1,WE,0.125,,,Russia (USSR),,2,3,LA,0.45772727272727276
246-380,246,380,1.7949509082652642,0.00030478635222986076,1,0,0,0.00030478635222986076,,,Bremen,,1,1,WE,0.125,,,Sweden,,1,3,LA,0.14294117647058824
248-257,248,257,1.9618592548977858,0.000034297711257598446,1,0,0,0.000034297711257598446,,,Hamburg,,3,1,WE,0,,,Oldenburg,,3,1,WE,0
248-3349,248,3349,0.8200327969414843,0.00020706178782103774,0,1,0,0.00020706178782103774,,,Hamburg,,3,1,WE,0,,,Ionian Is.,,2,1,WE,0.15
248-365,248,365,1.0992823425983602,0.00013094605939943782|0.008172094129978085,0,1,0,0.008172094129978085,,,Hamburg,,3,1,WE,0,,,Russia (USSR),,2,3,LA,0.45772727272727276
248-380,248,380,2.0621330254942642,0.000013178142085734762|0.002920252145552953,0,1,0,0.002920252145552953,,,Hamburg,,3,1,WE,0,,,Sweden,,1,3,LA,0.14294117647058824
248-40,40,248,0.28654249780326596,0.003138103657691737,0,1,0,0.003138103657691737,,,Cuba,,0,3,LA,0,,,Hamburg,,3,1,WE,0
248-41,41,248,0.7137660217748854,0.0007408964760203651,1,0,0,0.0007408964760203651,,,Haiti,,3,2,WE,0,,,Hamburg,,3,1,WE,0
248-6,6,248,0.2861493812322043,0.0005851599780485188,1,0,0,0.0005851599780485188,,,Puerto Rico,,3,2,WE,0,,,Hamburg,,3,1,WE,0
248-8501,248,8501,2.53082150650369,0.000031051568947591694,1,0,0,0.000031051568947591694,,,Hamburg,,3,1,WE,0,,,Bali,,3,,AS,0
248-91,91,248,2.53082150650369,0.000005271008270714593,1,0,0,0.000005271008270714593,,,Honduras,,3,,LA,0,,,Hamburg,,3,1,WE,0
276-365,276,365,0.9893334588429918,0.00004241639580256064,0.25,0.75,0.75,0.00004241639580256064,,,Lübeck,,1,1,WE,0.15,,,Russia (USSR),,2,3,LA,0.45772727272727276
276-380,276,380,1.9520752605781901,0.000015155611631161608,1,0,0,0.000015155611631161608,,,Lübeck,,1,1,WE,0.15,,,Sweden,,1,3,LA,0.14294117647058824
280-380,280,380,1.1627703213184486,0.00002053211113706493,1,0,0,0.00002053211113706493,,,Mecklenburg Schwerin,,1,1,WE,0,,,Sweden,,1,3,LA,0.14294117647058824
2901-365,365,2901,1.4449278583005716,0.0015381336105934657,0.25,0.75,0.75,0.0015381336105934657,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Congress Poland,,1,1,WE,0.375
300-327,300,327,2.5074354756845905,0.002687414637746659,1,0,0,0.002687414637746659,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Papal States,,2,2,WE,0.24
300-329,300,329,1.9889784278079243,0.004988564786275907,1,0,0,0.004988564786275907,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Two Sicilies,,2,1,WE,0.4275
300-3349,300,3349,2.527406821054486,0.0009473278839480988,1,0,0,0.0009473278839480988,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Ionian Is.,,2,1,WE,0.15
300-337,300,337,2.227988705045738,0.001896552320216414,0.6,0.4,0.96,0.001896552320216414,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Tuscany,,4,2,WE,0.47375
300-338,300,338,2.9330290904056304,0.000056678607066723335,1,0,0,0.000056678607066723335,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Malta,,2,1,WE,0
300-350,300,350,3.1790052578458172,0.0014179889514151387|0.00024054605261411517,1,0,0,0.0014179889514151387,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Greece,,2,2,WE,0.285
300-365,300,365,1.0328700736353509,0.0033834470006188816|0.005078018837379448,0.75,0.25,0.75,0.005078018837379448,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Russia (USSR),,2,3,LA,0.45772727272727276
300-615,300,615,1.8388524277006195,0.0005010263930528874,0.55,0.44999999999999996,0.99,0.0005010263930528874,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Algeria (Regency of Algiers),,4,2,WE,0.535
300-616,300,616,0.2548333412943247,0.00003761495435095887,0.6,0.4,0.96,0.00003761495435095887,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
300-640,300,640,1.7771040083332121,0.007232502273145295,1,0,0,0.007232502273145295,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Turkey (Ottoman Empire),,2,1,WE,0.21375
300-651,300,651,2.3821031714819445,0.002695316939080894,1,0,0,0.002695316939080894,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336,,,Egypt Arab Republic (Egypt),,2,2,AF,0.32
300-70,70,300,2.0747826999187007,0.002333391537972928,0,1,0,0.002333391537972928,,,Mexico,,0,1,WE,0,,,Austria-Hungary (Austrian Empire),,2,1,WE,0.25833333333333336
324-337,324,337,3.0159546689449526,0.0006321841067388047,1,0,0,0.0006321841067388047,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335,,,Tuscany,,4,2,WE,0.47375
324-365,324,365,0.7411674632746204,0.0003831281117006266,0.35,0.65,0.9099999999999999,0.0003831281117006266,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335,,,Russia (USSR),,2,3,LA,0.45772727272727276
324-616,324,616,2.412144107999657,0.000049310360325626765,1,0,0,0.000049310360325626765,,,Kingdom of Sardinia,,4,2,WE,0.18333333333333335,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
3261-327,327,3261,3.242938223261557,0.00020735638701032793,1,0,0,0.00020735638701032793,,,Papal States,,2,2,WE,0.24,,,Republic of St. Mark,,2,1,WE,0
3261-640,640,3261,2.3362378918106375,0.0004678162389867155,1,0,0,0.0004678162389867155,,,Turkey (Ottoman Empire),,2,1,WE,0.21375,,,Republic of St. Mark,,2,1,WE,0
327-337,327,337,2.0610840887477613,0.0005689656960649243,0.6,0.4,0.96,0.0005689656960649243,,,Papal States,,2,2,WE,0.24,,,Tuscany,,4,2,WE,0.47375
329-365,329,365,0.8918040760437695,0.0032471785957432432,0.75,0.25,0.75,0.0032471785957432432,,,Two Sicilies,,2,1,WE,0.4275,,,Russia (USSR),,2,3,LA,0.45772727272727276
329-616,329,616,0.7132904478731616,0.00006574714710083568,0.6,0.4,0.96,0.00006574714710083568,,,Two Sicilies,,2,1,WE,0.4275,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
3349-350,350,3349,5.298802828479644,0.00019313224460870484|0.00019566098103566002,1,0,0,0.00019566098103566002,,,Greece,,2,2,WE,0.285,,,Ionian Is.,,2,1,WE,0.15
3349-365,365,3349,2.0512869437362538,0.0019259488811797683|0.0007163693156548818,0.75,0.25,0.75,0.0019259488811797683,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Ionian Is.,,2,1,WE,0.15
3349-640,640,3349,2.1215069127025448,0.0012501440710759862,1,0,0,0.0012501440710759862,,,Turkey (Ottoman Empire),,2,1,WE,0.21375,,,Ionian Is.,,2,1,WE,0.15
3361-640,640,3361,1.4857275101394982,0.00023833340824052938,1,0,0,0.00023833340824052938,,,Turkey (Ottoman Empire),,2,1,WE,0.21375,,,Moldavia,,2,1,WE,0
337-365,337,365,2.2612014616153617,0.00015943206912125789|0.006416668683398867,0.35,0.65,0.9099999999999999,0.006416668683398867,,,Tuscany,,4,2,WE,0.47375,,,Russia (USSR),,2,3,LA,0.45772727272727276
337-616,337,616,4.390735684065471,0.0005544254616099317,1,0,0,0.0005544254616099317,,,Tuscany,,4,2,WE,0.47375,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
350-365,350,365,0.9961658212200868,0.0007323855805061867,0.75,0.25,0.75,0.0007323855805061867,,,Greece,,2,2,WE,0.285,,,Russia (USSR),,2,3,LA,0.45772727272727276
350-616,350,616,2.522308347565689,0.0000815517497693058,0.6,0.4,0.96,0.0000815517497693058,,,Greece,,2,2,WE,0.285,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
350-640,350,640,0.0354904486427365,0.00002054598346901115,1,0,0,0.00002054598346901115,,,Greece,,2,2,WE,0.285,,,Turkey (Ottoman Empire),,2,1,WE,0.21375
365-380,365,380,0.5218331293262422,0.0009062870542733147|0.0002277958822250684,0.25,0.75,0.75,0.0009062870542733147,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Sweden,,1,3,LA,0.14294117647058824
365-630,365,630,2.2763513881435564,0.004860825874563883,1,0,0,0.004860825874563883,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Iran (Persia),,2,1,ME,0
365-640,365,640,0.9848823991791644,0.00638643403914783,0.75,0.25,0.75,0.00638643403914783,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Turkey (Ottoman Empire),,2,1,WE,0.21375
365-7010,365,7010,2.276351388143557,0.00005368346485463835,1,0,0,0.00005368346485463835,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Kokand,,2,1,EESU,0
365-7020,365,7020,2.276351388143557,0.0008412578721219108,1,0,0,0.0008412578721219108,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Bokhara,,2,1,EESU,0
365-7030,365,7030,2.276351388143557,0.00009676677527341995,1,0,0,0.00009676677527341995,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,Khiva,,2,1,EESU,0
365-710,365,710,0.53117739141,0.006734100195530262,0,1,0,0.006734100195530262,,,Russia (USSR),,2,3,LA,0.45772727272727276,,,People's Republic of China (China),,7,2,WE,0
380-385,380,385,2.6355683555776244,0.0019100243294362333,1,0,0,0.0019100243294362333,,,Sweden,,1,3,LA,0.14294117647058824,,,Norway,,1,1,WE,0.168
380-390,380,390,3.1326926332090075,0.001042067695379496,1,0,0,0.001042067695379496,,,Sweden,,1,3,LA,0.14294117647058824,,,Denmark,,1,3,LA,0.168
380-561,380,561,1.4601383494856819,0.00010542124330587082,0,1,0,0.00010542124330587082,,,Sweden,,1,3,LA,0.14294117647058824,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
380-850,380,850,1.1068248136505467,0.00006784394470945255,0,1,0,0.00006784394470945255,,,Sweden,,1,3,LA,0.14294117647058824,,,Indonesia (Dutch East Indies),,6,2,AS,0
4050-561,561,4050,4.356608167809015,0.000024178150472655055,1,0,0,0.000024178150472655055,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,St. Helena,,5,1,WE,0
4050-750,750,4050,1.4126593122255826,0.000009827404036987956,0,1,0,0.000009827404036987956,,,India,,7,2,AS,0,,,St. Helena,,5,1,WE,0
511-561,511,561,4.6976826947162635,0.000001907530513321987,1,0,0,0.000001907530513321987,,,Zanzibar,,5,,AF,0,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
541-561,541,561,4.6976826947162635,0.000004990164212065957,1,0,0,0.000004990164212065957,,,Mozambique (Portuguese East Africa),,5,,AF,0,,,Cape Colony (Cape of Good Hope),,5,2,WE,0
561-564,561,564,4.6976826947162635,1.6097303909890183e-8,1,0,0,1.6097303909890183e-8,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Orange Free State (Orange River Colony),,5,,AF,0
561-590,561,590,3.9605774411545083,0.0006831454319798745,1,0,0,0.0006831454319798745,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Mauritius,,5,2,AS,0
561-720,561,720,4.6976826947162635,0.000022648906601215488,1,0,0,0.000022648906601215488,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Hong Kong,,5,,AS,0
561-750,561,750,1.8076505745382874,0.000024065469345285826|0.0003674129130912885,0,1,0,0.0003674129130912885,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,India,,7,2,AS,0
561-8510,561,8510,4.6976826947162635,3.219460781978037e-7,1,0,0,3.219460781978037e-7,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Lombok,,5,,AS,0
561-903,561,903,4.688493636200593,0.00007759705349762564,1,0,0,0.00007759705349762564,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,South Australia,,5,1,WE,0
561-906,561,906,4.688557999163349,0.00009395191427007406,1,0,0,0.00009395191427007406,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Tasmania,,5,1,WE,0
561-9974,561,9974,4.6976826947162635,0.000042134692984137556,1,0,0,0.000042134692984137556,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Crozet Is.,,5,,AS,0
590-750,590,750,1.9901409436137418,0.0007350551918382087,0,1,0,0.0007350551918382087,,,Mauritius,,5,2,AS,0,,,India,,7,2,AS,0
615-616,615,616,2.001207931495976,0.000027816100696507403,0.95,0.050000000000000044,0.19000000000000017,0.000027816100696507403,,,Algeria (Regency of Algiers),,4,2,WE,0.535,,,Tunisia (Regency of Tunis),,4,1,WE,0.595
616-640,616,640,0.060299286009091464,0.00006132185835366406,0.6,0.4,0.96,0.00006132185835366406,,,Tunisia (Regency of Tunis),,4,1,WE,0.595,,,Turkey (Ottoman Empire),,2,1,WE,0.21375
616-651,616,651,0.9996300790260537,0.000031925297390309634,0.6,0.4,0.96,0.000031925297390309634,,,Tunisia (Regency of Tunis),,4,1,WE,0.595,,,Egypt Arab Republic (Egypt),,2,2,AF,0.32
681-750,681,750,2.6540083779061523,0.0008958389068733488,1,0,0,0.0008958389068733488,,,Aden,,7,1,ME,0,,,India,,7,2,AS,0
710-750,710,750,1.8054515617828215,0.016507278094519223,1,0,0,0.016507278094519223,,,People's Republic of China (China),,7,2,WE,0,,,India,,7,2,AS,0
740-850,740,850,4.785123187028257,0.0003230790807422306,1,0,0,0.0003230790807422306,,,Japan,,6,2,AS,0,,,Indonesia (Dutch East Indies),,6,2,AS,0
750-775,750,775,2.6462386038856724,0.001783077503580854,1,0,0,0.001783077503580854,,,India,,7,2,AS,0,,,Myanmar (Burma),,7,1,AS,0
750-780,750,780,2.648772422888248,0.0015408339302546883,1,0,0,0.0015408339302546883,,,India,,7,2,AS,0,,,Sri Lanka (Ceylon),,7,2,AS,0
750-781,750,781,2.6540083779061523,0.00020286627252439103,1,0,0,0.00020286627252439103,,,India,,7,2,AS,0,,,Maldive Islands,,7,1,AS,0
750-800,750,800,1.867936228525827,0.0001254993344952756,0,1,0,0.0001254993344952756,,,India,,7,2,AS,0,,,Thailand (Siam),,6,1,AS,0
750-850,750,850,0.1748230428096532,0.0000300939096595397|0.0000657735837758113,0,1,0,0.0000657735837758113,,,India,,7,2,AS,0,,,Indonesia (Dutch East Indies),,6,2,AS,0
750-901,750,901,2.652711284392533,0.00006821232531815965,1,0,0,0.00006821232531815965,,,India,,7,2,AS,0,,,New South Wales,,7,1,WE,0
800-850,800,850,4.176995352462098,0.00014994143290403942,1,0,0,0.00014994143290403942,,,Thailand (Siam),,6,1,AS,0,,,Indonesia (Dutch East Indies),,6,2,AS,0
840-850,840,850,1.8377611158317513,0.00012436653175366464,1,0,0,0.00012436653175366464,,,Philippines,,6,2,AS,0,,,Indonesia (Dutch East Indies),,6,2,AS,0
850-902,850,902,4.773715106986908,0.000012627096663161934,1,0,0,0.000012627096663161934,,,Indonesia (Dutch East Indies),,6,2,AS,0,,,Western Australia,,6,1,WE,0
901-920,901,920,4.982665921994494,0.00007229299185931681,1,0,0,0.00007229299185931681,,,New South Wales,,7,1,WE,0,,,New Zealand,,7,1,AS,0
