key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-220,101,220,0.012545705007726844,0.00047135684088194885,0,1,0,bridge,0.00047135684088194885,1,Venezuela,Sovereign,3,0,1,1,France,Sovereign,4,0
140-220,140,220,0.3632267156593003,0.0018225797847435353|0.00010024188816089446,0,1,0,bridge,0.0018225797847435353,1,Brazil,Sovereign,5,0,1,1,France,Sovereign,4,0
165-220,165,220,1.688815145347284,0.0017597322059592754,1,0,0,4,0.0017597322059592754,1,Uruguay,Sovereign,4,0,1,1,France,Sovereign,4,0
130-220,130,220,1.0807211788547821,0.00012569515756851967,0,1,0,bridge,0.00012569515756851967,1,Ecuador,Sovereign,9,0,1,1,France,Sovereign,4,0
135-220,135,220,0.6099084627794924,0.0007227471560189882,0,1,0,bridge,0.0007227471560189882,1,Peru,Sovereign,9,0,1,1,France,Sovereign,4,0
155-220,155,220,1.1695324130909885,0.0015397656802143662,0,1,0,bridge,0.0015397656802143662,1,Chile,Sovereign,9,0,1,1,France,Sovereign,4,0
220-41,41,220,0.7270122400411436,0.0011626802075088071,1,0,0,4,0.0011626802075088071,1,Haiti,Sovereign (unrecognized),4,0,1,1,France,Sovereign,4,0
220-585,585,220,2.078847645301174,0.002859564834683823,1,0,0,4,0.002859564834683823,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,4,0
120-220,120,220,1.7993901373288252,0.0003142378939212992,1,0,0,4,0.0003142378939212992,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,4,0
220-66,66,220,2.0486083524538365,0.002702445887723173,1,0,0,4,0.002702445887723173,1,Martinique,Colony of,4,0,1,1,France,Sovereign,4,0
220-65,65,220,2.0489278480044724,0.0025139031513703937,1,0,0,4,0.0025139031513703937,1,Guadeloupe,Colony of,4,0,1,1,France,Sovereign,4,0
220-615,615,220,1.4197895908068523,0.0009112898923717676,0,1,0,bridge,0.0009112898923717676,1,Algeria (Regency of Algiers),Colony of,5,0.144,1,1,France,Sovereign,4,0
220-433,433,220,2.0879947477665803,0.0007541709454111182,1,0,0,4,0.0007541709454111182,1,Senegal,Colony of,4,0,1,1,France,Sovereign,4,0
220-751,751,220,2.087994747766581,0.0005656282090583387,1,0,0,4,0.0005656282090583387,1,French India,Colony of,4,0,1,1,France,Sovereign,4,0
1029-220,1029,220,2.0877426399855734,0.004776415987603748,1,0,0,4,0.004776415987603748,1,St. Pierre and Miquelon,Colony of,4,0,1,1,France,Sovereign,4,0
200-451,200,451,0.9071888760263073,0.000519381438924803,1,0,0,0,0.000519381438924803,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,1.1097124685832687,0.00010952370377906216,1,0,0,0,0.00010952370377906216,1,United States of America,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
246-248,246,248,0.8293034614423203,0.0006332353345272809,0,1,0,bridge,0.0006332353345272809,1,Bremen,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2248-248,2248,248,2.5330727041194074,0.007539819067192971,1,0,0,3,0.007539819067192971,1,Holstein,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
155-324,324,155,2.3803650049156646,0.00007158220910140708,0,1,0,bridge,0.00007158220910140708,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Chile,Sovereign,9,0
3361-640,640,3361,1.4916279869342215,0.0002369353720166596,1,0,0,2,0.0002369353720166596,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
210-850,850,210,2.2403072118209586,0.033913103199203626|0.0051043342913987275,0,1,0,bridge,0.033913103199203626,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,Netherlands,Sovereign,1,0
1064-2,1064,2,1.4452099828201594,0.00002264883848252058,1,0,0,0,0.00002264883848252058,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-300,300,2,0.6921572778797196,0.0006338930954992173|0.006015509665597537,0,1,0,bridge,0.006015509665597537,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,0,0
165-2,165,2,0.32934481217903067,0.0008593973196968547,0,1,0,bridge,0.0008593973196968547,1,Uruguay,Sovereign,4,0,1,1,United States of America,Sovereign,0,0
324-365,324,365,0.747050619561294,0.0003808807264830253,1,0,0,2,0.0003808807264830253,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
365-640,640,365,0.9907828759738877,0.006348971955279702,1,0,0,2,0.006348971955279702,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
329-616,329,616,0.7191736041598353,0.00006536148193563024,1,0,0,2,0.00006536148193563024,1,Two Sicilies,Sovereign,2,0,1,1,Tunisia (Regency of Tunis),Sovereign,2,0
100-220,100,220,0.491744459398255,0.00009427136817638977,0,1,0,bridge,0.00009427136817638977,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,France,Sovereign,4,0
248-5,5,248,1.5452160208325485,0.0005408836856052578,1,0,0,3,0.0005408836856052578,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-561,561,248,2.032283535243952,0.0001898914102469409|0.00010842750656853238,0,1,0,bridge,0.0001898914102469409,1,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556,1,1,Hamburg,Sovereign (unrecognized),3,0
248-257,257,248,2.1687877797582673,0.0001279729860914791,1,0,0,3,0.0001279729860914791,1,Oldenburg,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-380,380,248,2.0679413426907134,0.000013100840627516339|0.002915580525308462,0,1,0,bridge,0.002915580525308462,1,Sweden,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2247-248,2247,248,2.5330727041194074,6.372874240470914e-7,1,0,0,3,6.372874240470914e-7,1,Schleswig,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
211-40,211,40,0.5119393205674911,0.0008000961902751209|0.002830245173116491,0,1,0,bridge,0.002830245173116491,1,Belgium,Sovereign,3,0,1,1,Cuba,Colony of,0,0
750-775,775,750,2.664124250663824,0.001772618177050108,1,0,0,8,0.001772618177050108,1,Myanmar (Burma),Sovereign (unrecognized),8,0,1,1,India,Colony of,8,0.051818181818181826
750-800,800,750,1.8858218753039786,0.0001247631699055473,0,1,0,bridge,0.0001247631699055473,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,India,Colony of,8,0.051818181818181826
2-6,6,2,1.3072815740690715,0.00346065708381423,1,0,0,0,0.00346065708381423,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0
1063-2,2,1063,1.8446103861355037,0.0005590365730517049,1,0,0,0,0.0005590365730517049,1,United States of America,Sovereign,0,0,,,Leeward Is.,Colony of,0,0
1063-200,200,1063,0.6473108853308809,0.000980376373869783,1,0,0,0,0.000980376373869783,1,United Kingdom,Sovereign,0,0,,,Leeward Is.,Colony of,0,0
300-70,70,300,2.082625845974767,0.002335708623576742,0,1,0,bridge,0.002335708623576742,1,Mexico,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
140-300,140,300,1.2968062491059607,0.00714950854217557,0,1,0,bridge,0.00714950854217557,1,Brazil,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-327,327,300,2.5112910611611357,0.002671650574118886,1,0,0,2,0.002671650574118886,1,Papal States,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-329,329,300,1.9928340132844693,0.004959302441865944,1,0,0,2,0.004959302441865944,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-350,350,300,3.056873126893805,0.0014096711921309482|0.0002391350372741087,1,0,0,2,0.0014096711921309482,1,Greece,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-615,615,300,1.675728977081799,0.0004980874301446919,0,1,0,bridge,0.0004980874301446919,1,Algeria (Regency of Algiers),Colony of,5,0.144,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-640,640,300,1.7809769143178065,0.007190077250813247,1,0,0,2,0.007190077250813247,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-651,651,300,2.3859587569584892,0.0026795065214669186,1,0,0,2,0.0026795065214669186,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
200-350,200,350,0.28342516423401254,0.00037551428323595256,0,1,0,bridge,0.00037551428323595256,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,2,0
350-640,640,350,0.04139092543745977,0.00002042546310488445,1,0,0,2,0.00002042546310488445,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Greece,Sovereign,2,0
140-561,140,561,0.5114603112007262,0.0005635893921231753,0,1,0,bridge,0.0005635893921231753,1,Brazil,Sovereign,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
200-561,200,561,0.7726261141728283,0.0065450174764171,0,1,0,bridge,0.0065450174764171,1,United Kingdom,Sovereign,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
380-561,380,561,1.4369559227121937,0.00010480285447824051,0,1,0,bridge,0.00010480285447824051,1,Sweden,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
511-561,511,561,4.703146571742247,0.000001896341159821576,1,0,0,6,0.000001896341159821576,1,Zanzibar,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-564,564,561,4.703146571742247,1.6002878985836083e-8,1,0,0,6,1.6002878985836083e-8,,Orange Free State (Orange River Colony),Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-590,590,561,3.9555515056669286,0.0006791381798404046,1,0,0,6,0.0006791381798404046,1,Mauritius,Colony of,6,0.095,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-720,720,561,4.703146571742247,0.000022516050733071372,1,0,0,6,0.000022516050733071372,1,Hong Kong,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-903,903,561,4.703146571742247,0.00007714187815122284,1,0,0,6,0.00007714187815122284,,South Australia,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-906,906,561,4.703146571742247,0.00009340080320083231,1,0,0,6,0.00009340080320083231,1,Tasmania,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
1023-561,1023,561,4.703146571742247,0.00001017783103499175,1,0,0,6,0.00001017783103499175,,New Brunswick,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
1024-561,1024,561,4.703146571742247,0.000006521173186728205,1,0,0,6,0.000006521173186728205,1,Prince Edward Is.,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
4050-561,4050,561,4.362072044834998,0.000024036324236725798,1,0,0,6,0.000024036324236725798,1,St. Helena,Colony of,6,0.095,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-8510,8510,561,4.703146571742247,3.2005757971672167e-7,1,0,0,6,3.2005757971672167e-7,1,Lombok,Sovereign (unrecognized),6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
561-9974,9974,561,4.703146571742247,0.00004188753574542595,1,0,0,6,0.00004188753574542595,1,Crozet Is.,Possession of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
541-561,541,561,4.703146571742247,0.000004960892485609186,1,0,0,6,0.000004960892485609186,,Mozambique (Portuguese East Africa),Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.010555555555555556
1055-2,2,1055,1.1604167794946614,0.00005112119692025337,1,0,0,0,0.00005112119692025337,1,United States of America,Sovereign,0,0,,,Windward Is.,Colony of,0,0
1055-200,200,1055,0.8961603871538618,0.00022791300251627752,1,0,0,0,0.00022791300251627752,1,United Kingdom,Sovereign,0,0,,,Windward Is.,Colony of,0,0
140-390,390,140,1.6296426326391718,0.000014140705226458463,0,1,0,bridge,0.000014140705226458463,1,Denmark,Sovereign,1,0,1,,Brazil,Sovereign,5,0
200-337,200,337,0.007151767786231975,0.005813401037544036,0,1,0,bridge,0.005813401037544036,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,2,0
225-337,225,337,2.1554149305146306,0.000785594734803248,1,0,0,2,0.000785594734803248,1,Switzerland,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
300-337,300,337,2.1058565740937256,0.0018854273635277954,1,0,0,2,0.0018854273635277954,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Tuscany,Sovereign,2,0
324-337,324,337,3.0218378252316263,0.0006284757878425984,1,0,0,2,0.0006284757878425984,1,Kingdom of Sardinia,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
327-337,327,337,2.066967245034435,0.0005656282090583387,1,0,0,2,0.0005656282090583387,1,Papal States,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
239-615,615,239,2.454397386747287,0.0002419631783194004,0.1,0.9,0.36000000000000004,bridge,0.0002419631783194004,1,Algeria (Regency of Algiers),Colony of,5,0.144,1,,Prussia,Sovereign,1,0.03272727272727273
239-2901,2901,239,3.028563882843137,0.00048735167663465213,1,0,0,1,0.00048735167663465213,1,Congress Poland,Dependency of,1,0,1,,Prussia,Sovereign,1,0.03272727272727273
380-850,380,850,0.5254286665101441,0.000067445979971843,0,1,0,bridge,0.000067445979971843,1,Sweden,Sovereign,1,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
740-850,740,850,4.232373343687326,0.0003211839361991863,1,0,0,7,0.0003211839361991863,1,Japan,Sovereign (unrecognized),7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
800-850,800,850,3.6242455091211667,0.00014906189379029826,1,0,0,7,0.00014906189379029826,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
840-850,840,850,1.2850112724908203,0.00012363701205387839,1,0,0,7,0.00012363701205387839,1,Philippines,Colony of,7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
850-902,902,850,4.232373343687326,0.00001255302757369719,1,0,0,7,0.00001255302757369719,1,Western Australia,Colony of,7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
850-restOfTheWorld,restOfTheWorld,850,4.2207560879646,0.006213797273112412,1,0,0,7,0.006213797273112412,,Rest Of The World,,7,0,1,,Indonesia (Dutch East Indies),Colony of,7,0
211-6,6,211,0.19395713443782148,0.00026904040150987625,0,1,0,bridge,0.00026904040150987625,1,Puerto Rico,Colony of,0,0,1,1,Belgium,Sovereign,3,0
101-211,101,211,0.462534255568684,0.0003327398613129968,1,0,0,3,0.0003327398613129968,1,Venezuela,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-41,41,211,0.43028453858882326,0.00038897397806922476,0,1,0,bridge,0.00038897397806922476,1,Haiti,Sovereign (unrecognized),4,0,1,1,Belgium,Sovereign,3,0
211-257,257,211,1.6997995324710402,0.00005624211819572092,1,0,0,3,0.00005624211819572092,1,Oldenburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
231-615,615,231,2.7091483010046504,0.00009868975470565113,0.9,0.09999999999999998,0.35999999999999993,5,0.00009868975470565113,1,Algeria (Regency of Algiers),Colony of,5,0.144,1,1,Gibraltar,Colony of,5,0.05999999999999999
220-231,220,231,1.094435070735348,0.0008958651699455827,0,1,0,bridge,0.0008958651699455827,1,France,Sovereign,4,0,1,1,Gibraltar,Colony of,5,0.05999999999999999
235-385,385,235,0.8494343647479832,0.00041040983447075224,0,1,0,bridge,0.00041040983447075224,1,Norway,Sovereign (limited),1,0,1,1,Portugal,Sovereign,5,0
239-276,276,239,1.038198195592427,0.000004912883848651678,1,0,0,1,0.000004912883848651678,1,Lübeck,Sovereign (limited),1,0,1,,Prussia,Sovereign,1,0.03272727272727273
239-246,246,239,0.8718400112459165,0.0000972975042338834,1,0,0,1,0.0000972975042338834,1,Bremen,Sovereign (unrecognized),1,0,1,,Prussia,Sovereign,1,0.03272727272727273
239-300,300,239,3.094048536201174,0.003420815419209786,0,1,0,bridge,0.003420815419209786,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Prussia,Sovereign,1,0.03272727272727273
239-385,385,239,1.3052876258955681,0.00041582680900745776,1,0,0,1,0.00041582680900745776,1,Norway,Sovereign (limited),1,0,1,,Prussia,Sovereign,1,0.03272727272727273
2-276,276,2,0.2863647501522496,0.000046688399441176774,0,1,0,bridge,0.000046688399441176774,1,Lübeck,Sovereign (limited),1,0,1,1,United States of America,Sovereign,0,0
2-246,246,2,0.11933474635524581,0.0009240222355211613,0,1,0,bridge,0.0009240222355211613,1,Bremen,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,0,0
276-365,276,365,0.9862033118644287,0.00004070332270047408,0,1,0,bridge,0.00004070332270047408,1,Lübeck,Sovereign (limited),1,0,1,1,Russia (USSR),Sovereign,2,0
246-365,246,365,0.8191620067496084,0.0008055609238285098,0,1,0,bridge,0.0008055609238285098,1,Bremen,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,2,0
276-380,276,380,1.948056666166084,0.000014530614119139164,1,0,0,1,0.000014530614119139164,1,Lübeck,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
280-380,280,380,1.103080461004459,0.000019059428872130777,1,0,0,1,0.000019059428872130777,1,Mecklenburg Schwerin,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
240-380,240,380,0.8555911148064047,0.0001185013188901162,1,0,0,1,0.0001185013188901162,1,Hanover,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
246-380,246,380,1.780889552823489,0.00028753972961750277,1,0,0,1,0.00028753972961750277,1,Bremen,Sovereign (unrecognized),1,0,1,1,Sweden,Sovereign,1,0
590-750,590,750,2.016060826681806,0.0007444059217841372,0.05,0.95,0.19,bridge,0.0007444059217841372,1,Mauritius,Colony of,6,0.095,1,1,India,Colony of,8,0.051818181818181826
