key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-4,155,4,3.762671128236579,0.00010397910496472306,1,0,0,4,0.00010397910496472306,1,Chile,Sovereign,4,0.1275,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
4-901,901,4,6.776305286332719,0.00006432341027847733,1,0,0,4,0.00006432341027847733,1,New South Wales,Colony of,4,0.255,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
4-70,70,4,0.8220723315039893,0.000009523611715988148,0.85,0.15000000000000002,0.51,2,0.000009523611715988148,1,Mexico,Sovereign,2,0.1275,1,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.255
211-850,850,211,0.5455754158633894,0.00026541212978983364|0.000004995993031338045,1,0,0,3,0.00026541212978983364,1,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003,1,1,Belgium,Sovereign,3,0.16000000000000003
246-248,246,248,1.5406558266681851,0.001928401941940163,1,0,0,3,0.001928401941940163,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,1,Hamburg,Sovereign (unrecognized),3,0.08
248-276,276,248,1.324708473288501,0.0000037983629298261502,1,0,0,3,0.0000037983629298261502,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,1,Hamburg,Sovereign (unrecognized),3,0.08
248-380,380,248,1.4719522154688003,0.00012774301581424394|0.0008412823995760639,1,0,0,3,0.0008412823995760639,1,Sweden,Sovereign,3,0.11294117647058824,1,1,Hamburg,Sovereign (unrecognized),3,0.08
101-248,101,248,2.9349639018982807,0.0017372961167484273|0.0008644455315867142,1,0,0,3,0.0017372961167484273,1,Venezuela,Sovereign,3,0.19200000000000003,1,1,Hamburg,Sovereign (unrecognized),3,0.08
2-6,6,2,1.387081605599799,0.0017982788627370308,0,1,0,bridge,0.0017982788627370308,1,Puerto Rico,Colony of,5,0,1,1,United States of America,Sovereign,2,0.045
230-616,616,230,0.6634159729578935,0.0000037290510958885597,0,1,0,bridge,0.0000037290510958885597,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Spain,Sovereign,5,0.066
211-90,90,211,1.3225726000379674,0.00002025458841454966,1,0,0,3,0.00002025458841454966,1,Guatemala,Sovereign,3,0,1,1,Belgium,Sovereign,3,0.16000000000000003
1063-2,2,1063,1.1560897472019565,0.0005177490975865598,1,0,0,2,0.0005177490975865598,1,United States of America,Sovereign,2,0.045,,,Leeward Is.,Colony of,2,0
1063-200,200,1063,1.037284597935761,0.0016622281920403985,1,0,0,2,0.0016622281920403985,1,United Kingdom,Sovereign,2,0.025500000000000002,,,Leeward Is.,Colony of,2,0
21-337,21,337,2.6941249195449597,0.0006088866506943242,0,1,0,bridge,0.0006088866506943242,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,,Tuscany,Sovereign,1,0
200-337,200,337,0.003099331318328571,0.005932741724713928,0,1,0,bridge,0.005932741724713928,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Tuscany,Sovereign,1,0
225-337,225,337,1.218568430583151,0.0006557240853631184,0,1,0,bridge,0.0006557240853631184,1,Switzerland,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
300-337,300,337,1.2400436563077863,0.0014051230400638252|0.0002032744664625667,1,0,0,1,0.0014051230400638252,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Tuscany,Sovereign,1,0
324-337,324,337,0.4751613499823869,0.0010928734756051972,1,0,0,1,0.0010928734756051972,1,Kingdom of Sardinia,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
327-337,327,337,3.7630214808981193,0.0006557240853631184|0.0006023403385754491,1,0,0,1,0.0006557240853631184,1,Papal States,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
329-337,329,337,0.5723656275283677,0.00046837434668794167,1,0,0,1,0.00046837434668794167,1,Two Sicilies,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
337-350,350,337,0.7098606858491784,0.0001405123040063825,1,0,0,1,0.0001405123040063825,1,Greece,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
337-365,365,337,1.9226720774235293,0.005401917465134261,0,1,0,bridge,0.005401917465134261,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,,Tuscany,Sovereign,1,0
337-615,615,337,1.3046359960439822,0.00013738980836179622,1,0,0,1,0.00013738980836179622,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Tuscany,Sovereign,1,0
337-651,651,337,2.573405681308585,0.00112409843205106|0.0011790543553957785,1,0,0,1,0.0011790543553957785,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,,Tuscany,Sovereign,1,0
3349-337,3349,337,3.3864825840097286,0.0004371493902420789,1,0,0,1,0.0004371493902420789,1,Ionian Is.,Protectorate of,1,0,1,,Tuscany,Sovereign,1,0
1055-200,200,1055,1.1622230222406509,0.001124445899619395,1,0,0,2,0.001124445899619395,1,United Kingdom,Sovereign,2,0.025500000000000002,,,Windward Is.,Colony of,2,0
200-239,200,239,0.06427598240729883,0.012320274940061849,0,1,0,bridge,0.012320274940061849,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Prussia,Sovereign,3,0.23272727272727273
210-239,210,239,0.8642657738795775,0.003492011779166618,0.2,0.8,0.6400000000000001,bridge,0.003492011779166618,1,Netherlands,Sovereign,3,0.32000000000000006,1,,Prussia,Sovereign,3,0.23272727272727273
239-390,390,239,1.6524633956343113,0.0012090615385402527,1,0,0,3,0.0012090615385402527,1,Denmark,Sovereign,3,0.12799999999999997,1,,Prussia,Sovereign,3,0.23272727272727273
140-160,160,140,0.7849679490481869,0.00041123267639201286,1,0,0,1,0.00041123267639201286,1,Argentina (La Plata),Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-300,300,140,1.5968473137292767,0.0003183022100160938|0.005649219120185495,1,0,0,1,0.005649219120185495,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-324,324,140,0.9490797631471233,0.00208048262703836,1,0,0,1,0.00208048262703836,1,Kingdom of Sardinia,Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-329,329,140,2.4686229828516995,0.00031421736121384604|0.000795874356920232,1,0,0,1,0.000795874356920232,1,Two Sicilies,Sovereign,1,0,1,,Brazil,Sovereign,1,0
200-640,200,640,0.07025010649410024,0.0035287323279469527,0,1,0,bridge,0.0035287323279469527,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Turkey (Ottoman Empire),Sovereign,1,0
630-640,630,640,3.3040645954697423,0.002000582959486428,1,0,0,1,0.002000582959486428,1,Iran (Persia),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
300-640,300,640,2.852066686170262,0.003917483035697945|0.0071121083296741645,1,0,0,1,0.0071121083296741645,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
337-640,337,640,1.0157337929987464,0.00025292214721148854,1,0,0,1,0.00025292214721148854,1,Tuscany,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
338-640,338,640,4.399189940549256,0.00021108070557403238,1,0,0,1,0.00021108070557403238,1,Malta,Colony of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
350-640,350,640,0.6078466393212971,0.00007056840156764988,1,0,0,1,0.00007056840156764988,1,Greece,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
640-651,651,640,2.234512656792431,0.0003050678244760794|0.002909229192061035,1,0,0,1,0.002909229192061035,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
140-561,140,561,0.8432511274954867,0.00046302310420462346,0,1,0,bridge,0.00046302310420462346,1,Brazil,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
200-561,200,561,0.9621538278550772,0.004554346034590454,0,1,0,bridge,0.004554346034590454,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
246-561,246,561,1.0799066643435296,0.00006029919784365091,0,1,0,bridge,0.00006029919784365091,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
380-561,380,561,0.03833039082273835,0.00004206252307208064,0,1,0,bridge,0.00004206252307208064,1,Sweden,Sovereign,3,0.11294117647058824,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
541-561,541,561,5.045387086915443,0.00002336274535096962,1,0,0,8,0.00002336274535096962,,Mozambique (Portuguese East Africa),Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-562,562,561,5.045387086915443,0.000010651367839437277,1,0,0,8,0.000010651367839437277,,Natal,Sovereign (unrecognized),8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-590,590,561,3.117200048414637,0.0001705097153007369,1,0,0,8,0.0001705097153007369,1,Mauritius,Colony of,8,0.495,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-775,775,561,5.045387086915443,0.000025566476628094572,1,0,0,8,0.000025566476628094572,1,Myanmar (Burma),Sovereign (unrecognized),8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-840,840,561,1.952189171270747,0.00008085937189653771,0.55,0.44999999999999996,0.99,5,0.00008085937189653771,1,Philippines,Colony of,5,0.375,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-850,850,561,2.46798536664052,0.00017906913533362806|0.000010928734756051972,0,1,0,bridge,0.00017906913533362806,1,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
1022-561,1022,561,5.045387086915443,0.00001284711458294946,1,0,0,8,0.00001284711458294946,,Nova Scotia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
4050-561,4050,561,5.045387086915443,0.00001148175933516552,1,0,0,8,0.00001148175933516552,1,St. Helena,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
4070-561,4070,561,5.045387086915443,1.3573707141711673e-7,1,0,0,8,1.3573707141711673e-7,1,Ascension I.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
561-9974,9974,561,5.045387086915443,0.00004782735634050172,1,0,0,8,0.00004782735634050172,1,Crozet Is.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
210-850,210,850,2.241118420893294,0.005000989024369383,1,0,0,3,0.005000989024369383,1,Netherlands,Sovereign,3,0.32000000000000006,1,,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003
380-850,380,850,0.006076690683728826,0.0000977341136755505,0.2,0.8,0.6400000000000001,bridge,0.0000977341136755505,1,Sweden,Sovereign,3,0.11294117647058824,1,,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003
710-850,710,850,0.010430835714818851,0.0005982701655027309,0,1,0,bridge,0.0005982701655027309,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003
740-850,740,850,4.170039876985773,0.00010241785714242991,1,0,0,3,0.00010241785714242991,1,Japan,Sovereign (unrecognized),3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003
850-restOfTheWorld,restOfTheWorld,850,4.16984382026059,0.006499786933770796,1,0,0,3,0.006499786933770796,,Rest Of The World,,3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003
200-840,200,840,0.5114490205269138,0.004110453266533376,0,1,0,bridge,0.004110453266533376,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Philippines,Colony of,5,0.375
710-840,710,840,1.6784747822660122,0.0018722483884939323,0.85,0.15000000000000002,0.51,4,0.0018722483884939323,1,People's Republic of China (China),Sovereign (unrecognized),4,0.17,1,,Philippines,Colony of,5,0.375
750-840,750,840,1.6718753428848279,0.00032255380008576256,0.85,0.15000000000000002,0.51,4,0.00032255380008576256,1,India,Colony of,4,0.3333333333333333,1,,Philippines,Colony of,5,0.375
840-850,850,840,2.070723691302655,0.00017048826219441077,0,1,0,bridge,0.00017048826219441077,1,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003,1,,Philippines,Colony of,5,0.375
840-8401,8401,840,4.697230922845284,0.00009305037020867108,1,0,0,5,0.00009305037020867108,1,Sulu Sultanate,Sovereign (unrecognized),5,0,1,,Philippines,Colony of,5,0.375
110-561,110,561,0.9336192870073314,0.0000011976800419157357,0,1,0,bridge,0.0000011976800419157357,1,Guyana (British Guiana),Colony of,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.11647058823529412
1055-2,2,1055,0.5987877247200126,0.00017704106379598405,1,0,0,2,0.00017704106379598405,1,United States of America,Sovereign,2,0.045,,,Windward Is.,Colony of,2,0
300-651,300,651,2.59076221262661,0.0016786536585295829|0.004688114960781838,1,0,0,1,0.004688114960781838,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
350-651,350,651,2.35236942821258,0.0003965569468624573,1,0,0,1,0.0003965569468624573,1,Greece,Sovereign,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
300-70,70,300,1.570587643191393,0.0014073087870150353,0,1,0,bridge,0.0014073087870150353,1,Mexico,Sovereign,2,0.1275,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
210-300,210,300,0.15941848914632725,0.0014925529181122408,0,1,0,bridge,0.0014925529181122408,1,Netherlands,Sovereign,3,0.32000000000000006,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-327,327,300,3.016085388439772,0.0028805022321308415,1,0,0,1,0.0028805022321308415,1,Papal States,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-329,329,300,2.0972510810605347,0.003635833928556262,1,0,0,1,0.003635833928556262,1,Two Sicilies,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-350,350,300,2.582507086923129,0.001544386345812373,1,0,0,1,0.001544386345812373,1,Greece,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-615,615,300,2.5830883633817443,0.0008335677925425203,1,0,0,1,0.0008335677925425203,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-3349,3349,300,1.984285051894771,0.00018172924651492137,1,0,0,1,0.00018172924651492137,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-327,324,327,2.880523474698354,0.0010283208741464073,1,0,0,1,0.0010283208741464073,1,Kingdom of Sardinia,Sovereign,1,0,1,,Papal States,Sovereign,1,0
327-329,329,327,1.8853481520762756,0.00014782144181123006,1,0,0,1,0.00014782144181123006,1,Two Sicilies,Sovereign,1,0,1,,Papal States,Sovereign,1,0
101-68,68,101,3.927017220750849,0.00005019876282349487,1,0,0,3,0.00005019876282349487,1,Netherlands Antilles,Colony of,3,0,1,1,Venezuela,Sovereign,3,0.19200000000000003
101-850,850,101,3.2324764054470547,0.00013565722608098902,0.2,0.8,0.6400000000000001,bridge,0.00013565722608098902,1,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003,1,1,Venezuela,Sovereign,3,0.19200000000000003
101-210,210,101,0.7008530394377909,0.00015753484817998312,0.2,0.8,0.6400000000000001,bridge,0.00015753484817998312,1,Netherlands,Sovereign,3,0.32000000000000006,1,1,Venezuela,Sovereign,3,0.19200000000000003
101-276,276,101,2.2974425133486287,1.756597394809746e-7,1,0,0,3,1.756597394809746e-7,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,1,Venezuela,Sovereign,3,0.19200000000000003
101-246,246,101,1.9780101773463152,0.00005221086529391331,1,0,0,3,0.00005221086529391331,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,1,Venezuela,Sovereign,3,0.19200000000000003
140-276,276,140,0.7962900139010441,4.47133882315208e-7,0,1,0,bridge,4.47133882315208e-7,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,,Brazil,Sovereign,1,0
140-246,246,140,0.4718751065542669,0.00013223984569472278,0,1,0,bridge,0.00013223984569472278,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,,Brazil,Sovereign,1,0
211-6,6,211,0.2946462735784437,0.0003878407357067663,0,1,0,bridge,0.0003878407357067663,1,Puerto Rico,Colony of,5,0,1,1,Belgium,Sovereign,3,0.16000000000000003
211-40,40,211,0.22121544893328543,0.001618975973460015,0,1,0,bridge,0.001618975973460015,1,Cuba,Colony of,5,0,1,1,Belgium,Sovereign,3,0.16000000000000003
211-41,41,211,0.2325342048256278,0.0003738598173508033,0,1,0,bridge,0.0003738598173508033,1,Haiti,Sovereign (unrecognized),2,0,1,1,Belgium,Sovereign,3,0.16000000000000003
101-211,101,211,0.6090162717007257,0.0009703603699601291,0.2,0.8,0.6400000000000001,bridge,0.0009703603699601291,1,Venezuela,Sovereign,3,0.19200000000000003,1,1,Belgium,Sovereign,3,0.16000000000000003
239-276,276,239,0.4456134662649063,5.189946848301521e-7,1,0,0,3,5.189946848301521e-7,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,,Prussia,Sovereign,3,0.23272727272727273
239-246,246,239,0.13264203275384362,0.00015525925610034323,1,0,0,3,0.00015525925610034323,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,,Prussia,Sovereign,3,0.23272727272727273
239-385,385,239,1.039232813791157,0.0010306994904718438,1,0,0,3,0.0010306994904718438,1,Norway,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0.23272727272727273
300-380,380,300,0.0832338892971543,0.0002526386280417053,0,1,0,bridge,0.0002526386280417053,1,Sweden,Sovereign,3,0.11294117647058824,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
160-329,160,329,2.0905009133978654,0.00012744114099344706,1,0,0,1,0.00012744114099344706,1,Argentina (La Plata),Sovereign,1,0,1,,Two Sicilies,Sovereign,1,0
329-615,615,329,1.3146080548404206,0.000013813243150094819,1,0,0,1,0.000013813243150094819,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Two Sicilies,Sovereign,1,0
276-365,276,365,1.1053468664345296,0.000001868380865388548,0.8,0.19999999999999996,0.6399999999999999,3,0.000001868380865388548,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
246-365,246,365,0.7805634233627143,0.0005523700353315373,0.8,0.19999999999999996,0.6399999999999999,3,0.0005523700353315373,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,1,Russia (USSR),Sovereign,7,0.20210526315789468
276-380,276,380,0.8150717149100041,1.67675205868203e-7,1,0,0,3,1.67675205868203e-7,1,Lübeck,Sovereign (limited),3,0.10666666666666665,1,1,Sweden,Sovereign,3,0.11294117647058824
280-380,280,380,2.223348246343389,0.000014555804776082576,1,0,0,3,0.000014555804776082576,1,Mecklenburg Schwerin,Sovereign,3,0.21333333333333337,1,1,Sweden,Sovereign,3,0.11294117647058824
246-380,246,380,0.5148751102141,0.00005080558737806551,1,0,0,3,0.00005080558737806551,1,Bremen,Sovereign (unrecognized),3,0.09142857142857141,1,1,Sweden,Sovereign,3,0.11294117647058824
240-380,240,380,2.0798663034615053,0.0013119227488472714,1,0,0,3,0.0013119227488472714,1,Hanover,Sovereign,3,0,1,1,Sweden,Sovereign,3,0.11294117647058824
200-616,200,616,0.08946911181891642,0.0009657133713974961,0,1,0,bridge,0.0009657133713974961,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
3349-651,3349,651,1.950762784476231,0.00005680197212125696,1,0,0,1,0.00005680197212125696,1,Ionian Is.,Protectorate of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
200-651,200,651,0.20650538532350227,0.003970564844026273,0,1,0,bridge,0.003970564844026273,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
590-750,590,750,2.433247618552704,0.0009722047972246793,0.55,0.44999999999999996,0.99,8,0.0009722047972246793,1,Mauritius,Colony of,8,0.495,1,1,India,Colony of,4,0.3333333333333333
