key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-248,101,248,17.820823726912707,0.0017372961167484273|0.0008644455315867142,1,0,0,3,0.0017372961167484273,1,Venezuela,Sovereign,3,0.10200000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
2-6,6,2,3.0031502177527054,0.0017982788627370308,0,1,0,bridge,0.0017982788627370308,1,Puerto Rico,Colony of,5,0,1,1,United States of America,Sovereign,2,0.03
230-616,616,230,0.941412833981442,0.0000037290510958885597,0,1,0,bridge,0.0000037290510958885597,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Spain,Sovereign,5,0
211-90,90,211,2.753064101356139,0.00002025458841454966,1,0,0,3,0.00002025458841454966,1,Guatemala,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
1063-2,2,1063,2.1774841860046914,0.0005177490975865598,1,0,0,2,0.0005177490975865598,1,United States of America,Sovereign,2,0.03,,,Leeward Is.,Colony of,2,0
1063-200,200,1063,1.8215449736822347,0.0016622281920403985,1,0,0,2,0.0016622281920403985,1,United Kingdom,Sovereign,2,0.025500000000000002,,,Leeward Is.,Colony of,2,0
21-337,21,337,13.792568400326784,0.0006088866506943242,0,1,0,bridge,0.0006088866506943242,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,,Tuscany,Sovereign,1,0
200-337,200,337,0.003104139211440371,0.005932741724713928,0,1,0,bridge,0.005932741724713928,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Tuscany,Sovereign,1,0
225-337,225,337,2.382342208433122,0.0006557240853631184,0,1,0,bridge,0.0006557240853631184,1,Switzerland,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
300-337,300,337,2.455764327380712,0.0014051230400638252|0.0002032744664625667,1,0,0,1,0.0014051230400638252,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Tuscany,Sovereign,1,0
324-337,324,337,0.6082736714807244,0.0010928734756051972,1,0,0,1,0.0010928734756051972,1,Kingdom of Sardinia,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
327-337,327,337,42.07839007059869,0.0006557240853631184|0.0006023403385754491,1,0,0,1,0.0006557240853631184,1,Papal States,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
329-337,329,337,0.7724550643343384,0.00046837434668794167,1,0,0,1,0.00046837434668794167,1,Two Sicilies,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
337-350,350,337,1.0337079146191481,0.0001405123040063825,1,0,0,1,0.0001405123040063825,1,Greece,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
337-365,365,337,5.839208970941042,0.005401917465134261,0,1,0,bridge,0.005401917465134261,1,Russia (USSR),Sovereign,7,0,1,,Tuscany,Sovereign,1,0
337-615,615,337,2.686347004564041,0.00013738980836179622,1,0,0,1,0.00013738980836179622,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Tuscany,Sovereign,1,0
337-651,651,337,12.11039833416869,0.00112409843205106|0.0011790543553957785,1,0,0,1,0.0011790543553957785,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,,Tuscany,Sovereign,1,0
3349-337,3349,337,28.561788077280752,0.0004371493902420789,1,0,0,1,0.0004371493902420789,1,Ionian Is.,Protectorate of,1,0,1,,Tuscany,Sovereign,1,0
1055-200,200,1055,2.197032456629692,0.001124445899619395,1,0,0,2,0.001124445899619395,1,United Kingdom,Sovereign,2,0.025500000000000002,,,Windward Is.,Colony of,2,0
200-239,200,239,0.06638666211200461,0.012320274940061849,0,1,0,bridge,0.012320274940061849,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Prussia,Sovereign,7,0
210-239,210,239,1.3732629344846132,0.003492011779166618,0,1,0,bridge,0.003492011779166618,1,Netherlands,Sovereign,3,0,1,,Prussia,Sovereign,7,0
239-390,390,239,4.219822490339805,0.0012090615385402527,1,0,0,3,0.0012090615385402527,1,Denmark,Sovereign,3,0,1,,Prussia,Sovereign,7,0
140-160,160,140,1.1923366731300815,0.00041123267639201286,1,0,0,1,0.00041123267639201286,1,Argentina (La Plata),Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-300,300,140,3.9374416563860137,0.0003183022100160938|0.005649219120185495,1,0,0,1,0.005649219120185495,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-324,324,140,1.5833312884965842,0.00208048262703836,1,0,0,1,0.00208048262703836,1,Kingdom of Sardinia,Sovereign,1,0,1,,Brazil,Sovereign,1,0
140-329,329,140,10.806178343175008,0.00031421736121384604|0.000795874356920232,1,0,0,1,0.000795874356920232,1,Two Sicilies,Sovereign,1,0,1,,Brazil,Sovereign,1,0
200-640,200,640,0.07277645606256122,0.0035287323279469527,0,1,0,bridge,0.0035287323279469527,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Turkey (Ottoman Empire),Sovereign,1,0
630-640,630,640,26.223065096826645,0.002000582959486428,1,0,0,1,0.002000582959486428,1,Iran (Persia),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
300-640,300,640,16.3235472053744,0.003917483035697945|0.0071121083296741645,1,0,0,1,0.0071121083296741645,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
337-640,337,640,1.7613889419926143,0.00025292214721148854,1,0,0,1,0.00025292214721148854,1,Tuscany,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
338-640,338,640,80.38491533570011,0.00021108070557403238,1,0,0,1,0.00021108070557403238,1,Malta,Colony of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
350-640,350,640,0.8364725501199239,0.00007056840156764988,1,0,0,1,0.00007056840156764988,1,Greece,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
640-651,651,640,8.341928017481639,0.0003050678244760794|0.002909229192061035,1,0,0,1,0.002909229192061035,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
140-561,140,561,1.3239100362288574,0.00046302310420462346,0,1,0,bridge,0.00046302310420462346,1,Brazil,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
200-561,200,561,1.6173276801846552,0.004554346034590454,0,1,0,bridge,0.004554346034590454,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
246-561,246,561,1.9444047202924848,0.00006029919784365091,0,1,0,bridge,0.00006029919784365091,1,Bremen,Sovereign (unrecognized),3,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
380-561,380,561,0.03907447684433829,0.00004206252307208064,0,1,0,bridge,0.00004206252307208064,1,Sweden,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
541-561,541,561,154.30440386739184,0.00002336274535096962,1,0,0,8,0.00002336274535096962,,Mozambique (Portuguese East Africa),Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-562,562,561,154.30440386739184,0.000010651367839437277,1,0,0,8,0.000010651367839437277,,Natal,Sovereign (unrecognized),8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-590,590,561,21.58305956453573,0.0001705097153007369,1,0,0,8,0.0001705097153007369,1,Mauritius,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-775,775,561,154.30440386739184,0.000025566476628094572,1,0,0,8,0.000025566476628094572,1,Myanmar (Burma),Sovereign (unrecognized),8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-840,840,561,6.044091436198979,0.00008085937189653771,0,1,0,bridge,0.00008085937189653771,1,Philippines,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-850,850,561,10.798652931888393,0.00017906913533362806|0.000010928734756051972,0,1,0,bridge,0.00017906913533362806,1,Indonesia (Dutch East Indies),Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
1022-561,1022,561,154.30440386739187,0.00001284711458294946,1,0,0,8,0.00001284711458294946,,Nova Scotia,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,154.30440386739184,0.00001148175933516552,1,0,0,8,0.00001148175933516552,1,St. Helena,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,154.30440386739184,1.3573707141711673e-7,1,0,0,8,1.3573707141711673e-7,1,Ascension I.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9974,9974,561,154.30440386739187,0.00004782735634050172,1,0,0,8,0.00004782735634050172,1,Crozet Is.,Possession of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
210-850,210,850,8.403842862499161,0.005000989024369383,1,0,0,3,0.005000989024369383,1,Netherlands,Sovereign,3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
380-850,380,850,0.0060951912235969186,0.0000977341136755505,0,1,0,bridge,0.0000977341136755505,1,Sweden,Sovereign,3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
710-850,710,850,0.010485426525830288,0.0005982701655027309,0,1,0,bridge,0.0005982701655027309,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
740-850,740,850,63.718032816021136,0.00010241785714242991,1,0,0,3,0.00010241785714242991,1,Japan,Sovereign (unrecognized),3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
850-restOfTheWorld,restOfTheWorld,850,63.70534565418927,0.006499786933770796,1,0,0,3,0.006499786933770796,,Rest Of The World,,3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
200-840,200,840,0.6677059851884466,0.004110453266533376,0,1,0,bridge,0.004110453266533376,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Philippines,Colony of,5,0
710-840,710,840,4.357378567747688,0.0018722483884939323,1,0,0,5,0.0018722483884939323,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Philippines,Colony of,5,0
750-840,750,840,4.322139280315194,0.00032255380008576256,1,0,0,5,0.00032255380008576256,1,India,Colony of,5,0,1,,Philippines,Colony of,5,0
840-850,850,840,6.930560319145901,0.00017048826219441077,0,1,0,bridge,0.00017048826219441077,1,Indonesia (Dutch East Indies),Colony of,3,0,1,,Philippines,Colony of,5,0
840-8401,8401,840,108.6431413856714,0.00009305037020867108,1,0,0,5,0.00009305037020867108,1,Sulu Sultanate,Sovereign (unrecognized),5,0,1,,Philippines,Colony of,5,0
110-561,110,561,1.543698913869334,0.0000011976800419157357,0,1,0,bridge,0.0000011976800419157357,1,Guyana (British Guiana),Colony of,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
1055-2,2,1055,0.8199112291739585,0.00017704106379598405,1,0,0,2,0.00017704106379598405,1,United States of America,Sovereign,2,0.03,,,Windward Is.,Colony of,2,0
300-651,300,651,12.33993559649149,0.0016786536585295829|0.004688114960781838,1,0,0,1,0.004688114960781838,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
350-651,350,651,9.51044398670997,0.0003965569468624573,1,0,0,1,0.0003965569468624573,1,Greece,Sovereign,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
300-70,70,300,3.8094736179490036,0.0014073087870150353,0,1,0,bridge,0.0014073087870150353,1,Mexico,Sovereign,2,0.1275,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
210-300,210,300,0.17282866005918085,0.0014925529181122408,0,1,0,bridge,0.0014925529181122408,1,Netherlands,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-327,327,300,19.4112330383683,0.0028805022321308415,1,0,0,1,0.0028805022321308415,1,Papal States,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-329,329,300,7.143752599237164,0.003635833928556262,1,0,0,1,0.003635833928556262,1,Two Sicilies,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-350,350,300,12.230266042049463,0.001544386345812373,1,0,0,1,0.001544386345812373,1,Greece,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-615,615,300,12.237958719810567,0.0008335677925425203,1,0,0,1,0.0008335677925425203,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-3349,3349,300,6.273845104219462,0.00018172924651492137,1,0,0,1,0.00018172924651492137,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-327,324,327,16.823600942102118,0.0010283208741464073,1,0,0,1,0.0010283208741464073,1,Kingdom of Sardinia,Sovereign,1,0,1,,Papal States,Sovereign,1,0
327-329,329,327,5.588647894201047,0.00014782144181123006,1,0,0,1,0.00014782144181123006,1,Two Sicilies,Sovereign,1,0,1,,Papal States,Sovereign,1,0
101-68,68,101,49.75535962656021,0.00005019876282349487,1,0,0,3,0.00005019876282349487,1,Netherlands Antilles,Colony of,3,0.255,1,1,Venezuela,Sovereign,3,0.10200000000000001
101-850,850,101,24.342337230020277,0.00013565722608098902,1,0,0,3,0.00013565722608098902,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Venezuela,Sovereign,3,0.10200000000000001
101-210,210,101,1.0154712508363284,0.00015753484817998312,1,0,0,3,0.00015753484817998312,1,Netherlands,Sovereign,3,0,1,1,Venezuela,Sovereign,3,0.10200000000000001
101-276,276,101,8.94870620779515,1.756597394809746e-7,1,0,0,3,1.756597394809746e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Venezuela,Sovereign,3,0.10200000000000001
101-246,246,101,6.228345540025994,0.00005221086529391331,1,0,0,3,0.00005221086529391331,1,Bremen,Sovereign (unrecognized),3,0,1,1,Venezuela,Sovereign,3,0.10200000000000001
140-276,276,140,1.2172994998309026,4.47133882315208e-7,0,1,0,bridge,4.47133882315208e-7,1,Lübeck,Sovereign (limited),3,0,1,,Brazil,Sovereign,1,0
140-246,246,140,0.6029971673842449,0.00013223984569472278,0,1,0,bridge,0.00013223984569472278,1,Bremen,Sovereign (unrecognized),3,0,1,,Brazil,Sovereign,1,0
211-6,6,211,0.3426513434233982,0.0003878407357067663,0,1,0,bridge,0.0003878407357067663,1,Puerto Rico,Colony of,5,0,1,1,Belgium,Sovereign,3,0
211-40,40,211,0.24759219401800192,0.001618975973460015,0,1,0,bridge,0.001618975973460015,1,Cuba,Colony of,5,0,1,1,Belgium,Sovereign,3,0
211-41,41,211,0.2617936050511034,0.0003738598173508033,0,1,0,bridge,0.0003738598173508033,1,Haiti,Sovereign (unrecognized),2,0.1275,1,1,Belgium,Sovereign,3,0
101-211,101,211,0.8386218045522418,0.0009703603699601291,0,1,0,bridge,0.0009703603699601291,1,Venezuela,Sovereign,3,0.10200000000000001,1,1,Belgium,Sovereign,3,0
239-276,276,239,0.5614477976226917,5.189946848301521e-7,0,1,0,bridge,5.189946848301521e-7,1,Lübeck,Sovereign (limited),3,0,1,,Prussia,Sovereign,7,0
239-246,246,239,0.14184118342010898,0.00015525925610034323,0,1,0,bridge,0.00015525925610034323,1,Bremen,Sovereign (unrecognized),3,0,1,,Prussia,Sovereign,7,0
239-385,385,239,1.8270473104661935,0.0010306994904718438,1,0,0,3,0.0010306994904718438,1,Norway,Sovereign (limited),3,0,1,,Prussia,Sovereign,7,0
300-380,380,300,0.08679596876968732,0.0002526386280417053,0,1,0,bridge,0.0002526386280417053,1,Sweden,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
160-329,160,329,7.088966021110988,0.00012744114099344706,1,0,0,1,0.00012744114099344706,1,Argentina (La Plata),Sovereign,1,0,1,,Two Sicilies,Sovereign,1,0
329-615,615,329,2.723291373194534,0.000013813243150094819,1,0,0,1,0.000013813243150094819,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Two Sicilies,Sovereign,1,0
276-365,276,365,2.020271918085104,0.000001868380865388548,0,1,0,bridge,0.000001868380865388548,1,Lübeck,Sovereign (limited),3,0,1,1,Russia (USSR),Sovereign,7,0
246-365,246,365,1.1827017042524313,0.0005523700353315373,0,1,0,bridge,0.0005523700353315373,1,Bremen,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,7,0
276-380,276,380,1.2593376947393686,1.67675205868203e-7,0,1,0,bridge,1.67675205868203e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
280-380,280,380,8.238210945994897,0.000014555804776082576,1,0,0,3,0.000014555804776082576,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
246-380,246,380,0.6734294944950763,0.00005080558737806551,0,1,0,bridge,0.00005080558737806551,1,Bremen,Sovereign (unrecognized),3,0,1,1,Sweden,Sovereign,3,0
240-380,240,380,7.003398816045831,0.0013119227488472714,1,0,0,3,0.0013119227488472714,1,Hanover,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200-616,200,616,0.09359355367493993,0.0009657133713974961,0,1,0,bridge,0.0009657133713974961,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
3349-651,3349,651,6.034050999670398,0.00005680197212125696,1,0,0,1,0.00005680197212125696,1,Ionian Is.,Protectorate of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
200-651,200,651,0.2293743547778413,0.003970564844026273,0,1,0,bridge,0.003970564844026273,1,United Kingdom,Sovereign,2,0.025500000000000002,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
590-750,590,750,10.395831362294372,0.0009722047972246793,0,1,0,bridge,0.0009722047972246793,1,Mauritius,Colony of,8,0,1,1,India,Colony of,5,0
