key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-420,2,420,19.59066773414867,11592,1,0,0,2,11592,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Gambia,Colony of,2,0
200-51,200,51,18.54796056230022,55329,1,0,0,2,55329,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Jamaica,Colony of,2,0
2-51,2,51,20.94455793139867,168119,1,0,0,2,168119,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Jamaica,Colony of,2,0
220-616,220,616,19.374351446292046,84275.15544953267,0,1,0,bridge,84275.15544953267,1,France,Sovereign,0,0.2545098039215685,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,20.34017781987004,3832.466465918423,1,0,0,1,3832.466465918423,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,22.281824688966285,118063.43123069101,1,0,0,1,118063.43123069101,1,Tuscany,Sovereign,1,0.08318181818181819,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
324-616,324,616,18.729521628043365,13961.127840131398,1,0,0,1,13961.127840131398,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,21.916540751568583,34374.8777912479,1,0,0,1,34374.8777912479,1,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,19.91630974600808,14000.234640804036,1,0,0,1,14000.234640804036,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,22.97215844370937,8290.641742599037|6268.079274482509,1,0,0,1,8290.641742599037,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
300-616,300,616,18.483347534675385,6530.835712330374,1,0,0,1,6530.835712330374,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
329-616,329,616,18.63256989040082,4927.456884752258,1,0,0,1,4927.456884752258,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,19.917336077163206,1034942,0.55,0.44999999999999996,0.99,2,1034942,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,New South Wales,Colony of,4,0.8266666666666667
901-920,920,901,23.40479335424361,15758,1,0,0,4,15758,1,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0.8266666666666667
2-901,2,901,16.74877533608407,12041,0.55,0.44999999999999996,0.99,2,12041,1,United States of America,Sovereign,2,0.1253571428571429,1,1,New South Wales,Colony of,4,0.8266666666666667
200-338,200,338,19.943842110347283,8210,0,1,0,bridge,8210,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Malta,Colony of,1,0
200-31,200,31,19.28368049185525,44025,1,0,0,2,44025,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Bahamas,Colony of,2,0
2-31,2,31,20.501806578460318,41168,1,0,0,2,41168,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Bahamas,Colony of,2,0
239-365,239,365,19.849234967447522,999764.3651166433|571866.5675961049,0.85,0.15000000000000002,0.51,5,999764.3651166433,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-390,390,365,18.797298052097027,63474.87083137624,0.35,0.65,0.9099999999999999,bridge,63474.87083137624,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
210-365,210,365,18.296022977059494,244200.87678096135,0.15,0.85,0.51,bridge,244200.87678096135,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
211-365,211,365,19.351665974651542,15905.902614686082|603691.6819834969,0.2,0.8,0.6400000000000001,bridge,603691.6819834969,1,Belgium,Sovereign,0,0.5516216216216218,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
200-365,200,365,18.56152713916513,2501246.907781431,0,1,0,bridge,2501246.907781431,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
300-365,300,365,19.64758623400631,509435.88539220294|126002.11176723632,0,1,0,bridge,509435.88539220294,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
350-365,350,365,19.347280872830826,64109.754188194776,0,1,0,bridge,64109.754188194776,1,Greece,Sovereign,1,0,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-630,630,365,20.764036976405876,505600.12525442307,0.9,0.09999999999999998,0.35999999999999993,5,505600.12525442307,1,Iran (Persia),Sovereign (unrecognized),5,0.36,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-7030,7030,365,21.166540437973524,30720.68263660561,1,0,0,5,30720.68263660561,1,Khiva,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-7020,7020,365,21.166540437973524,66678.2527007985,1,0,0,5,66678.2527007985,1,Bokhara,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-7010,7010,365,21.166540437973524,5216.690151870988,1,0,0,5,5216.690151870988,1,Kokand,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
365-710,710,365,19.37870091902065,802967.7469860655,0,1,0,bridge,802967.7469860655,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
200-54,200,54,19.883361219925447,33971,1,0,0,2,33971,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Dominica,Colony of,2,0
2-54,2,54,18.393548722144278,2118,1,0,0,2,2118,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Dominica,Colony of,2,0
120-220,220,120,20.954593559948727,130491.61159125571|70392.24121074655,1,0,0,0,130491.61159125571,1,France,Sovereign,0,0.2545098039215685,1,1,French Guiana,Colony of,0,0
2-4,2,4,20.246283113738635,24793.711626451837,0.5,0.5,1,bridge,24793.711626451837,1,United States of America,Sovereign,2,0.1253571428571429,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
4-710,710,4,19.75572037766857,7782.253333854757,0,1,0,bridge,7782.253333854757,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
200-4,200,4,17.72394741597285,7195.6513237652025,0.5,0.5,1,bridge,7195.6513237652025,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
100-4,100,4,22.939995358026533,2541.942043721403,1,0,0,0,2541.942043721403,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6639999999999999,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
220-4,220,4,16.815599942872137,1055.8836181611982,0.1,0.9,0.36000000000000004,bridge,1055.8836181611982,1,France,Sovereign,0,0.2545098039215685,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
235-300,300,235,19.365738359054586,5949.098999997442|49782.95725626686,0.1,0.9,0.36000000000000004,bridge,49782.95725626686,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Portugal,Sovereign,3,0.4288888888888889
140-235,140,235,20.291422411481243,397347.91797982913|88127.68370419616,0.45,0.55,0.9900000000000001,bridge,397347.91797982913,1,Brazil,Sovereign,0,0.5484210526315788,1,1,Portugal,Sovereign,3,0.4288888888888889
235-246,246,235,11.56586497670504,6.629999999997149,0.2,0.8,0.6400000000000001,bridge,6.629999999997149,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Portugal,Sovereign,3,0.4288888888888889
235-390,390,235,17.40132588675896,4155.821019998213,0.3,0.7,0.84,bridge,4155.821019998213,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Portugal,Sovereign,3,0.4288888888888889
235-329,329,235,14.489960787724382,503.8799999997833,0.1,0.9,0.36000000000000004,bridge,503.8799999997833,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,Portugal,Sovereign,3,0.4288888888888889
235-651,651,235,13.171303544948293,106.07999999995438,0.1,0.9,0.36000000000000004,bridge,106.07999999995438,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,1,Portugal,Sovereign,3,0.4288888888888889
231-235,231,235,22.386849238212246,43105.23450998146,0.95,0.050000000000000044,0.19000000000000017,3,43105.23450998146,1,Gibraltar,Colony of,3,0.19000000000000009,1,1,Portugal,Sovereign,3,0.4288888888888889
200-235,200,235,19.341861586609173,1443342.8864263792,0,1,0,bridge,1443342.8864263792,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Portugal,Sovereign,3,0.4288888888888889
21-235,21,235,22.105519266204933,159293.0849899315,0.95,0.050000000000000044,0.19000000000000017,3,159293.0849899315,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.3500000000000001,1,1,Portugal,Sovereign,3,0.4288888888888889
210-235,210,235,17.90306883380333,43592.062149981255,0.25,0.75,0.75,bridge,43592.062149981255,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Portugal,Sovereign,3,0.4288888888888889
235-600,600,235,22.47668543132539,5913.738999997457,1,0,0,3,5913.738999997457,1,Morocco,Sovereign (unrecognized),3,0.255,1,1,Portugal,Sovereign,3,0.4288888888888889
235-239,239,235,16.73351927496781,19803.478499991485,0.25,0.75,0.75,bridge,19803.478499991485,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Portugal,Sovereign,3,0.4288888888888889
235-365,365,235,20.132302577409018,155357.9921399332|230575.87123656474,0.1,0.9,0.36000000000000004,bridge,230575.87123656474,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,1,Portugal,Sovereign,3,0.4288888888888889
235-324,324,235,18.420355369109846,65988.40767997163,0.1,0.9,0.36000000000000004,bridge,65988.40767997163,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,Portugal,Sovereign,3,0.4288888888888889
235-640,640,235,15.831707526072499,4160.369199998211,0.1,0.9,0.36000000000000004,bridge,4160.369199998211,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,Portugal,Sovereign,3,0.4288888888888889
165-235,165,235,12.419774788389454,13.480999999994202,0.85,0.15000000000000002,0.51,3,13.480999999994202,1,Uruguay,Sovereign,3,0.17400000000000002,1,1,Portugal,Sovereign,3,0.4288888888888889
200-211,200,211,18.4498305673744,1834500.0195534003,0,1,0,bridge,1834500.0195534003,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Belgium,Sovereign,0,0.5516216216216218
211-300,300,211,17.960903583334108,75867.19330491572|75828.08650424308,0,1,0,bridge,75867.19330491572,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,Belgium,Sovereign,0,0.5516216216216218
140-211,140,211,18.472640456934275,135700.59833405027|88733.33072621329,0.55,0.44999999999999996,0.99,0,135700.59833405027,1,Brazil,Sovereign,0,0.5484210526315788,1,1,Belgium,Sovereign,0,0.5516216216216218
155-211,155,211,13.720666302151312,273.74760470845877,0.2,0.8,0.6400000000000001,bridge,273.74760470845877,1,Chile,Sovereign,0,0.6514285714285715,1,1,Belgium,Sovereign,0,0.5516216216216218
211-390,390,211,18.45787038648408,37073.24703765985,0.6,0.4,0.96,0,37073.24703765985,1,Denmark,Sovereign,0,0.6145454545454546,1,1,Belgium,Sovereign,0,0.5516216216216218
211-329,329,211,18.01067874080375,52833.28770873255,0,1,0,bridge,52833.28770873255,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,Belgium,Sovereign,0,0.5516216216216218
211-651,651,211,17.040503710410956,15760.040671072698|5201.204489460717,0,1,0,bridge,15760.040671072698,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,1,Belgium,Sovereign,0,0.5516216216216218
211-212,212,211,21.364861262498597,61788.745062766415,1,0,0,0,61788.745062766415,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.5516216216216218
211-280,280,211,20.301706510857887,7117.437722419929,0.95,0.050000000000000044,0.19000000000000017,0,7117.437722419929,1,Mecklenburg Schwerin,Sovereign,0,0.6966666666666667,1,1,Belgium,Sovereign,0,0.5516216216216218
210-211,210,211,20.181629458418307,1319854.5227014977,0.4,0.6,0.96,bridge,1319854.5227014977,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Belgium,Sovereign,0,0.5516216216216218
135-211,135,211,15.641386309949691,586.6020100895545,0.75,0.25,0.75,0,586.6020100895545,1,Peru,Sovereign,0,0.6625,1,1,Belgium,Sovereign,0,0.5516216216216218
211-840,840,211,18.381426003873823,11301.865394392084|5983.3405029134565,0,1,0,bridge,11301.865394392084,1,Philippines,Colony of,4,0.11583333333333333,1,1,Belgium,Sovereign,0,0.5516216216216218
211-235,235,211,18.990716264032187,60380.90023855148,0.25,0.75,0.75,bridge,60380.90023855148,1,Portugal,Sovereign,3,0.4288888888888889,1,1,Belgium,Sovereign,0,0.5516216216216218
211-239,239,211,19.221860749012915,739548.7075202378|29901.059794298228,0.35,0.65,0.9099999999999999,bridge,739548.7075202378,1,Prussia,Sovereign,5,0.49714285714285716,1,1,Belgium,Sovereign,0,0.5516216216216218
160-211,160,211,19.147589726980144,98744.67169840835,0.45,0.55,0.9900000000000001,bridge,98744.67169840835,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,Belgium,Sovereign,0,0.5516216216216218
211-225,225,211,18.33364479872442,53537.21012084001,0.7,0.30000000000000004,0.8400000000000001,0,53537.21012084001,1,Switzerland,Sovereign,0,0.56,1,1,Belgium,Sovereign,0,0.5516216216216218
100-220,100,220,19.31582404063748,31285.440538109575,0.1,0.9,0.36000000000000004,bridge,31285.440538109575,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6639999999999999,1,1,France,Sovereign,0,0.2545098039215685
248-324,324,248,15.36556292008284,19201.439130264753,0,1,0,bridge,19201.439130264753,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
1064-2,1064,2,20.923306031844977,10740.252401582218,1,0,0,2,10740.252401582218,,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-329,329,2,19.59613950670614,35508.67499633745|53302.56931680419,0,1,0,bridge,53302.56931680419,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,United States of America,Sovereign,2,0.1253571428571429
2-300,300,2,18.611362721100182,15269.039994977082|337921.86461225606,0,1,0,bridge,337921.86461225606,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,United States of America,Sovereign,2,0.1253571428571429
165-2,165,2,18.390807885428398,25481.467528934092,0,1,0,bridge,25481.467528934092,1,Uruguay,Sovereign,3,0.17400000000000002,1,1,United States of America,Sovereign,2,0.1253571428571429
750-850,850,750,18.01075985175978,11512,0.9,0.09999999999999998,0.35999999999999993,4,11512,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,1,India,Colony of,4,0.18266666666666664
100-101,100,101,15.61567804889557,7.195651323765202,0.6,0.4,0.96,0,7.195651323765202,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6639999999999999,1,1,Venezuela,Sovereign,0,0.5723076923076923
365-640,640,365,19.335344620638367,522906.52888680133|35352.54780806382,0,1,0,bridge,522906.52888680133,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
155-4,155,4,22.39806699504721,13022.564623988112,0.85,0.15000000000000002,0.51,0,13022.564623988112,1,Chile,Sovereign,0,0.6514285714285715,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
4-901,901,4,25.41170115332149,8056.000938563216,0.5,0.5,1,bridge,8056.000938563216,1,New South Wales,Colony of,4,0.8266666666666667,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
4-70,70,4,19.457468194956043,1192.7574205154276,0.8,0.19999999999999996,0.6399999999999999,0,1192.7574205154276,1,Mexico,Sovereign,0,0.6042857142857143,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
160-235,160,235,14.359621802824021,265.19999999988596,0.8,0.19999999999999996,0.6399999999999999,0,265.19999999988596,1,Argentina (La Plata),Sovereign,0,0.61625,1,1,Portugal,Sovereign,3,0.4288888888888889
211-850,850,211,19.17995228681511,33240.78057174142|625.7088107621915,0.1,0.9,0.36000000000000004,bridge,33240.78057174142,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,1,Belgium,Sovereign,0,0.5516216216216218
211-324,324,211,14.148035004016087,2854.7964491024986,0,1,0,bridge,2854.7964491024986,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,Belgium,Sovereign,0,0.5516216216216218
211-640,640,211,16.148695853648057,17715.38070470455,0,1,0,bridge,17715.38070470455,1,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334,1,1,Belgium,Sovereign,0,0.5516216216216218
246-248,246,248,20.248667099388605,241517.16749687283,1,0,0,0,241517.16749687283,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-276,276,248,20.08811767438443,475.71506540476213,0.85,0.15000000000000002,0.51,0,475.71506540476213,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-380,380,248,20.307679298320778,15998.807445673976|113236,0.9,0.09999999999999998,0.35999999999999993,0,113236,1,Sweden,Sovereign,0,0.45545454545454545,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
248-385,385,248,17.423466711109654,36208.77145229638,0.75,0.25,0.75,0,36208.77145229638,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
100-248,100,248,18.42787535159703,6851.262244313938,0.5,0.5,1,bridge,6851.262244313938,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6639999999999999,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
101-248,101,248,21.70279927553119,217582.6668159496|108716,0.9,0.09999999999999998,0.35999999999999993,0,217582.6668159496,1,Venezuela,Sovereign,0,0.5723076923076923,1,1,Hamburg,Sovereign (unrecognized),0,0.4721875
2-385,385,2,17.943541465407847,47582.93045352755,0,1,0,bridge,47582.93045352755,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,United States of America,Sovereign,2,0.1253571428571429
2-6,6,2,20.022255717049163,225220.27584186182,0,1,0,bridge,225220.27584186182,1,Puerto Rico,Colony of,3,0.3,1,1,United States of America,Sovereign,2,0.1253571428571429
750-restOfTheWorld,restOfTheWorld,750,12.718848774070736,159.61506717595267,0.9,0.09999999999999998,0.35999999999999993,4,159.61506717595267,,Rest Of The World,,4,0.17999999999999997,1,1,India,Colony of,4,0.18266666666666664
230-600,600,230,18.046331567834414,119.56770642981441,0.85,0.15000000000000002,0.51,3,119.56770642981441,1,Morocco,Sovereign (unrecognized),3,0.255,1,1,Spain,Sovereign,3,0.286060606060606
230-616,616,230,19.298812059344602,467.0343036597401,0,1,0,bridge,467.0343036597401,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Spain,Sovereign,3,0.286060606060606
365-385,385,365,18.003516392420494,39615.268539575045,0.1,0.9,0.36000000000000004,bridge,39615.268539575045,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
211-70,70,211,15.530439355949285,2899.1174898648205,0.35,0.65,0.9099999999999999,bridge,2899.1174898648205,1,Mexico,Sovereign,0,0.6042857142857143,1,1,Belgium,Sovereign,0,0.5516216216216218
211-90,90,211,19.95796858724682,2536.7278036317184,0.75,0.25,0.75,0,2536.7278036317184,1,Guatemala,Sovereign,0,0.83,1,1,Belgium,Sovereign,0,0.5516216216216218
1063-2,2,1063,19.791485611660907,64844,1,0,0,2,64844,1,United States of America,Sovereign,2,0.1253571428571429,,,Leeward Is.,Colony of,2,0
1063-200,200,1063,19.672686637195586,208181,1,0,0,2,208181,1,United Kingdom,Sovereign,2,0.06862068965517241,,,Leeward Is.,Colony of,2,0
2-337,2,337,16.62261060209178,27374.76047084588,0,1,0,bridge,27374.76047084588,1,United States of America,Sovereign,2,0.1253571428571429,1,,Tuscany,Sovereign,1,0.08318181818181819
21-337,21,337,21.329521515659977,76258.26131164208,0.15,0.85,0.51,bridge,76258.26131164208,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.3500000000000001,1,,Tuscany,Sovereign,1,0.08318181818181819
200-337,200,337,18.6385020950572,743029.2127801024,0,1,0,bridge,743029.2127801024,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Tuscany,Sovereign,1,0.08318181818181819
225-337,225,337,19.85396502485831,82124.28141253763,0,1,0,bridge,82124.28141253763,1,Switzerland,Sovereign,0,0.56,1,,Tuscany,Sovereign,1,0.08318181818181819
300-337,300,337,19.875440250633627,175980.60302686636|25458.52723788667,1,0,0,1,175980.60302686636,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,,Tuscany,Sovereign,1,0.08318181818181819
324-337,324,337,19.110557941626414,136873.80235422938,1,0,0,1,136873.80235422938,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,,Tuscany,Sovereign,1,0.08318181818181819
327-337,327,337,22.398417347708815,82124.28141253763|75438.38723554026,1,0,0,1,82124.28141253763,1,Papal States,Sovereign,1,0.16,1,,Tuscany,Sovereign,1,0.08318181818181819
329-337,329,337,19.207762219637058,58660.20100895545,1,0,0,1,58660.20100895545,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,,Tuscany,Sovereign,1,0.08318181818181819
337-350,350,337,19.34525727854259,17598.060302686637,1,0,0,1,17598.060302686637,1,Greece,Sovereign,1,0,1,,Tuscany,Sovereign,1,0.08318181818181819
337-365,365,337,20.55806867290431,676547.6516366196,0,1,0,bridge,676547.6516366196,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,,Tuscany,Sovereign,1,0.08318181818181819
337-615,615,337,19.94023891294908,17206.992295960266,1,0,0,1,17206.992295960266,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Tuscany,Sovereign,1,0.08318181818181819
337-651,651,337,21.20880154769119,140784.4824214931|147667.2793398772,1,0,0,1,147667.2793398772,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,,Tuscany,Sovereign,1,0.08318181818181819
3349-337,3349,337,22.01920030745535,54749.52094169176,1,0,0,1,54749.52094169176,1,Ionian Is.,Protectorate of,1,0,1,,Tuscany,Sovereign,1,0.08318181818181819
1055-200,200,1055,19.7976250618363,140828,1,0,0,2,140828,1,United Kingdom,Sovereign,2,0.06862068965517241,,,Windward Is.,Colony of,2,0
2-239,2,239,18.138558692413046,214070.62688201477,0,1,0,bridge,214070.62688201477,1,United States of America,Sovereign,2,0.1253571428571429,1,,Prussia,Sovereign,5,0.49714285714285716
200-239,200,239,18.82852540517176,1543017.4807399006,0,1,0,bridge,1543017.4807399006,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Prussia,Sovereign,5,0.49714285714285716
210-239,210,239,19.62880648364502,437346.9946423683,0.3,0.7,0.84,bridge,437346.9946423683,1,Netherlands,Sovereign,1,0.668235294117647,1,,Prussia,Sovereign,5,0.49714285714285716
220-239,220,239,18.189762737101155,296480.3879394627,0,1,0,bridge,296480.3879394627,1,France,Sovereign,0,0.2545098039215685,1,,Prussia,Sovereign,5,0.49714285714285716
230-239,230,239,18.26033327743358,46771.73360447382,0.2,0.8,0.6400000000000001,bridge,46771.73360447382,1,Spain,Sovereign,3,0.286060606060606,1,,Prussia,Sovereign,5,0.49714285714285716
239-390,390,239,20.416795074844945,151425.4428845176,0.5,0.5,1,bridge,151425.4428845176,1,Denmark,Sovereign,0,0.6145454545454546,1,,Prussia,Sovereign,5,0.49714285714285716
239-300,300,239,14.822821124847499,1931.8759532282663,0,1,0,bridge,1931.8759532282663,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,,Prussia,Sovereign,5,0.49714285714285716
140-155,155,140,17.928458116078776,7312.9717257831135,0.55,0.44999999999999996,0.99,0,7312.9717257831135,1,Chile,Sovereign,0,0.6514285714285715,1,,Brazil,Sovereign,0,0.5484210526315788
140-160,160,140,19.419297351164758,51503.65648586289,0.55,0.44999999999999996,0.99,0,51503.65648586289,1,Argentina (La Plata),Sovereign,0,0.61625,1,,Brazil,Sovereign,0,0.5484210526315788
140-210,210,140,16.350809214770567,11380.078995737358,0.35,0.65,0.9099999999999999,bridge,11380.078995737358,1,Netherlands,Sovereign,1,0.668235294117647,1,,Brazil,Sovereign,0,0.5484210526315788
140-300,300,140,20.232492732265772,39864.84689687536|707520.2377693481,0.1,0.9,0.36000000000000004,bridge,707520.2377693481,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,,Brazil,Sovereign,0,0.5484210526315788
140-324,324,140,19.584476242691988,260564.0764929021,0.1,0.9,0.36000000000000004,bridge,260564.0764929021,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,,Brazil,Sovereign,0,0.5484210526315788
140-329,329,140,21.094519702483648,39353.251730475924|98710,0.1,0.9,0.36000000000000004,bridge,98710,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,,Brazil,Sovereign,0,0.5484210526315788
140-390,390,140,17.84911811829275,8016.894137890578,0.75,0.25,0.75,0,8016.894137890578,1,Denmark,Sovereign,0,0.6145454545454546,1,,Brazil,Sovereign,0,0.5484210526315788
140-200,200,140,18.252505266511456,598609.6359156857,0,1,0,bridge,598609.6359156857,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Brazil,Sovereign,0,0.5484210526315788
200-640,200,640,18.705652797074862,441945.9544014704,0,1,0,bridge,441945.9544014704,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
630-640,630,640,21.939461118153343,250557.27190958505,0.1,0.9,0.36000000000000004,bridge,250557.27190958505,1,Iran (Persia),Sovereign (unrecognized),5,0.36,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
2-640,2,640,17.679312734013056,43799.6167533534|23461,0,1,0,bridge,43799.6167533534,1,United States of America,Sovereign,2,0.1253571428571429,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
210-640,210,640,18.104821953438417,30855.26573071057,0.6,0.4,0.96,1,30855.26573071057,1,Netherlands,Sovereign,1,0.668235294117647,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
300-640,300,640,21.48746320868451,490633.9212389034|890735.5989206522,1,0,0,1,890735.5989206522,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
324-640,324,640,15.343400435226313,1759.8060302686636,1,0,0,1,1759.8060302686636,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
337-640,337,640,19.65113031305709,31676.508544835946,1,0,0,1,31676.508544835946,1,Tuscany,Sovereign,1,0.08318181818181819,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
