key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-420,2,420,19.601031332086343,11592,1,0,0,2,11592,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Gambia,Colony of,2,0
200-51,200,51,18.55831798517546,55329,1,0,0,2,55329,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Jamaica,Colony of,2,0
2-51,2,51,20.954921529312603,168119,1,0,0,2,168119,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Jamaica,Colony of,2,0
220-616,220,616,19.384716172805515,84275.15544953267,0,1,0,bridge,84275.15544953267,1,France,Sovereign,0,0.22764705882352937,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
615-616,615,616,20.35033265187387,3832.466465918423,1,0,0,1,3832.466465918423,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
337-616,337,616,22.292185843390243,118063.43123069101,1,0,0,1,118063.43123069101,1,Tuscany,Sovereign,1,0.10181818181818181,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
324-616,324,616,18.739882782540842,13961.127840131398,1,0,0,1,13961.127840131398,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
350-616,350,616,21.9269019059935,34374.8777912479,1,0,0,1,34374.8777912479,1,Greece,Sovereign,1,0.051428571428571435,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
616-651,651,616,19.926501188442664,14000.234640804036,1,0,0,1,14000.234640804036,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
616-640,640,616,22.982521385634147,8290.641742599037|6268.079274482509,1,0,0,1,8290.641742599037,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
300-616,300,616,18.49370868919399,6530.835712330374,1,0,0,1,6530.835712330374,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
329-616,329,616,18.642931044906007,4927.456884752258,1,0,0,1,4927.456884752258,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
200-901,200,901,19.92769349997079,1034942,0.55,0.44999999999999996,0.99,2,1034942,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,New South Wales,Colony of,2,0.8099999999999999
901-920,920,901,23.415156952149985,15758,1,0,0,2,15758,1,New Zealand,Colony of,2,0,1,1,New South Wales,Colony of,2,0.8099999999999999
2-901,2,901,16.759138934538473,12041,0.55,0.44999999999999996,0.99,2,12041,1,United States of America,Sovereign,2,0.14089285714285718,1,1,New South Wales,Colony of,2,0.8099999999999999
200-338,200,338,19.95419953315426,8210,0,1,0,bridge,8210,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Malta,Colony of,1,0
200-31,200,31,19.294037914683237,44025,1,0,0,2,44025,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Bahamas,Colony of,2,0
2-31,2,31,20.512170176378856,41168,1,0,0,2,41168,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Bahamas,Colony of,2,0
239-365,239,365,19.730751177755582,999764.3651166433|571866.5675961049,0.8,0.19999999999999996,0.6399999999999999,3,999764.3651166433,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-390,390,365,18.807573123449036,63474.87083137624,0.8,0.19999999999999996,0.6399999999999999,3,63474.87083137624,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
210-365,210,365,18.30608901627106,244200.87678096135,0.6,0.4,0.96,1,244200.87678096135,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
211-365,211,365,19.36202945023734,15905.902614686082|603691.6819834969,0.1,0.9,0.36000000000000004,bridge,603691.6819834969,1,Belgium,Sovereign,3,0.44783783783783787,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
200-365,200,365,18.571884461690466,2501246.907781431,0,1,0,bridge,2501246.907781431,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
300-365,300,365,19.657949731593533,509435.88539220294|126002.11176723632,0.1,0.9,0.36000000000000004,bridge,509435.88539220294,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
350-365,350,365,19.357644370428634,64109.754188194776,0.1,0.9,0.36000000000000004,bridge,64109.754188194776,1,Greece,Sovereign,1,0.051428571428571435,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-630,630,365,20.77440047397277,505600.12525442307,0.65,0.35,0.9099999999999999,3,505600.12525442307,1,Iran (Persia),Sovereign (unrecognized),3,0.95,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-7030,7030,365,21.176903935537137,30720.68263660561,1,0,0,3,30720.68263660561,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-7020,7020,365,21.176903935537137,66678.2527007985,1,0,0,3,66678.2527007985,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-7010,7010,365,21.176903935537137,5216.690151870988,1,0,0,3,5216.690151870988,1,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
365-710,710,365,19.389073376936075,802967.7469860655,0,1,0,bridge,802967.7469860655,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
200-54,200,54,19.893718642733823,33971,1,0,0,2,33971,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Dominica,Colony of,2,0
2-54,2,54,18.403912320155886,2118,1,0,0,2,2118,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Dominica,Colony of,2,0
120-220,220,120,20.96496072991453,130491.61159125571|70392.24121074655,1,0,0,0,130491.61159125571,1,France,Sovereign,0,0.22764705882352937,1,1,French Guiana,Colony of,0,0
2-4,2,4,20.256646711660917,24793.711626451837,0.55,0.44999999999999996,0.99,2,24793.711626451837,1,United States of America,Sovereign,2,0.14089285714285718,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
4-710,710,4,19.766092935920238,7782.253333854757,0,1,0,bridge,7782.253333854757,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
200-4,200,4,17.73430483896418,7195.6513237652025,0.55,0.44999999999999996,0.99,2,7195.6513237652025,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
100-4,100,4,22.95035895593333,2541.942043721403,1,0,0,2,2541.942043721403,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.628,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
220-4,220,4,16.825967113343197,1055.8836181611982,0.05,0.95,0.19,bridge,1055.8836181611982,1,France,Sovereign,0,0.22764705882352937,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
235-300,300,235,19.37589537984723,5949.098999997442|49782.95725626686,0.15,0.85,0.51,bridge,49782.95725626686,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Portugal,Sovereign,1,0.4574074074074074
140-235,140,235,20.3015788165803,397347.91797982913|88127.68370419616,0.4,0.6,0.96,bridge,397347.91797982913,1,Brazil,Sovereign,0,0.5442105263157894,1,1,Portugal,Sovereign,1,0.4574074074074074
235-246,246,235,11.503612937584665,6.629999999997149,0.1,0.9,0.36000000000000004,bridge,6.629999999997149,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Portugal,Sovereign,1,0.4574074074074074
235-390,390,235,17.411601438157067,4155.821019998213,0.3,0.7,0.84,bridge,4155.821019998213,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Portugal,Sovereign,1,0.4574074074074074
235-329,329,235,14.500324770366817,503.8799999997833,0.15,0.85,0.51,bridge,503.8799999997833,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,Portugal,Sovereign,1,0.4574074074074074
235-651,651,235,13.181497829644393,106.07999999995438,0.15,0.85,0.51,bridge,106.07999999995438,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,1,Portugal,Sovereign,1,0.4574074074074074
231-235,231,235,22.397213215604115,43105.23450998146,0.95,0.050000000000000044,0.19000000000000017,1,43105.23450998146,1,Gibraltar,Colony of,1,0.19000000000000009,1,1,Portugal,Sovereign,1,0.4574074074074074
200-235,200,235,19.352219388918947,1443342.8864263792,0,1,0,bridge,1443342.8864263792,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Portugal,Sovereign,1,0.4574074074074074
21-235,21,235,22.115883243597434,159293.0849899315,1,0,0,1,159293.0849899315,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.255,1,1,Portugal,Sovereign,1,0.4574074074074074
210-235,210,235,17.913135352902433,43592.062149981255,0.35,0.65,0.9099999999999999,bridge,43592.062149981255,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Portugal,Sovereign,1,0.4574074074074074
235-600,600,235,22.487049408717088,5913.738999997457,0.95,0.050000000000000044,0.19000000000000017,1,5913.738999997457,1,Morocco,Sovereign (unrecognized),1,0.5750000000000001,1,1,Portugal,Sovereign,1,0.4574074074074074
235-239,239,235,16.743883252914916,19803.478499991485,0.3,0.7,0.84,bridge,19803.478499991485,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Portugal,Sovereign,1,0.4574074074074074
235-365,365,235,20.142459497831958,155357.9921399332|230575.87123656474,0.25,0.75,0.75,bridge,230575.87123656474,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,1,Portugal,Sovereign,1,0.4574074074074074
235-324,324,235,18.430719346602896,65988.40767997163,0.15,0.85,0.51,bridge,65988.40767997163,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,Portugal,Sovereign,1,0.4574074074074074
235-640,640,235,15.842133400832747,4160.369199998211,0.15,0.85,0.51,bridge,4160.369199998211,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,Portugal,Sovereign,1,0.4574074074074074
165-235,165,235,12.430138807412417,13.480999999994202,0.5,0.5,1,bridge,13.480999999994202,1,Uruguay,Sovereign,0,0.5,1,1,Portugal,Sovereign,1,0.4574074074074074
200-211,200,211,18.460187867898476,1834500.0195534003,0,1,0,bridge,1834500.0195534003,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Belgium,Sovereign,3,0.44783783783783787
211-300,300,211,17.971489777377865,75867.19330491572|75828.08650424308,0,1,0,bridge,75867.19330491572,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,Belgium,Sovereign,3,0.44783783783783787
140-211,140,211,18.483226035241355,135700.59833405027|88733.33072621329,0.3,0.7,0.84,bridge,135700.59833405027,1,Brazil,Sovereign,0,0.5442105263157894,1,1,Belgium,Sovereign,3,0.44783783783783787
155-211,155,211,13.731029789032142,273.74760470845877,0.15,0.85,0.51,bridge,273.74760470845877,1,Chile,Sovereign,0,0.6100000000000001,1,1,Belgium,Sovereign,3,0.44783783783783787
211-390,390,211,18.468145435852602,37073.24703765985,0.25,0.75,0.75,bridge,37073.24703765985,1,Denmark,Sovereign,3,0.43727272727272726,1,1,Belgium,Sovereign,3,0.44783783783783787
211-329,329,211,18.021042216504263,52833.28770873255,0,1,0,bridge,52833.28770873255,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,Belgium,Sovereign,3,0.44783783783783787
211-651,651,211,17.050697474349395,15760.040671072698|5201.204489460717,0,1,0,bridge,15760.040671072698,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,1,Belgium,Sovereign,3,0.44783783783783787
211-212,212,211,21.37522473804918,61788.745062766415,1,0,0,3,61788.745062766415,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0.44783783783783787
211-280,280,211,20.308969280533542,7117.437722419929,0.95,0.050000000000000044,0.19000000000000017,3,7117.437722419929,1,Mecklenburg Schwerin,Sovereign,3,0.5933333333333334,1,1,Belgium,Sovereign,3,0.44783783783783787
210-211,210,211,20.191695475521797,1319854.5227014977,0.05,0.95,0.19,bridge,1319854.5227014977,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Belgium,Sovereign,3,0.44783783783783787
135-211,135,211,15.651749787155541,586.6020100895545,0.85,0.15000000000000002,0.51,3,586.6020100895545,1,Peru,Sovereign,3,0.6425,1,1,Belgium,Sovereign,3,0.44783783783783787
211-840,840,211,18.39178947952621,11301.865394392084|5983.3405029134565,0,1,0,bridge,11301.865394392084,1,Philippines,Colony of,4,0.07833333333333335,1,1,Belgium,Sovereign,3,0.44783783783783787
211-235,235,211,19.000873162482186,60380.90023855148,0,1,0,bridge,60380.90023855148,1,Portugal,Sovereign,1,0.4574074074074074,1,1,Belgium,Sovereign,3,0.44783783783783787
211-239,239,211,19.232224224604344,739548.7075202378|29901.059794298228,0.25,0.75,0.75,bridge,739548.7075202378,1,Prussia,Sovereign,3,0.43941176470588234,1,1,Belgium,Sovereign,3,0.44783783783783787
160-211,160,211,19.15902027944763,98744.67169840835,0.45,0.55,0.9900000000000001,bridge,98744.67169840835,1,Argentina (La Plata),Sovereign,0,0.66,1,1,Belgium,Sovereign,3,0.44783783783783787
211-225,225,211,18.344008274382055,53537.21012084001,0.8,0.19999999999999996,0.6399999999999999,3,53537.21012084001,1,Switzerland,Sovereign,3,0.33333333333333326,1,1,Belgium,Sovereign,3,0.44783783783783787
100-220,100,220,19.326187671297316,31285.440538109575,0.05,0.95,0.19,bridge,31285.440538109575,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.628,1,1,France,Sovereign,0,0.22764705882352937
248-324,324,248,15.37592652017669,19201.439130264753,0,1,0,bridge,19201.439130264753,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
1064-2,1064,2,20.933669551076925,10740.252401582218,1,0,0,2,10740.252401582218,,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-329,329,2,19.606503104643636,35508.67499633745|53302.56931680419,0,1,0,bridge,53302.56931680419,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,United States of America,Sovereign,2,0.14089285714285718
2-300,300,2,18.621726319091053,15269.039994977082|337921.86461225606,0,1,0,bridge,337921.86461225606,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,United States of America,Sovereign,2,0.14089285714285718
165-2,165,2,18.40117140475813,25481.467528934092,0,1,0,bridge,25481.467528934092,1,Uruguay,Sovereign,0,0.5,1,1,United States of America,Sovereign,2,0.14089285714285718
750-850,850,750,18.022142563562678,11512,0.95,0.050000000000000044,0.19000000000000017,4,11512,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,1,India,Colony of,4,0.13933333333333336
100-101,100,101,15.626038132688679,7.195651323765202,0.6,0.4,0.96,2,7.195651323765202,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.628,1,1,Venezuela,Sovereign,3,0.6692307692307692
365-640,640,365,19.345770014226144,522906.52888680133|35352.54780806382,0.1,0.9,0.36000000000000004,bridge,522906.52888680133,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
155-4,155,4,22.408430592954808,13022.564623988112,0.9,0.09999999999999998,0.35999999999999993,0,13022.564623988112,1,Chile,Sovereign,0,0.6100000000000001,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
4-901,901,4,25.422064751227257,8056.000938563216,0.6,0.4,0.96,2,8056.000938563216,1,New South Wales,Colony of,2,0.8099999999999999,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
4-70,70,4,19.467831792898274,1192.7574205154276,0.9,0.09999999999999998,0.35999999999999993,3,1192.7574205154276,1,Mexico,Sovereign,3,0.5685714285714286,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
160-235,160,235,14.37105286367765,265.19999999988596,0.55,0.44999999999999996,0.99,0,265.19999999988596,1,Argentina (La Plata),Sovereign,0,0.66,1,1,Portugal,Sovereign,1,0.4574074074074074
211-850,850,211,19.19133487613993,33240.78057174142|625.7088107621915,0,1,0,bridge,33240.78057174142,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,1,Belgium,Sovereign,3,0.44783783783783787
211-324,324,211,14.158398486954633,2854.7964491024986,0,1,0,bridge,2854.7964491024986,1,Kingdom of Sardinia,Sovereign,1,0.11,1,1,Belgium,Sovereign,3,0.44783783783783787
211-640,640,211,16.15912122618831,17715.38070470455,0,1,0,bridge,17715.38070470455,1,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333,1,1,Belgium,Sovereign,3,0.44783783783783787
246-248,246,248,20.18641528986122,241517.16749687283,0.95,0.050000000000000044,0.19000000000000017,3,241517.16749687283,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-276,276,248,19.970467936069213,475.71506540476213,0.7,0.30000000000000004,0.8400000000000001,3,475.71506540476213,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-380,380,248,20.11771167854018,15998.807445673976|105364,0.7,0.30000000000000004,0.8400000000000001,3,105364,1,Sweden,Sovereign,3,0.4431818181818182,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
248-385,385,248,17.30247025125776,36208.77145229638,0.65,0.35,0.9099999999999999,3,36208.77145229638,1,Norway,Sovereign (limited),3,0.46,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
100-248,100,248,18.438238949605065,6851.262244313938,0.5,0.5,1,bridge,6851.262244313938,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.628,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
101-248,101,248,21.580723366377686,217582.6668159496|108265,0.9,0.09999999999999998,0.35999999999999993,3,217582.6668159496,1,Venezuela,Sovereign,3,0.6692307692307692,1,1,Hamburg,Sovereign (unrecognized),3,0.5325
2-385,385,2,17.82254492828767,47582.93045352755,0,1,0,bridge,47582.93045352755,1,Norway,Sovereign (limited),3,0.46,1,1,United States of America,Sovereign,2,0.14089285714285718
2-6,6,2,20.03284106850888,225220.27584186182,0,1,0,bridge,225220.27584186182,1,Puerto Rico,Colony of,0,0.5775,1,1,United States of America,Sovereign,2,0.14089285714285718
750-restOfTheWorld,restOfTheWorld,750,12.729212402846379,159.61506717595267,0.95,0.050000000000000044,0.19000000000000017,4,159.61506717595267,,Rest Of The World,,4,0.09500000000000008,1,1,India,Colony of,4,0.13933333333333336
230-600,600,230,18.056694942345676,119.56770642981441,0.6,0.4,0.96,1,119.56770642981441,1,Morocco,Sovereign (unrecognized),1,0.5750000000000001,1,1,Spain,Sovereign,0,0.355151515151515
230-616,616,230,19.309175433748795,467.0343036597401,0.05,0.95,0.19,bridge,467.0343036597401,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335,1,1,Spain,Sovereign,0,0.355151515151515
365-385,385,365,17.882519833754454,39615.268539575045,0.7,0.30000000000000004,0.8400000000000001,3,39615.268539575045,1,Norway,Sovereign (limited),3,0.46,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
211-70,70,211,15.540802833349995,2899.1174898648205,0.2,0.8,0.6400000000000001,bridge,2899.1174898648205,1,Mexico,Sovereign,3,0.5685714285714286,1,1,Belgium,Sovereign,3,0.44783783783783787
211-90,90,211,19.96833206281414,2536.7278036317184,0.8,0.19999999999999996,0.6399999999999999,3,2536.7278036317184,1,Guatemala,Sovereign,3,0.4999999999999999,1,1,Belgium,Sovereign,3,0.44783783783783787
1063-2,2,1063,19.801849209592753,64844,1,0,0,2,64844,1,United States of America,Sovereign,2,0.14089285714285718,,,Leeward Is.,Colony of,2,0
1063-200,200,1063,19.68304406000956,208181,1,0,0,2,208181,1,United Kingdom,Sovereign,2,0.07482758620689654,,,Leeward Is.,Colony of,2,0
2-337,2,337,16.6329734709575,27374.76047084588,0,1,0,bridge,27374.76047084588,1,United States of America,Sovereign,2,0.14089285714285718,1,,Tuscany,Sovereign,1,0.10181818181818181
21-337,21,337,21.33988438390884,76258.26131164208,0.15,0.85,0.51,bridge,76258.26131164208,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.255,1,,Tuscany,Sovereign,1,0.10181818181818181
200-337,200,337,18.64885878826215,743029.2127801024,0,1,0,bridge,743029.2127801024,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Tuscany,Sovereign,1,0.10181818181818181
225-337,225,337,19.864327893126145,82124.28141253763,0,1,0,bridge,82124.28141253763,1,Switzerland,Sovereign,3,0.33333333333333326,1,,Tuscany,Sovereign,1,0.10181818181818181
300-337,300,337,19.885803118900935,175980.60302686636|25458.52723788667,1,0,0,1,175980.60302686636,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,,Tuscany,Sovereign,1,0.10181818181818181
324-337,324,337,19.12092080992137,136873.80235422938,1,0,0,1,136873.80235422938,1,Kingdom of Sardinia,Sovereign,1,0.11,1,,Tuscany,Sovereign,1,0.10181818181818181
327-337,327,337,22.408780945616414,82124.28141253763|75438.38723554026,1,0,0,1,82124.28141253763,1,Papal States,Sovereign,1,0.19666666666666668,1,,Tuscany,Sovereign,1,0.10181818181818181
329-337,329,337,19.218125087927223,58660.20100895545,1,0,0,1,58660.20100895545,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,,Tuscany,Sovereign,1,0.10181818181818181
337-350,350,337,19.355620146826727,17598.060302686637,1,0,0,1,17598.060302686637,1,Greece,Sovereign,1,0.051428571428571435,1,,Tuscany,Sovereign,1,0.10181818181818181
337-365,365,337,20.56843154115971,676547.6516366196,0.1,0.9,0.36000000000000004,bridge,676547.6516366196,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,,Tuscany,Sovereign,1,0.10181818181818181
337-615,615,337,19.950395458781653,17206.992295960266,1,0,0,1,17206.992295960266,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,,Tuscany,Sovereign,1,0.10181818181818181
337-651,651,337,21.219165145603206,140784.4824214931|147667.2793398772,1,0,0,1,147667.2793398772,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,,Tuscany,Sovereign,1,0.10181818181818181
3349-337,3349,337,22.032242048643276,54749.52094169176,1,0,0,1,54749.52094169176,1,Ionian Is.,Protectorate of,1,0,1,,Tuscany,Sovereign,1,0.10181818181818181
1055-200,200,1055,19.807982484646814,140828,1,0,0,2,140828,1,United Kingdom,Sovereign,2,0.07482758620689654,,,Windward Is.,Colony of,2,0
2-239,2,239,18.020074901354683,214070.62688201477,0,1,0,bridge,214070.62688201477,1,United States of America,Sovereign,2,0.14089285714285718,1,,Prussia,Sovereign,3,0.43941176470588234
200-239,200,239,18.71003543982348,1543017.4807399006,0,1,0,bridge,1543017.4807399006,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Prussia,Sovereign,3,0.43941176470588234
210-239,210,239,19.51002523541885,437346.9946423683,0.55,0.44999999999999996,0.99,1,437346.9946423683,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Prussia,Sovereign,3,0.43941176470588234
220-239,220,239,18.071282518178045,296480.3879394627,0,1,0,bridge,296480.3879394627,1,France,Sovereign,0,0.22764705882352937,1,,Prussia,Sovereign,3,0.43941176470588234
230-239,230,239,18.141957178510008,46771.73360447382,0.15,0.85,0.51,bridge,46771.73360447382,1,Spain,Sovereign,0,0.355151515151515,1,,Prussia,Sovereign,3,0.43941176470588234
239-390,390,239,20.2982228590083,151425.4428845176,1,0,0,3,151425.4428845176,1,Denmark,Sovereign,3,0.43727272727272726,1,,Prussia,Sovereign,3,0.43941176470588234
239-300,300,239,14.70433728951903,1931.8759532282663,0,1,0,bridge,1931.8759532282663,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,,Prussia,Sovereign,3,0.43941176470588234
140-155,155,140,17.938821098483228,7312.9717257831135,0.25,0.75,0.75,bridge,7312.9717257831135,1,Chile,Sovereign,0,0.6100000000000001,1,,Brazil,Sovereign,0,0.5442105263157894
140-160,160,140,19.43072741030981,51503.65648586289,0.3,0.7,0.84,bridge,51503.65648586289,1,Argentina (La Plata),Sovereign,0,0.66,1,,Brazil,Sovereign,0,0.5442105263157894
140-210,210,140,16.360874739341053,11380.078995737358,0.7,0.30000000000000004,0.8400000000000001,1,11380.078995737358,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Brazil,Sovereign,0,0.5442105263157894
140-300,300,140,20.24260677701578,39864.84689687536|707520.2377693481,0.15,0.85,0.51,bridge,707520.2377693481,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,,Brazil,Sovereign,0,0.5442105263157894
140-324,324,140,19.59483922495998,260564.0764929021,0.15,0.85,0.51,bridge,260564.0764929021,1,Kingdom of Sardinia,Sovereign,1,0.11,1,,Brazil,Sovereign,0,0.5442105263157894
140-329,329,140,21.114382447079045,39353.251730475924|99677,0.15,0.85,0.51,bridge,99677,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,,Brazil,Sovereign,0,0.5442105263157894
140-390,390,140,17.85939267443445,8016.894137890578,0.75,0.25,0.75,3,8016.894137890578,1,Denmark,Sovereign,3,0.43727272727272726,1,,Brazil,Sovereign,0,0.5442105263157894
140-200,200,140,18.262862073747996,598609.6359156857,0,1,0,bridge,598609.6359156857,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Brazil,Sovereign,0,0.5442105263157894
200-640,200,640,18.716009563954877,441945.9544014704,0,1,0,bridge,441945.9544014704,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
630-640,630,640,21.949824060080086,250557.27190958505,0.45,0.55,0.9900000000000001,bridge,250557.27190958505,1,Iran (Persia),Sovereign (unrecognized),3,0.95,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
2-640,2,640,17.68967567615312,43799.6167533534|23259,0,1,0,bridge,43799.6167533534,1,United States of America,Sovereign,2,0.14089285714285718,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
210-640,210,640,18.114887437040572,30855.26573071057,0.45,0.55,0.9900000000000001,bridge,30855.26573071057,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
300-640,300,640,21.497826150613,490633.9212389034|890735.5989206522,1,0,0,1,890735.5989206522,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
324-640,324,640,15.353763379387077,1759.8060302686636,1,0,0,1,1759.8060302686636,1,Kingdom of Sardinia,Sovereign,1,0.11,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
337-640,337,640,19.6614932550109,31676.508544835946,1,0,0,1,31676.508544835946,1,Tuscany,Sovereign,1,0.10181818181818181,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
