"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"246","200","200-246",0.711726463693951,"0.002392227006170743",0,1,0,"bridge",0.00239222700617074,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Bremen","Sovereign (unrecognized)",1,0,393856,NA
"246","210","210-246",0.435347062800607,"0.00042814360783779667",1,0,0,"1",0.000428143607837797,1,1,"Netherlands","Sovereign",1,0.02,1,"Bremen","Sovereign (unrecognized)",1,0,70489.518082352,NA
"246","248","246-248",0.72979509684496,"0.00038910706603583926",0,1,0,"bridge",0.000389107066035839,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Bremen","Sovereign (unrecognized)",1,0,64062.5459896983,NA
"246","380","246-380",1.5866267793717,"0.00026108495963054866",1,0,0,"1",0.000261084959630549,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Bremen","Sovereign (unrecognized)",1,0,42985,NA
"246","850","246-850",0.371997592352603,"0.0001276454812340354",0,1,0,"bridge",0.000127645481234035,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Bremen","Sovereign (unrecognized)",1,0,21015.5384615385,NA
"247","210","210-247",2.76132714626682,"0.0013846386402357935",1,0,0,"1",0.00138463864023579,1,1,"Netherlands","Sovereign",1,0.02,1,"Frankfurt","Sovereign (unrecognized)",1,0,227966.758540048,NA
"257","211","211-257",2.79498843679885,"0.0003747998046742414",1,0,0,"1",0.000374799804674241,1,1,"Belgium","Sovereign",1,0.076,1,"Oldenburg","Sovereign (limited)",1,0,61707,NA
"257","248","248-257",2.00726528558824,"0.0002072085296005511",0,1,0,"bridge",0.000207208529600551,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Oldenburg","Sovereign (limited)",1,0,34114.7902869757,NA
"276","200","200-276",0.823386396733706,"0.000053948042606456516",0,1,0,"bridge",5.39480426064565e-05,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Lübeck","Sovereign (limited)",1,0,8882,NA
"276","210","210-276",0.698910670065367,"0.000011239155885269025",1,0,0,"1",1.1239155885269e-05,1,1,"Netherlands","Sovereign",1,0.02,1,"Lübeck","Sovereign (limited)",1,0,1850.41343021799,NA
"276","380","276-380",1.69790343108329,"0.000005885572313179055",1,0,0,"1",5.88557231317906e-06,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Lübeck","Sovereign (limited)",1,0,969,NA
"280","200","200-280",0.420839717995016,"0.00022866875794279158",0,1,0,"bridge",0.000228668757942792,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Mecklenburg Schwerin","Sovereign",1,0.038,37648,NA
"280","210","210-280",1.31367879093948,"0.00013175862065507868",1,0,0,"1",0.000131758620655079,1,1,"Netherlands","Sovereign",1,0.02,1,"Mecklenburg Schwerin","Sovereign",1,0.038,21692.7252985885,NA
"280","211","211-280",0.959120215766394,"0.00005148569893699222",0.95,0.05,0.19,"1",5.14856989369922e-05,1,1,"Belgium","Sovereign",1,0.076,1,"Mecklenburg Schwerin","Sovereign",1,0.038,8476.60000000882,NA
"280","248","248-280",0.924174927645909,"0.000060425765070520064",0,1,0,"bridge",6.04257650705201e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Mecklenburg Schwerin","Sovereign",1,0.038,9948.49153789551,NA
"280","380","280-380",1.77585689887945,"0.000040336517783098144",1,0,0,"1",4.03365177830981e-05,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Mecklenburg Schwerin","Sovereign",1,0.038,6641,NA
"2901","365","2901-365",2.60893790049414,"0.002411484456787303",1,0,0,"2",0.0024114844567873,1,1,"Russia (USSR)","Sovereign",2,0,1,"Congress Poland","Dependency of",2,0,397026.544622426,NA
"300","2","2-300",0.228066601294375,"0.002122103877918258|0.0004267422999233688",0,1,0,"bridge",0.00212210387791826,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,349382.95687885,70258.8068962809
"300","210","210-300",0.591119156629236,"0.001284232470547868|0.0005212028649147908",0,1,0,"bridge",0.00128423247054787,1,1,"Netherlands","Sovereign",1,0.02,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,211435.897435897,85810.7842752229
"300","3349","300-3349",2.47529475266715,"0.000441770117081095",1,0,0,"2",0.000441770117081095,1,1,"Ionian Is.","Protectorate of",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,72732.985115658,NA
"300","337","300-337",1.76280654558271,"0.0004770735605627376",1,0,0,"2",0.000477073560562738,1,NA,"Tuscany","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,78545.3402976868,NA
"300","365","300-365",1.29480207113445,"0.0030229430667716136|0.0006201956287315588",1,0,0,"2",0.00302294306677161,1,1,"Russia (USSR)","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,497697.025171625,102108.942386993
"324","200","200-324",0.395759254254806,"0.00371715497532206",0,1,0,"bridge",0.00371715497532206,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Kingdom of Sardinia","Sovereign",2,0,611992,NA
"324","210","210-324",0.804648075117621,"0.0013200973246565004",0,1,0,"bridge",0.0013200973246565,1,1,"Netherlands","Sovereign",1,0.02,1,"Kingdom of Sardinia","Sovereign",2,0,217340.683203875,NA
"324","211","211-324",0.801399884238059,"0.0007329691321393619",0,1,0,"bridge",0.000732969132139362,1,1,"Belgium","Sovereign",1,0.076,1,"Kingdom of Sardinia","Sovereign",2,0,120675.960000126,NA
"324","231","231-324",2.73943855835005,"0.0003578051704220532",0,1,0,"bridge",0.000357805170422053,1,1,"Gibraltar","Colony of",4,0.085,1,"Kingdom of Sardinia","Sovereign",2,0,58909.0052232651,NA
"324","3361","324-3361",0.838922220698955,"0.0000329180756788289",1,0,0,"2",3.29180756788289e-05,1,1,"Moldavia","Occupied by",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,5419.62848054039,NA
"324","337","324-337",1.66110916764706,"0.0003578051704220532",1,0,0,"2",0.000357805170422053,1,NA,"Tuscany","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,58909.0052232651,NA
"324","365","324-365",1.21450834510431,"0.002316256863296373",1,0,0,"2",0.00231625686329637,1,1,"Russia (USSR)","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,381348.28375286,NA
"324","616","324-616",2.94845129205005,"0.0001383513325631939",1,0,0,"2",0.000138351332563194,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,22778.1486863292,NA
"327","300","300-327",3.4631679471866,"0.0027202734423287297",1,0,0,"2",0.00272027344232873,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Papal States","Sovereign",2,0,447865.53037741,NA
"327","337","327-337",2.93150691248757,"0.0007156103408441064",1,0,0,"2",0.000715610340844106,1,NA,"Tuscany","Sovereign",2,0,1,"Papal States","Sovereign",2,0,117818.01044653,NA
"329","200","200-329",0.710291682365279,"0.004225379307347802",0,1,0,"bridge",0.0042253793073478,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Two Sicilies","Sovereign",2,0,695666,NA
"329","210","210-329",0.253286468321844,"0.0006312595810152726",0,1,0,"bridge",0.000631259581015273,1,1,"Netherlands","Sovereign",1,0.02,1,"Two Sicilies","Sovereign",2,0,103930.510314875,NA
"329","220","220-329",0.184958401344512,"0.0013596596476038022",0,1,0,"bridge",0.0013596596476038,1,1,"France","Sovereign",3,0.0606451612903226,1,"Two Sicilies","Sovereign",2,0,223854.219848407,NA
"329","300","300-329",2.35087106083995,"0.0013222093730996273",1,0,0,"2",0.00132220937309963,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Two Sicilies","Sovereign",2,0,217688.410635039,NA
"329","616","329-616",1.14125301952328,"0.000018844405642228135",1,0,0,"2",1.88444056422281e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Two Sicilies","Sovereign",2,0,3102.54094175863,NA
"3349","3361","3349-3361",3.39637441918937,"0.00005471334922303088",1,0,0,"2",5.47133492230309e-05,1,1,"Moldavia","Occupied by",2,0,1,"Ionian Is.","Protectorate of",2,0,9008,NA
"337","200","200-337",0.826814465568145,"0.004567258779785273|0.0039358568746425855",0,1,0,"bridge",0.00456725877978527,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Tuscany","Sovereign",2,0,751953,647999.057455916
"337","210","210-337",0.546218366316069,"0.0008139756365392021",0,1,0,"bridge",0.000813975636539202,1,1,"Netherlands","Sovereign",1,0.02,1,"Tuscany","Sovereign",2,0,134012.862273449,NA
"337","365","337-365",1.29964308041775,"0.0020137257176967888|0.00021468310225323194",1,0,0,"2",0.00201372571769679,1,1,"Russia (USSR)","Sovereign",2,0,1,"Tuscany","Sovereign",2,0,331539.588100686,35345.4031339591
"337","616","337-616",2.27858392949289,"0.00005653321692668441",1,0,0,"2",5.65332169266844e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Tuscany","Sovereign",2,0,9307.62282527589,NA
"338","200","200-338",1.25377720433771,"0.0023048302053303572",0,1,0,"bridge",0.00230483020533036,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Malta","Colony of",2,0,379467,NA
"338","3361","3361-338",3.33122629460363,"0.0001046222735753449",1,0,0,"2",0.000104622273575345,1,1,"Moldavia","Occupied by",2,0,1,"Malta","Colony of",2,0,17225,NA
"350","200","200-350",1.06784210846377,"0.0017300424192487542|0.0008286767746974753",0,1,0,"bridge",0.00173004241924875,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Greece","Sovereign",2,0,284834,136433.256097082
"350","300","300-350",2.62163747252424,"0.0007525835417877186|0.00006869859272103421",1,0,0,"2",0.000752583541787719,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Greece","Sovereign",2,0,123905.274319601,11310.5290028669
"350","3349","3349-350",3.12019726091882,"0.00025189483997712546|0.00001001854477181749",1,0,0,"2",0.000251894839977125,1,1,"Ionian Is.","Protectorate of",2,0,1,"Greece","Sovereign",2,0,41471.9396771786,1649.45214625142
"350","616","350-616",2.34231740157954,"0.000027193192952076045",1,0,0,"2",2.7193192952076e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Greece","Sovereign",2,0,4477.08439696815,NA
"365","3349","3349-365",2.16138356083771,"0.0006244892907766235|0.00005098337711083843",1,0,0,"2",0.000624489290776623,1,1,"Ionian Is.","Protectorate of",2,0,1,"Russia (USSR)","Sovereign",2,0,102815.850449672,8393.89778794813
"365","380","365-380",1.12116725511635,"0.00006765695229112415|0.0009120299968948348",0,1,0,"bridge",0.000912029996894835,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Russia (USSR)","Sovereign",2,0,11139.0334332139,150156.52173913
"380","248","248-380",1.74310270186827,"0.0006386370915419653|0.0028282452663088973",0,1,0,"bridge",0.0028282452663089,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Sweden","Sovereign",1,0.0583333333333333,105145.142863754,465642
"380","850","380-850",1.33963487019833,"0.00030948242677613616",0,1,0,"bridge",0.000309482426776136,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Sweden","Sovereign",1,0.0583333333333333,50953.1538461538,NA
"385","200","200-385",0.0594139532786839,"0.0009117899473039217",0,1,0,"bridge",0.000911789947303922,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Norway","Sovereign (limited)",1,0.085,150117,NA
"385","210","210-385",0.409900368073133,"0.00030544023126089686",1,0,0,"1",0.000305440231260897,1,1,"Netherlands","Sovereign",1,0.02,1,"Norway","Sovereign (limited)",1,0.085,50287.647206214,NA
"385","235","235-385",0.634193295994945,"0.00006669100515862334",0.15,0.85,0.51,"bridge",6.66910051586233e-05,1,1,"Portugal","Sovereign",4,0.283333333333333,1,"Norway","Sovereign (limited)",1,0.085,10980,NA
"385","239","239-385",1.30293137917759,"0.0001408346390357923",1,0,0,"1",0.000140834639035792,1,NA,"Prussia","Sovereign",1,0.0271428571428572,1,"Norway","Sovereign (limited)",1,0.085,23187,NA
"385","365","365-385",0.160805403679001,"0.0002772850060052052",0,1,0,"bridge",0.000277285006005205,1,1,"Russia (USSR)","Sovereign",2,0,1,"Norway","Sovereign (limited)",1,0.085,45652.1739130435,NA
"385","380","380-385",3.05961873173645,"0.0008334552093834134",1,0,0,"1",0.000833455209383413,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Norway","Sovereign (limited)",1,0.085,137219.977075823,NA
"390","140","140-390",1.73476304346468,"0.00003124831821685931",0.15,0.85,0.51,"bridge",3.12483182168593e-05,1,NA,"Brazil","Sovereign",4,0.085,1,"Denmark","Sovereign",1,0.145714285714286,5144.71978949849,NA
"390","200","200-390",0.189945954373125,"0.001800693582455048",0,1,0,"bridge",0.00180069358245505,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Denmark","Sovereign",1,0.145714285714286,296466,NA
"390","210","210-390",0.165199083888466,"0.0004144856618256505",1,0,0,"1",0.00041448566182565,1,1,"Netherlands","Sovereign",1,0.02,1,"Denmark","Sovereign",1,0.145714285714286,68240.8753027645,NA
"390","235","235-390",0.172331717456748,"0.00007283481432530802",0.15,0.85,0.51,"bridge",7.2834814325308e-05,1,1,"Portugal","Sovereign",4,0.283333333333333,1,"Denmark","Sovereign",1,0.145714285714286,11991.5160881103,NA
"390","239","239-390",0.578703561478708,"0.00011831424301955892",1,0,0,"1",0.000118314243019559,1,NA,"Prussia","Sovereign",1,0.0271428571428572,1,"Denmark","Sovereign",1,0.145714285714286,19479.2443938263,NA
"390","365","365-390",0.782384416955694,"0.0008948091386271432",0,1,0,"bridge",0.000894809138627143,1,1,"Russia (USSR)","Sovereign",2,0,1,"Denmark","Sovereign",1,0.145714285714286,147321.281464531,NA
"390","380","380-390",3.00647919195887,"0.0013698081500101511",1,0,0,"1",0.00136980815001015,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Denmark","Sovereign",1,0.145714285714286,225525.068205794,NA
"4","248","248-4",3.15137931217209,"0.00001562041781963518",1,0,0,"6",1.56204178196352e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",6,0,2571.74392935982,NA
"40","248","248-40",0.605791624016811,"0.0011928054963643304",0,1,0,"bridge",0.00119280549636433,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Cuba","Colony of",4,0,196383.370125092,NA
"402","2","2-402",1.74835218777455,"0.00012686888458295732",1,0,0,"0",0.000126868884582957,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Cape Verde","Colony of",0,0,20887.6796714579,NA
"4050","200","200-4050",0.756928670234291,"0.0001841109060444618",0,1,0,"bridge",0.000184110906044462,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"St. Helena","Colony of",5,0,30312,NA
"4050","561","4050-561",5.34760222280829,"0.00013182102777391642",1,0,0,"5",0.000131821027773916,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"St. Helena","Colony of",5,0,21703,NA
"4070","200","200-4070",0.864365812978296,"0.000008600588643407163",0,1,0,"bridge",8.60058864340716e-06,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Ascension I.","Possession of",5,0,1416,NA
"4070","561","4070-561",5.23180931929149,"0.000004925902111442944",1,0,0,"5",4.92590211144294e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"Ascension I.","Possession of",5,0,811,NA
"41","2","2-41",1.34872853996279,"0.0011693568811438574",1,0,0,"0",0.00116935688114386,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Haiti","Sovereign (unrecognized)",0,0,192522.792607803,NA
"41","248","248-41",0.36953510021268,"0.00012516893317788348",0,1,0,"bridge",0.000125168933177883,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Haiti","Sovereign (unrecognized)",0,0,20607.799852833,NA
"433","220","220-433",1.92572654931465,"0.0006201956287315588",1,0,0,"3",0.000620195628731559,1,1,"France","Sovereign",3,0.0606451612903226,1,"Senegal","Colony of",3,0,102108.942386993,NA
"5","2","2-5",1.04235267440258,"0.0010937553831860197",1,0,0,"0",0.00109375538318602,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,180075.770020534,NA
"5","200","200-5",0.439103821837228,"0.001067384071087934",1,0,0,"0",0.00106738407108793,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,175734,NA
"5","248","248-5",0.276330658892496,"0.00014489348286792343",0,1,0,"bridge",0.000144893482867923,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,23855.2476170632,NA
"51","248","248-51",3.15137931217209,"7.150978114854446e-8",1,0,0,"6",7.15097811485445e-08,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Jamaica","Colony of",6,0,11.7733627667403,NA
"561","2","2-561",0.70217324872673,"0.000125141513141421|0.00008247697259097873",0,1,0,"bridge",0.000125141513141421,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,20603.2854209446,13579
"561","220","220-561",0.953962432780179,"0.0001562622486080057",0,1,0,"bridge",0.000156262248608006,1,1,"France","Sovereign",3,0.0606451612903226,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,25727,NA
"561","380","380-561",2.31550720297474,"0.00005098784810345588|5.102044110495775e-7",0,1,0,"bridge",5.09878481034559e-05,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,8394.6338916974,84
"561","750","561-750",2.77488686090383,"0.0000679847377723562|0.000024714544625722987",1,0,0,"5",6.79847377723562e-05,1,1,"India","Colony of",5,0.0327272727272727,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,11193,4069
"561","850","561-850",0.390638260252044,"0.00001225284860785272",1,0,0,"5",1.22528486078527e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,2017.30769230769,NA
"585","220","220-585",1.71482046119333,"0.0008825860870410646",0.9,0.1,0.36,"3",0.000882586087041065,1,1,"France","Sovereign",3,0.0606451612903226,1,"Reunion (Bourbon I.)","Colony of",5,0.36,145308.879550721,NA
"585","561","561-585",1.24115026327323,"0.000007337225339855829",0.1,0.9,0.36,"bridge",7.33722533985583e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"Reunion (Bourbon I.)","Colony of",5,0.36,1208,NA
"585","750","585-750",0.817979284665067,"0.00018271999163814808",0.1,0.9,0.36,"bridge",0.000182719991638148,1,1,"India","Colony of",5,0.0327272727272727,1,"Reunion (Bourbon I.)","Colony of",5,0.36,30083,NA
"590","561","561-590",3.20817577705384,"0.0002089530017729472",1,0,0,"5",0.000208953001772947,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"Mauritius","Colony of",5,0,34402,NA
"590","750","590-750",2.11400528291304,"0.002660060026523626",1,0,0,"5",0.00266006002652363,1,1,"India","Colony of",5,0.0327272727272727,1,"Mauritius","Colony of",5,0,437952,NA
"590","restOfTheWorld","590-restOfTheWorld",5.31430792841119,"0.0000023202152978683165",1,0,0,"5",2.32021529786832e-06,NA,NA,"Rest Of The World","",5,0,1,"Mauritius","Colony of",5,0,382,NA
"6","2","2-6",1.5552762154392,"0.0009999073551273329",0,1,0,"bridge",0.000999907355127333,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Puerto Rico","Colony of",6,0,164624.640657084,NA
"6","248","248-6",1.60436153298772,"0.0002992850533749386",1,0,0,"6",0.000299285053374939,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Puerto Rico","Colony of",6,0,49274.2593733709,NA
"600","231","231-600",5.99030193850191,"0.0011926839014068439",1,0,0,"4",0.00119268390140684,1,1,"Gibraltar","Colony of",4,0.085,1,"Morocco","Sovereign",4,0.255,196363.350744217,NA
"600","235","235-600",0.0176338828491255,"0.000013539062410209084",0.85,0.15,0.51,"4",1.35390624102091e-05,1,1,"Portugal","Sovereign",4,0.283333333333333,1,"Morocco","Sovereign",4,0.255,2229.06979600192,NA
"615","220","220-615",1.914599941877,"0.010758008790689734",1,0,0,"3",0.0107580087906897,1,1,"France","Sovereign",3,0.0606451612903226,1,"Algeria (Regency of Algiers)","Colony of",3,0,1771197.42371284,NA
"615","616","615-616",1.42346322269936,"0.00003506490670136121",0,1,0,"bridge",3.50649067013612e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Algeria (Regency of Algiers)","Colony of",3,0,5773.08251187998,NA
"630","365","365-630",2.54803883733384,"0.0006073445066370652",1,0,0,"2",0.000607344506637065,1,1,"Russia (USSR)","Sovereign",2,0,1,"Iran (Persia)","Sovereign (unrecognized)",2,0,99993.1350114417,NA
"640","200","200-640",0.698553417763959,"0.017750661363652685",0,1,0,"bridge",0.0177506613636527,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Turkey (Ottoman Empire)","Sovereign",2,0,2922467,NA
"640","300","300-640",1.88536967840088,"0.0035284360539220073",1,0,0,"2",0.00352843605392201,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,580921.336841692,NA
"640","3349","3349-640",2.04535782811288,"0.0008417962976129506",1,0,0,"2",0.000841796297612951,1,1,"Ionian Is.","Protectorate of",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,138593.252955268,NA
"640","3361","3361-640",1.94808951316262,"0.00035208028769530037",1,0,0,"2",0.0003520802876953,1,1,"Moldavia","Occupied by",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,57966.4611396929,NA
"640","365","365-640",0.932248944892336,"0.00616176393135774",1,0,0,"2",0.00616176393135774,1,1,"Russia (USSR)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,1014472.15865751,NA
"640","616","616-640",0.550499834683243,"0.0000443678411323346",1,0,0,"2",4.43678411323346e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,7304.71664768488,NA
"65","220","220-65",1.90471750111067,"0.0015027817157726234",1,0,0,"3",0.00150278171577262,1,1,"France","Sovereign",3,0.0606451612903226,1,"Guadeloupe","Colony of",3,0,247417.821937714,NA
"651","200","200-651",0.853554933487036,"0.00309691647962279",0,1,0,"bridge",0.00309691647962279,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,509876,NA
"651","300","300-651",2.46297352293542,"0.0009393578407480303",1,0,0,"2",0.00093935784074803,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,154655.775046145,NA
"651","616","616-651",3.4343605454691,"0.00011855277979984029",1,0,0,"2",0.00011855277979984,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,19518.5170639752,NA
"66","2","2-66",0.415183243008166,"0.0005547926322580888",0,1,0,"bridge",0.000554792632258089,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Martinique","Colony of",3,0,91341,NA
"66","220","220-66",1.66767381708361,"0.0018844405642228137",1,0,0,"3",0.00188444056422281,1,1,"France","Sovereign",3,0.0606451612903226,1,"Martinique","Colony of",3,0,310254.094175863,NA
"68","2","2-68",1.74034031300618,"0.00039494570751301823",1,0,0,"0",0.000394945707513018,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Netherlands Antilles","Colony of",0,0,65023.819301848,NA
"68","210","210-68",0.824588807071749,"0.00006653296197990537",0,1,0,"bridge",6.65329619799054e-05,1,1,"Netherlands","Sovereign",1,0.02,1,"Netherlands Antilles","Colony of",0,0,10953.979787856,NA
"681","200","200-681",1.317185205982,"0.00008125005245964521",1,0,0,"0",8.12500524596452e-05,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Aden","Dependency of",0,0,13377,NA
"70","155","155-70",0.28033829300912,"0.00003188639952102357",0.95,0.05,0.19,"3",3.18863995210236e-05,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Mexico","Sovereign",3,0.152,5249.77342758746,NA
"70","2","2-70",1.82306570794862,"0.002613488047052469|0.005247809166190114",0.05,0.95,0.19,"bridge",0.00524780916619011,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Mexico","Sovereign",3,0.152,430284.394250513,863998.743274555
"70","200","200-70",0.522437612030078,"0.005745490833035764",0.05,0.95,0.19,"bridge",0.00574549083303576,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Mexico","Sovereign",3,0.152,945937,NA
"70","248","248-70",1.14918689163982,"0.0017176730855176553",0,1,0,"bridge",0.00171767308551766,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Mexico","Sovereign",3,0.152,282797.514209384,NA
"7010","365","365-7010",2.60894041921424,"0.0000043031297172537106",1,0,0,"2",4.30312971725371e-06,1,1,"Russia (USSR)","Sovereign",2,0,1,"Kokand","Sovereign (unrecognized)",2,0,708.466819221968,NA
"7020","365","365-7020",2.60894041921424,"0.00022913795104434814",1,0,0,"2",0.000229137951044348,1,1,"Russia (USSR)","Sovereign",2,0,1,"Bokhara","Sovereign (unrecognized)",2,0,37725.2479023646,NA
"7030","365","365-7030",2.60894041921424,"0.000037133489108299406",1,0,0,"2",3.71334891082994e-05,1,1,"Russia (USSR)","Sovereign",2,0,1,"Khiva","Sovereign (unrecognized)",2,0,6113.65369946606,NA
"710","155","155-710",0.785693675074112,"0.00017642273764613422",0,1,0,"bridge",0.000176422737646134,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,29046.2207721588,NA
"710","365","365-710",0.418724821236017,"0.004750716363438393",0,1,0,"bridge",0.00475071636343839,1,1,"Russia (USSR)","Sovereign",2,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,782157.437070938,NA
"710","750","710-750",2.11190086609871,"0.02596176967784386",1,0,0,"5",0.0259617696778439,1,1,"India","Colony of",5,0.0327272727272727,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,4274343,NA
"740","850","740-850",3.90817960404765,"0.00007806267655105528",1,0,0,"5",7.80626765510553e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Japan","Sovereign (unrecognized)",5,0,12852.2307692308,NA
"750","248","248-750",1.62954221201045,"0.00017288383464924978",0,1,0,"bridge",0.00017288383464925,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"India","Colony of",5,0.0327272727272727,28463.5761589404,NA
"751","220","220-751",1.92572654931465,"0.00004770735605627376",1,0,0,"3",4.77073560562738e-05,1,1,"France","Sovereign",3,0.0606451612903226,1,"French India","Colony of",3,0,7854.53402976868,NA
