"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"21","30","21-30",19.7980787248446,"67",1,0,0,"0",67,1,1,"Bermuda","Colony of",0,0.125,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,67,NA
"21","31","21-31",19.7971070358445,"630",1,0,0,"0",630,1,1,"Bahamas","Colony of",0,0.107142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,630,NA
"21","51","21-51",17.2835793481442,"859",1,0,0,"0",859,1,1,"Jamaica","Colony of",0,0.1575,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,859,NA
"21","54","21-54",19.0049381158322,"197",1,0,0,"0",197,1,1,"Dominica","Colony of",0,0.107142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,197,NA
"210","115","115-210",21.722033572871,"207562.68270274784|80279.37860185417",0,1,0,"bridge",207562.682702748,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.315,1,"Netherlands","Sovereign",1,0.0484848484848485,207562.682702748,80279.3786018542
"210","155","155-210",12.7749249136475,"36.2515860068878",0,1,0,"bridge",36.2515860068878,1,1,"Chile","Sovereign",4,0.055,1,"Netherlands","Sovereign",1,0.0484848484848485,36.2515860068878,NA
"210","220","210-220",17.2599279643539,"247417.82193771354",0,1,0,"bridge",247417.821937714,1,1,"France","Sovereign",2,0.111636363636364,1,"Netherlands","Sovereign",1,0.0484848484848485,247417.821937714,NA
"210","248","210-248",19.1962562156886,"503585.72479764535|498071.8282802973",0,1,0,"bridge",503585.724797645,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Netherlands","Sovereign",1,0.0484848484848485,503585.724797645,498071.828280297
"210","3349","210-3349",18.8220884463553,"26744.68837136237",0,1,0,"bridge",26744.6883713624,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"Netherlands","Sovereign",1,0.0484848484848485,26744.6883713624,NA
"210","350","210-350",18.9000862607053,"8404.35141185249",0,1,0,"bridge",8404.35141185249,1,NA,"Greece","Sovereign",2,0.132222222222222,1,"Netherlands","Sovereign",1,0.0484848484848485,8404.35141185249,NA
"210","365","210-365",19.1701113579172,"427459.03890160186|291109.24580305687",0.8,0.2,0.64,"1",427459.038901602,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Netherlands","Sovereign",1,0.0484848484848485,427459.038901602,291109.245803057
"210","380","210-380",18.0063049564907,"34304.994268955714|16863.60978869122",1,0,0,"1",34304.9942689557,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Netherlands","Sovereign",1,0.0484848484848485,34304.9942689557,16863.6097886912
"210","561","210-561",15.9541432065741,"895",0,1,0,"bridge",895,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Netherlands","Sovereign",1,0.0484848484848485,895,NA
"211","140","140-211",18.2738052994996,"2591.9962298236655|70052",1,0,0,"1",70052,1,NA,"Brazil","Sovereign",1,0,1,"Belgium","Sovereign",1,0.04,2591.99622982367,70052
"211","155","155-211",19.415990511506,"15510.241073046946|38452.94000003999",0,1,0,"bridge",38452.94000004,1,1,"Chile","Sovereign",4,0.055,1,"Belgium","Sovereign",1,0.04,15510.2410730469,38452.94000004
"211","2","2-211",18.3141182657966,"408575.7700205339|200317.47000020833",0,1,0,"bridge",408575.770020534,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Belgium","Sovereign",1,0.04,408575.770020534,200317.470000208
"211","200","200-211",18.4906096201425,"823968|1120028.5700011647",0,1,0,"bridge",1120028.57000116,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Belgium","Sovereign",1,0.04,823968,1120028.57000116
"211","210","210-211",20.3895972219754,"1370398.7304769063|1025167.7100010661",1,0,0,"1",1370398.73047691,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Belgium","Sovereign",1,0.04,1370398.73047691,1025167.71000107
"211","248","211-248",16.3807431641868,"4197.93966151582|18589",0,1,0,"bridge",18589,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Belgium","Sovereign",1,0.04,4197.93966151582,18589
"211","365","211-365",17.8252495655895,"122841.647597254|24428.020000025404",0.8,0.2,0.64,"1",122841.647597254,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Belgium","Sovereign",1,0.04,122841.647597254,24428.0200000254
"211","380","211-380",18.516535097946,"17838.59701985697|15647",1,0,0,"1",17838.597019857,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Belgium","Sovereign",1,0.04,17838.597019857,15647
"211","40","211-40",18.5798654586473,"97869.23877652489|21544",1,0,0,"1",97869.2387765249,1,1,"Cuba","Colony of",1,0.064,1,"Belgium","Sovereign",1,0.04,97869.2387765249,21544
"212","211","211-212",22.2657072939082,"45388.3400000472",1,0,0,"1",45388.3400000472,1,1,"Belgium","Sovereign",1,0.04,1,"Luxemburg","Sovereign (limited)",1,0,45388.3400000472,NA
"220","200","200-220",18.916157648566,"1024521|7096571.495896006",0,1,0,"bridge",7096571.49589601,1,1,"United Kingdom","Sovereign",0,0.4035,1,"France","Sovereign",2,0.111636363636364,1024521,7096571.49589601
"220","211","211-220",20.7774758198952,"1887892.9400019634|2073596.9838589325",0,1,0,"bridge",2073596.98385893,1,1,"Belgium","Sovereign",1,0.04,1,"France","Sovereign",2,0.111636363636364,1887892.94000196,2073596.98385893
"220","231","220-231",20.0389713153293,"63406",0.05,0.95,0.19,"bridge",63406,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"France","Sovereign",2,0.111636363636364,63406,NA
"220","235","220-235",17.6916518369844,"7547.884486606513|66763.53925303381",0,1,0,"bridge",66763.5392530338,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"France","Sovereign",2,0.111636363636364,7547.88448660651,66763.5392530338
"220","239","220-239",16.1728726047219,"6401.445234261477",0,1,0,"bridge",6401.44523426148,1,NA,"Prussia","Sovereign",1,0.04,1,"France","Sovereign",2,0.111636363636364,6401.44523426148,NA
"220","248","220-248",18.0247344233769,"100052.98013245034|398326",0,1,0,"bridge",398326,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"France","Sovereign",2,0.111636363636364,100052.98013245,398326
"220","3349","220-3349",18.5677840196956,"19439.971723677492",0.05,0.95,0.19,"bridge",19439.9717236775,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"France","Sovereign",2,0.111636363636364,19439.9717236775,NA
"220","3361","220-3361",19.6283603008372,"25880.689628087814",0.05,0.95,0.19,"bridge",25880.6896280878,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"France","Sovereign",2,0.111636363636364,25880.6896280878,NA
"220","337","220-337",20.3061615838542,"243490.5549228292",0.05,0.95,0.19,"bridge",243490.554922829,1,NA,"Tuscany","Sovereign",2,0.138,1,"France","Sovereign",2,0.111636363636364,243490.554922829,NA
"220","365","220-365",19.0054896585955,"487087.56674294436|569453.7171582296",0,1,0,"bridge",569453.71715823,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"France","Sovereign",2,0.111636363636364,487087.566742944,569453.71715823
"220","380","220-380",18.6919818590088,"81201.93937545753|35345.40313395908",0,1,0,"bridge",81201.9393754575,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"France","Sovereign",2,0.111636363636364,81201.9393754575,35345.4031339591
"220","40","220-40",19.0046884830671,"251148.72560185366|216657",0,1,0,"bridge",251148.725601854,1,1,"Cuba","Colony of",1,0.064,1,"France","Sovereign",2,0.111636363636364,251148.725601854,216657
"220","616","220-616",20.6368514574565,"36170.129207084785",0.05,0.95,0.19,"bridge",36170.1292070848,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"France","Sovereign",2,0.111636363636364,36170.1292070848,NA
"220","70","220-70",20.8007266873405,"431999.3716372776|424144.83760750893",0.95,0.05,0.19,"4",431999.371637278,1,1,"Mexico","Sovereign",4,0.0316666666666667,1,"France","Sovereign",2,0.111636363636364,431999.371637278,424144.837607509
"220","750","220-750",20.3870015973895,"300372|82472.60731257118",0,1,0,"bridge",300372,1,1,"India","Colony of",3,0.091875,1,"France","Sovereign",2,0.111636363636364,300372,82472.6073125712
"2247","248","2247-248",22.0706504963052,"77.42094418465122",1,0,0,"0",77.4209441846512,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Schleswig","Sovereign (limited)",0,0,77.4209441846512,NA
"2248","235","2248-235",11.8622317257991,"15",0,1,0,"bridge",15,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Holstein","Sovereign (limited)",0,0,15,NA
"2248","248","2248-248",22.0706409973787,"1579118.3006743558",1,0,0,"0",1579118.30067436,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Holstein","Sovereign (limited)",0,0,1579118.30067436,NA
"2249","200","200-2249",18.859209935903,"321",0.6,0.4,0.96,"0",321,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Heligoland","Colony of",0,0.48,321,NA
"2249","248","2249-248",21.7799341686681,"951.4348785871965",1,0,0,"0",951.434878587196,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Heligoland","Colony of",0,0.48,951.434878587196,NA
"225","211","211-225",18.1633511646007,"26277.460000027328",0,1,0,"bridge",26277.4600000273,1,1,"Belgium","Sovereign",1,0.04,1,"Switzerland","Sovereign",2,0.0633333333333333,26277.4600000273,NA
"225","220","220-225",20.8182247559164,"1547343.2038644308",1,0,0,"2",1547343.20386443,1,1,"France","Sovereign",2,0.111636363636364,1,"Switzerland","Sovereign",2,0.0633333333333333,1547343.20386443,NA
"225","337","225-337",19.2257020157586,"15709.068059537367",0.05,0.95,0.19,"bridge",15709.0680595374,1,NA,"Tuscany","Sovereign",2,0.138,1,"Switzerland","Sovereign",2,0.0633333333333333,15709.0680595374,NA
"230","2","2-230",18.7050818126099,"482380.2874743326",0,1,0,"bridge",482380.287474333,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Spain","Sovereign",1,0.0581818181818182,482380.287474333,NA
"230","200","200-230",18.443843884166,"662710",0,1,0,"bridge",662710,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Spain","Sovereign",1,0.0581818181818182,662710,NA
"230","210","210-230",16.5429977453875,"23367.577048358806",1,0,0,"1",23367.5770483588,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Spain","Sovereign",1,0.0581818181818182,23367.5770483588,NA
"230","211","211-230",17.1223563486722,"23233.590000024164",1,0,0,"1",23233.5900000242,1,1,"Belgium","Sovereign",1,0.04,1,"Spain","Sovereign",1,0.0581818181818182,23233.5900000242,NA
"230","220","220-230",19.9784308605757,"1673015.7483407296",0,1,0,"bridge",1673015.74834073,1,1,"France","Sovereign",2,0.111636363636364,1,"Spain","Sovereign",1,0.0581818181818182,1673015.74834073,NA
"230","235","230-235",20.4322592470262,"199264.67108487195",1,0,0,"1",199264.671084872,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Spain","Sovereign",1,0.0581818181818182,199264.671084872,NA
"230","239","230-239",14.3065266640361,"471.272041786121",1,0,0,"1",471.272041786121,1,NA,"Prussia","Sovereign",1,0.04,1,"Spain","Sovereign",1,0.0581818181818182,471.272041786121,NA
"230","248","230-248",17.2240553390133,"31260.485651214127",0,1,0,"bridge",31260.4856512141,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Spain","Sovereign",1,0.0581818181818182,31260.4856512141,NA
"230","365","230-365",16.1755822078238,"18846.376811594204",0.8,0.2,0.64,"1",18846.3768115942,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Spain","Sovereign",1,0.0581818181818182,18846.3768115942,NA
"230","380","230-380",18.5122071816229,"32287.053429605377",1,0,0,"1",32287.0534296054,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Spain","Sovereign",1,0.0581818181818182,32287.0534296054,NA
"230","40","230-40",20.9459543409835,"832816.2431763735",1,0,0,"1",832816.243176374,1,1,"Cuba","Colony of",1,0.064,1,"Spain","Sovereign",1,0.0581818181818182,832816.243176374,NA
"231","200","200-231",20.12057206446,"750257",0.1,0.9,0.36,"bridge",750257,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Gibraltar","Colony of",2,0.221111111111111,750257,NA
"231","248","231-248",17.84522304256,"12315.673289183223",0,1,0,"bridge",12315.6732891832,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Gibraltar","Colony of",2,0.221111111111111,12315.6732891832,NA
"231","380","231-380",17.6821139896857,"2980",0.1,0.9,0.36,"bridge",2980,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Gibraltar","Colony of",2,0.221111111111111,2980,NA
"235","2","2-235",17.9119175457105,"23051.334702258726|71402.10599456161",0,1,0,"bridge",71402.1059945616,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Portugal","Sovereign",1,0.0769230769230769,23051.3347022587,71402.1059945616
"235","200","200-235",19.9516132200374,"1175748|1013557.5599984745",0,1,0,"bridge",1175748,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Portugal","Sovereign",1,0.0769230769230769,1175748,1013557.55999847
"235","210","210-235",17.7828332108598,"31713.355048859932|21799.35666281881",1,0,0,"1",31713.3550488599,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Portugal","Sovereign",1,0.0769230769230769,31713.3550488599,21799.3566628188
"235","211","211-235",16.8951524513028,"2234.740000002324|7260.403008606265",1,0,0,"1",7260.40300860626,1,1,"Belgium","Sovereign",1,0.04,1,"Portugal","Sovereign",1,0.0769230769230769,2234.74000000232,7260.40300860626
"235","231","231-235",21.2368868083391,"39272.67014884342|13148.218998211345",0.1,0.9,0.36,"bridge",39272.6701488434,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"Portugal","Sovereign",1,0.0769230769230769,39272.6701488434,13148.2189982113
"235","248","235-248",18.2861671772115,"35517.29212656365|36894.19876953184",0,1,0,"bridge",36894.1987695318,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Portugal","Sovereign",1,0.0769230769230769,35517.2921265636,36894.1987695318
"235","365","235-365",19.300635694526,"75960.64073226546|57872.71277144994",0.8,0.2,0.64,"1",75960.6407322655,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Portugal","Sovereign",1,0.0769230769230769,75960.6407322655,57872.7127714499
"235","380","235-380",20.0288698058448,"57793.82563899363|15763",1,0,0,"1",57793.8256389936,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Portugal","Sovereign",1,0.0769230769230769,57793.8256389936,15763
"235","750","235-750",12.6634739598874,"222",0,1,0,"bridge",222,1,1,"India","Colony of",3,0.091875,1,"Portugal","Sovereign",1,0.0769230769230769,222,NA
"239","155","155-239",11.81230963407,"7.264474936146488",0,1,0,"bridge",7.26447493614649,1,1,"Chile","Sovereign",4,0.055,1,"Prussia","Sovereign",1,0.04,7.26447493614649,NA
"239","2","2-239",15.7581770823129,"29789.322381930186",0,1,0,"bridge",29789.3223819302,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Prussia","Sovereign",1,0.04,29789.3223819302,NA
"239","200","200-239",19.8819040444784,"404144|1525861.0532930135",0,1,0,"bridge",1525861.05329301,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Prussia","Sovereign",1,0.04,404144,1525861.05329301
"239","210","210-239",21.1514252988989,"2757552.4931094963|221615.67764992343",1,0,0,"1",2757552.4931095,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Prussia","Sovereign",1,0.04,2757552.4931095,221615.677649923
"239","211","211-239",20.5148612728424,"812751.8200008452|667.6353925303381",1,0,0,"1",812751.820000845,1,1,"Belgium","Sovereign",1,0.04,1,"Prussia","Sovereign",1,0.04,812751.820000845,667.635392530338
"239","235","235-239",16.0126890020446,"2821.830095902435",1,0,0,"1",2821.83009590244,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Prussia","Sovereign",1,0.04,2821.83009590244,NA
"239","248","239-248",18.0831785508919,"86816.77704194261|9114",0,1,0,"bridge",86816.7770419426,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Prussia","Sovereign",1,0.04,86816.7770419426,9114
"239","365","239-365",19.8943582089588,"510214.95041952713|113380.19871971096",0.8,0.2,0.64,"1",510214.950419527,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Prussia","Sovereign",1,0.04,510214.950419527,113380.198719711
"239","380","239-380",20.3534825238426,"76923.90479603481|33286",1,0,0,"1",76923.9047960348,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Prussia","Sovereign",1,0.04,76923.9047960348,33286
"240","200","200-240",19.2640989075507,"141250",0,1,0,"bridge",141250,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Hanover","Sovereign",1,0,141250,NA
"240","210","210-240",20.5206469509898,"117089.36774409087",1,0,0,"1",117089.367744091,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Hanover","Sovereign",1,0,117089.367744091,NA
"240","211","211-240",20.9119261251884,"96458",1,0,0,"1",96458,1,1,"Belgium","Sovereign",1,0.04,1,"Hanover","Sovereign",1,0,96458,NA
"240","220","220-240",17.3886649136674,"11781.801044653026",0,1,0,"bridge",11781.801044653,1,1,"France","Sovereign",2,0.111636363636364,1,"Hanover","Sovereign",1,0,11781.801044653,NA
"240","235","235-240",13.483051519717,"17.94159490001548",1,0,0,"1",17.9415949000155,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Hanover","Sovereign",1,0,17.9415949000155,NA
"240","380","240-380",19.3339633147911,"6892",1,0,0,"1",6892,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Hanover","Sovereign",1,0,6892,NA
"246","140","140-246",18.6668040199478,"556",1,0,0,"1",556,1,NA,"Brazil","Sovereign",1,0,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,556,NA
"246","2","2-246",18.4355430221743,"66799",0,1,0,"bridge",66799,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,66799,NA
"246","200","200-246",19.630997645106,"393856",0,1,0,"bridge",393856,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,393856,NA
"246","210","210-246",19.3546182432636,"70489.51808235195",1,0,0,"1",70489.518082352,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,70489.518082352,NA
"246","211","211-246",16.2242591027125,"1716",1,0,0,"1",1716,1,1,"Belgium","Sovereign",1,0.04,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,1716,NA
"246","220","220-246",17.8682359090984,"36770",0,1,0,"bridge",36770,1,1,"France","Sovereign",2,0.111636363636364,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,36770,NA
"246","235","235-246",17.7863139346472,"2563.0110763022117",1,0,0,"1",2563.01107630221,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,2563.01107630221,NA
"246","239","239-246",16.593189245796,"841",1,0,0,"1",841,1,NA,"Prussia","Sovereign",1,0.04,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,841,NA
"246","248","246-248",19.6490662783104,"64062.54598969831",0,1,0,"bridge",64062.5459896983,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,64062.5459896983,NA
"246","365","246-365",17.9388430809197,"19927",0.8,0.2,0.64,"1",19927,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,19927,NA
"246","380","246-380",20.505897962522,"42985",1,0,0,"1",42985,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,42985,NA
"246","850","246-850",19.2912687725586,"21015.53846153846",0,1,0,"bridge",21015.5384615385,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Bremen","Sovereign (unrecognized)",1,0.0533333333333333,21015.5384615385,NA
"247","210","210-247",21.680598330276,"227966.75854004844",1,0,0,"1",227966.758540048,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Frankfurt","Sovereign (unrecognized)",1,0,227966.758540048,NA
"248","561","248-561",17.435494199436,"2950",0,1,0,"bridge",2950,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,2950,NA
"257","200","200-257",17.9862629463136,"11287",0.6,0.4,0.96,"0",11287,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Oldenburg","Sovereign (limited)",0,0.32,11287,NA
"257","211","211-257",21.7142596208207,"61707",0,1,0,"bridge",61707,1,1,"Belgium","Sovereign",1,0.04,1,"Oldenburg","Sovereign (limited)",0,0.32,61707,NA
"257","248","248-257",20.9265364691652,"34114.790286975716",1,0,0,"0",34114.7902869757,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Oldenburg","Sovereign (limited)",0,0.32,34114.7902869757,NA
"276","140","140-276",18.7345609124268,"12",1,0,0,"1",12,1,NA,"Brazil","Sovereign",1,0,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,12,NA
"276","2","2-276",18.5469305786492,"1506",0,1,0,"bridge",1506,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,1506,NA
"276","200","200-276",19.7426575784607,"8882",0,1,0,"bridge",8882,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,8882,NA
"276","210","210-276",19.6181818514389,"1850.4134302179903",1,0,0,"1",1850.41343021799,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,1850.41343021799,NA
"276","211","211-276",16.3177125268437,"38",1,0,0,"1",38,1,1,"Belgium","Sovereign",1,0.04,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,38,NA
"276","220","220-276",17.9796370281994,"829",0,1,0,"bridge",829,1,1,"France","Sovereign",2,0.111636363636364,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,829,NA
"276","239","239-276",16.6525878837346,"18",1,0,0,"1",18,1,NA,"Prussia","Sovereign",1,0.04,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,18,NA
"276","365","276-365",18.049653631757,"449",0.8,0.2,0.64,"1",449,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,449,NA
"276","380","276-380",20.6171746143644,"969",1,0,0,"1",969,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Lübeck","Sovereign (limited)",1,0.0711111111111111,969,NA
"280","200","200-280",19.3401108984006,"37648",0,1,0,"bridge",37648,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Mecklenburg Schwerin","Sovereign",1,0,37648,NA
"280","210","210-280",20.2329499736997,"21692.725298588488",1,0,0,"1",21692.7252985885,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Mecklenburg Schwerin","Sovereign",1,0,21692.7252985885,NA
"280","211","211-280",19.8783913978318,"8476.600000008815",1,0,0,"1",8476.60000000882,1,1,"Belgium","Sovereign",1,0.04,1,"Mecklenburg Schwerin","Sovereign",1,0,8476.60000000882,NA
"280","220","220-280",18.381463351803,"7854.5340297686835",0,1,0,"bridge",7854.53402976868,1,1,"France","Sovereign",2,0.111636363636364,1,"Mecklenburg Schwerin","Sovereign",1,0,7854.53402976868,NA
"280","248","248-280",19.8434461096285,"9948.491537895512",0,1,0,"bridge",9948.49153789551,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Mecklenburg Schwerin","Sovereign",1,0,9948.49153789551,NA
"280","380","280-380",20.695128082244,"6641",1,0,0,"1",6641,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Mecklenburg Schwerin","Sovereign",1,0,6641,NA
"2901","235","235-2901",10.5347877532462,"1",0.8,0.2,0.64,"1",1,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Congress Poland","Dependency of",1,0.32,1,NA
"2901","365","2901-365",21.5282090844401,"397026.54462242563",1,0,0,"1",397026.544622426,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Congress Poland","Dependency of",1,0.32,397026.544622426,NA
"300","155","155-300",14.9065615715446,"63.440275512053645",0,1,0,"bridge",63.4402755120536,1,1,"Chile","Sovereign",4,0.055,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,63.4402755120536,NA
"300","2","2-300",19.1473377808522,"349382.9568788501|70258.80689628088",0,1,0,"bridge",349382.95687885,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,349382.95687885,70258.8068962809
"300","200","200-300",18.9159242334082,"494525|673644.1110631111",0.1,0.9,0.36,"bridge",673644.111063111,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,494525,673644.111063111
"300","210","210-300",19.5103903376591,"211435.8974358974|85810.78427522288",0,1,0,"bridge",211435.897435897,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,211435.897435897,85810.7842752229
"300","211","211-300",18.1133006795852,"29128.680000030294|12802.890468522954",0,1,0,"bridge",29128.6800000303,1,1,"Belgium","Sovereign",1,0.04,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,29128.6800000303,12802.890468523
"300","220","220-300",18.8460146380166,"98181.67537210854|126295.20453808134",0.05,0.95,0.19,"bridge",126295.204538081,1,1,"France","Sovereign",2,0.111636363636364,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,98181.6753721085,126295.204538081
"300","235","235-300",9.69535100001588,"2.015208000001739",0,1,0,"bridge",2.01520800000174,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,2.01520800000174,NA
"300","248","248-300",15.1652199149647,"1856.5121412803533",0,1,0,"bridge",1856.51214128035,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1856.51214128035,NA
"300","3349","300-3349",21.3945659365492,"72732.98511565801",1,0,0,"2",72732.985115658,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,72732.985115658,NA
"300","337","300-337",20.6820777289337,"78545.34029768684",1,0,0,"2",78545.3402976868,1,NA,"Tuscany","Sovereign",2,0.138,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,78545.3402976868,NA
"300","365","300-365",20.2140732538636,"497697.02517162473|102108.94238699289",0.2,0.8,0.64,"bridge",497697.025171625,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,497697.025171625,102108.942386993
