"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"300","640","300-640",2.13476156433401,"0.001020816162100228|0.0044824252041823194",1,0,0,"1",0.00448242520418232,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,162019.475186735,711430.917836612
"300","651","300-651",2.84479948375267,"0.00340025658628606|0.0005405915181385229",1,0,0,"1",0.00340025658628606,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,539673.84928239,85800.3206757655
"324","140","140-324",0.66964853672371,"0.0006531759848736928",0,1,0,"bridge",0.000653175984873693,1,NA,"Brazil","Sovereign",3,0,1,"Kingdom of Sardinia","Sovereign",1,0,103669.234679911,NA
"324","211","211-324",0.202285239606658,"0.0006352073535830045",0,1,0,"bridge",0.000635207353583005,1,1,"Belgium","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",1,0,100817.332134058,NA
"324","220","220-324",1.50269698869249,"0.009732618489731839",0,1,0,"bridge",0.00973261848973184,1,1,"France","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",1,0,1544718.62656916,NA
"324","230","230-324",0.0878315609006624,"0.0003094726284329921",0,1,0,"bridge",0.000309472628432992,1,1,"Spain","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",1,0,49118.141644832,NA
"324","300","300-324",0.182537051006691,"0.0003094726284329921",1,0,0,"1",0.000309472628432992,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",1,0,49118.141644832,NA
"324","327","324-327",3.14217794363784,"0.00012479188067074644",1,0,0,"1",0.000124791880670746,1,NA,"Papal States","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",1,0,19806.4213366704,NA
"324","337","324-337",1.19735707955047,"0.00044351172864600785",1,0,0,"1",0.000443511728646008,1,NA,"Tuscany","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",1,0,70392.2412107465,NA
"324","616","324-616",1.57083239042297,"0.00018873888007935668",1,0,0,"1",0.000188738880079357,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",1,0,29955.8093152399,NA
"324","640","324-640",1.08261865688118,"0.0006512230548952215",1,0,0,"1",0.000651223054895222,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",1,0,103359.27417778,NA
"327","230","230-327",2.26470561264174,"0.000008623839168116818|0.00009152899381310545",0,1,0,"bridge",9.15289938131054e-05,1,1,"Spain","Sovereign",4,0,1,"Papal States","Sovereign",1,0,1368.73802354229,14527.0814594658
"327","300","300-327",3.67851911277506,"0.0037873437672321032",1,0,0,"1",0.0037873437672321,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Papal States","Sovereign",1,0,601110.633139103,NA
"327","337","327-337",3.71481212466701,"0.0007194745820257461|0.00011695478203016668",1,0,0,"1",0.000719474582025746,1,NA,"Tuscany","Sovereign",1,0,1,"Papal States","Sovereign",1,0,114191.8579641,18562.5513276759
"329","140","140-329",0.872613607255845,"0.00026262719488556713|0.00013478194096406976",0,1,0,"bridge",0.000262627194885567,1,NA,"Brazil","Sovereign",3,0,1,"Two Sicilies","Sovereign",1,0,41683.0393805483,21392
"329","2","2-329",1.61652629250981,"0.000042932166046614956|0.0008020170426348642",0,1,0,"bridge",0.000802017042634864,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Two Sicilies","Sovereign",1,0,6814.00556706641,127292.636189433
"329","200","200-329",0.953273122652576,"0.009721749669742501",0,1,0,"bridge",0.0097217496697425,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Two Sicilies","Sovereign",1,0,1542993.57501145,NA
"329","220","220-329",1.51964158802232,"0.0019465236979463677|0.0010938494555307178",0,1,0,"bridge",0.00194652369794637,1,1,"France","Sovereign",0,0,1,"Two Sicilies","Sovereign",1,0,308943.725313832,173611
"329","300","300-329",1.70630733237684,"0.001471719752890336",1,0,0,"1",0.00147171975289034,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Two Sicilies","Sovereign",1,0,233584.920417661,NA
"329","327","327-329",1.72240764526567,"0.00003126264896144749",1,0,0,"1",3.12626489614475e-05,1,NA,"Papal States","Sovereign",1,0,1,"Two Sicilies","Sovereign",1,0,4961.87086934418,NA
"329","337","329-337",1.31596079504372,"0.0005174303500870091",1,0,0,"1",0.000517430350087009,1,NA,"Tuscany","Sovereign",1,0,1,"Two Sicilies","Sovereign",1,0,82124.2814125376,NA
"3349","200","200-3349",1.00059390857317,"0.0008039410108046641",0,1,0,"bridge",0.000803941010804664,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Ionian Is.","Protectorate of",1,0,127598,NA
"3349","300","300-3349",2.01891724325843,"0.00015867864069334946",1,0,0,"1",0.000158678640693349,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Ionian Is.","Protectorate of",1,0,25184.7796331782,NA
"3349","337","3349-337",2.60311360405789,"0.00014783724288200262",1,0,0,"1",0.000147837242882003,1,NA,"Tuscany","Sovereign",1,0,1,"Ionian Is.","Protectorate of",1,0,23464.0804035822,NA
"3349","651","3349-651",0.987012534463901,"0.00003118785563631943",1,0,0,"1",3.11878556363194e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,"Ionian Is.","Protectorate of",1,0,4950,NA
"337","200","200-337",0.38581985663672,"0.0028119302934954456|0.002439314507553043",0,1,0,"bridge",0.00281193029349545,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Tuscany","Sovereign",1,0,446297.274013068,387157.326659106
"337","220","220-337",1.07396030392641,"0.0033509775053253924|0.0019218841574660337",0,1,0,"bridge",0.00335097750532539,1,1,"France","Sovereign",0,0,1,"Tuscany","Sovereign",1,0,531852.489147863,305033.045246568
"337","616","337-616",1.93875626231323,"0.00014414131180995253",1,0,0,"1",0.000144141311809953,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Tuscany","Sovereign",1,0,22877.4783934926,NA
"337","640","337-640",0.557037710196862,"0.00020352260436755693",1,0,0,"1",0.000203522604367557,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Tuscany","Sovereign",1,0,32302.2173555981,NA
"338","200","200-338",1.20593810523695,"0.0014147693397399967",0,1,0,"bridge",0.00141476933974,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Malta","Colony of",1,0,224546,NA
"338","640","338-640",2.04202792147346,"0.00019908748708109686",1,0,0,"1",0.000199087487081097,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Malta","Colony of",1,0,31598.2949434907,NA
"350","300","300-350",3.44986297280823,"0.0018979838032001102",1,0,0,"1",0.00189798380320011,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Greece","Sovereign",1,0,301239.685581323,NA
"350","337","337-350",1.95785802546724,"0.00022175586432300392",1,0,0,"1",0.000221755864323004,1,NA,"Tuscany","Sovereign",1,0,1,"Greece","Sovereign",1,0,35196.1206053733,NA
"350","616","350-616",1.8804665724523,"0.0000601204787720144",1,0,0,"1",6.01204787720144e-05,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Greece","Sovereign",1,0,9542.05936412342,NA
"350","651","350-651",2.41993535366457,"0.00037378182908666326",1,0,0,"1",0.000373781829086663,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,1,"Greece","Sovereign",1,0,59325.0166203903,NA
"365","220","220-365",0.078515262839516,"0.003129221641002389|0.006301864238147171",0,1,0,"bridge",0.00630186423814717,1,1,"France","Sovereign",0,0,1,"Russia (USSR)","Sovereign",6,0.035625,496656.36854249,1000204.3212776
"365","235","235-365",0.918837403770981,"0.00044603887934210965|0.0003989545133673223",0,1,0,"bridge",0.00044603887934211,1,1,"Portugal","Sovereign",4,0,1,"Russia (USSR)","Sovereign",6,0.035625,70793.3395129696,63320.3149391421
"365","2901","2901-365",2.28963394955837,"0.0011799875936031841|0.00195409724038066",1,0,0,"6",0.00195409724038066,1,1,"Congress Poland","Dependency of",6,0.0633333333333333,1,"Russia (USSR)","Sovereign",6,0.035625,187282.468421258,310145.764834821
"365","337","337-365",0.656559603859122,"0.0003449535667246728",0,1,0,"bridge",0.000344953566724673,1,NA,"Tuscany","Sovereign",1,0,1,"Russia (USSR)","Sovereign",6,0.035625,54749.5209416918,NA
"380","220","220-380",0.116047540938161,"0.00022175586432300392|0.0009781292610833358",0,1,0,"bridge",0.000978129261083336,1,1,"France","Sovereign",0,0,1,"Sweden","Sovereign",3,0.0135714285714286,35196.1206053733,155244.397012154
"380","248","248-380",1.77985937363095,"0.0026003673519781707|0.0011889818660868363",1,0,0,"3",0.00260036735197817,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Sweden","Sovereign",3,0.0135714285714286,412718.929521471,188710
"380","850","380-850",0.762891953548476,"0.0002767020395941482",0.95,0.05,0.19,"3",0.000276702039594148,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,1,"Sweden","Sovereign",3,0.0135714285714286,43916.9371553713,NA
"385","140","140-385",1.47017545021237,"0.0003988832227231812",1,0,0,"3",0.000398883222723181,1,NA,"Brazil","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0.038,63309,NA
"385","211","211-385",0.00482439827103464,"0.00014299159265985243",0,1,0,"bridge",0.000142991592659852,1,1,"Belgium","Sovereign",0,0,1,"Norway","Sovereign (limited)",3,0.038,22695,NA
"385","239","239-385",1.87808767976425,"0.0003987509106083605",1,0,0,"3",0.00039875091060836,1,NA,"Prussia","Sovereign",3,0.057,1,"Norway","Sovereign (limited)",3,0.038,63288,NA
"385","365","365-385",1.37191354122201,"0.001010623152573164",0.05,0.95,0.19,"bridge",0.00101062315257316,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Norway","Sovereign (limited)",3,0.038,160401.685308927,NA
"385","380","380-385",2.53566914609074,"0.0004180974068885749",1,0,0,"3",0.000418097406888575,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Norway","Sovereign (limited)",3,0.038,66358.591248843,NA
"390","140","140-390",0.993911804557317,"0.0006794506052603015",1,0,0,"3",0.000679450605260301,1,NA,"Brazil","Sovereign",3,0,1,"Denmark","Sovereign",3,0.038,107839.427476438,NA
"390","239","239-390",1.51205638576139,"0.000758380416444193",1,0,0,"3",0.000758380416444193,1,NA,"Prussia","Sovereign",3,0.057,1,"Denmark","Sovereign",3,0.038,120366.821790309,NA
"390","248","248-390",1.54871596771818,"0.004217057353209124",1,0,0,"3",0.00421705735320912,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Denmark","Sovereign",3,0.038,669312.893512182,NA
"390","365","365-390",0.401788210438195,"0.001050557816818564",0.05,0.95,0.19,"bridge",0.00105055781681856,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Denmark","Sovereign",3,0.038,166739.940504149,NA
"390","380","380-390",2.57790461483038,"0.0011961093852986314",1,0,0,"3",0.00119610938529863,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Denmark","Sovereign",3,0.038,189841.248666462,NA
"40","160","160-40",0.914781621180752,"0.00027884765077917565",1,0,0,"4",0.000278847650779176,1,NA,"Argentina (La Plata)","Sovereign",4,0,1,"Cuba","Colony of",4,0,44257.4791756286,NA
"40","2","2-40",1.09625635657611,"0.0038595460811318366",0,1,0,"bridge",0.00385954608113184,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Cuba","Colony of",4,0,612570.268516774,NA
"40","230","230-40",2.82445379296162,"0.004697774787980436",1,0,0,"4",0.00469777478798044,1,1,"Spain","Sovereign",4,0,1,"Cuba","Colony of",4,0,745610.261624496,NA
"402","2","2-402",2.23199253346579,"0.00006886842668826585",1,0,0,"2",6.88684266882658e-05,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Cape Verde","Colony of",2,0,10930.495385195,NA
"4050","200","200-4050",0.768358572222777,"0.00018548738723392938",0,1,0,"bridge",0.000185487387233929,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"St. Helena","Colony of",7,0,29439.7465960666,NA
"4050","561","4050-561",5.45239773535234,"0.00012885309810472097",1,0,0,"7",0.000128853098104721,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"St. Helena","Colony of",7,0,20451,NA
"4070","200","200-4070",1.05169863835868,"0.000008664889823279362",0,1,0,"bridge",8.66488982327936e-06,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Ascension I.","Possession of",7,0,1375.25340393343,NA
"4070","561","4070-561",5.05160253395272,"0.0000030368780639810033",1,0,0,"7",3.036878063981e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Ascension I.","Possession of",7,0,482,NA
"41","2","2-41",1.41423567979676,"0.0008054178786353041",1,0,0,"2",0.000805417878635304,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Haiti","Sovereign (unrecognized)",2,0,127832.402000795,NA
"41","200","200-41",0.146139727185895,"0.0006250739332976999",1,0,0,"2",0.0006250739332977,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Haiti","Sovereign (unrecognized)",2,0,99209,NA
"41","220","220-41",0.258595160460558,"0.00041887218816567405",0,1,0,"bridge",0.000418872188165674,1,1,"France","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",2,0,66481.5611434828,NA
"41","248","248-41",0.284683969099517,"0.00023653958861120415",0,1,0,"bridge",0.000236539588611204,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Haiti","Sovereign (unrecognized)",2,0,37542.5286457315,NA
"433","220","220-433",2.29420620458768,"0.001059500240654352|0.0005759435916334913",1,0,0,"0",0.00105950024065435,1,1,"France","Sovereign",0,0,1,"Senegal","Colony of",0,0,168159.242892339,91411.2471158734
"5","2","2-5",1.82581531200968,"0.0008863320494367165",1,0,0,"2",0.000886332049436717,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,140674.745191603,NA
"5","220","220-5",0.919284871565142,"0.0005913489715280105",0,1,0,"bridge",0.00059134897152801,1,1,"France","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",2,0,93856.3216143287,NA
"561","220","220-561",0.777360763811897,"0.0002924538777921291",0,1,0,"bridge",0.000292453877792129,1,1,"France","Sovereign",0,0,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,46417,NA
"561","380","380-561",1.26343660435763,"0.000026511845845957228",0,1,0,"bridge",2.65118458459572e-05,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,4207.84418357579,NA
"561","750","561-750",2.49930507138342,"0.00006807143278682731|0.00003959282521588512",0.6,0.4,0.96,"5",6.80714327868273e-05,1,1,"India","Colony of",5,0.213333333333333,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,10804,6284
"562","561","561-562",6.40051243071385,"0.000009992714957414671",1,0,0,"7",9.99271495741467e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,NA,"Natal","Sovereign (unrecognized)",7,0,1586,NA
"585","220","220-585",2.29420620458768,"0.0044104777459797444|0.006667343108951846",1,0,0,"0",0.00666734310895185,1,1,"France","Sovereign",0,0,1,"Reunion (Bourbon I.)","Colony of",0,0,700011.732040202,1058211.52868484
"590","200","200-590",0.519120831080834,"0.0016256370473028935",0,1,0,"bridge",0.00162563704730289,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Mauritius","Colony of",7,0.24,258014,NA
"590","220","220-590",0.28077057153121,"0.0007670448325003637",0,1,0,"bridge",0.000767044832500364,1,1,"France","Sovereign",0,0,1,"Mauritius","Colony of",7,0.24,121742,NA
"590","561","561-590",3.37764399196335,"0.00018196696133990738",1,0,0,"7",0.000181966961339907,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Mauritius","Colony of",7,0.24,28881,NA
"590","750","590-750",1.45775638871921,"0.0011447455156984327",0.6,0.4,0.96,"5",0.00114474551569843,1,1,"India","Colony of",5,0.213333333333333,1,"Mauritius","Colony of",7,0.24,181689,NA
"6","2","2-6",0.977330294551858,"0.0005828821514297376",0,1,0,"bridge",0.000582882151429738,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Puerto Rico","Colony of",4,0,92512.504970595,NA
"6","200","200-6",0.305336424758789,"0.0008210596782317106",0,1,0,"bridge",0.00082105967823171,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Puerto Rico","Colony of",4,0,130315,NA
"6","220","220-6",0.233464348818615,"0.00045758569766532025",0,1,0,"bridge",0.00045758569766532,1,1,"France","Sovereign",0,0,1,"Puerto Rico","Colony of",4,0,72626,NA
"6","230","230-6",2.18677074273668,"0.00042232172383292076",1,0,0,"4",0.000422321723832921,1,1,"Spain","Sovereign",4,0,1,"Puerto Rico","Colony of",4,0,67029.0563528998,NA
"600","230","230-600",1.44122155247882,"5.48150189971675e-7",1,0,0,"4",5.48150189971675e-07,1,1,"Spain","Sovereign",4,0,1,"Morocco","Sovereign (unrecognized)",4,0,87,NA
"600","235","235-600",4.5638058937411,"0.000005849908160892296",1,0,0,"4",5.8499081608923e-06,1,1,"Portugal","Sovereign",4,0,1,"Morocco","Sovereign (unrecognized)",4,0,928.471829999601,NA
"615","220","220-615",1.69048203674725,"0.010200769758858181",0,1,0,"bridge",0.0102007697588582,1,1,"France","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,1619021.54784717,NA
"615","230","230-615",0.00170383231830413,"0.00024664180020814104",0,1,0,"bridge",0.000246641800208141,1,1,"Spain","Sovereign",4,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,39145.9074733096,NA
"615","329","329-615",2.37017067124505,"0.0003083817361857888",1,0,0,"1",0.000308381736185789,1,NA,"Two Sicilies","Sovereign",1,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,48945,NA
"615","337","337-615",1.22037888302465,"0.0003942326476853403",1,0,0,"1",0.00039423264768534,1,NA,"Tuscany","Sovereign",1,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,62570.8810762191,NA
"615","616","615-616",3.17304148520373,"0.0008138440220654244",1,0,0,"1",0.000813844022065424,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,129169.76262172,NA
"616","230","230-616",0.157489078693186,"0.0000011719073026980635",0,1,0,"bridge",1.17190730269806e-06,1,1,"Spain","Sovereign",4,0,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,186,NA
"630","365","365-630",0.369344781298117,"0.0007675872384819017",0,1,0,"bridge",0.000767587238481902,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Iran (Persia)","Sovereign (unrecognized)",1,0,121828.088304368,NA
"630","640","630-640",4.0475110419555,"0.007169120698157914",1,0,0,"1",0.00716912069815791,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Iran (Persia)","Sovereign (unrecognized)",1,0,1137851.47237105,NA
"640","200","200-640",0.667986075980747,"0.014503020732039537|0.0031964875865136996",0,1,0,"bridge",0.0145030207320395,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Turkey (Ottoman Empire)","Sovereign",1,0,2301856,507332.525126119
"640","365","365-640",0.657065043752283,"0.0037070958891950168|0.00029148576388234845",0,1,0,"bridge",0.00370709588919502,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Turkey (Ottoman Empire)","Sovereign",1,0,588374.041020824,46263.3451957295
"640","616","616-640",4.12520851293776,"0.00011876258511520877|0.000048209085570475875",1,0,0,"1",0.000118762585115209,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,18849.477924211,7651.53514741668
"65","220","220-65",2.29420620458768,"0.004853989474625752|0.004481218113094187",1,0,0,"0",0.00485398947462575,1,1,"France","Sovereign",0,0,1,"Guadeloupe","Colony of",0,0,770403.973250948,711239.333620116
"651","200","200-651",0.416128307920927,"0.0015535017424180002|0.00252866093037761",0,1,0,"bridge",0.00252866093037761,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,246565,401338
"651","220","220-651",0.152269312702016,"0.0007145466739296794|0.001028700815053935",0,1,0,"bridge",0.00102870081505393,1,1,"France","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,113409.721950647,163270.892808259
"651","337","337-651",2.86398444658281,"0.0006652675929690117|0.0003971893925429803",1,0,0,"1",0.000665267592969012,1,NA,"Tuscany","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,105588.36181612,63040.1626842908
"651","616","616-651",3.25983590618481,"0.0002895146006439218",1,0,0,"1",0.000289514600643922,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,45950.4907903484,NA
"651","640","640-651",2.07177455146445,"0.00013329991399860567|0.0023215375040570477",1,0,0,"1",0.00232153750405705,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0,21156.7791638966,368464.275937586
"66","220","220-66",2.29420620458768,"0.005790292012878435|0.004028723793570669",1,0,0,"0",0.00579029201287844,1,1,"France","Sovereign",0,0,1,"Martinique","Colony of",0,0,919009.815806969,639421.414884048
"68","101","101-68",1.56821558831076,"0.000003988265175311152",0.05,0.95,0.19,"bridge",3.98826517531115e-06,1,1,"Venezuela","Sovereign",3,0.152,1,"Netherlands Antilles","Colony of",2,0.095,633,NA
"68","2","2-68",2.26203696539266,"0.00027023740134821334",1,0,0,"2",0.000270237401348213,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Netherlands Antilles","Colony of",2,0.095,42890.8980557125,NA
"681","561","561-681",6.40051243071385,"2.772253834339505e-7",1,0,0,"7",2.77225383433951e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Aden","Dependency of",7,0,44,NA
"698","561","561-698",6.40051243071385,"0.000001738959223358417",1,0,0,"7",1.73895922335842e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",7,0,276,NA
"7","2","2-7",2.14639828705434,"0.00013877330163848388",1,0,0,"2",0.000138773301638484,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Texas","Sovereign (limited)",2,0,22025.4913040748,NA
"70","101","101-70",1.11032732397739,"0.00006832002505305986",1,0,0,"3",6.83200250530599e-05,1,1,"Venezuela","Sovereign",3,0.152,1,"Mexico","Sovereign",3,0.095,10843.4554769074,NA
"70","2","2-70",0.451563015395185,"0.001196985658455203",0.05,0.95,0.19,"bridge",0.0011969856584552,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Mexico","Sovereign",3,0.095,189980.326908185,NA
"70","200","200-70",0.58352324641238,"0.0037673480475987745",0.05,0.95,0.19,"bridge",0.00376734804759877,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Mexico","Sovereign",3,0.095,597937,NA
"70","220","220-70",0.599108167535786,"0.0022914772646710404",0,1,0,"bridge",0.00229147726467104,1,1,"France","Sovereign",0,0,1,"Mexico","Sovereign",3,0.095,363693.246255524,NA
"7010","365","365-7010",2.70534649323366,"0.000022255724965673735",1,0,0,"6",2.22557249656737e-05,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Kokand","Sovereign (unrecognized)",6,0,3532.33129794896,NA
"7020","365","365-7020",2.70534649323366,"0.000286133197646088",1,0,0,"6",0.000286133197646088,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Bokhara","Sovereign (unrecognized)",6,0,45413.8093001409,NA
"7030","365","365-7030",2.70534649323366,"0.00011508540833275831",1,0,0,"6",0.000115085408332758,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Khiva","Sovereign (unrecognized)",6,0,18265.8525129169,NA
"710","365","365-710",0.43449535457868,"0.004792320196273042",0,1,0,"bridge",0.00479232019627304,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,760616.095193362,NA
"710","750","710-750",2.12541873633161,"0.027709414241720215",1,0,0,"5",0.0277094142417202,1,1,"India","Colony of",5,0.213333333333333,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,4397917,NA
"710","840","710-840",1.30655455887557,"0.0012588341231402522",1,0,0,"5",0.00125883412314025,1,NA,"Philippines","Colony of",5,0.32,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,199796.644636502,NA
"740","850","740-850",3.68595727784655,"0.00009461583544448168",1,0,0,"3",9.46158354444817e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,1,"Japan","Sovereign (unrecognized)",3,0,15017.0114582926,NA
"750","220","220-750",1.40143911318471,"0.0012319770240166884|0.003972816160761605",0,1,0,"bridge",0.0039728161607616,1,1,"France","Sovereign",0,0,1,"India","Colony of",5,0.213333333333333,195534.003363185,630548
"750","840","750-840",3.84378511202337,"0.0006714274780890952",1,0,0,"5",0.000671427478089095,1,NA,"Philippines","Colony of",5,0.32,1,"India","Colony of",5,0.213333333333333,106566.031832936,NA
"7502","561","561-7502",6.40051243071385,"0.0000012223119178678728",1,0,0,"7",1.22231191786787e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Nicobar Is.","Possession of",7,0,194,NA
"751","220","220-751",2.29420620458768,"0.00009855816192133508|0.001721100238022866",1,0,0,"0",0.00172110023802287,1,1,"France","Sovereign",0,0,1,"French India","Colony of",0,0,15642.7202690548,273165.499980447
"780","750","750-780",2.64110188762326,"0.0025476760714504203",1,0,0,"5",0.00254767607145042,1,1,"India","Colony of",5,0.213333333333333,1,"Sri Lanka (Ceylon)","Colony of",5,0,404356,NA
"781","750","750-781",2.64151233271468,"0.000042944732124677426",1,0,0,"5",4.29447321246774e-05,1,1,"India","Colony of",5,0.213333333333333,1,"Maldive Islands","Protectorate of",5,0,6816,NA
"80","2","2-80",2.36676400428194,"0.00012168113577153188",1,0,0,"2",0.000121681135771532,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Belize (British Honduras)","Occupied by",2,0,19312.6975157489,NA
"840","2","2-840",0.679276258017848,"0.00007614202543244939|0.0009717834765443638",0,1,0,"bridge",0.000971783476544364,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Philippines","Colony of",5,0.32,12084.9291559406,154237.22185288
"840","200","200-840",1.20935313881796,"0.0009582925436084122|0.0014549648653637089",0,1,0,"bridge",0.00145496486536371,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Philippines","Colony of",5,0.32,152096,230925.657971921
"840","230","230-840",2.39066812033497,"0.00007071548117855793|0.0019770767281419815",0,1,0,"bridge",0.00197707672814198,1,1,"Spain","Sovereign",4,0,1,"Philippines","Colony of",5,0.32,11223.6517930468,313792.968597239
