"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"210","220","210-220",17.7063340474082,"477102.968206171",0,1,0,"bridge",477102.968206171,1,1,"France","Sovereign",0,0.299230769230769,1,"Netherlands","Sovereign",3,0.587647058823529,477102.968206171,NA
"210","230","210-230",16.417420665965,"17206.992295960266",0.55,0.45,0.99,"1",17206.9922959603,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Netherlands","Sovereign",3,0.587647058823529,17206.9922959603,NA
"210","235","210-235",17.9342513221722,"36862.47181498415",0.8,0.2,0.64,"3",36862.4718149842,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Netherlands","Sovereign",3,0.587647058823529,36862.4718149842,NA
"210","239","210-239",19.3987019969087,"266004.4581752767",0.75,0.25,0.75,"3",266004.458175277,1,NA,"Prussia","Sovereign",3,0.342,1,"Netherlands","Sovereign",3,0.587647058823529,266004.458175277,NA
"210","248","210-248",18.0730154530202,"378749.3645144891",0.7,0.3,0.84,"3",378749.364514489,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Netherlands","Sovereign",3,0.587647058823529,378749.364514489,NA
"210","300","210-300",17.1137061802876,"31402.760940127486",0.25,0.75,0.75,"bridge",31402.7609401275,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Netherlands","Sovereign",3,0.587647058823529,31402.7609401275,NA
"210","327","210-327",18.7363363777658,"3325.6423292010477",0.25,0.75,0.75,"bridge",3325.64232920105,1,NA,"Papal States","Sovereign",1,0.227142857142857,1,"Netherlands","Sovereign",3,0.587647058823529,3325.64232920105,NA
"210","337","210-337",17.5400474673092,"24984.900429740286",0.25,0.75,0.75,"bridge",24984.9004297403,1,NA,"Tuscany","Sovereign",1,0.117,1,"Netherlands","Sovereign",3,0.587647058823529,24984.9004297403,NA
"210","365","210-365",18.5977738341233,"502072.4909973384",0.8,0.2,0.64,"3",502072.490997338,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Netherlands","Sovereign",3,0.587647058823529,502072.490997338,NA
"210","380","210-380",18.1011530393438,"39478.65528292283",0.75,0.25,0.75,"3",39478.6552829228,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Netherlands","Sovereign",3,0.587647058823529,39478.6552829228,NA
"210","640","210-640",17.3849557710258,"35235.22740604591",0.25,0.75,0.75,"bridge",35235.2274060459,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Netherlands","Sovereign",3,0.587647058823529,35235.2274060459,NA
"210","850","210-850",21.4340450207644,"3211215.830432912",0,1,0,"bridge",3211215.83043291,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Netherlands","Sovereign",3,0.587647058823529,3211215.83043291,NA
"211","2","2-211",18.8486219095395,"350395.3454301919|105079.97340737554",0,1,0,"bridge",350395.345430192,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Belgium","Sovereign",0,0.388461538461538,350395.345430192,105079.973407376
"211","200","200-211",18.8672414403517,"984650|366587.14950529893",0,1,0,"bridge",984650,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Belgium","Sovereign",0,0.388461538461538,984650,366587.149505299
"211","220","211-220",20.3733494048453,"1708967.1893942356|2637519.064565328",0.3,0.7,0.84,"bridge",2637519.06456533,1,1,"France","Sovereign",0,0.299230769230769,1,"Belgium","Sovereign",0,0.388461538461538,1708967.18939424,2637519.06456533
"211","230","211-230",16.8744703466186,"10519.729380939345|8095.107739235853",0.3,0.7,0.84,"bridge",10519.7293809393,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Belgium","Sovereign",0,0.388461538461538,10519.7293809393,8095.10773923585
"211","235","211-235",14.9182880399139,"699.1555999996993|195.53400336318484",0.7,0.3,0.84,"3",699.155599999699,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Belgium","Sovereign",0,0.388461538461538,699.155599999699,195.534003363185
"211","248","211-248",19.1777124716861,"66872.62915020922|363212",0.85,0.15,0.51,"3",363212,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Belgium","Sovereign",0,0.388461538461538,66872.6291502092,363212
"211","337","211-337",16.7399605836986,"4345.20007473744",0,1,0,"bridge",4345.20007473744,1,NA,"Tuscany","Sovereign",1,0.117,1,"Belgium","Sovereign",0,0.388461538461538,4345.20007473744,NA
"211","365","211-365",19.236320135692,"368034.9146704243|23190.332798873722",0.5,0.5,1,"bridge",368034.914670424,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Belgium","Sovereign",0,0.388461538461538,368034.914670424,23190.3327988737
"211","380","211-380",18.7494272323593,"29221.985058775936|23059",0.75,0.25,0.75,"3",29221.9850587759,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Belgium","Sovereign",0,0.388461538461538,29221.9850587759,23059
"212","211","211-212",22.1764185533429,"64878.182315904734",1,0,0,"0",64878.1823159047,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Luxemburg","Sovereign (limited)",0,0,64878.1823159047,NA
"220","120","120-220",21.176830840864,"125550.31089906534|129052.442219702",0.95,0.05,0.19,"0",129052.442219702,1,1,"French Guiana","Colony of",0,0.275,1,"France","Sovereign",0,0.299230769230769,125550.310899065,129052.442219702
"220","239","220-239",18.9183726916761,"263724.53169606195",0.05,0.95,0.19,"bridge",263724.531696062,1,NA,"Prussia","Sovereign",3,0.342,1,"France","Sovereign",0,0.299230769230769,263724.531696062,NA
"220","248","220-248",18.1234185222332,"234758.12443783972|528249",0.15,0.85,0.51,"bridge",528249,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"France","Sovereign",0,0.299230769230769,234758.12443784,528249
"220","616","220-616",20.0922590933435,"150561.18258965234",0,1,0,"bridge",150561.182589652,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"France","Sovereign",0,0.299230769230769,150561.182589652,NA
"220","840","220-840",17.4357676073404,"27648.50807555434",0,1,0,"bridge",27648.5080755543,1,NA,"Philippines","Colony of",4,0.0225,1,"France","Sovereign",0,0.299230769230769,27648.5080755543,NA
"2249","200","200-2249",20.2347839975619,"335.4879380373696",1,0,0,"2",335.48793803737,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Heligoland","Colony of",2,0,335.48793803737,NA
"225","211","211-225",18.5489516870571,"47632.08321927183",0.3,0.7,0.84,"bridge",47632.0832192718,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Switzerland","Sovereign",0,0.28,47632.0832192718,NA
"225","220","220-225",20.7115912963332,"1728520.589730554",1,0,0,"0",1728520.58973055,1,1,"France","Sovereign",0,0.299230769230769,1,"Switzerland","Sovereign",0,0.28,1728520.58973055,NA
"225","337","225-337",18.7897498673363,"15642.720269054787",0,1,0,"bridge",15642.7202690548,1,NA,"Tuscany","Sovereign",1,0.117,1,"Switzerland","Sovereign",0,0.28,15642.7202690548,NA
"230","220","220-230",20.273501647655,"2436353.681905283|1208361.0339838096",0,1,0,"bridge",2436353.68190528,1,1,"France","Sovereign",0,0.299230769230769,1,"Spain","Sovereign",1,0.706486486486486,2436353.68190528,1208361.03398381
"230","248","230-248",17.8912323162671,"123773.02412889601|17881",0.3,0.7,0.84,"bridge",123773.024128896,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Spain","Sovereign",1,0.706486486486486,123773.024128896,17881
"230","380","230-380",18.6118747472681,"15071.237993636796|12631.49661726174",0.3,0.7,0.84,"bridge",15071.2379936368,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Spain","Sovereign",1,0.706486486486486,15071.2379936368,12631.4966172617
"230","850","230-850",16.0039350686395,"5516",0,1,0,"bridge",5516,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Spain","Sovereign",1,0.706486486486486,5516,NA
"231","2","2-231",17.9551983438681,"45677.36129423829",0,1,0,"bridge",45677.3612942383,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Gibraltar","Colony of",3,0.185,45677.3612942383,NA
"231","200","200-231",20.1894915502656,"1176737",0.05,0.95,0.19,"bridge",1176737,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Gibraltar","Colony of",3,0.185,1176737,NA
"231","235","231-235",18.5325201028645,"8267.350324996445",0.95,0.05,0.19,"3",8267.35032499645,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Gibraltar","Colony of",3,0.185,8267.35032499645,NA
"231","380","231-380",15.9703600948332,"578",0.9,0.1,0.36,"3",578,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Gibraltar","Colony of",3,0.185,578,NA
"235","2","2-235",16.5881099559756,"12368.096105146396|10232.4171299956",0,1,0,"bridge",12368.0961051464,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Portugal","Sovereign",3,0.332608695652174,12368.0961051464,10232.4171299956
"235","200","200-235",19.9042525659552,"1092134|744913.5107696797",0,1,0,"bridge",1092134,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Portugal","Sovereign",3,0.332608695652174,1092134,744913.51076968
"235","220","220-235",17.9628883485667,"93856.32161432873|15582.2514249933",0,1,0,"bridge",93856.3216143287,1,1,"France","Sovereign",0,0.299230769230769,1,"Portugal","Sovereign",3,0.332608695652174,93856.3216143287,15582.2514249933
"235","230","230-235",20.9847597930334,"69101.71678854953|305228.40267386875",0.35,0.65,0.91,"bridge",305228.402673869,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Portugal","Sovereign",3,0.332608695652174,69101.7167885495,305228.402673869
"235","248","235-248",18.4452460443946,"62179.81306949278|44832.78532198072",0.85,0.15,0.51,"3",62179.8130694928,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Portugal","Sovereign",3,0.332608695652174,62179.8130694928,44832.7853219807
"235","380","235-380",20.4860545824597,"65244.39701191367|3995",0.95,0.05,0.19,"3",65244.3970119137,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Portugal","Sovereign",3,0.332608695652174,65244.3970119137,3995
"235","850","235-850",16.1672137667266,"2522",0,1,0,"bridge",2522,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Portugal","Sovereign",3,0.332608695652174,2522,NA
"239","2","2-239",16.0521100884951,"46470.14503673008",0,1,0,"bridge",46470.1450367301,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Prussia","Sovereign",3,0.342,46470.1450367301,NA
"239","200","200-239",19.8291732490693,"483004|1352211.4895780375",0,1,0,"bridge",1352211.48957804,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Prussia","Sovereign",3,0.342,483004,1352211.48957804
"239","211","211-239",19.5874312995352,"630870.9084509796|29287.083023737825",0.75,0.25,0.75,"0",630870.90845098,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Prussia","Sovereign",3,0.342,630870.90845098,29287.0830237378
"239","230","230-239",14.9672616462171,"3395",0.3,0.7,0.84,"bridge",3395,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Prussia","Sovereign",3,0.342,3395,NA
"239","235","235-239",13.6400344734858,"423.214999999818",0.95,0.05,0.19,"3",423.214999999818,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Prussia","Sovereign",3,0.342,423.214999999818,NA
"239","248","239-248",20.8129602928671,"4934300.57486997|122849",0.9,0.1,0.36,"3",4934300.57486997,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Prussia","Sovereign",3,0.342,4934300.57486997,122849
"239","2901","239-2901",21.9457035660557,"1354464.0412967815|159864.69046967267",0.75,0.25,0.75,"3",1354464.04129678,1,1,"Congress Poland","Dependency of",3,0.375,1,"Prussia","Sovereign",3,0.342,1354464.04129678,159864.690469673
"239","365","239-365",19.2538635623467,"814016.7527790825|57928.90383637714",0.75,0.25,0.75,"3",814016.752779083,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Prussia","Sovereign",3,0.342,814016.752779083,57928.9038363771
"239","380","239-380",20.4823871875257,"133908.21771647254|64304",1,0,0,"3",133908.217716473,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Prussia","Sovereign",3,0.342,133908.217716473,64304
"240","200","200-240",18.0767549680124,"388509.70984456316",0,1,0,"bridge",388509.709844563,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Hanover","Sovereign",3,0.317142857142857,388509.709844563,NA
"240","211","211-240",17.034046885793,"19648",0.85,0.15,0.51,"0",19648,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Hanover","Sovereign",3,0.317142857142857,19648,NA
"240","220","220-240",15.0895196536174,"11732.040201791091",0.15,0.85,0.51,"bridge",11732.0402017911,1,1,"France","Sovereign",0,0.299230769230769,1,"Hanover","Sovereign",3,0.317142857142857,11732.0402017911,NA
"240","230","230-240",13.7568302592957,"405",0.3,0.7,0.84,"bridge",405,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Hanover","Sovereign",3,0.317142857142857,405,NA
"240","248","240-248",21.1977285537086,"2901529.0759063",1,0,0,"3",2901529.0759063,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Hanover","Sovereign",3,0.317142857142857,2901529.0759063,NA
"240","300","240-300",16.4824481067566,"5624",0,1,0,"bridge",5624,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Hanover","Sovereign",3,0.317142857142857,5624,NA
"240","380","240-380",19.0618792769399,"34740",0.9,0.1,0.36,"3",34740,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Hanover","Sovereign",3,0.317142857142857,34740,NA
"246","101","101-246",20.3868672038937,"20811",0.35,0.65,0.91,"bridge",20811,1,1,"Venezuela","Sovereign",2,0.495,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,20811,NA
"246","140","140-246",19.9188825907088,"112519",0.95,0.05,0.19,"3",112519,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,112519,NA
"246","160","160-246",19.2071852327184,"18760.588166282116",0.85,0.15,0.51,"0",18760.5881662821,1,NA,"Argentina (La Plata)","Sovereign",0,0.348333333333333,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,18760.5881662821,NA
"246","2","2-246",18.4106622834013,"97651",0,1,0,"bridge",97651,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,97651,NA
"246","200","200-246",19.5243961426435,"820356",0,1,0,"bridge",820356,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,820356,NA
"246","211","211-246",19.0001625800139,"69677",0.85,0.15,0.51,"0",69677,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,69677,NA
"246","220","220-246",17.945868869872,"101337",0.15,0.85,0.51,"bridge",101337,1,1,"France","Sovereign",0,0.299230769230769,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,101337,NA
"246","230","230-246",16.5934806647376,"3430",0.3,0.7,0.84,"bridge",3430,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,3430,NA
"246","239","239-246",18.7638094758376,"23566",0.9,0.1,0.36,"3",23566,1,NA,"Prussia","Sovereign",3,0.342,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,23566,NA
"246","248","246-248",19.5177463254245,"268483.6410451096",1,0,0,"3",268483.64104511,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,268483.64104511,NA
"246","300","246-300",17.2239461602317,"5861",0,1,0,"bridge",5861,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,5861,NA
"246","365","246-365",18.4907715064908,"75409",0.65,0.35,0.91,"3",75409,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,75409,NA
"246","380","246-380",19.8032951957613,"36201",0.9,0.1,0.36,"3",36201,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,36201,NA
"246","850","246-850",17.8685661673663,"15182",0,1,0,"bridge",15182,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Bremen","Sovereign (unrecognized)",3,0.364285714285714,15182,NA
"248","337","248-337",17.9466462922168,"27374.76047084588",0,1,0,"bridge",27374.7604708459,1,NA,"Tuscany","Sovereign",1,0.117,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,27374.7604708459,NA
"248","561","248-561",16.1625436087522,"797",0,1,0,"bridge",797,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,797,NA
"248","840","248-840",17.0778077224367,"8799.030151343319",0,1,0,"bridge",8799.03015134332,1,NA,"Philippines","Colony of",4,0.0225,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,8799.03015134332,NA
"248","850","248-850",18.0461454799307,"79143",0,1,0,"bridge",79143,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,79143,NA
"257","200","200-257",20.1713299638818,"99434.43123505088",0.2,0.8,0.64,"bridge",99434.4312350509,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Oldenburg","Sovereign (limited)",0,0.64,99434.4312350509,NA
"257","211","211-257",19.3874197786765,"6514",0.8,0.2,0.64,"0",6514,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Oldenburg","Sovereign (limited)",0,0.64,6514,NA
"276","101","101-276",20.1398950884192,"6",0.3,0.7,0.84,"bridge",6,1,1,"Venezuela","Sovereign",2,0.495,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,6,NA
"276","140","140-276",19.7760295413092,"36",1,0,0,"3",36,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,36,NA
"276","2","2-276",18.2599996970792,"31",0,1,0,"bridge",31,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,31,NA
"276","200","200-276",19.3911376845323,"265",0,1,0,"bridge",265,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,265,NA
"276","211","211-276",18.8440848635304,"22",0.8,0.2,0.64,"0",22,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,22,NA
"276","220","220-276",17.789903282425,"32",0.1,0.9,0.36,"bridge",32,1,1,"France","Sovereign",0,0.299230769230769,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,32,NA
"276","230","230-276",16.357670495789,"1",0.3,0.7,0.84,"bridge",1,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,1,NA
"276","239","239-276",18.5466647366418,"7",0.95,0.05,0.19,"3",7,1,NA,"Prussia","Sovereign",3,0.342,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,7,NA
"276","248","248-276",20.1151052923671,"180.07957590639512",0.95,0.05,0.19,"3",180.079575906395,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,180.079575906395,NA
"276","300","276-300",16.4523759930059,"1",0,1,0,"bridge",1,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,1,NA
"276","365","276-365",18.3426488128253,"24",0.7,0.3,0.84,"3",24,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,24,NA
"276","380","276-380",19.6088538340224,"11",0.95,0.05,0.19,"3",11,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Lübeck","Sovereign (limited)",3,0.340833333333333,11,NA
"280","200","200-280",20.1702976382648,"582807.5491589057",0,1,0,"bridge",582807.549158906,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Mecklenburg Schwerin","Sovereign",0,0.484,582807.549158906,NA
"280","211","211-280",18.1193873541749,"10754.370184975167",0.95,0.05,0.19,"0",10754.3701849752,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Mecklenburg Schwerin","Sovereign",0,0.484,10754.3701849752,NA
"280","220","220-280",16.7775236746616,"11732.040201791091",0.25,0.75,0.75,"bridge",11732.0402017911,1,1,"France","Sovereign",0,0.299230769230769,1,"Mecklenburg Schwerin","Sovereign",0,0.484,11732.0402017911,NA
"280","230","230-280",14.677389586138,"188",0.3,0.7,0.84,"bridge",188,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Mecklenburg Schwerin","Sovereign",0,0.484,188,NA
"280","380","280-380",19.9837255862489,"16147",0.8,0.2,0.64,"3",16147,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Mecklenburg Schwerin","Sovereign",0,0.484,16147,NA
"2903","2901","2901-2903",23.4750678440597,"64369.79390716045",1,0,0,"3",64369.7939071604,1,1,"Congress Poland","Dependency of",3,0.375,1,"Cracow (Free City of Cracow)","Protectorate of",3,0,64369.7939071604,NA
"300","140","140-300",20.459508437844,"357045.16835477686|32184.896953580224",0,1,0,"bridge",357045.168354777,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,357045.168354777,32184.8969535802
"300","2","2-300",17.7828531379604,"96322.80613633034|34609.51859528372",0,1,0,"bridge",96322.8061363303,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,96322.8061363303,34609.5185952837
"300","200","200-300",18.821951224844,"751001.6368091136|432364.7882366743",0,1,0,"bridge",751001.636809114,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,751001.636809114,432364.788236674
"300","211","211-300",18.2871898951891,"63118.37628563607|11380.078995737358",0,1,0,"bridge",63118.3762856361,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,63118.3762856361,11380.0789957374
"300","220","220-300",18.6774706140399,"89945.64154706502|240418.60070997215",0,1,0,"bridge",240418.600709972,1,1,"France","Sovereign",0,0.299230769230769,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,89945.641547065,240418.600709972
"300","230","230-300",17.5691324008072,"16815.924289233895|9229.204958742324",0.7,0.3,0.84,"1",16815.9242892339,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,16815.9242892339,9229.20495874232
"300","235","235-300",18.0761939958929,"2433.1118759989536|12514.17621524383",0.05,0.95,0.19,"bridge",12514.1762152438,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,2433.11187599895,12514.1762152438
"300","248","248-300",18.6627963031824,"211020.29642954908|30552",0,1,0,"bridge",211020.296429549,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,211020.296429549,30552
"300","2901","2901-300",15.7547162660054,"1368.7380235422938",0.25,0.75,0.75,"bridge",1368.73802354229,1,1,"Congress Poland","Dependency of",3,0.375,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1368.73802354229,NA
"300","337","300-337",20.3566958833578,"129052.442219702|35352.54780806382",1,0,0,"1",129052.442219702,1,NA,"Tuscany","Sovereign",1,0.117,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,129052.442219702,35352.5478080638
"300","365","300-365",20.0498934652705,"662594.3322373572|6765.476516366196",0.25,0.75,0.75,"bridge",662594.332237357,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,662594.332237357,6765.4765163662
"300","380","300-380",16.4521450227457,"2344.4503735388057",0,1,0,"bridge",2344.45037353881,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,2344.45037353881,NA
"300","616","300-616",13.4828518276919,"39.10680067263697",1,0,0,"1",39.106800672637,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,39.106800672637,NA
"300","640","300-640",21.0173862005006,"162019.47518673496|711430.9178366117",1,0,0,"1",711430.917836612,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,162019.475186735,711430.917836612
"300","651","300-651",21.727424120298,"539673.8492823902|85800.32067576551",1,0,0,"1",539673.84928239,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,539673.84928239,85800.3206757655
"324","140","140-324",19.5522731704102,"103669.23467991083",0,1,0,"bridge",103669.234679911,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,103669.234679911,NA
"324","2","2-324",16.6635001065352,"22622.17199305163",0,1,0,"bridge",22622.1719930516,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,22622.1719930516,NA
"324","200","200-324",17.2660647423869,"113988.74764019485",0,1,0,"bridge",113988.747640195,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,113988.747640195,NA
"324","211","211-324",19.0849098713717,"100817.3321340581",0,1,0,"bridge",100817.332134058,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,100817.332134058,NA
"324","220","220-324",20.3853216242022,"1544718.6265691603",0,1,0,"bridge",1544718.62656916,1,1,"France","Sovereign",0,0.299230769230769,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,1544718.62656916,NA
"324","230","230-324",18.9704561920416,"49118.14164483203",0.7,0.3,0.84,"1",49118.141644832,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,49118.141644832,NA
"324","235","235-324",18.2691245691585,"11449.481146995076",0.05,0.95,0.19,"bridge",11449.4811469951,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,11449.4811469951,NA
"324","300","300-324",19.0651616826691,"49118.14164483203",1,0,0,"1",49118.141644832,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,49118.141644832,NA
"324","327","324-327",22.0248025802775,"19806.421336670446",1,0,0,"1",19806.4213366704,1,NA,"Papal States","Sovereign",1,0.227142857142857,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,19806.4213366704,NA
