key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
903-904,904,903,10.775066904430982,0.0006052228370236707|0.00050422983952103,1,0,0,2,0.0006052228370236707,1,1,Victoria,Colony of,2,0.019,1,South Australia,Colony of,2,0.05700000000000001
902-904,904,902,11.729071768245337,0.00008201156232693287|0.000018965958375872652,1,0,0,2,0.00008201156232693287,1,1,Victoria,Colony of,2,0.019,1,Western Australia,Colony of,2,0.04750000000000002
904-906,904,906,35.60879501885479,0.0004906119753104455|0.0004475623967465144,1,0,0,2,0.0004906119753104455,1,1,Victoria,Colony of,2,0.019,1,Tasmania,Colony of,2,0.027142857142857142
904-920,904,920,9.924002132039888,0.0006431986047082825|0.0005836232432091682,1,0,0,2,0.0006431986047082825,1,1,Victoria,Colony of,2,0.019,1,New Zealand,Colony of,2,0.02375
904-950,904,950,7.937927753803757,0.00002527361413094572,1,0,0,2,0.00002527361413094572,1,1,Victoria,Colony of,2,0.019,1,Fiji,Colony of,2,0
710-904,904,710,0.3895411204888686,0.000006263804822206558|0.00018717125827410526,1,0,0,2,0.00018717125827410526,1,1,Victoria,Colony of,2,0.019,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
590-903,903,590,10.653246324084915,0.00003679351214164215|0.0001512805594561854,1,0,0,2,0.0001512805594561854,1,1,South Australia,Colony of,2,0.05700000000000001,1,Mauritius,Colony of,2,0.038000000000000006
902-903,903,902,55.904374551750955,0.0001209640880455909|0.00009148680311495157,1,0,0,2,0.0001209640880455909,1,1,South Australia,Colony of,2,0.05700000000000001,1,Western Australia,Colony of,2,0.04750000000000002
903-906,903,906,5.092326334429145,0.0000011599001654298762|0.00003195443272649067,1,0,0,2,0.00003195443272649067,1,1,South Australia,Colony of,2,0.05700000000000001,1,Tasmania,Colony of,2,0.027142857142857142
903-920,903,920,1.8407313840175075,0.00000940559518876013|0.00006152715792278063,1,0,0,2,0.00006152715792278063,1,1,South Australia,Colony of,2,0.05700000000000001,1,New Zealand,Colony of,2,0.02375
903-905,903,905,10.998306389855635,0.00020931769901611958|0.0000028847035248459853,1,0,0,2,0.00020931769901611958,1,1,South Australia,Colony of,2,0.05700000000000001,1,Queensland,Colony of,2,0.02375
562-903,903,562,8.314258871657092,0.000059593417765588796|5.1589332784130886e-9,0.05,0.95,0.19,bridge,0.000059593417765588796,1,1,South Australia,Colony of,2,0.05700000000000001,1,Natal,Colony of,1,0.2825
827-902,902,827,13.055736623031676,0.00003123476153415204,0.95,0.050000000000000044,0.19000000000000017,2,0.00003123476153415204,1,1,Western Australia,Colony of,2,0.04750000000000002,1,Straits Settlements,Colony of,2,0.07600000000000007
590-902,902,590,32.512752229072646,0.0000034418683189145987|0.00005327286467731969,1,0,0,2,0.00005327286467731969,1,1,Western Australia,Colony of,2,0.04750000000000002,1,Mauritius,Colony of,2,0.038000000000000006
710-902,902,710,5.373768540407124,0.000028220224855132663|0.000018722628689574167,1,0,0,2,0.000028220224855132663,1,1,Western Australia,Colony of,2,0.04750000000000002,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
906-920,906,920,5.3552311736558105,0.000046057236665245916|0.00000434382182042382,1,0,0,2,0.000046057236665245916,1,1,Tasmania,Colony of,2,0.027142857142857142,1,New Zealand,Colony of,2,0.02375
905-906,906,905,1.4136265068516658,0.000012721929464566677,1,0,0,2,0.000012721929464566677,1,1,Tasmania,Colony of,2,0.027142857142857142,1,Queensland,Colony of,2,0.02375
590-920,920,590,13.566430926568454,0.00000220200468766932|0.00026128105446293544,1,0,0,2,0.00026128105446293544,1,1,New Zealand,Colony of,2,0.02375,1,Mauritius,Colony of,2,0.038000000000000006
905-920,920,905,0.35797680944738475,0.000029557248396454723|0.0000015898112719643001,1,0,0,2,0.000029557248396454723,1,1,New Zealand,Colony of,2,0.02375,1,Queensland,Colony of,2,0.02375
710-920,920,710,0.2170024092962175,0.000016194751383151754|0.0000918255730669007,1,0,0,2,0.0000918255730669007,1,1,New Zealand,Colony of,2,0.02375,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
720-905,905,720,1.3656808597499617,0.00010347272476513132,1,0,0,2,0.00010347272476513132,1,1,Queensland,Colony of,2,0.02375,1,Hong Kong,Colony of,2,0.038000000000000034
562-590,562,590,2.6603185074373905,0.0000021486957104590514,0.05,0.95,0.19,bridge,0.0000021486957104590514,1,1,Natal,Colony of,1,0.2825,1,Mauritius,Colony of,2,0.038000000000000006
21-235,21,235,44.839538755125126,0.00025025899351360586,1,0,0,4,0.00025025899351360586,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,Portugal,Sovereign,4,0.10562500000000001
21-230,21,230,5.688244131028427,0.00014016821717448361,1,0,0,4,0.00014016821717448361,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,Spain,Sovereign,4,0.0739130434782609
21-325,21,325,1.1124380437521721,0.00006144375516811295,0.7,0.30000000000000004,0.8400000000000001,4,0.00006144375516811295,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,Italy,Sovereign,4,0.4735714285714286
2-21,21,2,1.7129326732178032,0.0000553011852779491|0.0003613803026383834,1,0,0,4,0.0003613803026383834,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,United States of America,Sovereign,4,0.05906976744186049
1029-21,21,1029,1.482797479222104,8.37466835529058e-7,1,0,0,4,8.37466835529058e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,St. Pierre and Miquelon,Colony of,4,0.04750000000000004
140-21,21,140,17.590668367122372,0.0002810982368297462,1,0,0,4,0.0002810982368297462,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456,1,Brazil,Sovereign,4,0.1342857142857143
2-80,80,2,10.918549369683827,0.00003361302977550048|0.00008772500674438105,1,0,0,4,0.00008772500674438105,1,1,Belize (British Honduras),Colony of,4,0.1875,1,United States of America,Sovereign,4,0.05906976744186049
230-80,80,230,3.212461204626165,0.000002869226725010746,1,0,0,4,0.000002869226725010746,1,1,Belize (British Honduras),Colony of,4,0.1875,1,Spain,Sovereign,4,0.0739130434782609
365-80,80,365,0.6675943203530357,0.0000013817342964016388,0,1,0,bridge,0.0000013817342964016388,1,1,Belize (British Honduras),Colony of,4,0.1875,1,Russia (USSR),Sovereign,3,0
140-235,235,140,14.60281433654234,0.0009323847520481676,1,0,0,4,0.0009323847520481676,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Brazil,Sovereign,4,0.1342857142857143
2-235,235,2,0.5319069122139728,0.00012917047492065636|0.0007952354041861868,1,0,0,4,0.0007952354041861868,1,1,Portugal,Sovereign,4,0.10562500000000001,1,United States of America,Sovereign,4,0.05906976744186049
220-235,235,220,0.11141998522037233,0.0005105133445894709|0.0006279063629332752,0.95,0.050000000000000044,0.19000000000000017,4,0.0006279063629332752,1,1,Portugal,Sovereign,4,0.10562500000000001,1,France,Sovereign,4,0.11050000000000004
230-235,235,230,4.440452209305567,0.00026994967384929647|0.000632507268452319,1,0,0,4,0.000632507268452319,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Spain,Sovereign,4,0.0739130434782609
235-600,235,600,0.3019370974692097,0.000001209357569035965,0.25,0.75,0.75,bridge,0.000001209357569035965,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Morocco,Sovereign,1,0.25
155-160,155,160,4.315838047079279,0.00004334520716713453|0.0002681905577391167,0.95,0.050000000000000044,0.19000000000000017,4,0.0002681905577391167,1,1,Chile,Sovereign,4,0.20600000000000002,1,Argentina (La Plata),Sovereign,4,0.21600000000000003
100-155,155,100,0.7284572835449503,0.00004571171004596338,1,0,0,4,0.00004571171004596338,1,1,Chile,Sovereign,4,0.20600000000000002,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.20600000000000004
155-94,155,94,13.838075617618685,7.587782436259874e-7,1,0,0,4,7.587782436259874e-7,1,1,Chile,Sovereign,4,0.20600000000000002,1,Costa Rica,Sovereign,4,0
130-155,155,130,9.826412729577147,0.00005052641092785148,1,0,0,4,0.00005052641092785148,1,1,Chile,Sovereign,4,0.20600000000000002,1,Ecuador,Sovereign,4,0.16799999999999998
155-220,155,220,0.652914990138385,0.000644956827949587|0.0010271729089288905,1,0,0,4,0.0010271729089288905,1,1,Chile,Sovereign,4,0.20600000000000002,1,France,Sovereign,4,0.11050000000000004
155-90,155,90,36.7486836443799,0.000003042827219980814,1,0,0,4,0.000003042827219980814,1,1,Chile,Sovereign,4,0.20600000000000002,1,Guatemala,Sovereign,4,0
1163-155,155,1163,0.2908190936369335,3.1109907988665484e-7,0.3,0.7,0.84,bridge,3.1109907988665484e-7,1,1,Chile,Sovereign,4,0.20600000000000002,1,Falkland Is.,Colony of,1,0.42
155-165,155,165,2.47583097432188,0.00009594877353691215|0.00002730472915376761,0.95,0.050000000000000044,0.19000000000000017,4,0.00009594877353691215,1,1,Chile,Sovereign,4,0.20600000000000002,1,Uruguay,Sovereign,4,0.12000000000000002
300-640,640,300,1.6915612684337966,0.0007370028631844218,0,1,0,bridge,0.0007370028631844218,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-640,640,220,2.239910331312585,0.0030178735708626457|0.0015015152157100062,0,1,0,bridge,0.0030178735708626457,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,France,Sovereign,4,0.11050000000000004
200-640,640,200,1.3978556047891457,0.003016645588411072|0.005530595729123164,0,1,0,bridge,0.005530595729123164,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,United Kingdom,Sovereign,1,0.3700000000000003
325-640,640,325,0.5298556374833805,0.0001770835114077586|0.0006477971482518033,0.3,0.7,0.84,bridge,0.0006477971482518033,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Italy,Sovereign,4,0.4735714285714286
630-640,640,630,0.11470529829767173,0.00000747185503156829,1,0,0,3,0.00000747185503156829,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Iran (Persia),Sovereign,3,0
341-640,640,341,16.03876781171175,0.0000017962467687565572,1,0,0,3,0.0000017962467687565572,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Montenegro,Sovereign,3,0
640-651,640,651,9.082032473154824,0.0004826025750643977|0.0003269202641394826,0,1,0,bridge,0.0004826025750643977,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Egypt Arab Republic (Egypt),Sovereign,7,0
360-640,640,360,3.5509151175682785,0.00011722737887324942|0.0004299783675910187,0,1,0,bridge,0.0004299783675910187,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Romania,Sovereign,0,0
365-640,640,365,1.3675617775503657,0.00044178212467067547|0.0013596780591894617,1,0,0,3,0.0013596780591894617,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Russia (USSR),Sovereign,3,0
3504-640,640,3504,115.67981909205794,0.000002219122966274963,1,0,0,3,0.000002219122966274963,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Samos,Vassal of,3,0
350-640,640,350,13.322842279788322,0.0003478731242158532|0.0001571180003670573,1,0,0,3,0.0003478731242158532,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462,1,Greece,Sovereign,3,0.07636363636363636
2-20,20,2,5.387270013710082,0.007399355345108173|0.005844113830798761,1,0,0,4,0.007399355345108173,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,United States of America,Sovereign,4,0.05906976744186049
20-21,20,21,14.606977134207796,0.00029188800467286894|0.00007238413300720097,1,0,0,4,0.00029188800467286894,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456
110-20,20,110,1.121051277076082,0.000042049498655521135|0.000057067046351618474,0.95,0.050000000000000044,0.19000000000000017,4,0.000057067046351618474,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Guyana (British Guiana),Colony of,4,0.11090909090909093
1029-20,20,1029,3.7585563459580777,0.000021428284648641625,1,0,0,4,0.000021428284648641625,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,St. Pierre and Miquelon,Colony of,4,0.04750000000000004
10210-20,20,10210,63.093000274539506,6.240730979625263e-7,1,0,0,4,6.240730979625263e-7,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Labrador,Claimed by,4,0
200-338,338,200,1.4513385801219227,0.000029434293819985875|0.0008639699954246922,0,1,0,bridge,0.0008639699954246922,1,1,Malta,Colony of,7,0,1,United Kingdom,Sovereign,1,0.3700000000000003
231-338,338,231,19.82509404882673,0.0000025381951729792395,1,0,0,7,0.0000025381951729792395,1,1,Malta,Colony of,7,0,1,Gibraltar,Colony of,7,0
338-352,338,352,10176.209348473993,2.880404413780641e-7,1,0,0,7,2.880404413780641e-7,1,1,Malta,Colony of,7,0,1,Cyprus,Protectorate of,7,0
338-615,338,615,5.063014524048811,0.0000015502594501631331|0.00006136723099114983,1,0,0,7,0.00006136723099114983,1,1,Malta,Colony of,7,0,1,Algeria (Regency of Algiers),Colony of,7,0
338-350,338,350,0.20733199881587727,3.361904853099196e-7,0,1,0,bridge,3.361904853099196e-7,1,1,Malta,Colony of,7,0,1,Greece,Sovereign,3,0.07636363636363636
325-338,338,325,1.5058647363467221,0.000004089314445355442|0.0001621409368849571,0,1,0,bridge,0.0001621409368849571,1,1,Malta,Colony of,7,0,1,Italy,Sovereign,4,0.4735714285714286
338-616,338,616,90.0906405457843,0.000009843244695212173,1,0,0,7,0.000009843244695212173,1,1,Malta,Colony of,7,0,1,Tunisia (Regency of Tunis),Protectorate of,7,0
338-651,338,651,25.761679886497692,0.000014686623221428994|0.000016493969513299713,1,0,0,7,0.000016493969513299713,1,1,Malta,Colony of,7,0,1,Egypt Arab Republic (Egypt),Sovereign,7,0
220-740,740,220,3.2860213594810785,0.00166287054978992|0.00008531336452897763,0,1,0,bridge,0.00166287054978992,1,1,Japan,Sovereign,2,0.038,1,France,Sovereign,4,0.11050000000000004
1048-200,1048,200,1.3205686146966062,0.0007335143299690343,0,1,0,bridge,0.0007335143299690343,1,1,Trinidad,Colony of,6,0,1,United Kingdom,Sovereign,1,0.3700000000000003
1048-2,1048,2,2.0895614429585345,0.0002835409917370748,0,1,0,bridge,0.0002835409917370748,1,1,Trinidad,Colony of,6,0,1,United States of America,Sovereign,4,0.05906976744186049
1048-5,1048,5,0.33127193704201097,0.0000013843137630408455,1,0,0,6,0.0000013843137630408455,1,1,Trinidad,Colony of,6,0,1,Virgin Islands (Danish West Indies),Colony of,6,0
2-840,840,2,4.912885074673559,0.001190544906643197,1,0,0,4,0.001190544906643197,1,1,Philippines,Colony of,4,0.15,1,United States of America,Sovereign,4,0.05906976744186049
200-840,840,200,0.9868020263174606,0.0011244035229407972|0.00031746183786485394,0.25,0.75,0.75,bridge,0.0011244035229407972,1,1,Philippines,Colony of,4,0.15,1,United Kingdom,Sovereign,1,0.3700000000000003
230-840,840,230,15.445663068270886,0.000396848302214399|0.0003207800463162715,1,0,0,4,0.000396848302214399,1,1,Philippines,Colony of,4,0.15,1,Spain,Sovereign,4,0.0739130434782609
210-211,210,211,2.746159447089287,0.008020816946931842|0.005472347967522277,0.95,0.050000000000000044,0.19000000000000017,2,0.008020816946931842,1,1,Netherlands,Sovereign,2,0.027142857142857166,1,Belgium,Sovereign,2,0.13300000000000003
115-210,210,115,4.008894530230723,0.00011621561951040475,1,0,0,2,0.00011621561951040475,1,1,Netherlands,Sovereign,2,0.027142857142857166,1,Surinam (Dutch Guiana),Colony of,2,0
210-365,210,365,0.5235891201435359,0.0006627172254821942|0.0025705108380137055,0,1,0,bridge,0.0025705108380137055,1,1,Netherlands,Sovereign,2,0.027142857142857166,1,Russia (USSR),Sovereign,3,0
300-651,651,300,0.2517292915003255,0.00037204842577513155,0,1,0,bridge,0.00037204842577513155,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
350-651,651,350,1.4911164303658362,0.00006567647653344271|0.00001728561816667639,0,1,0,bridge,0.00006567647653344271,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Greece,Sovereign,3,0.07636363636363636
325-651,651,325,2.08563856562279,0.0006374216276331311|0.0006450414271801104,0,1,0,bridge,0.0006450414271801104,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Italy,Sovereign,4,0.4735714285714286
365-651,651,365,3.114913923222672,0.0008350803013099483,0,1,0,bridge,0.0008350803013099483,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0,1,Russia (USSR),Sovereign,3,0
451-452,452,451,44.12684009780333,1.8916088687514657e-8|0.0000030738644117211318,1,0,0,1,0.0000030738644117211318,1,1,Ghana (Gold Coast),Colony of,1,0.48500000000000004,1,Sierra Leone,Colony of,1,0.09500000000000008
2-452,452,2,1.474892875986225,0.000049595405072024224,0.3,0.7,0.84,bridge,0.000049595405072024224,1,1,Ghana (Gold Coast),Colony of,1,0.48500000000000004,1,United States of America,Sovereign,4,0.05906976744186049
110-30,110,30,27.246313489061947,0.000004401429908699434|0.0000012243868314100396,0,1,0,bridge,0.000004401429908699434,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Bermuda,Colony of,5,0
110-2,110,2,3.083178342070453,0.0007789120829968564|0.000347569901801931,0.95,0.050000000000000044,0.19000000000000017,4,0.0007789120829968564,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,United States of America,Sovereign,4,0.05906976744186049
110-5,110,5,0.8299012700588633,0.000003955182180116702,0,1,0,bridge,0.000003955182180116702,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Virgin Islands (Danish West Indies),Colony of,6,0
110-68,110,68,4.275971639800696,0.000005349813809714373,0,1,0,bridge,0.000005349813809714373,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Netherlands Antilles,Colony of,2,0
110-115,110,115,0.7417898043028519,0.0000019492169570270787,0,1,0,bridge,0.0000019492169570270787,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Surinam (Dutch Guiana),Colony of,2,0
110-120,110,120,4.664672406682048,0.0000031005189003262662,1,0,0,4,0.0000031005189003262662,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,French Guiana,Colony of,4,0
211-255,211,255,0.6489744904437291,0.006660750138744769|0.007309202879361818,0,1,0,bridge,0.007309202879361818,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Germany (Zollverein),Sovereign,3,0.112
211-230,211,230,0.3087099740851442,0.001031489088412695|0.00022610558033106393,0.05,0.95,0.19,bridge,0.001031489088412695,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Spain,Sovereign,4,0.0739130434782609
211-220,211,220,2.1078298155395743,0.014845962172260299|0.015602108105059428,0.05,0.95,0.19,bridge,0.015602108105059428,1,1,Belgium,Sovereign,2,0.13300000000000003,1,France,Sovereign,4,0.11050000000000004
211-212,211,212,21.751638432760853,0.00047612104762543845,1,0,0,2,0.00047612104762543845,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Luxemburg,Sovereign (limited),2,0
160-211,211,160,4.025341384776696,0.0004125485446221126|0.0025482175033679257,0.05,0.95,0.19,bridge,0.0025482175033679257,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Argentina (La Plata),Sovereign,4,0.21600000000000003
211-360,211,360,0.03921806821292817,0.00017437029395197975|0.000020268817395486125,0,1,0,bridge,0.00017437029395197975,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Romania,Sovereign,0,0
165-211,211,165,1.7140544678407954,0.00002976807680314469|0.0005129973391499163,0.05,0.95,0.19,bridge,0.0005129973391499163,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Uruguay,Sovereign,4,0.12000000000000002
200-451,451,200,3.9014464187324567,0.0001591797461276489|0.0002743924833900223,0.95,0.050000000000000044,0.19000000000000017,1,0.0002743924833900223,1,1,Sierra Leone,Colony of,1,0.09500000000000008,1,United Kingdom,Sovereign,1,0.3700000000000003
300-325,325,300,3.084252944189532,0.0048840325143292085|0.0002929578192521367,0,1,0,bridge,0.0048840325143292085,1,1,Italy,Sovereign,4,0.4735714285714286,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-325,325,220,2.7794060249500756,0.015374203061818763|0.006838719300642847,0.7,0.30000000000000004,0.8400000000000001,4,0.015374203061818763,1,1,Italy,Sovereign,4,0.4735714285714286,1,France,Sovereign,4,0.11050000000000004
255-325,325,255,0.5494628094138305,0.0024320295498232183|0.0033098324741279482,0.3,0.7,0.84,bridge,0.0033098324741279482,1,1,Italy,Sovereign,4,0.4735714285714286,1,Germany (Zollverein),Sovereign,3,0.112
225-325,325,225,4.159147906715984,0.004323977966624292,1,0,0,4,0.004323977966624292,1,1,Italy,Sovereign,4,0.4735714285714286,1,Switzerland,Sovereign,4,0.42000000000000004
325-615,325,615,0.738944097194971,0.00024254383229779038|0.0002533926365220976,0,1,0,bridge,0.0002533926365220976,1,1,Italy,Sovereign,4,0.4735714285714286,1,Algeria (Regency of Algiers),Colony of,7,0
160-325,325,160,1.3585371143759204,0.0008877184155757857|0.00029712596114013284,0.7,0.30000000000000004,0.8400000000000001,4,0.0008877184155757857,1,1,Italy,Sovereign,4,0.4735714285714286,1,Argentina (La Plata),Sovereign,4,0.21600000000000003
220-70,70,220,0.5331197815269397,0.00018804311799815708|0.0009520971481433903,1,0,0,4,0.0009520971481433903,1,1,Mexico,Sovereign,4,0.17777777777777787,1,France,Sovereign,4,0.11050000000000004
230-70,70,230,1.098770637145304,0.00009552624787194902|0.00018192694684105554,0.95,0.050000000000000044,0.19000000000000017,4,0.00018192694684105554,1,1,Mexico,Sovereign,4,0.17777777777777787,1,Spain,Sovereign,4,0.0739130434782609
2-70,70,2,5.278351236151906,0.0011832013474040418|0.0023430282792700845,0.95,0.050000000000000044,0.19000000000000017,4,0.0023430282792700845,1,1,Mexico,Sovereign,4,0.17777777777777787,1,United States of America,Sovereign,4,0.05906976744186049
220-255,220,255,0.5573360031785879,0.011561667160967048|0.014527160593793246,0,1,0,bridge,0.014527160593793246,1,1,France,Sovereign,4,0.11050000000000004,1,Germany (Zollverein),Sovereign,3,0.112
140-220,220,140,0.35437308863580363,0.002119183974899804,0.95,0.050000000000000044,0.19000000000000017,4,0.002119183974899804,1,1,France,Sovereign,4,0.11050000000000004,1,Brazil,Sovereign,4,0.1342857142857143
220-651,220,651,0.020517328784686928,0.0006893319853941392|0.0008046044305455666,0,1,0,bridge,0.0008046044305455666,1,1,France,Sovereign,4,0.11050000000000004,1,Egypt Arab Republic (Egypt),Sovereign,7,0
130-220,220,130,0.6021005728049125,0.00010237603743477315,1,0,0,4,0.00010237603743477315,1,1,France,Sovereign,4,0.11050000000000004,1,Ecuador,Sovereign,4,0.16799999999999998
220-230,220,230,2.733012045767225,0.005378154499906749|0.01009735871165373,0.95,0.050000000000000044,0.19000000000000017,4,0.01009735871165373,1,1,France,Sovereign,4,0.11050000000000004,1,Spain,Sovereign,4,0.0739130434782609
220-960,220,960,7.268547834492582,0.00012967631408404597,1,0,0,4,0.00012967631408404597,1,1,France,Sovereign,4,0.11050000000000004,1,French Polynesia,Protectorate of,4,0
2-220,220,2,0.38710698352659545,0.012455751221230733|0.008335322481456763,0.95,0.050000000000000044,0.19000000000000017,4,0.012455751221230733,1,1,France,Sovereign,4,0.11050000000000004,1,United States of America,Sovereign,4,0.05906976744186049
220-350,220,350,1.5938112652078984,0.000487992445105752|0.00073007982240899,0,1,0,bridge,0.00073007982240899,1,1,France,Sovereign,4,0.11050000000000004,1,Greece,Sovereign,3,0.07636363636363636
220-65,220,65,6.250232016300164,0.0004333918918072063,1,0,0,4,0.0004333918918072063,1,1,France,Sovereign,4,0.11050000000000004,1,Guadeloupe,Colony of,4,0
120-220,220,120,6.284676852448463,0.00018768940196375078,1,0,0,4,0.00018768940196375078,1,1,France,Sovereign,4,0.11050000000000004,1,French Guiana,Colony of,4,0
220-41,220,41,0.1787679942110123,0.00010920110659709136,0.95,0.050000000000000044,0.19000000000000017,4,0.00010920110659709136,1,1,France,Sovereign,4,0.11050000000000004,1,Haiti,Sovereign,4,0.0633333333333334
220-585,220,585,3.447689039152662,0.00028665290481736484,0,1,0,bridge,0.00028665290481736484,1,1,France,Sovereign,4,0.11050000000000004,1,Reunion (Bourbon I.),Colony of,2,0
220-751,220,751,3.593577989731247,0.000017062672905795524,0,1,0,bridge,0.000017062672905795524,1,1,France,Sovereign,4,0.11050000000000004,1,French India,Colony of,2,0
220-66,220,66,2.9434629103617924,0.0004402169609695245,0,1,0,bridge,0.0004402169609695245,1,1,France,Sovereign,4,0.11050000000000004,1,Martinique,Colony of,6,0
160-220,220,160,1.8788989026101834,0.0035012604802692414|0.0029090606011380484,0.95,0.050000000000000044,0.19000000000000017,4,0.0035012604802692414,1,1,France,Sovereign,4,0.11050000000000004,1,Argentina (La Plata),Sovereign,4,0.21600000000000003
220-360,220,360,0.005520556161101142,0.00029347797397968303|0.0009126816229733948,0,1,0,bridge,0.0009126816229733948,1,1,France,Sovereign,4,0.11050000000000004,1,Romania,Sovereign,0,0
1029-220,220,1029,3.692721156223687,0.00016380165989563703,0.95,0.050000000000000044,0.19000000000000017,4,0.00016380165989563703,1,1,France,Sovereign,4,0.11050000000000004,1,St. Pierre and Miquelon,Colony of,4,0.04750000000000004
220-380,220,380,0.2568272361554311,0.00021498967861302361|0.0015740778435654505,0,1,0,bridge,0.0015740778435654505,1,1,France,Sovereign,4,0.11050000000000004,1,Sweden,Sovereign,3,0
220-225,220,225,2.1376566789350653,0.00849721110708617,0.7,0.30000000000000004,0.8400000000000001,4,0.00849721110708617,1,1,France,Sovereign,4,0.11050000000000004,1,Switzerland,Sovereign,4,0.42000000000000004
165-220,220,165,0.9140684889839437,0.0007234573312057302|0.0006485721352807074,0.95,0.050000000000000044,0.19000000000000017,4,0.0007234573312057302,1,1,France,Sovereign,4,0.11050000000000004,1,Uruguay,Sovereign,4,0.12000000000000002
101-220,220,101,0.3766327388890236,0.00017062672905795526,0.95,0.050000000000000044,0.19000000000000017,4,0.00017062672905795526,1,1,France,Sovereign,4,0.11050000000000004,1,Venezuela,Sovereign,4,0.2825000000000001
300-360,360,300,21.01888740951597,0.002549375489400762|0.0008190597385864035,1,0,0,0,0.002549375489400762,1,1,Romania,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
255-360,360,255,0.986411839231897,0.00018792612948764577|0.0006508522321202639,0,1,0,bridge,0.0006508522321202639,1,1,Romania,Sovereign,0,0,1,Germany (Zollverein),Sovereign,3,0.112
350-360,360,350,1.7594688725372953,0.00006530966694510175|0.000022130027195394787,0,1,0,bridge,0.00006530966694510175,1,1,Romania,Sovereign,0,0,1,Greece,Sovereign,3,0.07636363636363636
360-365,360,365,2.0795242425892315,0.00026427752982492915|0.0005967790489308992,0,1,0,bridge,0.0005967790489308992,1,1,Romania,Sovereign,0,0,1,Russia (USSR),Sovereign,3,0
300-350,350,300,1.947175205541107,0.00024385675052029923,0,1,0,bridge,0.00024385675052029923,1,1,Greece,Sovereign,3,0.07636363636363636,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
