key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-390,390,325,17.020783824919583,36.63426154775635|6885.397369655272,0.95,0.050000000000000044,0.19000000000000017,0,6885.397369655272,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Italy,Sovereign,0,0.026764705882352944
200-750,750,200,22.348886731962697,29043673.961887326|27394563,0.9,0.09999999999999998,0.35999999999999993,1,29043673.961887326,1,1,India,Colony of,1,0.04779661016949152,1,United Kingdom,Sovereign,1,0.13854166666666662
300-750,750,300,20.894704164056982,2165728.8840808854,0,1,0,bridge,2165728.8840808854,1,1,India,Colony of,1,0.04779661016949152,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
211-750,750,211,20.223474749222746,1789178.4971290673|81917.28000012516,0,1,0,bridge,1789178.4971290673,1,1,India,Colony of,1,0.04779661016949152,1,Belgium,Sovereign,0,0.0476
390-750,750,390,16.325278423462557,5240.326204543563,0,1,0,bridge,5240.326204543563,1,1,India,Colony of,1,0.04779661016949152,1,Denmark,Sovereign,0,0.1515000000000001
220-750,750,220,20.686939308514237,5985164.683365233|341324.0196856644,0,1,0,bridge,5985164.683365233,1,1,India,Colony of,1,0.04779661016949152,1,France,Sovereign,3,0.5453623188405795
255-750,750,255,18.162463098194607,429568.1950570026,0,1,0,bridge,429568.1950570026,1,1,India,Colony of,1,0.04779661016949152,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
350-750,750,350,19.230377895584507,36368.31155862528|48.57536431523236,0,1,0,bridge,36368.31155862528,1,1,India,Colony of,1,0.04779661016949152,1,Greece,Sovereign,0,0.03789473684210526
210-750,750,210,18.946569417893674,321128.9007239744|3752.2518800099165,0,1,0,bridge,321128.9007239744,1,1,India,Colony of,1,0.04779661016949152,1,Netherlands,Sovereign,0,0.023947368421052634
325-750,750,325,21.403806483633353,2806945.6603145543,0,1,0,bridge,2806945.6603145543,1,1,India,Colony of,1,0.04779661016949152,1,Italy,Sovereign,0,0.026764705882352944
338-750,750,338,22.57196744610081,627046.018140967|1302,0,1,0,bridge,627046.018140967,1,1,India,Colony of,1,0.04779661016949152,1,Malta,Colony of,0,0.03789473684210526
235-750,750,235,17.792055994852554,14227.427810601648,0,1,0,bridge,14227.427810601648,1,1,India,Colony of,1,0.04779661016949152,1,Portugal,Sovereign,4,0.08866666666666667
365-750,750,365,18.229949676179725,102942.4149122077,0,1,0,bridge,102942.4149122077,1,1,India,Colony of,1,0.04779661016949152,1,Russia (USSR),Sovereign,0,0.03370370370370371
230-750,750,230,19.324823748856968,252922.19355912457|1338.35919437601,0,1,0,bridge,252922.19355912457,1,1,India,Colony of,1,0.04779661016949152,1,Spain,Sovereign,2,0.1636842105263158
231-750,750,231,21.802761778066337,208484.89639677125,0,1,0,bridge,208484.89639677125,1,1,India,Colony of,1,0.04779661016949152,1,Gibraltar,Colony of,0,0.027692307692307697
530-750,750,530,23.688328733890405,2999.5839227760675,0.9,0.09999999999999998,0.35999999999999993,1,2999.5839227760675,1,1,India,Colony of,1,0.04779661016949152,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.17999999999999997
561-750,750,561,18.979066059747467,58158.442206873595|1139,0.9,0.09999999999999998,0.35999999999999993,1,58158.442206873595,1,1,India,Colony of,1,0.04779661016949152,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912
541-750,750,541,23.2672081519588,55392.52725305817,0.5,0.5,1,bridge,55392.52725305817,1,1,India,Colony of,1,0.04779661016949152,1,Mozambique (Portuguese East Africa),Colony of,4,0.784
511-750,750,511,23.325467858727006,206564.61679287677,0.95,0.050000000000000044,0.19000000000000017,1,206564.61679287677,1,1,India,Colony of,1,0.04779661016949152,1,Zanzibar,Sovereign (unrecognized),1,0.19000000000000009
651-750,750,651,22.41073803650857,1724192.9766164601|141,0,1,0,bridge,1724192.9766164601,1,1,India,Colony of,1,0.04779661016949152,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
580-750,750,580,18.97864577965608,1564.9496546559042,1,0,0,1,1564.9496546559042,1,1,India,Colony of,1,0.04779661016949152,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.17999999999999997
590-750,750,590,22.909094455003657,468936.1737538487|793147,1,0,0,1,793147,1,1,India,Colony of,1,0.04779661016949152,1,Mauritius,Colony of,1,0.07636363636363636
562-750,750,562,20.210327058689337,48528.58450528418|38,1,0,0,1,48528.58450528418,1,1,India,Colony of,1,0.04779661016949152,1,Natal,Colony of,1,0.14399999999999996
585-750,750,585,22.48560863902504,177302.82100357828,1,0,0,1,177302.82100357828,1,1,India,Colony of,1,0.04779661016949152,1,Reunion (Bourbon I.),Colony of,1,0.14399999999999996
4050-750,750,4050,23.0431261409333,23403.095614546062,0.9,0.09999999999999998,0.35999999999999993,1,23403.095614546062,1,1,India,Colony of,1,0.04779661016949152,1,St. Helena,Colony of,1,0.11999999999999998
20-750,750,20,16.42300640296074,11228.59282682866,0,1,0,bridge,11228.59282682866,1,1,India,Colony of,1,0.04779661016949152,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
2-750,750,2,20.29383112813286,2759794.8739286014,0,1,0,bridge,2759794.8739286014,1,1,India,Colony of,1,0.04779661016949152,1,United States of America,Sovereign,2,0.11126582278481013
681-750,750,681,23.455152030524587,404658.81667637517,1,0,0,1,404658.81667637517,1,1,India,Colony of,1,0.04779661016949152,1,Aden,Dependency of,1,0.11999999999999998
750-780,750,780,22.71803448807233,1117303.6531580263|531378,1,0,0,1,1117303.6531580263,1,1,India,Colony of,1,0.04779661016949152,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
720-750,750,720,22.933626453880805,8161828.992260964,1,0,0,1,8161828.992260964,1,1,India,Colony of,1,0.04779661016949152,1,Hong Kong,Colony of,1,0.03272727272727272
740-750,750,740,20.819487304154084,191249.23025713573,0,1,0,bridge,191249.23025713573,1,1,India,Colony of,1,0.04779661016949152,1,Japan,Sovereign,0,0.045500000000000006
750-781,750,781,22.746346567567922,20338.603644836483,1,0,0,1,20338.603644836483,1,1,India,Colony of,1,0.04779661016949152,1,Maldive Islands,Protectorate of,1,0
630-750,750,630,22.454883522003406,252339.26936839477,0,1,0,bridge,252339.26936839477,1,1,India,Colony of,1,0.04779661016949152,1,Iran (Persia),Sovereign,0,0
750-840,750,840,13.041369013507033,20.637430307064992,1,0,0,1,20.637430307064992,1,1,India,Colony of,1,0.04779661016949152,1,Philippines,Colony of,1,0.039999999999999994
750-827,750,827,23.07447019368594,2853208.4546891903|893152,1,0,0,1,2853208.4546891903,1,1,India,Colony of,1,0.04779661016949152,1,Straits Settlements,Colony of,1,0.03666666666666666
220-615,615,220,22.799097685673683,3810128.5918399743|6564534.053024289,0.1,0.9,0.36000000000000004,bridge,6564534.053024289,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,France,Sovereign,3,0.5453623188405795
135-220,135,220,21.583261572188135,1289073.3052865535|349261.787585331,0.4,0.6,0.96,bridge,1289073.3052865535,1,1,Peru,Sovereign,2,0.18461538461538457,1,France,Sovereign,3,0.5453623188405795
135-211,135,211,21.336194961327067,478448.96015240514|43032.00000006575,0,1,0,bridge,478448.96015240514,1,1,Peru,Sovereign,2,0.18461538461538457,1,Belgium,Sovereign,0,0.0476
135-230,135,230,21.721996173751435,244342.71312906808|2671.7895871863293,1,0,0,2,244342.71312906808,1,1,Peru,Sovereign,2,0.18461538461538457,1,Spain,Sovereign,2,0.1636842105263158
135-155,135,155,23.93350068670324,560268.2965550087|381947.1981173702,1,0,0,2,560268.2965550087,1,1,Peru,Sovereign,2,0.18461538461538457,1,Chile,Sovereign,2,0.11499999999999999
135-2,135,2,21.20156564238809,601221.6224797587|109172.95539603656,0.9,0.09999999999999998,0.35999999999999993,2,601221.6224797587,1,1,Peru,Sovereign,2,0.18461538461538457,1,United States of America,Sovereign,2,0.11126582278481013
8231-827,827,8231,25.584484330660086,19752,1,0,0,1,19752,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Labuan I.,Colony of,1,0
720-827,827,720,22.71883204842852,1038020,1,0,0,1,1038020,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Hong Kong,Colony of,1,0.03272727272727272
255-827,827,255,17.932686560809277,53820,0,1,0,bridge,53820,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
210-827,827,210,20.87038973409398,346646,0,1,0,bridge,346646,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Netherlands,Sovereign,0,0.023947368421052634
220-827,827,220,19.455835738871663,275497,0,1,0,bridge,275497,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,France,Sovereign,3,0.5453623188405795
800-827,827,800,25.347791556911403,733507,1,0,0,1,733507,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Thailand (Siam),Sovereign (unrecognized),1,0.08999999999999998
710-827,827,710,22.55825585438785,534843|293331.27083304,1,0,0,1,534843,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
780-781,780,781,26.312232992072133,34440,1,0,0,1,34440,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Maldive Islands,Protectorate of,1,0
590-780,780,590,21.51841587659431,5789,1,0,0,1,5789,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Mauritius,Colony of,1,0.07636363636363636
720-780,780,720,17.103612632896187,1148,1,0,0,1,1148,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Hong Kong,Colony of,1,0.03272727272727272
220-780,780,220,19.61272872270555,97870,0,1,0,bridge,97870,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,France,Sovereign,3,0.5453623188405795
300-780,780,300,21.66030101495011,222944,0,1,0,bridge,222944,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
2-780,780,2,20.64686371944756,188059,0,1,0,bridge,188059,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,United States of America,Sovereign,2,0.11126582278481013
590-720,590,720,16.728745144067968,973,1,0,0,1,973,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Hong Kong,Colony of,1,0.03272727272727272
220-590,590,220,19.091476611541307,71655,0,1,0,bridge,71655,1,1,Mauritius,Colony of,1,0.07636363636363636,1,France,Sovereign,3,0.5453623188405795
585-590,590,585,24.360156821184997,68217,1,0,0,1,68217,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Reunion (Bourbon I.),Colony of,1,0.14399999999999996
230-590,590,230,19.92757252523652,27279,0,1,0,bridge,27279,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Spain,Sovereign,2,0.1636842105263158
580-590,590,580,26.32642246597143,143440,1,0,0,1,143440,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.17999999999999997
2-590,590,2,19.724994348851997,92237,0,1,0,bridge,92237,1,1,Mauritius,Colony of,1,0.07636363636363636,1,United States of America,Sovereign,2,0.11126582278481013
750-901,901,750,20.925678312746797,346303|208899,1,0,0,1,346303,1,1,New South Wales,Colony of,1,0.03789473684210526,1,India,Colony of,1,0.04779661016949152
780-901,901,780,19.95176053955185,4398|17200,1,0,0,1,17200,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
590-901,901,590,22.934363655533236,21822|418630,1,0,0,1,418630,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Mauritius,Colony of,1,0.07636363636363636
720-901,901,720,20.783818509481065,178114,1,0,0,1,178114,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Hong Kong,Colony of,1,0.03272727272727272
901-904,901,904,23.533590738995205,913611|3089255,1,0,0,1,3089255,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Victoria,Colony of,1,0.04333333333333333
901-903,901,903,23.35619854193823,163767|853583,1,0,0,1,853583,1,1,New South Wales,Colony of,1,0.03789473684210526,1,South Australia,Colony of,1,0.056874999999999995
901-902,901,902,20.893463658502817,5980|50,1,0,0,1,5980,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Western Australia,Colony of,1,0.04583333333333333
901-906,901,906,24.134917104598824,85673|561870,1,0,0,1,561870,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Tasmania,Colony of,1,0.03599999999999999
901-920,901,920,22.801641411976266,454853|552386,1,0,0,1,552386,1,1,New South Wales,Colony of,1,0.03789473684210526,1,New Zealand,Colony of,1,0.027692307692307686
901-905,901,905,24.594684575048927,1806374|1823296,1,0,0,1,1823296,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Queensland,Colony of,1,0.029999999999999995
901-950,901,950,25.0682192291246,170658,1,0,0,1,170658,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Fiji,Colony of,1,0.11999999999999998
220-901,901,220,15.941543593330517,9744,0,1,0,bridge,9744,1,1,New South Wales,Colony of,1,0.03789473684210526,1,France,Sovereign,3,0.5453623188405795
901-930,901,930,25.41211732914936,228280,1,0,0,1,228280,1,1,New South Wales,Colony of,1,0.03789473684210526,1,New Caledonia,Colony of,1,0
840-901,901,840,21.056857073209343,11703,1,0,0,1,11703,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Philippines,Colony of,1,0.039999999999999994
710-901,901,710,20.452035741364433,28958|147125,1,0,0,1,147125,1,1,New South Wales,Colony of,1,0.03789473684210526,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
2-901,901,2,20.562988619725,676598,0,1,0,bridge,676598,1,1,New South Wales,Colony of,1,0.03789473684210526,1,United States of America,Sovereign,2,0.11126582278481013
750-904,904,750,20.160744435032367,124744|309086,1,0,0,1,309086,1,1,Victoria,Colony of,1,0.04333333333333333,1,India,Colony of,1,0.04779661016949152
780-904,904,780,24.584926652428518,2341991|25449,1,0,0,1,2341991,1,1,Victoria,Colony of,1,0.04333333333333333,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
590-904,904,590,23.685596112013798,26701|619404,1,0,0,1,619404,1,1,Victoria,Colony of,1,0.04333333333333333,1,Mauritius,Colony of,1,0.07636363636363636
720-904,904,720,16.29352299455726,2552,1,0,0,1,2552,1,1,Victoria,Colony of,1,0.04333333333333333,1,Hong Kong,Colony of,1,0.03272727272727272
903-904,904,903,23.340279798760374,703893|586435,1,0,0,1,703893,1,1,Victoria,Colony of,1,0.04333333333333333,1,South Australia,Colony of,1,0.056874999999999995
902-904,904,902,23.418183970015328,95382|22058,1,0,0,1,95382,1,1,Victoria,Colony of,1,0.04333333333333333,1,Western Australia,Colony of,1,0.04583333333333333
904-906,904,906,24.474583989619855,570597|520529,1,0,0,1,570597,1,1,Victoria,Colony of,1,0.04333333333333333,1,Tasmania,Colony of,1,0.03599999999999999
904-920,904,920,23.265257875745075,748060|678772,1,0,0,1,748060,1,1,Victoria,Colony of,1,0.04333333333333333,1,New Zealand,Colony of,1,0.027692307692307686
904-905,904,905,19.68128127060873,18652|6285,1,0,0,1,18652,1,1,Victoria,Colony of,1,0.04333333333333333,1,Queensland,Colony of,1,0.029999999999999995
904-950,904,950,23.06459924438619,29394,1,0,0,1,29394,1,1,Victoria,Colony of,1,0.04333333333333333,1,Fiji,Colony of,1,0.11999999999999998
211-904,904,211,19.81678261382193,285025,0,1,0,bridge,285025,1,1,Victoria,Colony of,1,0.04333333333333333,1,Belgium,Sovereign,0,0.0476
220-904,904,220,15.157446021057597,5682,0,1,0,bridge,5682,1,1,Victoria,Colony of,1,0.04333333333333333,1,France,Sovereign,3,0.5453623188405795
255-904,904,255,17.086815119278118,35054,0,1,0,bridge,35054,1,1,Victoria,Colony of,1,0.04333333333333333,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
710-904,904,710,21.203269039916588,7285|217686,1,0,0,1,217686,1,1,Victoria,Colony of,1,0.04333333333333333,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
2-904,904,2,17.458138196722636,38744,0,1,0,bridge,38744,1,1,Victoria,Colony of,1,0.04333333333333333,1,United States of America,Sovereign,2,0.11126582278481013
750-903,903,750,20.527871612522873,98043|87797,1,0,0,1,98043,1,1,South Australia,Colony of,1,0.056874999999999995,1,India,Colony of,1,0.04779661016949152
780-903,903,780,20.347290199796632,797|7229,1,0,0,1,7229,1,1,South Australia,Colony of,1,0.056874999999999995,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
590-903,903,590,23.32988027259097,42792|175944,1,0,0,1,175944,1,1,South Australia,Colony of,1,0.056874999999999995,1,Mauritius,Colony of,1,0.07636363636363636
902-903,903,902,24.915667696605638,140685|106402,1,0,0,1,140685,1,1,South Australia,Colony of,1,0.056874999999999995,1,Western Australia,Colony of,1,0.04583333333333333
903-906,903,906,22.681325478199298,1349|37164,1,0,0,1,37164,1,1,South Australia,Colony of,1,0.056874999999999995,1,Tasmania,Colony of,1,0.03599999999999999
903-920,903,920,21.918357025341106,10939|71558,1,0,0,1,71558,1,1,South Australia,Colony of,1,0.056874999999999995,1,New Zealand,Colony of,1,0.027692307692307686
903-905,903,905,23.359060982619365,243443|3355,1,0,0,1,243443,1,1,South Australia,Colony of,1,0.056874999999999995,1,Queensland,Colony of,1,0.029999999999999995
562-903,903,562,23.10584191494561,69309|6,1,0,0,1,69309,1,1,South Australia,Colony of,1,0.056874999999999995,1,Natal,Colony of,1,0.14399999999999996
710-903,903,710,20.847544880544277,3|61834,1,0,0,1,61834,1,1,South Australia,Colony of,1,0.056874999999999995,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
750-902,902,750,20.86135745919274,4665|30917,1,0,0,1,30917,1,1,Western Australia,Colony of,1,0.04583333333333333,1,India,Colony of,1,0.04779661016949152
827-902,902,827,23.517326090000324,36327,1,0,0,1,36327,1,1,Western Australia,Colony of,1,0.04583333333333333,1,Straits Settlements,Colony of,1,0.03666666666666666
590-902,902,590,24.38622150696787,4003|61958,1,0,0,1,61958,1,1,Western Australia,Colony of,1,0.04583333333333333,1,Mauritius,Colony of,1,0.07636363636363636
710-902,902,710,22.72648637915971,32821|21775,1,0,0,1,32821,1,1,Western Australia,Colony of,1,0.04583333333333333,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
906-920,906,920,22.72357375754369,53566|5052,1,0,0,1,53566,1,1,Tasmania,Colony of,1,0.03599999999999999,1,New Zealand,Colony of,1,0.027692307692307686
905-906,906,905,21.75542586777682,14796,1,0,0,1,14796,1,1,Tasmania,Colony of,1,0.03599999999999999,1,Queensland,Colony of,1,0.029999999999999995
590-920,920,590,23.55301510675477,2561|303878,1,0,0,1,303878,1,1,New Zealand,Colony of,1,0.027692307692307686,1,Mauritius,Colony of,1,0.07636363636363636
905-920,920,905,21.180291428409472,34376|1849,1,0,0,1,34376,1,1,New Zealand,Colony of,1,0.027692307692307686,1,Queensland,Colony of,1,0.029999999999999995
220-920,920,220,17.819144042748405,33495,0,1,0,bridge,33495,1,1,New Zealand,Colony of,1,0.027692307692307686,1,France,Sovereign,3,0.5453623188405795
710-920,920,710,21.070686270040095,18835|106796,1,0,0,1,106796,1,1,New Zealand,Colony of,1,0.027692307692307686,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
2-920,920,2,20.76338653524096,434684,0,1,0,bridge,434684,1,1,New Zealand,Colony of,1,0.027692307692307686,1,United States of America,Sovereign,2,0.11126582278481013
720-905,905,720,21.73536134714787,120342,1,0,0,1,120342,1,1,Queensland,Colony of,1,0.029999999999999995,1,Hong Kong,Colony of,1,0.03272727272727272
2-905,905,2,9.868027541768814,4,0,1,0,bridge,4,1,1,Queensland,Colony of,1,0.029999999999999995,1,United States of America,Sovereign,2,0.11126582278481013
562-590,562,590,22.171845644324097,2499,1,0,0,1,2499,1,1,Natal,Colony of,1,0.14399999999999996,1,Mauritius,Colony of,1,0.07636363636363636
21-255,21,255,18.397148717257828,3474|10049,0.05,0.95,0.19,bridge,10049,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
21-235,21,235,24.699442487318223,291059,0,1,0,bridge,291059,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,Portugal,Sovereign,4,0.08866666666666667
21-230,21,230,22.77464685487488,163020,0.9,0.09999999999999998,0.35999999999999993,2,163020,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,Spain,Sovereign,2,0.1636842105263158
21-325,21,325,21.62213822805283,71461,0,1,0,bridge,71461,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,Italy,Sovereign,0,0.026764705882352944
2-21,21,2,21.872325693734933,64317|420296.54171012534,1,0,0,2,420296.54171012534,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,United States of America,Sovereign,2,0.11126582278481013
1029-21,21,1029,21.783681416956224,974,1,0,0,2,974,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
140-21,21,140,23.79695523112875,326926,0.9,0.09999999999999998,0.35999999999999993,2,326926,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666,1,Brazil,Sovereign,2,0.13142857142857142
2-80,80,2,23.352391434027275,39093|102026.91371658792,0.9,0.09999999999999998,0.35999999999999993,2,102026.91371658792,1,1,Belize (British Honduras),Colony of,2,0.11999999999999998,1,United States of America,Sovereign,2,0.11126582278481013
70-80,80,70,20.384521789581253,139,1,0,0,2,139,1,1,Belize (British Honduras),Colony of,2,0.11999999999999998,1,Mexico,Sovereign,2,0.14519999999999997
230-80,80,230,22.312342562889754,3337,1,0,0,2,3337,1,1,Belize (British Honduras),Colony of,2,0.11999999999999998,1,Spain,Sovereign,2,0.1636842105263158
365-80,80,365,21.385677537664304,1607,0,1,0,bridge,1607,1,1,Belize (British Honduras),Colony of,2,0.11999999999999998,1,Russia (USSR),Sovereign,0,0.03370370370370371
235-255,235,255,20.17470525286768,201407.50349987712|231656.0820713239,0,1,0,bridge,231656.0820713239,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
235-300,235,300,17.011639009350112,3606.2368999978,0,1,0,bridge,3606.2368999978,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
211-235,235,211,20.311782771108128,45745.33319997209|136059.3600002079,0,1,0,bridge,136059.3600002079,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Belgium,Sovereign,0,0.0476
140-235,235,140,23.621746781159846,1084392.4916993384,0,1,0,bridge,1084392.4916993384,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Brazil,Sovereign,2,0.13142857142857142
235-390,235,390,20.396671631752646,24853.399899984837|29.878618113912232,0.05,0.95,0.19,bridge,24853.399899984837,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Denmark,Sovereign,0,0.1515000000000001
2-235,235,2,21.30080878369069,150229.28339990834|924883.5306869542,0,1,0,bridge,924883.5306869542,1,1,Portugal,Sovereign,4,0.08866666666666667,1,United States of America,Sovereign,2,0.11126582278481013
220-235,235,220,20.979933939993483,593742.9119996377|730274.6467693284,0,1,0,bridge,730274.6467693284,1,1,Portugal,Sovereign,4,0.08866666666666667,1,France,Sovereign,3,0.5453623188405795
230-235,235,230,22.568157661007646,313959.87419980846|735625.6431138196,0,1,0,bridge,735625.6431138196,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Spain,Sovereign,2,0.1636842105263158
210-235,235,210,19.20294086068814,25361.208599984526|54404.67729939674,0,1,0,bridge,54404.67729939674,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Netherlands,Sovereign,0,0.023947368421052634
235-325,235,325,20.26897456214442,35733.1421999782|111008.1834716301,0,1,0,bridge,111008.1834716301,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Italy,Sovereign,0,0.026764705882352944
235-600,235,600,21.138148706765346,1406.520499999142,0.75,0.25,0.75,4,1406.520499999142,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Morocco,Sovereign,4,0.515
235-365,235,365,20.51096442914788,81483.63299995029|29954.45364572814,0,1,0,bridge,81483.63299995029,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Russia (USSR),Sovereign,0,0.03370370370370371
155-255,155,255,20.280719519468107,552569.0542726872|266976.0625305325,0.1,0.9,0.36000000000000004,bridge,552569.0542726872,1,1,Chile,Sovereign,2,0.11499999999999999,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
155-160,155,160,22.54498615208278,50411.825268421824|311913.967402517,1,0,0,2,311913.967402517,1,1,Chile,Sovereign,2,0.11499999999999999,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
155-211,155,211,20.685471010645955,27505.662597440798|217468.0800003323,0,1,0,bridge,217468.0800003323,1,1,Chile,Sovereign,2,0.11499999999999999,1,Belgium,Sovereign,0,0.0476
140-155,155,140,19.797835640827177,45294.602147374615,1,0,0,2,45294.602147374615,1,1,Chile,Sovereign,2,0.11499999999999999,1,Brazil,Sovereign,2,0.13142857142857142
155-561,155,561,20.614260521871344,46150.46330342697,0,1,0,bridge,46150.46330342697,1,1,Chile,Sovereign,2,0.11499999999999999,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912
100-155,155,100,21.42152474359882,53164.1417855567,1,0,0,2,53164.1417855567,1,1,Chile,Sovereign,2,0.11499999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
155-94,155,94,23.57149203095218,882.4827180467715,0.9,0.09999999999999998,0.35999999999999993,2,882.4827180467715,1,1,Chile,Sovereign,2,0.11499999999999999,1,Costa Rica,Sovereign,2,0.5733333333333333
130-155,155,130,23.256284248532534,58763.78879246948,1,0,0,2,58763.78879246948,1,1,Chile,Sovereign,2,0.11499999999999999,1,Ecuador,Sovereign,2,0.18545454545454546
155-230,155,230,18.85468888556873,24446.536255331666|1544.9897215530427,1,0,0,2,24446.536255331666,1,1,Chile,Sovereign,2,0.11499999999999999,1,Spain,Sovereign,2,0.1636842105263158
155-2,155,2,20.259898451790548,385210.9133696132|359254.1464711536,0.9,0.09999999999999998,0.35999999999999993,2,385210.9133696132,1,1,Chile,Sovereign,2,0.11499999999999999,1,United States of America,Sovereign,2,0.11126582278481013
155-220,155,220,21.376835866414865,750104.8683629945|1194634.0688998252,0.4,0.6,0.96,bridge,1194634.0688998252,1,1,Chile,Sovereign,2,0.11499999999999999,1,France,Sovereign,3,0.5453623188405795
155-90,155,90,24.50524608175881,3538.9027798205616,1,0,0,2,3538.9027798205616,1,1,Chile,Sovereign,2,0.11499999999999999,1,Guatemala,Sovereign,2,0.192
1163-155,155,1163,21.1295724495578,361.81791439917635,1,0,0,2,361.81791439917635,1,1,Chile,Sovereign,2,0.11499999999999999,1,Falkland Is.,Colony of,2,0.13499999999999998
155-325,155,325,17.44290976874266,8268.86306809825|939.1024237943328,0,1,0,bridge,8268.86306809825,1,1,Chile,Sovereign,2,0.11499999999999999,1,Italy,Sovereign,0,0.026764705882352944
155-70,155,70,19.519390830984456,661.8620385350787|3913,1,0,0,2,3913,1,1,Chile,Sovereign,2,0.11499999999999999,1,Mexico,Sovereign,2,0.14519999999999997
