key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-903,903,590,2.455584795622665,0.00003679351214164215|0.0001512805594561854,1,0,0,7,0.0001512805594561854,1,1,South Australia,Colony of,7,0,1,Mauritius,Colony of,7,0.06066666666666666
902-903,903,902,4.04137221957866,0.0001209640880455909|0.00009148680311495157,1,0,0,7,0.0001209640880455909,1,1,South Australia,Colony of,7,0,1,Western Australia,Colony of,7,0.11374999999999999
903-906,903,906,1.8070300012983396,0.0000011599001654298762|0.00003195443272649067,1,0,0,7,0.00003195443272649067,1,1,South Australia,Colony of,7,0,1,Tasmania,Colony of,7,0
903-920,903,920,1.044061548601693,0.00000940559518876013|0.00006152715792278063,1,0,0,7,0.00006152715792278063,1,1,South Australia,Colony of,7,0,1,New Zealand,Colony of,7,0
903-905,903,905,2.4847655056489377,0.00020931769901611958|0.0000028847035248459853,1,0,0,7,0.00020931769901611958,1,1,South Australia,Colony of,7,0,1,Queensland,Colony of,7,0
562-903,903,562,2.2315464379958354,0.000059593417765588796|5.1589332784130886e-9,0,1,0,bridge,0.000059593417765588796,1,1,South Australia,Colony of,7,0,1,Natal,Colony of,1,0
827-902,902,827,2.643030613019408,0.00003123476153415204,0,1,0,bridge,0.00003123476153415204,1,1,Western Australia,Colony of,7,0.11374999999999999,1,Straits Settlements,Colony of,2,0
590-902,902,590,3.5119260299514385,0.0000034418683189145987|0.00005327286467731969,1,0,0,7,0.00005327286467731969,1,1,Western Australia,Colony of,7,0.11374999999999999,1,Mauritius,Colony of,7,0.06066666666666666
710-902,902,710,1.852190902252521,0.000028220224855132663|0.000018722628689574167,0,1,0,bridge,0.000028220224855132663,1,1,Western Australia,Colony of,7,0.11374999999999999,1,People's Republic of China (China),Sovereign,2,0
906-920,906,920,1.8492782806368933,0.000046057236665245916|0.00000434382182042382,1,0,0,7,0.000046057236665245916,1,1,Tasmania,Colony of,7,0,1,New Zealand,Colony of,7,0
905-906,906,905,0.8811303910909682,0.000012721929464566677,1,0,0,7,0.000012721929464566677,1,1,Tasmania,Colony of,7,0,1,Queensland,Colony of,7,0
590-920,920,590,2.6787196297717104,0.00000220200468766932|0.00026128105446293544,1,0,0,7,0.00026128105446293544,1,1,New Zealand,Colony of,7,0,1,Mauritius,Colony of,7,0.06066666666666666
905-920,920,905,0.30599595200054713,0.000029557248396454723|0.0000015898112719643001,1,0,0,7,0.000029557248396454723,1,1,New Zealand,Colony of,7,0,1,Queensland,Colony of,7,0
710-920,920,710,0.1963907937045131,0.000016194751383151754|0.0000918255730669007,0,1,0,bridge,0.0000918255730669007,1,1,New Zealand,Colony of,7,0,1,People's Republic of China (China),Sovereign,2,0
720-905,905,720,0.8610658704692347,0.00010347272476513132,0,1,0,bridge,0.00010347272476513132,1,1,Queensland,Colony of,7,0,1,Hong Kong,Colony of,2,0
562-590,562,590,1.2975501675169132,0.0000021486957104590514,0,1,0,bridge,0.0000021486957104590514,1,1,Natal,Colony of,1,0,1,Mauritius,Colony of,7,0.06066666666666666
21-235,21,235,3.825147010294891,0.00025025899351360586,0.55,0.44999999999999996,0.99,3,0.00025025899351360586,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,Portugal,Sovereign,1,0.35125
21-230,21,230,1.9003513779613475,0.00014016821717448361,0.55,0.44999999999999996,0.99,3,0.00014016821717448361,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,Spain,Sovereign,6,0.2039130434782609
21-325,21,325,0.7478427514177672,0.00006144375516811295,0,1,0,bridge,0.00006144375516811295,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,Italy,Sovereign,0,0.18142857142857144
2-21,21,2,0.998030217009779,0.0000553011852779491|0.0003613803026383834,0.45,0.55,0.9900000000000001,bridge,0.0003613803026383834,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,United States of America,Sovereign,3,0.031860465116279074
1029-21,21,1029,0.9093859402604476,8.37466835529058e-7,0.45,0.55,0.9900000000000001,bridge,8.37466835529058e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,St. Pierre and Miquelon,Colony of,3,0.24750000000000003
140-21,21,140,2.9226597541329085,0.0002810982368297462,0.55,0.44999999999999996,0.99,3,0.0002810982368297462,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81,1,Brazil,Sovereign,6,0.2714285714285714
2-80,80,2,2.478095957057326,0.00003361302977550048|0.00008772500674438105,1,0,0,3,0.00008772500674438105,1,1,Belize (British Honduras),Colony of,3,0,1,United States of America,Sovereign,3,0.031860465116279074
230-80,80,230,1.4380470860517784,0.000002869226725010746,0,1,0,bridge,0.000002869226725010746,1,1,Belize (British Honduras),Colony of,3,0,1,Spain,Sovereign,6,0.2039130434782609
365-80,80,365,0.5113820611378195,0.0000013817342964016388,0,1,0,bridge,0.0000013817342964016388,1,1,Belize (British Honduras),Colony of,3,0,1,Russia (USSR),Sovereign,0,0.029230769230769258
140-235,235,140,2.747451304172863,0.0009323847520481676,0.65,0.35,0.9099999999999999,1,0.0009323847520481676,1,1,Portugal,Sovereign,1,0.35125,1,Brazil,Sovereign,6,0.2714285714285714
2-235,235,2,0.4265133072098787,0.00012917047492065636|0.0007952354041861868,0,1,0,bridge,0.0007952354041861868,1,1,Portugal,Sovereign,1,0.35125,1,United States of America,Sovereign,3,0.031860465116279074
220-235,235,220,0.10563846372501831,0.0005105133445894709|0.0006279063629332752,0,1,0,bridge,0.0006279063629332752,1,1,Portugal,Sovereign,1,0.35125,1,France,Sovereign,4,0.0095
230-235,235,230,1.6938621841236,0.00026994967384929647|0.000632507268452319,0.55,0.44999999999999996,0.99,1,0.000632507268452319,1,1,Portugal,Sovereign,1,0.35125,1,Spain,Sovereign,6,0.2039130434782609
235-600,235,600,0.2638532303836738,0.000001209357569035965,0.35,0.65,0.9099999999999999,bridge,0.000001209357569035965,1,1,Portugal,Sovereign,1,0.35125,1,Morocco,Sovereign,1,0.3033333333333333
155-160,155,160,1.670690675202441,0.00004334520716713453|0.0002681905577391167,0,1,0,bridge,0.0002681905577391167,1,1,Chile,Sovereign,4,0,1,Argentina (La Plata),Sovereign,6,0.087
100-155,155,100,0.5472292670541822,0.00004571171004596338,1,0,0,4,0.00004571171004596338,1,1,Chile,Sovereign,4,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
155-94,155,94,2.6971965539680354,7.587782436259874e-7,1,0,0,4,7.587782436259874e-7,1,1,Chile,Sovereign,4,0,1,Costa Rica,Sovereign,4,0
130-155,155,130,2.3819887715698638,0.00005052641092785148,1,0,0,4,0.00005052641092785148,1,1,Chile,Sovereign,4,0,1,Ecuador,Sovereign,4,0
155-220,155,220,0.50254038989296,0.000644956827949587|0.0010271729089288905,1,0,0,4,0.0010271729089288905,1,1,Chile,Sovereign,4,0,1,France,Sovereign,4,0.0095
155-90,155,90,3.6309506047394966,0.000003042827219980814,1,0,0,4,0.000003042827219980814,1,1,Chile,Sovereign,4,0,1,Guatemala,Sovereign,4,0
1163-155,155,1163,0.25527697318181586,3.1109907988665484e-7,0,1,0,bridge,3.1109907988665484e-7,1,1,Chile,Sovereign,4,0,1,Falkland Is.,Colony of,1,0
155-165,155,165,1.2458335797311617,0.00009594877353691215|0.00002730472915376761,0,1,0,bridge,0.00009594877353691215,1,1,Chile,Sovereign,4,0,1,Uruguay,Sovereign,6,0.19454545454545452
300-640,640,300,0.9901214224357279,0.0007370028631844218,1,0,0,0,0.0007370028631844218,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
220-640,640,220,1.1755456539004565,0.0030178735708626457|0.0015015152157100062,0,1,0,bridge,0.0030178735708626457,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,France,Sovereign,4,0.0095
200-640,640,200,0.8745748399421045,0.003016645588411072|0.005530595729123164,0,1,0,bridge,0.005530595729123164,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,United Kingdom,Sovereign,1,0.04986301369863013
325-640,640,325,0.4251733763666443,0.0001770835114077586|0.0006477971482518033,0.9,0.09999999999999998,0.35999999999999993,0,0.0006477971482518033,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Italy,Sovereign,0,0.18142857142857144
630-640,640,630,0.10859006351748673,0.00000747185503156829,1,0,0,0,0.00000747185503156829,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Iran (Persia),Sovereign,0,0
341-640,640,341,2.835491207267302,0.0000017962467687565572,1,0,0,0,0.0000017962467687565572,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Montenegro,Sovereign,0,0.0633333333333334
640-651,640,651,2.310754876559321,0.0004826025750643977|0.0003269202641394826,0.95,0.050000000000000044,0.19000000000000017,0,0.0004826025750643977,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006
360-640,640,360,1.515328337480271,0.00011722737887324942|0.0004299783675910187,1,0,0,0,0.0004299783675910187,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Romania,Sovereign,0,0.019000000000000017
365-640,640,365,0.8618606397399201,0.00044178212467067547|0.0013596780591894617,1,0,0,0,0.0013596780591894617,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Russia (USSR),Sovereign,0,0.029230769230769258
3504-640,640,3504,4.759433594536011,0.000002219122966274963,1,0,0,0,0.000002219122966274963,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Samos,Vassal of,0,0
350-640,640,350,2.661855625062752,0.0003478731242158532|0.0001571180003670573,1,0,0,0,0.0003478731242158532,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231,1,Greece,Sovereign,0,0.05
2-20,20,2,1.8543069492002067,0.007399355345108173|0.005844113830798761,1,0,0,3,0.007399355345108173,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,United States of America,Sovereign,3,0.031860465116279074
20-21,20,21,2.7477180664608487,0.00029188800467286894|0.00007238413300720097,0.45,0.55,0.9900000000000001,bridge,0.00029188800467286894,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81
110-20,20,110,0.7519118511866272,0.000042049498655521135|0.000057067046351618474,0.95,0.050000000000000044,0.19000000000000017,3,0.000057067046351618474,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Guyana (British Guiana),Colony of,3,0.120909090909091
1029-20,20,1029,1.559944333577751,0.000021428284648641625,1,0,0,3,0.000021428284648641625,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,St. Pierre and Miquelon,Colony of,3,0.24750000000000003
10210-20,20,10210,4.160335157878674,6.240730979625263e-7,1,0,0,3,6.240730979625263e-7,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Labrador,Claimed by,3,0
200-338,338,200,0.8966342345902095,0.000029434293819985875|0.0008639699954246922,0,1,0,bridge,0.0008639699954246922,1,1,Malta,Colony of,5,0.05,1,United Kingdom,Sovereign,1,0.04986301369863013
231-338,338,231,3.036158704192852,0.0000025381951729792395,1,0,0,5,0.0000025381951729792395,1,1,Malta,Colony of,5,0.05,1,Gibraltar,Colony of,5,0.07857142857142858
338-352,338,352,9.227906121725566,2.880404413780641e-7,1,0,0,5,2.880404413780641e-7,1,1,Malta,Colony of,5,0.05,1,Cyprus,Protectorate of,5,0
338-615,338,615,1.8022071226085472,0.0000015502594501631331|0.00006136723099114983,1,0,0,5,0.00006136723099114983,1,1,Malta,Colony of,5,0.05,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001
338-350,338,350,0.18841296544949493,3.361904853099196e-7,0,1,0,bridge,3.361904853099196e-7,1,1,Malta,Colony of,5,0.05,1,Greece,Sovereign,0,0.05
325-338,338,325,0.9186338790980189,0.000004089314445355442|0.0001621409368849571,0.1,0.9,0.36000000000000004,bridge,0.0001621409368849571,1,1,Malta,Colony of,5,0.05,1,Italy,Sovereign,0,0.18142857142857144
338-616,338,616,4.511855060741921,0.000009843244695212173,1,0,0,5,0.000009843244695212173,1,1,Malta,Colony of,5,0.05,1,Tunisia (Regency of Tunis),Protectorate of,5,0
338-651,338,651,3.2869710093172624,0.000014686623221428994|0.000016493969513299713,0.05,0.95,0.19,bridge,0.000016493969513299713,1,1,Malta,Colony of,5,0.05,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006
220-740,740,220,1.4553588805856492,0.00166287054978992|0.00008531336452897763,0,1,0,bridge,0.00166287054978992,1,1,Japan,Sovereign,2,0,1,France,Sovereign,4,0.0095
1048-200,1048,200,0.8418122481895889,0.0007335143299690343,0,1,0,bridge,0.0007335143299690343,1,1,Trinidad,Colony of,3,0.13111111111111112,1,United Kingdom,Sovereign,1,0.04986301369863013
1048-2,1048,2,1.12802915299181,0.0002835409917370748,1,0,0,3,0.0002835409917370748,1,1,Trinidad,Colony of,3,0.13111111111111112,1,United States of America,Sovereign,3,0.031860465116279074
1048-5,1048,5,0.28613482886903885,0.0000013843137630408455,1,0,0,3,0.0000013843137630408455,1,1,Trinidad,Colony of,3,0.13111111111111112,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
2-840,840,2,1.7771338806061032,0.001190544906643197,0,1,0,bridge,0.001190544906643197,1,1,Philippines,Colony of,6,0,1,United States of America,Sovereign,3,0.031860465116279074
200-840,840,200,0.6865263241405426,0.0011244035229407972|0.00031746183786485394,0,1,0,bridge,0.0011244035229407972,1,1,Philippines,Colony of,6,0,1,United Kingdom,Sovereign,1,0.04986301369863013
230-840,840,230,2.800061799185178,0.000396848302214399|0.0003207800463162715,1,0,0,6,0.000396848302214399,1,1,Philippines,Colony of,6,0,1,Spain,Sovereign,6,0.2039130434782609
210-211,210,211,1.3207311677421265,0.008020816946931842|0.005472347967522277,0.85,0.15000000000000002,0.51,2,0.008020816946931842,1,1,Netherlands,Sovereign,2,0.07285714285714286,1,Belgium,Sovereign,2,0.223
115-210,210,115,1.6112152381008378,0.00011621561951040475,1,0,0,2,0.00011621561951040475,1,1,Netherlands,Sovereign,2,0.07285714285714286,1,Surinam (Dutch Guiana),Colony of,2,0
210-365,210,365,0.42106881470913904,0.0006627172254821942|0.0025705108380137055,0,1,0,bridge,0.0025705108380137055,1,1,Netherlands,Sovereign,2,0.07285714285714286,1,Russia (USSR),Sovereign,0,0.029230769230769258
300-651,651,300,0.22452602845242411,0.00037204842577513155,0.95,0.050000000000000044,0.19000000000000017,0,0.00037204842577513155,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
350-651,651,350,0.9127309755995614,0.00006567647653344271|0.00001728561816667639,0.95,0.050000000000000044,0.19000000000000017,0,0.00006567647653344271,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006,1,Greece,Sovereign,0,0.05
325-651,651,325,1.1267586264151814,0.0006374216276331311|0.0006450414271801104,0.95,0.050000000000000044,0.19000000000000017,0,0.0006450414271801104,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006,1,Italy,Sovereign,0,0.18142857142857144
365-651,651,365,1.4146179161028827,0.0008350803013099483,0.95,0.050000000000000044,0.19000000000000017,0,0.0008350803013099483,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006,1,Russia (USSR),Sovereign,0,0.029230769230769258
451-452,452,451,3.809477193612309,1.8916088687514657e-8|0.0000030738644117211318,1,0,0,1,0.0000030738644117211318,1,1,Ghana (Gold Coast),Colony of,1,0,1,Sierra Leone,Colony of,1,0
2-452,452,2,0.9061971126541342,0.000049595405072024224,0,1,0,bridge,0.000049595405072024224,1,1,Ghana (Gold Coast),Colony of,1,0,1,United States of America,Sovereign,3,0.031860465116279074
110-30,110,30,3.340962953114702,0.000004401429908699434|0.0000012243868314100396,0.95,0.050000000000000044,0.19000000000000017,3,0.000004401429908699434,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Bermuda,Colony of,3,0.02375000000000002
110-2,110,2,1.4068756905582689,0.0007789120829968564|0.000347569901801931,0.95,0.050000000000000044,0.19000000000000017,3,0.0007789120829968564,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,United States of America,Sovereign,3,0.031860465116279074
110-5,110,5,0.6042620146104271,0.000003955182180116702,0.95,0.050000000000000044,0.19000000000000017,3,0.000003955182180116702,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
110-68,110,68,1.6631628595185393,0.000005349813809714373,0,1,0,bridge,0.000005349813809714373,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Netherlands Antilles,Colony of,2,0
110-115,110,115,0.5549132077186949,0.0000019492169570270787,0,1,0,bridge,0.0000019492169570270787,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Surinam (Dutch Guiana),Colony of,2,0
110-120,110,120,1.7342490652142533,0.0000031005189003262662,0.05,0.95,0.19,bridge,0.0000031005189003262662,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,French Guiana,Colony of,4,0.095
211-255,211,255,0.5001535737450873,0.006660750138744769|0.007309202879361818,0,1,0,bridge,0.007309202879361818,1,1,Belgium,Sovereign,2,0.223,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
211-230,211,230,0.2690418994188993,0.001031489088412695|0.00022610558033106393,0.05,0.95,0.19,bridge,0.001031489088412695,1,1,Belgium,Sovereign,2,0.223,1,Spain,Sovereign,6,0.2039130434782609
211-220,211,220,1.133924674101288,0.014845962172260299|0.015602108105059428,0,1,0,bridge,0.015602108105059428,1,1,Belgium,Sovereign,2,0.223,1,France,Sovereign,4,0.0095
211-212,211,212,3.1246371618261692,0.00047612104762543845,1,0,0,2,0.00047612104762543845,1,1,Belgium,Sovereign,2,0.223,1,Luxemburg,Sovereign (limited),2,0
160-211,211,160,1.6144933889065018,0.0004125485446221126|0.0025482175033679257,0.15,0.85,0.51,bridge,0.0025482175033679257,1,1,Belgium,Sovereign,2,0.223,1,Argentina (La Plata),Sovereign,6,0.087
211-360,211,360,0.03846857287911906,0.00017437029395197975|0.000020268817395486125,0,1,0,bridge,0.00017437029395197975,1,1,Belgium,Sovereign,2,0.223,1,Romania,Sovereign,0,0.019000000000000017
165-211,211,165,0.9984436304230825,0.00002976807680314469|0.0005129973391499163,0.15,0.85,0.51,bridge,0.0005129973391499163,1,1,Belgium,Sovereign,2,0.223,1,Uruguay,Sovereign,6,0.19454545454545452
200-451,451,200,1.5895303490537436,0.0001591797461276489|0.0002743924833900223,1,0,0,1,0.0002743924833900223,1,1,Sierra Leone,Colony of,1,0,1,United Kingdom,Sovereign,1,0.04986301369863013
300-325,325,300,1.4071388337884023,0.0048840325143292085|0.0002929578192521367,0.9,0.09999999999999998,0.35999999999999993,0,0.0048840325143292085,1,1,Italy,Sovereign,0,0.18142857142857144,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
220-325,325,220,1.3295668610277076,0.015374203061818763|0.006838719300642847,0,1,0,bridge,0.015374203061818763,1,1,Italy,Sovereign,0,0.18142857142857144,1,France,Sovereign,4,0.0095
255-325,325,255,0.43790829628858635,0.0024320295498232183|0.0033098324741279482,0.95,0.050000000000000044,0.19000000000000017,0,0.0033098324741279482,1,1,Italy,Sovereign,0,0.18142857142857144,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
225-325,325,225,1.6407714314999247,0.004323977966624292,1,0,0,0,0.004323977966624292,1,1,Italy,Sovereign,0,0.18142857142857144,1,Switzerland,Sovereign,0,0.1375
325-615,325,615,0.5532780883315545,0.00024254383229779038|0.0002533926365220976,0.1,0.9,0.36000000000000004,bridge,0.0002533926365220976,1,1,Italy,Sovereign,0,0.18142857142857144,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001
160-325,325,160,0.8580415600508075,0.0008877184155757857|0.00029712596114013284,0,1,0,bridge,0.0008877184155757857,1,1,Italy,Sovereign,0,0.18142857142857144,1,Argentina (La Plata),Sovereign,6,0.087
220-70,70,220,0.4273047322103531,0.00018804311799815708|0.0009520971481433903,1,0,0,4,0.0009520971481433903,1,1,Mexico,Sovereign,4,0.021111111111111112,1,France,Sovereign,4,0.0095
230-70,70,230,0.7413517624263337,0.00009552624787194902|0.00018192694684105554,0,1,0,bridge,0.00018192694684105554,1,1,Mexico,Sovereign,4,0.021111111111111112,1,Spain,Sovereign,6,0.2039130434782609
2-70,70,2,1.8371074039958917,0.0011832013474040418|0.0023430282792700845,0,1,0,bridge,0.0023430282792700845,1,1,Mexico,Sovereign,4,0.021111111111111112,1,United States of America,Sovereign,3,0.031860465116279074
220-255,220,255,0.44297667122615914,0.011561667160967048|0.014527160593793246,0,1,0,bridge,0.014527160593793246,1,1,France,Sovereign,4,0.0095,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
140-220,220,140,0.3033386820556613,0.002119183974899804,0,1,0,bridge,0.002119183974899804,1,1,France,Sovereign,4,0.0095,1,Brazil,Sovereign,6,0.2714285714285714
220-651,220,651,0.020309683804324227,0.0006893319853941392|0.0008046044305455666,0,1,0,bridge,0.0008046044305455666,1,1,France,Sovereign,4,0.0095,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006
130-220,220,130,0.4713156262042748,0.00010237603743477315,1,0,0,4,0.00010237603743477315,1,1,France,Sovereign,4,0.0095,1,Ecuador,Sovereign,4,0
220-230,220,230,1.317215426760143,0.005378154499906749|0.01009735871165373,0,1,0,bridge,0.01009735871165373,1,1,France,Sovereign,4,0.0095,1,Spain,Sovereign,6,0.2039130434782609
220-960,220,960,2.1124588992389377,0.00012967631408404597,1,0,0,4,0.00012967631408404597,1,1,France,Sovereign,4,0.0095,1,French Polynesia,Protectorate of,4,0
2-220,220,2,0.3272202713981778,0.012455751221230733|0.008335322481456763,0,1,0,bridge,0.012455751221230733,1,1,France,Sovereign,4,0.0095,1,United States of America,Sovereign,3,0.031860465116279074
220-350,220,350,0.9531283250390334,0.000487992445105752|0.00073007982240899,0,1,0,bridge,0.00073007982240899,1,1,France,Sovereign,4,0.0095,1,Greece,Sovereign,0,0.05
220-65,220,65,1.981033470602821,0.0004333918918072063,0.05,0.95,0.19,bridge,0.0004333918918072063,1,1,France,Sovereign,4,0.0095,1,Guadeloupe,Colony of,3,0.12666666666666673
120-220,220,120,1.9857730807290037,0.00018768940196375078,1,0,0,4,0.00018768940196375078,1,1,France,Sovereign,4,0.0095,1,French Guiana,Colony of,4,0.095
220-41,220,41,0.16446982035146307,0.00010920110659709136,0,1,0,bridge,0.00010920110659709136,1,1,France,Sovereign,4,0.0095,1,Haiti,Sovereign,3,0
220-585,220,585,1.492384644242004,0.00028665290481736484,0,1,0,bridge,0.00028665290481736484,1,1,France,Sovereign,4,0.0095,1,Reunion (Bourbon I.),Colony of,7,0
220-751,220,751,1.5246592388657048,0.000017062672905795524,0,1,0,bridge,0.000017062672905795524,1,1,France,Sovereign,4,0.0095,1,French India,Colony of,7,0
220-66,220,66,1.372059248552846,0.0004402169609695245,0,1,0,bridge,0.0004402169609695245,1,1,France,Sovereign,4,0.0095,1,Martinique,Colony of,3,0.02375000000000002
160-220,220,160,1.0574078955602582,0.0035012604802692414|0.0029090606011380484,0,1,0,bridge,0.0035012604802692414,1,1,France,Sovereign,4,0.0095,1,Argentina (La Plata),Sovereign,6,0.087
220-360,220,360,0.005505373742237312,0.00029347797397968303|0.0009126816229733948,0,1,0,bridge,0.0009126816229733948,1,1,France,Sovereign,4,0.0095,1,Romania,Sovereign,0,0.019000000000000017
1029-220,220,1029,1.5460126180906388,0.00016380165989563703,0,1,0,bridge,0.00016380165989563703,1,1,France,Sovereign,4,0.0095,1,St. Pierre and Miquelon,Colony of,3,0.24750000000000003
220-380,220,380,0.22859047875838126,0.00021498967861302361|0.0015740778435654505,0,1,0,bridge,0.0015740778435654505,1,1,France,Sovereign,4,0.0095,1,Sweden,Sovereign,5,0.02375
220-225,220,225,1.1434762407202506,0.00849721110708617,0,1,0,bridge,0.00849721110708617,1,1,France,Sovereign,4,0.0095,1,Switzerland,Sovereign,0,0.1375
165-220,220,165,0.6492310755587649,0.0007234573312057302|0.0006485721352807074,0,1,0,bridge,0.0007234573312057302,1,1,France,Sovereign,4,0.0095,1,Uruguay,Sovereign,6,0.19454545454545452
101-220,220,101,0.31964047312634053,0.00017062672905795526,0.05,0.95,0.19,bridge,0.00017062672905795526,1,1,France,Sovereign,4,0.0095,1,Venezuela,Sovereign,3,0.14250000000000004
300-360,360,300,3.0919006036563617,0.002549375489400762|0.0008190597385864035,1,0,0,0,0.002549375489400762,1,1,Romania,Sovereign,0,0.019000000000000017,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
255-360,360,255,0.6863299153389922,0.00018792612948764577|0.0006508522321202639,0.95,0.050000000000000044,0.19000000000000017,0,0.0006508522321202639,1,1,Romania,Sovereign,0,0.019000000000000017,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
350-360,360,350,1.0150382237241025,0.00006530966694510175|0.000022130027195394787,1,0,0,0,0.00006530966694510175,1,1,Romania,Sovereign,0,0.019000000000000017,1,Greece,Sovereign,0,0.05
360-365,360,365,1.124775118362467,0.00026427752982492915|0.0005967790489308992,1,0,0,0,0.0005967790489308992,1,1,Romania,Sovereign,0,0.019000000000000017,1,Russia (USSR),Sovereign,0,0.029230769230769258
300-350,350,300,1.08084715415703,0.00024385675052029923,1,0,0,0,0.00024385675052029923,1,1,Greece,Sovereign,0,0.05,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
325-350,350,325,0.8856285654123149,0.00004177755385412987|0.0002571676153553623,0.9,0.09999999999999998,0.35999999999999993,0,0.0002571676153553623,1,1,Greece,Sovereign,0,0.05,1,Italy,Sovereign,0,0.18142857142857144
350-365,350,365,1.002233446286342,0.00004769999778763375|0.0003919253212524145,1,0,0,0,0.0003919253212524145,1,1,Greece,Sovereign,0,0.05,1,Russia (USSR),Sovereign,0,0.029230769230769258
341-350,350,341,3.4210733571039116,9.74866213229695e-7,1,0,0,0,9.74866213229695e-7,1,1,Greece,Sovereign,0,0.05,1,Montenegro,Sovereign,0,0.0633333333333334
255-365,365,255,1.520887908170506,0.014562357290177099|0.008568147255038393,0.95,0.050000000000000044,0.19000000000000017,0,0.014562357290177099,1,1,Russia (USSR),Sovereign,0,0.029230769230769258,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
200-365,365,200,0.34158566002967383,0.018267730725782014|0.004962762261034792,0,1,0,bridge,0.018267730725782014,1,1,Russia (USSR),Sovereign,0,0.029230769230769258,1,United Kingdom,Sovereign,1,0.04986301369863013
300-365,365,300,0.5784271440757862,0.0028921433922682984|0.00007620497875024908,1,0,0,0,0.0028921433922682984,1,1,Russia (USSR),Sovereign,0,0.029230769230769258,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
365-630,365,630,2.269562081932131,0.00038412613810422043,1,0,0,0,0.00038412613810422043,1,1,Russia (USSR),Sovereign,0,0.029230769230769258,1,Iran (Persia),Sovereign,0,0
365-710,365,710,1.2113578237132936,0.0002293797612152749|0.0010387290984723017,0,1,0,bridge,0.0010387290984723017,1,1,Russia (USSR),Sovereign,0,0.029230769230769258,1,People's Republic of China (China),Sovereign,2,0
