"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"210","561","210-561",13.4783196579062,"118",0,1,0,"bridge",118,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Netherlands","Sovereign",3,0.250769230769231,118,NA
"210","850","210-850",21.4661153566203,"3982586.2876776513",0,1,0,"bridge",3982586.28767765,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Netherlands","Sovereign",3,0.250769230769231,3982586.28767765,NA
"211","155","155-211",17.6448534988621,"1359.7255701835713|21922.980000023985",0.05,0.95,0.19,"bridge",21922.980000024,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Belgium","Sovereign",3,0.0515,1359.72557018357,21922.980000024
"211","2","2-211",18.341387530119,"307477.2848743987|119792.06000013107",0,1,0,"bridge",307477.284874399,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Belgium","Sovereign",3,0.0515,307477.284874399,119792.060000131
"211","200","200-211",18.9511667354014,"1479058|603207.16000066",0,1,0,"bridge",1479058,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Belgium","Sovereign",3,0.0515,1479058,603207.16000066
"211","220","211-220",20.46980310367,"2248945.8066531313|3138391.2800034336",0,1,0,"bridge",3138391.28000343,1,1,"France","Sovereign",0,0.0766666666666667,1,"Belgium","Sovereign",3,0.0515,2248945.80665313,3138391.28000343
"211","248","211-248",18.5367011984296,"60084.372707263385|218579",0,1,0,"bridge",218579,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Belgium","Sovereign",3,0.0515,60084.3727072634,218579
"211","3362","211-3362",18.0774632996758,"6598.469467437139",0,1,0,"bridge",6598.46946743714,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"Belgium","Sovereign",3,0.0515,6598.46946743714,NA
"211","365","211-365",19.2512829032471,"470783.9203917232|35199.20000003851",0.75,0.25,0.75,"3",470783.920391723,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Belgium","Sovereign",3,0.0515,470783.920391723,35199.2000000385
"211","380","211-380",18.8552386139585,"24454.99509791787|24640",1,0,0,"3",24640,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Belgium","Sovereign",3,0.0515,24454.9950979179,24640
"212","211","211-212",22.0491023087994,"79580.80000008707",1,0,0,"3",79580.8000000871,1,1,"Belgium","Sovereign",3,0.0515,1,"Luxemburg","Sovereign (limited)",3,0,79580.8000000871,NA
"220","120","120-220",21.2654616197314,"107525.53490551305|74183.9762611276",1,0,0,"0",107525.534905513,1,1,"French Guiana","Colony of",0,0,1,"France","Sovereign",0,0.0766666666666667,107525.534905513,74183.9762611276
"220","239","220-239",18.6047442827196,"233445.26003435891",0,1,0,"bridge",233445.260034359,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"France","Sovereign",0,0.0766666666666667,233445.260034359,NA
"220","248","220-248",18.2096173123622,"283912.69258987525|689278",0,1,0,"bridge",689278,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"France","Sovereign",0,0.0766666666666667,283912.692589875,689278
"220","327","220-327",18.9979503272882,"39350",0.05,0.95,0.19,"bridge",39350,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"France","Sovereign",0,0.0766666666666667,39350,NA
"220","3349","220-3349",18.2274895676786,"26198.656879587696",0.05,0.95,0.19,"bridge",26198.6568795877,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"France","Sovereign",0,0.0766666666666667,26198.6568795877,NA
"220","3361","220-3361",19.6666469426187,"60596.5953459316",0.05,0.95,0.19,"bridge",60596.5953459316,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"France","Sovereign",0,0.0766666666666667,60596.5953459316,NA
"220","3362","220-3362",19.4270311314167,"82266.1252537873",0.05,0.95,0.19,"bridge",82266.1252537873,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"France","Sovereign",0,0.0766666666666667,82266.1252537873,NA
"220","561","220-561",20.1363433738788,"608|37112",0,1,0,"bridge",37112,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"France","Sovereign",0,0.0766666666666667,608,37112
"2247","248","2247-248",22.0972153561162,"90.29630755056188",1,0,0,"2",90.2963075505619,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Schleswig","Sovereign (limited)",2,0,90.2963075505619,NA
"2248","248","2248-248",22.0972153561162,"1007522.5220722978",1,0,0,"2",1007522.5220723,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Holstein","Sovereign (limited)",2,0,1007522.5220723,NA
"2249","200","200-2249",17.3192850283513,"354.5117492123452",0.9,0.1,0.36,"2",354.511749212345,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Heligoland","Colony of",2,0.12,354.511749212345,NA
"2249","248","2249-248",22.0260387100905,"5374.908290535583",1,0,0,"2",5374.90829053558,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Heligoland","Colony of",2,0.12,5374.90829053558,NA
"2249","300","2249-300",17.8618041224858,"42",0,1,0,"bridge",42,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Heligoland","Colony of",2,0.12,42,NA
"225","211","211-225",17.6412143844383,"24409.880000026707",0,1,0,"bridge",24409.8800000267,1,1,"Belgium","Sovereign",3,0.0515,1,"Switzerland","Sovereign",0,0,24409.8800000267,NA
"225","220","220-225",20.5612655842992,"1979540.8402311418",1,0,0,"0",1979540.84023114,1,1,"France","Sovereign",0,0.0766666666666667,1,"Switzerland","Sovereign",0,0,1979540.84023114,NA
"230","2","2-230",17.1110626912827,"68418.36944455864",0,1,0,"bridge",68418.3694445586,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Spain","Sovereign",3,0.175,68418.3694445586,NA
"230","200","200-230",18.5021745023524,"718908",0,1,0,"bridge",718908,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Spain","Sovereign",3,0.175,718908,NA
"230","211","211-230",17.3308001457857,"32023.620000035036",0.95,0.05,0.19,"3",32023.620000035,1,1,"Belgium","Sovereign",3,0.0515,1,"Spain","Sovereign",3,0.175,32023.620000035,NA
"230","220","220-230",20.2758842203019,"2662814.305794159",0.05,0.95,0.19,"bridge",2662814.30579416,1,1,"France","Sovereign",0,0.0766666666666667,1,"Spain","Sovereign",3,0.175,2662814.30579416,NA
"230","248","230-248",17.9226897405006,"55160.67498165811",0,1,0,"bridge",55160.6749816581,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Spain","Sovereign",3,0.175,55160.6749816581,NA
"230","327","230-327",19.2617235704203,"12064.657191941278",0.05,0.95,0.19,"bridge",12064.6571919413,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Spain","Sovereign",3,0.175,12064.6571919413,NA
"230","365","230-365",16.2529194394272,"17878.53419680935",0.8,0.2,0.64,"3",17878.5341968093,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Spain","Sovereign",3,0.175,17878.5341968093,NA
"230","380","230-380",18.0975150906718,"18671.719230167022",0.95,0.05,0.19,"3",18671.719230167,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Spain","Sovereign",3,0.175,18671.719230167,NA
"231","2","2-231",18.7300465775825,"87593.43008674917",0.95,0.05,0.19,"2",87593.4300867492,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Gibraltar","Colony of",2,0.186,87593.4300867492,NA
"231","200","200-231",19.9414161818753,"768973",0.9,0.1,0.36,"2",768973,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Gibraltar","Colony of",2,0.186,768973,NA
"231","248","231-248",18.5523949187513,"26259.72120322817",0.95,0.05,0.19,"2",26259.7212032282,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Gibraltar","Colony of",2,0.186,26259.7212032282,NA
"231","300","231-300",19.1820688559596,"24782",0.05,0.95,0.19,"bridge",24782,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Gibraltar","Colony of",2,0.186,24782,NA
"231","380","231-380",17.1613865213168,"1857",0,1,0,"bridge",1857,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Gibraltar","Colony of",2,0.186,1857,NA
"235","140","140-235",21.9656441989201,"90582.53943464001",1,0,0,"3",90582.53943464,1,NA,"Brazil","Sovereign",3,0.0158333333333333,1,"Portugal","Sovereign",3,0.0833333333333333,90582.53943464,NA
"235","2","2-235",17.0423150853757,"25562.225054475188",0,1,0,"bridge",25562.2250544752,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Portugal","Sovereign",3,0.0833333333333333,25562.2250544752,NA
"235","200","200-235",19.7281594329369,"980380",0,1,0,"bridge",980380,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Portugal","Sovereign",3,0.0833333333333333,980380,NA
"235","211","211-235",17.717263325375,"18862.180000020635",1,0,0,"3",18862.1800000206,1,1,"Belgium","Sovereign",3,0.0515,1,"Portugal","Sovereign",3,0.0833333333333333,18862.1800000206,NA
"235","220","220-235",18.1631401790551,"128845.85350616899",0,1,0,"bridge",128845.853506169,1,1,"France","Sovereign",0,0.0766666666666667,1,"Portugal","Sovereign",3,0.0833333333333333,128845.853506169,NA
"235","239","235-239",17.7129203703409,"9019.20974543183",1,0,0,"3",9019.20974543183,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Portugal","Sovereign",3,0.0833333333333333,9019.20974543183,NA
"235","248","235-248",18.6684820742247,"46537.78429933969",0,1,0,"bridge",46537.7842993397,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Portugal","Sovereign",3,0.0833333333333333,46537.7842993397,NA
"235","365","235-365",18.4584215732973,"64930.97456957826",0.75,0.25,0.75,"3",64930.9745695783,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Portugal","Sovereign",3,0.0833333333333333,64930.9745695783,NA
"235","380","235-380",20.3403446970806,"70390.72913319603",1,0,0,"3",70390.729133196,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Portugal","Sovereign",3,0.0833333333333333,70390.729133196,NA
"239","155","155-239",13.2038163417546,"12.645596648827299",0.05,0.95,0.19,"bridge",12.6455966488273,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Prussia","Sovereign",3,0.0764705882352941,12.6455966488273,NA
"239","2","2-239",17.9156211320127,"103195.94622373884|37872.872091207246",0,1,0,"bridge",103195.946223739,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Prussia","Sovereign",3,0.0764705882352941,103195.946223739,37872.8720912072
"239","200","200-239",20.0096660663476,"577999|2299508.043104795",0,1,0,"bridge",2299508.04310479,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Prussia","Sovereign",3,0.0764705882352941,577999,2299508.04310479
"239","211","211-239",20.9904307025309,"839271.3600009183|74418.24144932063",1,0,0,"3",839271.360000918,1,1,"Belgium","Sovereign",3,0.0515,1,"Prussia","Sovereign",3,0.0764705882352941,839271.360000918,74418.2414493206
"239","248","239-248",19.3042327051394,"148149.6698459281|48032",0,1,0,"bridge",148149.669845928,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Prussia","Sovereign",3,0.0764705882352941,148149.669845928,48032
"239","365","239-365",20.2532065994525,"658732.5856894645|161642.97985319383",0.75,0.25,0.75,"3",658732.585689464,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Prussia","Sovereign",3,0.0764705882352941,658732.585689464,161642.979853194
"239","380","239-380",20.0844657745896,"91871.46807055632|36476.21719251161",1,0,0,"3",91871.4680705563,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Prussia","Sovereign",3,0.0764705882352941,91871.4680705563,36476.2171925116
"240","200","200-240",20.036235490724,"410540.1154769238",0,1,0,"bridge",410540.115476924,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Hanover","Sovereign",3,0,410540.115476924,NA
"240","211","211-240",18.4785186630029,"12427",1,0,0,"3",12427,1,1,"Belgium","Sovereign",3,0.0515,1,"Hanover","Sovereign",3,0,12427,NA
"240","220","220-240",16.9437875365104,"11713.259409651726",0,1,0,"bridge",11713.2594096517,1,1,"France","Sovereign",0,0.0766666666666667,1,"Hanover","Sovereign",3,0,11713.2594096517,NA
"240","239","239-240",16.7973667928383,"1111",1,0,0,"3",1111,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Hanover","Sovereign",3,0,1111,NA
"240","300","240-300",17.1599717925217,"1593",0,1,0,"bridge",1593,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Hanover","Sovereign",3,0,1593,NA
"240","380","240-380",18.7089172459634,"4238",1,0,0,"3",4238,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Hanover","Sovereign",3,0,4238,NA
"246","140","140-246",18.7839561302971,"1936",1,0,0,"3",1936,1,NA,"Brazil","Sovereign",3,0.0158333333333333,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,1936,NA
"246","2","2-246",18.6214974854709,"63838",0,1,0,"bridge",63838,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,63838,NA
"246","200","200-246",19.5136253158504,"407262",0,1,0,"bridge",407262,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,407262,NA
"246","211","211-246",18.3277925943191,"17881",1,0,0,"3",17881,1,1,"Belgium","Sovereign",3,0.0515,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,17881,NA
"246","220","220-246",18.0007469471888,"56389",0,1,0,"bridge",56389,1,1,"France","Sovereign",0,0.0766666666666667,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,56389,NA
"246","239","239-246",17.5458980105546,"3929",1,0,0,"3",3929,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,3929,NA
"246","248","246-248",20.4473996617012,"141915.6272927366",0,1,0,"bridge",141915.627292737,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,141915.627292737,NA
"246","300","246-300",17.7140427765171,"4638",0,1,0,"bridge",4638,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,4638,NA
"246","365","246-365",18.1315484705698,"24107",0.75,0.25,0.75,"3",24107,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,24107,NA
"246","380","246-380",19.2629164811754,"12338",1,0,0,"3",12338,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,12338,NA
"246","850","246-850",17.406264648913,"4582",0,1,0,"bridge",4582,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Bremen","Sovereign (unrecognized)",3,0.0681818181818182,4582,NA
"248","3349","248-3349",19.1713623524366,"32406.68436670311",0,1,0,"bridge",32406.6843667031,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,32406.6843667031,NA
"257","200","200-257",19.7930001511562,"105072.85106967397",0,1,0,"bridge",105072.851069674,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Oldenburg","Sovereign (limited)",3,0,105072.851069674,NA
"257","211","211-257",19.4887737579417,"11140",1,0,0,"3",11140,1,1,"Belgium","Sovereign",3,0.0515,1,"Oldenburg","Sovereign (limited)",3,0,11140,NA
"257","239","239-257",17.8076826722845,"996",1,0,0,"3",996,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Oldenburg","Sovereign (limited)",3,0,996,NA
"257","248","248-257",20.4200869123964,"26943.506969919294",0,1,0,"bridge",26943.5069699193,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Oldenburg","Sovereign (limited)",3,0,26943.5069699193,NA
"276","140","140-276",18.4437516798343,"2",1,0,0,"3",2,1,NA,"Brazil","Sovereign",3,0.0158333333333333,1,"Lübeck","Sovereign (limited)",3,0.075,2,NA
"276","2","2-276",18.5350724775423,"85",0,1,0,"bridge",85,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Lübeck","Sovereign (limited)",3,0.075,85,NA
"276","200","200-276",19.4377162502055,"548",0,1,0,"bridge",548,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Lübeck","Sovereign (limited)",3,0.075,548,NA
"276","211","211-276",18.2493800878285,"24",1,0,0,"3",24,1,1,"Belgium","Sovereign",3,0.0515,1,"Lübeck","Sovereign (limited)",3,0.075,24,NA
"276","220","220-276",17.9132333159617,"75",0,1,0,"bridge",75,1,1,"France","Sovereign",0,0.0766666666666667,1,"Lübeck","Sovereign (limited)",3,0.075,75,NA
"276","239","239-276",17.4142233396866,"5",1,0,0,"3",5,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Lübeck","Sovereign (limited)",3,0.075,5,NA
"276","248","248-276",20.7525505380945,"279.5304475421863",0,1,0,"bridge",279.530447542186,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Lübeck","Sovereign (limited)",3,0.075,279.530447542186,NA
"276","300","276-300",17.5987913650851,"6",0,1,0,"bridge",6,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Lübeck","Sovereign (limited)",3,0.075,6,NA
"276","365","276-365",18.0420544780152,"32",0.75,0.25,0.75,"3",32,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Lübeck","Sovereign (limited)",3,0.075,32,NA
"276","380","276-380",19.1500936327629,"16",1,0,0,"3",16,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Lübeck","Sovereign (limited)",3,0.075,16,NA
"280","200","200-280",20.0170166998416,"615855.5950332535",0,1,0,"bridge",615855.595033254,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Mecklenburg Schwerin","Sovereign",3,0,615855.595033254,NA
"280","211","211-280",18.1649419983199,"13888.380000015195",1,0,0,"3",13888.3800000152,1,1,"Belgium","Sovereign",3,0.0515,1,"Mecklenburg Schwerin","Sovereign",3,0,13888.3800000152,NA
"280","220","220-280",16.8067119468493,"15617.679212868969",0,1,0,"bridge",15617.679212869,1,1,"France","Sovereign",0,0.0766666666666667,1,"Mecklenburg Schwerin","Sovereign",3,0,15617.679212869,NA
"280","239","239-280",17.6776036547413,"4097",1,0,0,"3",4097,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Mecklenburg Schwerin","Sovereign",3,0,4097,NA
"280","248","248-280",18.6280958965329,"21033.01540719002",0,1,0,"bridge",21033.01540719,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Mecklenburg Schwerin","Sovereign",3,0,21033.01540719,NA
"280","380","280-380",18.4182217503039,"4846",1,0,0,"3",4846,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Mecklenburg Schwerin","Sovereign",3,0,4846,NA
"2901","365","2901-365",21.5540946290985,"362503.23803506553",1,0,0,"3",362503.238035066,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Congress Poland","Dependency of",3,0,362503.238035066,NA
"300","2","2-300",18.9986284672787,"294598.3225753402",0,1,0,"bridge",294598.32257534,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,294598.32257534,NA
"300","200","200-300",18.8441741707347,"659933.3054702226|683252",0,1,0,"bridge",683252,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,659933.305470223,683252
"300","211","211-300",18.5444594635711,"70283.62000007689|35725.441199437766",0,1,0,"bridge",70283.6200000769,1,1,"Belgium","Sovereign",3,0.0515,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,70283.6200000769,35725.4411994378
"300","220","220-300",17.8357780421594,"136654.69311260348|107957.20755895674",0.05,0.95,0.19,"bridge",136654.693112603,1,1,"France","Sovereign",0,0.0766666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,136654.693112603,107957.207558957
"300","248","248-300",17.9230335456212,"11807.043286867203|56700",0,1,0,"bridge",56700,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,11807.0432868672,56700
"300","3349","300-3349",21.5919822355269,"116351.71013587381",1,0,0,"1",116351.710135874,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,116351.710135874,NA
"300","3361","300-3361",21.9465540046265,"90972.98141496175",1,0,0,"1",90972.9814149618,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,90972.9814149618,NA
"300","3362","300-3362",21.1721551605239,"72348.8989536155",1,0,0,"1",72348.8989536155,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,72348.8989536155,NA
"300","365","300-365",20.1564521830167,"577979.9399778865",0.25,0.75,0.75,"bridge",577979.939977887,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,577979.939977887,NA
"300","380","300-380",16.5385615261818,"2561.165027146804",0,1,0,"bridge",2561.1650271468,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,2561.1650271468,NA
"324","155","155-324",19.9877250339793,"9620.43389579084",0,1,0,"bridge",9620.43389579084,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Kingdom of Sardinia","Sovereign",1,0.02375,9620.43389579084,NA
"324","2","2-324",16.9392665964371,"33471.8167989146",0,1,0,"bridge",33471.8167989146,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Kingdom of Sardinia","Sovereign",1,0.02375,33471.8167989146,NA
"324","200","200-324",17.0744132286784,"100166.18783445499",0,1,0,"bridge",100166.187834455,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Kingdom of Sardinia","Sovereign",1,0.02375,100166.187834455,NA
"324","211","211-324",18.9356403828495,"92589.2000001013",0,1,0,"bridge",92589.2000001013,1,1,"Belgium","Sovereign",3,0.0515,1,"Kingdom of Sardinia","Sovereign",1,0.02375,92589.2000001013,NA
"324","220","220-324",20.4120932253376,"1772606.590660628",0.05,0.95,0.19,"bridge",1772606.59066063,1,1,"France","Sovereign",0,0.0766666666666667,1,"Kingdom of Sardinia","Sovereign",1,0.02375,1772606.59066063,NA
"324","327","324-327",20.8593687439106,"34632.20365453694",1,0,0,"1",34632.2036545369,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Kingdom of Sardinia","Sovereign",1,0.02375,34632.2036545369,NA
"324","3349","324-3349",19.8981662425003,"19053.56863970014",1,0,0,"1",19053.5686397001,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Kingdom of Sardinia","Sovereign",1,0.02375,19053.5686397001,NA
"324","640","324-640",19.6757826193178,"21005.778541308762",1,0,0,"1",21005.7785413088,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Kingdom of Sardinia","Sovereign",1,0.02375,21005.7785413088,NA
"327","200","200-327",18.2722341651581,"93747.02694759818|46033.109479931285",0,1,0,"bridge",93747.0269475982,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Papal States","Sovereign",1,0.0616666666666667,93747.0269475982,46033.1094799313
"327","300","300-327",22.6208949151034,"532914.2589411214|130134.31204123067",1,0,0,"1",532914.258941121,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Papal States","Sovereign",1,0.0616666666666667,532914.258941121,130134.312041231
"327","3349","327-3349",23.1201894679865,"1171.3259409651725|48102.451975636424",1,0,0,"1",48102.4519756364,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Papal States","Sovereign",1,0.0616666666666667,1171.32594096517,48102.4519756364
"329","2","2-329",16.1303667281428,"14518.151543806272",0,1,0,"bridge",14518.1515438063,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Two Sicilies","Sovereign",1,0.0316666666666667,14518.1515438063,NA
"329","200","200-329",19.7061974986382,"1355886.3261644784",0,1,0,"bridge",1355886.32616448,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Two Sicilies","Sovereign",1,0.0316666666666667,1355886.32616448,NA
"329","211","211-329",18.196060156305,"43042.50000004709",0,1,0,"bridge",43042.5000000471,1,1,"Belgium","Sovereign",3,0.0515,1,"Two Sicilies","Sovereign",1,0.0316666666666667,43042.5000000471,NA
"329","220","220-329",18.9255704931246,"390441.9803217242",0.05,0.95,0.19,"bridge",390441.980321724,1,1,"France","Sovereign",0,0.0766666666666667,1,"Two Sicilies","Sovereign",1,0.0316666666666667,390441.980321724,NA
"329","300","300-329",20.496492202354,"205801.96782758084",1,0,0,"1",205801.967827581,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Two Sicilies","Sovereign",1,0.0316666666666667,205801.967827581,NA
"329","327","327-329",20.2943721732437,"19170.70123379666",1,0,0,"1",19170.7012337967,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Two Sicilies","Sovereign",1,0.0316666666666667,19170.7012337967,NA
"3349","211","211-3349",15.3668781508328,"378",0,1,0,"bridge",378,1,1,"Belgium","Sovereign",3,0.0515,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,378,NA
"3349","3361","3349-3361",22.1782854072027,"14797.751054193348",1,0,0,"1",14797.7510541933,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,14797.7510541933,NA
"3349","3362","3349-3362",20.854467977207,"6793.690457598002",1,0,0,"1",6793.690457598,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,6793.690457598,NA
"337","200","200-337",19.1521316311213,"392178.1535832458",0,1,0,"bridge",392178.153583246,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Tuscany","Sovereign",1,0.0475,392178.153583246,NA
"337","220","220-337",20.0372667918579,"597376.229892238",0.05,0.95,0.19,"bridge",597376.229892238,1,1,"France","Sovereign",0,0.0766666666666667,1,"Tuscany","Sovereign",1,0.0475,597376.229892238,NA
"337","327","327-337",21.0647524445132,"20849.601749180074",1,0,0,"1",20849.6017491801,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Tuscany","Sovereign",1,0.0475,20849.6017491801,NA
"337","640","337-640",19.729396884694,"10865.351773479302",1,0,0,"1",10865.3517734793,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Tuscany","Sovereign",1,0.0475,10865.3517734793,NA
"338","2","2-338",16.7923385670277,"2653.661143773383",0,1,0,"bridge",2653.66114377338,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Malta","Colony of",1,0,2653.66114377338,NA
