"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"327","300","300-327",3.71890405534922,"0.0032932675370376334|0.0008041952304891517",1,0,0,"2",0.00329326753703763,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Papal States","Sovereign",2,0,532914.258941121,130134.312041231
"327","3349","327-3349",4.21819860817339,"0.000007238480922494615|0.0002972602832171122",1,0,0,"2",0.000297260283217112,1,1,"Ionian Is.","Protectorate of",2,0.03,1,"Papal States","Sovereign",2,0,1171.32594096517,48102.4519756364
"329","200","200-329",0.804206641499161,"0.00837901472319967",0,1,0,"bridge",0.00837901472319967,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Two Sicilies","Sovereign",2,0,1355886.32616448,NA
"329","220","220-329",0.0235796392562289,"0.0024128269741648715",0,1,0,"bridge",0.00241282697416487,1,1,"France","Sovereign",0,0,1,"Two Sicilies","Sovereign",2,0,390441.980321724,NA
"329","300","300-329",1.59450134370439,"0.001271801098082304",1,0,0,"2",0.0012718010980823,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Two Sicilies","Sovereign",2,0,205801.967827581,NA
"329","327","327-329",1.39238131487511,"0.0001184698044314952",1,0,0,"2",0.000118469804431495,1,NA,"Papal States","Sovereign",2,0,1,"Two Sicilies","Sovereign",2,0,19170.7012337967,NA
"3349","3361","3349-3361",3.27629454753199,"0.00009144614232084865",1,0,0,"2",9.14461423208486e-05,1,1,"Moldavia","Occupied by",2,0,1,"Ionian Is.","Protectorate of",2,0.03,14797.7510541933,NA
"3349","3362","3349-3362",1.95247711817991,"0.00004198318935046877",1,0,0,"2",4.19831893504688e-05,1,1,"Wallachia","Occupied by",2,0,1,"Ionian Is.","Protectorate of",2,0.03,6793.690457598,NA
"337","200","200-337",0.250140776029253,"0.0024235560604013756",0,1,0,"bridge",0.00242355606040138,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Tuscany","Sovereign",2,0,392178.153583246,NA
"337","220","220-337",1.13527593393953,"0.0036916252704722536",0,1,0,"bridge",0.00369162527047225,1,1,"France","Sovereign",0,0,1,"Tuscany","Sovereign",2,0,597376.229892238,NA
"337","327","327-337",2.16276158531974,"0.00012884496042040415",1,0,0,"2",0.000128844960420404,1,NA,"Papal States","Sovereign",2,0,1,"Tuscany","Sovereign",2,0,20849.6017491801,NA
"337","640","337-640",0.827406027491499,"0.00006714496689428433",1,0,0,"2",6.71449668942843e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"Tuscany","Sovereign",2,0,10865.3517734793,NA
"338","200","200-338",1.16326852580844,"0.0011312927202692907",0.9,0.1,0.36,"1",0.00113129272026929,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Malta","Colony of",1,0.36,183065,NA
"338","3349","3349-338",0.749043563026267,"0.00000844489440957705",0.1,0.9,0.36,"bridge",8.44489440957705e-06,1,1,"Ionian Is.","Protectorate of",2,0.03,1,"Malta","Colony of",1,0.36,1366.54693112603,NA
"338","640","338-640",0.99785788022815,"0.000014914041339848696",0.1,0.9,0.36,"bridge",1.49140413398487e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"Malta","Colony of",1,0.36,2413.37978134386,NA
"350","220","220-350",0.27470561580805,"0.0005790784737995691",0,1,0,"bridge",0.000579078473799569,1,1,"France","Sovereign",0,0,1,"Greece","Sovereign",2,0,93706.0752772138,NA
"350","300","300-350",3.16063602437257,"0.0011369240702264877",1,0,0,"2",0.00113692407022649,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Greece","Sovereign",2,0,183976.261127596,NA
"350","327","327-350",2.84032625839625,"0.00009410025199243",1,0,0,"2",9.410025199243e-05,1,NA,"Papal States","Sovereign",2,0,1,"Greece","Sovereign",2,0,15227.2372325472,NA
"350","3349","3349-350",3.11037709494095,"0.00017734278260111806",1,0,0,"2",0.000177342782601118,1,1,"Ionian Is.","Protectorate of",2,0.03,1,"Greece","Sovereign",2,0,28697.4855536467,NA
"350","640","350-640",1.58262210840875,"0.000052998111189819474",1,0,0,"2",5.29981111898195e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"Greece","Sovereign",2,0,8576.1174372755,NA
"365","3349","3349-365",0.606213125519962,"0.00011943493522116114|0.0001337920371517223",0,1,0,"bridge",0.000133792037151722,1,1,"Ionian Is.","Protectorate of",2,0.03,1,"Russia (USSR)","Sovereign",4,0,19326.8780259253,21650.1342599905
"365","380","365-380",1.38360595272246,"0.00013478745352453562|0.0010442059169285776",1,0,0,"4",0.00104420591692858,1,1,"Sweden","Sovereign",4,0,1,"Russia (USSR)","Sovereign",4,0,21811.2118440889,168972.674143105
"380","220","220-380",0.201836488883428,"0.00019302615793318975|0.0013402161572041895",0,1,0,"bridge",0.00134021615720419,1,1,"France","Sovereign",0,0,1,"Sweden","Sovereign",4,0,31235.3584257379,216872.845040657
"380","248","248-380",1.77962052995787,"0.0009013609950797661|0.0009320210678081236",0,1,0,"bridge",0.000932021067808124,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Sweden","Sovereign",4,0,145857.608387155,150819
"380","850","380-850",0.00220250958298476,"0.00010297906148399454",0,1,0,"bridge",0.000102979061483995,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,"Sweden","Sovereign",4,0,16664,NA
"385","200","200-385",0.0517788703495111,"0.0010104604117481346",0,1,0,"bridge",0.00101046041174813,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Norway","Sovereign (limited)",4,0,163512,NA
"385","239","239-385",1.94877687308509,"0.00046489653440823426",1,0,0,"4",0.000464896534408234,1,NA,"Prussia","Sovereign",4,0,1,"Norway","Sovereign (limited)",4,0,75229.2333775337,NA
"385","365","365-385",0.389818311056851,"0.0003340608549886635",1,0,0,"4",0.000334060854988663,1,1,"Russia (USSR)","Sovereign",4,0,1,"Norway","Sovereign (limited)",4,0,54057.4948665298,NA
"385","380","380-385",2.88521389209016,"0.0006688316822619002",1,0,0,"4",0.0006688316822619,1,1,"Sweden","Sovereign",4,0,1,"Norway","Sovereign (limited)",4,0,108229.876953623,NA
"390","239","239-390",1.80448565851662,"0.0007088885650096393",1,0,0,"4",0.000708888565009639,1,NA,"Prussia","Sovereign",4,0,1,"Denmark","Sovereign",4,0,114711.853818523,NA
"390","365","365-390",1.11064010984745,"0.0012099322656757663",1,0,0,"4",0.00120993226567577,1,1,"Russia (USSR)","Sovereign",4,0,1,"Denmark","Sovereign",4,0,195790.396461854,NA
"390","380","380-390",3.07648633320397,"0.0014265005498013356",1,0,0,"4",0.00142650054980134,1,1,"Sweden","Sovereign",4,0,1,"Denmark","Sovereign",4,0,230835.325349941,NA
"40","2","2-40",1.43045756672047,"0.00788099198038644",1,0,0,"1",0.00788099198038644,1,1,"United States of America","Sovereign",1,0,1,"Cuba","Colony of",1,0,1275296.63281668,NA
"40","200","200-40",0.0629345065379892,"0.005248335531400015",1,0,0,"1",0.00524833553140001,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Cuba","Colony of",1,0,849282,NA
"40","248","248-40",0.783299776392023,"0.0014773913109330393",0,1,0,"bridge",0.00147739131093304,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Cuba","Colony of",1,0,239070.432868672,NA
"402","2","2-402",2.05412061688044,"0.00006427831312889977",1,0,0,"1",6.42783131288998e-05,1,1,"United States of America","Sovereign",1,0,1,"Cape Verde","Colony of",1,0,10401.4718579123,NA
"4050","200","200-4050",0.664681114572307,"0.00017194620315126664",0,1,0,"bridge",0.000171946203151267,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"St. Helena","Colony of",5,0,27824.2148260212,NA
"4050","561","4050-561",5.00452413722787,"0.00010649532924590001",1,0,0,"5",0.0001064953292459,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,"St. Helena","Colony of",5,0,17233,NA
"4070","200","200-4070",1.20722614668597,"0.000008032324612767009",1,0,0,"1",8.03232461276701e-06,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Ascension I.","Possession of",1,0,1299.78517397882,NA
"41","2","2-41",1.19901961300123,"0.0016868830115031493",1,0,0,"1",0.00168688301150315,1,1,"United States of America","Sovereign",1,0,1,"Haiti","Sovereign (unrecognized)",1,0,272970.233934959,NA
"41","220","220-41",0.239279674280626,"0.0010616438686325434",0,1,0,"bridge",0.00106164386863254,1,1,"France","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",1,0,171794.471341559,NA
"41","248","248-41",0.678003033087805,"0.0003587418562550162",0,1,0,"bridge",0.000358741856255016,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Haiti","Sovereign (unrecognized)",1,0,58051.3573000734,NA
"433","220","220-433",2.36347076040879,"0.002123287737265087|0.001712426975733042",1,0,0,"0",0.00212328773726509,1,1,"France","Sovereign",0,0,1,"Senegal","Colony of",0,0,343588.942683117,277103.740434172
"5","2","2-5",1.2691015847283,"0.0010588384519037402",0,1,0,"bridge",0.00105883845190374,1,1,"United States of America","Sovereign",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",7,0,171340.500760597,NA
"5","220","220-5",0.775071592897697,"0.0010616438686325434",0,1,0,"bridge",0.00106164386863254,1,1,"France","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",7,0,171794.471341559,NA
"5","248","248-5",1.36863384212335,"0.0004188203030382378",1,0,0,"7",0.000418820303038238,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Virgin Islands (Danish West Indies)","Colony of",7,0,67773.2097113153,NA
"51","248","248-51",3.1564760912316,"0.000053649870899671485",1,0,0,"7",5.36498708996715e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Jamaica","Colony of",7,0,8681.58473954512,NA
"51","561","51-561",2.75617237477564,"0.000002119648229057257",0,1,0,"bridge",2.11964822905726e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,"Jamaica","Colony of",7,0,343,NA
"561","2","2-561",0.0538766553387941,"0.0000428653356767617|0.00006601190199064028",0,1,0,"bridge",6.60119019906403e-05,1,1,"United States of America","Sovereign",1,0,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,6936.43876166591,10682
"561","380","380-561",1.9516981516815,"0.000029101836556433827|5.190975254834098e-7",0,1,0,"bridge",2.91018365564338e-05,1,1,"Sweden","Sovereign",4,0,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,4709.23892088283,84
"561","750","561-750",2.41720767073498,"0.00005378839121199523|0.00004030421501431903",1,0,0,"5",5.37883912119952e-05,1,1,"India","Colony of",5,0,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,8704,6522
"585","220","220-585",2.36347076040879,"0.003329701224347523|0.0059092620221908075",1,0,0,"0",0.00590926202219081,1,1,"France","Sovereign",0,0,1,"Reunion (Bourbon I.)","Colony of",0,0,538809.932843979,956232.664376074
"590","561","561-590",2.78852443616017,"0.0002600369616049572",1,0,0,"5",0.000260036961604957,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,"Mauritius","Colony of",5,0,42079,NA
"590","750","590-750",1.72802563029392,"0.0035034695360093336",1,0,0,"5",0.00350346953600933,1,1,"India","Colony of",5,0,1,"Mauritius","Colony of",5,0,566929,NA
"6","2","2-6",0.705859453040256,"0.0008741883614565358",0,1,0,"bridge",0.000874188361456536,1,1,"United States of America","Sovereign",1,0,1,"Puerto Rico","Colony of",7,0,141460.55174115,NA
"6","200","200-6",0.284029066261187,"0.0014988384872413297",0,1,0,"bridge",0.00149883848724133,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Puerto Rico","Colony of",7,0,242541,NA
"6","248","248-6",1.72208558571909,"0.000864804884964077",1,0,0,"7",0.000864804884964077,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Puerto Rico","Colony of",7,0,139942.124111135,NA
"615","220","220-615",1.64076544473591,"0.021570673149033954",1,0,0,"0",0.021570673149034,1,1,"France","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,3490551.30407621,NA
"615","300","300-615",0.300889940748315,"0.0006188901188732897",0,1,0,"bridge",0.00061889011887329,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,100148.367952522,NA
"630","365","365-630",2.09018336569395,"0.0005695778671654957",0,1,0,"bridge",0.000569577867165496,1,1,"Russia (USSR)","Sovereign",4,0,1,"Iran (Persia)","Sovereign (unrecognized)",2,0,92168.6937292687,NA
"630","640","630-640",4.52639534037606,"0.00042948320140134713",1,0,0,"2",0.000429483201401347,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"Iran (Persia)","Sovereign (unrecognized)",2,0,69498.6724972669,NA
"640","200","200-640",0.487297431325435,"0.017568416988982323|0.0010054138138626844",0,1,0,"bridge",0.0175684169889823,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,2842909,162695.363045349
"640","220","220-640",0.589222620618302,"0.0035709839217640104|0.0007888954479747719",0,1,0,"bridge",0.00357098392176401,1,1,"France","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,577854.130876152,127658.51189171
"640","300","300-640",2.027137120403,"0.005642637161781969|0.0004210093412150769",1,0,0,"2",0.00564263716178197,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,913087.615180384,68127.4383443323
"640","3349","3349-640",1.65162104636515,"0.0006357799076924437|0.0000021305773342640995",1,0,0,"2",0.000635779907692444,1,1,"Ionian Is.","Protectorate of",2,0.03,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,102881.461814774,344.76854019198
"640","3361","3361-640",2.4024329635214,"0.0007388076194892837",1,0,0,"2",0.000738807619489284,1,1,"Moldavia","Occupied by",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,119553.334374512,0
"640","3362","3362-640",2.8215861999934,"0.0019382239083466416",1,0,0,"2",0.00193822390834664,1,1,"Wallachia","Occupied by",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,313642.042792441,0
"640","365","365-640",0.762789422171099,"0.005456006809733516",0,1,0,"bridge",0.00545600680973352,1,1,"Russia (USSR)","Sovereign",4,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,882887.221607961,0
"65","220","220-65",2.36347076040879,"0.0050186801062629335|0.005744086884737706",1,0,0,"0",0.00574408688473771,1,1,"France","Sovereign",0,0,1,"Guadeloupe","Colony of",0,0,812119.319069186,929504.138684992
"651","200","200-651",0.094019505441228,"0.0018035549144325375",0,1,0,"bridge",0.00180355491443254,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,291850,NA
"651","300","300-651",2.25343772899392,"0.0010763621131749494",1,0,0,"2",0.00107636211317495,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,174176.167421521,NA
"651","640","640-651",4.04262330335108,"0.0014549346654214178",1,0,0,"2",0.00145493466542142,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",2,0,235436.514134,NA
"66","220","220-66",2.36347076040879,"0.004777397408846446|0.0052429743302370236",1,0,0,"0",0.00524297433023702,1,1,"France","Sovereign",0,0,1,"Martinique","Colony of",0,0,773075.121037014,848414.454162112
"68","2","2-68",2.16383013901767,"0.000386287267658172",1,0,0,"1",0.000386287267658172,1,1,"United States of America","Sovereign",1,0,1,"Netherlands Antilles","Colony of",1,0,62508.7365867697,NA
"7","2","2-7",1.86253770297509,"0.0002677079506617092",1,0,0,"1",0.000267707950661709,1,1,"United States of America","Sovereign",1,0,1,"Texas","Sovereign (limited)",1,0,43320.3141059902,NA
"7","248","248-7",1.03195700677493,"0.00004177499133652203",0,1,0,"bridge",4.1774991336522e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Texas","Sovereign (limited)",1,0,6760,NA
"70","2","2-70",0.110895154647973,"0.0009961480731492576",0,1,0,"bridge",0.000996148073149258,1,1,"United States of America","Sovereign",1,0,1,"Mexico","Sovereign",7,0,161195.987337088,NA
"70","200","200-70",0.371980388386936,"0.003381117013306405",0,1,0,"bridge",0.0033811170133064,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Mexico","Sovereign",7,0,547130,NA
"70","220","220-70",0.518680214015625,"0.0024610835136481693",0,1,0,"bridge",0.00246108351364817,1,1,"France","Sovereign",0,0,1,"Mexico","Sovereign",7,0,398250.819928159,NA
"70","248","248-70",1.05773412308509,"0.0009193958744204736",1,0,0,"7",0.000919395874420474,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Mexico","Sovereign",7,0,148776,NA
"7010","365","365-7010",2.65210376963002,"0.000013220391131219964",1,0,0,"4",1.322039113122e-05,1,1,"Russia (USSR)","Sovereign",4,0,1,"Kokand","Sovereign (unrecognized)",4,0,2139.31448428368,NA
"7020","365","365-7020",2.65210376963002,"0.0003635402578647691",1,0,0,"4",0.000363540257864769,1,1,"Russia (USSR)","Sovereign",4,0,1,"Bokhara","Sovereign (unrecognized)",4,0,58827.8313062707,NA
"7030","365","365-7030",2.65210376963003,"0.0001581673773266208",1,0,0,"4",0.000158167377326621,1,1,"Russia (USSR)","Sovereign",4,0,1,"Khiva","Sovereign (unrecognized)",4,0,25594.5348286211,NA
"710","155","155-710",1.28522032960113,"0.0003407022971950661",0,1,0,"bridge",0.000340702297195066,1,1,"Chile","Sovereign",3,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,55132.20841832,NA
"710","365","365-710",0.422901892086959,"0.006503306985366019",0,1,0,"bridge",0.00650330698536602,1,1,"Russia (USSR)","Sovereign",4,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,1052360.60653925,NA
"710","750","710-750",1.8169765486805,"0.03493620278436531",1,0,0,"5",0.0349362027843653,1,1,"India","Colony of",5,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",5,0,5653352,NA
"740","850","740-850",3.58718663292056,"0.00009434153468984649",1,0,0,"6",9.43415346898465e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,"Japan","Sovereign (unrecognized)",6,0,15266.2814305794,NA
"750","220","220-750",1.04602405050007,"0.0007962329014744077|0.004765686067884476",0,1,0,"bridge",0.00476568606788448,1,1,"France","Sovereign",0,0,1,"India","Colony of",5,0,128845.853506169,771180
"750","248","248-750",1.62033253640893,"0.000308125177583172",0,1,0,"bridge",0.000308125177583172,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"India","Colony of",5,0,49860.6016140866,NA
"750","640","640-750",3.69096174373612,"0.0002774751020289602",0,1,0,"bridge",0.00027747510202896,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0257142857142857,1,"India","Colony of",5,0,44900.8277369983,NA
"750","681","681-750",5.1103039587398,"0.00004400203695552492",1,0,0,"5",4.40020369555249e-05,1,1,"Aden","Dependency of",5,0,1,"India","Colony of",5,0,7120.37897083411,NA
"751","220","220-751",2.36347076040879,"0.00009651307896659488|0.0028151057927152077",1,0,0,"0",0.00281510579271521,1,1,"France","Sovereign",0,0,1,"French India","Colony of",0,0,15617.679212869,455538.458535062
"780","750","750-780",2.36489857776398,"0.005161714221701194",1,0,0,"5",0.00516171422170119,1,1,"India","Colony of",5,0,1,"Sri Lanka (Ceylon)","Colony of",5,0,835265,NA
"781","750","750-781",2.36496562010723,"0.00007300735911977385",1,0,0,"5",7.30073591197738e-05,1,1,"India","Colony of",5,0,1,"Maldive Islands","Protectorate of",5,0,11814,NA
"80","2","2-80",2.10350655403438,"0.00023945288157708322|0.00022974391315353247",1,0,0,"1",0.000239452881577083,1,1,"United States of America","Sovereign",1,0,1,"Belize (British Honduras)","Occupied by",1,0,38748.0985075854,37177
"80","248","248-80",0.425052675124102,"0.00001600473626940255",0,1,0,"bridge",1.60047362694026e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Belize (British Honduras)","Occupied by",1,0,2589.87527512839,NA
"800","850","800-850",3.58718663292056,"0.000029195206387394948",1,0,0,"6",2.9195206387395e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,"Thailand (Siam)","Sovereign (unrecognized)",6,0,4724.34796189286,NA
"840","2","2-840",0.223670018367635,"0.00015150545383687373",1,0,0,"1",0.000151505453836874,1,1,"United States of America","Sovereign",1,0,1,"Philippines","Colony of",1,0,24516.5070098261,NA
"840","200","200-840",0.812743500747594,"0.0007138517935263819",1,0,0,"1",0.000713851793526382,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Philippines","Colony of",1,0,115515,NA
"850","200","200-850",0.934016932219372,"0.0031854852232560678|0.0007021326494819777",0,1,0,"bridge",0.00318548522325607,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Indonesia (Dutch East Indies)","Colony of",6,0,515473,113618.616273622
"850","248","248-850",0.491032292972351,"0.0002801644952677597|0.00034615153324318713",0,1,0,"bridge",0.000346151533243187,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Indonesia (Dutch East Indies)","Colony of",6,0,45336.0234776229,56014
"90","211","211-90",1.5604088549972,"0.000024825839156271235",1,0,0,"0",2.48258391562712e-05,1,1,"Belgium","Sovereign",0,0,1,"Guatemala","Sovereign",0,0,4017.3000000044,NA
"90","220","220-90",1.44262132494682,"0.00009651307896659488",1,0,0,"0",9.65130789665949e-05,1,1,"France","Sovereign",0,0,1,"Guatemala","Sovereign",0,0,15617.679212869,NA
"901","561","561-901",0.84451432652979,"0.000027944750121856894",0,1,0,"bridge",2.79447501218569e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,"New South Wales","Colony of",8,0,4522,NA
"902","200","200-902",1.17343481228987,"0.00006239293963990692",0,1,0,"bridge",6.23929396399069e-05,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,NA,"Western Australia","Colony of",5,0,10096.3820331671,NA
"902","561","561-902",2.6217507189469,"0.000002144367158842181",1,0,0,"5",2.14436715884218e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,NA,"Western Australia","Colony of",5,0,347,NA
"903","561","561-903",1.40283339389406,"0.000010721835794210906",0,1,0,"bridge",1.07218357942109e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,"South Australia","Colony of",1,0,1735,NA
"906","200","200-906",1.20608366436646,"0.0013514876544329004",1,0,0,"1",0.0013514876544329,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Tasmania","Colony of",1,0,218696.790871125,NA
"920","901","901-920",4.79987530933036,"0.00047594445381137824",1,0,0,"8",0.000475944453811378,1,1,"New South Wales","Colony of",8,0,1,"New Zealand","Colony of",8,0,77017,NA
"restOfTheWorld","561","561-restOfTheWorld",3.22702501505397,"6.17973244623107e-7",1,0,0,"5",6.17973244623107e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,NA,"Rest Of The World","",5,0,100,NA
"restOfTheWorld","750","750-restOfTheWorld",2.30217137518997,"0.000009535487084441007",1,0,0,"5",9.53548708444101e-06,1,1,"India","Colony of",5,0,NA,"Rest Of The World","",5,0,1543.02587812787,NA
