key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-230,230,100,19.393767928973485,23924.383260775776,0.25,0.75,0.75,bridge,23924.383260775776,1,Spain,Sovereign,0,0.5578571428571428,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
100-101,101,100,20.518117285113327,29415.225320625956,0.9,0.09999999999999998,0.35999999999999993,4,29415.225320625956,1,Venezuela,Sovereign,4,0.6009090909090908,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
100-135,135,100,21.45886280370036,29415.225320625956,0.35,0.65,0.9099999999999999,bridge,29415.225320625956,1,Peru,Sovereign,3,0.23,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
200-420,200,420,19.671777425581816,37854,1,0,0,3,37854,1,United Kingdom,Sovereign,3,0.105,1,1,Gambia,Colony of,3,0
2-420,2,420,20.10772079609983,14886,1,0,0,3,14886,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Gambia,Colony of,3,0
385-390,390,385,21.794229500596174,511001.2942699141,0.95,0.050000000000000044,0.19000000000000017,0,511001.2942699141,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Norway,Sovereign (limited),0,0.34944444444444445
200-385,200,385,18.12789047826771,486959.2501078558,0,1,0,bridge,486959.2501078558,1,United Kingdom,Sovereign,3,0.105,1,1,Norway,Sovereign (limited),0,0.34944444444444445
239-385,239,385,19.135685144087603,238890.84990391028,0.95,0.050000000000000044,0.19000000000000017,0,238890.84990391028,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Norway,Sovereign (limited),0,0.34944444444444445
365-385,365,385,19.597848726564017,246813.35059026553|56359.171472886555,0.9,0.09999999999999998,0.35999999999999993,0,246813.35059026553,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Norway,Sovereign (limited),0,0.34944444444444445
210-385,210,385,18.659316560348433,105620.26905126093,0.75,0.25,0.75,4,105620.26905126093,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Norway,Sovereign (limited),0,0.34944444444444445
230-385,230,385,18.569857968315503,41063.65454759383,0.3,0.7,0.84,bridge,41063.65454759383,1,Spain,Sovereign,0,0.5578571428571428,1,1,Norway,Sovereign (limited),0,0.34944444444444445
211-385,211,385,18.333865258615138,39259.52072792878|43188,0,1,0,bridge,43188,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Norway,Sovereign (limited),0,0.34944444444444445
235-385,235,385,19.086774736918187,49535.23943993411|29648,0.15,0.85,0.51,bridge,49535.23943993411,1,Portugal,Sovereign,2,0.3736,1,1,Norway,Sovereign (limited),0,0.34944444444444445
200-235,200,235,19.442452505565317,1483834.8588078246,0,1,0,bridge,1483834.8588078246,1,United Kingdom,Sovereign,3,0.105,1,1,Portugal,Sovereign,2,0.3736
140-235,140,235,21.606643876238614,363055.2351363486|705965.407695023,0.15,0.85,0.51,bridge,705965.407695023,1,Brazil,Sovereign,0,0.3553333333333333,1,1,Portugal,Sovereign,2,0.3736
235-365,365,235,19.788265820570007,159716.56524815335|324666.8565636448,0.15,0.85,0.51,bridge,324666.8565636448,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Portugal,Sovereign,2,0.3736
21-235,21,235,22.61246806988054,163756.7151681572,1,0,0,2,163756.7151681572,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Portugal,Sovereign,2,0.3736
231-235,231,235,22.193006323227596,44314.521632042546,0.85,0.15000000000000002,0.51,2,44314.521632042546,1,Gibraltar,Colony of,2,0.46,1,1,Portugal,Sovereign,2,0.3736
210-235,210,235,18.002366642060412,44815.00688004302,0.2,0.8,0.6400000000000001,bridge,44815.00688004302,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Portugal,Sovereign,2,0.3736
235-239,239,235,16.87356126409271,20359.051200019545,0.15,0.85,0.51,bridge,20359.051200019545,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Portugal,Sovereign,2,0.3736
235-390,390,235,17.21039266189395,4272.409664004102,0.15,0.85,0.51,bridge,4272.409664004102,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Portugal,Sovereign,2,0.3736
235-300,300,235,17.809543331831943,6115.996800005872|44768.01192297133,0.8,0.19999999999999996,0.6399999999999999,2,44768.01192297133,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Portugal,Sovereign,2,0.3736
235-600,600,235,22.4307576873203,6079.644800005837,0.9,0.09999999999999998,0.35999999999999993,2,6079.644800005837,1,Morocco,Sovereign (unrecognized),2,0.36,1,1,Portugal,Sovereign,2,0.3736
235-640,640,235,15.945724960433848,4277.085440004106,0.8,0.19999999999999996,0.6399999999999999,2,4277.085440004106,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,Portugal,Sovereign,2,0.3736
235-329,329,235,14.388394961356484,518.0160000004973,0.8,0.19999999999999996,0.6399999999999999,2,518.0160000004973,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,Portugal,Sovereign,2,0.3736
235-651,651,235,15.463926901465161,1090.560000001047,0.8,0.19999999999999996,0.6399999999999999,2,1090.560000001047,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999,1,1,Portugal,Sovereign,2,0.3736
200-451,200,451,19.86075814012946,56465,1,0,0,3,56465,1,United Kingdom,Sovereign,3,0.105,1,1,Sierra Leone,Colony of,3,0
2-451,2,451,19.354879760599484,8658,1,0,0,3,8658,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Sierra Leone,Colony of,3,0
101-70,70,101,17.982243689171792,1451.1511158175472,0.8,0.19999999999999996,0.6399999999999999,3,1451.1511158175472,1,Mexico,Sovereign,3,0.38375,1,1,Venezuela,Sovereign,4,0.6009090909090908
200-903,200,903,20.00341495269801,63635,1,0,0,3,63635,1,United Kingdom,Sovereign,3,0.105,1,1,South Australia,Colony of,3,0
200-901,200,901,19.946060124771684,643419,0.75,0.25,0.75,3,643419,1,United Kingdom,Sovereign,3,0.105,1,1,New South Wales,Colony of,3,0.6516666666666667
901-920,920,901,23.95166467919512,20795,1,0,0,3,20795,1,New Zealand,Colony of,3,0,1,1,New South Wales,Colony of,3,0.6516666666666667
2-901,2,901,17.692676095530462,17187,0.75,0.25,0.75,3,17187,1,United States of America,Sovereign,3,0.16574074074074072,1,1,New South Wales,Colony of,3,0.6516666666666667
200-31,200,31,18.598979040070535,24526,1,0,0,3,24526,1,United Kingdom,Sovereign,3,0.105,1,1,Bahamas,Colony of,3,0
2-31,2,31,21.090966506552085,75374,1,0,0,3,75374,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Bahamas,Colony of,3,0
140-160,160,140,20.199119764241015,117660.90128250382,0.95,0.050000000000000044,0.19000000000000017,0,117660.90128250382,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,Brazil,Sovereign,0,0.3553333333333333
140-230,230,140,19.773210623644193,156881.2017100051,0.35,0.65,0.9099999999999999,bridge,156881.2017100051,1,Spain,Sovereign,0,0.5578571428571428,1,1,Brazil,Sovereign,0,0.3553333333333333
140-211,211,140,18.80334647432773,78440.60085500254|325138.3500001213,0,1,0,bridge,325138.3500001213,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Brazil,Sovereign,0,0.3553333333333333
140-300,300,140,20.05017197409309,39220.30042750127|1534243.0089814486,0,1,0,bridge,1534243.0089814486,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Brazil,Sovereign,0,0.3553333333333333
140-390,390,140,19.090039073666574,39220.30042750127,0.8,0.19999999999999996,0.6399999999999999,0,39220.30042750127,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Brazil,Sovereign,0,0.3553333333333333
140-210,210,140,17.53164795013712,39220.30042750127,0.7,0.30000000000000004,0.8400000000000001,4,39220.30042750127,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Brazil,Sovereign,0,0.3553333333333333
135-140,135,140,19.04142407747272,11766.090128250382,0.95,0.050000000000000044,0.19000000000000017,3,11766.090128250382,1,Peru,Sovereign,3,0.23,1,1,Brazil,Sovereign,0,0.3553333333333333
200-54,200,54,19.891230683301412,35066,1,0,0,3,35066,1,United Kingdom,Sovereign,3,0.105,1,1,Dominica,Colony of,3,0
2-54,2,54,19.129493499027802,4163,1,0,0,3,4163,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Dominica,Colony of,3,0
239-365,239,365,19.20966838697427,835987.9422497223,0.95,0.050000000000000044,0.19000000000000017,0,835987.9422497223,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-390,390,365,17.485952638627634,22347.612248135807,0.85,0.15000000000000002,0.51,0,22347.612248135807,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
210-365,210,365,18.74236987371749,372981.12010153895,0.7,0.30000000000000004,0.8400000000000001,4,372981.12010153895,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
211-365,211,365,19.885373169874953,9992.225924163096|786412.6500002933,0,1,0,bridge,786412.6500002933,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
200-365,200,365,18.835930355542196,3212627.796287482,0,1,0,bridge,3212627.796287482,1,United Kingdom,Sovereign,3,0.105,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
300-365,300,365,20.25783343642102,616163.255592575|632885.1629603483,0,1,0,bridge,632885.1629603483,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
350-365,350,365,19.058629419152595,48746.152625733775|8197.042789347766,0,1,0,bridge,48746.152625733775,1,Greece,Sovereign,2,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
2901-365,2901,365,21.233486549461,165357.76614310645,1,0,0,0,165357.76614310645,1,Congress Poland,Dependency of,0,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-630,630,365,21.233486549461,460370.29985721083,1,0,0,0,460370.29985721083,1,Iran (Persia),Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-7030,7030,365,21.233486549461,21776.138346818974,1,0,0,0,21776.138346818974,1,Khiva,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-7020,7020,365,21.233486549461,51197.36633349199,1,0,0,0,51197.36633349199,1,Bokhara,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-7010,7010,365,21.233486549461,6223.385689354276,1,0,0,0,6223.385689354276,1,Kokand,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
365-710,710,365,19.26860408693126,952466.2858956052,0.8,0.19999999999999996,0.6399999999999999,4,952466.2858956052,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
120-220,220,120,21.089169515404546,104195.59163823196|74518.57081225242,1,0,0,1,104195.59163823196,1,France,Sovereign,1,0.04745098039215688,1,1,French Guiana,Colony of,1,0
200-338,200,338,20.00341495269801,8607,0,1,0,bridge,8607,1,United Kingdom,Sovereign,3,0.105,1,1,Malta,Colony of,2,0
200-211,200,211,18.41457891334293,1550284.4400005783,0,1,0,bridge,1550284.4400005783,1,United Kingdom,Sovereign,3,0.105,1,1,Belgium,Sovereign,1,0.08567567567567569
211-300,300,211,18.38212552990023,69442.8900000259|47162.41126407028,0.05,0.95,0.19,bridge,69442.8900000259,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Belgium,Sovereign,1,0.08567567567567569
211-390,390,211,18.056797403058454,29086.230000010848,0,1,0,bridge,29086.230000010848,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Belgium,Sovereign,1,0.08567567567567569
211-329,329,211,17.580835776243273,36832.23000001374,0.05,0.95,0.19,bridge,36832.23000001374,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,Belgium,Sovereign,1,0.08567567567567569
211-651,651,211,16.811905261719737,1045.71000000039|5608.502961132683,0.05,0.95,0.19,bridge,5608.502961132683,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999,1,1,Belgium,Sovereign,1,0.08567567567567569
211-230,230,211,17.35100790637955,29008.77000001082,0,1,0,bridge,29008.77000001082,1,Spain,Sovereign,0,0.5578571428571428,1,1,Belgium,Sovereign,1,0.08567567567567569
211-212,212,211,21.540785917482527,62626.41000002336,1,0,0,1,62626.41000002336,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.08567567567567569
211-280,280,211,18.11252087810358,1897.7700000007078,0.85,0.15000000000000002,0.51,1,1897.7700000007078,1,Mecklenburg Schwerin,Sovereign,1,0.51,1,1,Belgium,Sovereign,1,0.08567567567567569
210-211,210,211,20.220161491681495,1202334.1200004485,0,1,0,bridge,1202334.1200004485,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Belgium,Sovereign,1,0.08567567567567569
135-211,135,211,13.689360728287161,116.19000000004334,0,1,0,bridge,116.19000000004334,1,Peru,Sovereign,3,0.23,1,1,Belgium,Sovereign,1,0.08567567567567569
211-840,840,211,19.368816571713978,25329.420000009446|4275.012746597639,0,1,0,bridge,25329.420000009446,1,Philippines,Colony of,4,0.33666666666666667,1,1,Belgium,Sovereign,1,0.08567567567567569
211-235,235,211,18.586725543307985,71805.42000002679,0.05,0.95,0.19,bridge,71805.42000002679,1,Portugal,Sovereign,2,0.3736,1,1,Belgium,Sovereign,1,0.08567567567567569
211-239,239,211,19.257678530388176,645048.1500002407,0,1,0,bridge,645048.1500002407,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Belgium,Sovereign,1,0.08567567567567569
160-211,160,211,18.94638964364229,70062.57000002613,0.05,0.95,0.19,bridge,70062.57000002613,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,Belgium,Sovereign,1,0.08567567567567569
211-225,225,211,18.64668256363836,55151.52000002057,0.95,0.050000000000000044,0.19000000000000017,1,55151.52000002057,1,Switzerland,Sovereign,1,0.09500000000000008,1,1,Belgium,Sovereign,1,0.08567567567567569
248-324,324,248,15.701205741376354,22943.875750088246,0,1,0,bridge,22943.875750088246,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
324-3349,324,3349,16.808706175732304,3333.7255363376084,1,0,0,2,3333.7255363376084,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
155-324,324,155,18.31745966520526,9594.675107056413,0,1,0,bridge,9594.675107056413,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,Chile,Sovereign,3,0.4595454545454546
1064-2,1064,2,20.514067066505795,4890.212976516917,1,0,0,3,4890.212976516917,,St. Barthelemy,Colony of,3,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-230,230,2,17.921586617794624,143293.6107044925,0,1,0,bridge,143293.6107044925,1,Spain,Sovereign,0,0.5578571428571428,1,1,United States of America,Sovereign,3,0.16574074074074072
2-840,840,2,20.11700153007491,149436.32352637983|44005.17707965643,0,1,0,bridge,149436.32352637983,1,Philippines,Colony of,4,0.33666666666666667,1,1,United States of America,Sovereign,3,0.16574074074074072
2-329,329,2,17.50593974154148,95411.21167762819,0,1,0,bridge,95411.21167762819,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,United States of America,Sovereign,3,0.16574074074074072
2-300,300,2,18.91871416762778,47850.44224068614|885175.7461662156,0,1,0,bridge,885175.7461662156,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,United States of America,Sovereign,3,0.16574074074074072
165-2,165,2,19.38169992836415,29846.195080716658,0.15,0.85,0.51,bridge,29846.195080716658,1,Uruguay,Sovereign,1,0.34,1,1,United States of America,Sovereign,3,0.16574074074074072
750-850,850,750,18.206424450075552,14430|11687.64952739538,0.7,0.30000000000000004,0.8400000000000001,4,14430,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,1,India,Colony of,4,0.22166666666666665
750-restOfTheWorld,restOfTheWorld,750,14.403004891464,1129.7985918560773,0.9,0.09999999999999998,0.35999999999999993,4,1129.7985918560773,,Rest Of The World,,4,0.4533333333333333,1,1,India,Colony of,4,0.22166666666666665
100-68,68,100,22.486217202799807,32395.968153116053,0.95,0.050000000000000044,0.19000000000000017,3,32395.968153116053,1,Netherlands Antilles,Colony of,3,0.5033333333333333,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
2248-385,2248,385,22.412110744521357,854061.2621092678,1,0,0,0,854061.2621092678,,Holstein,Sovereign (limited),0,0,1,1,Norway,Sovereign (limited),0,0.34944444444444445
235-324,324,235,18.183551658137574,45121.710976043316,0.8,0.19999999999999996,0.6399999999999999,2,45121.710976043316,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,Portugal,Sovereign,2,0.3736
165-235,165,235,13.805236553481775,13.859200000013306,0,1,0,bridge,13.859200000013306,1,Uruguay,Sovereign,1,0.34,1,1,Portugal,Sovereign,2,0.3736
160-235,160,235,14.469079546195122,272.64000000026175,0.15,0.85,0.51,bridge,272.64000000026175,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,Portugal,Sovereign,2,0.3736
365-640,640,365,19.4901695570097,587982.8653022371,0,1,0,bridge,587982.8653022371,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
211-850,850,211,19.318996288177267,59876.58000002233|705.9654076950229,0,1,0,bridge,59876.58000002233,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,1,Belgium,Sovereign,1,0.08567567567567569
211-324,324,211,15.90356756205846,13478.040000005027,0.05,0.95,0.19,bridge,13478.040000005027,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,Belgium,Sovereign,1,0.08567567567567569
211-640,640,211,15.915833404140812,12122.490000004522,0.05,0.95,0.19,bridge,12122.490000004522,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,Belgium,Sovereign,1,0.08567567567567569
246-248,246,248,20.15694235482319,248285.31935393708,0.65,0.35,0.9099999999999999,4,248285.31935393708,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-276,276,248,20.551512682236453,489.0462577035223,0.9,0.09999999999999998,0.35999999999999993,0,489.0462577035223,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-380,380,248,20.786708408310705,22859.961078705514|202904,0.85,0.15000000000000002,0.51,0,202904,1,Sweden,Sovereign,0,0.37000000000000005,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-385,385,248,20.410897936744053,51737.05033440191|326873,0.85,0.15000000000000002,0.51,0,326873,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
100-248,100,248,17.90279235537921,5749.302378084796,0.3,0.7,0.84,bridge,5749.302378084796,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
101-248,101,248,21.631792674482224,182586.58027477632|97471,0.3,0.7,0.84,bridge,182586.58027477632,1,Venezuela,Sovereign,4,0.6009090909090908,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
155-239,239,155,13.705047898845189,159.28663397966102,0.65,0.35,0.9099999999999999,0,159.28663397966102,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Chile,Sovereign,3,0.4595454545454546
2-6,6,2,20.24416867261432,500010.72098633077,0.05,0.95,0.19,bridge,500010.72098633077,1,Puerto Rico,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,3,0.16574074074074072
230-750,230,750,15.300875517655946,5707,0.6,0.4,0.96,0,5707,1,Spain,Sovereign,0,0.5578571428571428,1,1,India,Colony of,4,0.22166666666666665
750-775,775,750,21.11655843230857,242173.93723934985,1,0,0,4,242173.93723934985,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.22166666666666665
750-800,800,750,21.11655843230857,17045.06276065015,1,0,0,4,17045.06276065015,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.22166666666666665
230-365,230,365,18.16918596700268,89395.97066148609,0.25,0.75,0.75,bridge,89395.97066148609,1,Spain,Sovereign,0,0.5578571428571428,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
101-211,101,211,20.017071787044326,166655.19000006217,0,1,0,bridge,166655.19000006217,1,Venezuela,Sovereign,4,0.6009090909090908,1,1,Belgium,Sovereign,1,0.08567567567567569
211-70,70,211,15.11924837410492,2251.50400000084,0,1,0,bridge,2251.50400000084,1,Mexico,Sovereign,3,0.38375,1,1,Belgium,Sovereign,1,0.08567567567567569
211-90,90,211,20.44524116232838,1970.066000000735,0.95,0.050000000000000044,0.19000000000000017,1,1970.066000000735,1,Guatemala,Sovereign,1,0.09500000000000008,1,1,Belgium,Sovereign,1,0.08567567567567569
300-70,70,300,20.412039141888684,607349.8843001138,0,1,0,bridge,607349.8843001138,1,Mexico,Sovereign,3,0.38375,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
100-300,100,300,19.244931988178728,14318.93948307644,0,1,0,bridge,14318.93948307644,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
155-300,155,300,18.39578569949363,23453.73965564576,0,1,0,bridge,23453.73965564576,1,Chile,Sovereign,3,0.4595454545454546,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
210-300,210,300,18.61907422686637,328865.5135898341,0,1,0,bridge,328865.5135898341,1,Netherlands,Sovereign,4,0.4644444444444445,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
230-300,230,300,17.055158617667054,29267.12946621171,0,1,0,bridge,29267.12946621171,1,Spain,Sovereign,0,0.5578571428571428,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-324,324,300,18.114805517308785,166836.7258893203,1,0,0,2,166836.7258893203,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-327,327,300,21.18835520922171,405273.9537984861,1,0,0,2,405273.9537984861,1,Papal States,Sovereign,2,0.02375,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-329,329,300,20.650172103564856,1075376.044240499,1,0,0,2,1075376.044240499,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-337,337,300,18.955434075810636,78180.17806016395,1,0,0,2,78180.17806016395,1,Tuscany,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-350,350,300,21.023477414103557,346849.5117072597|35651.253088598656,1,0,0,2,346849.5117072597,1,Greece,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-390,390,300,17.251845203666136,17637.52598344903,0,1,0,bridge,17637.52598344903,1,Denmark,Sovereign,0,0.29250000000000004,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-640,640,300,20.044109548797934,1020506.6870612229,1,0,0,2,1020506.6870612229,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-651,651,300,20.97290000146111,883307.055732047|127505.19668980665,1,0,0,2,883307.055732047,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
200-300,200,300,18.010467377730127,1403603.697234319,0,1,0,bridge,1403603.697234319,1,United Kingdom,Sovereign,3,0.105,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
231-300,231,300,19.661927796151094,13966.088745025314,0.85,0.15000000000000002,0.51,2,13966.088745025314,1,Gibraltar,Colony of,2,0.46,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-338,338,300,21.153560329063836,109498.61422460117,1,0,0,2,109498.61422460117,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-615,615,300,13.52872524559002,40.56741926893908,0,1,0,bridge,40.56741926893908,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
210-710,210,710,21.512172411343514,47771.89039853205,0.9,0.09999999999999998,0.35999999999999993,4,47771.89039853205,1,Netherlands,Sovereign,4,0.4644444444444445,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
211-710,211,710,20.145976773887092,12476.960188029607|8287,0,1,0,bridge,12476.960188029607,1,Belgium,Sovereign,1,0.08567567567567569,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
220-710,220,710,18.61383382492907,6973.3830897057915,0,1,0,bridge,6973.3830897057915,1,France,Sovereign,1,0.04745098039215688,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
380-710,380,710,20.69223867540555,3759.3550914376433,0.85,0.15000000000000002,0.51,0,3759.3550914376433,1,Sweden,Sovereign,0,0.37000000000000005,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
390-710,390,710,21.576136949840958,10718.924602601901,0.9,0.09999999999999998,0.35999999999999993,0,10718.924602601901,1,Denmark,Sovereign,0,0.29250000000000004,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
200-350,200,350,19.380377336549127,158136.25132368514,0,1,0,bridge,158136.25132368514,1,United Kingdom,Sovereign,3,0.105,1,,Greece,Sovereign,2,0
350-640,640,350,20.71967312496944,57418.51982586187,1,0,0,2,57418.51982586187,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,,Greece,Sovereign,2,0
200-840,200,840,18.577472265086577,166058.7520100404,0,1,0,bridge,166058.7520100404,1,United Kingdom,Sovereign,3,0.105,1,,Philippines,Colony of,4,0.33666666666666667
230-840,230,840,20.06718953393665,39926.2658351963,0.7,0.30000000000000004,0.8400000000000001,0,39926.2658351963,1,Spain,Sovereign,0,0.5578571428571428,1,,Philippines,Colony of,4,0.33666666666666667
561-840,561,840,22.894726829757904,10471.820214142841|7666,0.9,0.09999999999999998,0.35999999999999993,4,10471.820214142841,1,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449,1,,Philippines,Colony of,4,0.33666666666666667
710-840,710,840,20.973771543995927,350786.3670235714,0.2,0.8,0.6400000000000001,bridge,350786.3670235714,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,,Philippines,Colony of,4,0.33666666666666667
750-840,750,840,18.673124963037175,5726.1638624151865,0.9,0.09999999999999998,0.35999999999999993,4,5726.1638624151865,1,India,Colony of,4,0.22166666666666665,1,,Philippines,Colony of,4,0.33666666666666667
