key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-101,101,100,20.518099273916807,29415.225320625956,0.85,0.15000000000000002,0.51,0,29415.225320625956,1,Venezuela,Sovereign,0,0.5590909090909091,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
100-135,135,100,21.458844792503857,29415.225320625956,0.6,0.4,0.96,0,29415.225320625956,1,Peru,Sovereign,0,0.4042857142857143,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
200-420,200,420,19.671755394796374,37854,1,0,0,5,37854,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Gambia,Colony of,5,0
2-420,2,420,20.107702784903303,14886,1,0,0,5,14886,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Gambia,Colony of,5,0
385-390,390,385,21.79421148939967,511001.2942699141,1,0,0,2,511001.2942699141,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Norway,Sovereign (limited),2,0.32611111111111113
200-385,200,385,18.127868447482033,486959.2501078558,0,1,0,bridge,486959.2501078558,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Norway,Sovereign (limited),2,0.32611111111111113
239-385,239,385,19.135711395251697,238890.84990391028,0.95,0.050000000000000044,0.19000000000000017,2,238890.84990391028,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Norway,Sovereign (limited),2,0.32611111111111113
365-385,365,385,19.597830715367465,246813.35059026553|56359.171472886555,0.7,0.30000000000000004,0.8400000000000001,2,246813.35059026553,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Norway,Sovereign (limited),2,0.32611111111111113
210-385,210,385,18.65918753436506,105620.26905126093,0.35,0.65,0.9099999999999999,bridge,105620.26905126093,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Norway,Sovereign (limited),2,0.32611111111111113
230-385,230,385,18.56983995711885,41063.65454759383,0.65,0.35,0.9099999999999999,3,41063.65454759383,1,Spain,Sovereign,3,0.5571428571428572,1,1,Norway,Sovereign (limited),2,0.32611111111111113
211-385,211,385,18.338285406383292,39259.52072792878|43428,0,1,0,bridge,43428,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Norway,Sovereign (limited),2,0.32611111111111113
235-385,235,385,19.0867567257216,49535.23943993411|29813,0.05,0.95,0.19,bridge,49535.23943993411,1,Portugal,Sovereign,4,0.09120000000000004,1,1,Norway,Sovereign (limited),2,0.32611111111111113
200-235,200,235,19.44243047477986,1483834.8588078246,0,1,0,bridge,1483834.8588078246,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Portugal,Sovereign,4,0.09120000000000004
140-235,140,235,21.606625590585622,363055.2351363486|705965.407695023,0.05,0.95,0.19,bridge,705965.407695023,1,Brazil,Sovereign,0,0.3813333333333334,1,1,Portugal,Sovereign,4,0.09120000000000004
235-365,365,235,19.788247712521724,159716.56524815335|324666.8565636448,0,1,0,bridge,324666.8565636448,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Portugal,Sovereign,4,0.09120000000000004
21-235,21,235,22.61245005868404,163756.7151681572,1,0,0,4,163756.7151681572,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Portugal,Sovereign,4,0.09120000000000004
231-235,231,235,22.192988312031094,44314.521632042546,1,0,0,4,44314.521632042546,1,Gibraltar,Colony of,4,0.0633333333333334,1,1,Portugal,Sovereign,4,0.09120000000000004
210-235,210,235,18.002237616076098,44815.00688004302,0,1,0,bridge,44815.00688004302,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Portugal,Sovereign,4,0.09120000000000004
235-239,239,235,16.873587515257906,20359.051200019545,0.05,0.95,0.19,bridge,20359.051200019545,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Portugal,Sovereign,4,0.09120000000000004
235-390,390,235,17.21037465069685,4272.409664004102,0.05,0.95,0.19,bridge,4272.409664004102,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Portugal,Sovereign,4,0.09120000000000004
235-300,300,235,17.80952551483967,6115.996800005872|44768.01192297133,0.95,0.050000000000000044,0.19000000000000017,4,44768.01192297133,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Portugal,Sovereign,4,0.09120000000000004
235-600,600,235,22.4307396761238,6079.644800005837,1,0,0,4,6079.644800005837,1,Morocco,Sovereign (unrecognized),4,0,1,1,Portugal,Sovereign,4,0.09120000000000004
235-640,640,235,15.945706949235214,4277.085440004106,0.95,0.050000000000000044,0.19000000000000017,4,4277.085440004106,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,Portugal,Sovereign,4,0.09120000000000004
235-329,329,235,14.388376950149834,518.0160000004973,0.95,0.050000000000000044,0.19000000000000017,4,518.0160000004973,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,Portugal,Sovereign,4,0.09120000000000004
235-651,651,235,15.463908890265202,1090.560000001047,0.95,0.050000000000000044,0.19000000000000017,4,1090.560000001047,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017,1,1,Portugal,Sovereign,4,0.09120000000000004
200-451,200,451,19.860736109344028,56465,1,0,0,5,56465,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Sierra Leone,Colony of,5,0
2-451,2,451,19.354861749402918,8658,1,0,0,5,8658,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Sierra Leone,Colony of,5,0
101-70,70,101,17.982225677975016,1451.1511158175472,0.85,0.15000000000000002,0.51,0,1451.1511158175472,1,Mexico,Sovereign,0,0.4125,1,1,Venezuela,Sovereign,0,0.5590909090909091
200-903,200,903,20.00339292191259,63635,1,0,0,5,63635,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,South Australia,Colony of,5,0
200-901,200,901,19.946038093986257,643419,0.65,0.35,0.9099999999999999,5,643419,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,New South Wales,Colony of,0,0.7483333333333332
901-920,920,901,23.951646667998624,20795,1,0,0,0,20795,1,New Zealand,Colony of,0,0,1,1,New South Wales,Colony of,0,0.7483333333333332
2-901,2,901,17.692658084333594,17187,0.65,0.35,0.9099999999999999,5,17187,1,United States of America,Sovereign,5,0.16222222222222224,1,1,New South Wales,Colony of,0,0.7483333333333332
200-31,200,31,18.598957009284973,24526,1,0,0,5,24526,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Bahamas,Colony of,5,0
2-31,2,31,21.09094849535558,75374,1,0,0,5,75374,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Bahamas,Colony of,5,0
140-160,160,140,20.199101478588002,117660.90128250382,0.75,0.25,0.75,0,117660.90128250382,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,Brazil,Sovereign,0,0.3813333333333334
140-230,230,140,19.773192337991162,156881.2017100051,0.65,0.35,0.9099999999999999,3,156881.2017100051,1,Spain,Sovereign,3,0.5571428571428572,1,1,Brazil,Sovereign,0,0.3813333333333334
140-211,211,140,18.80332846313111,78440.60085500254|325138.3500001213,0,1,0,bridge,325138.3500001213,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Brazil,Sovereign,0,0.3813333333333334
140-300,300,140,20.05015415710111,39220.30042750127|1534243.0089814486,0,1,0,bridge,1534243.0089814486,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Brazil,Sovereign,0,0.3813333333333334
140-390,390,140,19.0900207880135,39220.30042750127,0.9,0.09999999999999998,0.35999999999999993,2,39220.30042750127,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Brazil,Sovereign,0,0.3813333333333334
140-210,210,140,17.53151864969513,39220.30042750127,0.3,0.7,0.84,bridge,39220.30042750127,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Brazil,Sovereign,0,0.3813333333333334
135-140,135,140,19.04140579181964,11766.090128250382,0.7,0.30000000000000004,0.8400000000000001,0,11766.090128250382,1,Peru,Sovereign,0,0.4042857142857143,1,1,Brazil,Sovereign,0,0.3813333333333334
200-54,200,54,19.89120865251598,35066,1,0,0,5,35066,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Dominica,Colony of,5,0
2-54,2,54,19.12947548783122,4163,1,0,0,5,4163,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Dominica,Colony of,5,0
239-365,239,365,19.209694541286606,835987.9422497223,0.75,0.25,0.75,2,835987.9422497223,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-390,390,365,17.485934530578934,22347.612248135807,0.7,0.30000000000000004,0.8400000000000001,2,22347.612248135807,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
210-365,210,365,18.742240750882452,372981.12010153895,0.3,0.7,0.84,bridge,372981.12010153895,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
211-365,211,365,19.885355158678415,9992.225924163096|786412.6500002933,0,1,0,bridge,786412.6500002933,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
200-365,200,365,18.835908227904927,3212627.796287482,0,1,0,bridge,3212627.796287482,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
300-365,300,365,20.25781532837275,616163.255592575|632885.1629603483,0,1,0,bridge,632885.1629603483,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
350-365,350,365,19.058611311104258,48746.152625733775|8197.042789347766,0,1,0,bridge,48746.152625733775,1,Greece,Sovereign,4,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
2901-365,2901,365,21.233468441412747,165357.76614310645,1,0,0,2,165357.76614310645,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-630,630,365,21.233468441412747,460370.29985721083,1,0,0,2,460370.29985721083,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-7030,7030,365,21.233468441412747,21776.138346818974,1,0,0,2,21776.138346818974,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-7020,7020,365,21.233468441412747,51197.36633349199,1,0,0,2,51197.36633349199,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-7010,7010,365,21.233468441412747,6223.385689354276,1,0,0,2,6223.385689354276,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
365-710,710,365,19.268587892066094,952466.2858956052,0.3,0.7,0.84,bridge,952466.2858956052,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
120-220,220,120,21.089151504208036,104195.59163823196|74518.57081225242,1,0,0,1,104195.59163823196,1,France,Sovereign,1,0.034705882352941184,1,1,French Guiana,Colony of,1,0
200-338,200,338,20.00339292191259,8607,0,1,0,bridge,8607,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Malta,Colony of,4,0
200-211,200,211,18.414556882557328,1550284.4400005783,0,1,0,bridge,1550284.4400005783,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Belgium,Sovereign,1,0.04270270270270271
211-300,300,211,18.382107518703545,69442.8900000259|47162.41126407028,0,1,0,bridge,69442.8900000259,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Belgium,Sovereign,1,0.04270270270270271
211-390,390,211,18.0567793918617,29086.230000010848,0,1,0,bridge,29086.230000010848,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Belgium,Sovereign,1,0.04270270270270271
211-329,329,211,17.580817765046362,36832.23000001374,0,1,0,bridge,36832.23000001374,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,Belgium,Sovereign,1,0.04270270270270271
211-651,651,211,16.811887250522343,1045.71000000039|5608.502961132683,0,1,0,bridge,5608.502961132683,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017,1,1,Belgium,Sovereign,1,0.04270270270270271
211-230,230,211,17.350989895182533,29008.77000001082,0,1,0,bridge,29008.77000001082,1,Spain,Sovereign,3,0.5571428571428572,1,1,Belgium,Sovereign,1,0.04270270270270271
211-212,212,211,21.540767906286025,62626.41000002336,1,0,0,1,62626.41000002336,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.04270270270270271
211-280,280,211,18.11340933503205,1897.7700000007078,0.75,0.25,0.75,1,1897.7700000007078,1,Mecklenburg Schwerin,Sovereign,1,0.75,1,1,Belgium,Sovereign,1,0.04270270270270271
210-211,210,211,20.220032465698925,1202334.1200004485,0,1,0,bridge,1202334.1200004485,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Belgium,Sovereign,1,0.04270270270270271
135-211,135,211,13.689342717070234,116.19000000004334,0,1,0,bridge,116.19000000004334,1,Peru,Sovereign,0,0.4042857142857143,1,1,Belgium,Sovereign,1,0.04270270270270271
211-840,840,211,19.368798560517412,25329.420000009446|4275.012746597639,0,1,0,bridge,25329.420000009446,1,Philippines,Colony of,3,0.2250000000000001,1,1,Belgium,Sovereign,1,0.04270270270270271
211-235,235,211,18.586707532111337,71805.42000002679,0,1,0,bridge,71805.42000002679,1,Portugal,Sovereign,4,0.09120000000000004,1,1,Belgium,Sovereign,1,0.04270270270270271
211-239,239,211,19.257704781552253,645048.1500002407,0,1,0,bridge,645048.1500002407,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Belgium,Sovereign,1,0.04270270270270271
160-211,160,211,18.94637163244569,70062.57000002613,0.2,0.8,0.6400000000000001,bridge,70062.57000002613,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,Belgium,Sovereign,1,0.04270270270270271
211-225,225,211,18.646664552441724,55151.52000002057,1,0,0,1,55151.52000002057,1,Switzerland,Sovereign,1,0,1,1,Belgium,Sovereign,1,0.04270270270270271
248-324,324,248,15.701187730177127,22943.875750088246,0,1,0,bridge,22943.875750088246,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
324-3349,324,3349,16.808688164534907,3333.7255363376084,1,0,0,4,3333.7255363376084,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,Ionian Is.,Protectorate of,4,0
155-324,324,155,18.3174437217812,9594.675107056413,0,1,0,bridge,9594.675107056413,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,Chile,Sovereign,0,0.5172727272727273
1064-2,1064,2,20.514048913798742,4890.212976516917,1,0,0,5,4890.212976516917,,St. Barthelemy,Colony of,5,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-230,230,2,17.921568465087294,143293.6107044925,0,1,0,bridge,143293.6107044925,1,Spain,Sovereign,3,0.5571428571428572,1,1,United States of America,Sovereign,5,0.16222222222222224
2-840,840,2,20.11698337736784,149436.32352637983|44005.17707965643,0,1,0,bridge,149436.32352637983,1,Philippines,Colony of,3,0.2250000000000001,1,1,United States of America,Sovereign,5,0.16222222222222224
2-329,329,2,17.505921588833992,95411.21167762819,0,1,0,bridge,95411.21167762819,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,United States of America,Sovereign,5,0.16222222222222224
2-300,300,2,18.918696350635727,47850.44224068614|885175.7461662156,0,1,0,bridge,885175.7461662156,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,United States of America,Sovereign,5,0.16222222222222224
165-2,165,2,19.381681775657047,29846.195080716658,0.05,0.95,0.19,bridge,29846.195080716658,1,Uruguay,Sovereign,5,0.12666666666666673,1,1,United States of America,Sovereign,5,0.16222222222222224
750-850,850,750,18.20639514054419,14430|11687.64952739538,0.9,0.09999999999999998,0.35999999999999993,2,14430,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,1,India,Colony of,3,0.22500000000000003
750-restOfTheWorld,restOfTheWorld,750,14.402986880257496,1129.7985918560773,1,0,0,2,1129.7985918560773,,Rest Of The World,,2,0.11999999999999998,1,1,India,Colony of,3,0.22500000000000003
100-68,68,100,22.487287377049608,32395.968153116053,0.95,0.050000000000000044,0.19000000000000017,0,32395.968153116053,1,Netherlands Antilles,Colony of,0,0.5033333333333333,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
2248-385,2248,385,22.412092733324858,854061.2621092678,1,0,0,2,854061.2621092678,,Holstein,Sovereign (limited),2,0,1,1,Norway,Sovereign (limited),2,0.32611111111111113
235-324,324,235,18.18353364694085,45121.710976043316,0.95,0.050000000000000044,0.19000000000000017,4,45121.710976043316,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,Portugal,Sovereign,4,0.09120000000000004
165-235,165,235,13.805218542267083,13.859200000013306,0,1,0,bridge,13.859200000013306,1,Uruguay,Sovereign,5,0.12666666666666673,1,1,Portugal,Sovereign,4,0.09120000000000004
160-235,160,235,14.469061534989258,272.64000000026175,0.05,0.95,0.19,bridge,272.64000000026175,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,Portugal,Sovereign,4,0.09120000000000004
365-640,640,365,19.4901514489614,587982.8653022371,0,1,0,bridge,587982.8653022371,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
211-850,850,211,19.31965025003638,59876.58000002233|705.9654076950229,0,1,0,bridge,59876.58000002233,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,1,Belgium,Sovereign,1,0.04270270270270271
211-324,324,211,15.903549550859731,13478.040000005027,0,1,0,bridge,13478.040000005027,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,Belgium,Sovereign,1,0.04270270270270271
211-640,640,211,15.915815392942113,12122.490000004522,0,1,0,bridge,12122.490000004522,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,Belgium,Sovereign,1,0.04270270270270271
246-248,246,248,20.155303726567393,248285.31935393708,0.7,0.30000000000000004,0.8400000000000001,0,248285.31935393708,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-276,276,248,20.5311032871762,489.0462577035223,0.9,0.09999999999999998,0.35999999999999993,2,489.0462577035223,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-380,380,248,20.76708326932432,22859.961078705514|198306,0.9,0.09999999999999998,0.35999999999999993,2,198306,1,Sweden,Sovereign,2,0.35863636363636364,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-385,385,248,20.413591604071502,51737.05033440191|326676,0.9,0.09999999999999998,0.35999999999999993,2,326676,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
100-248,100,248,17.90277434418241,5749.302378084796,0.3,0.7,0.84,bridge,5749.302378084796,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
101-248,101,248,21.63448371252525,182586.58027477632|97412,0.35,0.65,0.9099999999999999,bridge,182586.58027477632,1,Venezuela,Sovereign,0,0.5590909090909091,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
155-239,239,155,13.705076217813392,159.28663397966102,0.6,0.4,0.96,2,159.28663397966102,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Chile,Sovereign,0,0.5172727272727273
2-6,6,2,20.246471016124705,500010.72098633077,0,1,0,bridge,500010.72098633077,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,5,0.16222222222222224
230-750,230,750,15.300857506455374,5707,0.3,0.7,0.84,bridge,5707,1,Spain,Sovereign,3,0.5571428571428572,1,1,India,Colony of,3,0.22500000000000003
750-775,775,750,21.116540421112063,242173.93723934985,1,0,0,3,242173.93723934985,1,Myanmar (Burma),Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.22500000000000003
750-800,800,750,21.116540421112063,17045.06276065015,1,0,0,3,17045.06276065015,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.22500000000000003
230-365,230,365,18.169167858954207,89395.97066148609,0.5,0.5,1,bridge,89395.97066148609,1,Spain,Sovereign,3,0.5571428571428572,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
101-211,101,211,20.017053775847796,166655.19000006217,0,1,0,bridge,166655.19000006217,1,Venezuela,Sovereign,0,0.5590909090909091,1,1,Belgium,Sovereign,1,0.04270270270270271
211-70,70,211,15.119230362903535,2251.50400000084,0,1,0,bridge,2251.50400000084,1,Mexico,Sovereign,0,0.4125,1,1,Belgium,Sovereign,1,0.04270270270270271
211-90,90,211,20.44522315113186,1970.066000000735,1,0,0,1,1970.066000000735,1,Guatemala,Sovereign,1,0,1,1,Belgium,Sovereign,1,0.04270270270270271
300-70,70,300,20.412021324896717,607349.8843001138,0,1,0,bridge,607349.8843001138,1,Mexico,Sovereign,0,0.4125,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
100-300,100,300,19.244914171186707,14318.93948307644,0,1,0,bridge,14318.93948307644,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
155-300,155,300,18.395767882501502,23453.73965564576,0,1,0,bridge,23453.73965564576,1,Chile,Sovereign,0,0.5172727272727273,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
210-300,210,300,18.618945395087508,328865.5135898341,0,1,0,bridge,328865.5135898341,1,Netherlands,Sovereign,2,0.44777777777777783,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
230-300,230,300,17.055140800674412,29267.12946621171,0,1,0,bridge,29267.12946621171,1,Spain,Sovereign,3,0.5571428571428572,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-324,324,300,18.1147877003166,166836.7258893203,1,0,0,4,166836.7258893203,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-327,327,300,21.18833739222976,405273.9537984861,1,0,0,4,405273.9537984861,1,Papal States,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-329,329,300,20.650154286572892,1075376.044240499,1,0,0,4,1075376.044240499,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-337,337,300,18.955416258818587,78180.17806016395,1,0,0,4,78180.17806016395,1,Tuscany,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-350,350,300,21.0234595971116,346849.5117072597|35651.253088598656,1,0,0,4,346849.5117072597,1,Greece,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-390,390,300,17.251827386673618,17637.52598344903,0,1,0,bridge,17637.52598344903,1,Denmark,Sovereign,2,0.29749999999999993,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-640,640,300,20.044091731805956,1020506.6870612229,1,0,0,4,1020506.6870612229,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-651,651,300,20.9728819902646,883307.055732047|127505.19668980665,1,0,0,4,883307.055732047,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
200-300,200,300,18.01044554114897,1403603.697234319,0,1,0,bridge,1403603.697234319,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
231-300,231,300,19.661909979159102,13966.088745025314,0.95,0.050000000000000044,0.19000000000000017,4,13966.088745025314,1,Gibraltar,Colony of,4,0.0633333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-338,338,300,21.153693890273125,109498.61422460117,1,0,0,4,109498.61422460117,1,Malta,Colony of,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-615,615,300,13.528707428574345,40.56741926893908,0,1,0,bridge,40.56741926893908,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
210-710,210,710,21.526419268582778,47771.89039853205,1,0,0,2,47771.89039853205,1,Netherlands,Sovereign,2,0.44777777777777783,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286
211-710,211,710,20.160334645931183,12476.960188029607|8274,0,1,0,bridge,12476.960188029607,1,Belgium,Sovereign,1,0.04270270270270271,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286
220-710,220,710,18.628191697065283,6973.3830897057915,0,1,0,bridge,6973.3830897057915,1,France,Sovereign,1,0.034705882352941184,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286
380-710,380,710,20.70806163878105,3759.3550914376433,0.35,0.65,0.9099999999999999,bridge,3759.3550914376433,1,Sweden,Sovereign,2,0.35863636363636364,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286
390-710,390,710,21.590494821865732,10718.924602601901,0.35,0.65,0.9099999999999999,bridge,10718.924602601901,1,Denmark,Sovereign,2,0.29749999999999993,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286
200-350,200,350,19.380355305763665,158136.25132368514,0,1,0,bridge,158136.25132368514,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Greece,Sovereign,4,0
350-640,640,350,20.719655113772927,57418.51982586187,1,0,0,4,57418.51982586187,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,,Greece,Sovereign,4,0
200-840,200,840,18.57745023430101,166058.7520100404,0,1,0,bridge,166058.7520100404,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Philippines,Colony of,3,0.2250000000000001
230-840,230,840,20.067171522740118,39926.2658351963,0.35,0.65,0.9099999999999999,bridge,39926.2658351963,1,Spain,Sovereign,3,0.5571428571428572,1,,Philippines,Colony of,3,0.2250000000000001
561-840,561,840,22.89922924717425,10471.820214142841|7666,0.95,0.050000000000000044,0.19000000000000017,3,10471.820214142841,1,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703,1,,Philippines,Colony of,3,0.2250000000000001
710-840,710,840,20.973755445982565,350786.3670235714,0.7,0.30000000000000004,0.8400000000000001,2,350786.3670235714,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,,Philippines,Colony of,3,0.2250000000000001
750-840,750,840,18.673095208966377,5726.1638624151865,0.95,0.050000000000000044,0.19000000000000017,3,5726.1638624151865,1,India,Colony of,3,0.22500000000000003,1,,Philippines,Colony of,3,0.2250000000000001
840-850,850,840,21.405740119512267,43887.516178373924|24159.705063340785,0.95,0.050000000000000044,0.19000000000000017,2,43887.516178373924,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,,Philippines,Colony of,3,0.2250000000000001
840-8401,8401,840,23.937513306163673,13334.902145350434,1,0,0,3,13334.902145350434,1,Sulu Sultanate,Sovereign (unrecognized),3,0,1,,Philippines,Colony of,3,0.2250000000000001
