key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-640,640,365,0.7983840949368188,0.0044835847742866536,0,1,0,bridge,0.0044835847742866536,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
211-850,850,211,0.6272108267450981,0.00045658086020323264|0.000005383244886715293,0.25,0.75,0.75,bridge,0.00045658086020323264,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,1,Belgium,Sovereign,1,0.13874999999999998
246-248,246,248,1.4651568910802497,0.0018932665273536438,0.9,0.09999999999999998,0.35999999999999993,1,0.0018932665273536438,1,Bremen,Sovereign (unrecognized),1,0.35999999999999993,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-276,276,248,1.8597272179191175,0.000003729156892751101,1,0,0,1,0.000003729156892751101,1,Lübeck,Sovereign (limited),1,0.256,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-380,380,248,2.0949229437445123,0.00017431557870412585|0.001547217340379864,1,0,0,1,0.001547217340379864,1,Sweden,Sovereign,1,0.125,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-385,385,248,1.719112472605992,0.00039451396432545676|0.0024925263853940154,1,0,0,1,0.0024925263853940154,1,Norway,Sovereign (limited),1,0.09090909090909091,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
101-248,101,248,2.9400072093806204,0.0013922895710375054|0.0007432520866230618,0.8,0.19999999999999996,0.6399999999999999,1,0.0013922895710375054,1,Venezuela,Sovereign,1,0.6299999999999999,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
2-6,6,2,1.5523832087242169,0.0038127649424648555,1,0,0,3,0.0038127649424648555,1,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,3,0
750-775,775,750,2.424772967478682,0.0018466649996293173,1,0,0,7,0.0018466649996293173,1,Myanmar (Burma),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0.15
750-800,800,750,2.424772967478682,0.00012997484855469085,1,0,0,7,0.00012997484855469085,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,India,Colony of,7,0.15
101-211,101,211,1.3252863235658723,0.001270806883217665,0.8,0.19999999999999996,0.6399999999999999,1,0.001270806883217665,1,Venezuela,Sovereign,1,0.6299999999999999,1,1,Belgium,Sovereign,1,0.13874999999999998
211-90,90,211,1.7534556981441767,0.000015022475046790277,1,0,0,1,0.000015022475046790277,1,Guatemala,Sovereign,1,0,1,1,Belgium,Sovereign,1,0.13874999999999998
300-70,70,300,1.720253677749062,0.004631265389873242,0,1,0,bridge,0.004631265389873242,1,Mexico,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
100-300,100,300,0.5531465270596394,0.0001091871597606048,0,1,0,bridge,0.0001091871597606048,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-327,327,300,2.49656974434507,0.0030903623828082523,1,0,0,2,0.0030903623828082523,1,Papal States,Sovereign,2,0.12799999999999997,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-329,329,300,1.9583866391359668,0.008200136335794287,1,0,0,2,0.008200136335794287,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-337,337,300,0.263648616164054,0.0005961525015212665,1,0,0,2,0.0005961525015212665,1,Tuscany,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-350,350,300,2.3316919493394987,0.0026448546061968265|0.0002718538667791223,1,0,0,2,0.0026448546061968265,1,Greece,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-640,640,300,1.3523240852654257,0.007781737384155716,1,0,0,2,0.007781737384155716,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-651,651,300,2.281114536735475,0.006735539927791005|0.0009722738403728565,1,0,0,2,0.006735539927791005,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
231-300,231,300,0.9701423335366108,0.00010649654360479448,0,1,0,bridge,0.00010649654360479448,1,Gibraltar,Colony of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-338,338,300,2.461774864209433,0.000834967051787388,1,0,0,2,0.000834967051787388,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
210-710,210,710,2.820386946293134,0.00036427816705109377,1,0,0,1,0.00036427816705109377,1,Netherlands,Sovereign,1,0.2316666666666667,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223
211-710,211,710,1.4541913101635746,0.00009514139276775528|0.00006319141120790095,1,0,0,1,0.00009514139276775528,1,Belgium,Sovereign,1,0.13874999999999998,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223
380-710,380,710,2.0004532109323465,0.00002866645993237024,1,0,0,1,0.00002866645993237024,1,Sweden,Sovereign,1,0.125,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223
390-710,390,710,2.884351484762427,0.00008173572731621854,1,0,0,1,0.00008173572731621854,1,Denmark,Sovereign,1,0,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223
200-350,200,350,0.6885918748744988,0.0012058468546242258,0,1,0,bridge,0.0012058468546242258,1,United Kingdom,Sovereign,3,0,1,,Greece,Sovereign,2,0
350-640,640,350,2.027887660468318,0.0004378372507861772,1,0,0,2,0.0004378372507861772,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Greece,Sovereign,2,0
230-840,230,840,1.375404070359143,0.00030445240525978713,0.2,0.8,0.6400000000000001,bridge,0.00030445240525978713,1,Spain,Sovereign,2,0.21333333333333335,1,,Philippines,Colony of,8,0.36
561-840,561,840,4.202941364367196,0.00007985146581961018|0.00005845605868465894,0.25,0.75,0.75,bridge,0.00007985146581961018,1,Cape Colony (Cape of Good Hope),Colony of,7,0.09375,1,,Philippines,Colony of,8,0.36
710-840,710,840,2.2819860792696134,0.0026748745703767548,0.05,0.95,0.19,bridge,0.0026748745703767548,1,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223,1,,Philippines,Colony of,8,0.36
840-850,850,840,2.71330069265646,0.0003346583904574674|0.00018422660278981227,0.75,0.25,0.75,8,0.0003346583904574674,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,,Philippines,Colony of,8,0.36
840-8401,8401,840,5.2457458518956335,0.00010168351452684443,1,0,0,8,0.00010168351452684443,1,Sulu Sultanate,Sovereign (unrecognized),8,0,1,,Philippines,Colony of,8,0.36
1063-2,2,1063,1.349429295424173,0.0008120328913889924,1,0,0,3,0.0008120328913889924,1,United States of America,Sovereign,3,0,,,Leeward Is.,Colony of,3,0
1063-200,200,1063,1.0049797849478614,0.002262781721669767,1,0,0,3,0.002262781721669767,1,United Kingdom,Sovereign,3,0,,,Leeward Is.,Colony of,3,0
337-651,337,651,2.3899376300411994,0.0005072212959927299,1,0,0,2,0.0005072212959927299,1,Tuscany,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
350-651,350,651,0.9788156544219385,0.00006938404520655267,1,0,0,2,0.00006938404520655267,1,Greece,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
640-651,640,651,2.307883859778584,0.0020534088551215114,1,0,0,2,0.0020534088551215114,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
140-561,140,561,0.24646650369060435,0.0002894360317627967,0,1,0,bridge,0.0002894360317627967,1,Brazil,Sovereign,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
200-561,200,561,0.9676937461784004,0.004187553827723192,0,1,0,bridge,0.004187553827723192,1,United Kingdom,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
402-561,402,561,3.0973878632670773,0.000001143804957304832,1,0,0,7,0.000001143804957304832,1,Cape Verde,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
541-561,541,561,5.131702784462894,0.000011598182267070995,1,0,0,7,0.000011598182267070995,,Mozambique (Portuguese East Africa),Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-562,562,561,5.131702784462894,0.00006054540907333577,1,0,0,7,0.00006054540907333577,,Natal,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-590,590,561,3.6655714900573657,0.00032784500222909294,1,0,0,7,0.00032784500222909294,1,Mauritius,Colony of,7,0.375,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-850,850,561,1.6815414140295373,0.0001336726726770247|0.000020635772065741957,0,1,0,bridge,0.0001336726726770247,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-901,901,561,3.1308803783011228,0.0000229142259780068,0,1,0,bridge,0.0000229142259780068,1,New South Wales,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-906,906,561,5.131702784462894,3.8126831910161066e-8,1,0,0,7,3.8126831910161066e-8,1,Tasmania,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
1023-561,1023,561,5.131702784462894,0.0000051394969414897116,1,0,0,7,0.0000051394969414897116,1,New Brunswick,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
1055-561,1055,561,5.131702784462894,0.0000011285542245407675,1,0,0,7,0.0000011285542245407675,,Windward Is.,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
4050-561,4050,561,5.131702784462894,0.0000038813114884543965,1,0,0,7,0.0000038813114884543965,1,St. Helena,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
561-9974,9974,561,5.131702784462894,0.00004772716818513962,1,0,0,7,0.00004772716818513962,1,Crozet Is.,Possession of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0.09375
210-850,210,850,2.2099214197817427,0.0053694877053381326,0.25,0.75,0.75,bridge,0.0053694877053381326,1,Netherlands,Sovereign,1,0.2316666666666667,1,,Indonesia (Dutch East Indies),Colony of,8,0.384
380-850,380,850,0.3451994752866405,0.0001486373727054167,0.25,0.75,0.75,bridge,0.0001486373727054167,1,Sweden,Sovereign,1,0.125,1,,Indonesia (Dutch East Indies),Colony of,8,0.384
740-850,740,850,4.065558478757347,0.0002554050629586034,1,0,0,8,0.0002554050629586034,1,Japan,Sovereign (unrecognized),8,0,1,,Indonesia (Dutch East Indies),Colony of,8,0.384
850-restOfTheWorld,restOfTheWorld,850,4.0608732993455545,0.0070613219455686,1,0,0,8,0.0070613219455686,,Rest Of The World,,8,0,1,,Indonesia (Dutch East Indies),Colony of,8,0.384
2-4,2,4,1.7174241980096001,0.000195591230883989,0,1,0,bridge,0.000195591230883989,1,United States of America,Sovereign,3,0,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
4-70,70,4,0.5220496675993365,0.00000912160939137869,1,0,0,4,0.00000912160939137869,1,Mexico,Sovereign,4,0,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
100-4,100,4,3.8591250434932673,0.00001943949542424967,0.55,0.44999999999999996,0.99,1,0.00001943949542424967,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
155-4,155,4,4.150287125339042,0.00009959003040423292,1,0,0,4,0.00009959003040423292,1,Chile,Sovereign,4,0,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
4-710,710,4,0.8068263485299766,0.000059514762914241296,0,1,0,bridge,0.000059514762914241296,1,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
4-901,901,4,6.564234888282425,0.0000616082470368528,1,0,0,4,0.0000616082470368528,1,New South Wales,Colony of,4,0,,,Hawaii (Sandwich Is.),Sovereign (limited),4,0.165
230-327,230,327,1.695523465895743,0.0001615571604335334,0.8,0.19999999999999996,0.6399999999999999,2,0.0001615571604335334,1,Spain,Sovereign,2,0.21333333333333335,1,,Papal States,Sovereign,2,0.12799999999999997
324-327,324,327,2.8223153352629726,0.000984914297505185,1,0,0,2,0.000984914297505185,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0.12799999999999997
327-337,337,327,4.177425331207896,0.0007720401589123965,1,0,0,2,0.0007720401589123965,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0.12799999999999997
1055-2,2,1055,0.7754605784147821,0.00006320666194066502,0,1,0,bridge,0.00006320666194066502,1,United States of America,Sovereign,3,0,,,Windward Is.,Colony of,7,0
1055-200,200,1055,1.1505695000246792,0.00036168637823255195,0,1,0,bridge,0.00036168637823255195,1,United Kingdom,Sovereign,3,0,,,Windward Is.,Colony of,7,0
101-68,68,101,3.1155373670402144,0.000043113821524010134,0.6,0.4,0.96,1,0.000043113821524010134,1,Netherlands Antilles,Colony of,1,0.32,1,1,Venezuela,Sovereign,1,0.6299999999999999
101-850,850,101,3.402035739142403,0.00026944232110910827,0.3,0.7,0.84,bridge,0.00026944232110910827,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,1,Venezuela,Sovereign,1,0.6299999999999999
101-276,276,101,1.495617135176442,4.5752198292193275e-8,0.8,0.19999999999999996,0.6399999999999999,1,4.5752198292193275e-8,1,Lübeck,Sovereign (limited),1,0.256,1,1,Venezuela,Sovereign,1,0.6299999999999999
101-246,246,101,2.223397446950723,0.00007135817860305745,0.9,0.09999999999999998,0.35999999999999993,1,0.00007135817860305745,1,Bremen,Sovereign (unrecognized),1,0.35999999999999993,1,1,Venezuela,Sovereign,1,0.6299999999999999
140-385,385,140,0.3904629893658003,0.0003339910475330109,0,1,0,bridge,0.0003339910475330109,1,Norway,Sovereign (limited),1,0.09090909090909091,1,1,Brazil,Sovereign,0,0
211-6,6,211,0.602672084601874,0.0005283082590463378,0,1,0,bridge,0.0005283082590463378,1,Puerto Rico,Colony of,3,0,1,1,Belgium,Sovereign,1,0.13874999999999998
211-40,40,211,0.3140863820663842,0.0015041492710541461,0,1,0,bridge,0.0015041492710541461,1,Cuba,Colony of,3,0,1,1,Belgium,Sovereign,1,0.13874999999999998
276-365,276,365,0.20519578031225338,4.65147349303965e-7,0.2,0.8,0.6400000000000001,bridge,4.65147349303965e-7,1,Lübeck,Sovereign (limited),1,0.256,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
246-365,246,365,0.9280378277906101,0.0007219010607533717,0.1,0.9,0.36000000000000004,bridge,0.0007219010607533717,1,Bremen,Sovereign (unrecognized),1,0.35999999999999993,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
276-380,276,380,0.610501987181468,9.150439658438655e-8,1,0,0,1,9.150439658438655e-8,1,Lübeck,Sovereign (limited),1,0.256,1,1,Sweden,Sovereign,1,0.125
280-380,280,380,1.02816660477002,0.000012879243819252407,0,1,0,bridge,0.000012879243819252407,1,Mecklenburg Schwerin,Sovereign,6,0,1,1,Sweden,Sovereign,1,0.125
246-380,246,380,1.3783431575508462,0.00014854976248836955,0.9,0.09999999999999998,0.35999999999999993,1,0.00014854976248836955,1,Bremen,Sovereign (unrecognized),1,0.35999999999999993,1,1,Sweden,Sovereign,1,0.125
240-380,240,380,1.6455524414855816,0.0009801035918153645,1,0,0,1,0.0009801035918153645,1,Hanover,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.125
276-385,276,385,0.2686783843376615,1.5250732764064426e-7,1,0,0,1,1.5250732764064426e-7,1,Lübeck,Sovereign (limited),1,0.256,1,1,Norway,Sovereign (limited),1,0.09090909090909091
246-385,246,385,1.0025206443717154,0.00023930687316731694,0.9,0.09999999999999998,0.35999999999999993,1,0.00023930687316731694,1,Bremen,Sovereign (unrecognized),1,0.35999999999999993,1,1,Norway,Sovereign (limited),1,0.09090909090909091
3349-651,3349,651,2.3556447861366445,0.00003340673011968313,1,0,0,2,0.00003340673011968313,1,Ionian Is.,Protectorate of,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-651,200,651,0.455242245266143,0.0033846332491607282,0,1,0,bridge,0.0033846332491607282,1,United Kingdom,Sovereign,3,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
590-750,590,750,2.1188021344895254,0.0010459715066233586,0.75,0.25,0.75,7,0.0010459715066233586,1,Mauritius,Colony of,7,0.375,1,1,India,Colony of,7,0.15
