key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
750-775,775,750,10.299663736895699,0.0018466649996293173,1,0,0,5,0.0018466649996293173,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
750-800,800,750,10.299663736895699,0.00012997484855469085,1,0,0,5,0.00012997484855469085,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
101-211,101,211,2.763262711555152,0.001270806883217665,1,0,0,1,0.001270806883217665,1,Venezuela,Sovereign,1,0,1,1,Belgium,Sovereign,1,0
211-90,90,211,4.774523245707519,0.000015022475046790277,1,0,0,1,0.000015022475046790277,1,Guatemala,Sovereign,1,0,1,1,Belgium,Sovereign,1,0
300-70,70,300,4.585945314590545,0.004631265389873242,1,0,0,2,0.004631265389873242,1,Mexico,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
100-300,100,300,0.7387153345462374,0.0001091871597606048,0,1,0,bridge,0.0001091871597606048,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-327,327,300,11.140776483615719,0.0030903623828082523,1,0,0,2,0.0030903623828082523,1,Papal States,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-329,329,300,6.087882523279172,0.008200136335794287,1,0,0,2,0.008200136335794287,1,Two Sicilies,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-337,337,300,0.3016707298782446,0.0005961525015212665,1,0,0,2,0.0005961525015212665,1,Tuscany,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-350,350,300,9.295346009025536,0.0026448546061968265|0.0002718538667791223,1,0,0,2,0.0026448546061968265,1,Greece,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-640,640,300,2.866400942306319,0.007781737384155716,1,0,0,2,0.007781737384155716,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-651,651,300,8.787582953510624,0.006735539927791005|0.0009722738403728565,1,0,0,2,0.006735539927791005,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
231-300,231,300,1.6383199540405449,0.00010649654360479448,0,1,0,bridge,0.00010649654360479448,1,Gibraltar,Colony of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
300-338,338,300,10.725604437888094,0.000834967051787388,1,0,0,2,0.000834967051787388,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0
210-710,210,710,15.783343668457338,0.00036427816705109377,1,0,0,1,0.00036427816705109377,1,Netherlands,Sovereign,1,0,1,,People's Republic of China (China),Sovereign (unrecognized),1,0
211-710,211,710,3.28102004797322,0.00009514139276775528|0.00006319141120790095,1,0,0,1,0.00009514139276775528,1,Belgium,Sovereign,1,0,1,,People's Republic of China (China),Sovereign (unrecognized),1,0
380-710,380,710,6.392405658905672,0.00002866645993237024,1,0,0,1,0.00002866645993237024,1,Sweden,Sovereign,1,0,1,,People's Republic of China (China),Sovereign (unrecognized),1,0
390-710,390,710,16.891960623183476,0.00008173572731621854,1,0,0,1,0.00008173572731621854,1,Denmark,Sovereign,1,0,1,,People's Republic of China (China),Sovereign (unrecognized),1,0
200-350,200,350,0.9909101079660845,0.0012058468546242258,0,1,0,bridge,0.0012058468546242258,1,United Kingdom,Sovereign,3,0,1,,Greece,Sovereign,2,0
350-640,640,350,6.59801979815631,0.0004378372507861772,1,0,0,2,0.0004378372507861772,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Greece,Sovereign,2,0
230-840,230,840,2.956675175114273,0.00030445240525978713,0,1,0,bridge,0.00030445240525978713,1,Spain,Sovereign,2,0,1,,Philippines,Colony of,6,0
561-840,561,840,65.88276859441274,0.00007985146581961018|0.00005845605868465894,0,1,0,bridge,0.00007985146581961018,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,,Philippines,Colony of,6,0
710-840,710,840,8.796116966698564,0.0026748745703767548,0,1,0,bridge,0.0026748745703767548,1,People's Republic of China (China),Sovereign (unrecognized),1,0,1,,Philippines,Colony of,6,0
840-850,850,840,14.07896449311038,0.0003346583904574674|0.00018422660278981227,0,1,0,bridge,0.0003346583904574674,1,Indonesia (Dutch East Indies),Colony of,1,0,1,,Philippines,Colony of,6,0
840-8401,8401,840,188.75729329903533,0.00010168351452684443,1,0,0,6,0.00010168351452684443,1,Sulu Sultanate,Sovereign (unrecognized),6,0,1,,Philippines,Colony of,6,0
1063-2,2,1063,2.855224708365115,0.0008120328913889924,1,0,0,3,0.0008120328913889924,1,United States of America,Sovereign,3,0,,,Leeward Is.,Colony of,3,0
1063-200,200,1063,1.7318520477361603,0.002262781721669767,1,0,0,3,0.002262781721669767,1,United Kingdom,Sovereign,3,0,,,Leeward Is.,Colony of,3,0
337-651,337,651,9.912813290100745,0.0005072212959927299,1,0,0,2,0.0005072212959927299,1,Tuscany,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
350-651,350,651,1.6613024729061907,0.00006938404520655267,1,0,0,2,0.00006938404520655267,1,Greece,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
640-651,640,651,9.053128300776548,0.0020534088551215114,1,0,0,2,0.0020534088551215114,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
140-561,140,561,0.2794963240950532,0.0002894360317627967,0,1,0,bridge,0.0002894360317627967,1,Brazil,Sovereign,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
200-561,200,561,1.6318676998319606,0.004187553827723192,0,1,0,bridge,0.004187553827723192,1,United Kingdom,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
402-561,402,561,21.14004286278452,0.000001143804957304832,1,0,0,7,0.000001143804957304832,1,Cape Verde,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
541-561,541,561,168.3051629370424,0.000011598182267070995,1,0,0,7,0.000011598182267070995,,Mozambique (Portuguese East Africa),Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-562,562,561,168.3051629370424,0.00006054540907333577,1,0,0,7,0.00006054540907333577,,Natal,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-590,590,561,38.078462735695155,0.00032784500222909294,1,0,0,7,0.00032784500222909294,1,Mauritius,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-850,850,561,4.373832891814167,0.0001336726726770247|0.000020635772065741957,0,1,0,bridge,0.0001336726726770247,1,Indonesia (Dutch East Indies),Colony of,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-901,901,561,21.8941261647136,0.0000229142259780068,0,1,0,bridge,0.0000229142259780068,1,New South Wales,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-906,906,561,168.3051629370424,3.8126831910161066e-8,1,0,0,7,3.8126831910161066e-8,1,Tasmania,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
1023-561,1023,561,168.3051629370424,0.0000051394969414897116,1,0,0,7,0.0000051394969414897116,1,New Brunswick,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
1055-561,1055,561,168.3051629370424,0.0000011285542245407675,1,0,0,7,0.0000011285542245407675,,Windward Is.,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
4050-561,4050,561,168.3051629370424,0.0000038813114884543965,1,0,0,7,0.0000038813114884543965,1,St. Helena,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
561-9974,9974,561,168.3051629370424,0.00004772716818513962,1,0,0,7,0.00004772716818513962,1,Crozet Is.,Possession of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
210-850,210,850,8.115000106199927,0.0053694877053381326,1,0,0,1,0.0053694877053381326,1,Netherlands,Sovereign,1,0,1,,Indonesia (Dutch East Indies),Colony of,1,0
380-850,380,850,0.412271604855301,0.0001486373727054167,1,0,0,1,0.0001486373727054167,1,Sweden,Sovereign,1,0,1,,Indonesia (Dutch East Indies),Colony of,1,0
740-850,740,850,57.2974573243218,0.0002554050629586034,1,0,0,1,0.0002554050629586034,1,Japan,Sovereign (unrecognized),1,0,1,,Indonesia (Dutch East Indies),Colony of,1,0
850-restOfTheWorld,restOfTheWorld,850,57.024962120425094,0.0070613219455686,1,0,0,1,0.0070613219455686,,Rest Of The World,,1,0,1,,Indonesia (Dutch East Indies),Colony of,1,0
2-4,2,4,4.570162334837708,0.000195591230883989,0,1,0,bridge,0.000195591230883989,1,United States of America,Sovereign,3,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
4-70,70,4,0.6854787829033937,0.00000912160939137869,0,1,0,bridge,0.00000912160939137869,1,Mexico,Sovereign,2,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
100-4,100,4,46.42383941405477,0.00001943949542424967,0,1,0,bridge,0.00001943949542424967,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
155-4,155,4,62.45221642199591,0.00009959003040423292,0,1,0,bridge,0.00009959003040423292,1,Chile,Sovereign,4,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
4-710,710,4,1.240785218759926,0.000059514762914241296,0,1,0,bridge,0.000059514762914241296,1,People's Republic of China (China),Sovereign (unrecognized),1,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
4-901,901,4,708.2690185054004,0.0000616082470368528,1,0,0,8,0.0000616082470368528,1,New South Wales,Colony of,8,0,,,Hawaii (Sandwich Is.),Sovereign (limited),8,0
230-327,230,327,4.449497844987552,0.0001615571604335334,1,0,0,2,0.0001615571604335334,1,Spain,Sovereign,2,0,1,,Papal States,Sovereign,2,0
324-327,324,327,15.815739709309302,0.000984914297505185,1,0,0,2,0.000984914297505185,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-337,337,327,64.19777425833993,0.0007720401589123965,1,0,0,2,0.0007720401589123965,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0
1055-2,2,1055,1.1715920853264103,0.00006320666194066502,0,1,0,bridge,0.00006320666194066502,1,United States of America,Sovereign,3,0,,,Windward Is.,Colony of,7,0
1055-200,200,1055,2.1599920128758066,0.00036168637823255195,0,1,0,bridge,0.00036168637823255195,1,United Kingdom,Sovereign,3,0,,,Windward Is.,Colony of,7,0
101-68,68,101,21.545542330266677,0.000043113821524010134,1,0,0,1,0.000043113821524010134,1,Netherlands Antilles,Colony of,1,0,1,1,Venezuela,Sovereign,1,0
101-850,850,101,29.025161270003192,0.00026944232110910827,1,0,0,1,0.00026944232110910827,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Venezuela,Sovereign,1,0
101-276,276,101,3.462089415655048,4.5752198292193275e-8,1,0,0,1,4.5752198292193275e-8,1,Lübeck,Sovereign (limited),1,0,1,1,Venezuela,Sovereign,1,0
101-246,246,101,8.238665482765773,0.00007135817860305745,1,0,0,1,0.00007135817860305745,1,Bremen,Sovereign (unrecognized),1,0,1,1,Venezuela,Sovereign,1,0
140-385,385,140,0.477664778610311,0.0003339910475330109,0,1,0,bridge,0.0003339910475330109,1,Norway,Sovereign (limited),1,0,1,1,Brazil,Sovereign,0,0
211-6,6,211,0.8269941667746821,0.0005283082590463378,0,1,0,bridge,0.0005283082590463378,1,Puerto Rico,Colony of,3,0,1,1,Belgium,Sovereign,1,0
211-40,40,211,0.36900798917885047,0.0015041492710541461,0,1,0,bridge,0.0015041492710541461,1,Cuba,Colony of,3,0,1,1,Belgium,Sovereign,1,0
276-365,276,365,0.2277654137307057,4.65147349303965e-7,0,1,0,bridge,4.65147349303965e-7,1,Lübeck,Sovereign (limited),1,0,1,1,Russia (USSR),Sovereign,2,0
246-365,246,365,1.529540910037412,0.0007219010607533717,0,1,0,bridge,0.0007219010607533717,1,Bremen,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,2,0
276-380,276,380,0.8413555036771974,9.150439658438655e-8,1,0,0,1,9.150439658438655e-8,1,Lübeck,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
280-380,280,380,1.7959350787478088,0.000012879243819252407,0,1,0,bridge,0.000012879243819252407,1,Mecklenburg Schwerin,Sovereign,5,0,1,1,Sweden,Sovereign,1,0
246-380,246,380,2.96832129453991,0.00014854976248836955,1,0,0,1,0.00014854976248836955,1,Bremen,Sovereign (unrecognized),1,0,1,1,Sweden,Sovereign,1,0
240-380,240,380,4.183872902504259,0.0009801035918153645,1,0,0,1,0.0009801035918153645,1,Hanover,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
276-385,276,385,0.3082343247306927,1.5250732764064426e-7,1,0,0,1,1.5250732764064426e-7,1,Lübeck,Sovereign (limited),1,0,1,1,Norway,Sovereign (limited),1,0
246-385,246,385,1.7251422930139562,0.00023930687316731694,1,0,0,1,0.00023930687316731694,1,Bremen,Sovereign (unrecognized),1,0,1,1,Norway,Sovereign (limited),1,0
3349-651,3349,651,9.544925892171694,0.00003340673011968313,1,0,0,2,0.00003340673011968313,1,Ionian Is.,Protectorate of,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-651,200,651,0.5765552498254956,0.0033846332491607282,0,1,0,bridge,0.0033846332491607282,1,United Kingdom,Sovereign,3,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
590-750,590,750,7.321163880140995,0.0010459715066233586,0,1,0,bridge,0.0010459715066233586,1,Mauritius,Colony of,7,0,1,1,India,Colony of,5,0
