"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","2","2-200",21.5301783588836,"70354233.85273197|27372968",0,1,0,"bridge",70354233.852732,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"United Kingdom","Sovereign",3,0.0501052631578947,70354233.852732,27372968
"200","31","200-31",21.9925869268172,"33146|34530",0,1,0,"bridge",34530,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"United Kingdom","Sovereign",3,0.0501052631578947,33146,34530
"200","338","200-338",21.6635980927303,"21410|988028",0,1,0,"bridge",988028,1,1,"Malta","Colony of",0,0.0985,1,"United Kingdom","Sovereign",3,0.0501052631578947,21410,988028
"200","355","200-355",20.7958689888849,"436153.85834885656|98357",0,1,0,"bridge",436153.858348857,1,1,"Bulgaria","Vassal of",0,0.115,1,"United Kingdom","Sovereign",3,0.0501052631578947,436153.858348857,98357
"200","365","200-365",21.2002091244937,"21016757.9503539|5036614",0,1,0,"bridge",21016757.9503539,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"United Kingdom","Sovereign",3,0.0501052631578947,21016757.9503539,5036614
"200","451","200-451",22.4914397549705,"9109|372858",0.2,0.8,0.64,"bridge",372858,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"United Kingdom","Sovereign",3,0.0501052631578947,9109,372858
"200","51","200-51",21.9968373964296,"751579|540465",0,1,0,"bridge",751579,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"United Kingdom","Sovereign",3,0.0501052631578947,751579,540465
"200","640","200-640",21.8413427713478,"4138879.9999999995|6693260",0,1,0,"bridge",6693260,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"United Kingdom","Sovereign",3,0.0501052631578947,4138880,6693260
"200","750","200-750",22.3799410290508,"29321804.566283464|30330675",1,0,0,"3",30330675,1,1,"India","Colony of",3,0.0324590163934426,1,"United Kingdom","Sovereign",3,0.0501052631578947,29321804.5662835,30330675
"200","840","200-840",21.0105306648247,"1102734.5006116864",0.9,0.1,0.36,"2",1102734.50061169,1,1,"Philippines","Colony of",2,0.254,1,"United Kingdom","Sovereign",3,0.0501052631578947,1102734.50061169,NA
"200","94","200-94",21.524421565948,"230910.06301771634",0,1,0,"bridge",230910.063017716,1,1,"Costa Rica","Sovereign",2,0.27,1,"United Kingdom","Sovereign",3,0.0501052631578947,230910.063017716,NA
"2003","200","200-2003",22.4934411944242,"562868",1,0,0,"3",562868,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Channel Is.","Possession of",3,0,562868,NA
"21","1032","1032-21",24.1775881175791,"1093",0.85,0.15,0.51,"1",1093,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1093,NA
"21","1048","1048-21",23.0496997222016,"15880|7017",1,0,0,"1",15880,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,15880,7017
"21","1055","1055-21",23.3748422665366,"24024.3680705191|20238",1,0,0,"1",24024.3680705191,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,24024.3680705191,20238
"21","1063","1063-21",23.0647530162794,"5742|3916",1,0,0,"1",5742,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,5742,3916
"21","110","110-21",21.0692113336231,"4563.259744865609",1,0,0,"1",4563.25974486561,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,4563.25974486561,NA
"21","20","20-21",23.657523104443,"350866.567275438|82745",1,0,0,"1",350866.567275438,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,350866.567275438,82745
"21","200","200-21",21.5235235167656,"563647|345466",0,1,0,"bridge",563647,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,563647,345466
"21","210","21-210",17.5260664783457,"2481",0,1,0,"bridge",2481,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,2481,NA
"21","211","21-211",19.5683884860702,"17601",0,1,0,"bridge",17601,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,17601,NA
"21","220","21-220",19.1834778866556,"31313",0,1,0,"bridge",31313,1,1,"France","Sovereign",2,0.214266666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,31313,NA
"21","710","21-710",18.9545977289044,"3175",0,1,0,"bridge",3175,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,3175,NA
"21","740","21-740",21.0427402463035,"9295",1,0,0,"1",9295,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,9295,NA
"210","1048","1048-210",16.5227708284094,"360|419",0,1,0,"bridge",419,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Netherlands","Sovereign",0,0.0447727272727273,360,419
"210","110","110-210",17.1317512846062,"1395|1830.8112130984866",0,1,0,"bridge",1830.81121309849,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Netherlands","Sovereign",0,0.0447727272727273,1395,1830.81121309849
"210","155","155-210",16.9249831531498,"7743.948673082532",0,1,0,"bridge",7743.94867308253,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Netherlands","Sovereign",0,0.0447727272727273,7743.94867308253,NA
"210","2","2-210",20.5757060095013,"3810829.4618262546|1587059.2078061688",0,1,0,"bridge",3810829.46182625,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Netherlands","Sovereign",0,0.0447727272727273,3810829.46182625,1587059.20780617
"210","20","20-210",16.3328281433817,"5714.788586573902|9062",0,1,0,"bridge",9062,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Netherlands","Sovereign",0,0.0447727272727273,5714.7885865739,9062
"210","200","200-210",21.0086655533077,"9506246|10934198.46192012",0,1,0,"bridge",10934198.4619201,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Netherlands","Sovereign",0,0.0447727272727273,9506246,10934198.4619201
"210","255","210-255",22.4887177210241,"12810521.164668461|27559254.61010502",0.85,0.15,0.51,"0",27559254.610105,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Netherlands","Sovereign",0,0.0447727272727273,12810521.1646685,27559254.610105
"210","355","210-355",21.5402745075543,"129176.13253537314",1,0,0,"0",129176.132535373,1,1,"Bulgaria","Vassal of",0,0.115,1,"Netherlands","Sovereign",0,0.0447727272727273,129176.132535373,NA
"210","360","210-360",20.235618732247,"164480",1,0,0,"0",164480,1,1,"Romania","Sovereign",0,0.123125,1,"Netherlands","Sovereign",0,0.0447727272727273,164480,NA
"210","380","210-380",20.9863034078457,"541052.562215828|328050.02894236334",1,0,0,"0",541052.562215828,1,1,"Sweden","Sovereign",0,0.0985,1,"Netherlands","Sovereign",0,0.0447727272727273,541052.562215828,328050.028942363
"210","390","210-390",20.6904503714091,"64271.4128642111|380807.9053998181",1,0,0,"0",380807.905399818,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Netherlands","Sovereign",0,0.0447727272727273,64271.4128642111,380807.905399818
"210","615","210-615",18.4418999153725,"19852.086718719034",1,0,0,"0",19852.086718719,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Netherlands","Sovereign",0,0.0447727272727273,19852.086718719,NA
"210","640","210-640",17.9693098948045,"21765.454545454544|2610.9319440998925",1,0,0,"0",21765.4545454545,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Netherlands","Sovereign",0,0.0447727272727273,21765.4545454545,2610.93194409989
"210","740","210-740",15.1204435930257,"702.7980956897652|14.057719341767966",0,1,0,"bridge",702.798095689765,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Netherlands","Sovereign",0,0.0447727272727273,702.798095689765,14.057719341768
"210","750","210-750",18.589249815507,"243528.98142937536|448.8547093359795",0,1,0,"bridge",243528.981429375,1,1,"India","Colony of",3,0.0324590163934426,1,"Netherlands","Sovereign",0,0.0447727272727273,243528.981429375,448.85470933598
"210","827","210-827",20.9075688962565,"466164",0,1,0,"bridge",466164,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Netherlands","Sovereign",0,0.0447727272727273,466164,NA
"211","135","135-211",20.625088874602,"194403.70972216717|20080.640000012652",0.65,0.35,0.91,"2",194403.709722167,1,1,"Peru","Sovereign",2,0.190714285714286,1,"Belgium","Sovereign",2,0.58044776119403,194403.709722167,20080.6400000127
"211","155","155-211",20.3032007677824,"27660.104986876642|129739.76000008173",0.65,0.35,0.91,"2",129739.760000082,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Belgium","Sovereign",2,0.58044776119403,27660.1049868766,129739.760000082
"211","2","2-211",20.5327215954849,"5494949.430580109|1699873.240001071",0,1,0,"bridge",5494949.43058011,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Belgium","Sovereign",2,0.58044776119403,5494949.43058011,1699873.24000107
"211","20","20-211",18.3749059762469,"40267.94218743529|64273",0,1,0,"bridge",64273,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Belgium","Sovereign",2,0.58044776119403,40267.9421874353,64273
"211","200","200-211",20.6794499870936,"8327941|10725454.180006757",0,1,0,"bridge",10725454.1800068,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Belgium","Sovereign",2,0.58044776119403,8327941,10725454.1800068
"211","210","210-211",22.2132445874601,"9471708.095592491|6994965.4400044065",0.35,0.65,0.91,"bridge",9471708.09559249,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Belgium","Sovereign",2,0.58044776119403,9471708.09559249,6994965.44000441
"211","230","211-230",21.361596778536,"251501.18337808928|1516441.3000009554",0.55,0.45,0.99,"2",1516441.30000096,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Belgium","Sovereign",2,0.58044776119403,251501.183378089,1516441.30000096
"211","380","211-380",20.408943651665,"457201.2212533222|132366",0.35,0.65,0.91,"bridge",457201.221253322,1,1,"Sweden","Sovereign",0,0.0985,1,"Belgium","Sovereign",2,0.58044776119403,457201.221253322,132366
"211","385","211-385",20.5521258312478,"182731.89964093137|150488",0.35,0.65,0.91,"bridge",182731.899640931,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Belgium","Sovereign",2,0.58044776119403,182731.899640931,150488
"211","390","211-390",19.775453532267,"26075.810885101702|140368.38000008842",0.35,0.65,0.91,"bridge",140368.380000088,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Belgium","Sovereign",2,0.58044776119403,26075.8108851017,140368.380000088
"211","561","211-561",20.0045033891256,"142|78981",0,1,0,"bridge",78981,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Belgium","Sovereign",2,0.58044776119403,142,78981
"211","615","211-615",19.2746178205155,"68716.81661448217|54317",0.35,0.65,0.91,"bridge",68716.8166144822,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Belgium","Sovereign",2,0.58044776119403,68716.8166144822,54317
"211","740","211-740",19.2774171175676,"1267.6577348922897|34239.06000002157",0,1,0,"bridge",34239.0600000216,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Belgium","Sovereign",2,0.58044776119403,1267.65773489229,34239.0600000216
"211","750","211-750",20.5989711608949,"2735102.5805932954|100324.76000006321",0,1,0,"bridge",2735102.5805933,1,1,"India","Colony of",3,0.0324590163934426,1,"Belgium","Sovereign",2,0.58044776119403,2735102.5805933,100324.760000063
"211","904","211-904",20.307397587658,"490787",0,1,0,"bridge",490787,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Belgium","Sovereign",2,0.58044776119403,490787,NA
"212","211","211-212",24.0047786169987,"585201.6200003687",1,0,0,"2",585201.620000369,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Luxemburg","Sovereign (limited)",2,0,585201.620000369,NA
"220","1048","1048-220",20.2882067552838,"90419|5287",0,1,0,"bridge",90419,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"France","Sovereign",2,0.214266666666667,90419,5287
"220","1055","1055-220",18.9149346728768,"23781|15247",0,1,0,"bridge",23781,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"France","Sovereign",2,0.214266666666667,23781,15247
"220","110","110-220",18.8561994561224,"52|24709",0,1,0,"bridge",24709,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"France","Sovereign",2,0.214266666666667,52,24709
"220","135","135-220",21.6295127209862,"1069541.8334588401|321033.6490824779",0.95,0.05,0.19,"2",1069541.83345884,1,1,"Peru","Sovereign",2,0.190714285714286,1,"France","Sovereign",2,0.214266666666667,1069541.83345884,321033.649082478
"220","155","155-220",21.4705498312386,"905355.3514144066|1089929.055526931",0.95,0.05,0.19,"2",1089929.05552693,1,1,"Chile","Sovereign",2,0.116538461538462,1,"France","Sovereign",2,0.214266666666667,905355.351414407,1089929.05552693
"220","2","2-220",21.2614534968866,"11504582.288369033|13875787.721453765",0.05,0.95,0.19,"bridge",13875787.7214538,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"France","Sovereign",2,0.214266666666667,11504582.288369,13875787.7214538
"220","20","20-220",18.1945497469733,"127377.93514722327|114344",0,1,0,"bridge",127377.935147223,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"France","Sovereign",2,0.214266666666667,127377.935147223,114344
"220","200","200-220",20.924155336894,"17567512|35813087.07542309",0,1,0,"bridge",35813087.0754231,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"France","Sovereign",2,0.214266666666667,17567512,35813087.0754231
"220","210","210-220",19.6872038451633,"374246.34085834783|1462486.6235979549",0.05,0.95,0.19,"bridge",1462486.62359795,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"France","Sovereign",2,0.214266666666667,374246.340858348,1462486.62359795
"220","211","211-220",21.9492920873556,"16294537.300010266|18683365.700923465",0.6,0.4,0.96,"2",18683365.7009235,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"France","Sovereign",2,0.214266666666667,16294537.3000103,18683365.7009235
"220","230","220-230",22.244794272622,"11502523.060701227|6793230.549720582",0.85,0.15,0.51,"2",11502523.0607012,1,1,"Spain","Sovereign",2,0.303272727272727,1,"France","Sovereign",2,0.214266666666667,11502523.0607012,6793230.54972058
"220","325","220-325",22.2801458067514,"20039296.466487087|7007252.982442234",0.05,0.95,0.19,"bridge",20039296.4664871,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"France","Sovereign",2,0.214266666666667,20039296.4664871,7007252.98244223
"220","338","220-338",19.7889374606089,"1357|87418",0.05,0.95,0.19,"bridge",87418,1,1,"Malta","Colony of",0,0.0985,1,"France","Sovereign",2,0.214266666666667,1357,87418
"220","355","220-355",20.4306827573799,"129176.13253537314",0.05,0.95,0.19,"bridge",129176.132535373,1,1,"Bulgaria","Vassal of",0,0.115,1,"France","Sovereign",2,0.214266666666667,129176.132535373,NA
"220","360","220-360",20.6611773207379,"763520|301216.7571638064",0.05,0.95,0.19,"bridge",763520,1,1,"Romania","Sovereign",0,0.123125,1,"France","Sovereign",2,0.214266666666667,763520,301216.757163806
"220","380","220-380",21.0321383570707,"1718046.4339842293|273473.10847766633",0.05,0.95,0.19,"bridge",1718046.43398423,1,1,"Sweden","Sovereign",0,0.0985,1,"France","Sovereign",2,0.214266666666667,1718046.43398423,273473.108477666
"220","390","220-390",19.4957870836026,"85573.33699835073|277436.48686140066",0.05,0.95,0.19,"bridge",277436.486861401,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"France","Sovereign",2,0.214266666666667,85573.3369983507,277436.486861401
"220","451","220-451",15.7740030190501,"9",0.6,0.4,0.96,"2",9,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"France","Sovereign",2,0.214266666666667,9,NA
"220","452","220-452",18.7304677800543,"4272",0.7,0.3,0.84,"2",4272,1,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,1,"France","Sovereign",2,0.214266666666667,4272,NA
"220","51","220-51",19.0490330224972,"23168|7019",0,1,0,"bridge",23168,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"France","Sovereign",2,0.214266666666667,23168,7019
"220","561","220-561",15.6700748962196,"2487",0,1,0,"bridge",2487,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"France","Sovereign",2,0.214266666666667,2487,NA
"220","590","220-590",18.999773844395,"61902",0,1,0,"bridge",61902,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"France","Sovereign",2,0.214266666666667,61902,NA
"220","615","220-615",22.8190725896986,"3785026.3564662514|6123419.6028694855",0.05,0.95,0.19,"bridge",6123419.60286949,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"France","Sovereign",2,0.214266666666667,3785026.35646625,6123419.60286949
"220","640","220-640",22.138201628347,"4267602.727272727|1835044.1916689784",0.05,0.95,0.19,"bridge",4267602.72727273,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"France","Sovereign",2,0.214266666666667,4267602.72727273,1835044.19166898
"220","70","220-70",21.2780963863176,"420500|943284.0553287622",0.95,0.05,0.19,"2",943284.055328762,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"France","Sovereign",2,0.214266666666667,420500,943284.055328762
"220","740","220-740",21.8438097360606,"1772722.8717873883|118901.35151202885",0,1,0,"bridge",1772722.87178739,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"France","Sovereign",2,0.214266666666667,1772722.87178739,118901.351512029
"220","750","220-750",20.7921455689568,"6685681.6464346|321033.6490824779",0,1,0,"bridge",6685681.6464346,1,1,"India","Colony of",3,0.0324590163934426,1,"France","Sovereign",2,0.214266666666667,6685681.6464346,321033.649082478
"220","780","220-780",20.3670570564102,"201513",0,1,0,"bridge",201513,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"France","Sovereign",2,0.214266666666667,201513,NA
"220","827","220-827",19.8970277343943,"514702",0,1,0,"bridge",514702,1,1,"Straits Settlements","Colony of",3,0.031875,1,"France","Sovereign",2,0.214266666666667,514702,NA
"220","901","220-901",16.6692040313146,"24786",0,1,0,"bridge",24786,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"France","Sovereign",2,0.214266666666667,24786,NA
"220","904","220-904",19.0813328770765,"290200",0,1,0,"bridge",290200,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"France","Sovereign",2,0.214266666666667,290200,NA
"220","94","220-94",22.1494031122962,"52133.63719234276|1204",0.95,0.05,0.19,"2",52133.6371923428,1,1,"Costa Rica","Sovereign",2,0.27,1,"France","Sovereign",2,0.214266666666667,52133.6371923428,1204
"225","211","211-225",20.6556953623863,"864016.6000005443",0.35,0.65,0.91,"bridge",864016.600000544,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Switzerland","Sovereign",0,0.23,864016.600000544,NA
"225","220","220-225",22.0473920221133,"9084063.255519005",0.05,0.95,0.19,"bridge",9084063.255519,1,1,"France","Sovereign",2,0.214266666666667,1,"Switzerland","Sovereign",0,0.23,9084063.255519,NA
"225","255","225-255",22.3501228882504,"8946904.820161488",0.85,0.15,0.51,"0",8946904.82016149,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Switzerland","Sovereign",0,0.23,8946904.82016149,NA
"225","300","225-300",22.081272332305,"756621.743336558",1,0,0,"0",756621.743336558,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1,"Switzerland","Sovereign",0,0.23,756621.743336558,NA
"225","325","225-325",22.5208251107358,"4928220.567263508",1,0,0,"0",4928220.56726351,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Switzerland","Sovereign",0,0.23,4928220.56726351,NA
"225","360","225-360",18.8480161061306,"24080",1,0,0,"0",24080,1,1,"Romania","Sovereign",0,0.123125,1,"Switzerland","Sovereign",0,0.23,24080,NA
"225","740","225-740",14.9902973758968,"361.8098243437973",0,1,0,"bridge",361.809824343797,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Switzerland","Sovereign",0,0.23,361.809824343797,NA
"230","155","155-230",17.5912926968169,"7660.250801983086|4124.679501767481",0.9,0.1,0.36,"2",7660.25080198309,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Spain","Sovereign",2,0.303272727272727,7660.25080198309,4124.67950176748
"230","2","2-230",21.1553646142656,"3456750.4008551575|790775.5677939102",0.05,0.95,0.19,"bridge",3456750.40085516,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Spain","Sovereign",2,0.303272727272727,3456750.40085516,790775.56779391
"230","20","20-230",18.6649280740509,"34150.20499440924|9",0,1,0,"bridge",34150.2049944092,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Spain","Sovereign",2,0.303272727272727,34150.2049944092,9
"230","200","200-230",20.994361607998,"3785034|7719624.618815711",0,1,0,"bridge",7719624.61881571,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Spain","Sovereign",2,0.303272727272727,3785034,7719624.61881571
"230","21","21-230",22.5641994968501,"134430|2",0,1,0,"bridge",134430,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Spain","Sovereign",2,0.303272727272727,134430,2
"230","210","210-230",20.702128242449,"852080.5424625817|367907.6206514648",0.1,0.9,0.36,"bridge",852080.542462582,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Spain","Sovereign",2,0.303272727272727,852080.542462582,367907.620651465
"230","338","230-338",22.0747165910404,"3504",0.1,0.9,0.36,"bridge",3504,1,1,"Malta","Colony of",0,0.0985,1,"Spain","Sovereign",2,0.303272727272727,3504,NA
"230","360","230-360",19.0384363028551,"25240",0.1,0.9,0.36,"bridge",25240,1,1,"Romania","Sovereign",0,0.123125,1,"Spain","Sovereign",2,0.303272727272727,25240,NA
"230","380","230-380",20.8672588211505,"244031.01456278694|124771.09978304735",0.1,0.9,0.36,"bridge",244031.014562787,1,1,"Sweden","Sovereign",0,0.0985,1,"Spain","Sovereign",2,0.303272727272727,244031.014562787,124771.099783047
"230","390","230-390",19.1846009644395,"1698.5156679494226|40839.59158284405",0.1,0.9,0.36,"bridge",40839.591582844,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Spain","Sovereign",2,0.303272727272727,1698.51566794942,40839.591582844
"230","615","230-615",22.544654683056,"610261.3848044073|241533.3469876959",0.1,0.9,0.36,"bridge",610261.384804407,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Spain","Sovereign",2,0.303272727272727,610261.384804407,241533.346987696
"230","640","230-640",16.9224659731486,"3881.8181818181815|174.47241060185394",0.1,0.9,0.36,"bridge",3881.81818181818,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Spain","Sovereign",2,0.303272727272727,3881.81818181818,174.472410601854
"230","740","230-740",14.8602281225172,"275.24943910402567",0,1,0,"bridge",275.249439104026,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Spain","Sovereign",2,0.303272727272727,275.249439104026,NA
"230","750","230-750",18.9772767121958,"182378.88897821368|834.0160514617753",0,1,0,"bridge",182378.888978214,1,1,"India","Colony of",3,0.0324590163934426,1,"Spain","Sovereign",2,0.303272727272727,182378.888978214,834.016051461775
"230","80","230-80",20.5661283644439,"2806",0.9,0.1,0.36,"2",2806,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Spain","Sovereign",2,0.303272727272727,2806,NA
"230","840","230-840",24.1311058823114,"527394.7611621108|265820.8926918817",0.1,0.9,0.36,"bridge",527394.761162111,1,1,"Philippines","Colony of",2,0.254,1,"Spain","Sovereign",2,0.303272727272727,527394.761162111,265820.892691882
"231","110","110-231",19.8918138441631,"990",0,1,0,"bridge",990,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Gibraltar","Colony of",0,0.104285714285714,990,NA
"231","2","2-231",20.8742618598728,"128166.96131233811",0,1,0,"bridge",128166.961312338,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Gibraltar","Colony of",0,0.104285714285714,128166.961312338,NA
"231","20","20-231",16.4509172339596,"183.25257795999505",0,1,0,"bridge",183.252577959995,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Gibraltar","Colony of",0,0.104285714285714,183.252577959995,NA
"231","200","200-231",22.1254397000552,"724625",0,1,0,"bridge",724625,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Gibraltar","Colony of",0,0.104285714285714,724625,NA
"231","210","210-231",19.0932089358056,"8373.852642024312",1,0,0,"0",8373.85264202431,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Gibraltar","Colony of",0,0.104285714285714,8373.85264202431,NA
"231","211","211-231",17.7718851715437,"2056",0.35,0.65,0.91,"bridge",2056,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Gibraltar","Colony of",0,0.104285714285714,2056,NA
"231","220","220-231",19.5395505676549,"31482",0.05,0.95,0.19,"bridge",31482,1,1,"France","Sovereign",2,0.214266666666667,1,"Gibraltar","Colony of",0,0.104285714285714,31482,NA
"231","230","230-231",21.8540200227837,"64015.89974663571",0.1,0.9,0.36,"bridge",64015.8997466357,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Gibraltar","Colony of",0,0.104285714285714,64015.8997466357,NA
"231","325","231-325",18.1408108459522,"2626.624467104489",1,0,0,"0",2626.62446710449,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Gibraltar","Colony of",0,0.104285714285714,2626.62446710449,NA
"231","338","231-338",23.5626503777199,"762",1,0,0,"0",762,1,1,"Malta","Colony of",0,0.0985,1,"Gibraltar","Colony of",0,0.104285714285714,762,NA
"231","380","231-380",19.4203480600557,"2820",1,0,0,"0",2820,1,1,"Sweden","Sovereign",0,0.0985,1,"Gibraltar","Colony of",0,0.104285714285714,2820,NA
"231","615","231-615",22.2882223924098,"23192",1,0,0,"0",23192,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Gibraltar","Colony of",0,0.104285714285714,23192,NA
"231","651","231-651",20.6116546087951,"8202",1,0,0,"0",8202,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"Gibraltar","Colony of",0,0.104285714285714,8202,NA
"231","750","231-750",20.6862982078013,"49474.636224776914",0,1,0,"bridge",49474.6362247769,1,1,"India","Colony of",3,0.0324590163934426,1,"Gibraltar","Colony of",0,0.104285714285714,49474.6362247769,NA
"235","110","110-235",20.2461371292691,"7782",0,1,0,"bridge",7782,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Portugal","Sovereign",0,0.0981818181818182,7782,NA
"235","155","155-235",12.0171621254952,"7.874015748031496",0,1,0,"bridge",7.8740157480315,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Portugal","Sovereign",0,0.0981818181818182,7.8740157480315,NA
