"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"21","740","21-740",0.157479205587273,"0.000007904888904034128",0,1,0,"bridge",7.90488890403413e-06,1,1,"Japan","Sovereign",3,0.075,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,9295,NA
"210","200","200-210",0.123404512616616,"0.008084542068253773|0.009298937503619084",0,1,0,"bridge",0.00929893750361908,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Netherlands","Sovereign",3,0,9506246,10934198.4619201
"210","255","210-255",1.60345667975242,"0.010894647295264343|0.02343763808185805",0,1,0,"bridge",0.023437638081858,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Netherlands","Sovereign",3,0,12810521.1646685,27559254.610105
"210","355","210-355",0.65501346655327,"0.0001098572325707276",0,1,0,"bridge",0.000109857232570728,1,1,"Bulgaria","Vassal of",0,0,1,"Netherlands","Sovereign",3,0,129176.132535373,NA
"210","380","210-380",0.101042367171627,"0.00046013559930706114|0.0002789885996508405",0,1,0,"bridge",0.000460135599307061,1,1,"Sweden","Sovereign",6,0.1275,1,"Netherlands","Sovereign",3,0,541052.562215828,328050.028942363
"210","827","210-827",0.0223078556453956,"0.0003964469748316477",1,0,0,"3",0.000396446974831648,1,1,"Straits Settlements","Colony of",3,0.0681818181818182,1,"Netherlands","Sovereign",3,0,466164,NA
"211","210","210-211",1.32798354624272,"0.008055169470371092|0.005948835362107911",0,1,0,"bridge",0.00805516947037109,1,1,"Netherlands","Sovereign",3,0,1,"Belgium","Sovereign",5,0.0253333333333333,9471708.09559249,6994965.44000441
"211","230","211-230",0.476335737621448,"0.0002138879950335568|0.0012896503502954964",1,0,0,"5",0.0012896503502955,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Belgium","Sovereign",5,0.0253333333333333,251501.183378089,1516441.30000096
"212","211","211-212",3.11951757559349,"0.0004976819572419269",1,0,0,"5",0.000497681957241927,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Luxemburg","Sovereign (limited)",5,0,585201.620000369,NA
"220","135","135-220",0.744251679947469,"0.0009095868070692956|0.00027302155249635994",0.05,0.95,0.19,"bridge",0.000909586807069296,1,1,"Peru","Sovereign",5,0.0475,1,"France","Sovereign",2,0.290487804878049,1069541.83345884,321033.649082478
"220","155","155-220",0.585288790269515,"0.000769955187907871|0.0009269250239073947",0.05,0.95,0.19,"bridge",0.000926925023907395,1,1,"Chile","Sovereign",5,0.019,1,"France","Sovereign",2,0.290487804878049,905355.351414407,1089929.05552693
"220","2","2-220",0.376192456027687,"0.00978401773823302|0.011800598213453778",0.15,0.85,0.51,"bridge",0.0118005982134538,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"France","Sovereign",2,0.290487804878049,11504582.288369,13875787.7214538
"220","200","200-220",0.038894296269265,"0.014940207711703754|0.03045707096737171",0,1,0,"bridge",0.0304570709673717,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"France","Sovereign",2,0.290487804878049,17567512,35813087.0754231
"220","211","211-220",1.06403104620628,"0.013857612382917845|0.015889180227998033",0.05,0.95,0.19,"bridge",0.015889180227998,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"France","Sovereign",2,0.290487804878049,16294537.3000103,18683365.7009235
"220","230","220-230",1.3595332313976,"0.009782266477776634|0.005777270876280999",0.05,0.95,0.19,"bridge",0.00978226647777663,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"France","Sovereign",2,0.290487804878049,11502523.0607012,6793230.54972058
"220","325","220-325",1.39488476551947,"0.017042325151434543|0.005959285244611905",0.2,0.8,0.64,"bridge",0.0170423251514345,1,1,"Italy","Sovereign",0,0.373333333333333,1,"France","Sovereign",2,0.290487804878049,20039296.4664871,7007252.98244223
"220","380","220-380",0.146877316362245,"0.001461104485488686|0.00023257391508949178",0,1,0,"bridge",0.00146110448548869,1,1,"Sweden","Sovereign",6,0.1275,1,"France","Sovereign",2,0.290487804878049,1718046.43398423,273473.108477666
"220","615","220-615",1.93381154837879,"0.003218957810296589|0.005207633316134272",0.8,0.2,0.64,"2",0.00520763331613427,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"France","Sovereign",2,0.290487804878049,3785026.35646625,6123419.60286949
"220","640","220-640",1.25294058714718,"0.0036293626084608886|0.0015606046766149955",0,1,0,"bridge",0.00362936260846089,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"France","Sovereign",2,0.290487804878049,4267602.72727273,1835044.19166898
"220","70","220-70",0.392835345448976,"0.0003576122414358635|0.000802211475236218",0.05,0.95,0.19,"bridge",0.000802211475236218,1,1,"Mexico","Sovereign",5,0.02375,1,"France","Sovereign",2,0.290487804878049,420500,943284.055328762
"220","740","220-740",0.958548694943892,"0.001507603804101091|0.00010111909351717034",0,1,0,"bridge",0.00150760380410109,1,1,"Japan","Sovereign",3,0.075,1,"France","Sovereign",2,0.290487804878049,1772722.87178739,118901.351512029
"220","94","220-94",1.26414207109371,"0.00004433680582772364|0.0000010239361205440656",0.05,0.95,0.19,"bridge",4.43368058277236e-05,1,1,"Costa Rica","Sovereign",5,0.0271428571428571,1,"France","Sovereign",2,0.290487804878049,52133.6371923428,1204
"225","220","220-225",1.16213098093652,"0.007725498744711815",0.2,0.8,0.64,"bridge",0.00772549874471181,1,1,"France","Sovereign",2,0.290487804878049,1,"Switzerland","Sovereign",0,0.48,9084063.255519,NA
"225","255","225-255",1.4648618470042,"0.007608853000359763",0.8,0.2,0.64,"0",0.00760885300035976,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Switzerland","Sovereign",0,0.48,8946904.82016149,NA
"225","300","225-300",1.19601129111946,"0.00064346539251771",0.8,0.2,0.64,"0",0.00064346539251771,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,1,"Switzerland","Sovereign",0,0.48,756621.743336558,NA
"225","325","225-325",1.63556406945878,"0.0041911819342435805",1,0,0,"0",0.00419118193424358,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Switzerland","Sovereign",0,0.48,4928220.56726351,NA
"230","2","2-230",0.270103573472021,"0.002939777072376058|0.0006725113514185441",0,1,0,"bridge",0.00293977707237606,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Spain","Sovereign",5,0.0348148148148148,3456750.40085516,790775.56779391
"230","200","200-230",0.10910056731778,"0.00321896431070381|0.006565118342397525",0,1,0,"bridge",0.00656511834239753,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Spain","Sovereign",5,0.0348148148148148,3785034,7719624.61881571
"230","21","21-230",1.67893845556602,"0.0001143253593727066|1.7008905656878166e-9",0,1,0,"bridge",0.000114325359372707,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Spain","Sovereign",5,0.0348148148148148,134430,2
"230","338","230-338",1.18945554985654,"0.0000029799602710850546",0,1,0,"bridge",2.97996027108505e-06,1,1,"Malta","Colony of",2,0.179,1,"Spain","Sovereign",5,0.0348148148148148,3504,NA
"230","615","230-615",1.659393641775,"0.0005189939160086993|0.0002054108955951869",0,1,0,"bridge",0.000518993916008699,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"Spain","Sovereign",5,0.0348148148148148,610261.384804407,241533.346987696
"230","840","230-840",3.24584484090178,"0.0004485203868269068|0.00022606612427116752",1,0,0,"5",0.000448520386826907,1,1,"Philippines","Colony of",5,0.0316666666666667,1,"Spain","Sovereign",5,0.0348148148148148,527394.761162111,265820.892691882
"231","200","200-231",1.2401786588585,"0.0006162539130807671",0,1,0,"bridge",0.000616253913080767,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Gibraltar","Colony of",2,0,724625,NA
"231","230","230-231",0.96875898166374,"0.000054442019966534887",0,1,0,"bridge",5.44420199665349e-05,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Gibraltar","Colony of",2,0,64015.8997466357,NA
"231","338","231-338",2.67738933633561,"6.480393055270581e-7",1,0,0,"2",6.48039305527058e-07,1,1,"Malta","Colony of",2,0.179,1,"Gibraltar","Colony of",2,0,762,NA
"231","615","231-615",1.40296135117612,"0.00001972352699971592",1,0,0,"2",1.97235269997159e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"Gibraltar","Colony of",2,0,23192,NA
"235","2","2-235",0.433443648960314,"0.0009375985294199702",1,0,0,"1",0.00093759852941997,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Portugal","Sovereign",1,0.0728571428571429,1102479.54610862,NA
"235","200","200-235",0.52879737078677,"0.0016687301268717915",0,1,0,"bridge",0.00166873012687179,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Portugal","Sovereign",1,0.0728571428571429,1962184,NA
"235","21","21-235",3.82472383608761,"0.0002647342616511974",1,0,0,"1",0.000264734261651197,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Portugal","Sovereign",1,0.0728571428571429,311289,NA
"235","220","220-235",0.162696969011237,"0.0006673860172133243",0.15,0.85,0.51,"bridge",0.000667386017213324,1,1,"France","Sovereign",2,0.290487804878049,1,"Portugal","Sovereign",1,0.0728571428571429,784748.91997939,NA
"235","230","230-235",1.91391434565309,"0.0007726545639448412",0,1,0,"bridge",0.000772654563944841,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Portugal","Sovereign",1,0.0728571428571429,908529.425151336,NA
"235","380","235-380",0.0434102435813639,"0.000059776064864816634",0,1,0,"bridge",5.97760648648166e-05,1,1,"Sweden","Sovereign",6,0.1275,1,"Portugal","Sovereign",1,0.0728571428571429,70287.9609901817,NA
"235","385","235-385",0.184742847436412,"0.000028539772272623254",0,1,0,"bridge",2.85397722726233e-05,1,1,"Norway","Sovereign (limited)",6,0.102,1,"Portugal","Sovereign",1,0.0728571428571429,33558.6225808504,NA
"255","2","2-255",0.221196098960565,"0.011248214902842096|0.007353740224052783",0,1,0,"bridge",0.0112482149028421,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Germany (Zollverein)","Sovereign",0,0.1405,13226265.263331,8646929.2879863
"255","211","211-255",0.477936463519708,"0.006663287980841379|0.007280202821812256",0,1,0,"bridge",0.00728020282181226,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Germany (Zollverein)","Sovereign",0,0.1405,7835057.84000494,8560459.99510644
"255","220","220-255",0.320693700193811,"0.010988274828865843|0.012535201179428718",0,1,0,"bridge",0.0125352011794287,1,1,"France","Sovereign",2,0.290487804878049,1,"Germany (Zollverein)","Sovereign",0,0.1405,12920613.5309738,14739574
"255","230","230-255",0.0583805776289152,"0.00032574703870021077|0.0016152009724714914",0,1,0,"bridge",0.00161520097247149,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Germany (Zollverein)","Sovereign",0,0.1405,383031.154703928,1899241.49743088
"255","325","255-325",0.562677982809991,"0.0029831615352490922|0.003601959345737229",0.8,0.2,0.64,"0",0.00360195934573723,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Germany (Zollverein)","Sovereign",0,0.1405,3507764.22120108,4235380.4746758
"255","360","255-360",1.03716926049497,"0.00015512121959072888|0.0010117115158275222",1,0,0,"0",0.00101171151582752,1,1,"Romania","Sovereign",0,0,1,"Germany (Zollverein)","Sovereign",0,0.1405,182400,1189625.6422804
"255","365","255-365",1.51204857600758,"0.015573034392409802|0.007839120372514172",1,0,0,"0",0.0155730343924098,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"Germany (Zollverein)","Sovereign",0,0.1405,18311624.1650882,9217665.76951309
"255","452","255-452",0.263795756863514,"0.00003703008850558946",0,1,0,"bridge",3.70300885055895e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0.128,1,"Germany (Zollverein)","Sovereign",0,0.1405,43542,NA
"255","615","255-615",0.0559432966813005,"0.00002114289014441163|0.0005794432394581513",0,1,0,"bridge",0.000579443239458151,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"Germany (Zollverein)","Sovereign",0,0.1405,24860.9646862986,681341
"255","94","255-94",0.101624258773294,"0.00004443021290504189",0,1,0,"bridge",4.44302129050419e-05,1,1,"Costa Rica","Sovereign",5,0.0271428571428571,1,"Germany (Zollverein)","Sovereign",0,0.1405,52243.4703341128,NA
"30","1032","1032-30",9.48802705096873,"4.252226414219542e-8|4.592404527357105e-8",1,0,0,"1",4.59240452735711e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Bermuda","Colony of",1,0,50,54
"30","110","110-30",2.6904553622965,"0.000004153574761409649|0.0000015452590789273815",1,0,0,"1",4.15357476140965e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Bermuda","Colony of",1,0,4884,1817
"30","20","20-30",2.31241754694002,"0.00010057621048496913|5.766019017681699e-7",1,0,0,"1",0.000100576210484969,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Bermuda","Colony of",1,0,118263,678
"30","21","21-30",3.04101779783545,"0.000016618551272052813|1.5733237732612305e-7",1,0,0,"1",1.66185512720528e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Bermuda","Colony of",1,0,19541,185
"30","31","30-31",1.28006788949859,"2.2791933580216743e-7",1,0,0,"1",2.27919335802167e-07,1,1,"Bahamas","Colony of",1,0,1,"Bermuda","Colony of",1,0,268,NA
"30","740","30-740",0.0304161204814864,"0.0000037164458860278796",0,1,0,"bridge",3.71644588602788e-06,1,1,"Japan","Sovereign",3,0.075,1,"Bermuda","Colony of",1,0,4370,NA
"300","220","220-300",0.112584815292954,"0.000910071841654533|0.0011264633889955943",0,1,0,"bridge",0.00112646338899559,1,1,"France","Sovereign",2,0.290487804878049,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,1070112.16360826,1324557.16048971
"300","255","255-300",1.76120340108356,"0.015037171053962645|0.004261978576409807",1,0,0,"0",0.0150371710539626,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,17681526.7922682,5011467.12479568
"300","325","300-325",1.34895230650785,"0.004623917224139398|0.00040423598838850247",0.8,0.2,0.64,"0",0.0046239172241394,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,5437054.34954841,475322.747439704
"300","342","300-342",4.10415400527802,"0.0012031500966991075|0.00042838588821239674",1,0,0,"0",0.00120315009669911,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,1414729.57869288,503719.518297361
"300","355","300-355",0.417867854520712,"0.0000746717990841285",1,0,0,"0",7.46717990841285e-05,1,1,"Bulgaria","Vassal of",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,87803.1786294637,NA
"300","360","300-360",3.06677083296723,"0.002431525117084675|0.0008520552761655013",1,0,0,"0",0.00243152511708468,1,1,"Romania","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,2859120,1001893.11805718
"300","365","300-365",0.287773268325163,"0.0021085338053599546|0.00006752042476460293",1,0,0,"0",0.00210853380535995,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,2479329.17954342,79394.2022217033
"300","640","300-640",1.06578009924546,"0.0008550214515976838",1,0,0,"0",0.000855021451597684,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,1005380.90909091,NA
"300","651","300-651",0.506346761823742,"0.000525435105191371",0.6,0.4,0.96,"0",0.000525435105191371,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,617835.286750376,NA
"300","780","300-780",0.682769599106895,"0.00016179126194407366",0,1,0,"bridge",0.000161791261944074,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0914285714285714,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,190243,NA
"31","1048","1048-31",0.401029029584241,"2.2962022636785524e-8|8.16427471530152e-8",1,0,0,"1",8.16427471530152e-08,1,1,"Trinidad","Colony of",1,0,1,"Bahamas","Colony of",1,0,27,96
"31","110","110-31",0.95471505256293,"3.2146831691499735e-7",1,0,0,"1",3.21468316914997e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Bahamas","Colony of",1,0,378,NA
"31","20","20-31",1.45500837633515,"0.0000030633039088037578|0.000001047748588463695",1,0,0,"1",3.06330390880376e-06,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Bahamas","Colony of",1,0,3602,1232
"31","21","21-31",2.18332164256701,"5.060149432921255e-7|2.8660006031839714e-7",1,0,0,"1",5.06014943292125e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Bahamas","Colony of",1,0,595,337
"31","80","31-80",0.661705014966583,"1.7008905656878166e-8",0,1,0,"bridge",1.70089056568782e-08,1,1,"Belize (British Honduras)","Colony of",5,0,1,"Bahamas","Colony of",1,0,20,NA
"325","200","200-325",0.214092094003847,"0.006056827081259607|0.0031182207627455756",0,1,0,"bridge",0.00605682708125961,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Italy","Sovereign",0,0.373333333333333,7121948,3666574.23546189
"325","21","21-325",0.321259060265857,"0.00003961033949373787",0,1,0,"bridge",3.96103394937379e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Italy","Sovereign",0,0.373333333333333,46576,NA
"325","338","325-338",1.07245518413004,"0.0000032427478634838227|0.00021975385434479225",0.2,0.8,0.64,"bridge",0.000219753854344792,1,1,"Malta","Colony of",2,0.179,1,"Italy","Sovereign",0,0.373333333333333,3813,258398.581046779
"325","640","325-640",0.712893430047866,"0.00020218408841123542|0.0008698727485626897",0.8,0.2,0.64,"0",0.00086987274856269,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Italy","Sovereign",0,0.373333333333333,237739.090909091,1022843.87498019
"325","750","325-750",0.53299615625267,"0.0023989652338482445",0,1,0,"bridge",0.00239896523384824,1,1,"India","Colony of",7,0.340555555555556,1,"Italy","Sovereign",0,0.373333333333333,2820834.31143983,NA
"338","750","338-750",1.84901118254572,"0.0007058038135278613|0.0000011200364375054273",0.05,0.95,0.19,"bridge",0.000705803813527861,1,1,"India","Colony of",7,0.340555555555556,1,"Malta","Colony of",2,0.179,829922.662593456,1317
"341","255","255-341",2.31458284873673,"0.000025433416628729924",1,0,0,"0",2.54334166287299e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Montenegro","Sovereign",0,0,29906,NA
"341","640","341-640",2.74752084281851,"0.000004469476527382394",1,0,0,"0",4.46947652738239e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Montenegro","Sovereign",0,0,5255.45454545455,NA
"342","255","255-342",1.23332201253398,"0.00021932207685771457",1,0,0,"0",0.000219322076857715,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Kingdom of Serbia","Sovereign",0,0,257890.873501346,NA
"342","355","342-355",3.96155444614616,"0.00001534677741037193|0.000035710747177420794",1,0,0,"0",3.57107471774208e-05,1,1,"Bulgaria","Vassal of",0,0,1,"Kingdom of Serbia","Sovereign",0,0,18045.5788514129,41990.6464270144
"346","300","300-346",4.56554692037928,"0.00018897917204336605",1,0,0,"0",0.000188979172043366,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.186666666666667,1,"Bosnia-Herzegovina","Occupied by",0,0,222212.029222404,NA
"346","342","342-346",4.36074250104314,"0.0000224548429700679",1,0,0,"0",2.24548429700679e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Bosnia-Herzegovina","Occupied by",0,0,26403.6304545995,NA
"350","200","200-350",0.566611076167186,"0.0010961185143707251",0,1,0,"bridge",0.00109611851437073,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Greece","Sovereign",0,0.228571428571429,1288876,NA
"350","220","220-350",0.401435463792428,"0.0005359311956410028",0,1,0,"bridge",0.000535931195641003,1,1,"France","Sovereign",2,0.290487804878049,1,"Greece","Sovereign",0,0.228571428571429,630177.163013753,NA
"350","325","325-350",1.0561765806801,"0.00034854599814664684",0.8,0.2,0.64,"0",0.000348545998146647,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Greece","Sovereign",0,0.228571428571429,409839.416101058,NA
"350","360","350-360",1.07596798542485,"0.00006837580074065023",1,0,0,"0",6.83758007406502e-05,1,1,"Romania","Sovereign",0,0,1,"Greece","Sovereign",0,0.228571428571429,80400,NA
"350","365","350-365",1.01129187425572,"0.00043913862569876764",1,0,0,"0",0.000439138625698768,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"Greece","Sovereign",0,0.228571428571429,516363.174160104,NA
"350","640","350-640",2.31725330645776,"0.00030191580673034056",1,0,0,"0",0.000301915806730341,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Greece","Sovereign",0,0.228571428571429,355009.090909091,NA
"350","651","350-651",0.679122771695829,"0.00006308929655394936",0.6,0.4,0.96,"0",6.30892965539494e-05,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,1,"Greece","Sovereign",0,0.228571428571429,74183.8397209722,NA
"3504","640","3504-640",4.64820478580843,"0.0000015253895845918464",1,0,0,"0",1.52538958459185e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Samos","Vassal of",0,0,1793.63636363636,NA
"352","338","338-352",9.90285383358426,"2.1091043014528926e-7",1,0,0,"2",2.10910430145289e-07,1,1,"Malta","Colony of",2,0.179,1,"Cyprus","Protectorate of",2,0,248,NA
"3551","355","355-3551",6.43831660073517,"0.0002674225208755852",1,0,0,"0",0.000267422520875585,1,1,"Bulgaria","Vassal of",0,0,1,"Eastern Rumelia","Vassal of",0,0,314450.001981689,NA
"360","200","200-360",0.459909172603785,"0.0011418239952066054|0.0030156449551531853",0,1,0,"bridge",0.00301564495515319,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Romania","Sovereign",0,0,1342619,3545960
"360","342","342-360",2.6943041539829,"0.000034364852042707254|0.00008443220768074322",1,0,0,"0",8.44322076807432e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Romania","Sovereign",0,0,40408.0694383893,99280
"360","355","355-360",3.99962808605729,"0.00029965959124613964|0.00020533150908983323",1,0,0,"0",0.00029965959124614,1,1,"Bulgaria","Vassal of",0,0,1,"Romania","Sovereign",0,0,352356.109547778,241440
"360","640","360-640",1.28696782691235,"0.00010908197763793623|0.0002970435283917203",1,0,0,"0",0.00029704352839172,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Romania","Sovereign",0,0,128264.545454545,349280
"365","210","210-365",0.764272631167519,"0.00037581755827064474|0.003940965390677886",0,1,0,"bridge",0.00394096539067789,1,1,"Netherlands","Sovereign",3,0,1,"Russia (USSR)","Sovereign",0,0.155625,441906.805590011,4634002.29289203
"365","211","211-365",0.0938260127519004,"0.0002737400859918568|0.0030341946190826172",0,1,0,"bridge",0.00303419461908262,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Russia (USSR)","Sovereign",0,0.155625,321878.540000203,3567771.70770611
"365","355","355-365",1.64147456243777,"9.516654954545959e-7|0.00013307921410390936",1,0,0,"0",0.000133079214103909,1,1,"Bulgaria","Vassal of",0,0,1,"Russia (USSR)","Sovereign",0,0.155625,1119.02025286354,156481.80640016
"365","360","360-365",0.727759970545298,"0.00027829971435784054|0.0004543588069435791",1,0,0,"0",0.000454358806943579,1,1,"Romania","Sovereign",0,0,1,"Russia (USSR)","Sovereign",0,0.155625,327240,534259.894327584
"365","380","365-380",0.978032892710178,"0.0001491132618073121|0.0011993124185816933",0.15,0.85,0.51,"bridge",0.00119931241858169,1,1,"Sweden","Sovereign",6,0.1275,1,"Russia (USSR)","Sovereign",0,0.155625,175335.515188789,1410217.02721563
"365","390","365-390",0.0623050194349388,"0.00007262035958882324|0.00044868843694984315",0.15,0.85,0.51,"bridge",0.000448688436949843,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Russia (USSR)","Sovereign",0,0.155625,85390.9840571743,527592.363672615
"365","640","365-640",0.532775737536656,"0.0003101674453701524|0.0009573402608308441",1,0,0,"0",0.000957340260830844,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Russia (USSR)","Sovereign",0,0.155625,364711.818181818,1125692.95184927
"365","651","365-651",0.512700863166018,"0.00035366036872802587|0.000008393388794890531",0.6,0.4,0.96,"0",0.000353660368728026,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,1,"Russia (USSR)","Sovereign",0,0.155625,415853.172288025,9869.40484498056
"380","200","200-380",0.708547260083508,"0.002088256485789257|0.00600441231556948",0,1,0,"bridge",0.00600441231556948,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Sweden","Sovereign",6,0.1275,2455486,7060315.8565247
"380","255","255-380",1.18375679772632,"0.0024074655601641504|0.0008663793401344362",0.15,0.85,0.51,"bridge",0.00240746556016415,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Sweden","Sovereign",6,0.1275,2830829.45926107,1018736.13460145
"380","390","380-390",2.89466075516805,"0.0014142876534088778|0.0015030878310460843",1,0,0,"6",0.00150308783104608,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Sweden","Sovereign",6,0.1275,1662996.64650907,1767412.74408593
"385","200","200-385",0.426253960112952,"0.001201964934273478|0.0018767883398422406",0,1,0,"bridge",0.00187678833984224,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Norway","Sovereign (limited)",6,0.102,1413336,2206830.20730766
"385","210","210-385",0.379425225085391,"0.00020526477589395163|0.0002519585994830507",0,1,0,"bridge",0.000251958599483051,1,1,"Netherlands","Sovereign",3,0,1,"Norway","Sovereign (limited)",6,0.102,241361.531464484,296266.678839696
"385","230","230-385",0.138889230807383,"0.000021555600346972045|0.00010064024959293462",0,1,0,"bridge",0.000100640249592935,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Norway","Sovereign (limited)",6,0.102,25346.2518774749,118338.300679841
"385","255","255-385",0.503400819578687,"0.0005496369391005382|0.0007851595982330637",0.15,0.85,0.51,"bridge",0.000785159598233064,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Norway","Sovereign (limited)",6,0.102,646293.124541228,923233.527273468
"385","365","365-385",0.677435706256785,"0.0004092802896139621|0.00015136514407321596",0.15,0.85,0.51,"bridge",0.000409280289613962,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"Norway","Sovereign (limited)",6,0.102,481254.112252019,177983.401315423
"385","380","380-385",2.75143622825476,"0.0004304343670773554|0.0006637052959972977",1,0,0,"6",0.000663705295997298,1,1,"Sweden","Sovereign",6,0.1275,1,"Norway","Sovereign (limited)",6,0.102,506128.231598831,780420.926997034
"385","390","385-390",2.68506198309815,"0.0005286233695751919|0.00026220184616361676",1,0,0,"6",0.000528623369575192,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Norway","Sovereign (limited)",6,0.102,621584.222100055,308311.247593505
