"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"150","750","150-750",16.4964102724586,"90",0,1,0,"bridge",90,1,1,"India","Colony of",2,0.236666666666667,1,"Paraguay","Sovereign",0,0.06,90,NA
"155","1048","1048-155",15.8000733222217,"32",1,0,0,"0",32,1,1,"Trinidad","Colony of",0,0.0828,1,"Chile","Sovereign",0,0.198148148148148,32,NA
"155","20","155-20",19.3639096881149,"9404",1,0,0,"0",9404,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Chile","Sovereign",0,0.198148148148148,9404,NA
"155","210","155-210",16.1147347415856,"1467.1913835956918",0,1,0,"bridge",1467.19138359569,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"Chile","Sovereign",0,0.198148148148148,1467.19138359569,NA
"155","230","155-230",14.1029844594434,"82.276125249255",0.7,0.3,0.84,"1",82.276125249255,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Chile","Sovereign",0,0.198148148148148,82.276125249255,NA
"155","325","155-325",19.1091221268991,"23654",0,1,0,"bridge",23654,1,1,"Italy","Sovereign",1,0.0734375,1,"Chile","Sovereign",0,0.198148148148148,23654,NA
"155","51","155-51",17.9725069262501,"248",1,0,0,"0",248,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Chile","Sovereign",0,0.198148148148148,248,NA
"155","750","155-750",17.2528312735923,"4833",0,1,0,"bridge",4833,1,1,"India","Colony of",2,0.236666666666667,1,"Chile","Sovereign",0,0.198148148148148,4833,NA
"160","1032","1032-160",17.2663022447104,"5",1,0,0,"0",5,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Argentina (La Plata)","Sovereign",0,0.13,5,NA
"160","1048","1048-160",16.572773803499,"200",1,0,0,"0",200,1,1,"Trinidad","Colony of",0,0.0828,1,"Argentina (La Plata)","Sovereign",0,0.13,200,NA
"160","155","155-160",22.90117234795,"14610.44776119403|251006.1715696359",1,0,0,"0",251006.171569636,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Argentina (La Plata)","Sovereign",0,0.13,14610.447761194,251006.171569636
"160","165","160-165",23.0589319976516,"104430.93983921809|308422.54680106975",1,0,0,"0",308422.54680107,1,1,"Uruguay","Sovereign",0,0.119166666666667,1,"Argentina (La Plata)","Sovereign",0,0.13,104430.939839218,308422.54680107
"160","2","160-2",21.0243881697395,"417850.8590781431|805940.3414935198",0.9,0.1,0.36,"0",805940.34149352,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Argentina (La Plata)","Sovereign",0,0.13,417850.859078143,805940.34149352
"160","20","160-20",20.1315612185094,"58479",1,0,0,"0",58479,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Argentina (La Plata)","Sovereign",0,0.13,58479,NA
"160","200","160-200",20.9433142782455,"2063254|797977.576630323",0,1,0,"bridge",2063254,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Argentina (La Plata)","Sovereign",0,0.13,2063254,797977.576630323
"160","210","160-210",17.1307881031661,"11696.437448218723",0,1,0,"bridge",11696.4374482187,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"Argentina (La Plata)","Sovereign",0,0.13,11696.4374482187,NA
"160","211","160-211",22.5222789881537,"270265.8399999751|2944467.599259412",0,1,0,"bridge",2944467.59925941,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"Argentina (La Plata)","Sovereign",0,0.13,270265.839999975,2944467.59925941
"160","220","160-220",21.6740681676853,"2895164.1649174225|2470536.9265583213",0.4,0.6,0.96,"bridge",2895164.16491742,1,1,"France","Sovereign",1,0.63323076923077,1,"Argentina (La Plata)","Sovereign",0,0.13,2895164.16491742,2470536.92655832
"160","230","160-230",21.9451630674435,"604489.6854858495|156628.67722690804",0.7,0.3,0.84,"1",604489.68548585,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Argentina (La Plata)","Sovereign",0,0.13,604489.68548585,156628.677226908
"160","325","160-325",21.4817514833205,"732191.9029784198|340589.59061921417",0,1,0,"bridge",732191.90297842,1,1,"Italy","Sovereign",1,0.0734375,1,"Argentina (La Plata)","Sovereign",0,0.13,732191.90297842,340589.590619214
"160","385","160-385",17.9997659215113,"2807.983482450103",0,1,0,"bridge",2807.9834824501,1,1,"Norway","Sovereign (limited)",1,0.143684210526316,1,"Argentina (La Plata)","Sovereign",0,0.13,2807.9834824501,NA
"160","390","160-390",10.8888800091166,"4",0.05,0.95,0.19,"bridge",4,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Argentina (La Plata)","Sovereign",0,0.13,4,NA
"160","51","160-51",18.7432699826236,"1547",1,0,0,"0",1547,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Argentina (La Plata)","Sovereign",0,0.13,1547,NA
"160","561","160-561",15.6272719570837,"206",0,1,0,"bridge",206,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.281034482758621,1,"Argentina (La Plata)","Sovereign",0,0.13,206,NA
"160","750","160-750",18.0206116900263,"30058",0,1,0,"bridge",30058,1,1,"India","Colony of",2,0.236666666666667,1,"Argentina (La Plata)","Sovereign",0,0.13,30058,NA
"165","1032","1032-165",17.7671241183595,"3",1,0,0,"0",3,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Uruguay","Sovereign",0,0.119166666666667,3,NA
"165","1048","1048-165",17.0735956896545,"120",1,0,0,"0",120,1,1,"Trinidad","Colony of",0,0.0828,1,"Uruguay","Sovereign",0,0.119166666666667,120,NA
"165","155","155-165",21.687537581234,"47501.49253731343|5276.38322309878",1,0,0,"0",47501.4925373134,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Uruguay","Sovereign",0,0.119166666666667,47501.4925373134,5276.38322309878
"165","20","165-20",20.6358711218782,"35210",1,0,0,"0",35210,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Uruguay","Sovereign",0,0.119166666666667,35210,NA
"165","230","165-230",22.0384486143915,"241295.58338091057|16296.027565450717",0.7,0.3,0.84,"1",241295.583380911,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Uruguay","Sovereign",0,0.119166666666667,241295.583380911,16296.0275654507
"165","390","165-390",11.207385404449,"2",0.05,0.95,0.19,"bridge",2,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Uruguay","Sovereign",0,0.119166666666667,2,NA
"165","51","165-51",19.2471038971124,"931",1,0,0,"0",931,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Uruguay","Sovereign",0,0.119166666666667,931,NA
"2","1032","1032-2",22.9433582111261,"10614",0.9,0.1,0.36,"0",10614,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"United States of America","Sovereign",0,0.236352941176471,10614,NA
"2","1048","1048-2",20.5719010912206,"79291",0.9,0.1,0.36,"0",79291,1,1,"Trinidad","Colony of",0,0.0828,1,"United States of America","Sovereign",0,0.236352941176471,79291,NA
"2","1055","1055-2",21.3682378851577,"215327",0.9,0.1,0.36,"0",215327,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"United States of America","Sovereign",0,0.236352941176471,215327,NA
"2","1063","1063-2",21.8090684320538,"114056",0.9,0.1,0.36,"0",114056,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"United States of America","Sovereign",0,0.236352941176471,114056,NA
"2","110","110-2",21.4173135455814,"224928|355160.0446059805",0.9,0.1,0.36,"0",355160.04460598,1,1,"Guyana (British Guiana)","Colony of",0,0.036,1,"United States of America","Sovereign",0,0.236352941176471,224928,355160.04460598
"2","155","155-2",20.3144634081099,"89464.45047489823|258870.60135470016",0.9,0.1,0.36,"0",258870.6013547,1,1,"Chile","Sovereign",0,0.198148148148148,1,"United States of America","Sovereign",0,0.236352941176471,89464.4504748982,258870.6013547
"2","165","165-2",21.4172597916213,"419326.07231976226|181235.5443581695",0.9,0.1,0.36,"0",419326.072319762,1,1,"Uruguay","Sovereign",0,0.119166666666667,1,"United States of America","Sovereign",0,0.236352941176471,419326.072319762,181235.54435817
"2","20","2-20",22.5530420695206,"4786639.512043834|5611278.704774492",0.9,0.1,0.36,"0",5611278.70477449,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"United States of America","Sovereign",0,0.236352941176471,4786639.51204383,5611278.70477449
"2","21","2-21",21.1907870289938,"55836|249775.5245332893",0.9,0.1,0.36,"0",249775.524533289,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,1,"United States of America","Sovereign",0,0.236352941176471,55836,249775.524533289
"2","211","2-211",20.5604753714634,"770045.6399999291|5672807.492152652",0,1,0,"bridge",5672807.49215265,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"United States of America","Sovereign",0,0.236352941176471,770045.639999929,5672807.49215265
"2","220","2-220",21.019929725398,"10939047.0909739|18212878.118288454",0.3,0.7,0.84,"bridge",18212878.1182885,1,1,"France","Sovereign",1,0.63323076923077,1,"United States of America","Sovereign",0,0.236352941176471,10939047.0909739,18212878.1182885
"2","230","2-230",20.8083414855736,"545587.1259455258|2568747.521889972",0.6,0.4,0.96,"1",2568747.52188997,1,1,"Spain","Sovereign",1,0.614897959183673,1,"United States of America","Sovereign",0,0.236352941176471,545587.125945526,2568747.52188997
"2","30","2-30",23.3549379582815,"59768",0.9,0.1,0.36,"0",59768,1,1,"Bermuda","Colony of",0,0.036,1,"United States of America","Sovereign",0,0.236352941176471,59768,NA
"2","31","2-31",22.9320482062756,"78866",0.95,0.05,0.19,"0",78866,1,1,"Bahamas","Colony of",0,0.243,1,"United States of America","Sovereign",0,0.236352941176471,78866,NA
"2","338","2-338",18.8674245394725,"37|28350",0,1,0,"bridge",28350,1,1,"Malta","Colony of",1,0.09,1,"United States of America","Sovereign",0,0.236352941176471,37,28350
"2","360","2-360",21.6545280430415,"1541827",0,1,0,"bridge",1541827,1,1,"Romania","Sovereign",1,0.105882352941176,1,"United States of America","Sovereign",0,0.236352941176471,1541827,NA
"2","365","2-365",20.9284516460795,"26453.20674287929|3452830.0016520736",0,1,0,"bridge",3452830.00165207,1,1,"Russia (USSR)","Sovereign",1,0.1144,1,"United States of America","Sovereign",0,0.236352941176471,26453.2067428793,3452830.00165207
"2","380","2-380",19.5488347436861,"61697.81828589041|214951",0,1,0,"bridge",214951,1,1,"Sweden","Sovereign",1,0.102173913043478,1,"United States of America","Sovereign",0,0.236352941176471,61697.8182858904,214951
"2","385","2-385",19.879888341738,"14012.388162422572|226660",0,1,0,"bridge",226660,1,1,"Norway","Sovereign (limited)",1,0.143684210526316,1,"United States of America","Sovereign",0,0.236352941176471,14012.3881624226,226660
"2","390","2-390",20.3185648842488,"38350.46831955923|471828.84520072694",0.05,0.95,0.19,"bridge",471828.845200727,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"United States of America","Sovereign",0,0.236352941176471,38350.4683195592,471828.845200727
"2","451","2-451",20.7805103609096,"19775",0.1,0.9,0.36,"bridge",19775,1,1,"Sierra Leone","Colony of",4,0.151111111111111,1,"United States of America","Sovereign",0,0.236352941176471,19775,NA
"2","452","2-452",21.8600635959007,"79243",0.1,0.9,0.36,"bridge",79243,1,1,"Ghana (Gold Coast)","Colony of",4,0.393333333333333,1,"United States of America","Sovereign",0,0.236352941176471,79243,NA
"2","51","2-51",21.6359592423174,"202845",0.9,0.1,0.36,"0",202845,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"United States of America","Sovereign",0,0.236352941176471,202845,NA
"2","561","2-561",19.8921519348027,"106531",0.05,0.95,0.19,"bridge",106531,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.281034482758621,1,"United States of America","Sovereign",0,0.236352941176471,106531,NA
"2","590","2-590",18.234104301933,"17000",0,1,0,"bridge",17000,1,1,"Mauritius","Colony of",2,0.344090909090909,1,"United States of America","Sovereign",0,0.236352941176471,17000,NA
"2","615","2-615",18.5987152107938,"52591.70660224168|30985",0,1,0,"bridge",52591.7066022417,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.106774193548387,1,"United States of America","Sovereign",0,0.236352941176471,52591.7066022417,30985
"2","640","2-640",19.8010349539496,"76659.63302752293|947224.3181893277",0,1,0,"bridge",947224.318189328,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0888461538461538,1,"United States of America","Sovereign",0,0.236352941176471,76659.6330275229,947224.318189328
"2","740","2-740",22.5390592086065,"1993413.3559322036|552329.6299355691",0,1,0,"bridge",1993413.3559322,1,1,"Japan","Sovereign",1,0.1175,1,"United States of America","Sovereign",0,0.236352941176471,1993413.3559322,552329.629935569
"2","750","2-750",20.0252232360371,"1621611.5176582884",0,1,0,"bridge",1621611.51765829,1,1,"India","Colony of",2,0.236666666666667,1,"United States of America","Sovereign",0,0.236352941176471,1621611.51765829,NA
"2","780","2-780",20.0155128725401,"154093",0,1,0,"bridge",154093,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.377037037037037,1,"United States of America","Sovereign",0,0.236352941176471,154093,NA
"2","80","2-80",21.8598938227537,"21932|60664.54650586486",0.95,0.05,0.19,"0",60664.5465058649,1,1,"Belize (British Honduras)","Colony of",0,0.246666666666667,1,"United States of America","Sovereign",0,0.236352941176471,21932,60664.5465058649
"2","840","2-840",22.5987333059453,"897734.1394849914",0,1,0,"bridge",897734.139484991,1,1,"Philippines","Colony of",2,0.17125,1,"United States of America","Sovereign",0,0.236352941176471,897734.139484991,NA
"2","901","2-901",19.7301134817267,"211206",0,1,0,"bridge",211206,1,1,"New South Wales","Colony of",2,0.187777777777778,1,"United States of America","Sovereign",0,0.236352941176471,211206,NA
"2","903","2-903",14.5809001426431,"654",0,1,0,"bridge",654,1,1,"South Australia","Colony of",2,0.511428571428571,1,"United States of America","Sovereign",0,0.236352941176471,654,NA
"2","904","2-904",19.1731908350317,"169003",0,1,0,"bridge",169003,1,1,"Victoria","Colony of",2,0.2565,1,"United States of America","Sovereign",0,0.236352941176471,169003,NA
"2","905","2-905",14.9422014888257,"618",0,1,0,"bridge",618,1,1,"Queensland","Colony of",2,0.245384615384615,1,"United States of America","Sovereign",0,0.236352941176471,618,NA
"2","920","2-920",18.9195560724967,"59679",0,1,0,"bridge",59679,1,1,"New Zealand","Colony of",2,0.168461538461538,1,"United States of America","Sovereign",0,0.236352941176471,59679,NA
"20","1032","1032-20",23.5959611349088,"4276",1,0,0,"0",4276,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,4276,NA
"20","1048","1048-20",20.7344819587151,"19569",1,0,0,"0",19569,1,1,"Trinidad","Colony of",0,0.0828,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,19569,NA
"20","1055","1055-20",22.7271284969713,"175789.91185112635",1,0,0,"0",175789.911851126,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,175789.911851126,NA
"20","1063","1063-20",20.877807668894,"9427.86794447185",1,0,0,"0",9427.86794447185,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,9427.86794447185,NA
"20","200","20-200",21.4148634741259,"5040524|6077416.313449808",0,1,0,"bridge",6077416.31344981,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,5040524,6077416.31344981
"20","30","20-30",20.1528818176208,"510",1,0,0,"0",510,1,1,"Bermuda","Colony of",0,0.036,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,510,NA
"20","31","20-31",21.185928271326,"2886",0.95,0.05,0.19,"0",2886,1,1,"Bahamas","Colony of",0,0.243,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,2886,NA
"20","51","20-51",20.547631157747,"14330",1,0,0,"0",14330,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,14330,NA
"20","561","20-561",19.0490070898614,"9617",0,1,0,"bridge",9617,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.281034482758621,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,9617,NA
"200","1048","1048-200",21.7273772086465,"1180945",0,1,0,"bridge",1180945,1,1,"Trinidad","Colony of",0,0.0828,1,"United Kingdom","Sovereign",2,0.292127659574468,1180945,NA
"200","1055","1055-200",21.4820991603163,"1131714",0,1,0,"bridge",1131714,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"United Kingdom","Sovereign",2,0.292127659574468,1131714,NA
"200","1063","1063-200",21.6397194957754,"451606",0,1,0,"bridge",451606,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"United Kingdom","Sovereign",2,0.292127659574468,451606,NA
"200","1163","1163-200",22.038657500445,"71340|12035",0,1,0,"bridge",71340,1,1,"Falkland Is.","Colony of",0,0.0514285714285714,1,"United Kingdom","Sovereign",2,0.292127659574468,71340,12035
"200","155","155-200",21.6808841942833,"4423382.9036635|950286",0,1,0,"bridge",4423382.9036635,1,1,"Chile","Sovereign",0,0.198148148148148,1,"United Kingdom","Sovereign",2,0.292127659574468,4423382.9036635,950286
"200","165","165-200",21.150145004244,"746252.6674324918|922625",0,1,0,"bridge",922625,1,1,"Uruguay","Sovereign",0,0.119166666666667,1,"United Kingdom","Sovereign",2,0.292127659574468,746252.667432492,922625
"200","2","2-200",21.2472981651141,"58166538.28679994|20321990",0.05,0.95,0.19,"bridge",58166538.2867999,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"United Kingdom","Sovereign",2,0.292127659574468,58166538.2867999,20321990
"200","21","200-21",21.2861587973998,"432466|404606",0,1,0,"bridge",432466,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,1,"United Kingdom","Sovereign",2,0.292127659574468,432466,404606
"200","211","200-211",20.2807224265071,"9042991.359999169|5106479",0,1,0,"bridge",9042991.35999917,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"United Kingdom","Sovereign",2,0.292127659574468,9042991.35999917,5106479
"200","230","200-230",20.8148659679767,"6654125.538157702|2940188",0,1,0,"bridge",6654125.5381577,1,1,"Spain","Sovereign",1,0.614897959183673,1,"United Kingdom","Sovereign",2,0.292127659574468,6654125.5381577,2940188
"200","31","200-31",20.8348911113727,"45425",0.05,0.95,0.19,"bridge",45425,1,1,"Bahamas","Colony of",0,0.243,1,"United Kingdom","Sovereign",2,0.292127659574468,45425,NA
"200","338","200-338",21.7803341740814,"38186|768558",0,1,0,"bridge",768558,1,1,"Malta","Colony of",1,0.09,1,"United Kingdom","Sovereign",2,0.292127659574468,38186,768558
"200","360","200-360",21.4694637705679,"1500996.8315576855|997078",0,1,0,"bridge",1500996.83155769,1,1,"Romania","Sovereign",1,0.105882352941176,1,"United Kingdom","Sovereign",2,0.292127659574468,1500996.83155769,997078
"200","365","200-365",21.3362813978869,"17874538.94594071|7644629",0,1,0,"bridge",17874538.9459407,1,1,"Russia (USSR)","Sovereign",1,0.1144,1,"United Kingdom","Sovereign",2,0.292127659574468,17874538.9459407,7644629
"200","390","200-390",21.1822668942926,"3503281.487603306|1647967",0,1,0,"bridge",3503281.48760331,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"United Kingdom","Sovereign",2,0.292127659574468,3503281.48760331,1647967
"200","4050","200-4050",21.9223016541751,"4418|18889",1,0,0,"2",18889,1,1,"St. Helena","Colony of",2,0.33,1,"United Kingdom","Sovereign",2,0.292127659574468,4418,18889
"200","451","200-451",22.19402587275,"65215|313880",0.5,0.5,1,"bridge",313880,1,1,"Sierra Leone","Colony of",4,0.151111111111111,1,"United Kingdom","Sovereign",2,0.292127659574468,65215,313880
"200","452","200-452",22.1888701024398,"281442|430280",0.5,0.5,1,"bridge",430280,1,1,"Ghana (Gold Coast)","Colony of",4,0.393333333333333,1,"United Kingdom","Sovereign",2,0.292127659574468,281442,430280
"200","51","200-51",21.6803590915011,"994571",0,1,0,"bridge",994571,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"United Kingdom","Sovereign",2,0.292127659574468,994571,NA
"200","562","200-562",22.0362399679894,"494470|1449741",0.55,0.45,0.99,"2",1449741,1,1,"Natal","Colony of",2,0.472,1,"United Kingdom","Sovereign",2,0.292127659574468,494470,1449741
"200","590","200-590",20.6245218866102,"336764|341257",0.5,0.5,1,"bridge",341257,1,1,"Mauritius","Colony of",2,0.344090909090909,1,"United Kingdom","Sovereign",2,0.292127659574468,336764,341257
"200","640","200-640",21.4512608338445,"3308074.311926605|7264401.47960385",0,1,0,"bridge",7264401.47960385,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.0888461538461538,1,"United Kingdom","Sovereign",2,0.292127659574468,3308074.3119266,7264401.47960385
"200","651","200-651",21.4885807606516,"9001224.239573535|2143681",0,1,0,"bridge",9001224.23957353,1,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0.0564705882352941,1,"United Kingdom","Sovereign",2,0.292127659574468,9001224.23957353,2143681
"200","740","200-740",21.727871954289,"747998.9079248741|2638002",0,1,0,"bridge",2638002,1,1,"Japan","Sovereign",1,0.1175,1,"United Kingdom","Sovereign",2,0.292127659574468,747998.907924874,2638002
"200","750","200-750",22.024630287849,"22580272.033089407|18439528.93582806",0.55,0.45,0.99,"2",22580272.0330894,1,1,"India","Colony of",2,0.236666666666667,1,"United Kingdom","Sovereign",2,0.292127659574468,22580272.0330894,18439528.9358281
"200","780","200-780",21.6309832149764,"3635479|780918",0,1,0,"bridge",3635479,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.377037037037037,1,"United Kingdom","Sovereign",2,0.292127659574468,3635479,780918
"200","827","200-827",21.3989532671549,"2260073|2029018",0,1,0,"bridge",2260073,1,1,"Straits Settlements","Colony of",3,0.357857142857143,1,"United Kingdom","Sovereign",2,0.292127659574468,2260073,2029018
"200","840","200-840",21.4994998171217,"966790.6117530677|220722",0.55,0.45,0.99,"2",966790.611753068,1,1,"Philippines","Colony of",2,0.17125,1,"United Kingdom","Sovereign",2,0.292127659574468,966790.611753068,220722
"200","901","200-901",21.3782918848296,"5148609|4874003",0.5,0.5,1,"bridge",5148609,1,1,"New South Wales","Colony of",2,0.187777777777778,1,"United Kingdom","Sovereign",2,0.292127659574468,5148609,4874003
"200","902","200-902",21.3113132263199,"222659|172245",0.5,0.5,1,"bridge",222659,1,1,"Western Australia","Colony of",2,0.317692307692308,1,"United Kingdom","Sovereign",2,0.292127659574468,222659,172245
"200","903","200-903",21.7941286421021,"2845251|2207450",0.5,0.5,1,"bridge",2845251,1,1,"South Australia","Colony of",2,0.511428571428571,1,"United Kingdom","Sovereign",2,0.292127659574468,2845251,2207450
"200","904","200-904",21.6900079096596,"5901351|4506934",0.5,0.5,1,"bridge",5901351,1,1,"Victoria","Colony of",2,0.2565,1,"United Kingdom","Sovereign",2,0.292127659574468,5901351,4506934
"200","905","200-905",20.9534516226937,"878357|694840",0.5,0.5,1,"bridge",878357,1,1,"Queensland","Colony of",2,0.245384615384615,1,"United Kingdom","Sovereign",2,0.292127659574468,878357,694840
"200","906","200-906",21.1498809387672,"600876|265238",0.5,0.5,1,"bridge",600876,1,1,"Tasmania","Colony of",2,0.219,1,"United Kingdom","Sovereign",2,0.292127659574468,600876,265238
"200","920","200-920",21.7372025363938,"4171915|3550026",0.5,0.5,1,"bridge",4171915,1,1,"New Zealand","Colony of",2,0.168461538461538,1,"United Kingdom","Sovereign",2,0.292127659574468,4171915,3550026
"2003","200","200-2003",22.1945386761236,"598835",1,0,0,"2",598835,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Channel Is.","Possession of",2,0,598835,NA
"21","1032","1032-21",24.3811051321091,"856",1,0,0,"0",856,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,856,NA
"21","1048","1048-21",21.5197634904661,"3918",1,0,0,"0",3918,1,1,"Trinidad","Colony of",0,0.0828,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,3918,NA
"21","1055","1055-21",23.5091479769397,"35081.088148873656",1,0,0,"0",35081.0881488737,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,35081.0881488737,NA
"21","1063","1063-21",21.6440507205119,"1852",1,0,0,"0",1852,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,1852,NA
"21","20","20-21",23.7609850227323,"306777.00816706294|65964",1,0,0,"0",306777.008167063,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,306777.008167063,65964
"21","30","21-30",20.9370907993209,"102",1,0,0,"0",102,1,1,"Bermuda","Colony of",0,0.036,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,102,NA
"21","31","21-31",21.9697906920152,"577",0.95,0.05,0.19,"0",577,1,1,"Bahamas","Colony of",0,0.243,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,577,NA
"210","1048","1048-210",15.8813932239589,"360",0,1,0,"bridge",360,1,1,"Trinidad","Colony of",0,0.0828,1,"Netherlands","Sovereign",1,0.0694871794871795,360,NA
"210","2","2-210",20.3743060238434,"2850413.0183380144|756361.226180613",0,1,0,"bridge",2850413.01833801,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Netherlands","Sovereign",1,0.0694871794871795,2850413.01833801,756361.226180613
"210","20","20-210",15.481000010365,"2008.2704435025328",0,1,0,"bridge",2008.27044350253,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Netherlands","Sovereign",1,0.0694871794871795,2008.27044350253,NA
"210","200","200-210",21.1755760409077,"9353151|10694324.855012428",0,1,0,"bridge",10694324.8550124,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Netherlands","Sovereign",1,0.0694871794871795,9353151,10694324.8550124
"210","211","210-211",22.141545891272,"6129271.199999436|7808893.0405965205",1,0,0,"1",7808893.04059652,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"Netherlands","Sovereign",1,0.0694871794871795,6129271.19999944,7808893.04059652
"210","220","210-220",19.9030461194635,"1770367.1432531981|857438.028169014",0.6,0.4,0.96,"1",1770367.1432532,1,1,"France","Sovereign",1,0.63323076923077,1,"Netherlands","Sovereign",1,0.0694871794871795,1770367.1432532,857438.028169014
"210","230","210-230",18.9007711428096,"103457.39334866505|103092.54349627174",0.3,0.7,0.84,"bridge",103457.393348665,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Netherlands","Sovereign",1,0.0694871794871795,103457.393348665,103092.543496272
"210","325","210-325",19.4397140520245,"200998.7515605493|340497.0173985087",1,0,0,"1",340497.017398509,1,1,"Italy","Sovereign",1,0.0734375,1,"Netherlands","Sovereign",1,0.0694871794871795,200998.751560549,340497.017398509
"210","365","210-365",21.4047662277714,"3753585.4485564814|626524.1093620546",1,0,0,"1",3753585.44855648,1,1,"Russia (USSR)","Sovereign",1,0.1144,1,"Netherlands","Sovereign",1,0.0694871794871795,3753585.44855648,626524.109362055
"210","380","210-380",20.7128705539685,"315589.01877903263|214595.77464788733",1,0,0,"1",315589.018779033,1,1,"Sweden","Sovereign",1,0.102173913043478,1,"Netherlands","Sovereign",1,0.0694871794871795,315589.018779033,214595.774647887
