"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"360","290","290-360",0.598262612495224,"0.00007054027685322803|0.00005596596211367207",1,0,0,7.0540276853228e-05,NA,NA,"Poland",NA,4,7,"AS",0.156,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,308855.483889794,389285.74652166
"360","305","305-360",2.42190105590165,"0.00029644631331265177",1,0,0,0.000296446313312652,NA,NA,"Austria",NA,4,1,"WE",0.0865,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,1635977.76376219,NA
"360","310","310-360",2.56051842206554,"0.0003003721018018147|0.00022841890164992042",1,0,0,0.000300372101801815,NA,NA,"Hungary",NA,4,1,"WE",0.160434782608696,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,1260559.59254968,1657642.74114624
"360","315","315-360",2.45615169298327,"0.0005590597944308264|0.0006993595026266109",1,0,0,0.000699359502626611,NA,NA,"Czechoslovakia",NA,4,2,"AS",0.126538461538462,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,3859506.9116823,3085244.61674679
"360","325","325-360",0.918468864209062,"0.000363978193374525|0.00027246091954515094",0.95,0.05,0.19,0.000363978193374525,NA,NA,"Italy",NA,4,4,"AF",0.1944,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,1503611.23027345,2008661.2790055
"360","338","338-360",2.33720648337611,"0.00003134599964432661",0.8,0.2,0.64,3.13459996443266e-05,NA,NA,"Malta",NA,4,7,"AS",0.352307692307692,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,NA,172987
"360","339","339-360",1.22555603859891,"0.000004150354572027595",1,0,0,4.1503545720276e-06,NA,NA,"Albania",NA,4,7,"AS",0.0475,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,NA,22904.2746920749
"360","345","345-360",1.18944349201252,"0.00004422622671542901|0.00008600844711221643",1,0,0,8.60084471122164e-05,NA,NA,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",NA,4,1,"WE",0.171,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,244068.218197872,474648.867779651
"360","350","350-360",2.77000078458837,"0.00039920936197315455|0.00007455817598244887",1,0,0,0.000399209361973155,NA,NA,"Greece",NA,4,7,"AS",0.12625,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,411459.048523605,2203089.09217222
"360","352","352-360",2.28806461861983,"0.0000054769019593944734|0.000013053941891172836",0.95,0.05,0.19,1.30539418911728e-05,NA,NA,"Cyprus",NA,4,7,"AS",0.202083333333333,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,30225,72039.88615935
"360","355","355-360",1.86444874573012,"0.000003885936402106155|0.000053623026440059206",1,0,0,5.36230264400592e-05,NA,NA,"Bulgaria",NA,4,7,"AS",0.13,NA,NA,"Romania",NA,4,7,"AS",0.216521739130435,21445.048427824,295925.686851254
"365","2","2-365",1.22087437722877,"0.0006231313660631218|0.002582898389041448",0,1,0,0.00258289838904145,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,14254062.6776911,3438831.96721311
"365","200","200-365",0.722926442000927,"0.002626971306023071|0.0011709911752301805",0,1,0,0.00262697130602307,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,6462268,14497284.8360656
"365","210","210-365",1.21365207864307,"0.0006325629047801635|0.00047633135157941286",0.15,0.85,0.51,0.000632562904780163,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,2628696.88159974,3490881.14754098
"365","211","211-365",1.098281133504,"0.0008174038343666005",0,1,0,0.0008174038343666,NA,NA,"Belgium",NA,6,2,"AS",0.19,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,4510950
"365","212","212-365",0.774413560386713,"8.935187282638263e-7",0.85,0.15,0.51,8.93518728263826e-07,NA,NA,"Luxemburg",NA,4,2,"AS",0.463333333333333,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,4931
"365","220","220-365",0.056026895916356,"0.00037865400026390286|0.00018727320019200363",0,1,0,0.000378654000263903,NA,NA,"France",NA,7,3,"WE",0.102622950819672,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,1033491.65600713,2089651.63934426
"365","225","225-365",0.135935896153088,"0.00008532943295969098|0.00008580510317538701",0.9,0.1,0.36,8.5805103175387e-05,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,473526.687660994,470901.639344262
"365","230","230-365",3.13955835427514,"0.0010195066334636707",0.9,0.1,0.36,0.00101950663346367,NA,NA,"Spain",NA,6,4,"LA",0.430555555555556,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,5626280.73770492
"365","235","235-365",0.235694998930401,"0.00001521404233529679",0,1,0,1.52140423352968e-05,NA,NA,"Portugal",NA,6,4,"WE",0.0484,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,83960.6830638221,NA
"365","315","315-365",1.3959326790416,"0.00009195750249115523|0.0003059697823991423",0.9,0.1,0.36,0.000305969782399142,NA,NA,"Czechoslovakia",NA,4,2,"AS",0.126538461538462,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,1688534.27386101,507479.508196721
"365","350","350-365",1.0846742752434,"0.0001197415530621251|0.000010482576877180223",0.9,0.1,0.36,0.000119741553062125,NA,NA,"Greece",NA,4,7,"AS",0.12625,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,57849.4719207648,660809.426229508
"366","200","200-366",0.879623153348142,"0.0003556235299252196|0.00016989522022189263",0,1,0,0.00035562352992522,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,937589,1962554.97572904
"366","210","210-366",0.431567355696292,"0.00001707628902077184|0.000027594789924510623",0.15,0.85,0.51,2.75947899245106e-05,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,152285.458394539,94237.7350333093
"366","220","220-366",0.0541287525079239,"0.00002866844279326988|0.000029041226027494293",0,1,0,2.90412260274943e-05,NA,NA,"France",NA,7,3,"WE",0.102622950819672,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,160267.805264504,158210.552215615
"366","225","225-366",0.0306856886389423,"0.0000016703971581898207|0.000009780848636798935",0.9,0.1,0.36,9.78084863679894e-06,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,53976.8928198839,9218.30525370026
"366","255","255-366",1.59826006634588,"0.00032880661169283485|0.0003278338702045994",0.9,0.1,0.36,0.000328806611692835,NA,NA,"Germany (Zollverein)",NA,4,1,"WE",0.136153846153846,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,1809194.10287007,1814562.3040356
"366","290","290-366",0.664745876630588,"0.000013802698959503583",0.9,0.1,0.36,1.38026989595036e-05,NA,NA,"Poland",NA,4,7,"AS",0.156,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,76172
"366","291","291-366",0.346980396020883,"0.0000011602515548718878",0,1,0,1.16025155487189e-06,NA,NA,"Danzig (Free City of Danzig)",NA,3,7,"AS",0.319090909090909,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,6403
"366","350","350-366",0.438840006422483,"0.0000017454744666070151|0.0000044794693919710315",0.9,0.1,0.36,4.47946939197103e-06,NA,NA,"Greece",NA,4,7,"AS",0.12625,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,24720.537883664,9632.62920248254
"366","355","355-366",0.161262951220055,"3.562876637351023e-7|0.0000024495332619542596",0.9,0.1,0.36,2.44953326195426e-06,NA,NA,"Bulgaria",NA,4,7,"AS",0.13,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,13518.069775847,1966.22008504678
"366","365","365-366",1.82372220716152,"0.00004376239301787669",1,0,0,4.37623930178767e-05,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,241508.491255075
"366","42","366-42",0.9336966305438,"8.695624724395986e-7",0,1,0,8.69562472439599e-07,NA,NA,"Dominican Republic (Santo Domingo)",NA,1,2,"AS",0,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,4798.7942680633
"367","200","200-367",1.09115221397529,"0.0006834450160551587|0.00030398626978516644",0,1,0,0.000683445016055159,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,1677588,3771680.7354629
"367","205","205-367",0.642970099554593,"0.000018571672345876923",0,1,0,1.85716723458769e-05,NA,NA,"Ireland",NA,1,7,"AS",0,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,102490.203552263
"367","210","210-367",0.155716430226335,"0.00006254355289315467|0.00003114356556890445",0.15,0.85,0.51,6.25435528931547e-05,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,171869.841070555,345154.779145362
"367","212","212-367",4.20080981622949,"0.000004838349138158535",0.85,0.15,0.51,4.83834913815853e-06,NA,NA,"Luxemburg",NA,4,2,"AS",0.463333333333333,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,26701.0627148436
"367","225","225-367",1.34449819009404,"0.000004258407414066736|0.0000541127783643889",0.9,0.1,0.36,5.41127783643889e-05,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,298628.446919375,23500.5784373028
"367","255","255-367",1.81970538645913,"0.0005461665441946671|0.00060837040147615",0.9,0.1,0.36,0.00060837040147615,NA,NA,"Germany (Zollverein)",NA,4,1,"WE",0.136153846153846,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,3357371.65297909,3014091.52850874
"367","290","290-367",0.862413680985876,"0.000022386384845468826|0.00000404521760441975",0.9,0.1,0.36,2.23863848454688e-05,NA,NA,"Poland",NA,4,7,"AS",0.156,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,123542.193555917,22324.0625813767
"367","350","350-367",0.142696152942335,"0.0000011593403246663195|0.000004953985227643414",0.9,0.1,0.36,4.95398522764341e-06,NA,NA,"Greece",NA,4,7,"AS",0.12625,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,27339.2156032088,6397.97125689532
"367","365","365-367",1.60799892226651,"0.00005486063351509639",1,0,0,5.48606335150964e-05,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,302755.583409624
"367","366","366-367",2.20566824964081,"0.000012075160179685451|0.000010239242983600303",1,0,0,1.20751601796855e-05,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,66638.3512315682,56506.6019939374
"368","200","200-368",1.52439819209327,"0.00038362287053370173|0.0005731041160740446",0,1,0,0.000573104116074045,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,2117073,3162750.0431381
"368","210","210-368",1.08650831603225,"0.00005057425158792808|0.00006165487800576171",0.15,0.85,0.51,6.16548780057617e-05,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,340250.510514922,279100.623961896
"368","211","211-368",0.439299351188011,"0.00006663073856638125",0,1,0,6.66307385663812e-05,NA,NA,"Belgium",NA,6,2,"AS",0.19,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,NA,367710.448005086
"368","220","220-368",0.410809619441898,"0.000048152915214705605|0.000036211041806572936",0,1,0,4.81529152147056e-05,NA,NA,"France",NA,7,3,"WE",0.102622950819672,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,265738.162405483,199835.371660491
"368","225","225-368",1.49736435756324,"0.00004920962961150964|0.000032019977900007085",0.9,0.1,0.36,4.92096296115096e-05,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,271569.779053033,176706.437179809
"368","255","255-368",1.31230438552539,"0.0002858695855512456|0.0003900410660006107",0.9,0.1,0.36,0.000390041066000611,NA,NA,"Germany (Zollverein)",NA,4,1,"WE",0.136153846153846,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,1577608.70786916,2152492.65136962
"368","315","315-368",1.55919195681664,"0.000060132873141026514",0.9,0.1,0.36,6.01328731410265e-05,NA,NA,"Czechoslovakia",NA,4,2,"AS",0.126538461538462,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,NA,331851.127546653
"368","365","365-368",2.13575165090058,"0.00008324582602083983",1,0,0,8.32458260208398e-05,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,NA,459402.9818562
"368","366","366-368",2.11219815760149,"0.000008583426361059741|0.000002678161611775733",1,0,0,8.58342636105974e-06,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,47368.761333773,14779.7852355332
"368","367","367-368",2.31857037184587,"0.000016410967598638413|0.000017093798700376084",1,0,0,1.70937987003761e-05,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,90566.0717219934,94334.3644909775
"375","140","140-375",0.457800939184216,"0.00012688526407382422|0.00006389318197884797",0,1,0,0.000126885264073824,NA,NA,"Brazil",NA,5,2,"AS",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,700232.930051453,352602.883825255
"375","160","160-375",0.0846700318090651,"0.00010493585432077525|0.00007220586143560562",0,1,0,0.000104935854320775,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,398477.492946116,579102.240712027
"375","2","2-375",0.0360988351924885,"0.0004440092988072486|0.0006211575075890496",0,1,0,0.00062115750758905,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,2450323.40471781,3427938.97098621
"375","200","200-375",1.1071617531277,"0.0010007351771157765|0.0028666579928624935",0,1,0,0.00286665799286249,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,5522688,15820027.1753355
"375","205","205-375",0.128591841295154,"0.00004583305656336092",0,1,0,4.58330565633609e-05,NA,NA,"Ireland",NA,1,7,"AS",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,NA,252935.718933472
"375","210","210-375",0.609709428719928,"0.00019271483370044407|0.0003015289916975037",0.15,0.85,0.51,0.000301528991697504,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,1063522.02244641,1664027.18939023
"375","211","211-375",0.0513914696600282,"0.0002084616981032198",0,1,0,0.00020846169810322,NA,NA,"Belgium",NA,6,2,"AS",0.19,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,NA,1150423.15379814
"375","212","212-375",0.168226832542421,"3.540691705621244e-7",0.85,0.15,0.51,3.54069170562124e-07,NA,NA,"Luxemburg",NA,4,2,"AS",0.463333333333333,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,NA,1953.97704022867
"375","225","225-375",0.666051511675794,"0.0001079032043886231|0.000012910346189144986",0.9,0.1,0.36,0.000107903204388623,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,595477.950276603,71247.434491241
"375","255","255-375",1.15278753825588,"0.0012271834595167306|0.0009922700300131187",0.9,0.1,0.36,0.00122718345951673,NA,NA,"Germany (Zollverein)",NA,4,1,"WE",0.136153846153846,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,6772372.4724103,5475971.97822806
"375","290","290-375",1.40796424065621,"0.0001518076722333355|0.000027513740631901215",0.9,0.1,0.36,0.000151807672233335,NA,NA,"Poland",NA,4,7,"AS",0.156,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,837770.500051065,151838.177269683
"375","291","291-375",0.0976531971405384,"0.0000058054697722368175",0,1,0,5.80546977223682e-06,NA,NA,"Danzig (Free City of Danzig)",NA,3,7,"AS",0.319090909090909,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,NA,32038.2444613374
"375","350","350-375",0.893478504051133,"0.000041247297328993444|0.000030082444040689696",0.9,0.1,0.36,4.12472973289934e-05,NA,NA,"Greece",NA,4,7,"AS",0.12625,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,227628.60664876,166013.903091735
"375","365","365-375",0.169387782390564,"0.00005473263019259551|0.00003484893352878982",1,0,0,5.47326301925955e-05,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,302049.180327869,192318.398926412
"375","366","366-375",2.41414424078685,"0.000058453837903160664|0.00005271637484313442",1,0,0,5.84538379031607e-05,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,322585.15192015,290922.21139739
"375","367","367-375",0.633505200202217,"0.000014853212954361454|0.00001609451148568511",1,0,0,1.60945114856851e-05,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,81969.3989182179,88819.6672610541
"375","368","368-375",0.561365374915279,"0.000012086366723849234|0.000011687165698023057",1,0,0,1.20863667238492e-05,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,66700.1960116759,64497.1529236214
"375","90","375-90",0.429828268200854,"0.00000466029785067704|7.340667605493643e-7",0,1,0,4.66029785067704e-06,NA,NA,"Guatemala",NA,5,2,"AF",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,25718.4633906222,4051.04345524154
"375","92","375-92",1.02794961316508,"0.000005625313812645214|4.0474985947735435e-7",0,1,0,5.62531381264521e-06,NA,NA,"El Salvador",NA,5,2,"AF",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,31044.0302287243,2233.66505250636
"375","93","375-93",0.530913519368585,"4.6412238197873726e-7|2.031460503029469e-7",0,1,0,4.64122381978737e-07,NA,NA,"Nicaragua",NA,5,2,"AF",0,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,2561.3200855723,1121.08805597196
"380","11","11-380",0.873538775358193,"0.000002263980977586108",1,0,0,2.26398097758611e-06,NA,NA,"Faeroe Is.",NA,0,2,"WE",0.038,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,NA,12494.0752189593
"380","140","140-380",0.361422789054622,"0.0003448861360681984|0.00016026989365955195",0,1,0,0.000344886136068198,NA,NA,"Brazil",NA,5,2,"AS",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,1903299.2629676,884470.376094796
"380","155","155-380",1.00725754102412,"0.00009525570664566108|0.00005367076336461523",0,1,0,9.52557066456611e-05,NA,NA,"Chile",NA,5,7,"AS",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,525681.079323797,296189.129314786
"380","160","160-380",0.27150290629404,"0.0003232202676053124|0.000295744855488237",0,1,0,0.000323220267605312,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,1632106.67698719,1783733.33333333
"380","165","165-380",0.272461181181477,"0.000034535518257751886|0.00003206783279059142",0,1,0,3.45355182577519e-05,NA,NA,"Uruguay",NA,5,2,"AS",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,190588.775749412,176970.530654302
"380","2","2-380",0.33875229114434,"0.0023682227690163806|0.001541643829255246",0,1,0,0.00236822276901638,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,13069347.1828066,8507763.16331788
"380","200","200-380",0.522920064706058,"0.0021237722477492286|0.004000045589971753",0.05,0.95,0.19,0.00400004558997175,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,11720315,22074774.9098403
"380","21","21-380",1.63478259330523,"0.00008575752879065486",0,1,0,8.57575287906549e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,NA,473264.142194745
"380","210","210-380",0.847057980416996,"0.0007313333164176659|0.0005943630166011859",0,1,0,0.000731333316417666,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,4035958.58618726,3280070.06697579
"380","211","211-380",0.0153056313175721,"0.0005137934780330543",0,1,0,0.000513793478033054,NA,NA,"Belgium",NA,6,2,"AS",0.19,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,NA,2835436.52756311
"380","212","212-380",0.69046789676702,"0.0000015252067634865797",0.7,0.3,0.84,1.52520676348658e-06,NA,NA,"Luxemburg",NA,4,2,"AS",0.463333333333333,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,NA,8417.05306543019
"380","220","220-380",0.0918979847937962,"0.0005275466830950341|0.0005574627313042493",0,1,0,0.000557462731304249,NA,NA,"France",NA,7,3,"WE",0.102622950819672,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,2911335.38901439,3076431.01494075
"380","225","225-380",0.731516361379571,"0.0003448152084896818|0.0001203686736166459",0.7,0.3,0.84,0.000344815208489682,NA,NA,"Switzerland",NA,4,1,"ME",0.137567567567568,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,1902907.83984618,664270.273055126
"380","235","235-380",0.158953243851871,"0.00003121275366458062|0.00005034427691087956",0,1,0,5.03442769108796e-05,NA,NA,"Portugal",NA,6,4,"WE",0.0484,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,172251.664628346,277831.478619268
"380","255","255-380",1.23372138445816,"0.003982718977356316|0.0031262562082221028",0.7,0.3,0.84,0.00398271897735632,NA,NA,"Germany (Zollverein)",NA,4,1,"WE",0.136153846153846,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,21979155.7313003,17252653.8897476
"380","290","290-380",1.50404020313408,"0.000500195786390944|0.00033213543838712993",0.7,0.3,0.84,0.000500195786390944,NA,NA,"Poland",NA,4,7,"AS",0.156,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,2760395.88726503,1832932.86965482
"380","291","291-380",0.235938088064061,"0.00001703444269652385",0,1,0,1.70344426965239e-05,NA,NA,"Danzig (Free City of Danzig)",NA,3,7,"AS",0.319090909090909,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,NA,94006.800618238
"380","305","305-380",0.45641491866431,"0.00011619503737882833",0.7,0.3,0.84,0.000116195037378828,NA,NA,"Austria",NA,4,1,"WE",0.0865,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,641237.515444475,NA
"380","310","310-380",0.262012469105098,"0.0001092476156177267|0.0000382308070606022",0.7,0.3,0.84,0.000109247615617727,NA,NA,"Hungary",NA,4,1,"WE",0.160434782608696,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,602897.259532259,210981.710458527
"380","315","315-380",0.851897408877267,"0.00039338972022746866|0.00034353765542828867",0.7,0.3,0.84,0.000393389720227469,NA,NA,"Czechoslovakia",NA,4,2,"AS",0.126538461538462,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,2170972.6378213,1895857.49613601
"380","352","352-380",0.14764466517043,"0.00000261115491265093|0.000004611301026496744",0.65,0.35,0.91,4.61130102649674e-06,NA,NA,"Cyprus",NA,4,7,"AS",0.202083333333333,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,14410,25448.0680061824
"380","365","365-380",0.349941852234181,"0.00009173471023799676|0.00016445505168294006",0.8,0.2,0.64,0.00016445505168294,NA,NA,"Russia (USSR)",NA,4,2,"EESU",0.24,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,506250,907566.718186502
"380","366","366-380",1.84646606724673,"0.00004502022220326059|0.00009301488034027683",0.8,0.2,0.64,9.30148803402768e-05,NA,NA,"Estonia",NA,4,1,"EESU",0.265714285714286,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,248449.98617503,513314.786192684
"380","367","367-380",0.745796868772701,"0.00003244611452895054|0.000046012904421815996",0.8,0.2,0.64,4.6012904421816e-05,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,179058.127917622,253928.232869655
"380","368","368-380",0.678961582817943,"0.000020479728959962043|0.00003359036956702762",0.8,0.2,0.64,3.35903695670276e-05,NA,NA,"Lithuania",NA,4,1,"EESU",0.287647058823529,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,113020.063606048,185372.849046883
"380","375","375-380",2.2405357053316,"0.00018662103024957372|0.0008061514400078827",0.8,0.2,0.64,0.000806151440007883,NA,NA,"Finland",NA,4,1,"EESU",0.20258064516129,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,1029892.57085716,4448852.18959299
"380","70","380-70",0.214756266064997,"0.00004494895953403294|0.00008093747398641781",0,1,0,8.09374739864178e-05,NA,NA,"Mexico",NA,5,2,"LA",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,248056.71381168,446664.039155075
"380","90","380-90",1.06809667664548,"0.000026407736003678013|0.000002280962468651339",0,1,0,2.6407736003678e-05,NA,NA,"Guatemala",NA,5,2,"AF",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,145734.54603146,12587.7897990726
"380","92","380-92",1.29014272787979,"0.000021884509917099385|0.0000015406478774073558",0,1,0,2.18845099170994e-05,NA,NA,"El Salvador",NA,5,2,"AF",0,NA,NA,"Sweden",NA,4,1,"WE",0.313333333333333,120772.531103964,8502.26687274601
"385","11","11-385",2.54818514589919,"0.000005034227837848133",1,0,0,5.03422783784813e-06,NA,NA,"Faeroe Is.",NA,0,2,"WE",0.038,NA,NA,"Norway",NA,0,1,"WE",0.31952380952381,NA,27782.0449456763
"385","150","150-385",0.0123114805908565,"0.0000016027486767736302|0.0000020482843824879382",0,1,0,2.04828438248794e-06,NA,NA,"Paraguay",NA,5,7,"AS",0,NA,NA,"Norway",NA,0,1,"WE",0.31952380952381,8844.97825862832,11303.7253395609
"385","160","160-385",0.145181578717175,"0.00009038851392765662|0.0001536812640792943",0,1,0,0.000153681264079294,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,NA,NA,"Norway",NA,0,1,"WE",0.31952380952381,848110.161772957,498820.83954
"385","165","165-385",0.237765509575211,"0.000004575522318444656|0.000017697177064695788",0,1,0,1.76971770646958e-05,NA,NA,"Uruguay",NA,5,2,"AS",0,NA,NA,"Norway",NA,0,1,"WE",0.31952380952381,25250.6185249078,97664.186933806
