key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.885937560246135,0.00520050400981664|0.00885251154876675,0,1,0,bridge,0.00885251154876675,1,Canada (Province of Canada),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1024-200,1024,200,1.4808168632245369,0.0001731629905069961|0.00017875961157354277,0,1,0,bridge,0.00017875961157354277,1,Prince Edward Is.,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-54,54,200,1.0860865939040387,0.00010215541888667993|0.000028066760089728065,0,1,0,bridge,0.00010215541888667993,1,Dominica,Colony of,7,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1048-200,1048,200,1.4808168632245369,0.0013864621300577404|0.000498357308609722,1,0,0,2,0.0013864621300577404,1,Trinidad,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-80,80,200,0.9557410748394359,0.0001658013718914627|0.0001238314268364187,0,1,0,bridge,0.0001658013718914627,1,Belize (British Honduras),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1163-200,1163,200,1.480816863224537,0.00003263595935205817|0.0000185501478045707,0,1,0,bridge,0.00003263595935205817,1,Falkland Is.,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-90,200,90,0.9893587831760298,0.00023811231481840516,0,1,0,bridge,0.00023811231481840516,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Guatemala,Sovereign,6,0
220-90,220,90,0.69747790757084,0.00007607045944893091|0.000008141610856807898,0,1,0,bridge,0.00007607045944893091,1,France,Sovereign,3,0.08303030303030304,1,1,Guatemala,Sovereign,6,0
230-90,230,90,0.7457721826255459,0.000012673339105880758,0,1,0,bridge,0.000012673339105880758,1,Spain,Sovereign,3,0.09333333333333335,1,1,Guatemala,Sovereign,6,0
255-90,255,90,0.7802183910722456,0.00003464567144723196,0,1,0,bridge,0.00003464567144723196,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,Guatemala,Sovereign,6,0
385-390,390,385,3.3176859321896925,0.0012094400792386317,1,0,0,1,0.0012094400792386317,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0.057000000000000016
220-385,220,385,0.7340098193743954,0.0002493750075609261|0.0018582540027089658,0,1,0,bridge,0.0018582540027089658,1,France,Sovereign,3,0.08303030303030304,1,1,Norway,Sovereign (limited),1,0.057000000000000016
235-385,235,385,1.1141910300782207,0.00007802708544091605,0.05,0.95,0.19,bridge,0.00007802708544091605,1,Portugal,Sovereign,3,0.14777777777777787,1,1,Norway,Sovereign (limited),1,0.057000000000000016
140-385,140,385,0.17402107789209664,0.00018127542207476923,0.05,0.95,0.19,bridge,0.00018127542207476923,1,Brazil,Sovereign,3,0.17666666666666667,1,1,Norway,Sovereign (limited),1,0.057000000000000016
220-615,220,615,2.035855561824182,0.005457743494102403|0.0033280065388566113,1,0,0,3,0.005457743494102403,1,France,Sovereign,3,0.08303030303030304,1,1,Algeria (Regency of Algiers),Colony of,3,0
220-255,255,220,0.8202322811914826,0.014173282418646724|0.0017058365060524951,0,1,0,bridge,0.014173282418646724,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,France,Sovereign,3,0.08303030303030304
220-350,350,220,0.8562391169944892,0.0003838207260003405|0.0005250723700571391,1,0,0,3,0.0005250723700571391,1,Greece,Sovereign,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-65,65,220,2.3300184521688965,0.0009314673716349729|0.0005048622897295911,0,1,0,bridge,0.0009314673716349729,1,Guadeloupe,Colony of,7,0,1,1,France,Sovereign,3,0.08303030303030304
120-220,120,220,2.3300184521688965,0.00007021110841469645|0.00025022438632361883,1,0,0,3,0.00025022438632361883,1,French Guiana,Colony of,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-41,41,220,1.3017908237112914,0.0009455095933179121,0,1,0,bridge,0.0009455095933179121,1,Haiti,Sovereign,1,0,1,1,France,Sovereign,3,0.08303030303030304
220-585,585,220,2.3300184521688965,0.0009127444093910538|0.00041993324792457236,1,0,0,3,0.0009127444093910538,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-751,751,220,2.3300184521688965,0.00028552517421976553|0.000042471542013350855,0,1,0,bridge,0.00028552517421976553,1,French India,Colony of,5,0,1,1,France,Sovereign,3,0.08303030303030304
220-740,740,220,1.375467697725186,0.0026586606386365054,0,1,0,bridge,0.0026586606386365054,1,Japan,Sovereign,5,0,1,1,France,Sovereign,3,0.08303030303030304
220-66,66,220,2.3300184521688965,0.0010438051450984871|0.0007545645862510383,0,1,0,bridge,0.0010438051450984871,1,Martinique,Colony of,7,0,1,1,France,Sovereign,3,0.08303030303030304
135-220,135,220,0.5154291754366651,0.0019050614083187636,0.15,0.85,0.51,bridge,0.0019050614083187636,1,Peru,Sovereign,0,0.175,1,1,France,Sovereign,3,0.08303030303030304
220-235,235,220,0.22588176616541378,0.0003042481364636846|0.0007417620838280819,0.95,0.050000000000000044,0.19000000000000017,3,0.0007417620838280819,1,Portugal,Sovereign,3,0.14777777777777787,1,1,France,Sovereign,3,0.08303030303030304
220-365,365,220,0.08267004002264788,0.006852604181274373|0.002052489882499474,1,0,0,3,0.006852604181274373,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,France,Sovereign,3,0.08303030303030304
1029-220,1029,220,2.3300184521688965,0.0008987021877081145|0.00015011163063505467,1,0,0,3,0.0008987021877081145,1,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-433,433,220,2.3300184521688965,0.0007395570086348026|0.00037257140859532666,1,0,0,3,0.0007395570086348026,1,Senegal,Colony of,3,0.17,1,1,France,Sovereign,3,0.08303030303030304
220-225,225,220,1.526933660321252,0.006581121228737547,1,0,0,3,0.006581121228737547,1,Switzerland,Sovereign,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-640,640,220,0.8691946993989705,0.010531666262204467,1,0,0,3,0.010531666262204467,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,France,Sovereign,3,0.08303030303030304
165-220,165,220,0.9051918989269341,0.001895699927196804,0.15,0.85,0.51,bridge,0.001895699927196804,1,Uruguay,Sovereign,0,0.255,1,1,France,Sovereign,3,0.08303030303030304
101-220,101,220,0.22066711535204597,0.000496158499463855,0,1,0,bridge,0.000496158499463855,1,Venezuela,Sovereign,1,0,1,1,France,Sovereign,3,0.08303030303030304
200-8231,200,8231,1.4808168632245369,3.534708042029478e-7,1,0,0,2,3.534708042029478e-7,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Labuan I.,Colony of,2,0
200-31,200,31,1.480816863224537,0.00006329366043659385,0,1,0,bridge,0.00006329366043659385,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Bahamas,Colony of,6,0
1032-200,200,1032,1.4808168632245369,0.000001482220905624361,1,0,0,2,0.000001482220905624361,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Turks and Caicos Is.,Colony of,2,0
365-615,365,615,0.0701100445470057,0.00032396964109147745,1,0,0,3,0.00032396964109147745,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Algeria (Regency of Algiers),Colony of,3,0
615-640,640,615,1.1291494851562154,0.0006538790483400271,1,0,0,3,0.0006538790483400271,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
5-54,5,54,2.5431825938426282,2.2739955070389642e-7,1,0,0,7,2.2739955070389642e-7,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,Dominica,Colony of,7,0
42-54,42,54,4.101141859987094,2.922025314744368e-7,1,0,0,7,2.922025314744368e-7,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Dominica,Colony of,7,0
450-451,450,451,7.144229400378543,9.225587989696937e-7,1,0,0,8,9.225587989696937e-7,1,Liberia,Sovereign (unrecognized),8,0,1,1,Sierra Leone,Colony of,8,0
2-451,2,451,0.7096246726104367,0.000051007015282499375,0,1,0,bridge,0.000051007015282499375,1,United States of America,Sovereign,6,0.005,1,1,Sierra Leone,Colony of,8,0
31-80,31,80,5.938370639128721,1.0132829720484503e-7,1,0,0,6,1.0132829720484503e-7,1,Bahamas,Colony of,6,0,1,1,Belize (British Honduras),Colony of,6,0
70-80,70,80,1.7452206667939385,0.000002661635155648197,1,0,0,6,0.000002661635155648197,1,Mexico,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
80-90,90,80,5.151239939053326,0.000002701695180124531,1,0,0,6,0.000002701695180124531,1,Guatemala,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
80-91,91,80,7.434468592119886,0.0000062364032221540085,1,0,0,6,0.0000062364032221540085,1,Honduras,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
235-300,300,235,0.02557259407841005,0.00009412576707940203,0.95,0.050000000000000044,0.19000000000000017,3,0.00009412576707940203,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,1,Portugal,Sovereign,3,0.14777777777777787
140-235,140,235,1.6937649217364623,0.000737487636187275,1,0,0,3,0.000737487636187275,1,Brazil,Sovereign,3,0.17666666666666667,1,1,Portugal,Sovereign,3,0.14777777777777787
235-600,600,235,1.0913271345626274,0.000010444932516854474,0.95,0.050000000000000044,0.19000000000000017,3,0.000010444932516854474,1,Morocco,Sovereign,3,0.04750000000000004,1,1,Portugal,Sovereign,3,0.14777777777777787
235-365,365,235,0.822389259488225,0.0005708581002520251|0.00006937183564033121,0.95,0.050000000000000044,0.19000000000000017,3,0.0005708581002520251,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Portugal,Sovereign,3,0.14777777777777787
239-365,239,365,2.268095322484698,0.017257079170519284,1,0,0,3,0.017257079170519284,1,Prussia,Sovereign,3,0.1275,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
300-365,300,365,0.9645916842576684,0.0017346472295509828,1,0,0,3,0.0017346472295509828,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
350-365,350,365,0.39696378395861,0.00021086547811683998|0.00006758203005640534,1,0,0,3,0.00021086547811683998,1,Greece,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
365-640,640,365,0.4735160491296698,0.0020312548194435782,1,0,0,3,0.0020312548194435782,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
360-365,360,365,0.7486147933827652,0.00018153719038670231,1,0,0,3,0.00018153719038670231,1,Romania,Vassal of,3,0,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
365-630,630,365,1.9740994288210274,0.0006367252679833813,0,1,0,bridge,0.0006367252679833813,1,Iran (Persia),Sovereign,5,0,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
561-720,720,561,0.11674536314225166,0.000014439282351690417,0,1,0,bridge,0.000014439282351690417,1,Hong Kong,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-7121,7121,561,6.073861891149861,2.4271661888602416e-7,1,0,0,4,2.4271661888602416e-7,1,Shangai,Leased to,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-903,903,561,1.8298352829121807,0.00002451555674350245,1,0,0,4,0.00002451555674350245,1,South Australia,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-590,590,561,2.432606819884015,0.0000480001569747463,1,0,0,4,0.0000480001569747463,1,Mauritius,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
4050-561,4050,561,2.5269021993131253,6.327127395232766e-7,1,0,0,4,6.327127395232766e-7,1,St. Helena,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-9974,9974,561,6.073861891149861,0.000004456088604985162,1,0,0,4,0.000004456088604985162,1,Crozet Is.,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
541-561,541,561,4.268786116633921,9.81470599670185e-7,1,0,0,4,9.81470599670185e-7,1,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-585,585,561,1.563812126248806,0.000010585272349864277,0,1,0,bridge,0.000010585272349864277,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
4060-561,4060,561,6.073861891149861,5.184238461643234e-7,1,0,0,4,5.184238461643234e-7,1,Tristan da Cunha,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
511-561,511,561,6.073861891149861,0.0000010297782762445878,1,0,0,4,0.0000010297782762445878,1,Zanzibar,Sovereign (unrecognized),4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
140-561,140,561,0.7436455976989373,0.0001079440924235102,0,1,0,bridge,0.0001079440924235102,1,Brazil,Sovereign,3,0.17666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
155-561,155,561,0.4499662308502866,0.00002452262615958651,0,1,0,bridge,0.00002452262615958651,1,Chile,Sovereign,0,0.10200000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
710-720,720,710,3.661411312825124,0.005271764715631204,1,0,0,5,0.005271764715631204,1,Hong Kong,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
710-740,740,710,2.1099551300918207,0.0008792665540022229,1,0,0,5,0.0008792665540022229,1,Japan,Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
710-840,840,710,1.1055119136151625,0.00010610948076346852,0,1,0,bridge,0.00010610948076346852,1,Philippines,Colony of,3,0.12666666666666673,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
710-8151,8151,710,3.3232364675537442,0.00012906761077845867,1,0,0,5,0.00012906761077845867,1,Cochin China,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
710-800,800,710,3.112605719726226,0.000232514337062063,1,0,0,5,0.000232514337062063,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
300-338,300,338,0.529291080030844,0.0002125773416476528,1,0,0,3,0.0002125773416476528,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,1,Malta,Colony of,3,0
338-615,615,338,2.0171214138554743,0.00000670769762775794|0.0000792481543023009,1,0,0,3,0.0000792481543023009,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Malta,Colony of,3,0
338-350,350,338,2.3540535519482955,0.00028269181036934954,1,0,0,3,0.00028269181036934954,1,Greece,Sovereign,3,0,1,1,Malta,Colony of,3,0
325-338,325,338,0.4103134525416934,0.0003197296594697484,1,0,0,3,0.0003197296594697484,1,Italy,Sovereign,3,0.07846153846153846,1,1,Malta,Colony of,3,0
338-365,365,338,2.0589404449313253,0.00268288346392485,1,0,0,3,0.00268288346392485,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Malta,Colony of,3,0
338-640,640,338,2.615623663549739,0.0032766071955085273,1,0,0,3,0.0032766071955085273,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Malta,Colony of,3,0
338-616,616,338,1.3964790907556226,0.000027527127995311564,1,0,0,3,0.000027527127995311564,1,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,Malta,Colony of,3,0
338-651,651,338,1.8508599865147028,0.0013800749126257933,1,0,0,3,0.0013800749126257933,1,Egypt Arab Republic (Egypt),Sovereign,3,0,1,1,Malta,Colony of,3,0
562-775,775,562,0.5976996687875213,0.0000021915189860582764,0,1,0,bridge,0.0000021915189860582764,,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,Natal,Colony of,4,0
541-562,541,562,7.711549076040399,0.0000049862948112895836,1,0,0,4,0.0000049862948112895836,1,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,Natal,Colony of,4,0
651-780,651,780,0.5207623591162847,0.00021428814033999506,0,1,0,bridge,0.00021428814033999506,1,Egypt Arab Republic (Egypt),Sovereign,3,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.07200000000000001
239-380,239,380,0.36441825694239266,0.000494990350125953,0,1,0,bridge,0.000494990350125953,1,Prussia,Sovereign,3,0.1275,1,1,Sweden,Sovereign,1,0.03800000000000002
255-380,255,380,1.644107126817898,0.0017814309810179917|0.00013477294477115797,1,0,0,1,0.0017814309810179917,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,Sweden,Sovereign,1,0.03800000000000002
210-68,68,210,1.2538506016644775,0.000024480004033622353,0,1,0,bridge,0.000024480004033622353,1,Netherlands Antilles,Colony of,7,0,1,1,Netherlands,Sovereign,1,0.0791666666666667
210-850,850,210,3.00061888991189,0.008176287983181742,1,0,0,1,0.008176287983181742,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Netherlands,Sovereign,1,0.0791666666666667
210-239,239,210,1.6654510318530886,0.00977017647681736,0,1,0,bridge,0.00977017647681736,1,Prussia,Sovereign,3,0.1275,1,1,Netherlands,Sovereign,1,0.0791666666666667
230-6067,6067,230,3.272021425408468,9.237846404792191e-7,1,0,0,3,9.237846404792191e-7,,Captaincy-general of north Africa,Colony of,3,0,1,1,Spain,Sovereign,3,0.09333333333333335
1055-30,1055,30,2.030501485211787,0.000003324982031535729,0,1,0,bridge,0.000003324982031535729,,Windward Is.,Colony of,7,0,1,1,Bermuda,Colony of,6,0
110-30,110,30,2.1754288856351827,0.000005258467330525854,1,0,0,6,0.000005258467330525854,1,Guyana (British Guiana),Colony of,6,0,1,1,Bermuda,Colony of,6,0
30-5,5,30,3.212235155575306,0.000001550558594436931,0,1,0,bridge,0.000001550558594436931,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,Bermuda,Colony of,6,0
2-255,255,2,0.440927778024133,0.005301189859533754|0.0024904432145564244,0,1,0,bridge,0.005301189859533754,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,United States of America,Sovereign,6,0.005
1064-2,1064,2,0.9000773429872531,5.162168740231346e-7,0,1,0,bridge,5.162168740231346e-7,1,St. Barthelemy,Colony of,7,0,1,1,United States of America,Sovereign,6,0.005
200-255,255,200,1.1101738964386807,0.01243241887021979|0.024753181326123787,0,1,0,bridge,0.024753181326123787,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-411,411,200,1.0865793920333626,0.000028937476504081324,1,0,0,2,0.000028937476504081324,,Equatorial Guinea (Spanish Guinea),Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-300,300,200,0.15491560704151955,0.00239100612559028|0.002356006294333834,0,1,0,bridge,0.00239100612559028,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-360,360,200,0.9302395484750506,0.00167562716908806,0,1,0,bridge,0.00167562716908806,1,Romania,Vassal of,3,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-600,600,200,0.6904015085541176,0.0003879813370532956,0,1,0,bridge,0.0003879813370532956,1,Morocco,Sovereign,3,0.04750000000000004,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-580,580,200,1.0865793920333626,0.00001028953511034781,1,0,0,2,0.00001028953511034781,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1027-200,1027,200,1.4808168632245369,0.0000902693739773488|0.0001782447224354205,0,1,0,bridge,0.0001782447224354205,1,British Columbia,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1063-200,1063,200,1.0850794975319662,0.0008375490705588848|0.00022197141738735315,0,1,0,bridge,0.0008375490705588848,,Leeward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1055-200,1055,200,1.480816863224537,0.0017643942921475462|0.0006644532395046872,0,1,0,bridge,0.0017643942921475462,,Windward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
365-385,365,385,0.7277145146102887,0.0005834612190256378|0.0003195103542235997,0,1,0,bridge,0.0005834612190256378,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Norway,Sovereign (limited),1,0.057000000000000016
255-385,255,385,2.0224706053336865,0.0021067500037395947|0.00029691983291218473,1,0,0,1,0.0021067500037395947,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,Norway,Sovereign (limited),1,0.057000000000000016
1063-54,1063,54,3.102265042178753,0.0000012571778269484842|5.035440558706994e-8,1,0,0,7,0.0000012571778269484842,,Leeward Is.,Colony of,7,0,1,1,Dominica,Colony of,7,0
1055-54,1055,54,5.491827738521957,0.00003033132970865495,1,0,0,7,0.00003033132970865495,,Windward Is.,Colony of,7,0,1,1,Dominica,Colony of,7,0
110-54,110,54,0.1284072561541922,1.9440894231162128e-7,0,1,0,bridge,1.9440894231162128e-7,1,Guyana (British Guiana),Colony of,6,0,1,1,Dominica,Colony of,7,0
1064-54,1064,54,6.777720481276962,1.4845773776523806e-7,1,0,0,7,1.4845773776523806e-7,1,St. Barthelemy,Colony of,7,0,1,1,Dominica,Colony of,7,0
433-451,433,451,0.9297786813410429,6.598121678455026e-7,0,1,0,bridge,6.598121678455026e-7,1,Senegal,Colony of,3,0.17,1,1,Sierra Leone,Colony of,8,0
255-365,255,365,0.1488723152765132,0.002074965534064774|0.00009933697376400743,0,1,0,bridge,0.002074965534064774,1,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122,1,1,Russia (USSR),Sovereign,3,0.046666666666666676
561-775,775,561,0.3927771826353623,0.000010990585538683657,0,1,0,bridge,0.000010990585538683657,,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-restOfTheWorld,restOfTheWorld,561,3.12764852951615,0.000009271539194243321,0,1,0,bridge,0.000009271539194243321,,Rest Of The World,,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-9050,9050,561,6.073861891149861,0.0000017791363811548372,1,0,0,4,0.0000017791363811548372,,Torres Strait Is.,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-850,850,561,0.3753267771912254,0.000030069761313544768,0,1,0,bridge,0.000030069761313544768,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
561-906,906,561,1.0100111487326244,0.0000031989107780366777,0,1,0,bridge,0.0000031989107780366777,1,Tasmania,Colony of,2,0.12000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0
710-827,827,710,0.773513000913742,0.00025021651331668526,0.9,0.09999999999999998,0.35999999999999993,5,0.00025021651331668526,1,Straits Settlements,Colony of,5,0.24,1,1,People's Republic of China (China),Sovereign,5,0.07999999999999999
325-616,616,325,2.0667903380222556,0.00023777150631807016,1,0,0,3,0.00023777150631807016,1,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,Italy,Sovereign,3,0.07846153846153846
681-restOfTheWorld,restOfTheWorld,681,6.670094479271671,0.00016715164049690043,1,0,0,5,0.00016715164049690043,,Rest Of The World,,5,0,1,1,Aden,Dependency of,5,0.08999999999999998
350-385,350,385,1.0733289741700185,0.00006466300336736841,0,1,0,bridge,0.00006466300336736841,1,Greece,Sovereign,3,0,1,1,Norway,Sovereign (limited),1,0.057000000000000016
255-4,4,255,1.3998102881390675,0.0000489011519631164,0,1,0,bridge,0.0000489011519631164,1,Hawaii (Sandwich Is.),Sovereign (limited),6,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-6,6,255,0.21777763233379963,0.00010726043666295516,0,1,0,bridge,0.00010726043666295516,1,Puerto Rico,Colony of,6,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
10-255,10,255,1.1224957955462167,0.0000045011753050005555,0.95,0.050000000000000044,0.19000000000000017,1,0.0000045011753050005555,1,Greenland,Colony of,1,0.0633333333333334,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-41,41,255,1.7797792237204577,0.00035742904974705477,1,0,0,1,0.00035742904974705477,1,Haiti,Sovereign,1,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-70,70,255,0.026320431682803493,0.00008172792280314755,0,1,0,bridge,0.00008172792280314755,1,Mexico,Sovereign,6,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
101-255,101,255,1.8642938209729838,0.0006016925391396377,1,0,0,1,0.0006016925391396377,1,Venezuela,Sovereign,1,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
140-255,140,255,0.6149637481143748,0.0014782809610834305,0.05,0.95,0.19,bridge,0.0014782809610834305,1,Brazil,Sovereign,3,0.17666666666666667,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-751,751,255,0.25327627099506494,0.00002784105468903248,0,1,0,bridge,0.00002784105468903248,1,French India,Colony of,5,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-800,800,255,0.6898900374351441,0.000030460712572252553,0,1,0,bridge,0.000030460712572252553,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
255-9900,9900,255,3.328158293012694,0.00005432522071400187,1,0,0,1,0.00005432522071400187,1,Samoa,Sovereign (unrecognized),1,0,1,,Germany (Zollverein),Sovereign (limited),1,0.021111111111111122
300-350,300,350,3.0109441926858036,0.00045483659413968626|0.0005827461148792512,1,0,0,3,0.0005827461148792512,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,,Greece,Sovereign,3,0
300-640,300,640,4.015031619167991,0.0001878409271564545|0.0018570206275711476,1,0,0,3,0.0018570206275711476,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,,Turkey (Ottoman Empire),Sovereign,3,0
350-640,350,640,1.4163164407775473,0.000002995673959027048|0.00013553566410594685,1,0,0,3,0.00013553566410594685,1,Greece,Sovereign,3,0,1,,Turkey (Ottoman Empire),Sovereign,3,0
350-360,360,350,1.5945622456337682,0.00002212370749109329,1,0,0,3,0.00002212370749109329,1,Romania,Vassal of,3,0,1,,Greece,Sovereign,3,0
1063-2,2,1063,1.0104387813100402,0.00007832677373934521,0,1,0,bridge,0.00007832677373934521,1,United States of America,Sovereign,6,0.005,,,Leeward Is.,Colony of,7,0
1063-5,5,1063,3.3915124431218726,0.000003005680071739066,1,0,0,7,0.000003005680071739066,1,Virgin Islands (Danish West Indies),Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-68,68,1063,3.8259461071829928,0.000002695214882047477,1,0,0,7,0.000002695214882047477,1,Netherlands Antilles,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-1064,1064,1063,7.564497770918551,0.0000018451175979393874,1,0,0,7,0.0000018451175979393874,1,St. Barthelemy,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1048-1063,1048,1063,0.3659541341430973,7.625095703184878e-7,0,1,0,bridge,7.625095703184878e-7,1,Trinidad,Colony of,2,0,,,Leeward Is.,Colony of,7,0
1055-1063,1055,1063,4.391479021636523,0.00005711422015669245,1,0,0,7,0.00005711422015669245,,Windward Is.,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-65,65,1063,0.19652539063868507,4.372862297450104e-7,1,0,0,7,4.372862297450104e-7,1,Guadeloupe,Colony of,7,0,,,Leeward Is.,Colony of,7,0
