key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-616,616,230,19.71915041200996,8157.575757575757,1,0,0,2,8157.575757575757,1,Tunisia (Regency of Tunis),Sovereign,2,0.294,1,1,Spain,Sovereign,0,0.19648648648648648
230-640,640,230,20.212868298855575,470084.3434343434,1,0,0,2,470084.3434343434,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Spain,Sovereign,0,0.19648648648648648
165-230,165,230,18.58854160648489,16083.434343434343,0.1,0.9,0.36000000000000004,bridge,16083.434343434343,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Spain,Sovereign,0,0.19648648648648648
101-230,101,230,22.40784201999525,380378.58585858584,0.2,0.8,0.6400000000000001,bridge,380378.58585858584,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,Spain,Sovereign,0,0.19648648648648648
200-30,200,30,21.645826811969087,43403|3631,0,1,0,bridge,43403,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Bermuda,Colony of,3,0.014615384615384629
30-31,31,30,28.831273983488312,997,0.95,0.050000000000000044,0.19000000000000017,3,997,1,Bahamas,Colony of,3,0.27666666666666667,1,1,Bermuda,Colony of,3,0.014615384615384629
2-30,2,30,22.458664775456388,99807,1,0,0,3,99807,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Bermuda,Colony of,3,0.014615384615384629
30-40,40,30,19.837848480692582,2187,1,0,0,3,2187,1,Cuba,Colony of,3,0.19727272727272727,1,1,Bermuda,Colony of,3,0.014615384615384629
30-6,6,30,22.249440075974643,2604,1,0,0,3,2604,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Bermuda,Colony of,3,0.014615384615384629
30-66,66,30,20.66397356605863,242,1,0,0,3,242,1,Martinique,Colony of,3,0,1,1,Bermuda,Colony of,3,0.014615384615384629
2-300,300,2,18.43624384322285,128108.42409697865,0,1,0,bridge,128108.42409697865,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,United States of America,Sovereign,3,0.17808823529411763
2-211,211,2,19.96367474757877,648695.0546633027|1402955.199999916,0,1,0,bridge,1402955.199999916,1,Belgium,Sovereign,0,0.20875,1,1,United States of America,Sovereign,3,0.17808823529411763
140-2,140,2,21.681267997137628,4857728.755153528,0,1,0,bridge,4857728.755153528,1,Brazil,Sovereign,2,0.1705263157894737,1,1,United States of America,Sovereign,3,0.17808823529411763
2-80,80,2,22.10326828017667,42385.49422599635|62246,0.75,0.25,0.75,3,62246,1,Belize (British Honduras),Colony of,3,0.5576923076923077,1,1,United States of America,Sovereign,3,0.17808823529411763
2-20,20,2,22.400650595032776,5141192.952228581|5392649.698758146,1,0,0,3,5392649.698758146,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,United States of America,Sovereign,3,0.17808823529411763
2-402,402,2,22.955955314118,1254.2817877874181,0.7,0.30000000000000004,0.8400000000000001,1,1254.2817877874181,1,Cape Verde,Colony of,1,0.8400000000000001,1,1,United States of America,Sovereign,3,0.17808823529411763
155-2,155,2,19.6554181926089,195222.24273378047|10396.928982725527,0,1,0,bridge,195222.24273378047,1,Chile,Sovereign,0,0.430952380952381,1,1,United States of America,Sovereign,3,0.17808823529411763
2-710,710,2,20.69100959773346,2335245.831025783|237920.0541669046,0,1,0,bridge,2335245.831025783,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,United States of America,Sovereign,3,0.17808823529411763
2-94,94,2,22.8893494531514,109680.22480667855,0.75,0.25,0.75,0,109680.22480667855,1,Costa Rica,Sovereign,0,0.75,1,1,United States of America,Sovereign,3,0.17808823529411763
2-40,40,2,22.432556892994917,10409764.937542304,1,0,0,3,10409764.937542304,1,Cuba,Colony of,3,0.19727272727272727,1,1,United States of America,Sovereign,3,0.17808823529411763
2-5,5,2,22.442815863433417,123864.78780792977,1,0,0,3,123864.78780792977,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,United States of America,Sovereign,3,0.17808823529411763
2-390,390,2,14.469750331386052,1031.5262650503557,0,1,0,bridge,1031.5262650503557,1,Denmark,Sovereign,2,0.20083333333333334,1,1,United States of America,Sovereign,3,0.17808823529411763
2-850,850,2,20.06991853697559,390411.87208992266,0,1,0,bridge,390411.87208992266,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,United States of America,Sovereign,3,0.17808823529411763
115-2,115,2,21.85957800587323,86677.94802371136,0.05,0.95,0.19,bridge,86677.94802371136,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,United States of America,Sovereign,3,0.17808823529411763
2-68,68,2,22.539595184232144,79242.30303776177,1,0,0,3,79242.30303776177,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,1,United States of America,Sovereign,3,0.17808823529411763
130-2,130,2,16.36804235588038,485.3034685045023,0,1,0,bridge,485.3034685045023,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,United States of America,Sovereign,3,0.17808823529411763
2-651,651,2,11.175716115638037,155.88784279941746,0,1,0,bridge,155.88784279941746,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,United States of America,Sovereign,3,0.17808823529411763
2-200,200,2,21.257644916518434,25903108.73177035|43062383,0,1,0,bridge,43062383,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,United States of America,Sovereign,3,0.17808823529411763
120-2,120,2,20.048094910510674,3174.573872377084,0.3,0.7,0.84,bridge,3174.573872377084,1,French Guiana,Colony of,0,0.8150000000000001,1,1,United States of America,Sovereign,3,0.17808823529411763
2-231,231,2,17.33106760347527,4825.138965807232,0,1,0,bridge,4825.138965807232,1,Gibraltar,Colony of,0,0.21375,1,1,United States of America,Sovereign,3,0.17808823529411763
2-350,350,2,18.01571023878516,18040.73595471048,0,1,0,bridge,18040.73595471048,1,Greece,Sovereign,2,0.14176470588235296,1,1,United States of America,Sovereign,3,0.17808823529411763
10-2,10,2,22.544346410617994,21106.393452710603,0.7,0.30000000000000004,0.8400000000000001,2,21106.393452710603,1,Greenland,Colony of,2,0.7300000000000001,1,1,United States of America,Sovereign,3,0.17808823529411763
2-90,90,2,22.875273484542994,53766.74255943224|19923.128873351343,0.1,0.9,0.36000000000000004,bridge,53766.74255943224,1,Guatemala,Sovereign,0,0.4599999999999999,1,1,United States of America,Sovereign,3,0.17808823529411763
2-4,4,2,22.883645105522625,243964.47398108835,1,0,0,3,243964.47398108835,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.45499999999999996,1,1,United States of America,Sovereign,3,0.17808823529411763
2-41,41,2,20.82670675699752,155905.68785510634,0.35,0.65,0.9099999999999999,bridge,155905.68785510634,1,Haiti,Sovereign,0,0.82875,1,1,United States of America,Sovereign,3,0.17808823529411763
2-91,91,2,21.329410854981504,2696.8596804299223,0.75,0.25,0.75,3,2696.8596804299223,1,Honduras,Sovereign,3,0.4633333333333334,1,1,United States of America,Sovereign,3,0.17808823529411763
2-740,740,2,21.02840686359231,498263.08124628227,0,1,0,bridge,498263.08124628227,1,Japan,Sovereign,1,0.5316666666666667,1,1,United States of America,Sovereign,3,0.17808823529411763
2-450,450,2,22.48764222260247,1060.0373310360387,0.1,0.9,0.36000000000000004,bridge,1060.0373310360387,1,Liberia,Sovereign (unrecognized),0,0.27500000000000013,1,1,United States of America,Sovereign,3,0.17808823529411763
2-338,338,2,15.86347743371894,933.0707853875658|3473,0,1,0,bridge,3473,1,Malta,Colony of,2,0.11066666666666668,1,1,United States of America,Sovereign,3,0.17808823529411763
2-70,70,2,22.634007043175057,1254470.9043546037,0.7,0.30000000000000004,0.8400000000000001,0,1254470.9043546037,1,Mexico,Sovereign,0,0.39875000000000005,1,1,United States of America,Sovereign,3,0.17808823529411763
100-2,100,2,21.99570508364655,749024.4702890079,0.1,0.9,0.36000000000000004,bridge,749024.4702890079,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,United States of America,Sovereign,3,0.17808823529411763
2-93,93,2,23.0406839500448,43425.6353455172,1,0,0,3,43425.6353455172,1,Nicaragua,Sovereign,3,0.375,1,1,United States of America,Sovereign,3,0.17808823529411763
135-2,135,2,20.182497592706024,362110.4342296884,0,1,0,bridge,362110.4342296884,1,Peru,Sovereign,0,0.41307692307692306,1,1,United States of America,Sovereign,3,0.17808823529411763
2-840,840,2,22.628199668465285,813013.3530244293,0,1,0,bridge,813013.3530244293,1,Philippines,Colony of,0,0.54,1,1,United States of America,Sovereign,3,0.17808823529411763
2-6,6,2,22.59069044457971,1301873.3206161673,1,0,0,3,1301873.3206161673,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,United States of America,Sovereign,3,0.17808823529411763
2-235,235,2,19.871057612762016,46553.85309621972|194037.58528013428,0,1,0,bridge,194037.58528013428,1,Portugal,Sovereign,2,0.23159999999999997,1,1,United States of America,Sovereign,3,0.17808823529411763
2-239,239,2,17.11332177748356,92191.66000041022,0,1,0,bridge,92191.66000041022,1,Prussia,Sovereign,2,0.08545454545454546,1,1,United States of America,Sovereign,3,0.17808823529411763
2-92,92,2,23.040753031276562,23305.847845260803,1,0,0,3,23305.847845260803,1,El Salvador,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.17808823529411763
2-42,42,2,21.7698689472092,17099.05031485242,1,0,0,3,17099.05031485242,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,United States of America,Sovereign,3,0.17808823529411763
165-2,165,2,20.173918416305867,241937.9320246959,0.35,0.65,0.9099999999999999,bridge,241937.9320246959,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,United States of America,Sovereign,3,0.17808823529411763
101-2,101,2,21.594313672860366,519648.84212253604,0.3,0.7,0.84,bridge,519648.84212253604,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,United States of America,Sovereign,3,0.17808823529411763
200-51,200,51,21.637932348904165,623662|1403847,0,1,0,bridge,1403847,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Jamaica,Colony of,3,0.5807999999999999
220-51,220,51,17.482552925631477,4565,0.1,0.9,0.36000000000000004,bridge,4565,1,France,Sovereign,0,0.6783606557377052,1,1,Jamaica,Colony of,3,0.5807999999999999
2-51,2,51,21.548126848025525,204610,0.85,0.15000000000000002,0.51,3,204610,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Jamaica,Colony of,3,0.5807999999999999
41-51,41,51,19.99493939458005,973,0.35,0.65,0.9099999999999999,bridge,973,1,Haiti,Sovereign,0,0.82875,1,1,Jamaica,Colony of,3,0.5807999999999999
200-681,200,681,21.443442955655616,561445.6606724004|4,1,0,0,1,561445.6606724004,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Aden,Dependency of,1,0.11444444444444447
220-681,220,681,17.823609173823133,6433.2486317435505,0,1,0,bridge,6433.2486317435505,1,France,Sovereign,0,0.6783606557377052,1,1,Aden,Dependency of,1,0.11444444444444447
681-7506,7506,681,27.283603240065982,4923.573103987491,1,0,0,1,4923.573103987491,1,Hyderabad,Vassal of,1,0,1,1,Aden,Dependency of,1,0.11444444444444447
681-710,710,681,17.630043539370252,1571.5402658326818,0.3,0.7,0.84,bridge,1571.5402658326818,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Aden,Dependency of,1,0.11444444444444447
200-211,200,211,20.3387008952084,5575612.199999666|8255045,0,1,0,bridge,8255045,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Belgium,Sovereign,0,0.20875
211-300,300,211,19.7338235272092,224816.39999998652,1,0,0,2,224816.39999998652,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Belgium,Sovereign,0,0.20875
140-211,140,211,20.067688889022676,463856.1999999722,1,0,0,2,463856.1999999722,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Belgium,Sovereign,0,0.20875
100-211,100,211,17.35545332947225,3467.199999999792,0.05,0.95,0.19,bridge,3467.199999999792,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Belgium,Sovereign,0,0.20875
211-390,390,211,19.61960808568104,85261.59999999488,1,0,0,2,85261.59999999488,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Belgium,Sovereign,0,0.20875
211-651,651,211,17.93370580295829,64340.19999999614,1,0,0,2,64340.19999999614,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Belgium,Sovereign,0,0.20875
211-220,220,211,21.662526807964916,7937681.599999524|14067217.543302082,0.4,0.6,0.96,bridge,14067217.543302082,1,France,Sovereign,0,0.6783606557377052,1,1,Belgium,Sovereign,0,0.20875
211-212,212,211,23.775925607684872,445732.19999997324,1,0,0,0,445732.19999997324,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.20875
211-90,90,211,18.876708133805185,472.79999999997165|1890.3940886699506,0.05,0.95,0.19,bridge,1890.3940886699506,1,Guatemala,Sovereign,0,0.4599999999999999,1,1,Belgium,Sovereign,0,0.20875
211-70,70,211,18.394348520571207,8667.99999999948,0.05,0.95,0.19,bridge,8667.99999999948,1,Mexico,Sovereign,0,0.39875000000000005,1,1,Belgium,Sovereign,0,0.20875
211-840,840,211,13.428633776121632,39.39999999999763,0.15,0.85,0.51,bridge,39.39999999999763,1,Philippines,Colony of,0,0.54,1,1,Belgium,Sovereign,0,0.20875
211-235,235,211,19.87665439902361,64418.99999999614|448.44800000031034,1,0,0,2,64418.99999999614,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Belgium,Sovereign,0,0.20875
211-239,239,211,21.478462243304232,3476695.3999997913,1,0,0,2,3476695.3999997913,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Belgium,Sovereign,0,0.20875
211-365,365,211,20.84382083612477,1864920.1999998882|939646.9701124212,1,0,0,2,1864920.1999998882,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Belgium,Sovereign,0,0.20875
211-225,225,211,19.63538822046467,126198.19999999243,1,0,0,2,126198.19999999243,1,Switzerland,Sovereign,2,0.294,1,1,Belgium,Sovereign,0,0.20875
165-211,165,211,22.430478838238162,1107730.9999999336,0.1,0.9,0.36000000000000004,bridge,1107730.9999999336,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Belgium,Sovereign,0,0.20875
200-365,365,200,21.08882055781125,20051757|10825485.741705513,0,1,0,bridge,20051757,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-385,385,200,20.647355217402865,1823067|1302815.5195362119,0,1,0,bridge,1823067,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-390,390,200,20.835512458837517,2420495,0,1,0,bridge,2420495,1,Denmark,Sovereign,2,0.20083333333333334,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-239,239,200,20.09294753893241,7320410,0,1,0,bridge,7320410,1,Prussia,Sovereign,2,0.08545454545454546,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-68,68,200,19.918420798016818,23249,0,1,0,bridge,23249,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,1,United Kingdom,Sovereign,1,0.10923076923076923
115-200,115,200,20.401778414178036,81396,0.65,0.35,0.9099999999999999,2,81396,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-220,220,200,20.7554150616319,33896327|22775305.895439375,0,1,0,bridge,33896327,1,France,Sovereign,0,0.6783606557377052,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-615,615,200,16.90345954686705,37076|36537.18417289051,0,1,0,bridge,37076,1,Algeria (Regency of Algiers),Colony of,2,0.1348,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-751,751,200,19.69331998391684,72593,0.95,0.050000000000000044,0.19000000000000017,1,72593,1,French India,Colony of,1,0.09500000000000004,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-235,235,200,21.3012070903199,2253095|2409222.2215616675,0,1,0,bridge,2409222.2215616675,1,Portugal,Sovereign,2,0.23159999999999997,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-402,402,200,19.136240884536555,111,0.3,0.7,0.84,bridge,111,1,Cape Verde,Colony of,1,0.8400000000000001,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-721,721,200,21.645826811969087,264115,1,0,0,1,264115,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-350,350,200,21.144516100371572,961754|794528.4840298746,0,1,0,bridge,961754,1,Greece,Sovereign,2,0.14176470588235296,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-640,640,200,20.260548741775732,6130511,0,1,0,bridge,6130511,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-651,651,200,21.414202100950302,17584616,0,1,0,bridge,17584616,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-530,530,200,21.645826811969087,38,1,0,0,1,38,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-630,630,200,10.288112443566813,20,1,0,0,1,20,1,Iran (Persia),Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-800,800,200,20.60701323309193,127980,0.25,0.75,0.75,bridge,127980,1,Thailand (Siam),Sovereign (unrecognized),1,0.7250000000000001,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-710,710,200,20.95892483312452,11217450|6988301.833340322,0.3,0.7,0.84,bridge,11217450,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-740,740,200,18.622075223056235,181222,0.35,0.65,0.9099999999999999,bridge,181222,1,Japan,Sovereign,1,0.5316666666666667,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-70,70,200,19.96444014970058,350664,0,1,0,bridge,350664,1,Mexico,Sovereign,0,0.39875000000000005,1,1,United Kingdom,Sovereign,1,0.10923076923076923
100-200,100,200,20.981458874711404,1096032,0.05,0.95,0.19,bridge,1096032,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,United Kingdom,Sovereign,1,0.10923076923076923
101-200,101,200,17.373846233773016,30803,0.2,0.8,0.6400000000000001,bridge,30803,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,United Kingdom,Sovereign,1,0.10923076923076923
130-200,130,200,20.322059608166175,102101,0.05,0.95,0.19,bridge,102101,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,United Kingdom,Sovereign,1,0.10923076923076923
135-200,135,200,21.027160500075595,3400026,0.05,0.95,0.19,bridge,3400026,1,Peru,Sovereign,0,0.41307692307692306,1,1,United Kingdom,Sovereign,1,0.10923076923076923
145-200,145,200,21.018049403882543,163359,0.3,0.7,0.84,bridge,163359,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,United Kingdom,Sovereign,1,0.10923076923076923
140-200,140,200,20.714763438517533,7455803,0,1,0,bridge,7455803,1,Brazil,Sovereign,2,0.1705263157894737,1,1,United Kingdom,Sovereign,1,0.10923076923076923
165-200,165,200,20.32756265043394,1138255,0.05,0.95,0.19,bridge,1138255,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-2249,2249,200,21.645826811969087,2,1,0,0,1,2,1,Heligoland,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-2003,2003,200,21.645826811969087,391080,1,0,0,1,391080,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-231,231,200,18.647624855089028,72626,0,1,0,bridge,72626,1,Gibraltar,Colony of,0,0.21375,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-451,451,200,21.800422609201505,105916|223986,0,1,0,bridge,223986,1,Sierra Leone,Colony of,0,0.48444444444444446,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-4070,4070,200,21.64565720066119,35372,1,0,0,1,35372,1,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-4050,4050,200,22.04006428328977,18101|58839,1,0,0,1,58839,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-561,561,200,21.803724736462488,2451859|1542702,1,0,0,1,2451859,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-590,590,200,22.04006428328977,1055419|419478,1,0,0,1,1055419,1,Mauritius,Colony of,1,0.0316666666666667,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-827,827,200,22.04006428328977,2050163|2199235,1,0,0,1,2199235,1,Straits Settlements,Colony of,1,0.12,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-720,720,200,18.645777210882315,235804,0.75,0.25,0.75,1,235804,1,Hong Kong,Colony of,1,0.7825,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-902,902,200,22.040064283289766,92087|107713,1,0,0,1,107713,1,Western Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-903,903,200,22.04006428328977,1313695|1411509,1,0,0,1,1411509,1,South Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-904,904,200,22.040064283289766,5674720|6458425,1,0,0,1,6458425,1,Victoria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-901,901,200,22.040064283289766,3222417|2660430,1,0,0,1,3222417,1,New South Wales,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-905,905,200,22.04006428328977,420082|431658,1,0,0,1,431658,1,Queensland,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-906,906,200,22.04006428328977,373911|265396,1,0,0,1,373911,1,Tasmania,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-920,920,200,22.040064283289766,1474561|2299689,1,0,0,1,2299689,1,New Zealand,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1019-200,1019,200,21.645826811969087,192783,1,0,0,1,192783,1,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-21,21,200,22.04006428328977,511581|312652,0,1,0,bridge,511581,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,1,United Kingdom,Sovereign,1,0.10923076923076923
20-200,20,200,21.44518498009354,4413805|7513360.178695847,0,1,0,bridge,7513360.178695847,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1024-200,1024,200,22.040064283289766,146968|151718,0,1,0,bridge,151718,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-54,54,200,21.645334013839566,86702|23821,0,1,0,bridge,86702,1,Dominica,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1048-200,1048,200,22.040064283289766,1176727|422969,0.95,0.050000000000000044,0.19000000000000017,1,1176727,1,Trinidad,Colony of,1,0.19000000000000009,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-80,80,200,21.514988494719596,140720|105099,0,1,0,bridge,140720,1,Belize (British Honduras),Colony of,3,0.5576923076923077,1,1,United Kingdom,Sovereign,1,0.10923076923076923
1163-200,1163,200,22.04006428328977,27699|15744,0.25,0.75,0.75,bridge,27699,1,Falkland Is.,Colony of,3,0.745,1,1,United Kingdom,Sovereign,1,0.10923076923076923
200-90,200,90,21.548606203071166,202092.20562529794,0.05,0.95,0.19,bridge,202092.20562529794,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Guatemala,Sovereign,0,0.4599999999999999
220-90,220,90,21.25672532731749,64563.00651517559|6910,0.65,0.35,0.9099999999999999,0,64563.00651517559,1,France,Sovereign,0,0.6783606557377052,1,1,Guatemala,Sovereign,0,0.4599999999999999
230-90,230,90,21.305019602399852,10756.19736214842,0.05,0.95,0.19,bridge,10756.19736214842,1,Spain,Sovereign,0,0.19648648648648648,1,1,Guatemala,Sovereign,0,0.4599999999999999
255-90,255,90,21.339465810865477,29404.69569362784,0.25,0.75,0.75,bridge,29404.69569362784,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Guatemala,Sovereign,0,0.4599999999999999
135-90,135,90,19.309314431103978,703.9567773716828,0.9,0.09999999999999998,0.35999999999999993,0,703.9567773716828,1,Peru,Sovereign,0,0.41307692307692306,1,1,Guatemala,Sovereign,0,0.4599999999999999
710-90,710,90,16.254782523682596,128.71444462100746,0.7,0.30000000000000004,0.8400000000000001,1,128.71444462100746,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Guatemala,Sovereign,0,0.4599999999999999
155-90,155,90,17.623963973936064,119.18004131574766,0.9,0.09999999999999998,0.35999999999999993,0,119.18004131574766,1,Chile,Sovereign,0,0.430952380952381,1,1,Guatemala,Sovereign,0,0.4599999999999999
385-390,390,385,23.87693335248022,1026483.7136683768,1,0,0,2,1026483.7136683768,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Norway,Sovereign (limited),2,0.14523809523809522
211-385,211,385,19.740542954592705,73915.68024238107|87476,1,0,0,0,87476,1,Belgium,Sovereign,0,0.20875,1,1,Norway,Sovereign (limited),2,0.14523809523809522
220-385,220,385,21.293257239142086,211651.15019039504|1577149.2134117272,0.4,0.6,0.96,bridge,1577149.2134117272,1,France,Sovereign,0,0.6783606557377052,1,1,Norway,Sovereign (limited),2,0.14523809523809522
230-385,230,385,20.432169296862842,35860.37926440269|118232,1,0,0,0,118232,1,Spain,Sovereign,0,0.19648648648648648,1,1,Norway,Sovereign (limited),2,0.14523809523809522
235-385,235,385,21.67343845002477,66223.64663202812,1,0,0,2,66223.64663202812,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Norway,Sovereign (limited),2,0.14523809523809522
160-385,160,385,19.969538176434476,35651.884843171385,0.8,0.19999999999999996,0.6399999999999999,2,35651.884843171385,1,Argentina (La Plata),Sovereign,2,0.5493333333333333,1,1,Norway,Sovereign (limited),2,0.14523809523809522
140-385,140,385,20.733268497235272,153853.2347673235,1,0,0,2,153853.2347673235,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Norway,Sovereign (limited),2,0.14523809523809522
2-385,2,385,18.66574258449393,3033.527710177302|62286,0,1,0,bridge,62286,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Norway,Sovereign (limited),2,0.14523809523809522
20-220,220,20,19.003970058060798,279785.0321734497,0,1,0,bridge,279785.0321734497,1,France,Sovereign,0,0.6783606557377052,1,1,Canada (Province of Canada),Colony of,3,0.11833333333333333
20-255,255,20,18.84016328528926,99582.56485921553|15642,0.65,0.35,0.9099999999999999,0,99582.56485921553,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Canada (Province of Canada),Colony of,3,0.11833333333333333
220-615,220,615,22.595102982003564,4632130.939138725|2824566.9791832194,0.4,0.6,0.96,bridge,4632130.939138725,1,France,Sovereign,0,0.6783606557377052,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
220-255,255,220,21.379479701005895,12029238.836802797|1447788.4615384615,0.2,0.8,0.6400000000000001,bridge,12029238.836802797,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,France,Sovereign,0,0.6783606557377052
