key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,1.6895093606727665,0.00023811231481840516,0,1,0,bridge,0.00023811231481840516,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Guatemala,Sovereign,6,0
220-90,220,90,1.0086802363221161,0.00007607045944893091|0.000008141610856807898,0,1,0,bridge,0.00007607045944893091,1,France,Sovereign,0,0.044545454545454555,1,1,Guatemala,Sovereign,6,0
230-90,230,90,1.1080686206199357,0.000012673339105880758,0,1,0,bridge,0.000012673339105880758,1,Spain,Sovereign,0,0,1,1,Guatemala,Sovereign,6,0
255-90,255,90,1.181948731591414,0.00003464567144723196,0,1,0,bridge,0.00003464567144723196,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,Guatemala,Sovereign,6,0
385-390,390,385,26.596416633915958,0.0012094400792386317,1,0,0,0,0.0012094400792386317,1,Denmark,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
220-385,220,385,1.083418010667053,0.0002493750075609261|0.0018582540027089658,1,0,0,0,0.0018582540027089658,1,France,Sovereign,0,0.044545454545454555,1,1,Norway,Sovereign (limited),0,0
235-385,235,385,2.047102167850293,0.00007802708544091605,1,0,0,0,0.00007802708544091605,1,Portugal,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
140-385,140,385,0.19008064994752738,0.00018127542207476923,1,0,0,0,0.00018127542207476923,1,Brazil,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
220-615,220,615,6.658801901735948,0.005457743494102403|0.0033280065388566113,1,0,0,0,0.005457743494102403,1,France,Sovereign,0,0.044545454545454555,1,1,Algeria (Regency of Algiers),Colony of,0,0
220-255,255,220,1.2710272931965725,0.014173282418646724|0.0017058365060524951,1,0,0,0,0.014173282418646724,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,France,Sovereign,0,0.044545454545454555
220-350,350,220,1.35428981443907,0.0003838207260003405|0.0005250723700571391,1,0,0,0,0.0005250723700571391,1,Greece,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-65,65,220,9.278131185106265,0.0009314673716349729|0.0005048622897295911,1,0,0,0,0.0009314673716349729,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
120-220,120,220,9.278131185106263,0.00007021110841469645|0.00025022438632361883,1,0,0,0,0.00025022438632361883,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-41,41,220,2.6758736184173806,0.0009455095933179121,1,0,0,0,0.0009455095933179121,1,Haiti,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-585,585,220,9.278131185106263,0.0009127444093910538|0.00041993324792457236,1,0,0,0,0.0009127444093910538,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-751,751,220,9.278131185106263,0.00028552517421976553|0.000042471542013350855,0.05,0.95,0.19,bridge,0.00028552517421976553,1,French India,Colony of,2,0.12666666666666668,1,1,France,Sovereign,0,0.044545454545454555
220-740,740,220,2.9569269359433075,0.0026586606386365054,0.2,0.8,0.6400000000000001,bridge,0.0026586606386365054,1,Japan,Sovereign,2,0.42666666666666675,1,1,France,Sovereign,0,0.044545454545454555
220-66,66,220,9.278131185106265,0.0010438051450984871|0.0007545645862510383,0,1,0,bridge,0.0010438051450984871,1,Martinique,Colony of,7,0,1,1,France,Sovereign,0,0.044545454545454555
135-220,135,220,0.67435694048945,0.0019050614083187636,1,0,0,0,0.0019050614083187636,1,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-235,235,220,0.25342745898200914,0.0003042481364636846|0.0007417620838280819,1,0,0,0,0.0007417620838280819,1,Portugal,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-365,365,220,0.08618335237904429,0.006852604181274373|0.002052489882499474,1,0,0,0,0.006852604181274373,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,France,Sovereign,0,0.044545454545454555
1029-220,1029,220,9.278131185106265,0.0008987021877081145|0.00015011163063505467,1,0,0,0,0.0008987021877081145,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-433,433,220,9.278131185106263,0.0007395570086348026|0.00037257140859532666,1,0,0,0,0.0007395570086348026,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-225,225,220,3.604037612354915,0.006581121228737547,1,0,0,0,0.006581121228737547,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-640,640,220,1.3849894465382677,0.010531666262204467,1,0,0,0,0.010531666262204467,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
165-220,165,220,1.4724063296585634,0.001895699927196804,1,0,0,0,0.001895699927196804,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
101-220,101,220,0.24690828484464866,0.000496158499463855,1,0,0,0,0.000496158499463855,1,Venezuela,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
200-8231,200,8231,3.3965355827226507,3.534708042029478e-7,1,0,0,0,3.534708042029478e-7,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Labuan I.,Colony of,0,0
200-31,200,31,3.3965355827226515,0.00006329366043659385,0,1,0,bridge,0.00006329366043659385,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Bahamas,Colony of,5,0
1032-200,200,1032,3.3965355827226507,0.000001482220905624361,1,0,0,0,0.000001482220905624361,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Turks and Caicos Is.,Colony of,0,0
365-615,365,615,0.07262621142535175,0.00032396964109147745,1,0,0,0,0.00032396964109147745,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-640,640,615,2.0930247176637686,0.0006538790483400271,1,0,0,0,0.0006538790483400271,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
5-54,5,54,11.720089497352745,2.2739955070389642e-7,1,0,0,7,2.2739955070389642e-7,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,Dominica,Colony of,7,0
42-54,42,54,59.40922710952386,2.922025314744368e-7,1,0,0,7,2.922025314744368e-7,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Dominica,Colony of,7,0
450-451,450,451,1265.7747728337604,9.225587989696937e-7,1,0,0,8,9.225587989696937e-7,1,Liberia,Sovereign (unrecognized),8,0,1,1,Sierra Leone,Colony of,8,0
2-451,2,451,1.033227989264161,0.000051007015282499375,0,1,0,bridge,0.000051007015282499375,1,United States of America,Sovereign,0,0.033684210526315796,1,1,Sierra Leone,Colony of,8,0
31-80,31,80,378.3163824853468,1.0132829720484503e-7,0,1,0,bridge,1.0132829720484503e-7,1,Bahamas,Colony of,5,0,1,1,Belize (British Honduras),Colony of,6,0
70-80,70,80,4.727165131160598,0.000002661635155648197,0,1,0,bridge,0.000002661635155648197,1,Mexico,Sovereign,0,0,1,1,Belize (British Honduras),Colony of,6,0
80-90,90,80,171.64542746282274,0.000002701695180124531,1,0,0,6,0.000002701695180124531,1,Guatemala,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
80-91,91,80,1692.3576162723045,0.0000062364032221540085,1,0,0,6,0.0000062364032221540085,1,Honduras,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
235-300,300,235,0.0259023780049783,0.00009412576707940203,1,0,0,0,0.00009412576707940203,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Portugal,Sovereign,0,0
140-235,140,235,4.439923083669011,0.000737487636187275,1,0,0,0,0.000737487636187275,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
235-600,600,235,1.9782239549164458,0.000010444932516854474,1,0,0,0,0.000010444932516854474,1,Morocco,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
235-365,365,235,1.275931136619941,0.0005708581002520251|0.00006937183564033121,1,0,0,0,0.0005708581002520251,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Portugal,Sovereign,0,0
239-365,239,365,8.660982223286785,0.017257079170519284,1,0,0,0,0.017257079170519284,1,Prussia,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
300-365,300,365,1.6237161331289713,0.0017346472295509828,1,0,0,0,0.0017346472295509828,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
350-365,350,365,0.4873020648827797,0.00021086547811683998|0.00006758203005640534,1,0,0,0,0.00021086547811683998,1,Greece,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
365-640,640,365,0.6056297530546824,0.0020312548194435782,1,0,0,0,0.0020312548194435782,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
360-365,360,365,1.1140695642905292,0.00018153719038670231,1,0,0,0,0.00018153719038670231,1,Romania,Vassal of,0,0,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
365-630,630,365,6.200132501372122,0.0006367252679833813,0.05,0.95,0.19,bridge,0.0006367252679833813,1,Iran (Persia),Sovereign,2,0.095,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
561-720,720,561,0.12383322389204565,0.000014439282351690417,0,1,0,bridge,0.000014439282351690417,1,Hong Kong,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-7121,7121,561,433.3548779707126,2.4271661888602416e-7,1,0,0,1,2.4271661888602416e-7,1,Shangai,Leased to,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-903,903,561,5.232859915431917,0.00002451555674350245,1,0,0,1,0.00002451555674350245,1,South Australia,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-590,590,561,10.388531267923987,0.0000480001569747463,0,1,0,bridge,0.0000480001569747463,1,Mauritius,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
4050-561,4050,561,11.514678048624996,6.327127395232766e-7,1,0,0,1,6.327127395232766e-7,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-9974,9974,561,433.3548779707126,0.000004456088604985162,1,0,0,1,0.000004456088604985162,1,Crozet Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
541-561,541,561,70.43486936813497,9.81470599670185e-7,0,1,0,bridge,9.81470599670185e-7,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-585,585,561,3.7769970948252505,0.000010585272349864277,0,1,0,bridge,0.000010585272349864277,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
4060-561,4060,561,433.3548779707126,5.184238461643234e-7,1,0,0,1,5.184238461643234e-7,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
511-561,511,561,433.35487797071255,0.0000010297782762445878,1,0,0,1,0.0000010297782762445878,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
140-561,140,561,1.1035903970161551,0.0001079440924235102,0,1,0,bridge,0.0001079440924235102,1,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
155-561,155,561,0.5682592258153862,0.00002452262615958651,0,1,0,bridge,0.00002452262615958651,1,Chile,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
710-720,720,710,37.91622710322862,0.005271764715631204,1,0,0,2,0.005271764715631204,1,Hong Kong,Colony of,2,0,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
710-740,740,710,7.247871195100583,0.0008792665540022229,1,0,0,2,0.0008792665540022229,1,Japan,Sovereign,2,0.42666666666666675,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
710-840,840,710,2.0207704465891596,0.00010610948076346852,0.2,0.8,0.6400000000000001,bridge,0.00010610948076346852,1,Philippines,Colony of,0,0.21333333333333337,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
710-8151,8151,710,26.75001740928156,0.00012906761077845867,1,0,0,2,0.00012906761077845867,1,Cochin China,Colony of,2,0.32000000000000006,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
710-800,800,710,21.479543541506814,0.000232514337062063,1,0,0,2,0.000232514337062063,1,Thailand (Siam),Sovereign (unrecognized),2,0.42666666666666675,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
300-338,300,338,0.6977283283919626,0.0002125773416476528,1,0,0,0,0.0002125773416476528,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-615,615,338,6.516656418261627,0.00000670769762775794|0.0000792481543023009,1,0,0,0,0.0000792481543023009,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Malta,Colony of,0,0
338-350,350,338,9.528159788514817,0.00028269181036934954,1,0,0,0,0.00028269181036934954,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,0,0
325-338,325,338,0.5072901750095051,0.0003197296594697484,1,0,0,0,0.0003197296594697484,1,Italy,Sovereign,0,0,1,1,Malta,Colony of,0,0
338-365,365,338,6.837660975848427,0.00268288346392485,1,0,0,0,0.00268288346392485,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Malta,Colony of,0,0
338-640,640,338,12.67574278110215,0.0032766071955085273,1,0,0,0,0.0032766071955085273,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-616,616,338,3.0409470820746645,0.000027527127995311564,1,0,0,0,0.000027527127995311564,1,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-651,651,338,5.365291234089029,0.0013800749126257933,1,0,0,0,0.0013800749126257933,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0475,1,1,Malta,Colony of,0,0
562-775,775,562,0.817932140839098,0.0000021915189860582764,0,1,0,bridge,0.0000021915189860582764,,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,Natal,Colony of,3,0
541-562,541,562,2233.000215382748,0.0000049862948112895836,1,0,0,3,0.0000049862948112895836,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,Natal,Colony of,3,0
651-780,651,780,0.683310447725733,0.00021428814033999506,0.05,0.95,0.19,bridge,0.00021428814033999506,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0475,1,1,Sri Lanka (Ceylon),Colony of,2,0.178
239-380,239,380,0.4396762428312957,0.000494990350125953,1,0,0,0,0.000494990350125953,1,Prussia,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
255-380,255,380,4.176385986740752,0.0017814309810179917|0.00013477294477115797,1,0,0,0,0.0017814309810179917,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,Sweden,Sovereign,0,0
210-68,68,210,2.503808786997954,0.000024480004033622353,0,1,0,bridge,0.000024480004033622353,1,Netherlands Antilles,Colony of,7,0,1,1,Netherlands,Sovereign,0,0
210-850,850,210,19.097971506786607,0.008176287983181742,1,0,0,0,0.008176287983181742,1,Indonesia (Dutch East Indies),Colony of,0,0,1,1,Netherlands,Sovereign,0,0
210-239,239,210,4.28805779447381,0.00977017647681736,1,0,0,0,0.00977017647681736,1,Prussia,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
230-6067,6067,230,25.36457954556504,9.237846404792191e-7,1,0,0,0,9.237846404792191e-7,,Captaincy-general of north Africa,Colony of,0,0,1,1,Spain,Sovereign,0,0
1055-30,1055,30,6.617905668073693,0.000003324982031535729,0,1,0,bridge,0.000003324982031535729,,Windward Is.,Colony of,7,0,1,1,Bermuda,Colony of,5,0
110-30,110,30,7.805961062610155,0.000005258467330525854,1,0,0,5,0.000005258467330525854,1,Guyana (British Guiana),Colony of,5,0,1,1,Bermuda,Colony of,5,0
30-5,5,30,23.834533280627706,0.000001550558594436931,0,1,0,bridge,0.000001550558594436931,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,Bermuda,Colony of,5,0
2-255,255,2,0.5541484546167954,0.005301189859533754|0.0024904432145564244,1,0,0,0,0.005301189859533754,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,United States of America,Sovereign,0,0.033684210526315796
1064-2,1064,2,1.4597933515658092,5.162168740231346e-7,0,1,0,bridge,5.162168740231346e-7,1,St. Barthelemy,Colony of,7,0,1,1,United States of America,Sovereign,0,0.033684210526315796
200-255,255,200,2.0348861044362643,0.01243241887021979|0.024753181326123787,1,0,0,0,0.024753181326123787,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-411,411,200,1.964117627486968,0.000028937476504081324,1,0,0,0,0.000028937476504081324,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-300,300,200,0.1675594231533073,0.00239100612559028|0.002356006294333834,1,0,0,0,0.00239100612559028,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-360,360,200,1.5351163881516299,0.00167562716908806,1,0,0,0,0.00167562716908806,1,Romania,Vassal of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-600,600,200,0.9945161878082289,0.0003879813370532956,1,0,0,0,0.0003879813370532956,1,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-580,580,200,1.964117627486968,0.00001028953511034781,1,0,0,0,0.00001028953511034781,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1027-200,1027,200,3.3965355827226507,0.0000902693739773488|0.0001782447224354205,1,0,0,0,0.0001782447224354205,1,British Columbia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1063-200,1063,200,1.9596750962529503,0.0008375490705588848|0.00022197141738735315,0,1,0,bridge,0.0008375490705588848,,Leeward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1055-200,1055,200,3.3965355827226515,0.0017643942921475462|0.0006644532395046872,0,1,0,bridge,0.0017643942921475462,,Windward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
365-385,365,385,1.070343456669535,0.0005834612190256378|0.0003195103542235997,1,0,0,0,0.0005834612190256378,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Norway,Sovereign (limited),0,0
255-385,255,385,6.556972184964288,0.0021067500037395947|0.00029691983291218473,1,0,0,0,0.0021067500037395947,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,Norway,Sovereign (limited),0,0
1063-54,1063,54,21.248287562755653,0.0000012571778269484842|5.035440558706994e-8,1,0,0,7,0.0000012571778269484842,,Leeward Is.,Colony of,7,0,1,1,Dominica,Colony of,7,0
1055-54,1055,54,241.7003945794085,0.00003033132970865495,1,0,0,7,0.00003033132970865495,,Windward Is.,Colony of,7,0,1,1,Dominica,Colony of,7,0
110-54,110,54,0.13701596516773318,1.9440894231162128e-7,0,1,0,bridge,1.9440894231162128e-7,1,Guyana (British Guiana),Colony of,5,0,1,1,Dominica,Colony of,7,0
1064-54,1064,54,877.0648757462687,1.4845773776523806e-7,1,0,0,7,1.4845773776523806e-7,1,St. Barthelemy,Colony of,7,0,1,1,Dominica,Colony of,7,0
433-451,433,451,1.53394830551357,6.598121678455026e-7,0,1,0,bridge,6.598121678455026e-7,1,Senegal,Colony of,0,0,1,1,Sierra Leone,Colony of,8,0
255-365,255,365,0.16052479846044854,0.002074965534064774|0.00009933697376400743,1,0,0,0,0.002074965534064774,1,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112,1,1,Russia (USSR),Sovereign,0,0.012666666666666666
561-775,775,561,0.48108834035951453,0.000010990585538683657,0,1,0,bridge,0.000010990585538683657,,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-restOfTheWorld,restOfTheWorld,561,21.820255245003732,0.000009271539194243321,0,1,0,bridge,0.000009271539194243321,,Rest Of The World,,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-9050,9050,561,433.35487797071255,0.0000017791363811548372,1,0,0,1,0.0000017791363811548372,,Torres Strait Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-850,850,561,0.455466950318806,0.000030069761313544768,0,1,0,bridge,0.000030069761313544768,1,Indonesia (Dutch East Indies),Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
561-906,906,561,1.7456316251591582,0.0000031989107780366777,0,1,0,bridge,0.0000031989107780366777,1,Tasmania,Colony of,0,0.06333333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
710-827,827,710,1.167366857254701,0.00025021651331668526,0.85,0.15000000000000002,0.51,2,0.00025021651331668526,1,Straits Settlements,Colony of,2,0.2333333333333333,1,1,People's Republic of China (China),Sovereign,2,0.3266666666666667
325-616,616,325,6.899427891256034,0.00023777150631807016,1,0,0,0,0.00023777150631807016,1,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,Italy,Sovereign,0,0
681-restOfTheWorld,restOfTheWorld,681,787.470095023982,0.00016715164049690043,1,0,0,4,0.00016715164049690043,,Rest Of The World,,4,0,1,1,Aden,Dependency of,4,0.1275
350-385,350,385,1.9251008951872346,0.00006466300336736841,1,0,0,0,0.00006466300336736841,1,Greece,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
255-4,4,255,3.054430720282417,0.0000489011519631164,1,0,0,0,0.0000489011519631164,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-6,6,255,0.24331056480890023,0.00010726043666295516,1,0,0,0,0.00010726043666295516,1,Puerto Rico,Colony of,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
10-255,10,255,2.0725130061909116,0.0000045011753050005555,1,0,0,0,0.0000045011753050005555,1,Greenland,Colony of,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-41,41,255,4.928547391459217,0.00035742904974705477,1,0,0,0,0.00035742904974705477,1,Haiti,Sovereign,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-70,70,255,0.026669873326849336,0.00008172792280314755,1,0,0,0,0.00008172792280314755,1,Mexico,Sovereign,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
101-255,101,255,5.451378448841438,0.0006016925391396377,1,0,0,0,0.0006016925391396377,1,Venezuela,Sovereign,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
140-255,140,255,0.8495895472342281,0.0014782809610834305,1,0,0,0,0.0014782809610834305,1,Brazil,Sovereign,0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-751,751,255,0.2882391307828478,0.00002784105468903248,0.05,0.95,0.19,bridge,0.00002784105468903248,1,French India,Colony of,2,0.12666666666666668,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-800,800,255,0.9934963112227826,0.000030460712572252553,0.2,0.8,0.6400000000000001,bridge,0.000030460712572252553,1,Thailand (Siam),Sovereign (unrecognized),2,0.42666666666666675,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
255-9900,9900,255,26.886934816849358,0.00005432522071400187,1,0,0,0,0.00005432522071400187,1,Samoa,Sovereign (unrecognized),0,0,1,,Germany (Zollverein),Sovereign (limited),0,0.04611111111111112
300-350,300,350,19.3065641858179,0.00045483659413968626|0.0005827461148792512,1,0,0,0,0.0005827461148792512,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Greece,Sovereign,0,0
300-640,300,640,54.42504786868743,0.0001878409271564545|0.0018570206275711476,1,0,0,0,0.0018570206275711476,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
350-640,350,640,3.121909145152153,0.000002995673959027048|0.00013553566410594685,1,0,0,0,0.00013553566410594685,1,Greece,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
350-360,360,350,3.9261721466857855,0.00002212370749109329,1,0,0,0,0.00002212370749109329,1,Romania,Vassal of,0,0,1,,Greece,Sovereign,0,0
1063-2,2,1063,1.7468059977697559,0.00007832677373934521,0,1,0,bridge,0.00007832677373934521,1,United States of America,Sovereign,0,0.033684210526315796,,,Leeward Is.,Colony of,7,0
1063-5,5,1063,28.710854283144773,0.000003005680071739066,1,0,0,7,0.000003005680071739066,1,Virgin Islands (Danish West Indies),Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-68,68,1063,44.87618362734806,0.000002695214882047477,1,0,0,7,0.000002695214882047477,1,Netherlands Antilles,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-1064,1064,1063,1927.4999870217125,0.0000018451175979393874,1,0,0,7,0.0000018451175979393874,1,St. Barthelemy,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1048-1063,1048,1063,0.4418891076583771,7.625095703184878e-7,0,1,0,bridge,7.625095703184878e-7,1,Trinidad,Colony of,0,0,,,Leeward Is.,Colony of,7,0
1055-1063,1055,1063,79.759776149087,0.00005711422015669245,1,0,0,7,0.00005711422015669245,,Windward Is.,Colony of,7,0,,,Leeward Is.,Colony of,7,0
1063-65,65,1063,0.21716622511369477,4.372862297450104e-7,0,1,0,bridge,4.372862297450104e-7,1,Guadeloupe,Colony of,0,0,,,Leeward Is.,Colony of,7,0
1063-20,20,1063,1.3651798818660152,0.00001035905103517439,0,1,0,bridge,0.00001035905103517439,1,Canada (Province of Canada),Colony of,0,0,,,Leeward Is.,Colony of,7,0
1063-110,110,1063,1.8300269095015538,0.0000027382204965588356,0,1,0,bridge,0.0000027382204965588356,1,Guyana (British Guiana),Colony of,5,0,,,Leeward Is.,Colony of,7,0
140-300,140,300,1.5796983917606275,0.0005101047659652941,1,0,0,0,0.0005101047659652941,1,Brazil,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-651,651,300,4.501437526965614,0.001274802032153119,1,0,0,0,0.001274802032153119,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0475,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-775,775,200,1.951995031982686,0.00320999797892851,1,0,0,0,0.00320999797892851,,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-42,42,200,1.12037277311537,0.000051364020794744356,0,1,0,bridge,0.000051364020794744356,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1027-20,1027,20,17.927648561173086,0.00007342413368505033,1,0,0,0,0.00007342413368505033,1,British Columbia,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
1024-20,1024,20,13.88970748957335,0.00008159520044220847,1,0,0,0,0.00008159520044220847,1,Prince Edward Is.,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,12.610390177289954,0.00023961078875309424,1,0,0,0,0.00023961078875309424,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
211-451,451,211,0.4442319955907468,0.000007669138215189957,0,1,0,bridge,0.000007669138215189957,1,Sierra Leone,Colony of,8,0,1,1,Belgium,Sovereign,0,0
