key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-30,2,30,22.690022452695608,99807,0.95,0.050000000000000044,0.19000000000000017,3,99807,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Bermuda,Colony of,3,0.04222222222222226
30-40,40,30,20.069253011787765,2187,1,0,0,3,2187,1,Cuba,Colony of,3,0.21727272727272728,1,1,Bermuda,Colony of,3,0.04222222222222226
30-6,6,30,22.480359525904134,2604,0.95,0.050000000000000044,0.19000000000000017,3,2604,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Bermuda,Colony of,3,0.04222222222222226
30-66,66,30,20.895416530599597,242,1,0,0,3,242,1,Martinique,Colony of,3,0.18333333333333335,1,1,Bermuda,Colony of,3,0.04222222222222226
2-300,300,2,18.43757239447846,128108.42409697865,0,1,0,bridge,128108.42409697865,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,United States of America,Sovereign,3,0.2778125000000001
2-211,211,2,19.959894550232114,648695.0546633027|1402955.199999916,0,1,0,bridge,1402955.199999916,1,Belgium,Sovereign,2,0.07499999999999998,1,1,United States of America,Sovereign,3,0.2778125000000001
140-2,140,2,21.68258401998341,4857728.755153528,0,1,0,bridge,4857728.755153528,1,Brazil,Sovereign,2,0.04578947368421052,1,1,United States of America,Sovereign,3,0.2778125000000001
2-80,80,2,22.099488053445917,42385.49422599635|62246,1,0,0,3,62246,1,Belize (British Honduras),Colony of,3,0.28461538461538466,1,1,United States of America,Sovereign,3,0.2778125000000001
2-20,20,2,22.421533323663287,5141192.952228581|5392649.698758146,0.95,0.050000000000000044,0.19000000000000017,3,5392649.698758146,1,Canada (Province of Canada),Colony of,3,0.33499999999999996,1,1,United States of America,Sovereign,3,0.2778125000000001
2-402,402,2,22.95728386536068,1254.2817877874181,1,0,0,3,1254.2817877874181,1,Cape Verde,Colony of,3,0,1,1,United States of America,Sovereign,3,0.2778125000000001
155-2,155,2,19.65672714130162,195222.24273378047|10396.928982725527,0.1,0.9,0.36000000000000004,bridge,195222.24273378047,1,Chile,Sovereign,0,0.1823809523809524,1,1,United States of America,Sovereign,3,0.2778125000000001
2-710,710,2,20.693155309445366,2335245.831025783|237920.0541669046,0.05,0.95,0.19,bridge,2335245.831025783,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,United States of America,Sovereign,3,0.2778125000000001
2-94,94,2,22.892576219488543,109680.22480667855,0.7,0.30000000000000004,0.8400000000000001,3,109680.22480667855,1,Costa Rica,Sovereign,3,0.8400000000000001,1,1,United States of America,Sovereign,3,0.2778125000000001
2-40,40,2,22.433932297629337,10409764.937542304,0.95,0.050000000000000044,0.19000000000000017,3,10409764.937542304,1,Cuba,Colony of,3,0.21727272727272728,1,1,United States of America,Sovereign,3,0.2778125000000001
2-5,5,2,22.44414441467619,123864.78780792977,0.95,0.050000000000000044,0.19000000000000017,3,123864.78780792977,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,United States of America,Sovereign,3,0.2778125000000001
2-390,390,2,14.471086416292897,1031.5262650503557,0,1,0,bridge,1031.5262650503557,1,Denmark,Sovereign,2,0.0425,1,1,United States of America,Sovereign,3,0.2778125000000001
2-850,850,2,20.071247088220677,390411.87208992266,0.05,0.95,0.19,bridge,390411.87208992266,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,United States of America,Sovereign,3,0.2778125000000001
115-2,115,2,21.858084904038602,86677.94802371136,0.15,0.85,0.51,bridge,86677.94802371136,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,United States of America,Sovereign,3,0.2778125000000001
2-68,68,2,22.540923735474898,79242.30303776177,0.95,0.050000000000000044,0.19000000000000017,3,79242.30303776177,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,1,United States of America,Sovereign,3,0.2778125000000001
130-2,130,2,16.370017539436937,485.3034685045023,0.1,0.9,0.36000000000000004,bridge,485.3034685045023,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,United States of America,Sovereign,3,0.2778125000000001
2-651,651,2,11.17704468548165,155.88784279941746,0,1,0,bridge,155.88784279941746,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,United States of America,Sovereign,3,0.2778125000000001
2-200,200,2,21.25386468978641,25903108.73177035|43062383,0,1,0,bridge,43062383,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,United States of America,Sovereign,3,0.2778125000000001
120-2,120,2,20.049407663242327,3174.573872377084,0.25,0.75,0.75,bridge,3174.573872377084,1,French Guiana,Colony of,1,0.43333333333333335,1,1,United States of America,Sovereign,3,0.2778125000000001
2-231,231,2,17.33140427786797,4825.138965807232,0,1,0,bridge,4825.138965807232,1,Gibraltar,Colony of,2,0.06375,1,1,United States of America,Sovereign,3,0.2778125000000001
2-350,350,2,18.017038790047607,18040.73595471048,0,1,0,bridge,18040.73595471048,1,Greece,Sovereign,2,0.03,1,1,United States of America,Sovereign,3,0.2778125000000001
10-2,10,2,22.545674961860747,21106.393452710603,0.4,0.6,0.96,bridge,21106.393452710603,1,Greenland,Colony of,0,0.49,1,1,United States of America,Sovereign,3,0.2778125000000001
2-90,90,2,22.87422475737711,53766.74255943224|19923.128873351343,0.15,0.85,0.51,bridge,53766.74255943224,1,Guatemala,Sovereign,0,0.3436363636363637,1,1,United States of America,Sovereign,3,0.2778125000000001
2-4,4,2,22.884973656765318,243964.47398108835,0.6,0.4,0.96,0,243964.47398108835,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.7999999999999999,1,1,United States of America,Sovereign,3,0.2778125000000001
2-41,41,2,20.826269467470652,155905.68785510634,0.3,0.7,0.84,bridge,155905.68785510634,1,Haiti,Sovereign,2,0.695,1,1,United States of America,Sovereign,3,0.2778125000000001
2-91,91,2,21.324663144571385,2696.8596804299223,1,0,0,3,2696.8596804299223,1,Honduras,Sovereign,3,0.32,1,1,United States of America,Sovereign,3,0.2778125000000001
2-740,740,2,21.029735414835827,498263.08124628227,0.25,0.75,0.75,bridge,498263.08124628227,1,Japan,Sovereign,0,0.48666666666666664,1,1,United States of America,Sovereign,3,0.2778125000000001
2-450,450,2,22.48897077384524,1060.0373310360387,0.4,0.6,0.96,bridge,1060.0373310360387,1,Liberia,Sovereign (unrecognized),2,0.48,1,1,United States of America,Sovereign,3,0.2778125000000001
2-338,338,2,15.86598946028215,933.0707853875658|3473,0,1,0,bridge,3473,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,3,0.2778125000000001
2-70,70,2,22.635335594417793,1254470.9043546037,0.95,0.050000000000000044,0.19000000000000017,3,1254470.9043546037,1,Mexico,Sovereign,3,0.36250000000000004,1,1,United States of America,Sovereign,3,0.2778125000000001
100-2,100,2,21.99710969850563,749024.4702890079,0.15,0.85,0.51,bridge,749024.4702890079,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,United States of America,Sovereign,3,0.2778125000000001
2-93,93,2,23.042012501287473,43425.6353455172,1,0,0,3,43425.6353455172,1,Nicaragua,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.2778125000000001
135-2,135,2,20.183659965846704,362110.4342296884,0.1,0.9,0.36000000000000004,bridge,362110.4342296884,1,Peru,Sovereign,0,0.1607692307692308,1,1,United States of America,Sovereign,3,0.2778125000000001
2-840,840,2,22.62952821970802,813013.3530244293,0.2,0.8,0.6400000000000001,bridge,813013.3530244293,1,Philippines,Colony of,0,0.7000000000000001,1,1,United States of America,Sovereign,3,0.2778125000000001
2-6,6,2,22.591580768504254,1301873.3206161673,0.9,0.09999999999999998,0.35999999999999993,3,1301873.3206161673,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,United States of America,Sovereign,3,0.2778125000000001
2-235,235,2,19.867277386023336,46553.85309621972|194037.58528013428,0,1,0,bridge,194037.58528013428,1,Portugal,Sovereign,2,0.09480000000000001,1,1,United States of America,Sovereign,3,0.2778125000000001
2-239,239,2,17.114650328775177,92191.66000041022,0,1,0,bridge,92191.66000041022,1,Prussia,Sovereign,2,0.046363636363636364,1,1,United States of America,Sovereign,3,0.2778125000000001
2-92,92,2,23.04208158251923,23305.847845260803,1,0,0,3,23305.847845260803,1,El Salvador,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.2778125000000001
2-42,42,2,21.781539423622743,17099.05031485242,0.95,0.050000000000000044,0.19000000000000017,3,17099.05031485242,1,Dominican Republic (Santo Domingo),Sovereign,3,0.0633333333333334,1,1,United States of America,Sovereign,3,0.2778125000000001
165-2,165,2,20.175273533772597,241937.9320246959,0.15,0.85,0.51,bridge,241937.9320246959,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,United States of America,Sovereign,3,0.2778125000000001
101-2,101,2,21.598002934209983,519648.84212253604,0.15,0.85,0.51,bridge,519648.84212253604,1,Venezuela,Sovereign,0,0.64,1,1,United States of America,Sovereign,3,0.2778125000000001
200-51,200,51,21.72466882641886,623662|1403847,0,1,0,bridge,1403847,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Jamaica,Colony of,0,0.4223809523809524
220-51,220,51,17.656680353360667,4565,0.7,0.30000000000000004,0.8400000000000001,2,4565,1,France,Sovereign,2,0.48892857142857155,1,1,Jamaica,Colony of,0,0.4223809523809524
2-51,2,51,21.7222542717413,204610,0.1,0.9,0.36000000000000004,bridge,204610,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Jamaica,Colony of,0,0.4223809523809524
41-51,41,51,20.167300977784755,973,0.5,0.5,1,bridge,973,1,Haiti,Sovereign,2,0.695,1,1,Jamaica,Colony of,0,0.4223809523809524
200-681,200,681,21.43966272892397,561445.6606724004|4,0.95,0.050000000000000044,0.19000000000000017,1,561445.6606724004,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Aden,Dependency of,1,0.17500000000000007
220-681,220,681,17.819828947024522,6433.2486317435505,0.05,0.95,0.19,bridge,6433.2486317435505,1,France,Sovereign,2,0.48892857142857155,1,1,Aden,Dependency of,1,0.17500000000000007
681-710,710,681,17.62708047304218,1571.5402658326818,0.2,0.8,0.6400000000000001,bridge,1571.5402658326818,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Aden,Dependency of,1,0.17500000000000007
200-211,200,211,20.334920668473035,5575612.199999666|8255045,0,1,0,bridge,8255045,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Belgium,Sovereign,2,0.07499999999999998
211-300,300,211,19.73004332986045,224816.39999998652,1,0,0,2,224816.39999998652,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Belgium,Sovereign,2,0.07499999999999998
140-211,140,211,20.06389616327953,463856.1999999722,1,0,0,2,463856.1999999722,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Belgium,Sovereign,2,0.07499999999999998
100-211,100,211,17.351749195642164,3467.199999999792,0,1,0,bridge,3467.199999999792,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Belgium,Sovereign,2,0.07499999999999998
211-390,390,211,19.615835421301302,85261.59999999488,1,0,0,2,85261.59999999488,1,Denmark,Sovereign,2,0.0425,1,1,Belgium,Sovereign,2,0.07499999999999998
211-651,651,211,17.929925605558093,64340.19999999614,1,0,0,2,64340.19999999614,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Belgium,Sovereign,2,0.07499999999999998
211-220,220,211,21.663284905283167,7937681.599999524|14067217.543302082,0,1,0,bridge,14067217.543302082,1,France,Sovereign,2,0.48892857142857155,1,1,Belgium,Sovereign,2,0.07499999999999998
211-212,212,211,23.772145410346127,445732.19999997324,1,0,0,2,445732.19999997324,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.07499999999999998
211-90,90,211,18.870550658019173,472.79999999997165|1890.3940886699506,0,1,0,bridge,1890.3940886699506,1,Guatemala,Sovereign,0,0.3436363636363637,1,1,Belgium,Sovereign,2,0.07499999999999998
211-70,70,211,18.390568323193758,8667.99999999948,0.05,0.95,0.19,bridge,8667.99999999948,1,Mexico,Sovereign,3,0.36250000000000004,1,1,Belgium,Sovereign,2,0.07499999999999998
211-840,840,211,13.424853573206669,39.39999999999763,0.1,0.9,0.36000000000000004,bridge,39.39999999999763,1,Philippines,Colony of,0,0.7000000000000001,1,1,Belgium,Sovereign,2,0.07499999999999998
211-235,235,211,19.87287420167622,64418.99999999614|448.44800000031034,1,0,0,2,64418.99999999614,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Belgium,Sovereign,2,0.07499999999999998
211-239,239,211,21.47468204596389,3476695.3999997913,1,0,0,2,3476695.3999997913,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Belgium,Sovereign,2,0.07499999999999998
211-365,365,211,20.84004063878285,1864920.1999998882|939646.9701124212,1,0,0,2,1864920.1999998882,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Belgium,Sovereign,2,0.07499999999999998
211-225,225,211,19.631608023114865,126198.19999999243,1,0,0,2,126198.19999999243,1,Switzerland,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.07499999999999998
165-211,165,211,22.426725207120764,1107730.9999999336,0,1,0,bridge,1107730.9999999336,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Belgium,Sovereign,2,0.07499999999999998
200-365,365,200,21.08504033107882,20051757|10825485.741705513,0,1,0,bridge,20051757,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-385,385,200,20.643534167269024,1823067|1302815.5195362119,0,1,0,bridge,1823067,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-390,390,200,20.83173976507456,2420495,0,1,0,bridge,2420495,1,Denmark,Sovereign,2,0.0425,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-239,239,200,20.089167312195492,7320410,0,1,0,bridge,7320410,1,Prussia,Sovereign,2,0.046363636363636364,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-68,68,200,19.914640571278547,23249,0,1,0,bridge,23249,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,1,United Kingdom,Sovereign,1,0.08450549450549452
115-200,115,200,20.39517653436241,81396,0.4,0.6,0.96,bridge,81396,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-220,220,200,20.751634834898432,33896327|22775305.895439375,0,1,0,bridge,33896327,1,France,Sovereign,2,0.48892857142857155,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-615,615,200,16.914230170576474,37076|36537.18417289051,0,1,0,bridge,37076,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-751,751,200,19.68953975717643,72593,1,0,0,1,72593,1,French India,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-235,235,200,21.297426863587972,2253095|2409222.2215616675,0,1,0,bridge,2409222.2215616675,1,Portugal,Sovereign,2,0.09480000000000001,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-402,402,200,19.132460657788236,111,0,1,0,bridge,111,1,Cape Verde,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-721,721,200,21.64204658523778,264115,1,0,0,1,264115,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-350,350,200,21.140735873639287,961754|794528.4840298746,0,1,0,bridge,961754,1,Greece,Sovereign,2,0.03,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-640,640,200,20.256768515039916,6130511,0,1,0,bridge,6130511,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-651,651,200,21.410421874218603,17584616,0,1,0,bridge,17584616,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-530,530,200,21.64204658523778,38,1,0,0,1,38,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-630,630,200,10.284332087932375,20,0.95,0.050000000000000044,0.19000000000000017,1,20,1,Iran (Persia),Sovereign,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-800,800,200,20.63263914406729,127980,0.25,0.75,0.75,bridge,127980,1,Thailand (Siam),Sovereign (unrecognized),0,0.7966666666666665,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-710,710,200,20.95514455785221,11217450|6988301.833340322,0.15,0.85,0.51,bridge,11217450,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-740,740,200,18.618294996295468,181222,0.15,0.85,0.51,bridge,181222,1,Japan,Sovereign,0,0.48666666666666664,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-70,70,200,19.96065992296269,350664,0,1,0,bridge,350664,1,Mexico,Sovereign,3,0.36250000000000004,1,1,United Kingdom,Sovereign,1,0.08450549450549452
100-200,100,200,20.977754711594883,1096032,0,1,0,bridge,1096032,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,United Kingdom,Sovereign,1,0.08450549450549452
101-200,101,200,17.372426717108286,30803,0,1,0,bridge,30803,1,Venezuela,Sovereign,0,0.64,1,1,United Kingdom,Sovereign,1,0.08450549450549452
130-200,130,200,20.31892601359202,102101,0,1,0,bridge,102101,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,United Kingdom,Sovereign,1,0.08450549450549452
135-200,135,200,21.02321409523902,3400026,0,1,0,bridge,3400026,1,Peru,Sovereign,0,0.1607692307692308,1,1,United Kingdom,Sovereign,1,0.08450549450549452
145-200,145,200,21.01098419797141,163359,0,1,0,bridge,163359,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,United Kingdom,Sovereign,1,0.08450549450549452
140-200,140,200,20.710970683386638,7455803,0,1,0,bridge,7455803,1,Brazil,Sovereign,2,0.04578947368421052,1,1,United Kingdom,Sovereign,1,0.08450549450549452
165-200,165,200,20.323808989920398,1138255,0,1,0,bridge,1138255,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-2249,2249,200,21.64204658523778,2,1,0,0,1,2,1,Heligoland,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-2003,2003,200,21.64204658523778,391080,1,0,0,1,391080,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-231,231,200,18.64285275146126,72626,0,1,0,bridge,72626,1,Gibraltar,Colony of,2,0.06375,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-451,451,200,21.796642382470413,105916|223986,0,1,0,bridge,223986,1,Sierra Leone,Colony of,2,0.28444444444444444,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-4070,4070,200,21.641876973929882,35372,1,0,0,1,35372,1,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-4050,4050,200,22.03628405655895,18101|58839,1,0,0,1,58839,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-561,561,200,21.7999445097314,2451859|1542702,1,0,0,1,2451859,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-590,590,200,22.03628405655895,1055419|419478,1,0,0,1,1055419,1,Mauritius,Colony of,1,0.0316666666666667,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-827,827,200,22.03628405655895,2050163|2199235,0.95,0.050000000000000044,0.19000000000000017,1,2199235,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-720,720,200,18.641996984122272,235804,0.55,0.44999999999999996,0.99,1,235804,1,Hong Kong,Colony of,1,0.9824999999999999,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-902,902,200,22.03628405655895,92087|107713,1,0,0,1,107713,1,Western Australia,Colony of,1,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-903,903,200,22.03628405655895,1313695|1411509,1,0,0,1,1411509,1,South Australia,Colony of,1,0.04750000000000004,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-904,904,200,22.03628405655895,5674720|6458425,1,0,0,1,6458425,1,Victoria,Colony of,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-901,901,200,22.03628405655895,3222417|2660430,1,0,0,1,3222417,1,New South Wales,Colony of,1,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-905,905,200,22.03628405655895,420082|431658,1,0,0,1,431658,1,Queensland,Colony of,1,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-906,906,200,22.03628405655895,373911|265396,1,0,0,1,373911,1,Tasmania,Colony of,1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-920,920,200,22.03628405655895,1474561|2299689,1,0,0,1,2299689,1,New Zealand,Colony of,1,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1019-200,1019,200,21.64204658523778,192783,1,0,0,1,192783,1,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-21,21,200,22.03628405655895,511581|312652,1,0,0,1,511581,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
20-200,20,200,21.46630285692518,4413805|7513360.178695847,0,1,0,bridge,7513360.178695847,1,Canada (Province of Canada),Colony of,3,0.33499999999999996,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1024-200,1024,200,22.03628405655895,146968|151718,1,0,0,1,151718,1,Prince Edward Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-54,54,200,21.641553787108258,86702|23821,0,1,0,bridge,86702,1,Dominica,Colony of,3,0.029230769230769258,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1048-200,1048,200,22.03628405655895,1176727|422969,0.75,0.25,0.75,1,1176727,1,Trinidad,Colony of,1,0.75,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-80,80,200,21.511208267988078,140720|105099,0,1,0,bridge,140720,1,Belize (British Honduras),Colony of,3,0.28461538461538466,1,1,United Kingdom,Sovereign,1,0.08450549450549452
1163-200,1163,200,22.03628405655895,27699|15744,0.6,0.4,0.96,1,27699,1,Falkland Is.,Colony of,1,0.764,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-90,200,90,21.544825976339705,202092.20562529794,0,1,0,bridge,202092.20562529794,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Guatemala,Sovereign,0,0.3436363636363637
220-90,220,90,21.252945100585467,64563.00651517559|7061,0.75,0.25,0.75,2,64563.00651517559,1,France,Sovereign,2,0.48892857142857155,1,1,Guatemala,Sovereign,0,0.3436363636363637
230-90,230,90,21.301239375667933,10756.19736214842,0,1,0,bridge,10756.19736214842,1,Spain,Sovereign,2,0.08108108108108107,1,1,Guatemala,Sovereign,0,0.3436363636363637
255-90,255,90,21.33568558413363,29404.69569362784,0.55,0.44999999999999996,0.99,0,29404.69569362784,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Guatemala,Sovereign,0,0.3436363636363637
135-90,135,90,19.305368026254058,703.9567773716828,0.95,0.050000000000000044,0.19000000000000017,0,703.9567773716828,1,Peru,Sovereign,0,0.1607692307692308,1,1,Guatemala,Sovereign,0,0.3436363636363637
710-90,710,90,16.25181945716112,128.71444462100746,0.8,0.19999999999999996,0.6399999999999999,0,128.71444462100746,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Guatemala,Sovereign,0,0.3436363636363637
155-90,155,90,17.62016414456819,119.18004131574766,0.95,0.050000000000000044,0.19000000000000017,0,119.18004131574766,1,Chile,Sovereign,0,0.1823809523809524,1,1,Guatemala,Sovereign,0,0.3436363636363637
385-390,390,385,23.87316065872048,1026483.7136683768,1,0,0,2,1026483.7136683768,1,Denmark,Sovereign,2,0.0425,1,1,Norway,Sovereign (limited),2,0.041428571428571426
211-385,211,385,19.73736190461176,73915.68024238107|87532,1,0,0,2,87532,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Norway,Sovereign (limited),2,0.041428571428571426
220-385,220,385,21.29397451306054,211651.15019039504|1577149.2134117272,0,1,0,bridge,1577149.2134117272,1,France,Sovereign,2,0.48892857142857155,1,1,Norway,Sovereign (limited),2,0.041428571428571426
230-385,230,385,20.428982391647995,35860.37926440269|118307,1,0,0,2,118307,1,Spain,Sovereign,2,0.08108108108108107,1,1,Norway,Sovereign (limited),2,0.041428571428571426
235-385,235,385,21.669658223293503,66223.64663202812,1,0,0,2,66223.64663202812,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Norway,Sovereign (limited),2,0.041428571428571426
160-385,160,385,19.96580259226258,35651.884843171385,0.9,0.09999999999999998,0.35999999999999993,2,35651.884843171385,1,Argentina (La Plata),Sovereign,2,0.332,1,1,Norway,Sovereign (limited),2,0.041428571428571426
140-385,140,385,20.729475742104444,153853.2347673235,1,0,0,2,153853.2347673235,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Norway,Sovereign (limited),2,0.041428571428571426
2-385,2,385,18.667656260321987,3033.527710177302|62325,0,1,0,bridge,62325,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Norway,Sovereign (limited),2,0.041428571428571426
20-220,220,20,19.0250879349989,279785.0321734497,0.35,0.65,0.9099999999999999,bridge,279785.0321734497,1,France,Sovereign,2,0.48892857142857155,1,1,Canada (Province of Canada),Colony of,3,0.33499999999999996
20-255,255,20,18.86128116224812,99582.56485921553,0.35,0.65,0.9099999999999999,bridge,99582.56485921553,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Canada (Province of Canada),Colony of,3,0.33499999999999996
220-615,220,615,22.605873605226176,4632130.939138725|2824566.9791832194,0,1,0,bridge,4632130.939138725,1,France,Sovereign,2,0.48892857142857155,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
220-255,255,220,21.380237798324238,12029238.836802797|1447788.4615384615,0.35,0.65,0.9099999999999999,bridge,12029238.836802797,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,France,Sovereign,2,0.48892857142857155
220-300,300,220,20.51429812268784,1871126.648657238|540151.7559192753,0,1,0,bridge,1871126.648657238,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,France,Sovereign,2,0.48892857142857155
140-220,140,220,20.22666992749133,2073732.7188940092,0,1,0,bridge,2073732.7188940092,1,Brazil,Sovereign,2,0.04578947368421052,1,1,France,Sovereign,2,0.48892857142857155
220-710,710,220,19.64956366133211,1505641.1886222786,0.65,0.35,0.9099999999999999,0,1505641.1886222786,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,France,Sovereign,2,0.48892857142857155
220-390,390,220,16.31340421988844,11918.004131574766,0,1,0,bridge,11918.004131574766,1,Denmark,Sovereign,2,0.0425,1,1,France,Sovereign,2,0.48892857142857155
220-651,651,220,19.917444643543742,1783727.9516923565,0,1,0,bridge,1783727.9516923565,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,France,Sovereign,2,0.48892857142857155
130-220,130,220,20.352649735183103,47672.01652629906,0.7,0.30000000000000004,0.8400000000000001,0,47672.01652629906,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,France,Sovereign,2,0.48892857142857155
