key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-235,200,235,19.71431014483664,980380,0,1,0,bridge,980380,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Portugal,Sovereign,3,0.10444444444444446
200-231,200,231,19.92841280337941,768973,0.55,0.44999999999999996,0.99,2,768973,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Gibraltar,Colony of,2,0.45199999999999996
200-350,200,350,17.730060772891985,35577,0,1,0,bridge,35577,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Greece,Sovereign,1,0.15125000000000005
200-402,200,402,17.868062516922315,1257,0.6,0.4,0.96,2,1257,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Cape Verde,Colony of,2,0.48
200-585,200,585,12.383849341177383,250,0.4,0.6,0.96,bridge,250,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Reunion (Bourbon I.),Colony of,4,0.16
200-840,200,840,19.70088506980933,115515,0.3,0.7,0.84,bridge,115515,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Philippines,Colony of,4,0.23166666666666666
200-710,200,710,18.68853088079484,2394827,0.4,0.6,0.96,bridge,2394827,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
200-41,200,41,18.88779101523017,215072,0.6,0.4,0.96,2,215072,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Haiti,Sovereign (unrecognized),2,0.192
200-70,200,70,19.262423739965723,547130,0,1,0,bridge,547130,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Mexico,Sovereign,0,0.0316666666666667
200-7,200,7,17.58330188255238,4824,0.6,0.4,0.96,2,4824,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Texas,Sovereign (limited),2,0.24
140-200,200,140,19.55233903513414,2493306|145322.50507574575,0,1,0,bridge,2493306,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Brazil,Sovereign,3,0.015833333333333335
155-200,200,155,19.586089070005883,1077615,0,1,0,bridge,1077615,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Chile,Sovereign,0,0.0223529411764706
1163-200,200,1163,20.095367716653847,814,1,0,0,2,814,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Falkland Is.,Colony of,2,0
120-220,120,220,21.25157756857101,107525.53490551305|74183.9762611276,0.95,0.050000000000000044,0.19000000000000017,0,107525.53490551305,1,1,French Guiana,Colony of,0,0.19000000000000009,1,France,Sovereign,0,0.1070175438596492
200-903,903,200,20.369011520932446,97600|174942.09015557493,0.4,0.6,0.96,bridge,174942.09015557493,1,1,South Australia,Colony of,4,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
200-901,901,200,20.30944727560634,1254881|797340.7369401333,0.4,0.6,0.96,bridge,1254881,1,1,New South Wales,Colony of,4,0.24,1,United Kingdom,Sovereign,2,0.38763157894736855
901-920,901,920,23.6880168604541,77017,1,0,0,4,77017,1,1,New South Wales,Colony of,4,0.24,1,New Zealand,Colony of,4,0
200-3361,3361,200,16.75561588720203,8082.148992659691,0,1,0,bridge,8082.148992659691,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,United Kingdom,Sovereign,2,0.38763157894736855
220-3361,3361,220,19.652762891426185,60596.5953459316,0.05,0.95,0.19,bridge,60596.5953459316,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,France,Sovereign,0,0.1070175438596492
3349-3361,3361,3349,22.164459302226764,14797.751054193348,1,0,0,1,14797.751054193348,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,Ionian Is.,Protectorate of,1,0.18428571428571436
3361-365,3361,365,18.8876359835357,5778.541308761519,0.2,0.8,0.6400000000000001,bridge,5778.541308761519,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,Russia (USSR),Sovereign,3,0.452
200-3362,3362,200,17.60738467124882,32679.993752928316,0,1,0,bridge,32679.993752928316,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,United Kingdom,Sovereign,2,0.38763157894736855
220-3362,3362,220,19.41314708021326,82266.1252537873,0.05,0.95,0.19,bridge,82266.1252537873,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,France,Sovereign,0,0.1070175438596492
3362-615,3362,615,17.492952418739044,2850.226456348587,0.95,0.050000000000000044,0.19000000000000017,1,2850.226456348587,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,Algeria (Regency of Algiers),Colony of,1,0.22750000000000004
3349-3362,3362,3349,20.84064187222208,6793.690457598002,1,0,0,1,6793.690457598002,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,Ionian Is.,Protectorate of,1,0.18428571428571436
211-3362,3362,211,18.063613990750465,6598.469467437139,0,1,0,bridge,6598.469467437139,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,Belgium,Sovereign,3,0.13425000000000004
200-54,54,200,20.367697877299918,67706,1,0,0,2,67706,1,1,Dominica,Colony of,2,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
2-54,54,2,14.891016936325157,89,0.6,0.4,0.96,2,89,1,1,Dominica,Colony of,2,0.48,1,United States of America,Sovereign,2,0.06927272727272726
365-385,365,385,19.287476844807486,54057.49486652977,0.8,0.19999999999999996,0.6399999999999999,3,54057.49486652977,1,1,Russia (USSR),Sovereign,3,0.452,1,Norway,Sovereign (limited),3,0.11333333333333336
239-365,365,239,20.239357290701378,658732.5856894645|161642.97985319383,0.8,0.19999999999999996,0.6399999999999999,3,658732.5856894645,1,1,Russia (USSR),Sovereign,3,0.452,1,Prussia,Sovereign,3,0.18333333333333335
365-390,365,390,19.99986466230448,195790.39646185437,0.8,0.19999999999999996,0.6399999999999999,3,195790.39646185437,1,1,Russia (USSR),Sovereign,3,0.452,1,Denmark,Sovereign,3,0.12545454545454549
210-365,365,210,18.372635803251363,466444.63749802555,0.75,0.25,0.75,3,466444.63749802555,1,1,Russia (USSR),Sovereign,3,0.452,1,Netherlands,Sovereign,1,0.5415384615384615
211-365,365,211,19.237433594457517,470783.9203917232|35199.20000003851,0.75,0.25,0.75,3,470783.9203917232,1,1,Russia (USSR),Sovereign,3,0.452,1,Belgium,Sovereign,3,0.13425000000000004
200-365,365,200,19.724374200558696,4884804.612225557|2153491,0,1,0,bridge,4884804.612225557,1,1,Russia (USSR),Sovereign,3,0.452,1,United Kingdom,Sovereign,2,0.38763157894736855
235-365,365,235,18.444572264434207,64930.97456957826,0.75,0.25,0.75,3,64930.97456957826,1,1,Russia (USSR),Sovereign,3,0.452,1,Portugal,Sovereign,3,0.10444444444444446
230-365,365,230,16.23907012947967,17878.53419680935,0.7,0.30000000000000004,0.8400000000000001,3,17878.53419680935,1,1,Russia (USSR),Sovereign,3,0.452,1,Spain,Sovereign,3,0.34125000000000005
300-365,365,300,20.142602874263297,577979.9399778865,0.2,0.8,0.6400000000000001,bridge,577979.9399778865,1,1,Russia (USSR),Sovereign,3,0.452,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
350-365,365,350,18.131447606881938,12531.037750750276,0.2,0.8,0.6400000000000001,bridge,12531.037750750276,1,1,Russia (USSR),Sovereign,3,0.452,1,Greece,Sovereign,1,0.15125000000000005
2901-365,365,2901,21.54024532036357,362503.23803506553,1,0,0,3,362503.23803506553,1,1,Russia (USSR),Sovereign,3,0.452,1,Congress Poland,Dependency of,3,0
365-630,365,630,20.978324916094387,92168.69372926868,0.7,0.30000000000000004,0.8400000000000001,3,92168.69372926868,1,1,Russia (USSR),Sovereign,3,0.452,1,Iran (Persia),Sovereign (unrecognized),3,0.92
365-7030,365,7030,21.54024532036357,25594.53482862107,1,0,0,3,25594.53482862107,1,1,Russia (USSR),Sovereign,3,0.452,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,21.54024532036357,58827.83130627073,1,0,0,3,58827.83130627073,1,1,Russia (USSR),Sovereign,3,0.452,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,21.54024532036357,2139.314484283683,1,0,0,3,2139.314484283683,1,1,Russia (USSR),Sovereign,3,0.452,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,19.311133329645404,1052360.6065392513,0,1,0,bridge,1052360.6065392513,1,1,Russia (USSR),Sovereign,3,0.452,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
200-80,80,200,20.22462210695838,239336,0.6,0.4,0.96,2,239336,1,1,Belize (British Honduras),Occupied by,2,0.32,1,United Kingdom,Sovereign,2,0.38763157894736855
2-681,681,2,21.243406996013583,21748.653167378787,0,1,0,bridge,21748.653167378787,1,1,Aden,Dependency of,4,0,1,United States of America,Sovereign,2,0.06927272727272726
155-160,155,160,18.582287748580576,1043.389579083998,1,0,0,0,1043.389579083998,1,1,Chile,Sovereign,0,0.0223529411764706,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
155-211,155,211,17.63100418983033,1359.7255701835713|21922.980000023985,0,1,0,bridge,21922.980000023985,1,1,Chile,Sovereign,0,0.0223529411764706,1,Belgium,Sovereign,3,0.13425000000000004
145-155,155,145,25.183179062695586,21282.217689597626,1,0,0,0,21282.217689597626,1,1,Chile,Sovereign,0,0.0223529411764706,1,Bolivia,Sovereign,0,0.09500000000000008
140-155,155,140,19.51204321558763,12488.596328574078,0,1,0,bridge,12488.596328574078,1,1,Chile,Sovereign,0,0.0223529411764706,1,Brazil,Sovereign,3,0.015833333333333335
155-710,155,710,20.173451769531347,55132.20841832005,0,1,0,bridge,55132.20841832005,1,1,Chile,Sovereign,0,0.0223529411764706,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
155-390,155,390,18.00440124777187,588.7261264602263,0,1,0,bridge,588.7261264602263,1,1,Chile,Sovereign,0,0.0223529411764706,1,Denmark,Sovereign,3,0.12545454545454549
130-155,155,130,23.66895152505652,14911.181160763954,1,0,0,0,14911.181160763954,1,1,Chile,Sovereign,0,0.0223529411764706,1,Ecuador,Sovereign,0,0.0633333333333334
155-70,155,70,18.5496410963711,1398.8503615798259,1,0,0,0,1398.8503615798259,1,1,Chile,Sovereign,0,0.0223529411764706,1,Mexico,Sovereign,0,0.0316666666666667
135-155,155,135,24.340221909039755,125079.17671055072,1,0,0,0,125079.17671055072,1,1,Chile,Sovereign,0,0.0223529411764706,1,Peru,Sovereign,0,0.04750000000000004
155-165,155,165,22.95397021949487,9359.54014463193,1,0,0,0,9359.54014463193,1,1,Chile,Sovereign,0,0.0223529411764706,1,Uruguay,Sovereign,0,0.04750000000000004
200-420,420,200,20.034485148568063,60333,0.6,0.4,0.96,2,60333,1,1,Gambia,Colony of,2,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
2-420,420,2,20.26898037028136,23969,1,0,0,2,23969,1,1,Gambia,Colony of,2,0.48,1,United States of America,Sovereign,2,0.06927272727272726
211-300,211,300,18.53061015471904,70283.62000007689|35725.441199437766,0.05,0.95,0.19,bridge,70283.62000007689,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
140-211,211,140,17.882281350790578,67452.3800000738,1,0,0,3,67452.3800000738,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Brazil,Sovereign,3,0.015833333333333335
211-390,211,390,18.06594467297115,17255.26000001888,0.95,0.050000000000000044,0.19000000000000017,3,17255.26000001888,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Denmark,Sovereign,3,0.12545454545454549
211-329,211,329,18.182210847401656,43042.50000004709,0,1,0,bridge,43042.50000004709,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Two Sicilies,Sovereign,1,0.12
211-651,211,651,18.665817010412958,30569.740000033446,0.05,0.95,0.19,bridge,30569.740000033446,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
211-230,211,230,17.31695083664215,32023.620000035036,0.85,0.15000000000000002,0.51,3,32023.620000035036,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Spain,Sovereign,3,0.34125000000000005
211-212,211,212,22.035253000066856,79580.80000008707,1,0,0,3,79580.80000008707,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Luxemburg,Sovereign (limited),3,0
211-90,211,90,20.448550404856352,4017.3000000043953,0.75,0.25,0.75,3,4017.3000000043953,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Guatemala,Sovereign,0,0.75
211-41,211,41,15.93102263026226,1606.9200000017581,0,1,0,bridge,1606.9200000017581,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Haiti,Sovereign (unrecognized),2,0.192
211-280,211,280,18.156497163668174,13888.380000015195,1,0,0,3,13888.380000015195,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Mecklenburg Schwerin,Sovereign,3,0
211-70,211,70,16.42176394593772,4591.200000005023,0,1,0,bridge,4591.200000005023,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Mexico,Sovereign,0,0.0316666666666667
210-211,211,210,19.849133338267677,1244674.3200013617,0.5,0.5,1,bridge,1244674.3200013617,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Netherlands,Sovereign,1,0.5415384615384615
135-211,211,135,16.298852605905463,1109.540000001214,0,1,0,bridge,1109.540000001214,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Peru,Sovereign,0,0.04750000000000004
211-840,211,840,18.72176984117615,6236.380000006823,0.05,0.95,0.19,bridge,6236.380000006823,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Philippines,Colony of,4,0.23166666666666666
211-235,211,235,17.703414016364427,18862.180000020635,1,0,0,3,18862.180000020635,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Portugal,Sovereign,3,0.10444444444444446
211-239,211,239,20.976581393791385,839271.3600009183|74418.24144932063,0.95,0.050000000000000044,0.19000000000000017,3,839271.3600009183,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Prussia,Sovereign,3,0.18333333333333335
160-211,211,160,16.915922046343987,5432.920000005944,0,1,0,bridge,5432.920000005944,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
211-225,211,225,17.627365075405464,24409.880000026707,0.05,0.95,0.19,bridge,24409.880000026707,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Switzerland,Sovereign,0,0.19000000000000009
100-220,220,100,19.430721119372016,78088.39606434484,0,1,0,bridge,78088.39606434484,1,1,France,Sovereign,0,0.1070175438596492,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.24
324-3349,3349,324,19.88431693373968,19053.56863970014,0.95,0.050000000000000044,0.19000000000000017,1,19053.56863970014,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
248-750,248,750,20.51108858138897,49860.60161408657,0,1,0,bridge,49860.60161408657,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,India,Colony of,4,0.09333333333333332
248-5,248,5,20.263033003930335,67773.20971131531,1,0,0,2,67773.20971131531,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Virgin Islands (Danish West Indies),Colony of,2,0.24
246-248,248,246,20.299571043773337,141915.6272927366,0,1,0,bridge,141915.6272927366,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
248-300,248,300,17.915183242558317,11807.043286867203|55765,0,1,0,bridge,55765,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
2248-248,248,2248,22.089623659601553,1007522.5220722978,1,0,0,2,1007522.5220722978,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Holstein,Sovereign (limited),2,0
750-850,750,850,18.540319288237516,44948,0.9,0.09999999999999998,0.35999999999999993,4,44948,1,1,India,Colony of,4,0.09333333333333332,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
750-840,750,840,14.96665964121446,319,0.9,0.09999999999999998,0.35999999999999993,4,319,1,1,India,Colony of,4,0.09333333333333332,1,Philippines,Colony of,4,0.23166666666666666
651-750,750,651,15.43178424026468,2633,0,1,0,bridge,2633,1,1,India,Colony of,4,0.09333333333333332,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
1064-2,2,1064,20.98563232845523,18272.005920322328,1,0,0,2,18272.005920322328,1,1,United States of America,Sovereign,2,0.06927272727272726,1,St. Barthelemy,Colony of,2,0
2-230,2,230,17.15252384018737,68418.36944455864,0,1,0,bridge,68418.36944455864,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Spain,Sovereign,3,0.34125000000000005
2-329,2,329,16.17182787955463,14518.151543806272,0,1,0,bridge,14518.151543806272,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Two Sicilies,Sovereign,1,0.12
2-324,2,324,16.980727745623728,33471.8167989146,0,1,0,bridge,33471.8167989146,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
2-300,2,300,19.040089614906545,294598.3225753402,0,1,0,bridge,294598.3225753402,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
165-2,2,165,19.84428779260821,28982.033466266494,0,1,0,bridge,28982.033466266494,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Uruguay,Sovereign,0,0.04750000000000004
200-230,200,230,18.488325214161282,718908,0,1,0,bridge,718908,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Spain,Sovereign,3,0.34125000000000005
200-338,200,338,20.05121669240323,183065,0,1,0,bridge,183065,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Malta,Colony of,1,0.09500000000000004
200-640,200,640,19.375438999317925,2842909|162695.36304534867,0,1,0,bridge,2842909,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
200-651,200,651,18.98216107157913,291850,0,1,0,bridge,291850,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
200-850,200,850,19.822158501598587,515473|113618.61627362175,0.3,0.7,0.84,bridge,515473,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
3361-640,3361,640,21.290574514129663,119553.33437451195,1,0,0,1,119553.33437451195,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
300-3361,3361,300,21.932704695893616,90972.98141496175,0.95,0.050000000000000044,0.19000000000000017,1,90972.98141496175,1,1,Moldavia,Occupied by,1,0.17000000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
3362-640,3362,640,21.70972775079582,313642.0427924411,1,0,0,1,313642.0427924411,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
300-3362,3362,300,21.15830585178617,72348.8989536155,0.95,0.050000000000000044,0.19000000000000017,1,72348.8989536155,1,1,Wallachia,Occupied by,1,0.08142857142857148,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
365-640,365,640,19.650930970424213,882887.2216079608,0.2,0.8,0.6400000000000001,bridge,882887.2216079608,1,1,Russia (USSR),Sovereign,3,0.452,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
681-750,681,750,23.994802392702145,7120.378970834107,1,0,0,4,7120.378970834107,1,1,Aden,Dependency of,4,0,1,India,Colony of,4,0.09333333333333332
155-324,155,324,19.973875725221426,9620.43389579084,0.05,0.95,0.19,bridge,9620.43389579084,1,1,Chile,Sovereign,0,0.0223529411764706,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
211-850,211,850,17.22342181161465,5509.440000006028,0.05,0.95,0.19,bridge,5509.440000006028,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
211-324,211,324,18.921791074037362,92589.2000001013,0,1,0,bridge,92589.2000001013,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
211-640,211,640,17.77214874482494,82220.74000008995,0,1,0,bridge,82220.74000008995,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
248-6,248,6,20.619202363031057,139942.12411113514,1,0,0,2,139942.12411113514,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Puerto Rico,Colony of,2,0.192
248-380,248,380,20.664233906204377,145857.6083871549|147927,0,1,0,bridge,147927,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Sweden,Sovereign,3,0.1575
248-385,248,385,17.490441386009703,5173.939668604415,0,1,0,bridge,5173.939668604415,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Norway,Sovereign (limited),3,0.11333333333333336
248-257,248,257,20.41686820231659,26943.506969919294,0.3,0.7,0.84,bridge,26943.506969919294,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Oldenburg,Sovereign (limited),2,0.84
248-390,248,390,12.445843227153293,59.22857539731056,0,1,0,bridge,59.22857539731056,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Denmark,Sovereign,3,0.12545454545454549
2247-248,248,2247,22.089623659601553,90.29630755056188,1,0,0,2,90.29630755056188,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Schleswig,Sovereign (limited),2,0
750-restOfTheWorld,750,restOfTheWorld,21.190312925738432,1543.0258781278735,1,0,0,4,1543.0258781278735,1,1,India,Colony of,4,0.09333333333333332,,Rest Of The World,,4,0
2-6,2,6,19.65202907245559,141460.55174115035,1,0,0,2,141460.55174115035,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Puerto Rico,Colony of,2,0.192
2-651,2,651,17.489956585679657,23753.854376516054,0,1,0,bridge,23753.854376516054,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
200-240,200,240,20.025472779710583,410540.1154769238,0,1,0,bridge,410540.1154769238,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Hanover,Sovereign,3,0.038
200-257,200,257,19.78352384950674,105072.85106967397,0.3,0.7,0.84,bridge,105072.85106967397,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Oldenburg,Sovereign (limited),2,0.84
200-280,200,280,20.00857188594843,615855.5950332535,0,1,0,bridge,615855.5950332535,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Mecklenburg Schwerin,Sovereign,3,0
200-2249,200,2249,17.304223601688435,354.5117492123452,0.6,0.4,0.96,2,354.5117492123452,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Heligoland,Colony of,2,0.32
200-300,200,300,18.83032488258083,659933.3054702226|683977,0,1,0,bridge,683977,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
200-324,200,324,17.0605639400799,100166.18783445499,0,1,0,bridge,100166.18783445499,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
200-327,200,327,18.25836252519514,93747.02694759818|46033.109479931285,0,1,0,bridge,93747.02694759818,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Papal States,Sovereign,1,0.2175000000000001
200-329,200,329,19.692348210537066,1355886.3261644784,0,1,0,bridge,1355886.3261644784,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Two Sicilies,Sovereign,1,0.12
200-337,200,337,19.138282342991584,392178.1535832458,0,1,0,bridge,392178.1535832458,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Tuscany,Sovereign,1,0.13750000000000007
200-4050,200,4050,19.552822683190428,27824.21482602118,0.4,0.6,0.96,bridge,27824.21482602118,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,St. Helena,Colony of,4,0.32
200-4070,200,4070,20.095367716653847,1299.78517397882,1,0,0,2,1299.78517397882,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Ascension I.,Possession of,2,0
200-902,200,902,20.06157638219335,10096.382033167065,0.4,0.6,0.96,bridge,10096.382033167065,1,1,United Kingdom,Sovereign,2,0.38763157894736855,,Western Australia,Colony of,4,0.48
200-906,200,906,20.094225234332196,218696.79087112477,0.45,0.55,0.9900000000000001,bridge,218696.79087112477,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Tasmania,Colony of,4,0.5900000000000001
20-200,200,20,20.095367716653847,2306916.0654995763,1,0,0,2,2306916.0654995763,1,1,United Kingdom,Sovereign,2,0.38763157894736855,,Canada (Province of Canada),Colony of,2,0
200-21,200,21,20.095367716653847,491079.94182011933,1,0,0,2,491079.94182011933,1,1,United Kingdom,Sovereign,2,0.38763157894736855,,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1022-200,200,1022,20.095367716653847,153107.36529617364,1,0,0,2,153107.36529617364,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Nova Scotia,Colony of,2,0
1023-200,200,1023,20.095367716653847,583472.9801334356,1,0,0,2,583472.9801334356,1,1,United Kingdom,Sovereign,2,0.38763157894736855,,New Brunswick,Colony of,2,0
1024-200,200,1024,20.095367716653847,21377.647250695125,1,0,0,2,21377.647250695125,1,1,United Kingdom,Sovereign,2,0.38763157894736855,,Prince Edward Is.,Colony of,2,0
200-5,200,5,16.36952813735347,10144.362483036559,0.6,0.4,0.96,2,10144.362483036559,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Virgin Islands (Danish West Indies),Colony of,2,0.24
200-68,200,68,14.661621611328249,274.1546063453551,0.6,0.4,0.96,2,274.1546063453551,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Netherlands Antilles,Colony of,2,0.48
100-200,200,100,19.250967801816824,103792.35500205992,0.6,0.4,0.96,2,103792.35500205992,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.24
101-200,200,101,19.317105782040244,240569.30393737863,0.6,0.4,0.96,2,240569.30393737863,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Venezuela,Sovereign,2,0.24
130-200,200,130,19.5345947676198,45787.34106056148,0,1,0,bridge,45787.34106056148,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Ecuador,Sovereign,0,0.0633333333333334
160-200,200,160,19.66395635952102,590161.5396678643,0,1,0,bridge,590161.5396678643,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
165-200,200,165,16.211538317049783,2117.460332135668,0,1,0,bridge,2117.460332135668,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Uruguay,Sovereign,0,0.04750000000000004
155-239,155,239,13.189967007316287,12.645596648827299,0,1,0,bridge,12.645596648827299,1,1,Chile,Sovereign,0,0.0223529411764706,1,Prussia,Sovereign,3,0.18333333333333335
140-300,300,140,21.625977066031947,232117.75730126505|106551.61642979854,0.05,0.95,0.19,bridge,232117.75730126505,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Brazil,Sovereign,3,0.015833333333333335
