key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-6,248,6,4.596187630958659,0.000864804884964077,1,0,0,1,0.000864804884964077,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Puerto Rico,Colony of,1,0
248-380,248,380,4.92760664261447,0.0009013609950797661|0.0009320210678081236,0,1,0,bridge,0.0009320210678081236,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Sweden,Sovereign,4,0
248-257,248,257,3.5635282064950795,0.00016650366423726323,1,0,0,1,0.00016650366423726323,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Oldenburg,Sovereign (limited),1,0
2247-248,248,2247,23.415654305169017,5.580070215450667e-7,1,0,0,1,5.580070215450667e-7,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Schleswig,Sovereign (limited),1,0
750-restOfTheWorld,750,restOfTheWorld,8.995863677653352,0.000009535487084441007,0,1,0,bridge,0.000009535487084441007,1,1,India,Colony of,5,0,,Rest Of The World,,7,0
2-6,2,6,1.0255868337897196,0.0008741883614565358,1,0,0,1,0.0008741883614565358,1,1,United States of America,Sovereign,1,0,1,Puerto Rico,Colony of,1,0
200-240,200,240,2.108824351843891,0.002537028072092196,1,0,0,1,0.002537028072092196,1,1,United Kingdom,Sovereign,1,0,1,Hanover,Sovereign,1,0
200-257,200,257,1.4375886532371691,0.0006493221069732691,1,0,0,1,0.0006493221069732691,1,1,United Kingdom,Sovereign,1,0,1,Oldenburg,Sovereign (limited),1,0
200-280,200,280,2.049646987031599,0.0038058228028199385,1,0,0,1,0.0038058228028199385,1,1,United Kingdom,Sovereign,1,0,1,Mecklenburg Schwerin,Sovereign,1,0
200-329,200,329,1.234922700360932,0.00837901472319967,0,1,0,bridge,0.00837901472319967,1,1,United Kingdom,Sovereign,1,0,1,Two Sicilies,Sovereign,2,0
200-337,200,337,0.28420618941129705,0.0024235560604013756,0,1,0,bridge,0.0024235560604013756,1,1,United Kingdom,Sovereign,1,0,1,Tuscany,Sovereign,2,0
200-4050,200,4050,0.9438705505003757,0.00017194620315126664,0,1,0,bridge,0.00017194620315126664,1,1,United Kingdom,Sovereign,1,0,1,St. Helena,Colony of,7,0
200-4070,200,4070,2.344195467406618,0.000008032324612767009,1,0,0,1,0.000008032324612767009,1,1,United Kingdom,Sovereign,1,0,1,Ascension I.,Possession of,1,0
200-902,200,902,2.233078606651675,0.00006239293963990692,0,1,0,bridge,0.00006239293963990692,1,1,United Kingdom,Sovereign,1,0,,Western Australia,Colony of,7,0
200-906,200,906,2.340376964913271,0.0013514876544329004,1,0,0,1,0.0013514876544329004,1,1,United Kingdom,Sovereign,1,0,1,Tasmania,Colony of,1,0
20-200,200,20,1.522139425763481,0.01425612406069945,1,0,0,1,0.01425612406069945,1,1,United Kingdom,Sovereign,1,0,,Canada (Province of Canada),Colony of,1,0
200-21,200,21,1.727126628384151,0.0030347426501590572,1,0,0,1,0.0030347426501590572,1,1,United Kingdom,Sovereign,1,0,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1022-200,200,1022,1.6642314034878,0.000946162553077717,1,0,0,1,0.000946162553077717,1,1,United Kingdom,Sovereign,1,0,1,Nova Scotia,Colony of,1,0
1023-200,200,1023,1.6565804964133157,0.003605706906829728,1,0,0,1,0.003605706906829728,1,1,United Kingdom,Sovereign,1,0,,New Brunswick,Colony of,1,0
1024-200,200,1024,1.6717980983075762,0.00013210814033920307,1,0,0,1,0.00013210814033920307,1,1,United Kingdom,Sovereign,1,0,,Prince Edward Is.,Colony of,1,0
100-200,200,100,0.45076538215180095,0.0006414089838769633,1,0,0,1,0.0006414089838769633,1,1,United Kingdom,Sovereign,1,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-200,200,101,0.535666078496138,0.0014866539331090424,1,0,0,1,0.0014866539331090424,1,1,United Kingdom,Sovereign,1,0,1,Venezuela,Sovereign,1,0
130-200,200,130,0.9087588213281104,0.00028295351717859987,0,1,0,bridge,0.00028295351717859987,1,1,United Kingdom,Sovereign,1,0,1,Ecuador,Sovereign,3,0
160-200,200,160,1.172361425872705,0.0036470404152031855,1,0,0,1,0.0036470404152031855,1,1,United Kingdom,Sovereign,1,0,1,Argentina (La Plata),Sovereign,1,0
140-300,300,140,14.453532392124771,0.0014344256361410164|0.0006584604812495935,0,1,0,bridge,0.0014344256361410164,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Brazil,Sovereign,4,0
300-327,300,327,40.21919538879128,0.0032932675370376334|0.0008041952304891517,1,0,0,2,0.0032932675370376334,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Papal States,Sovereign,2,0
300-329,300,329,3.925872142433123,0.001271801098082304,1,0,0,2,0.001271801098082304,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
300-350,300,350,22.585592171037288,0.0011369240702264877,1,0,0,2,0.0011369240702264877,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Greece,Sovereign,2,0
300-615,300,615,0.35106063663234166,0.0006188901188732897,0,1,0,bridge,0.0006188901188732897,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Algeria (Regency of Algiers),Colony of,0,0
300-640,300,640,6.592319319367134,0.005642637161781969|0.0004210093412150769,1,0,0,2,0.005642637161781969,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,8.520408228167351,0.0010763621131749494,1,0,0,2,0.0010763621131749494,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
140-235,140,235,20.405616466620863,0.0005597758580062502,1,0,0,4,0.0005597758580062502,1,,Brazil,Sovereign,4,0,1,Portugal,Sovereign,4,0
51-561,561,51,14.739482662819736,0.000002119648229057257,0,1,0,bridge,0.000002119648229057257,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Jamaica,Colony of,1,0
200-561,561,200,2.4171086407700733,0.0018766920479336823,0,1,0,bridge,0.0018766920479336823,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,United Kingdom,Sovereign,1,0
220-561,561,220,2.4361529454370943,0.00000375727732730849|0.00022934223054452745,0,1,0,bridge,0.00022934223054452745,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,France,Sovereign,0,0
561-590,561,590,15.257013833218615,0.0002600369616049572,1,0,0,7,0.0002600369616049572,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,Mauritius,Colony of,7,0
561-901,561,901,1.326847452022231,0.000027944750121856894,0,1,0,bridge,0.000027944750121856894,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,New South Wales,Colony of,8,0
561-902,561,902,12.759792039009312,0.000002144367158842181,1,0,0,7,0.000002144367158842181,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,,Western Australia,Colony of,7,0
561-903,561,903,3.0667062388725537,0.000010721835794210906,0,1,0,bridge,0.000010721835794210906,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,South Australia,Colony of,1,0
1055-561,561,1055,413.1174782717725,0.000001798302141853241,1,0,0,7,0.000001798302141853241,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,,Windward Is.,Colony of,7,0
4050-561,561,4050,148.08612174060138,0.00010649532924590001,1,0,0,7,0.00010649532924590001,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,St. Helena,Colony of,7,0
561-restOfTheWorld,561,restOfTheWorld,24.204562130429363,6.17973244623107e-7,1,0,0,7,6.17973244623107e-7,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,,Rest Of The World,,7,0
210-850,850,210,11.989281237843272,0.024611317701876523,1,0,0,6,0.024611317701876523,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Netherlands,Sovereign,6,0
740-850,850,740,35.13227943270682,0.00009434153468984649,1,0,0,6,0.00009434153468984649,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Japan,Sovereign (unrecognized),6,0
800-850,850,800,35.13227943270682,0.000029195206387394948,1,0,0,6,0.000029195206387394948,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Thailand (Siam),Sovereign (unrecognized),6,0
1063-200,1063,200,3.286459070151757,0.0032942114359150575,1,0,0,1,0.0032942114359150575,,,Leeward Is.,Colony of,1,0,1,United Kingdom,Sovereign,1,0
630-640,640,630,91.4247999512366,0.00042948320140134713,1,0,0,2,0.00042948320140134713,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Iran (Persia),Sovereign (unrecognized),2,0
640-750,640,750,39.08337836371126,0.0002774751020289602,0,1,0,bridge,0.0002774751020289602,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,India,Colony of,5,0
324-640,640,324,1.1679711195852938,0.0001298100912100701,1,0,0,2,0.0001298100912100701,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
337-640,640,337,1.2873776433510575,0.00006714496689428433,1,0,0,2,0.00006714496689428433,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Tuscany,Sovereign,2,0
338-640,640,338,1.7124651754168143,0.000014914041339848696,0,1,0,bridge,0.000014914041339848696,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Malta,Colony of,1,0
350-640,640,350,3.867702736300484,0.000052998111189819474,1,0,0,2,0.000052998111189819474,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Greece,Sovereign,2,0
640-651,640,651,55.97561124357523,0.0014549346654214178,1,0,0,2,0.0014549346654214178,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
1055-200,1055,200,3.3193492637070685,0.002229579489543261,0,1,0,bridge,0.002229579489543261,,,Windward Is.,Colony of,7,0,1,United Kingdom,Sovereign,1,0
324-327,327,324,6.080736196661949,0.00021401775260842414,1,0,0,2,0.00021401775260842414,1,,Papal States,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
327-329,327,329,3.024422067613842,0.0001184698044314952,1,0,0,2,0.0001184698044314952,1,,Papal States,Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
327-350,327,350,16.121350610399627,0.00009410025199243,1,0,0,2,0.00009410025199243,1,,Papal States,Sovereign,2,0,1,Greece,Sovereign,2,0
230-327,327,230,0.43294635805724346,0.00007455635350169453,0,1,0,bridge,0.00007455635350169453,1,,Papal States,Sovereign,2,0,1,Spain,Sovereign,0,0
327-337,327,337,7.695116839964863,0.00012884496042040415,1,0,0,2,0.00012884496042040415,1,,Papal States,Sovereign,2,0,1,Tuscany,Sovereign,2,0
210-239,239,210,0.04660090772389891,0.00147882165246565,0,1,0,bridge,0.00147882165246565,1,,Prussia,Sovereign,4,0,1,Netherlands,Sovereign,6,0
239-385,239,385,6.0200958590869895,0.00046489653440823426,1,0,0,4,0.00046489653440823426,1,,Prussia,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
239-390,239,390,5.076845071068344,0.0007088885650096393,1,0,0,4,0.0007088885650096393,1,,Prussia,Sovereign,4,0,1,Denmark,Sovereign,4,0
1024-2,2,1024,0.6548994247958848,0.00003130034484016037,1,0,0,1,0.00003130034484016037,1,1,United States of America,Sovereign,1,0,,Prince Edward Is.,Colony of,1,0
1022-2,2,1022,0.6726994545274707,0.00022722876204791641,1,0,0,1,0.00022722876204791641,1,1,United States of America,Sovereign,1,0,1,Nova Scotia,Colony of,1,0
2-21,2,21,0.517882075696642,0.0006461095664507969,1,0,0,1,0.0006461095664507969,1,1,United States of America,Sovereign,1,0,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1023-2,2,1023,0.6913937990857548,0.0008781399806094349,1,0,0,1,0.0008781399806094349,1,1,United States of America,Sovereign,1,0,,New Brunswick,Colony of,1,0
2-20,2,20,1.0220700980232835,0.0043720000326648795,1,0,0,1,0.0043720000326648795,1,1,United States of America,Sovereign,1,0,,Canada (Province of Canada),Colony of,1,0
200-6,200,6,0.3284715438924968,0.0014988384872413297,1,0,0,1,0.0014988384872413297,1,1,United Kingdom,Sovereign,1,0,1,Puerto Rico,Colony of,1,0
200-40,200,40,0.06495708922057952,0.005248335531400015,1,0,0,1,0.005248335531400015,1,1,United Kingdom,Sovereign,1,0,1,Cuba,Colony of,1,0
200-276,200,276,0.7086872641596904,0.000003386493380534626,1,0,0,1,0.000003386493380534626,1,1,United Kingdom,Sovereign,1,0,1,Lübeck,Sovereign (limited),1,0
200-246,200,246,0.8434419686514172,0.002516770195516958,1,0,0,1,0.002516770195516958,1,1,United Kingdom,Sovereign,1,0,1,Bremen,Sovereign (unrecognized),1,0
211-257,211,257,0.7981941323133894,0.00006884221945101411,0,1,0,bridge,0.00006884221945101411,1,1,Belgium,Sovereign,0,0,1,Oldenburg,Sovereign (limited),1,0
248-7,248,7,1.806552906882108,0.00004177499133652203,1,0,0,1,0.00004177499133652203,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Texas,Sovereign (limited),1,0
100-248,248,100,3.832936120467126,0.0002926659489210572,1,0,0,1,0.0002926659489210572,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
248-70,248,70,1.8798382318826188,0.0009193958744204736,1,0,0,1,0.0009193958744204736,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Mexico,Sovereign,1,0
1024-30,30,1024,0.04865456546019775,1.2359464892462139e-8,1,0,0,1,1.2359464892462139e-8,1,1,Bermuda,Colony of,1,0,,Prince Edward Is.,Colony of,1,0
1022-30,30,1022,0.16803153726327702,9.887571913969711e-8,1,0,0,1,9.887571913969711e-8,1,1,Bermuda,Colony of,1,0,1,Nova Scotia,Colony of,1,0
21-30,30,21,0.11828647414672,2.966271574190913e-7,1,0,0,1,2.966271574190913e-7,1,1,Bermuda,Colony of,1,0,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1023-30,30,1023,0.24157887252536758,4.016826090050195e-7,1,0,0,1,4.016826090050195e-7,1,1,Bermuda,Colony of,1,0,,New Brunswick,Colony of,1,0
20-30,30,20,0.4952493560364355,0.0000020145927774713286,1,0,0,1,0.0000020145927774713286,1,1,Bermuda,Colony of,1,0,,Canada (Province of Canada),Colony of,1,0
231-300,300,231,0.323233021448057,0.00015314612948249835,0,1,0,bridge,0.00015314612948249835,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Gibraltar,Colony of,1,0
220-327,327,220,0.10071445443356031,0.00024317247175919258,0,1,0,bridge,0.00024317247175919258,1,,Papal States,Sovereign,2,0,1,France,Sovereign,0,0
276-380,380,276,0.2815916444421578,9.887571913969711e-8,0,1,0,bridge,9.887571913969711e-8,1,1,Sweden,Sovereign,4,0,1,Lübeck,Sovereign (limited),1,0
246-380,380,246,0.43465675514468183,0.00007624553892159893,0,1,0,bridge,0.00007624553892159893,1,1,Sweden,Sovereign,4,0,1,Bremen,Sovereign (unrecognized),1,0
590-750,750,590,4.629528159014453,0.0035034695360093336,0,1,0,bridge,0.0035034695360093336,1,1,India,Colony of,5,0,1,Mauritius,Colony of,7,0
380-850,850,380,0.0022049368889440757,0.00010297906148399454,0,1,0,bridge,0.00010297906148399454,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Sweden,Sovereign,4,0
